E: Attribution Missing Count,publisher,title,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,B: Business Missing Count,id,C: Coverage & Detail Missing Count,missing_attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes
0,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,42,0,10,5,7,7,9,1,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,42,0,10,5,7,7,9,1,a2d94442-91c1-4626-b28f-700eb436a4c1,2,11,2,3,7
2,ALLIANCE > SCOTLAND,GP Out of Hours,42,0,10,5,6,7,9,2,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,16,4,3,7
3,ALLIANCE > BARTS,Freetext Dataset,42,0,10,5,7,7,9,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),42,0,10,5,7,7,9,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,2,8,0,3,7
0,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,42,0,10,5,6,7,9,0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,42,0,10,5,7,7,9,1,a617a37d-1813-49ad-8282-38169981a095,2,11,2,3,7
3,ALLIANCE > BARTS,Community Services Dataset,42,0,10,5,7,7,9,9,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,42,0,10,5,7,7,9,1,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),42,0,10,5,7,7,9,0,a7209348-c011-44d0-9c4f-35a2014c2542,2,10,2,3,7
3,Oxford University Hospitals NHS Foundation Trust,LIMS,42,0,10,5,7,7,9,9,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,33,5,3,7
3,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,42,0,10,5,6,7,9,3,a772b8dd-cb93-4f27-a349-329992e0b212,8,25,5,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42,0,10,5,7,7,9,8,a895be78-f41c-40b8-b2fa-678a071a6427,8,29,4,3,7
3,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42,0,10,5,6,7,9,1,aa019da2-0f2f-493c-95e8-7263ee735f46,4,19,5,3,7
2,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,42,0,10,5,6,7,9,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,17,3,3,7
3,NHS Digital,Mental Health Minimum Data Set,42,0,10,5,6,7,9,1,acafb160-b18a-436e-90f1-dc4530a90267,5,20,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,REQUITE,42,0,10,5,7,7,9,1,ace79a9e-1552-4287-9f6e-9d01f628252b,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,42,0,10,5,7,7,9,0,ad5c7693-983e-4f32-a979-9ab550f2084a,2,10,2,3,7
2,HUBS > BREATHE,Optimum Patient Care Research Database,42,0,10,5,7,7,9,5,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,19,3,3,7
0,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,42,0,10,5,7,7,9,1,ae4f0589-8679-48a1-ad04-2324a5001869,2,11,2,3,7
3,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,42,0,10,5,7,7,9,8,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,29,4,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,42,0,10,5,6,7,9,0,af148400-1ec6-436d-910e-45350a54c390,0,6,0,3,7
0,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,42,0,10,5,7,7,9,3,af238430-c257-4d60-9ff0-1de6b825f09e,2,13,2,3,7
0,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),42,0,10,5,6,7,9,0,af660e81-bb96-4e85-99a8-b85147c6ba79,1,7,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,RAPPER,42,0,10,5,7,7,9,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,10,2,3,7
0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,42,0,10,5,6,7,9,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,6,0,3,7
0,SAIL Databank,Education - Wales,42,0,10,5,6,7,9,0,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,0,6,0,3,7
3,ALLIANCE > DUNDEE,Patient SIMD Postcode,42,0,10,5,7,7,9,9,b2124786-9658-40cc-b5a3-6624885ce490,10,33,5,3,7
0,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),42,0,10,5,6,7,9,0,b232b32f-07d4-4fce-85a0-3834efd8757a,1,7,0,3,7
0,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),42,0,10,5,6,7,9,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,1,7,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,42,0,10,5,7,7,9,0,b36202ad-7652-460c-8389-baa1a1c1ac46,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,42,0,10,5,7,7,9,1,b3a10154-a409-491a-92fb-e7fac47ccd91,2,11,2,3,7
0,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,42,0,10,5,6,7,9,0,b40777a2-468b-4b45-8b7d-2f62f912e950,0,6,0,3,7
3,ALLIANCE > BARTS,CDE Surginet Documentation,42,0,10,5,7,7,9,9,b41bb360-f2ed-49f0-a45b-b2fb05321975,10,33,5,3,7
3,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,42,0,10,5,6,7,9,4,b4f6a5c2-e652-4972-9d06-510e9a469dfe,8,26,5,3,7
3,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,42,0,10,5,6,7,9,2,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,4,20,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,42,0,10,5,7,7,9,1,b717d41e-9202-40ed-be1a-882ec0c47761,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,42,0,10,5,7,7,9,1,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,TRICON8,42,0,10,5,7,7,9,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,10,2,3,7
3,ALLIANCE > DUNDEE,Tayside Radiology,42,0,10,5,7,7,9,9,b8107ec3-ba35-45ee-8231-cb610fe2ce48,10,33,5,3,7
3,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),42,0,10,5,7,7,9,9,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,10,33,5,3,7
3,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,42,0,10,5,6,7,9,1,ba071b0b-5ef4-457b-b194-3a69c2c71a06,4,19,5,3,7
0,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),42,0,10,5,6,7,9,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,1,7,0,3,7
3,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,42,0,10,5,6,7,9,3,bc6ae5bc-7175-49e2-b093-337dde427736,8,25,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,42,0,10,5,7,7,9,1,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,11,2,3,7
3,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,42,0,10,5,6,7,9,1,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,4,19,5,3,7
3,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,42,0,10,5,6,7,9,1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,8,23,5,3,7
3,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,42,0,10,5,7,7,9,8,bddcc89d-028f-48a5-b568-7dccd574563b,8,29,4,3,7
2,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,42,0,10,5,6,7,9,3,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,2,17,4,3,7
3,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,42,0,10,5,7,7,9,9,bf83ada4-b72e-4789-b177-12a53aa763ea,10,33,5,3,7
3,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,42,0,10,5,6,7,9,2,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,21,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,42,0,10,5,7,7,9,0,c10d6c3a-e405-4ee9-828f-02443c210879,2,10,2,3,7
2,HUBS > BREATHE,Vitamin D supplementation meta-analyses,42,0,10,5,7,7,9,8,c16605d7-6e6e-4461-bfab-107660e31427,8,28,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,42,0,10,5,7,7,9,1,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,11,2,3,7
0,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),42,0,10,5,6,7,9,0,c1f947c3-4956-4e0b-93ef-23ce9abda000,1,7,0,3,7
3,ALLIANCE > DUNDEE,Fife Radiology,42,0,10,5,7,7,9,9,c22d8356-d51b-4d34-aadf-ed356d15fe46,10,33,5,3,7
2,HUBS > NHS DIGITRIALS,National Diabetes Audit,42,0,10,5,6,7,9,2,c23c588f-7ab6-4c19-af4d-fe1e4d181102,4,18,4,3,7
0,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,42,0,10,5,7,7,9,3,c2548017-7913-40e1-bf98-aaa2e907b0ea,2,12,1,3,7
3,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,42,0,10,5,7,7,9,9,c275f19e-2373-43dc-8e83-3318aaf8bfa4,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,42,0,10,5,7,7,9,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,2,9,1,3,7
3,ALLIANCE > LEICESTER,Genvasc Primary Care Data,42,0,10,5,7,7,9,8,c324246a-22d9-45d8-9a7a-a513078be2d1,8,28,3,3,7
3,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,42,0,10,5,7,7,9,8,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,29,4,3,7
0,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,42,0,10,5,6,7,9,0,c42ceb2a-c9c2-491d-9f34-3da55413225f,0,6,0,3,7
0,HUBS > BREATHE,UK BiLEVE Consortium Dataset,42,0,10,5,7,7,9,0,c43363e5-a2cd-4990-a425-733dfe559a4f,0,7,1,3,7
2,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,42,0,10,5,6,7,9,3,c55b92d8-889d-435c-b0cb-2d9f7b432839,4,17,2,3,7
2,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,42,0,10,5,6,7,9,3,c577669a-a84f-493e-8164-3fe02f618561,3,17,3,3,7
3,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,42,0,10,5,7,7,9,8,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,29,4,3,7
3,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,42,0,10,5,6,7,9,3,c6117afd-bc4d-404b-8d58-9d87db936b4c,8,25,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Barts CTU,42,0,10,5,7,7,9,1,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,11,2,3,7
0,OTHER > COG-UK,COG-UK Viral Genome Sequences,42,0,10,5,6,7,9,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,6,0,3,7
3,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,42,0,10,5,6,7,9,1,c713773c-e961-400e-b44a-947002deb073,4,19,5,3,7
2,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,42,0,10,5,6,7,9,2,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,4,18,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,42,0,10,5,7,7,9,1,c83d2206-3778-400b-9b26-27c7588af930,2,9,0,3,7
3,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,42,0,10,5,7,7,9,9,c8ed8784-91ce-4823-8e80-fa3a4b732e11,10,33,5,3,7
3,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,42,0,10,5,6,7,9,1,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,4,19,5,3,7
3,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,42,0,10,5,7,7,9,8,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,29,4,3,7
3,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,42,0,10,5,7,7,9,8,cbda5643-96b7-4914-b990-a872e693ff29,8,29,4,3,7
3,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,42,0,10,5,6,7,9,1,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,4,19,5,3,7
2,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,42,0,10,5,6,7,9,3,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,16,2,3,7
1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,42,0,10,5,7,7,9,3,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,2,16,4,3,7
1,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,42,0,10,5,7,7,9,1,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,0,9,1,3,7
2,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,42,0,10,5,6,7,9,3,ce9025c9-cf30-420b-8edb-f6ca438b099f,2,17,4,3,7
2,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,42,0,10,5,6,7,9,3,ceca959a-11b1-4da3-8289-3cf22c9fc541,2,17,4,3,7
3,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),42,0,10,5,7,7,9,8,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,29,4,3,7
3,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,42,0,10,5,6,7,9,3,cf81a42f-2611-4410-89e9-7e3770d03a15,8,25,5,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,42,0,10,5,6,7,9,0,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,42,0,10,5,7,7,9,1,d272b783-8db3-4068-8d0f-05728f786d6d,2,11,2,3,7
3,NHS Digital,Patient Reported Outcome Measures,42,2,10,5,6,7,9,8,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,32,4,3,7
3,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,42,0,10,5,7,7,9,8,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,42,0,10,5,7,7,9,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,10,2,3,7
3,Oxford University Hospitals NHS Foundation Trust,JANUS,42,0,10,5,7,7,9,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,42,0,10,5,7,7,9,0,d51de39c-153a-462b-8de5-cd1424908e0c,2,10,2,3,7
0,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,42,0,10,5,7,7,9,3,d5446d68-2fb9-4f0f-962e-7b7ed484d534,2,12,1,3,7
3,HUBS > PIONEER,Birmingham Out of Hours Research Database,42,0,10,5,7,7,9,8,d546521a-79be-4a53-83bd-ff008bda6171,8,29,4,3,7
3,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,42,0,10,5,7,7,9,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,42,0,10,5,7,7,9,0,d5ab658e-b474-4e22-95f8-92607c40792d,2,10,2,3,7
0,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,42,0,10,5,6,7,9,1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,2,9,0,3,7
3,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,42,0,10,5,7,7,9,4,d90830f4-5aaa-4075-8c8d-839627224d16,8,26,5,3,7
2,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),42,0,10,5,7,7,9,3,d936d21f-6b78-470c-b623-6d1213f2a041,2,14,1,3,7
3,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,42,0,10,5,7,7,9,8,da4d3e21-3d81-49e9-ada0-6175e2341190,8,29,4,3,7
3,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,42,0,10,5,6,7,9,1,db113fcd-69a0-4357-9c6d-250085deb3f5,4,19,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),42,0,10,5,7,7,9,1,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,11,2,3,7
3,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,42,0,10,5,7,7,9,8,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,29,4,3,7
3,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,42,0,10,5,7,7,9,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,31,4,3,7
3,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,42,0,10,5,7,7,9,8,de19b3ea-2600-4472-85e8-628e7beff76e,8,29,4,3,7
0,HUBS > BREATHE,UK Lung Volume Reduction Surgery,42,0,10,5,7,7,9,0,def6669b-0fac-485c-84b2-2ea83ec31123,0,6,0,3,7
1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,42,0,10,5,7,7,9,3,df63bdd2-712d-478e-8aae-36d01158a440,2,16,4,3,7
2,HUBS > BREATHE,Klang Asthma Cohort,42,0,10,5,7,7,9,3,df63e893-f688-4bb4-956c-cc4354bb4001,1,13,1,3,7
3,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,42,0,10,5,7,7,9,9,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,33,5,3,7
0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,42,0,10,5,6,7,9,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,6,0,3,7
0,ALLIANCE > SAIL,Brecon dataset,42,0,10,5,6,7,9,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,6,0,3,7
3,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,42,0,10,5,7,7,9,8,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,29,4,3,7
3,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,42,0,10,5,7,7,9,8,e38c8d6c-8655-4432-b654-23f89c0bb495,8,29,4,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,42,0,10,5,6,7,9,0,e432737f-43c0-43c1-aef5-71cb204d770c,0,6,0,3,7
2,HUBS > BREATHE,Unified Cohorts Research Network,42,0,10,5,7,7,9,8,e516a359-74a8-4932-b4df-f2cf75eef89d,8,28,4,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,42,0,10,5,6,7,9,0,e66b726f-8e58-4411-be32-1d00ba1df13f,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,42,0,10,5,7,7,9,1,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,11,2,3,7
0,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),42,0,10,5,6,7,9,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,1,7,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,42,0,10,5,7,7,9,1,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,11,2,3,7
3,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",42,0,10,5,7,7,9,9,e8f5b1b5-2c08-439a-b337-70b454aa40f3,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,42,0,10,5,7,7,9,0,ea07f115-9f70-4c21-a373-247a1ca906f0,2,8,0,3,7
3,Oxford University Hospitals NHS Foundation Trust,Sunquest,42,0,10,5,7,7,9,9,eaca9ed1-30b6-4157-8894-8e53efc84849,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,42,0,10,5,7,7,9,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,10,2,3,7
3,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,42,0,10,5,6,7,9,1,eb80104c-1292-49b7-9d18-58337353c4cc,4,19,5,3,7
0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,42,0,10,5,6,7,9,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,6,0,3,7
3,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,42,0,10,5,7,7,9,9,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,10,33,5,3,7
0,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),42,0,10,5,7,7,9,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,1,7,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,42,0,10,5,7,7,9,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,10,2,3,7
0,ALLIANCE > SAIL,National Survey for Wales,42,0,10,5,6,7,9,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,42,0,10,5,7,7,9,0,eea147a4-4576-4f86-8ad1-c762137335fd,2,10,2,3,7
0,ALLIANCE > SAIL,Emergency Department Dataset Daily,42,0,10,5,6,7,9,0,eebb647a-63eb-4e62-b052-26cb2eb4799d,0,6,0,3,7
1,ALLIANCE > CPRD,CPRD Aurum,42,0,10,5,6,7,9,1,ef42201e-deb1-4675-896a-8a0162fe52a8,2,11,1,3,7
3,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,42,0,10,5,7,7,9,8,efbb3bf4-834b-417e-b002-03fc41715e58,8,29,4,3,7
1,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,42,0,10,5,6,7,9,0,efc2bb06-d502-4424-ac92-72834459fbaa,0,7,0,3,7
3,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,42,0,10,5,7,7,9,8,f075ceb7-5bed-4e6b-8e83-211aee945356,8,29,4,3,7
3,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,42,0,10,5,7,7,9,8,f1a85970-bddc-499b-92e9-783706c60995,8,30,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,42,0,10,5,7,7,9,1,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,11,2,3,7
0,ALLIANCE > NIHR BIORESOURCE,Case report form,42,0,10,5,6,7,9,1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,2,9,0,3,7
0,HUBS > PIONEER,PIONEER - Genomics Patients and related data,42,0,10,5,7,7,9,0,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,14,4,3,7
3,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,42,0,10,5,6,7,9,3,f3a53f7a-ea93-4b9e-bccd-afe762259044,8,25,5,3,7
3,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,42,0,10,5,7,7,9,8,f3ade619-292e-4631-916a-9cd9d7938e48,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,42,0,10,5,7,7,9,1,f42b9fa6-adad-4637-943e-6fa7508559a3,2,11,2,3,7
1,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,42,0,10,5,7,7,9,1,f4915e4b-639c-45ae-9b0f-afab547e1104,2,10,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,42,0,10,5,7,7,9,1,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,42,0,10,5,7,7,9,1,f5ed34fa-154a-4613-a253-277547cfd8ca,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,42,0,10,5,7,7,9,1,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,11,2,3,7
3,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,42,0,10,5,7,7,9,8,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,42,0,10,5,7,7,9,1,f72798fb-d168-4c3c-abce-f8300cbcb8b3,2,11,2,3,7
2,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),42,0,10,5,7,7,9,3,f79d91c1-981e-4389-8626-b2cef391cf90,2,15,2,3,7
0,ALLIANCE > NIHR BIORESOURCE,SNP chip data,42,0,10,5,6,7,9,1,f7c563c0-9625-47be-a070-c121fe734f3c,2,11,2,3,7
3,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,42,0,10,5,7,7,9,8,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,29,4,3,7
3,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",42,0,10,5,7,7,9,8,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,29,4,3,7
0,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,42,0,10,5,6,7,9,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,8,1,3,7
3,ALLIANCE > BARTS,Maternity Services Dataset,42,0,10,5,7,7,9,9,f8bab14a-bc9b-4dd1-a6c6-c57588605849,10,33,5,3,7
