D: Format & Structure Total Attributes,missing_attributes,title,total_attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,id,A: Summary Missing Count,publisher,E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Missing Count,D: Format & Structure Missing Count
5,29,National Early Inflammatory Arthritis Audit - patient survey,42,10,7,7,7,a05443cd-e292-4b5f-b1f1-95718e300d46,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,25,Cancer registration data for CPRD GOLD,42,10,6,7,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,0,ALLIANCE > CPRD,3,9,8,3,4,4
5,7,HIC Transplantation,42,10,6,7,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,9,0,3,0,0
5,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,10,6,7,7,a1a67182-e81b-4144-ac51-92a86f277eb2,0,NHS Digital,3,9,4,3,1,5
5,11,Cam-UroOnc Biorepository,42,10,7,7,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,ICON9 Trial,42,10,7,7,7,a2d94442-91c1-4626-b28f-700eb436a4c1,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,16,GP Out of Hours,42,10,6,7,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,0,ALLIANCE > SCOTLAND,2,9,2,3,2,4
5,33,Freetext Dataset,42,10,7,7,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,8,Sheffield Brain Tissue Bank (SBTB),42,10,7,7,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,0
5,6,Comprehensive Patient Records for Cancer Outcomes,42,10,6,7,7,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,HUBS > DATA-CAN,0,9,0,3,0,0
5,11,plasmaMATCH,42,10,7,7,7,a617a37d-1813-49ad-8282-38169981a095,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,33,Community Services Dataset,42,10,7,7,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,11,UK primary Sjogren's syndrome Registry,42,10,7,7,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),42,10,7,7,7,a7209348-c011-44d0-9c4f-35a2014c2542,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,33,LIMS,42,10,7,7,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,42,10,6,7,7,a772b8dd-cb93-4f27-a349-329992e0b212,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42,10,7,7,7,a895be78-f41c-40b8-b2fa-678a071a6427,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42,10,6,7,7,aa019da2-0f2f-493c-95e8-7263ee735f46,0,NHS Digital,3,9,4,3,1,5
5,17,HES Diagnostic Imaging Dataset for CPRD GOLD,42,10,6,7,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,0,ALLIANCE > CPRD,2,9,3,3,3,3
5,20,Mental Health Minimum Data Set,42,10,6,7,7,acafb160-b18a-436e-90f1-dc4530a90267,0,NHS Digital,3,9,5,3,1,5
5,11,REQUITE,42,10,7,7,7,ace79a9e-1552-4287-9f6e-9d01f628252b,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,10,Cardiff University Biobank,42,10,7,7,7,ad5c7693-983e-4f32-a979-9ab550f2084a,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,19,Optimum Patient Care Research Database,42,10,7,7,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,0,HUBS > BREATHE,2,9,3,3,5,3
5,11,Cambridge Blood and Stem Cell Biobank,42,10,7,7,7,ae4f0589-8679-48a1-ad04-2324a5001869,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,National Audit of Care at the End of Life - Quality Survey,42,10,7,7,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,7,North West London Coordinate My Care (NWL CMC),42,10,6,7,7,af660e81-bb96-4e85-99a8-b85147c6ba79,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,10,RAPPER,42,10,7,7,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,42,10,6,7,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,ALLIANCE > GENOMICS ENGLAND,0,9,0,3,0,0
5,33,Patient SIMD Postcode,42,10,7,7,7,b2124786-9658-40cc-b5a3-6624885ce490,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,7,North West London Patient Index (NWL PI),42,10,6,7,7,b232b32f-07d4-4fce-85a0-3834efd8757a,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,7,North West London Admitted Patient Care Data (NWL APC),42,10,6,7,7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,10,York Tissue Bank,42,10,7,7,7,b36202ad-7652-460c-8389-baa1a1c1ac46,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,11,HCV Research UK,42,10,7,7,7,b3a10154-a409-491a-92fb-e7fac47ccd91,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,HIC ICU 8.3.2,42,10,6,7,7,b40777a2-468b-4b45-8b7d-2f62f912e950,0,NIHR Health Informatics Collaborative Critical Care Theme,0,9,0,3,0,0
5,33,CDE Surginet Documentation,42,10,7,7,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,42,10,6,7,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,42,10,6,7,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,0,NHS Digital,3,9,4,3,2,5
5,11,MRC Brain Banks Network,42,10,7,7,7,b717d41e-9202-40ed-be1a-882ec0c47761,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,Tissue Solutions Ltd,42,10,7,7,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,10,TRICON8,42,10,7,7,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,33,Tayside Radiology,42,10,7,7,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,33,NHS Tayside and Fife Haematology (Lab Data Restructured),42,10,7,7,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,42,10,6,7,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,0,NHS Digital,3,9,4,3,1,5
5,7,North West London Primary Care Events Data (NWL PCE),42,10,6,7,7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,25,Patient postcode linked deprivation measures for CPRD GOLD,42,10,6,7,7,bc6ae5bc-7175-49e2-b093-337dde427736,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,11,Wales Cancer Bank,42,10,7,7,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,42,10,6,7,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,0,NHS Digital,3,9,4,3,1,5
5,23,Mother-Baby Link for CPRD GOLD,42,10,6,7,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,0,ALLIANCE > CPRD,3,9,8,3,1,5
5,29,National Joint Registry - Revision Shoulder Replacement dataset,42,10,7,7,7,bddcc89d-028f-48a5-b568-7dccd574563b,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,17,Unscheduled Care Datamart,42,10,6,7,7,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,33,TheatreEvents,42,10,7,7,7,bf83ada4-b72e-4789-b177-12a53aa763ea,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,21,Civil Registration - Deaths,42,10,6,7,7,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,0,HUBS > NHS DIGITRIALS,3,9,5,3,2,5
5,10,UCL Infection DNA Bank,42,10,7,7,7,c10d6c3a-e405-4ee9-828f-02443c210879,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,28,Vitamin D supplementation meta-analyses,42,10,7,7,7,c16605d7-6e6e-4461-bfab-107660e31427,0,HUBS > BREATHE,2,9,8,3,8,4
5,11,STAMPEDE,42,10,7,7,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,7,North West London Primary Care Prescriptions Data (NWL PCP),42,10,6,7,7,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,33,Fife Radiology,42,10,7,7,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,12,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,42,10,7,7,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,0,HUBS > BREATHE,0,9,2,3,3,1
5,33,Tayside Bowel Screening Dataset,42,10,7,7,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,9,Arden Tissue Bank,42,10,7,7,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,1
5,28,Genvasc Primary Care Data,42,10,7,7,7,c324246a-22d9-45d8-9a7a-a513078be2d1,0,ALLIANCE > LEICESTER,3,9,8,3,8,3
5,29,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,42,10,7,7,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,7,UK BiLEVE Consortium Dataset,42,10,7,7,7,c43363e5-a2cd-4990-a425-733dfe559a4f,0,HUBS > BREATHE,0,9,0,3,0,1
5,17,HES Accident and Emergency data for CPRD GOLD,42,10,6,7,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,0,ALLIANCE > CPRD,2,9,4,3,3,2
5,17,Death Registration data for CPRD Aurum,42,10,6,7,7,c577669a-a84f-493e-8164-3fe02f618561,0,ALLIANCE > CPRD,2,9,3,3,3,3
5,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,42,10,7,7,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,25,Practice postcode linked deprivation measures for CPRD GOLD,42,10,6,7,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,11,Barts CTU,42,10,7,7,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,COG-UK Viral Genome Sequences,42,10,6,7,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,OTHER > COG-UK,0,9,0,3,0,0
5,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,42,10,6,7,7,c713773c-e961-400e-b44a-947002deb073,0,NHS Digital,3,9,4,3,1,5
5,9,RATHL Trial,42,10,7,7,7,c83d2206-3778-400b-9b26-27c7588af930,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,0
5,33,NHS Tayside and Fife Virology,42,10,7,7,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,42,10,6,7,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,0,NHS Digital,3,9,4,3,1,5
5,29,National Audit of Care at the End of Life - case note review,42,10,7,7,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Early Inflammatory Arthritis Audit - organisational survey dataset,42,10,7,7,7,cbda5643-96b7-4914-b990-a872e693ff29,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,42,10,6,7,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,0,NHS Digital,3,9,4,3,1,5
5,16,HES Admitted Patient Care data for CPRD Aurum,42,10,6,7,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,0,ALLIANCE > CPRD,2,9,3,3,3,2
5,16,National Records of Scotland (NRS) - Births Data,42,10,7,7,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,0,ALLIANCE > SCOTLAND,1,9,2,3,3,4
5,9,National Cancer Registration Dataset 2018,42,10,7,7,7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,0,ALLIANCE > PUBLIC HEALTH ENGLAND,1,9,0,3,1,1
5,17,Child Health Systems Programme - 4-5 year review,42,10,6,7,7,ce9025c9-cf30-420b-8edb-f6ca438b099f,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,17,Child Health Systems Programme - 27-30Months Review,42,10,6,7,7,ceca959a-11b1-4da3-8289-3cf22c9fc541,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),42,10,7,7,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,42,10,6,7,7,cf81a42f-2611-4410-89e9-7e3770d03a15,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,11,Cancer Group CTR Cardiff trials,42,10,7,7,7,d272b783-8db3-4068-8d0f-05728f786d6d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,32,Patient Reported Outcome Measures,42,10,6,7,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,2,NHS Digital,3,9,9,3,8,4
5,29,Sentinel Stroke National Audit Programme Clinical Dataset,42,10,7,7,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,10,MFT Biobank,42,10,7,7,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,33,JANUS,42,10,7,7,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,10,UK ME/CFS Biobank,42,10,7,7,7,d51de39c-153a-462b-8de5-cd1424908e0c,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,12,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,42,10,7,7,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,0,HUBS > BREATHE,0,9,2,3,3,1
5,29,Birmingham Out of Hours Research Database,42,10,7,7,7,d546521a-79be-4a53-83bd-ff008bda6171,0,HUBS > PIONEER,3,9,8,3,8,4
5,33,OUH Patient Master Index,42,10,7,7,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,10,NHS Grampian Biorepository,42,10,7,7,7,d5ab658e-b474-4e22-95f8-92607c40792d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,9,Health and Lifestyle Questionnaire,42,10,6,7,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,ALLIANCE > NIHR BIORESOURCE,0,9,2,3,1,0
5,26,Cancer Patient Experience Survey (CPES) for CPRD Aurum,42,10,7,7,7,d90830f4-5aaa-4075-8c8d-839627224d16,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,6,Emergency Department Dataset Daily,42,10,6,7,7,d92fd972-10b7-4163-bcd3-43c941202615,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,14,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),42,10,7,7,7,d936d21f-6b78-470c-b623-6d1213f2a041,0,ALLIANCE > SCOTLAND,2,9,2,3,3,1
5,29,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,42,10,7,7,7,da4d3e21-3d81-49e9-ada0-6175e2341190,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,42,10,6,7,7,db113fcd-69a0-4357-9c6d-250085deb3f5,0,NHS Digital,3,9,4,3,1,5
5,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),42,10,7,7,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,42,10,7,7,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,31,NHS Digital data,42,10,7,7,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,0,ALLIANCE > NIHR BIORESOURCE,3,9,9,3,9,4
5,29,National Bowel Cancer Audit -  Organisational Survey dataset,42,10,7,7,7,de19b3ea-2600-4472-85e8-628e7beff76e,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,UK Lung Volume Reduction Surgery,42,10,7,7,7,def6669b-0fac-485c-84b2-2ea83ec31123,0,HUBS > BREATHE,0,9,0,3,0,0
5,16,National Records of Scotland (NRS) - Deaths Data,42,10,7,7,7,df63bdd2-712d-478e-8aae-36d01158a440,0,ALLIANCE > SCOTLAND,1,9,2,3,3,4
5,13,Klang Asthma Cohort,42,10,7,7,7,df63e893-f688-4bb4-956c-cc4354bb4001,0,HUBS > BREATHE,2,9,1,3,3,1
5,33,Admitted Patient Care Dataset,42,10,7,7,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,6,GENOMICS ENGLAND 100K PHE LINKED DATA,42,10,6,7,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,ALLIANCE > GENOMICS ENGLAND,0,9,0,3,0,0
5,6,Brecon dataset,42,10,6,7,7,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,National Oesophago-Gastric Cancer Audit - clinical dataset,42,10,7,7,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Joint Registry - Primary Ankle Replacement dataset,42,10,7,7,7,e38c8d6c-8655-4432-b654-23f89c0bb495,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,28,Unified Cohorts Research Network,42,10,7,7,7,e516a359-74a8-4932-b4df-f2cf75eef89d,0,HUBS > BREATHE,2,9,8,3,8,4
5,7,COVID-19 Symptom Tracker Dataset,42,10,6,7,7,e525b056-1bac-46ee-838c-6bef8a8815cb,0,ALLIANCE > SAIL,0,9,0,3,1,0
5,6,Cystic Fibrosis Patient Sweat Tests,42,10,6,7,7,e66b726f-8e58-4411-be32-1d00ba1df13f,0,ALLIANCE > CYSTIC FIBROSIS,0,9,0,3,0,0
5,11,Biobank for patients with retinal degenerations & dystrophies,42,10,7,7,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,7,North West London Community Data (NWL COM),42,10,6,7,7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,11,University of Liverpool - GCP Laboratory Facility,42,10,7,7,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,33,"NHS Tayside, A&E Drugs given during an A&E visit",42,10,7,7,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,8,Research Donors Ltd,42,10,7,7,7,ea07f115-9f70-4c21-a373-247a1ca906f0,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,0
5,33,Sunquest,42,10,7,7,7,eaca9ed1-30b6-4157-8894-8e53efc84849,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,10,Tommy's National Reproductive Health Biobank,42,10,7,7,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,19,Diagnostic Imaging Dataset,42,10,6,7,7,eb80104c-1292-49b7-9d18-58337353c4cc,0,HUBS > NHS DIGITRIALS,3,9,4,3,1,5
5,6,GENOMICS ENGLAND 100K QUICK VIEW,42,10,6,7,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,ALLIANCE > GENOMICS ENGLAND,0,9,0,3,0,0
5,33,Fife Microbiology: Isolations,42,10,7,7,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),42,10,7,7,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,HUBS > BREATHE,0,9,1,3,0,0
5,10,QTL Programme at MRC HGU,42,10,7,7,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,6,National Survey for Wales,42,10,6,7,7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,10,Manchester Cancer Research Centre (MCRC) Biobank,42,10,7,7,7,eea147a4-4576-4f86-8ad1-c762137335fd,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,11,CPRD Aurum,42,10,6,7,7,ef42201e-deb1-4675-896a-8a0162fe52a8,0,ALLIANCE > CPRD,1,9,2,3,1,1
5,29,National Cardiac Audit Programme - National Heart Failure Audit,42,10,7,7,7,efbb3bf4-834b-417e-b002-03fc41715e58,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,Society for Acute Medicine Benchmarking Audit,42,10,7,7,7,f075ceb7-5bed-4e6b-8e83-211aee945356,0,HUBS > PIONEER,3,9,8,3,8,4
5,30,SNP imputation data,42,10,7,7,7,f1a85970-bddc-499b-92e9-783706c60995,0,ALLIANCE > NIHR BIORESOURCE,3,9,8,3,8,5
5,11,Manchester Eye Tissue Repository,42,10,7,7,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,9,Case report form,42,10,6,7,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,ALLIANCE > NIHR BIORESOURCE,0,9,2,3,1,0
5,14,PIONEER - Genomics Patients and related data,42,10,7,7,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,0,HUBS > PIONEER,0,9,4,3,0,4
5,25,Practice postcode linked deprivation measures for CPRD Aurum,42,10,6,7,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,29,The Leicester City and County Chronic Kidney Disease Cohort,42,10,7,7,7,f3ade619-292e-4631-916a-9cd9d7938e48,0,ALLIANCE > LEICESTER,3,9,8,3,8,4
5,11,Bristol Biobank,42,10,7,7,7,f42b9fa6-adad-4637-943e-6fa7508559a3,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,10,National Joint Registry - Primary Knee Replacement dataset,42,10,7,7,7,f4915e4b-639c-45ae-9b0f-afab547e1104,0,ALLIANCE > HQIP,1,9,2,3,1,0
5,6,Cystic Fibrosis Patient Chronic Medication,42,10,6,7,7,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,0,ALLIANCE > CYSTIC FIBROSIS,0,9,0,3,0,0
5,11,Leeds NIHR Biomarker Research Tissue Bank,42,10,7,7,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,Oxford Musculoskeletal Biobank,42,10,7,7,7,f5ed34fa-154a-4613-a253-277547cfd8ca,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,NIHR Exeter Clinical Research Facility,42,10,7,7,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,National Diabetes Inpatient Audit - Harms clinical dataset,42,10,7,7,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,Generation Scotland,42,10,7,7,7,f72798fb-d168-4c3c-abce-f8300cbcb8b3,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,15,Scottish Cancer Registry (SMR06),42,10,7,7,7,f79d91c1-981e-4389-8626-b2cef391cf90,0,ALLIANCE > SCOTLAND,2,9,2,3,3,2
5,11,SNP chip data,42,10,6,7,7,f7c563c0-9625-47be-a070-c121fe734f3c,0,ALLIANCE > NIHR BIORESOURCE,0,9,2,3,1,2
5,29,National Maternity and Perinatal Audit clinical audit,42,10,7,7,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",42,10,7,7,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,8,National Neonatal Research Database,42,10,6,7,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,ALLIANCE > IMPERIAL COLLEGE LONDON,0,9,1,3,0,1
5,33,Maternity Services Dataset,42,10,7,7,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,11,Multiple Sclerosis and Parkinson's Tissue Bank,42,10,7,7,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,8,SpiroMeta Consortium Dataset,42,10,7,7,7,f908efd6-c6ac-448b-89b9-222c50aec7c8,0,HUBS > BREATHE,0,9,0,3,2,0
