F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,id,E: Attribution Total Attributes,title,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,publisher,total_attributes
7,0,4,8,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,Whole Genome Sequencing,8,3,7,7,9,10,29,5,ALLIANCE > NIHR BIORESOURCE,42
7,1,4,3,8e66e623-2859-4a65-93d7-abd41e139976,3,Community Services Data Set,7,3,6,7,9,10,24,5,ALLIANCE > NHS DIGITAL,42
7,0,5,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,Mental Health Services Data Set - Inpatients,1,3,7,7,9,10,20,5,NHS Digital,42
7,0,0,2,8fc0a2cc-a8ce-4558-a98a-c514255833d8,3,Pneumonia case management practices in selected communities in Pakistan,3,0,7,7,9,10,11,5,HUBS > BREATHE,42
7,0,1,3,90ad6023-6c7f-4605-9323-b478a27c3c9a,3,Covid-19 Infection Survey,2,3,6,7,9,10,15,5,OTHER > Office for National Statistics,42
7,0,4,8,91479cbf-664e-4782-8514-a3247bb5c4f4,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,National Diabetes Audit - Core Clinical Audit Dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,10,93105053-ddf3-4339-9e4a-baf91c310370,3,Emergency Care Dataset (ECDS),9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,3,1,9328f206-db9a-4feb-9012-deab80cafd2e,3,National Records of Scotland (NRS) - Stillbirth Data,1,1,6,7,9,10,12,5,ALLIANCE > SCOTLAND,42
7,0,0,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,3,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,6,7,9,10,6,5,ALLIANCE > GENOMICS ENGLAND,42
7,0,2,2,9419a99b-f1fb-4566-8480-eecd4e189086,3,TwinsUK,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,3,94351432-da7e-4d44-97eb-4359d45e0240,3,UHB Eye Image Dataset Release 001,0,0,7,7,9,10,13,5,HUBS > INSIGHT,42
7,0,0,0,947ab204-b052-4cac-897b-d771f8dcfd1f,3,Postponed Admitted Procedures,0,1,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,0,0,94c082e5-b45f-43fe-9340-f4855f392fd4,3,Genetics of Asthma Severity & Phenotypes,0,0,7,7,9,10,6,5,HUBS > BREATHE,42
7,0,2,2,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,3,"Oncology Clinical Trials Office, University of Oxford",1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,8,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,Mental Health Dataset (MHDS) for CPRD GOLD,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,1,2,964ee922-2862-48ac-b77c-be68837ba88c,3,GPES Data for Pandemic Planning and Research (COVID-19),1,1,6,7,9,10,11,5,ALLIANCE > NHS DIGITAL,42
7,0,5,8,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,Pregnancy Register for CPRD GOLD,1,3,6,7,9,10,23,5,ALLIANCE > CPRD,42
7,0,2,2,979d600f-f541-4028-8576-a6e4603fc244,3,The PEACE Study,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,8,97ddd990-f47a-40f5-9178-cbf742e4c613,3,IBD Registry,8,3,7,7,9,10,30,5,HUBS > GUT REACTION,42
7,0,5,4,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,Mental Health Minimum Dataset v4 (Sensitive) Records,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,2,98a03f2b-1a67-4653-a4f5-f9db7262a94d,3,Public Health England Seroepidemiology Unit,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,1,98babf8f-a557-410a-9075-640db283c9a3,3,GP Out of Hours,1,2,6,7,9,10,12,5,ALLIANCE > SCOTLAND,42
7,0,5,8,992c8fe6-f460-490c-b202-8d4d9c434425,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4,3,6,7,9,10,26,5,ALLIANCE > CPRD,42
7,0,5,10,992d45d6-c80e-474d-87ff-4503ee1210a2,3,Tayside Microbiology: Tests,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,2,1,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,Child Health Systems Programme - 4-5 year review,3,2,6,7,9,10,14,5,ALLIANCE > SCOTLAND,42
7,0,0,1,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,4,8,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,National Bowel Cancer Audit - clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,8,9a58219f-8cea-479c-bb5f-c68cae23136b,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,4,3,6,7,9,10,26,5,ALLIANCE > CPRD,42
7,0,1,1,9a85b69e-fd3e-4522-bc68-48024df0ea3e,3,COVID-19 Clinical Information Network (CO-CIN),3,1,6,7,9,10,12,5,ALLIANCE > ISARIC 4C,42
7,0,5,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,Mental Health Services Data Set - Currencies,1,3,7,7,9,10,20,5,NHS Digital,42
7,0,3,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,3,6,7,9,10,20,5,ALLIANCE > CPRD,42
7,0,5,8,9beca627-12cd-4231-8638-93cf0bdfa413,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,3,7,7,9,10,30,5,ALLIANCE > HQIP,42
7,0,0,2,9bfcf24b-5b13-4997-9062-6c58583e69cd,3,Sample holding,1,0,6,7,9,10,9,5,ALLIANCE > NIHR BIORESOURCE,42
7,0,0,2,9c07be99-54a1-4a23-8de2-492e8dfea55a,3,Avon Longitudinal Study of Parents and Children,1,1,7,7,9,10,10,5,ALLIANCE > ALSPAC,42
7,0,4,8,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,9cb10184-7459-4ca5-ac30-d2364e70821d,3,Tissue Access for Patient Benefit (TAPb),1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,Full Blood Counts,8,3,7,7,9,10,29,5,ALLIANCE > NIHR BIORESOURCE,42
7,2,5,5,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,3,SICSAG Daily (Scottish Intensive Care Audit Group),8,3,6,7,9,10,29,5,ALLIANCE > Public Health Scotland,42
7,0,2,2,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,3,POUT-T,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,1,3,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,3,Death registration data - Provisional Monthly Extracts,2,3,7,7,9,10,15,5,OTHER > Office for National Statistics,42
7,0,2,2,9f45db59-b3c9-4c33-85bf-25c1b5242903,3,MDSBio,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,3,5,9,a021f150-41e6-48c3-807c-a0cefa4cb2c2,3,NHS Scotland General Practice (GP) Contact Data - Subset,9,3,7,7,9,10,35,5,ALLIANCE > NHS Scotland,42
7,0,4,8,a05443cd-e292-4b5f-b1f1-95718e300d46,3,National Early Inflammatory Arthritis Audit - patient survey,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,Cancer registration data for CPRD GOLD,4,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,0,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,3,HIC Transplantation,0,1,6,7,9,10,7,5,NIHR Health Informatics Collaborative Renal Transplantation Theme,42
7,0,5,4,a1a67182-e81b-4144-ac51-92a86f277eb2,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,2,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,3,Cam-UroOnc Biorepository,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,a2d94442-91c1-4626-b28f-700eb436a4c1,3,ICON9 Trial,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,1,3,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,3,ECOSS (-/+VE tested patients only),2,2,6,7,9,10,14,5,ALLIANCE > SCOTLAND,42
7,0,5,10,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,Freetext Dataset,9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,0,2,a49a1145-4334-4c2a-81cb-90155e8f05c6,3,Sheffield Brain Tissue Bank (SBTB),0,0,7,7,9,10,8,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,a617a37d-1813-49ad-8282-38169981a095,3,plasmaMATCH,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,Community Services Dataset,9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,2,2,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,3,UK primary Sjogren's syndrome Registry,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,a7209348-c011-44d0-9c4f-35a2014c2542,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,LIMS,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,5,8,a772b8dd-cb93-4f27-a349-329992e0b212,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,4,8,a895be78-f41c-40b8-b2fa-678a071a6427,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,4,aa019da2-0f2f-493c-95e8-7263ee735f46,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1,3,6,7,9,10,19,5,NHS Digital,42
7,0,3,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,2,6,7,9,10,17,5,ALLIANCE > CPRD,42
7,0,5,5,acafb160-b18a-436e-90f1-dc4530a90267,3,Mental Health Minimum Data Set,1,3,6,7,9,10,20,5,NHS Digital,42
7,0,2,2,ace79a9e-1552-4287-9f6e-9d01f628252b,3,REQUITE,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,ad5c7693-983e-4f32-a979-9ab550f2084a,3,Cardiff University Biobank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,3,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,Optimum Patient Care Research Database,5,2,7,7,9,10,19,5,HUBS > BREATHE,42
7,0,2,2,ae4f0589-8679-48a1-ad04-2324a5001869,3,Cambridge Blood and Stem Cell Biobank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,National Audit of Care at the End of Life - Quality Survey,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,af148400-1ec6-436d-910e-45350a54c390,3,Cystic Fibrosis Patient NTM culture,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,2,2,af238430-c257-4d60-9ff0-1de6b825f09e,3,Community perception on public health measures for COVID-19 prevention/control,3,0,7,7,9,10,13,5,HUBS > BREATHE,42
7,0,0,1,af660e81-bb96-4e85-99a8-b85147c6ba79,3,North West London Coordinate My Care (NWL CMC),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,2,2,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,RAPPER,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,6,7,9,10,6,5,ALLIANCE > GENOMICS ENGLAND,42
7,0,5,10,b2124786-9658-40cc-b5a3-6624885ce490,3,Patient SIMD Postcode,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,0,1,b232b32f-07d4-4fce-85a0-3834efd8757a,3,North West London Patient Index (NWL PI),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,0,1,b339ea90-c3dd-44d8-a968-88eba9e3edb3,3,North West London Admitted Patient Care Data (NWL APC),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,2,2,b36202ad-7652-460c-8389-baa1a1c1ac46,3,York Tissue Bank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,b3a10154-a409-491a-92fb-e7fac47ccd91,3,HCV Research UK,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,b40777a2-468b-4b45-8b7d-2f62f912e950,3,HIC ICU 8.3.2,0,0,6,7,9,10,6,5,NIHR Health Informatics Collaborative Critical Care Theme,42
7,0,5,10,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,CDE Surginet Documentation,9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,5,8,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4,3,6,7,9,10,26,5,ALLIANCE > CPRD,42
7,0,5,4,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2,3,6,7,9,10,20,5,NHS Digital,42
7,0,2,2,b717d41e-9202-40ed-be1a-882ec0c47761,3,MRC Brain Banks Network,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,Tissue Solutions Ltd,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,1,b765d514-1642-4762-a521-73463c977094,3,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,6,7,9,10,7,5,HUBS > DATA-CAN,42
7,0,2,2,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,TRICON8,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,2,1,2,b7d5bae7-f047-454c-91c3-81fa5e5543eb,3,PIONEER - COVID ACUITY,3,3,7,7,9,10,17,5,HUB > HUBS > PIONEER,42
7,0,5,10,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,Tayside Radiology,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,5,10,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,NHS Tayside and Fife Haematology (Lab Data Restructured),9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,5,4,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,1,bab944af-e345-4893-8640-a88aaff97c72,3,Assessment of ASHA’s workload and its determinants,3,2,7,7,9,10,14,5,HUBS > BREATHE,42
7,0,0,1,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,3,North West London Primary Care Events Data (NWL PCE),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,2,5,7,bc30732b-32cb-4f66-8794-e6e6691c79e7,3,Cancer Registration Data,8,3,6,7,9,10,31,5,ALLIANCE > NHS DIGITAL,42
7,0,5,8,bc6ae5bc-7175-49e2-b093-337dde427736,3,Patient postcode linked deprivation measures for CPRD GOLD,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,2,2,bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,Wales Cancer Bank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,4,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,5,8,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,Mother-Baby Link for CPRD GOLD,1,3,6,7,9,10,23,5,ALLIANCE > CPRD,42
7,0,4,8,bddcc89d-028f-48a5-b568-7dccd574563b,3,National Joint Registry - Revision Shoulder Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,1,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,1,7,7,9,10,11,5,HUBS > BREATHE,42
7,0,5,10,bf83ada4-b72e-4789-b177-12a53aa763ea,3,TheatreEvents,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,1,1,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,2,6,7,9,10,12,5,ALLIANCE > SCOTLAND,42
7,0,0,0,c0da6801-6907-4c06-8fba-d21943c3a931,3,Daily Situation Report Data,0,1,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,2,2,c10d6c3a-e405-4ee9-828f-02443c210879,3,UCL Infection DNA Bank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,c16605d7-6e6e-4461-bfab-107660e31427,3,Vitamin D supplementation meta-analyses,8,2,7,7,9,10,28,5,HUBS > BREATHE,42
7,0,2,2,c182a3b6-8eea-43ef-be18-6cd444f150dc,3,STAMPEDE,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,1,c1f947c3-4956-4e0b-93ef-23ce9abda000,3,North West London Primary Care Prescriptions Data (NWL PCP),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,5,10,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,Fife Radiology,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,1,2,c2548017-7913-40e1-bf98-aaa2e907b0ea,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,0,7,7,9,10,12,5,HUBS > BREATHE,42
7,0,5,10,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,Tayside Bowel Screening Dataset,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,1,2,c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,Arden Tissue Bank,0,0,7,7,9,10,9,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,1,3,c2f15f59-8e0d-4e90-9277-342497a6d961,3,Diagnostic Imaging Dataset,1,2,6,7,9,10,13,5,HUB > NHS DIGITRIALS,42
7,0,3,8,c324246a-22d9-45d8-9a7a-a513078be2d1,3,Genvasc Primary Care Data,8,3,7,7,9,10,28,5,ALLIANCE > LEICESTER,42
7,0,4,8,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,1,0,c43363e5-a2cd-4990-a425-733dfe559a4f,3,UK BiLEVE Consortium Dataset,0,0,7,7,9,10,7,5,HUBS > BREATHE,42
7,0,0,0,c494f4ec-77cb-43d0-9038-9885311abb5a,3,Cafcass Wales,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,2,4,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,HES Accident and Emergency data for CPRD GOLD,3,2,6,7,9,10,17,5,ALLIANCE > CPRD,42
7,0,3,3,c577669a-a84f-493e-8164-3fe02f618561,3,Death Registration data for CPRD Aurum,3,2,6,7,9,10,17,5,ALLIANCE > CPRD,42
7,0,4,8,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,8,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,Practice postcode linked deprivation measures for CPRD GOLD,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,2,2,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,Barts CTU,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,3,COG-UK Viral Genome Sequences,0,0,6,7,9,10,6,5,OTHER > COG-UK,42
7,0,5,4,c713773c-e961-400e-b44a-947002deb073,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,0,0,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,3,Annual District Death Daily,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,0,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,3,COVID-19 Consolidated Deaths,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,0,2,c83d2206-3778-400b-9b26-27c7588af930,3,RATHL Trial,1,0,7,7,9,10,9,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,10,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,NHS Tayside and Fife Virology,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,5,4,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,4,8,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,National Audit of Care at the End of Life - case note review,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,1,3,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,3,Personal Demographic Service,1,2,6,7,9,10,13,5,HUB > NHS DIGITRIALS,42
7,0,4,8,cbda5643-96b7-4914-b990-a872e693ff29,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,4,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,3,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,HES Admitted Patient Care data for CPRD Aurum,3,2,6,7,9,10,16,5,ALLIANCE > CPRD,42
7,1,4,3,cef00323-8756-4ea5-99e4-f12dcb2c6297,3,Improving Access to Psychological Therapies Data Set,6,2,7,7,9,10,22,5,ALLIANCE > NHS DIGITAL,42
7,0,4,8,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,8,cf81a42f-2611-4410-89e9-7e3770d03a15,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,0,0,d0468470-a88f-4692-a19d-c9ac0b9868f3,3,Cystic Fibrosis Patient Microbiology Cultures,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,0,0,d2667c43-adfd-4a61-b090-38d39e35a392,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,2,2,d272b783-8db3-4068-8d0f-05728f786d6d,3,Cancer Group CTR Cardiff trials,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,2,4,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,Patient Reported Outcome Measures,8,3,6,7,9,10,32,5,NHS Digital,42
7,0,0,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,3,Education - Wales,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,4,8,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,Sentinel Stroke National Audit Programme Clinical Dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,MFT Biobank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,3,PIONEER - COVID,0,2,7,7,9,10,8,5,HUB > PIONEER,42
7,0,2,2,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,2,7,7,9,10,15,5,HUBS > BREATHE,42
7,0,5,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,JANUS,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,2,2,d51de39c-153a-462b-8de5-cd1424908e0c,3,UK ME/CFS Biobank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,1,2,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,0,7,7,9,10,12,5,HUBS > BREATHE,42
7,0,4,8,d546521a-79be-4a53-83bd-ff008bda6171,3,Birmingham Out of Hours Research Database,8,3,7,7,9,10,29,5,HUBS > PIONEER,42
7,0,5,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,OUH Patient Master Index,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,2,2,d5ab658e-b474-4e22-95f8-92607c40792d,3,NHS Grampian Biorepository,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,3,HDR UK Papers & Preprints,0,0,6,7,9,10,6,5,OTHER > HEALTH DATA RESEARCH UK,42
7,1,1,3,d612e29a-c26a-4512-99d4-548514b60c76,3,Mental Health Services Data Set,2,2,6,7,9,10,15,5,HUB > NHS DIGITRIALS,42
7,0,0,2,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,Health and Lifestyle Questionnaire,1,0,6,7,9,10,9,5,ALLIANCE > NIHR BIORESOURCE,42
7,0,1,1,d8043751-28d6-4cfe-b860-757e592ab3cb,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,2,6,7,9,10,11,5,ALLIANCE > SCOTLAND,42
7,0,5,8,d90830f4-5aaa-4075-8c8d-839627224d16,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4,3,7,7,9,10,26,5,ALLIANCE > CPRD,42
