A: Summary Missing Count,E: Attribution Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,B: Business Total Attributes,publisher,D: Format & Structure Missing Count,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,total_attributes
0,3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,5,10,9,9,ALLIANCE > BARTS,5,7,Community Services Dataset,7,33,10,7,42
0,0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,UK primary Sjogren's syndrome Registry,7,11,2,7,42
0,0,a7209348-c011-44d0-9c4f-35a2014c2542,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,10,2,7,42
0,3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,LIMS,7,33,10,7,42
0,3,a772b8dd-cb93-4f27-a349-329992e0b212,3,5,10,3,9,ALLIANCE > CPRD,5,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,25,8,6,42
0,1,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,3,5,10,0,9,ALLIANCE > SAIL,2,7,Breast Test Wales,7,11,2,6,42
0,3,a895be78-f41c-40b8-b2fa-678a071a6427,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,29,8,7,42
0,1,a8a6941a-080e-452a-badc-91c40841b4f3,3,5,10,0,9,ALLIANCE > SAIL,0,7,Emergency Department Data Set,7,8,1,6,42
0,3,aa019da2-0f2f-493c-95e8-7263ee735f46,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,19,4,6,42
0,2,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,5,10,3,9,ALLIANCE > CPRD,3,7,HES Diagnostic Imaging Dataset for CPRD GOLD,7,17,3,6,42
0,3,acafb160-b18a-436e-90f1-dc4530a90267,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Data Set,7,20,5,6,42
0,0,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,3,5,10,0,9,ALLIANCE > SAIL,0,7,Substance Misuse Dataset,7,7,1,6,42
0,0,ace79a9e-1552-4287-9f6e-9d01f628252b,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,REQUITE,7,11,2,7,42
0,0,ad5c7693-983e-4f32-a979-9ab550f2084a,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,Cardiff University Biobank,7,10,2,7,42
0,2,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,5,10,5,9,HUBS > BREATHE,3,7,Optimum Patient Care Research Database,7,19,3,7,42
0,0,ae4f0589-8679-48a1-ad04-2324a5001869,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Cambridge Blood and Stem Cell Biobank,7,11,2,7,42
0,3,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Care at the End of Life - Quality Survey,7,29,8,7,42
0,0,af660e81-bb96-4e85-99a8-b85147c6ba79,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Coordinate My Care (NWL CMC),7,7,1,6,42
0,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,RAPPER,7,10,2,7,42
0,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,5,10,0,9,ALLIANCE > GENOMICS ENGLAND,0,7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,6,0,6,42
0,3,b2124786-9658-40cc-b5a3-6624885ce490,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Patient SIMD Postcode,7,33,10,7,42
0,0,b232b32f-07d4-4fce-85a0-3834efd8757a,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Patient Index (NWL PI),7,7,1,6,42
0,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Admitted Patient Care Data (NWL APC),7,7,1,6,42
0,0,b36202ad-7652-460c-8389-baa1a1c1ac46,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,York Tissue Bank,7,10,2,7,42
0,0,b3a10154-a409-491a-92fb-e7fac47ccd91,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,HCV Research UK,7,11,2,7,42
0,0,b40777a2-468b-4b45-8b7d-2f62f912e950,3,5,10,0,9,NIHR Health Informatics Collaborative Critical Care Theme,0,7,HIC ICU 8.3.2,7,6,0,6,42
0,3,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,5,10,9,9,ALLIANCE > BARTS,5,7,CDE Surginet Documentation,7,33,10,7,42
0,3,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,5,10,4,9,ALLIANCE > CPRD,5,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,26,8,6,42
0,3,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,5,10,2,9,NHS Digital,5,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,20,4,6,42
0,0,b717d41e-9202-40ed-be1a-882ec0c47761,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,MRC Brain Banks Network,7,11,2,7,42
0,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Tissue Solutions Ltd,7,11,2,7,42
0,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,TRICON8,7,10,2,7,42
0,3,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Tayside Radiology,7,33,10,7,42
0,3,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,NHS Tayside and Fife Haematology (Lab Data Restructured),7,33,10,7,42
0,3,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,19,4,6,42
0,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Primary Care Events Data (NWL PCE),7,7,1,6,42
0,3,bc6ae5bc-7175-49e2-b093-337dde427736,3,5,10,3,9,ALLIANCE > CPRD,5,7,Patient postcode linked deprivation measures for CPRD GOLD,7,25,8,6,42
0,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Wales Cancer Bank,7,11,2,7,42
0,3,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,5,10,1,9,NHS Digital,5,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,19,4,6,42
0,3,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,5,10,1,9,ALLIANCE > CPRD,5,7,Mother-Baby Link for CPRD GOLD,7,23,8,6,42
0,3,bddcc89d-028f-48a5-b568-7dccd574563b,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Revision Shoulder Replacement dataset,7,29,8,7,42
0,2,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Unscheduled Care Datamart,7,17,2,6,42
0,3,bf83ada4-b72e-4789-b177-12a53aa763ea,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,TheatreEvents,7,33,10,7,42
0,3,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,3,5,10,2,9,HUBS > NHS DIGITRIALS,5,7,Civil Registration - Deaths,7,21,5,6,42
0,0,c10d6c3a-e405-4ee9-828f-02443c210879,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,UCL Infection DNA Bank,7,10,2,7,42
0,2,c16605d7-6e6e-4461-bfab-107660e31427,3,5,10,8,9,HUBS > BREATHE,4,7,Vitamin D supplementation meta-analyses,7,28,8,7,42
0,0,c182a3b6-8eea-43ef-be18-6cd444f150dc,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,STAMPEDE,7,11,2,7,42
0,0,c1f947c3-4956-4e0b-93ef-23ce9abda000,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Primary Care Prescriptions Data (NWL PCP),7,7,1,6,42
0,3,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Fife Radiology,7,33,10,7,42
0,3,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Tayside Bowel Screening Dataset,7,33,10,7,42
0,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,1,7,Arden Tissue Bank,7,9,2,7,42
0,3,c324246a-22d9-45d8-9a7a-a513078be2d1,3,5,10,8,9,ALLIANCE > LEICESTER,3,7,Genvasc Primary Care Data,7,28,8,7,42
0,3,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,5,10,8,9,ALLIANCE > HQIP,4,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,29,8,7,42
0,2,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,5,10,3,9,ALLIANCE > CPRD,2,7,HES Accident and Emergency data for CPRD GOLD,7,17,4,6,42
0,2,c577669a-a84f-493e-8164-3fe02f618561,3,5,10,3,9,ALLIANCE > CPRD,3,7,Death Registration data for CPRD Aurum,7,17,3,6,42
0,3,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,29,8,7,42
0,3,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,5,10,3,9,ALLIANCE > CPRD,5,7,Practice postcode linked deprivation measures for CPRD GOLD,7,25,8,6,42
0,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Barts CTU,7,11,2,7,42
0,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,3,5,10,0,9,OTHER > COG-UK,0,7,COG-UK Viral Genome Sequences,7,6,0,6,42
0,3,c713773c-e961-400e-b44a-947002deb073,3,5,10,1,9,NHS Digital,5,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,19,4,6,42
0,0,c7db2002-4fbd-4c46-8032-e53a73e08c16,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,1,7,NTM culture,7,8,1,6,42
0,0,c83d2206-3778-400b-9b26-27c7588af930,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,0,7,RATHL Trial,7,9,2,7,42
0,3,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,NHS Tayside and Fife Virology,7,33,10,7,42
0,3,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,19,4,6,42
0,3,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Care at the End of Life - case note review,7,29,8,7,42
0,3,cbda5643-96b7-4914-b990-a872e693ff29,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,29,8,7,42
0,3,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,19,4,6,42
0,2,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,5,10,3,9,ALLIANCE > CPRD,2,7,HES Admitted Patient Care data for CPRD Aurum,7,16,3,6,42
0,1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,National Records of Scotland (NRS) - Births Data,7,16,2,7,42
0,1,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,3,5,10,1,9,ALLIANCE > PUBLIC HEALTH ENGLAND,1,7,National Cancer Registration Dataset 2018,7,9,0,7,42
0,2,ce9025c9-cf30-420b-8edb-f6ca438b099f,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Child Health Systems Programme - 4-5 year review,7,17,2,6,42
0,2,ceca959a-11b1-4da3-8289-3cf22c9fc541,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Child Health Systems Programme - 27-30Months Review,7,17,2,6,42
0,3,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,29,8,7,42
0,3,cf81a42f-2611-4410-89e9-7e3770d03a15,3,5,10,3,9,ALLIANCE > CPRD,5,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,25,8,6,42
0,0,d272b783-8db3-4068-8d0f-05728f786d6d,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Cancer Group CTR Cardiff trials,7,11,2,7,42
2,3,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,5,10,8,9,NHS Digital,4,7,Patient Reported Outcome Measures,7,32,9,6,42
0,3,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,5,10,8,9,ALLIANCE > HQIP,4,7,Sentinel Stroke National Audit Programme Clinical Dataset,7,29,8,7,42
0,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,MFT Biobank,7,10,2,7,42
0,3,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,JANUS,7,33,10,7,42
0,0,d51de39c-153a-462b-8de5-cd1424908e0c,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,UK ME/CFS Biobank,7,10,2,7,42
0,3,d546521a-79be-4a53-83bd-ff008bda6171,3,5,10,8,9,HUBS > PIONEER,4,7,Birmingham Out of Hours Research Database,7,29,8,7,42
0,3,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,OUH Patient Master Index,7,33,10,7,42
0,0,d5ab658e-b474-4e22-95f8-92607c40792d,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,NHS Grampian Biorepository,7,10,2,7,42
0,1,d7c1b02d-0e41-4244-98f3-6250519b4c79,3,5,10,0,9,ALLIANCE > SAIL,0,7,Maternity Indicators Dataset,7,8,1,6,42
0,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,5,10,1,9,ALLIANCE > NIHR BIORESOURCE,0,7,Health and Lifestyle Questionnaire,7,9,2,6,42
0,3,d90830f4-5aaa-4075-8c8d-839627224d16,3,5,10,4,9,ALLIANCE > CPRD,5,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,26,8,7,42
0,2,d936d21f-6b78-470c-b623-6d1213f2a041,3,5,10,3,9,ALLIANCE > SCOTLAND,1,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,14,2,7,42
0,3,da4d3e21-3d81-49e9-ada0-6175e2341190,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,29,8,7,42
0,3,db113fcd-69a0-4357-9c6d-250085deb3f5,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,19,4,6,42
0,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,11,2,7,42
0,3,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,29,8,7,42
0,3,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,5,10,9,9,ALLIANCE > NIHR BIORESOURCE,4,7,NHS Digital data,7,31,9,7,42
0,3,de19b3ea-2600-4472-85e8-628e7beff76e,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Bowel Cancer Audit -  Organisational Survey dataset,7,29,8,7,42
0,0,def6669b-0fac-485c-84b2-2ea83ec31123,3,5,10,0,9,HUBS > BREATHE,0,7,UK Lung Volume Reduction Surgery,7,6,0,7,42
0,1,df63bdd2-712d-478e-8aae-36d01158a440,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,National Records of Scotland (NRS) - Deaths Data,7,16,2,7,42
0,3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,Admitted Patient Care Dataset,7,33,10,7,42
0,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,5,10,0,9,ALLIANCE > GENOMICS ENGLAND,0,7,GENOMICS ENGLAND 100K PHE LINKED DATA,7,6,0,6,42
0,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,3,5,10,0,9,ALLIANCE > SAIL,0,7,Brecon dataset,7,6,0,6,42
0,3,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Oesophago-Gastric Cancer Audit - clinical dataset,7,29,8,7,42
0,3,e38c8d6c-8655-4432-b654-23f89c0bb495,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Primary Ankle Replacement dataset,7,29,8,7,42
0,0,e3c2d5ff-e08b-4fc9-a874-19123fab7183,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,1,7,Chronic Medication,7,8,1,6,42
0,2,e516a359-74a8-4932-b4df-f2cf75eef89d,3,5,10,8,9,HUBS > BREATHE,4,7,Unified Cohorts Research Network,7,28,8,7,42
0,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Biobank for patients with retinal degenerations & dystrophies,7,11,2,7,42
0,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Community Data (NWL COM),7,7,1,6,42
0,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,University of Liverpool - GCP Laboratory Facility,7,11,2,7,42
0,3,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,"NHS Tayside, A&E Drugs given during an A&E visit",7,33,10,7,42
0,0,ea07f115-9f70-4c21-a373-247a1ca906f0,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,0,7,Research Donors Ltd,7,8,2,7,42
0,3,eaca9ed1-30b6-4157-8894-8e53efc84849,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,Sunquest,7,33,10,7,42
0,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,Tommy's National Reproductive Health Biobank,7,10,2,7,42
0,3,eb80104c-1292-49b7-9d18-58337353c4cc,3,5,10,1,9,HUBS > NHS DIGITRIALS,5,7,Diagnostic Imaging Dataset,7,19,4,6,42
0,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,5,10,0,9,ALLIANCE > GENOMICS ENGLAND,0,7,GENOMICS ENGLAND 100K QUICK VIEW,7,6,0,6,42
0,3,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Fife Microbiology: Isolations,7,33,10,7,42
0,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,5,10,0,9,HUBS > BREATHE,0,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,7,1,7,42
0,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,QTL Programme at MRC HGU,7,10,2,7,42
0,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,3,5,10,0,9,ALLIANCE > SAIL,0,7,National Survey for Wales,7,6,0,6,42
0,0,eea147a4-4576-4f86-8ad1-c762137335fd,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,Manchester Cancer Research Centre (MCRC) Biobank,7,10,2,7,42
0,1,ef42201e-deb1-4675-896a-8a0162fe52a8,3,5,10,1,9,ALLIANCE > CPRD,1,7,CPRD Aurum,7,11,2,6,42
0,3,efbb3bf4-834b-417e-b002-03fc41715e58,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Cardiac Audit Programme - National Heart Failure Audit,7,29,8,7,42
0,3,f075ceb7-5bed-4e6b-8e83-211aee945356,3,5,10,8,9,HUBS > PIONEER,4,7,Society for Acute Medicine Benchmarking Audit,7,29,8,7,42
0,3,f1a85970-bddc-499b-92e9-783706c60995,3,5,10,8,9,ALLIANCE > NIHR BIORESOURCE,5,7,SNP imputation data,7,30,8,7,42
0,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Manchester Eye Tissue Repository,7,11,2,7,42
0,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,5,10,1,9,ALLIANCE > NIHR BIORESOURCE,0,7,Case report form,7,9,2,6,42
0,3,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,5,10,3,9,ALLIANCE > CPRD,5,7,Practice postcode linked deprivation measures for CPRD Aurum,7,25,8,6,42
0,3,f3ade619-292e-4631-916a-9cd9d7938e48,3,5,10,8,9,ALLIANCE > LEICESTER,4,7,The Leicester City and County Chronic Kidney Disease Cohort,7,29,8,7,42
0,0,f42b9fa6-adad-4637-943e-6fa7508559a3,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Bristol Biobank,7,11,2,7,42
0,1,f4915e4b-639c-45ae-9b0f-afab547e1104,3,5,10,1,9,ALLIANCE > HQIP,0,7,National Joint Registry - Primary Knee Replacement dataset,7,10,2,7,42
0,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Leeds NIHR Biomarker Research Tissue Bank,7,11,2,7,42
0,0,f5ed34fa-154a-4613-a253-277547cfd8ca,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Oxford Musculoskeletal Biobank,7,11,2,7,42
0,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,NIHR Exeter Clinical Research Facility,7,11,2,7,42
0,3,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Diabetes Inpatient Audit - Harms clinical dataset,7,29,8,7,42
0,2,f709c58e-ae5b-440b-8db1-d39caf160b17,3,5,10,0,9,ALLIANCE > SAIL,0,7,Diagnostic and Therapy Services Waiting Times,7,10,2,6,42
0,0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Generation Scotland,7,11,2,7,42
0,2,f79d91c1-981e-4389-8626-b2cef391cf90,3,5,10,3,9,ALLIANCE > SCOTLAND,2,7,Scottish Cancer Registry (SMR06),7,15,2,7,42
0,0,f7c563c0-9625-47be-a070-c121fe734f3c,3,5,10,1,9,ALLIANCE > NIHR BIORESOURCE,2,7,SNP chip data,7,11,2,6,42
0,3,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Maternity and Perinatal Audit clinical audit,7,29,8,7,42
0,3,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,5,10,8,9,ALLIANCE > HQIP,4,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,29,8,7,42
0,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,3,5,10,0,9,ALLIANCE > IMPERIAL COLLEGE LONDON,1,7,National Neonatal Research Database,7,8,1,6,42
0,3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,5,10,9,9,ALLIANCE > BARTS,5,7,Maternity Services Dataset,7,33,10,7,42
0,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Multiple Sclerosis and Parkinson's Tissue Bank,7,11,2,7,42
0,0,f908efd6-c6ac-448b-89b9-222c50aec7c8,3,5,10,2,9,HUBS > BREATHE,0,7,SpiroMeta Consortium Dataset,7,8,0,7,42
0,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,UCL / UCLH Biobank for Studying Health and Disease,7,10,2,7,42
0,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,10,2,7,42
0,3,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,29,8,7,42
0,3,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,CellPath,7,33,10,7,42
0,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,eLIXIR - Early Life Data Cross-Linkage in Research,7,10,2,7,42
0,1,fd8c878e-c497-4ec2-bc67-ecb347613384,3,5,10,0,9,ALLIANCE > SAIL,0,7,Referral to Treatment Times,7,8,1,6,42
0,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,3,5,10,0,9,ALLIANCE > SAIL,0,7,National Exercise Referral Scheme,7,6,0,6,42
0,3,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Joint Registry - Primary Shoulder Replacement dataset,7,29,8,7,42
0,3,fe872375-2401-4de1-9650-d4139cf5793a,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,29,8,7,42
0,0,fe9bf0d9-3212-4120-96a6-d455f92dd192,3,5,10,0,9,HUBS > BREATHE,0,7,Wales Asthma Observatory,7,6,0,7,42
0,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,19,4,6,42
