A: Summary Missing Count,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,publisher,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes
0,3,Emergency Department Data Set,0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,a8a6941a-080e-452a-badc-91c40841b4f3,9
0,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),5,5,NHS Digital,7,6,7,19,3,4,42,1,10,aa019da2-0f2f-493c-95e8-7263ee735f46,9
0,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,5,ALLIANCE > CPRD,7,6,7,17,2,3,42,3,10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,9
0,3,Mental Health Minimum Data Set,5,5,NHS Digital,7,6,7,20,3,5,42,1,10,acafb160-b18a-436e-90f1-dc4530a90267,9
0,3,Substance Misuse Dataset,0,5,ALLIANCE > SAIL,7,6,7,7,0,1,42,0,10,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,9
0,3,REQUITE,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,ace79a9e-1552-4287-9f6e-9d01f628252b,9
0,3,Cardiff University Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,ad5c7693-983e-4f32-a979-9ab550f2084a,9
0,3,Optimum Patient Care Research Database,3,5,HUBS > BREATHE,7,7,7,19,2,3,42,5,10,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,9
0,3,Cambridge Blood and Stem Cell Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,ae4f0589-8679-48a1-ad04-2324a5001869,9
0,3,National Audit of Care at the End of Life - Quality Survey,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,9
0,3,RAPPER,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,9
0,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,5,ALLIANCE > GENOMICS ENGLAND,7,6,7,6,0,0,42,0,10,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,9
0,3,Patient SIMD Postcode,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,b2124786-9658-40cc-b5a3-6624885ce490,9
0,3,York Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,b36202ad-7652-460c-8389-baa1a1c1ac46,9
0,3,HCV Research UK,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,b3a10154-a409-491a-92fb-e7fac47ccd91,9
0,3,HIC ICU 8.3.2,0,5,NIHR Health Informatics Collaborative Critical Care Theme,7,6,7,6,0,0,42,0,10,b40777a2-468b-4b45-8b7d-2f62f912e950,9
0,3,CDE Surginet Documentation,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,b41bb360-f2ed-49f0-a45b-b2fb05321975,9
0,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,b4f6a5c2-e652-4972-9d06-510e9a469dfe,9
0,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,5,5,NHS Digital,7,6,7,20,3,4,42,2,10,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,9
0,3,MRC Brain Banks Network,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,b717d41e-9202-40ed-be1a-882ec0c47761,9
0,3,Tissue Solutions Ltd,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,b730442a-72f3-4b0d-8ad3-4bdba046df7a,9
0,3,TRICON8,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,9
0,3,Tayside Radiology,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,b8107ec3-ba35-45ee-8231-cb610fe2ce48,9
0,3,NHS Tayside and Fife Haematology (Lab Data Restructured),5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,9
0,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,ba071b0b-5ef4-457b-b194-3a69c2c71a06,9
0,3,Patient Episode Dataset for Wales,0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,9
0,3,Patient postcode linked deprivation measures for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,bc6ae5bc-7175-49e2-b093-337dde427736,9
0,3,Wales Cancer Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,bcfdc597-1bf0-41c2-8b68-779f9a115f83,9
0,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,9
0,3,Mother-Baby Link for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,23,3,8,42,1,10,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,9
0,3,National Joint Registry - Revision Shoulder Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,bddcc89d-028f-48a5-b568-7dccd574563b,9
0,3,Unscheduled Care Datamart,4,5,ALLIANCE > SCOTLAND,7,6,7,17,2,2,42,3,10,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,9
0,3,TheatreEvents,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,bf83ada4-b72e-4789-b177-12a53aa763ea,9
0,3,Civil Registration - Deaths,5,5,HUBS > NHS DIGITRIALS,7,6,7,21,3,5,42,2,10,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,9
0,3,UCL Infection DNA Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,c10d6c3a-e405-4ee9-828f-02443c210879,9
0,3,Vitamin D supplementation meta-analyses,4,5,HUBS > BREATHE,7,7,7,28,2,8,42,8,10,c16605d7-6e6e-4461-bfab-107660e31427,9
0,3,STAMPEDE,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,c182a3b6-8eea-43ef-be18-6cd444f150dc,9
0,3,Fife Radiology,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,c22d8356-d51b-4d34-aadf-ed356d15fe46,9
0,3,Tayside Bowel Screening Dataset,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,c275f19e-2373-43dc-8e83-3318aaf8bfa4,9
0,3,Arden Tissue Bank,1,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,9,0,2,42,0,10,c29c3fbe-700e-4f85-8943-5557c30c1dfa,9
0,3,Genvasc Primary Care Data,3,5,ALLIANCE > LEICESTER,7,7,7,28,3,8,42,8,10,c324246a-22d9-45d8-9a7a-a513078be2d1,9
0,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,9
0,3,HES Accident and Emergency data for CPRD GOLD,2,5,ALLIANCE > CPRD,7,6,7,17,2,4,42,3,10,c55b92d8-889d-435c-b0cb-2d9f7b432839,9
0,3,Death Registration data for CPRD Aurum,3,5,ALLIANCE > CPRD,7,6,7,17,2,3,42,3,10,c577669a-a84f-493e-8164-3fe02f618561,9
0,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,c5994fae-9c4a-47eb-ba42-85bd76e92879,9
0,3,Practice postcode linked deprivation measures for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,c6117afd-bc4d-404b-8d58-9d87db936b4c,9
0,3,Barts CTU,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,9
0,3,COG-UK Viral Genome Sequences,0,5,OTHER > COG-UK,7,6,7,6,0,0,42,0,10,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,9
0,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,c713773c-e961-400e-b44a-947002deb073,9
0,3,NTM culture,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,c7db2002-4fbd-4c46-8032-e53a73e08c16,9
0,3,RATHL Trial,0,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,9,0,2,42,1,10,c83d2206-3778-400b-9b26-27c7588af930,9
0,3,NHS Tayside and Fife Virology,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,c8ed8784-91ce-4823-8e80-fa3a4b732e11,9
0,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,9
0,3,National Audit of Care at the End of Life - case note review,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,cabb1db1-ee3e-42ce-a40b-468282e2011d,9
0,3,Avon Longitudinal Study of Parents and Children,0,5,University of Bristol,7,7,7,10,1,2,42,1,10,cacfd200-8c88-433d-9693-9917d778880b,9
0,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,cbda5643-96b7-4914-b990-a872e693ff29,9
0,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,9
0,3,HES Admitted Patient Care data for CPRD Aurum,2,5,ALLIANCE > CPRD,7,6,7,16,2,3,42,3,10,cc3e20da-aca5-471d-a4bb-38e13f350f10,9
0,3,National Records of Scotland (NRS) - Births Data,4,5,ALLIANCE > SCOTLAND,7,7,7,16,1,2,42,3,10,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,9
0,3,National Cancer Registration Dataset 2018,1,5,ALLIANCE > PUBLIC HEALTH ENGLAND,7,7,7,9,1,0,42,1,10,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,9
0,3,Patient level data,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,cd452690-b0f7-4e9f-a41a-275c1276b3cc,9
0,3,Child Health Systems Programme - 4-5 year review,4,5,ALLIANCE > SCOTLAND,7,6,7,17,2,2,42,3,10,ce9025c9-cf30-420b-8edb-f6ca438b099f,9
0,3,Child Health Systems Programme - 27-30Months Review,4,5,ALLIANCE > SCOTLAND,7,6,7,17,2,2,42,3,10,ceca959a-11b1-4da3-8289-3cf22c9fc541,9
0,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,cf3f4336-e52d-4b82-8cc5-647dedaaee57,9
0,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,cf81a42f-2611-4410-89e9-7e3770d03a15,9
0,3,Mental Health,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,d05ed484-4461-45e1-9085-e73706359688,9
0,3,Cancer Group CTR Cardiff trials,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,d272b783-8db3-4068-8d0f-05728f786d6d,9
2,3,Patient Reported Outcome Measures,4,5,NHS Digital,7,6,7,32,3,9,42,8,10,d2af6a29-291b-4444-a17c-40f4208f1e1b,9
0,3,Admitted Patient Care,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,d31d2c4d-e061-4bf2-a26e-8151127e7119,9
0,3,Sentinel Stroke National Audit Programme Clinical Dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,9
0,3,MFT Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,d3a3935f-b28e-4e74-9b15-9432d611f26c,9
0,3,JANUS,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,9
0,3,UK ME/CFS Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,d51de39c-153a-462b-8de5-cd1424908e0c,9
0,3,Birmingham Out of Hours Research Database,4,5,HUBS > PIONEER,7,7,7,29,3,8,42,8,10,d546521a-79be-4a53-83bd-ff008bda6171,9
0,3,OUH Patient Master Index,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,9
0,3,NHS Grampian Biorepository,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,d5ab658e-b474-4e22-95f8-92607c40792d,9
0,3,Maternity Indicators Dataset,0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,d7c1b02d-0e41-4244-98f3-6250519b4c79,9
0,3,Health and Lifestyle Questionnaire,0,5,ALLIANCE > NIHR BIORESOURCE,7,6,7,9,0,2,42,1,10,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,9
0,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5,5,ALLIANCE > CPRD,7,7,7,26,3,8,42,4,10,d90830f4-5aaa-4075-8c8d-839627224d16,9
0,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,5,ALLIANCE > SCOTLAND,7,7,7,14,2,2,42,3,10,d936d21f-6b78-470c-b623-6d1213f2a041,9
0,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,da4d3e21-3d81-49e9-ada0-6175e2341190,9
0,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,db113fcd-69a0-4357-9c6d-250085deb3f5,9
0,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,9
0,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,9
0,3,NHS Digital data,4,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,31,3,9,42,9,10,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9
0,3,National Bowel Cancer Audit -  Organisational Survey dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,de19b3ea-2600-4472-85e8-628e7beff76e,9
0,3,UK Lung Volume Reduction Surgery,0,5,HUBS > BREATHE,7,7,7,6,0,0,42,0,10,def6669b-0fac-485c-84b2-2ea83ec31123,9
0,3,National Records of Scotland (NRS) - Deaths Data,4,5,ALLIANCE > SCOTLAND,7,7,7,16,1,2,42,3,10,df63bdd2-712d-478e-8aae-36d01158a440,9
0,3,Admitted Patient Care Dataset,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9
0,3,GENOMICS ENGLAND 100K PHE LINKED DATA,0,5,ALLIANCE > GENOMICS ENGLAND,7,6,7,6,0,0,42,0,10,e0c871f9-b63c-43a5-9fd6-e5731dae2343,9
0,3,Brecon dataset,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,e0ed59e2-8fb5-44d4-b694-f31d46884954,9
0,3,National Oesophago-Gastric Cancer Audit - clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,e10660af-b420-4e25-8fc9-ea451da1dcfb,9
0,3,National Joint Registry - Primary Ankle Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,e38c8d6c-8655-4432-b654-23f89c0bb495,9
0,3,Chronic Medication,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,e3c2d5ff-e08b-4fc9-a874-19123fab7183,9
0,3,Unified Cohorts Research Network,4,5,HUBS > BREATHE,7,7,7,28,2,8,42,8,10,e516a359-74a8-4932-b4df-f2cf75eef89d,9
0,3,Biobank for patients with retinal degenerations & dystrophies,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,e678366e-bb53-4dbb-a228-05114e0b6eb3,9
0,3,University of Liverpool - GCP Laboratory Facility,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,e8f23004-f1f7-4a36-859f-25af6ca6433b,9
0,3,"NHS Tayside, A&E Drugs given during an A&E visit",5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,e8f5b1b5-2c08-439a-b337-70b454aa40f3,9
0,3,Demographic,0,5,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,6,7,8,0,1,42,1,10,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,9
0,3,Research Donors Ltd,0,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,8,0,2,42,0,10,ea07f115-9f70-4c21-a373-247a1ca906f0,9
0,3,Sunquest,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,eaca9ed1-30b6-4157-8894-8e53efc84849,9
0,3,Tommy's National Reproductive Health Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,9
0,3,Diagnostic Imaging Dataset,5,5,HUBS > NHS DIGITRIALS,7,6,7,19,3,4,42,1,10,eb80104c-1292-49b7-9d18-58337353c4cc,9
0,3,GENOMICS ENGLAND 100K QUICK VIEW,0,5,ALLIANCE > GENOMICS ENGLAND,7,6,7,6,0,0,42,0,10,ecbe7275-82b5-43cd-9401-fd7ef4b55341,9
0,3,Fife Microbiology: Isolations,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9
0,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,5,HUBS > BREATHE,7,7,7,7,0,1,42,0,10,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,9
0,3,QTL Programme at MRC HGU,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,9
0,3,National Survey for Wales,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,9
0,3,Manchester Cancer Research Centre (MCRC) Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,eea147a4-4576-4f86-8ad1-c762137335fd,9
0,3,CPRD Aurum,1,5,ALLIANCE > CPRD,7,6,7,11,1,2,42,1,10,ef42201e-deb1-4675-896a-8a0162fe52a8,9
0,3,National Cardiac Audit Programme - National Heart Failure Audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,efbb3bf4-834b-417e-b002-03fc41715e58,9
0,3,Society for Acute Medicine Benchmarking Audit,4,5,HUBS > PIONEER,7,7,7,29,3,8,42,8,10,f075ceb7-5bed-4e6b-8e83-211aee945356,9
0,3,SNP imputation data,5,5,ALLIANCE > NIHR BIORESOURCE,7,7,7,30,3,8,42,8,10,f1a85970-bddc-499b-92e9-783706c60995,9
0,3,Manchester Eye Tissue Repository,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,9
0,3,Case report form,0,5,ALLIANCE > NIHR BIORESOURCE,7,6,7,9,0,2,42,1,10,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,9
0,3,Practice postcode linked deprivation measures for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,f3a53f7a-ea93-4b9e-bccd-afe762259044,9
0,3,The Leicester City and County Chronic Kidney Disease Cohort,4,5,ALLIANCE > LEICESTER,7,7,7,29,3,8,42,8,10,f3ade619-292e-4631-916a-9cd9d7938e48,9
0,3,Bristol Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f42b9fa6-adad-4637-943e-6fa7508559a3,9
0,3,National Joint Registry - Primary Knee Replacement dataset,0,5,ALLIANCE > HQIP,7,7,7,10,1,2,42,1,10,f4915e4b-639c-45ae-9b0f-afab547e1104,9
0,3,Leeds NIHR Biomarker Research Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f5b57b56-a4ed-46d4-825f-d181e8db809d,9
0,3,Oxford Musculoskeletal Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f5ed34fa-154a-4613-a253-277547cfd8ca,9
0,3,NIHR Exeter Clinical Research Facility,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,9
0,3,National Diabetes Inpatient Audit - Harms clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,f69d1b15-a0b4-461a-8aff-dba56da0791f,9
0,3,Diagnostic and Therapy Services Waiting Times,0,5,ALLIANCE > SAIL,7,6,7,10,2,2,42,0,10,f709c58e-ae5b-440b-8db1-d39caf160b17,9
0,3,Generation Scotland,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f72798fb-d168-4c3c-abce-f8300cbcb8b3,9
0,3,Scottish Cancer Registry (SMR06),2,5,ALLIANCE > SCOTLAND,7,7,7,15,2,2,42,3,10,f79d91c1-981e-4389-8626-b2cef391cf90,9
0,3,SNP chip data,2,5,ALLIANCE > NIHR BIORESOURCE,7,6,7,11,0,2,42,1,10,f7c563c0-9625-47be-a070-c121fe734f3c,9
0,3,National Maternity and Perinatal Audit clinical audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,f806fe65-79aa-4843-bc56-a08bf14ffcec,9
0,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,9
0,3,Maternity Services Dataset,5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9
0,3,Multiple Sclerosis and Parkinson's Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,9
0,3,SpiroMeta Consortium Dataset,0,5,HUBS > BREATHE,7,7,7,8,0,0,42,2,10,f908efd6-c6ac-448b-89b9-222c50aec7c8,9
0,3,UCL / UCLH Biobank for Studying Health and Disease,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,f9a712ae-9d41-41a6-b2ca-3127441b03ac,9
0,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,9
0,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,faf7ec31-999a-4d87-9d6d-8837ff2fa486,9
0,3,CellPath,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,9
0,3,eLIXIR - Early Life Data Cross-Linkage in Research,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,fcee6c99-a4bd-44b8-a28e-dc63337ce216,9
0,3,Primary care events,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,fd65eb18-3fab-4b2a-aeb2-e390fe881888,9
0,3,Referral to Treatment Times,0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,fd8c878e-c497-4ec2-bc67-ecb347613384,9
0,3,National Exercise Referral Scheme,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,fe3c7527-e802-4a51-9aa2-19e7d4d22783,9
0,3,National Joint Registry - Primary Shoulder Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,fe4662ad-9080-4bd8-8de4-51195d275d5b,9
0,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,fe872375-2401-4de1-9650-d4139cf5793a,9
0,3,Wales Asthma Observatory,0,5,HUBS > BREATHE,7,7,7,6,0,0,42,0,10,fe9bf0d9-3212-4120-96a6-d455f92dd192,9
0,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,9
