publisher,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,title
ALLIANCE > TISSUE DIRECTORY,7,7,0,8c50b721-8bbe-4d9e-86d1-08a6271fe047,3,2,1,9,5,42,2,10,7,11,0,UNIRAD UK Sample collection
ALLIANCE > CYSTIC FIBROSIS,6,7,0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Transplants
NHS Digital,6,7,0,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,5,1,9,5,42,4,10,7,19,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
ALLIANCE > SAIL,6,7,0,8dd6f22d-e513-4ee7-a7e8-abe055727076,3,0,0,9,5,42,0,10,7,6,0,Substance Misuse Dataset
ALLIANCE > NIHR BIORESOURCE,7,7,0,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,4,8,9,5,42,8,10,7,29,3,Whole Genome Sequencing
ALLIANCE > NHS DIGITAL,6,7,1,8e66e623-2859-4a65-93d7-abd41e139976,3,4,7,9,5,42,3,10,7,24,3,Community Services Data Set
NHS Digital,7,7,0,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,5,1,9,5,42,5,10,7,20,3,Mental Health Services Data Set - Inpatients
HUBS > BREATHE,7,7,0,8fc0a2cc-a8ce-4558-a98a-c514255833d8,3,0,3,9,5,42,2,10,7,11,0,Pneumonia case management practices in selected communities in Pakistan
OTHER > Office for National Statistics,6,7,0,90ad6023-6c7f-4605-9323-b478a27c3c9a,3,1,2,9,5,42,3,10,7,15,3,Covid-19 Infection Survey
ALLIANCE > HQIP,7,7,0,91479cbf-664e-4782-8514-a3247bb5c4f4,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
ALLIANCE > HQIP,7,7,0,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,4,8,9,5,42,8,10,7,29,3,National Diabetes Audit - Core Clinical Audit Dataset
Oxford University Hospitals NHS Foundation Trust,7,7,0,93105053-ddf3-4339-9e4a-baf91c310370,3,5,9,9,5,42,10,10,7,33,3,Emergency Care Dataset (ECDS)
ALLIANCE > SCOTLAND,6,7,0,9328f206-db9a-4feb-9012-deab80cafd2e,3,3,1,9,5,42,1,10,7,12,1,National Records of Scotland (NRS) - Stillbirth Data
ALLIANCE > GENOMICS ENGLAND,6,7,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,3,0,0,9,5,42,0,10,7,6,0,GENOMICS ENGLAND 100K CANCER & COMMON
ALLIANCE > TISSUE DIRECTORY,7,7,0,9419a99b-f1fb-4566-8480-eecd4e189086,3,2,0,9,5,42,2,10,7,10,0,TwinsUK
HUBS > INSIGHT,7,7,0,94351432-da7e-4d44-97eb-4359d45e0240,3,4,0,9,5,42,3,10,7,13,0,UHB Eye Image Dataset Release 001
ALLIANCE > SAIL,6,7,0,947ab204-b052-4cac-897b-d771f8dcfd1f,3,0,0,9,5,42,0,10,7,7,1,Postponed Admitted Procedures
HUBS > BREATHE,7,7,0,94c082e5-b45f-43fe-9340-f4855f392fd4,3,0,0,9,5,42,0,10,7,6,0,Genetics of Asthma Severity & Phenotypes
ALLIANCE > TISSUE DIRECTORY,7,7,0,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,3,2,1,9,5,42,2,10,7,11,0,"Oncology Clinical Trials Office, University of Oxford"
ALLIANCE > CPRD,6,7,0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,5,3,9,5,42,8,10,7,25,3,Mental Health Dataset (MHDS) for CPRD GOLD
ALLIANCE > CPRD,6,7,0,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,5,1,9,5,42,8,10,7,23,3,Pregnancy Register for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,7,7,0,979d600f-f541-4028-8576-a6e4603fc244,3,2,1,9,5,42,2,10,7,11,0,The PEACE Study
HUBS > GUT REACTION,7,7,0,97ddd990-f47a-40f5-9178-cbf742e4c613,3,5,8,9,5,42,8,10,7,30,3,IBD Registry
NHS Digital,6,7,0,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4 (Sensitive) Records
ALLIANCE > TISSUE DIRECTORY,7,7,0,98a03f2b-1a67-4653-a4f5-f9db7262a94d,3,2,1,9,5,42,2,10,7,11,0,Public Health England Seroepidemiology Unit
ALLIANCE > SCOTLAND,6,7,0,98babf8f-a557-410a-9075-640db283c9a3,3,2,1,9,5,42,1,10,7,12,2,GP Out of Hours
ALLIANCE > CPRD,6,7,0,992c8fe6-f460-490c-b202-8d4d9c434425,3,5,4,9,5,42,8,10,7,26,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
ALLIANCE > DUNDEE,7,7,0,992d45d6-c80e-474d-87ff-4503ee1210a2,3,5,9,9,5,42,10,10,7,33,3,Tayside Microbiology: Tests
ALLIANCE > SCOTLAND,6,7,0,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,2,3,9,5,42,1,10,7,14,2,Child Health Systems Programme - 4-5 year review
HUBS > DISCOVER NOW,6,7,0,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,3,0,0,9,5,42,1,10,7,7,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
ALLIANCE > HQIP,7,7,0,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,4,8,9,5,42,8,10,7,29,3,National Bowel Cancer Audit - clinical dataset
ALLIANCE > CPRD,6,7,0,9a58219f-8cea-479c-bb5f-c68cae23136b,3,5,4,9,5,42,8,10,7,26,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD
ALLIANCE > ISARIC 4C,6,7,0,9a85b69e-fd3e-4522-bc68-48024df0ea3e,3,1,3,9,5,42,1,10,7,12,1,COVID-19 Clinical Information Network (CO-CIN)
NHS Digital,7,7,0,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,5,1,9,5,42,5,10,7,20,3,Mental Health Services Data Set - Currencies
ALLIANCE > CPRD,6,7,0,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,3,3,9,5,42,5,10,7,20,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
ALLIANCE > HQIP,7,7,0,9beca627-12cd-4231-8638-93cf0bdfa413,3,5,8,9,5,42,8,10,7,30,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
ALLIANCE > NIHR BIORESOURCE,6,7,0,9bfcf24b-5b13-4997-9062-6c58583e69cd,3,0,1,9,5,42,2,10,7,9,0,Sample holding
ALLIANCE > ALSPAC,7,7,0,9c07be99-54a1-4a23-8de2-492e8dfea55a,3,0,1,9,5,42,2,10,7,10,1,Avon Longitudinal Study of Parents and Children
ALLIANCE > HQIP,7,7,0,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,4,8,9,5,42,8,10,7,29,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,9cb10184-7459-4ca5-ac30-d2364e70821d,3,2,1,9,5,42,2,10,7,11,0,Tissue Access for Patient Benefit (TAPb)
ALLIANCE > NIHR BIORESOURCE,7,7,0,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,4,8,9,5,42,8,10,7,29,3,Full Blood Counts
ALLIANCE > Public Health Scotland,6,7,2,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,3,5,8,9,5,42,5,10,7,29,3,SICSAG Daily (Scottish Intensive Care Audit Group)
HDR UK,7,7,0,9e798632-442a-427b-8d0e-456f754d28dc,3,0,0,9,5,42,0,10,7,6,0,HDR UK Papers & Preprints
ALLIANCE > TISSUE DIRECTORY,7,7,0,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,3,2,1,9,5,42,2,10,7,11,0,POUT-T
OTHER > Office for National Statistics,7,7,0,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,3,1,2,9,5,42,3,10,7,15,3,Death registration data - Provisional Monthly Extracts
ALLIANCE > TISSUE DIRECTORY,7,7,0,9f45db59-b3c9-4c33-85bf-25c1b5242903,3,2,1,9,5,42,2,10,7,11,0,MDSBio
ALLIANCE > NHS Scotland,7,7,3,a021f150-41e6-48c3-807c-a0cefa4cb2c2,3,5,9,9,5,42,9,10,7,35,3,NHS Scotland General Practice (GP) Contact Data - Subset
ALLIANCE > HQIP,7,7,0,a05443cd-e292-4b5f-b1f1-95718e300d46,3,4,8,9,5,42,8,10,7,29,3,National Early Inflammatory Arthritis Audit - patient survey
ALLIANCE > CPRD,6,7,0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,4,4,9,5,42,8,10,7,25,3,Cancer registration data for CPRD GOLD
NIHR Health Informatics Collaborative Renal Transplantation Theme,6,7,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,3,0,0,9,5,42,0,10,7,7,1,HIC Transplantation
NHS Digital,6,7,0,a1a67182-e81b-4144-ac51-92a86f277eb2,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
ALLIANCE > TISSUE DIRECTORY,7,7,0,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,3,2,1,9,5,42,2,10,7,11,0,Cam-UroOnc Biorepository
ALLIANCE > TISSUE DIRECTORY,7,7,0,a2d94442-91c1-4626-b28f-700eb436a4c1,3,2,1,9,5,42,2,10,7,11,0,ICON9 Trial
ALLIANCE > SCOTLAND,6,7,0,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,3,1,2,9,5,42,3,10,7,14,2,ECOSS (-/+VE tested patients only)
ALLIANCE > BARTS,7,7,0,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,5,9,9,5,42,10,10,7,33,3,Freetext Dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,3,0,0,9,5,42,2,10,7,8,0,Sheffield Brain Tissue Bank (SBTB)
ALLIANCE > TISSUE DIRECTORY,7,7,0,a617a37d-1813-49ad-8282-38169981a095,3,2,1,9,5,42,2,10,7,11,0,plasmaMATCH
ALLIANCE > BARTS,7,7,0,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,5,9,9,5,42,10,10,7,33,3,Community Services Dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,3,2,1,9,5,42,2,10,7,11,0,UK primary Sjogren's syndrome Registry
ALLIANCE > TISSUE DIRECTORY,7,7,0,a7209348-c011-44d0-9c4f-35a2014c2542,3,2,0,9,5,42,2,10,7,10,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Oxford University Hospitals NHS Foundation Trust,7,7,0,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,5,9,9,5,42,10,10,7,33,3,LIMS
ALLIANCE > CPRD,6,7,0,a772b8dd-cb93-4f27-a349-329992e0b212,3,5,3,9,5,42,8,10,7,25,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
ALLIANCE > HQIP,7,7,0,a895be78-f41c-40b8-b2fa-678a071a6427,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
NHS Digital,6,7,0,aa019da2-0f2f-493c-95e8-7263ee735f46,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
ALLIANCE > CPRD,6,7,0,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,3,3,9,5,42,3,10,7,17,2,HES Diagnostic Imaging Dataset for CPRD GOLD
NHS Digital,6,7,0,acafb160-b18a-436e-90f1-dc4530a90267,3,5,1,9,5,42,5,10,7,20,3,Mental Health Minimum Data Set
ALLIANCE > TISSUE DIRECTORY,7,7,0,ace79a9e-1552-4287-9f6e-9d01f628252b,3,2,1,9,5,42,2,10,7,11,0,REQUITE
ALLIANCE > TISSUE DIRECTORY,7,7,0,ad5c7693-983e-4f32-a979-9ab550f2084a,3,2,0,9,5,42,2,10,7,10,0,Cardiff University Biobank
HUBS > BREATHE,7,7,0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,3,5,9,5,42,3,10,7,19,2,Optimum Patient Care Research Database
ALLIANCE > TISSUE DIRECTORY,7,7,0,ae4f0589-8679-48a1-ad04-2324a5001869,3,2,1,9,5,42,2,10,7,11,0,Cambridge Blood and Stem Cell Biobank
ALLIANCE > HQIP,7,7,0,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,4,8,9,5,42,8,10,7,29,3,National Audit of Care at the End of Life - Quality Survey
ALLIANCE > CYSTIC FIBROSIS,6,7,0,af148400-1ec6-436d-910e-45350a54c390,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient NTM culture
HUBS > BREATHE,7,7,0,af238430-c257-4d60-9ff0-1de6b825f09e,3,2,3,9,5,42,2,10,7,13,0,Community perception on public health measures for COVID-19 prevention/control
HUBS > DISCOVER NOW,6,7,0,af660e81-bb96-4e85-99a8-b85147c6ba79,3,0,0,9,5,42,1,10,7,7,0,North West London Coordinate My Care (NWL CMC)
ALLIANCE > TISSUE DIRECTORY,7,7,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,2,0,9,5,42,2,10,7,10,0,RAPPER
ALLIANCE > GENOMICS ENGLAND,6,7,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,0,0,9,5,42,0,10,7,6,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
ALLIANCE > DUNDEE,7,7,0,b2124786-9658-40cc-b5a3-6624885ce490,3,5,9,9,5,42,10,10,7,33,3,Patient SIMD Postcode
HUBS > DISCOVER NOW,6,7,0,b232b32f-07d4-4fce-85a0-3834efd8757a,3,0,0,9,5,42,1,10,7,7,0,North West London Patient Index (NWL PI)
HUBS > DISCOVER NOW,6,7,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,3,0,0,9,5,42,1,10,7,7,0,North West London Admitted Patient Care Data (NWL APC)
ALLIANCE > TISSUE DIRECTORY,7,7,0,b36202ad-7652-460c-8389-baa1a1c1ac46,3,2,0,9,5,42,2,10,7,10,0,York Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,b3a10154-a409-491a-92fb-e7fac47ccd91,3,2,1,9,5,42,2,10,7,11,0,HCV Research UK
NIHR Health Informatics Collaborative Critical Care Theme,6,7,0,b40777a2-468b-4b45-8b7d-2f62f912e950,3,0,0,9,5,42,0,10,7,6,0,HIC ICU 8.3.2
ALLIANCE > BARTS,7,7,0,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,5,9,9,5,42,10,10,7,33,3,CDE Surginet Documentation
ALLIANCE > CPRD,6,7,0,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,5,4,9,5,42,8,10,7,26,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
NHS Digital,6,7,0,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,5,2,9,5,42,4,10,7,20,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,7,7,0,b717d41e-9202-40ed-be1a-882ec0c47761,3,2,1,9,5,42,2,10,7,11,0,MRC Brain Banks Network
ALLIANCE > TISSUE DIRECTORY,7,7,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,2,1,9,5,42,2,10,7,11,0,Tissue Solutions Ltd
HUBS > DATA-CAN,6,7,0,b765d514-1642-4762-a521-73463c977094,3,0,0,9,5,42,1,10,7,7,0,Yorkshire Specialist Register of Cancer in Children and Young People
ALLIANCE > TISSUE DIRECTORY,7,7,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,2,0,9,5,42,2,10,7,10,0,TRICON8
HUB > HUBS > PIONEER,7,7,2,b7d5bae7-f047-454c-91c3-81fa5e5543eb,3,1,3,9,5,42,2,10,7,17,3,PIONEER - COVID ACUITY
ALLIANCE > DUNDEE,7,7,0,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,5,9,9,5,42,10,10,7,33,3,Tayside Radiology
ALLIANCE > DUNDEE,7,7,0,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,5,9,9,5,42,10,10,7,33,3,NHS Tayside and Fife Haematology (Lab Data Restructured)
NHS Digital,6,7,0,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
HUBS > BREATHE,7,7,0,bab944af-e345-4893-8640-a88aaff97c72,3,2,3,9,5,42,1,10,7,14,2,Assessment of ASHA’s workload and its determinants
HUBS > DISCOVER NOW,6,7,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,3,0,0,9,5,42,1,10,7,7,0,North West London Primary Care Events Data (NWL PCE)
ALLIANCE > NHS DIGITAL,6,7,2,bc30732b-32cb-4f66-8794-e6e6691c79e7,3,5,8,9,5,42,7,10,7,31,3,Cancer Registration Data
ALLIANCE > CPRD,6,7,0,bc6ae5bc-7175-49e2-b093-337dde427736,3,5,3,9,5,42,8,10,7,25,3,Patient postcode linked deprivation measures for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,7,7,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,2,1,9,5,42,2,10,7,11,0,Wales Cancer Bank
NHS Digital,6,7,0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,5,1,9,5,42,4,10,7,19,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
ALLIANCE > CPRD,6,7,0,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,5,1,9,5,42,8,10,7,23,3,Mother-Baby Link for CPRD GOLD
ALLIANCE > HQIP,7,7,0,bddcc89d-028f-48a5-b568-7dccd574563b,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Revision Shoulder Replacement dataset
HUBS > BREATHE,7,7,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,0,3,9,5,42,1,10,7,11,1,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
Oxford University Hospitals NHS Foundation Trust,7,7,0,bf83ada4-b72e-4789-b177-12a53aa763ea,3,5,9,9,5,42,10,10,7,33,3,TheatreEvents
ALLIANCE > SCOTLAND,6,7,0,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,3,1,2,9,5,42,1,10,7,12,2,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
ALLIANCE > SAIL,6,7,0,c0da6801-6907-4c06-8fba-d21943c3a931,3,0,0,9,5,42,0,10,7,7,1,Daily Situation Report Data
ALLIANCE > TISSUE DIRECTORY,7,7,0,c10d6c3a-e405-4ee9-828f-02443c210879,3,2,0,9,5,42,2,10,7,10,0,UCL Infection DNA Bank
HUBS > BREATHE,7,7,0,c16605d7-6e6e-4461-bfab-107660e31427,3,4,8,9,5,42,8,10,7,28,2,Vitamin D supplementation meta-analyses
ALLIANCE > TISSUE DIRECTORY,7,7,0,c182a3b6-8eea-43ef-be18-6cd444f150dc,3,2,1,9,5,42,2,10,7,11,0,STAMPEDE
HUBS > DISCOVER NOW,6,7,0,c1f947c3-4956-4e0b-93ef-23ce9abda000,3,0,0,9,5,42,1,10,7,7,0,North West London Primary Care Prescriptions Data (NWL PCP)
ALLIANCE > DUNDEE,7,7,0,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,5,9,9,5,42,10,10,7,33,3,Fife Radiology
HUBS > BREATHE,7,7,0,c2548017-7913-40e1-bf98-aaa2e907b0ea,3,1,3,9,5,42,2,10,7,12,0,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
ALLIANCE > DUNDEE,7,7,0,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,5,9,9,5,42,10,10,7,33,3,Tayside Bowel Screening Dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,1,0,9,5,42,2,10,7,9,0,Arden Tissue Bank
ALLIANCE > LEICESTER,7,7,0,c324246a-22d9-45d8-9a7a-a513078be2d1,3,3,8,9,5,42,8,10,7,28,3,Genvasc Primary Care Data
ALLIANCE > HQIP,7,7,0,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,4,8,9,5,42,8,10,7,29,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
HUBS > BREATHE,7,7,0,c43363e5-a2cd-4990-a425-733dfe559a4f,3,1,0,9,5,42,0,10,7,7,0,UK BiLEVE Consortium Dataset
ALLIANCE > SAIL,6,7,0,c494f4ec-77cb-43d0-9038-9885311abb5a,3,0,0,9,5,42,0,10,7,6,0,Cafcass Wales
ALLIANCE > CPRD,6,7,0,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,2,3,9,5,42,4,10,7,17,2,HES Accident and Emergency data for CPRD GOLD
ALLIANCE > CPRD,6,7,0,c577669a-a84f-493e-8164-3fe02f618561,3,3,3,9,5,42,3,10,7,17,2,Death Registration data for CPRD Aurum
ALLIANCE > HQIP,7,7,0,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,4,8,9,5,42,8,10,7,29,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
ALLIANCE > CPRD,6,7,0,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,5,3,9,5,42,8,10,7,25,3,Practice postcode linked deprivation measures for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,7,7,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,2,1,9,5,42,2,10,7,11,0,Barts CTU
OTHER > COG-UK,6,7,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,3,0,0,9,5,42,0,10,7,6,0,COG-UK Viral Genome Sequences
NHS Digital,6,7,0,c713773c-e961-400e-b44a-947002deb073,3,5,1,9,5,42,4,10,7,19,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
ALLIANCE > SAIL,6,7,0,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,3,0,0,9,5,42,0,10,7,6,0,Annual District Death Daily
ALLIANCE > SAIL,6,7,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,3,0,0,9,5,42,0,10,7,6,0,COVID-19 Consolidated Deaths
ALLIANCE > TISSUE DIRECTORY,7,7,0,c83d2206-3778-400b-9b26-27c7588af930,3,0,1,9,5,42,2,10,7,9,0,RATHL Trial
ALLIANCE > DUNDEE,7,7,0,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,5,9,9,5,42,10,10,7,33,3,NHS Tayside and Fife Virology
NHS Digital,6,7,0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
ALLIANCE > HQIP,7,7,0,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,4,8,9,5,42,8,10,7,29,3,National Audit of Care at the End of Life - case note review
ALLIANCE > HQIP,7,7,0,cbda5643-96b7-4914-b990-a872e693ff29,3,4,8,9,5,42,8,10,7,29,3,National Early Inflammatory Arthritis Audit - organisational survey dataset
NHS Digital,6,7,0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records
ALLIANCE > CPRD,6,7,0,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,2,3,9,5,42,3,10,7,16,2,HES Admitted Patient Care data for CPRD Aurum
ALLIANCE > NHS DIGITAL,7,7,1,cef00323-8756-4ea5-99e4-f12dcb2c6297,3,4,6,9,5,42,3,10,7,22,2,Improving Access to Psychological Therapies Data Set
ALLIANCE > HQIP,7,7,0,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,4,8,9,5,42,8,10,7,29,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
ALLIANCE > CPRD,6,7,0,cf81a42f-2611-4410-89e9-7e3770d03a15,3,5,3,9,5,42,8,10,7,25,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
ALLIANCE > CYSTIC FIBROSIS,6,7,0,d0468470-a88f-4692-a19d-c9ac0b9868f3,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Microbiology Cultures
ALLIANCE > SAIL,6,7,0,d2667c43-adfd-4a61-b090-38d39e35a392,3,0,0,9,5,42,0,10,7,6,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
ALLIANCE > TISSUE DIRECTORY,7,7,0,d272b783-8db3-4068-8d0f-05728f786d6d,3,2,1,9,5,42,2,10,7,11,0,Cancer Group CTR Cardiff trials
NHS Digital,6,7,2,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,4,8,9,5,42,9,10,7,32,3,Patient Reported Outcome Measures
ALLIANCE > SAIL,6,7,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,3,0,0,9,5,42,0,10,7,6,0,Education - Wales
ALLIANCE > HQIP,7,7,0,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,4,8,9,5,42,8,10,7,29,3,Sentinel Stroke National Audit Programme Clinical Dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,2,0,9,5,42,2,10,7,10,0,MFT Biobank
HUB > PIONEER,7,7,0,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,3,0,0,9,5,42,0,10,7,8,2,PIONEER - COVID
HUBS > BREATHE,7,7,0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,2,3,9,5,42,2,10,7,15,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
Oxford University Hospitals NHS Foundation Trust,7,7,0,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,5,9,9,5,42,10,10,7,33,3,JANUS
ALLIANCE > TISSUE DIRECTORY,7,7,0,d51de39c-153a-462b-8de5-cd1424908e0c,3,2,0,9,5,42,2,10,7,10,0,UK ME/CFS Biobank
HUBS > BREATHE,7,7,0,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,1,3,9,5,42,2,10,7,12,0,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
HUBS > PIONEER,7,7,0,d546521a-79be-4a53-83bd-ff008bda6171,3,4,8,9,5,42,8,10,7,29,3,Birmingham Out of Hours Research Database
Oxford University Hospitals NHS Foundation Trust,7,7,0,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,5,9,9,5,42,10,10,7,33,3,OUH Patient Master Index
ALLIANCE > TISSUE DIRECTORY,7,7,0,d5ab658e-b474-4e22-95f8-92607c40792d,3,2,0,9,5,42,2,10,7,10,0,NHS Grampian Biorepository
HUB > NHS DIGITRIALS,6,7,1,d612e29a-c26a-4512-99d4-548514b60c76,3,1,2,9,5,42,3,10,7,15,2,Mental Health Services Data Set
ALLIANCE > NIHR BIORESOURCE,6,7,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,0,1,9,5,42,2,10,7,9,0,Health and Lifestyle Questionnaire
ALLIANCE > SCOTLAND,6,7,0,d8043751-28d6-4cfe-b860-757e592ab3cb,3,1,1,9,5,42,1,10,7,11,2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
