E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,id,D: Format & Structure Missing Count,total_attributes,missing_attributes,publisher,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count
3,9,10,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,42,25,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,8,6,7,3,0,5,4
1,9,10,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,42,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,0,6,7,3,0,5,0
3,9,10,7,a1a67182-e81b-4144-ac51-92a86f277eb2,5,42,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,6,7,3,0,5,1
0,9,10,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,42,11,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,2,7,7,3,0,5,1
0,9,10,7,a2d94442-91c1-4626-b28f-700eb436a4c1,2,42,11,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,2,7,7,3,0,5,1
2,9,10,7,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,4,42,16,ALLIANCE > SCOTLAND,GP Out of Hours,2,6,7,3,0,5,2
3,9,10,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,5,42,33,ALLIANCE > BARTS,Freetext Dataset,10,7,7,3,0,5,9
0,9,10,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,42,8,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),2,7,7,3,0,5,0
0,9,10,7,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,42,6,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,0,6,7,3,0,5,0
0,9,10,7,a617a37d-1813-49ad-8282-38169981a095,2,42,11,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,2,7,7,3,0,5,1
3,9,10,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,42,33,ALLIANCE > BARTS,Community Services Dataset,10,7,7,3,0,5,9
0,9,10,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,42,11,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,2,7,7,3,0,5,1
0,9,10,7,a7209348-c011-44d0-9c4f-35a2014c2542,2,42,10,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,7,7,3,0,5,0
3,9,10,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,42,33,Oxford University Hospitals NHS Foundation Trust,LIMS,10,7,7,3,0,5,9
3,9,10,7,a772b8dd-cb93-4f27-a349-329992e0b212,5,42,25,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,8,6,7,3,0,5,3
3,9,10,7,a895be78-f41c-40b8-b2fa-678a071a6427,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,7,7,3,0,5,8
3,9,10,7,aa019da2-0f2f-493c-95e8-7263ee735f46,5,42,19,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,6,7,3,0,5,1
2,9,10,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,42,17,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,3,6,7,3,0,5,3
3,9,10,7,acafb160-b18a-436e-90f1-dc4530a90267,5,42,20,NHS Digital,Mental Health Minimum Data Set,5,6,7,3,0,5,1
0,9,10,7,ace79a9e-1552-4287-9f6e-9d01f628252b,2,42,11,ALLIANCE > TISSUE DIRECTORY,REQUITE,2,7,7,3,0,5,1
0,9,10,7,ad5c7693-983e-4f32-a979-9ab550f2084a,2,42,10,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,2,7,7,3,0,5,0
2,9,10,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,42,19,HUBS > BREATHE,Optimum Patient Care Research Database,3,7,7,3,0,5,5
0,9,10,7,ae4f0589-8679-48a1-ad04-2324a5001869,2,42,11,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,2,7,7,3,0,5,1
3,9,10,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4,42,29,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,8,7,7,3,0,5,8
0,9,10,7,af660e81-bb96-4e85-99a8-b85147c6ba79,0,42,7,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),1,6,7,3,0,5,0
0,9,10,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,42,10,ALLIANCE > TISSUE DIRECTORY,RAPPER,2,7,7,3,0,5,0
0,9,10,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,42,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,6,7,3,0,5,0
3,9,10,7,b2124786-9658-40cc-b5a3-6624885ce490,5,42,33,ALLIANCE > DUNDEE,Patient SIMD Postcode,10,7,7,3,0,5,9
0,9,10,7,b232b32f-07d4-4fce-85a0-3834efd8757a,0,42,7,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),1,6,7,3,0,5,0
0,9,10,7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,42,7,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),1,6,7,3,0,5,0
0,9,10,7,b36202ad-7652-460c-8389-baa1a1c1ac46,2,42,10,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,2,7,7,3,0,5,0
0,9,10,7,b3a10154-a409-491a-92fb-e7fac47ccd91,2,42,11,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,2,7,7,3,0,5,1
0,9,10,7,b40777a2-468b-4b45-8b7d-2f62f912e950,0,42,6,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,0,6,7,3,0,5,0
3,9,10,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,42,33,ALLIANCE > BARTS,CDE Surginet Documentation,10,7,7,3,0,5,9
3,9,10,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,42,26,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,8,6,7,3,0,5,4
3,9,10,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,42,20,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,4,6,7,3,0,5,2
0,9,10,7,b717d41e-9202-40ed-be1a-882ec0c47761,2,42,11,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,2,7,7,3,0,5,1
0,9,10,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,42,11,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,2,7,7,3,0,5,1
0,9,10,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,42,10,ALLIANCE > TISSUE DIRECTORY,TRICON8,2,7,7,3,0,5,0
3,9,10,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,42,33,ALLIANCE > DUNDEE,Tayside Radiology,10,7,7,3,0,5,9
3,9,10,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,42,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),10,7,7,3,0,5,9
3,9,10,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,42,19,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,6,7,3,0,5,1
0,9,10,7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,42,7,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),1,6,7,3,0,5,0
3,9,10,7,bc6ae5bc-7175-49e2-b093-337dde427736,5,42,25,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,8,6,7,3,0,5,3
0,9,10,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,42,11,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,2,7,7,3,0,5,1
3,9,10,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,42,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,6,7,3,0,5,1
3,9,10,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,42,23,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,8,6,7,3,0,5,1
3,9,10,7,bddcc89d-028f-48a5-b568-7dccd574563b,4,42,29,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,8,7,7,3,0,5,8
2,9,10,7,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,4,42,17,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,2,6,7,3,0,5,3
3,9,10,7,bf83ada4-b72e-4789-b177-12a53aa763ea,5,42,33,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,10,7,7,3,0,5,9
3,9,10,7,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,42,21,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,5,6,7,3,0,5,2
0,9,10,7,c10d6c3a-e405-4ee9-828f-02443c210879,2,42,10,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,2,7,7,3,0,5,0
2,9,10,7,c16605d7-6e6e-4461-bfab-107660e31427,4,42,28,HUBS > BREATHE,Vitamin D supplementation meta-analyses,8,7,7,3,0,5,8
0,9,10,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,42,11,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,2,7,7,3,0,5,1
0,9,10,7,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,42,7,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),1,6,7,3,0,5,0
3,9,10,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,42,33,ALLIANCE > DUNDEE,Fife Radiology,10,7,7,3,0,5,9
0,9,10,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,1,42,12,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,2,7,7,3,0,5,3
3,9,10,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,42,33,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,10,7,7,3,0,5,9
0,9,10,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,1,42,9,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,2,7,7,3,0,5,0
3,9,10,7,c324246a-22d9-45d8-9a7a-a513078be2d1,3,42,28,ALLIANCE > LEICESTER,Genvasc Primary Care Data,8,7,7,3,0,5,8
3,9,10,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,4,42,29,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,7,7,3,0,5,8
0,9,10,7,c43363e5-a2cd-4990-a425-733dfe559a4f,1,42,7,HUBS > BREATHE,UK BiLEVE Consortium Dataset,0,7,7,3,0,5,0
2,9,10,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,42,17,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,4,6,7,3,0,5,3
2,9,10,7,c577669a-a84f-493e-8164-3fe02f618561,3,42,17,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,3,6,7,3,0,5,3
3,9,10,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,4,42,29,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,7,7,3,0,5,8
3,9,10,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,42,25,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,8,6,7,3,0,5,3
0,9,10,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,42,11,ALLIANCE > TISSUE DIRECTORY,Barts CTU,2,7,7,3,0,5,1
0,9,10,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,42,6,OTHER > COG-UK,COG-UK Viral Genome Sequences,0,6,7,3,0,5,0
3,9,10,7,c713773c-e961-400e-b44a-947002deb073,5,42,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,6,7,3,0,5,1
0,9,10,7,c83d2206-3778-400b-9b26-27c7588af930,0,42,9,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,2,7,7,3,0,5,1
3,9,10,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,42,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,10,7,7,3,0,5,9
3,9,10,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,42,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,6,7,3,0,5,1
3,9,10,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,4,42,29,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,8,7,7,3,0,5,8
3,9,10,7,cbda5643-96b7-4914-b990-a872e693ff29,4,42,29,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,7,7,3,0,5,8
3,9,10,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,42,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,6,7,3,0,5,1
2,9,10,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,42,16,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,3,6,7,3,0,5,3
1,9,10,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,4,42,16,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,2,7,7,3,0,5,3
1,9,10,7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1,42,9,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,0,7,7,3,0,5,1
2,9,10,7,ce9025c9-cf30-420b-8edb-f6ca438b099f,4,42,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,2,6,7,3,0,5,3
2,9,10,7,ceca959a-11b1-4da3-8289-3cf22c9fc541,4,42,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,2,6,7,3,0,5,3
3,9,10,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,4,42,29,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,7,7,3,0,5,8
3,9,10,7,cf81a42f-2611-4410-89e9-7e3770d03a15,5,42,25,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,8,6,7,3,0,5,3
0,9,10,7,d272b783-8db3-4068-8d0f-05728f786d6d,2,42,11,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,2,7,7,3,0,5,1
3,9,10,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,4,42,32,NHS Digital,Patient Reported Outcome Measures,9,6,7,3,2,5,8
3,9,10,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,4,42,29,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,8,7,7,3,0,5,8
0,9,10,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,42,10,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,2,7,7,3,0,5,0
3,9,10,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,42,33,Oxford University Hospitals NHS Foundation Trust,JANUS,10,7,7,3,0,5,9
0,9,10,7,d51de39c-153a-462b-8de5-cd1424908e0c,2,42,10,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,2,7,7,3,0,5,0
0,9,10,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1,42,12,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,2,7,7,3,0,5,3
3,9,10,7,d546521a-79be-4a53-83bd-ff008bda6171,4,42,29,HUBS > PIONEER,Birmingham Out of Hours Research Database,8,7,7,3,0,5,8
3,9,10,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,42,33,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,10,7,7,3,0,5,9
0,9,10,7,d5ab658e-b474-4e22-95f8-92607c40792d,2,42,10,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,2,7,7,3,0,5,0
0,9,10,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,42,9,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,2,6,7,3,0,5,1
3,9,10,7,d90830f4-5aaa-4075-8c8d-839627224d16,5,42,26,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,8,7,7,3,0,5,4
0,9,10,7,d92fd972-10b7-4163-bcd3-43c941202615,0,42,6,ALLIANCE > SAIL,Emergency Department Dataset Daily,0,6,7,3,0,5,0
2,9,10,7,d936d21f-6b78-470c-b623-6d1213f2a041,1,42,14,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,7,7,3,0,5,3
3,9,10,7,da4d3e21-3d81-49e9-ada0-6175e2341190,4,42,29,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,7,7,3,0,5,8
3,9,10,7,db113fcd-69a0-4357-9c6d-250085deb3f5,5,42,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,6,7,3,0,5,1
0,9,10,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,42,11,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,7,7,3,0,5,1
3,9,10,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,4,42,29,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,7,7,3,0,5,8
3,9,10,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,4,42,31,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,9,7,7,3,0,5,9
3,9,10,7,de19b3ea-2600-4472-85e8-628e7beff76e,4,42,29,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,8,7,7,3,0,5,8
0,9,10,7,def6669b-0fac-485c-84b2-2ea83ec31123,0,42,6,HUBS > BREATHE,UK Lung Volume Reduction Surgery,0,7,7,3,0,5,0
1,9,10,7,df63bdd2-712d-478e-8aae-36d01158a440,4,42,16,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,2,7,7,3,0,5,3
3,9,10,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,42,33,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,10,7,7,3,0,5,9
0,9,10,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,42,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,0,6,7,3,0,5,0
0,9,10,7,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,42,6,ALLIANCE > SAIL,Brecon dataset,0,6,7,3,0,5,0
3,9,10,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,4,42,29,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,8,7,7,3,0,5,8
3,9,10,7,e38c8d6c-8655-4432-b654-23f89c0bb495,4,42,29,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,8,7,7,3,0,5,8
2,9,10,7,e516a359-74a8-4932-b4df-f2cf75eef89d,4,42,28,HUBS > BREATHE,Unified Cohorts Research Network,8,7,7,3,0,5,8
0,9,10,7,e525b056-1bac-46ee-838c-6bef8a8815cb,0,42,7,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,0,6,7,3,0,5,1
0,9,10,7,e66b726f-8e58-4411-be32-1d00ba1df13f,0,42,6,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,0,6,7,3,0,5,0
0,9,10,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,42,11,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,2,7,7,3,0,5,1
0,9,10,7,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,42,7,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),1,6,7,3,0,5,0
0,9,10,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,42,11,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,2,7,7,3,0,5,1
3,9,10,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,42,33,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",10,7,7,3,0,5,9
0,9,10,7,ea07f115-9f70-4c21-a373-247a1ca906f0,0,42,8,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,2,7,7,3,0,5,0
3,9,10,7,eaca9ed1-30b6-4157-8894-8e53efc84849,5,42,33,Oxford University Hospitals NHS Foundation Trust,Sunquest,10,7,7,3,0,5,9
0,9,10,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,42,10,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,2,7,7,3,0,5,0
3,9,10,7,eb80104c-1292-49b7-9d18-58337353c4cc,5,42,19,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,4,6,7,3,0,5,1
0,9,10,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,42,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,0,6,7,3,0,5,0
3,9,10,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,42,33,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,10,7,7,3,0,5,9
0,9,10,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,42,7,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,7,7,3,0,5,0
0,9,10,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,42,10,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,2,7,7,3,0,5,0
0,9,10,7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,42,6,ALLIANCE > SAIL,National Survey for Wales,0,6,7,3,0,5,0
0,9,10,7,eea147a4-4576-4f86-8ad1-c762137335fd,2,42,10,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,2,7,7,3,0,5,0
1,9,10,7,ef42201e-deb1-4675-896a-8a0162fe52a8,1,42,11,ALLIANCE > CPRD,CPRD Aurum,2,6,7,3,0,5,1
3,9,10,7,efbb3bf4-834b-417e-b002-03fc41715e58,4,42,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,8,7,7,3,0,5,8
3,9,10,7,f075ceb7-5bed-4e6b-8e83-211aee945356,4,42,29,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,8,7,7,3,0,5,8
3,9,10,7,f1a85970-bddc-499b-92e9-783706c60995,5,42,30,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,8,7,7,3,0,5,8
0,9,10,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,42,11,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,2,7,7,3,0,5,1
0,9,10,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,42,9,ALLIANCE > NIHR BIORESOURCE,Case report form,2,6,7,3,0,5,1
0,9,10,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,42,14,HUBS > PIONEER,PIONEER - Genomics Patients and related data,4,7,7,3,0,5,0
3,9,10,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,42,25,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,8,6,7,3,0,5,3
3,9,10,7,f3ade619-292e-4631-916a-9cd9d7938e48,4,42,29,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,8,7,7,3,0,5,8
0,9,10,7,f42b9fa6-adad-4637-943e-6fa7508559a3,2,42,11,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,2,7,7,3,0,5,1
1,9,10,7,f4915e4b-639c-45ae-9b0f-afab547e1104,0,42,10,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,2,7,7,3,0,5,1
0,9,10,7,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,0,42,6,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,0,6,7,3,0,5,0
0,9,10,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,42,11,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,2,7,7,3,0,5,1
0,9,10,7,f5ed34fa-154a-4613-a253-277547cfd8ca,2,42,11,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,2,7,7,3,0,5,1
0,9,10,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,42,11,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,2,7,7,3,0,5,1
3,9,10,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,4,42,29,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,8,7,7,3,0,5,8
0,9,10,7,f72798fb-d168-4c3c-abce-f8300cbcb8b3,2,42,11,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,2,7,7,3,0,5,1
2,9,10,7,f79d91c1-981e-4389-8626-b2cef391cf90,2,42,15,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),2,7,7,3,0,5,3
0,9,10,7,f7c563c0-9625-47be-a070-c121fe734f3c,2,42,11,ALLIANCE > NIHR BIORESOURCE,SNP chip data,2,6,7,3,0,5,1
3,9,10,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,4,42,29,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,8,7,7,3,0,5,8
3,9,10,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,4,42,29,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,7,7,3,0,5,8
0,9,10,7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,42,8,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,1,6,7,3,0,5,0
3,9,10,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,42,33,ALLIANCE > BARTS,Maternity Services Dataset,10,7,7,3,0,5,9
0,9,10,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,42,11,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,2,7,7,3,0,5,1
0,9,10,7,f908efd6-c6ac-448b-89b9-222c50aec7c8,0,42,8,HUBS > BREATHE,SpiroMeta Consortium Dataset,0,7,7,3,0,5,2
0,9,10,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,42,10,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,2,7,7,3,0,5,0
0,9,10,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,42,10,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,7,7,3,0,5,0
