pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,Bronze,,,,,,,,,,,,,,
,77b48222-3a00-4dcc-b0ef-3f99dfae697e,,Lifelong Learning Wales Record (LLWR),Platinum,,,,,,,,,,,,,,
,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,,1958 National Child Development Study - Pain data,Platinum,,,,,,,,,,,,,,
,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Bronze,,,,,,,,,,,,,,
,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,Bronze,,,,,,,,,,,,,,
,78ce070c-84db-4676-81c5-0c672f4e12e3,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,Platinum,,,,,,,,,,,,,,
,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,796d97b4-6f3d-4ee8-8966-9238efdcac2d,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,Platinum,,,,,,,,,,,,,,
,79742353-fa28-4069-a330-c86f5c592db8,,Covid-19 Second Generation Surveillance System,Platinum,,,,,,,,,,,,,,
,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,,,,,,,,,,,,,,
,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,7aa38c5c-771c-4157-a008-32051a5aed4b,,Education Wales (EDUW),Platinum,,,,,,,,,,,,,,
,7c1f02ee-a72e-4aca-9205-0013f0796db6,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,,,,,,,,,,,,,,
,7d313fa6-941f-48ca-93e1-05d912d183ac,,GPES Data for Pandemic Planning and Research (COVID-19),Platinum,,,,,,,,,,,,,,
,7daacbe5-082d-4c12-b801-0fb08932dada,,COVID-19 Vaccination,Platinum,,,,,,,,,,,,,,
,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,Bronze,,,,,,,,,,,,,,
,7e71ee33-f029-40a1-8db0-e13467aaf2ac,,Covid-19 UK Non-hospital Antigen Testing Results,Platinum,,,,,,,,,,,,,,
,7e780260-e8d3-4541-b51e-213233dfc349,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,Bronze,,,,,,,,,,,,,,
,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,,Covid Lateral Flow Test (CVLF),Platinum,,,,,,,,,,,,,,
,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT,UHB Eye Image Dataset Release 001,Platinum,,,,,,,,,,,,,,
,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,Platinum,,,,,,,,,,,,,,
,80a7208f-c174-42bd-9127-e8f006de7c95,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],Platinum,,,,,,,,,,,,,,
,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,Cervical Screening Wales,Platinum,,,,,,,,,,,,,,
,8160dc2b-860a-47e1-a5d2-38473d1d31a0,,Critical Care Dataset (CCDS),Platinum,,,,,,,,,,,,,,
,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,,Outpatient Dataset,Platinum,,,,,,,,,,,,,,
,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,Platinum,,,,,,,,,,,,,,
,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,Gold,,,,,,,,,,,,,,
,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,Bronze,,,,,,,,,,,,,,
,8286eef9-0533-488e-bf19-8fc0fa1dd00b,,NHS Tayside and Fife Immunology (Extractable),Gold,,,,,,,,,,,,,,
,828bc515-6b42-4492-a77e-cf20226ba041,,Reasons for delay in seeking care for pneumonia in children under five,Silver,,,,,,,,,,,,,,
,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),Platinum,,,,,,,,,,,,,,
,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),Bronze,,,,,,,,,,,,,,
,83099c35-3152-4e7e-accf-ca4c7ed922b6,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,,,,,,,,,,,,,,
,830c22bb-4321-4fa3-ba04-be9b30518877,,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,Silver,,,,,,,,,,,,,,
,83e177bb-5a05-4ec1-be22-272a0f985957,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,Silver,,,,,,,,,,,,,,
,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,Bronze,,,,,,,,,,,,,,
,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,Silver,,,,,,,,,,,,,,
,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",Bronze,,,,,,,,,,,,,,
,849d46e6-49a6-4456-a5ae-990c02012bf2,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,,,,,,,,,,,,,,
,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,COMPARE,Bronze,,,,,,,,,,,,,,
,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,Not Rated,,,,,,,,,,,,,,
,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),Platinum,,,,,,,,,,,,,,
,859c37b7-3c37-4423-ad85-190b210f5627,,Intensive Care National Audit and Research Centre - Covid19 (ICNC),Platinum,,,,,,,,,,,,,,
,85aae5d4-c0da-43f7-bd37-703dd61f8501,,Tayside & Fife Radiology,Gold,,,,,,,,,,,,,,
,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,Gold,,,,,,,,,,,,,,
,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,Bronze,,,,,,,,,,,,,,
,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,,,,,,,,,,,,,,
,8697d105-4b32-4e7f-9998-8df4250cb3e5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,Platinum,,,,,,,,,,,,,,
,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,Bronze,,,,,,,,,,,,,,
,87860b0b-fa39-4158-9a80-177703f4b0df,,Maternity Indicators Dataset (MIDS),Platinum,,,,,,,,,,,,,,
,88155e0d-a88f-4a72-ba3f-45d4e352439a,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,8821748d-9d8b-4787-91cc-0a58c5ab890d,HUB > BREATHE,EMEP4UK Pollution,Bronze,,,,,,,,,,,,,,
,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze,,,,,,,,,,,,,,
,8895d3d9-78bd-4216-986a-3bb7f864c382,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze,,,,,,,,,,,,,,
,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,Gold,,,,,,,,,,,,,,
,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",Platinum,,,,,,,,,,,,,,
,8a128e75-0188-40a3-94d4-5f1967fcffb2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,Not Rated,,,,,,,,,,,,,,
,8a68c731-fdc4-4497-b457-2b0f5151edf9,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Platinum,,,,,,,,,,,,,,
,8a91286f-3d29-40fc-ae5b-196c46a50426,ALLIANCE > BARTS HEALTH,CDE Documentation,Not Rated,,,,,,,,,,,,,,
,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,Platinum,,,,,,,,,,,,,,
,8c573599-30cf-4708-bcbd-e2e37c795664,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,Platinum,,,,,,,,,,,,,,
,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,Sectra PACS,Not Rated,,,,,,,,,,,,,,
,8c8cf129-e87c-46b3-8812-19e07578ee89,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,,,,,,,,,,,,,,
,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,Gold,,,,,,,,,,,,,,
,8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),Platinum,,,,,,,,,,,,,,
,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),Platinum,,,,,,,,,,,,,,
,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,,,,,,,,,,,,,,
,8dc64dc2-91e0-4a43-9524-1658df371301,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,,,,,,,,,,,,,,
,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),Gold,,,,,,,,,,,,,,
,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,Not Rated,,,,,,,,,,,,,,
,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,,Unscheduled Care Data Mart,Platinum,,,,,,,,,,,,,,
,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,Platinum,,,,,,,,,,,,,,
,90ace555-da01-4940-a3ef-78bb83976ff0,,COVID-19 COG-UK Viral Genome (variant strain data),Platinum,,,,,,,,,,,,,,
,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,,Prescribing Information System (PIS),Platinum,,,,,,,,,,,,,,
,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze,,,,,,,,,,,,,,
,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,,,,,,,,,,,,,,
,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,Silver,,,,,,,,,,,,,,
,922f72c0-e3cb-4d89-a56f-50d938a87630,,"Estimate the cost of care, quality of life and wider societal burden due to COPD",Bronze,,,,,,,,,,,,,,
,927beb63-f650-4972-a3ad-af8e29dc26a5,,Omega 3 Cohort,Bronze,,,,,,,,,,,,,,
,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,Platinum,,,,,,,,,,,,,,
,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,National Survey for Wales,Platinum,,,,,,,,,,,,,,
,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,Bronze,,,,,,,,,,,,,,
,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,South West Primary Care Dataset,Platinum,,,,,,,,,,,,,,
,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,Imaging,Bronze,,,,,,,,,,,,,,
,94188672-a44d-4ae3-8bb3-f249891a5af7,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,,,,,,,,,,,,,,
,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,,,,,,,,,,,,,,
,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze,,,,,,,,,,,,,,
,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,Platinum,,,,,,,,,,,,,,
,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,RAPPER,Bronze,,,,,,,,,,,,,,
,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,,GP dataset - Welsh Primary Care,Platinum,,,,,,,,,,,,,,
,9552365b-7b9a-4d04-a857-358d0e171424,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,Gold,,,,,,,,,,,,,,
,95b26238-3379-4188-ad6c-a09657b77648,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",Bronze,,,,,,,,,,,,,,
,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,Gold,,,,,,,,,,,,,,
,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,SAIL Dementia e-Cohort,Platinum,,,,,,,,,,,,,,
,977ca75e-32da-4e60-a2e5-2bdf534a5986,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,Platinum,,,,,,,,,,,,,,
,97ae3443-b60b-4b33-b861-83663caea1dc,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,Gold,,,,,,,,,,,,,,
,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,,,,,,,,,,,,,,
,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,Bronze,,,,,,,,,,,,,,
,99b505ee-44c6-497d-b30b-3ce80eba4047,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Gold,,,,,,,,,,,,,,
,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),Platinum,,,,,,,,,,,,,,
,9a836aa8-60c7-4911-943e-477b0ae8bbb8,,Blended learning for primary care physicians on COPD in Bangladesh,Silver,,,,,,,,,,,,,,
,9abb8804-de89-4aba-8877-0e9a405870fe,,Systemic Anti-Cancer Therapy Dataset [SACT],Gold,,,,,,,,,,,,,,
,9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,,,,,,,,,,,,,,
,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,Not Rated,,,,,,,,,,,,,,
,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,Platinum,,,,,,,,,,,,,,
,9c2356fe-409f-4a34-9fbf-663d2add3902,,Domiciliary Social Care Worker (DSCW),Platinum,,,,,,,,,,,,,,
,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,,Optimum Patient Care Research Database (OPCRD),Platinum,,,,,,,,,,,,,,
,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Platinum,,,,,,,,,,,,,,
,9cb83fb7-e8d7-436b-b847-e4759b9589c5,,National Survey for Wales Dataset (NSWD),Platinum,,,,,,,,,,,,,,
,9cc82b97-d508-4cb9-98ca-0105aa897bb6,,UK Renal Registry - Kidney PREM dataset,Platinum,,,,,,,,,,,,,,
,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,Platinum,,,,,,,,,,,,,,
,9da5acec-1749-46a6-bf93-51457bbaa52c,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Platinum,,,,,,,,,,,,,,
,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,Respiratory social media database,Bronze,,,,,,,,,,,,,,
,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,Annual District Death Daily,Platinum,,,,,,,,,,,,,,
,9ea7a624-ce4c-460e-b68f-0655dac36765,,Radiotherapy Dataset (RTDS),Platinum,,,,,,,,,,,,,,
,9f7608a0-2424-457d-ba50-f51a4444403b,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,,Outpatient Referral (OPRD),Platinum,,,,,,,,,,,,,,
,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,Bronze,,,,,,,,,,,,,,
,a0c4719e-871b-450a-b977-689df35131dd,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,Bronze,,,,,,,,,,,,,,
,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Silver,,,,,,,,,,,,,,
,a1164dbd-4057-45a2-9860-cbb69696bd7c,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,Biological sample assays,Bronze,,,,,,,,,,,,,,
,a182b27f-5000-40f0-8afd-f2f193a31b7d,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,Platinum,,,,,,,,,,,,,,
,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,,,,,,,,,,,,,,
,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,Brecon dataset,Platinum,,,,,,,,,,,,,,
,a2226588-3fce-4103-8960-6bb0b22631fb,,Cafcass England (CAFE),Platinum,,,,,,,,,,,,,,
,a239d453-7f49-4e80-a0ea-87a12d445df2,,Death Registration Data - Finalised Extracts,Platinum,,,,,,,,,,,,,,
,a2a324f8-ccd3-405b-a146-34bbb85cc34a,,Enhanced Prescribing Database,Platinum,,,,,,,,,,,,,,
,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Gold,,,,,,,,,,,,,,
,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,Care Home Dataset,Platinum,,,,,,,,,,,,,,
,a4936ec2-002e-4927-9a46-29ae9b5d695f,,NIHR IBD BioResource: Demographic,Platinum,,,,,,,,,,,,,,
,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],Platinum,,,,,,,,,,,,,,
,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,,,,,,,,,,,,,,
,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,Bronze,,,,,,,,,,,,,,
,a53b2f7a-c4a6-4914-9adb-17946c58afad,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,Gold,,,,,,,,,,,,,,
,a5b41636-a112-4631-aaee-215bc4cf200e,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Bronze,,,,,,,,,,,,,,
,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,,,,,,,,,,,,,,
,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,,Patient Medical Card Registration (NI),Platinum,,,,,,,,,,,,,,
,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,Bronze,,,,,,,,,,,,,,
,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,Not Rated,,,,,,,,,,,,,,
,a79944dc-2696-4326-b378-dbd9224635f1,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,Platinum,,,,,,,,,,,,,,
,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,,,,,,,,,,,,,,
,a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE,Salford Lung Study,Silver,,,,,,,,,,,,,,
,a95be055-c758-45e7-9010-80337239c5e8,,COVID-19 Wastewater data,Platinum,,,,,,,,,,,,,,
,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),Gold,,,,,,,,,,,,,,
,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Platinum,,,,,,,,,,,,,,
,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),Platinum,,,,,,,,,,,,,,
,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),Platinum,,,,,,,,,,,,,,
,aa3ba46a-9494-45f9-987d-fae9c5e9f759,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
,aad2340a-ab87-40ee-bfbe-c56adb01fd47,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Silver,,,,,,,,,,,,,,
,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,,Developing Patient and Public Involvement in Research in Malaysia,Bronze,,,,,,,,,,,,,,
,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,,GOAL,Bronze,,,,,,,,,,,,,,
,ac39847d-21d1-457d-9e07-343c0afc85a3,,Walker Study Data,Gold,,,,,,,,,,,,,,
,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,Bronze,,,,,,,,,,,,,,
,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),Platinum,,,,,,,,,,,,,,
,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,,2019 UK Parkinson's Audit - Elderly care and neurology,Platinum,,,,,,,,,,,,,,
,ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,Platinum,,,,,,,,,,,,,,
,adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,Bronze,,,,,,,,,,,,,,
,adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),Platinum,,,,,,,,,,,,,,
,ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,Bronze,,,,,,,,,,,,,,
,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,,COVID antigen testing - Pillar 2,Platinum,,,,,,,,,,,,,,
,ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,Gold,,,,,,,,,,,,,,
,ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH,Community Services Dataset,Not Rated,,,,,,,,,,,,,,
,aecc1328-3c30-4eff-9f56-ae1278846ef9,ALLIANCE > UK BIOBANK,Accelerometer,Silver,,,,,,,,,,,,,,
,af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,,,,,,,,,,,,,,
