pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
2ed7bbbc-80db-46c2-a45b-632dda40794b,603969439d482a45f48eaf23,ALLIANCE > NHS DIGITAL,Cancer Registration Data,Platinum,,,,,,,,,,,,,,
6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,60396cd69d482a45f48eaf27,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,Platinum,Bronze,Gold ,Gold ,Gold ,Bronze,,Bronze,Platinum ,Platinum ,,Platinum ,Bronze,Bronze,Gold 
9e89af6b-bfa8-43dc-a2d4-5540c899a670,60396ea09d482a45f48eaf28,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,Gold,,,,,,,,,,,,,,
c853b41b-fbd1-4896-b0fb-85303109fec4,603cc7d35250307a72411bc0,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),Platinum,Bronze,Silver ,Silver ,Silver ,Silver ,,,Platinum ,Gold ,Gold ,Silver ,Platinum ,Platinum ,Silver 
1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,603cc7fa5250307a72411bc1,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),Platinum,Platinum ,Platinum ,,Silver ,Silver ,,,Platinum ,Platinum ,Gold ,,Platinum ,Platinum ,Silver 
1032850f-7631-4d9e-a760-b0532bffd21a,603cc7ff5250307a72411bc2,HUB > DISCOVER NOW,North West London population data (NWL POP),Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,,Platinum ,Silver ,Gold ,Silver ,Platinum ,Platinum ,Silver 
9711e6cc-426c-4cef-afb3-64382f8d7ed4,603d32782d88ebacb8be8043,HUB > BREATHE,International Severe Asthma Registry,Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Silver ,Bronze,Bronze,Bronze
721db252-8069-433d-bb6d-4b44b243d364,603d34182d88ebacb8be8044,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Gold 
0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,603d34192d88ebacb8be8045,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),Platinum,Silver ,Silver ,Silver ,Silver ,Bronze,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
788857b5-6a5b-4ec2-825e-d965e291cf45,603d34202d88ebacb8be8046,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver,Platinum ,Platinum ,Gold 
de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,603d34222d88ebacb8be8047,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),Platinum,Silver ,Silver ,Silver ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
ed08c844-343e-44fa-a02d-3ad5ecf25184,603d34242d88ebacb8be8048,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),Platinum,Silver ,Silver ,Silver ,Gold ,Silver ,,,Platinum ,Gold ,Gold ,Silver ,Platinum ,Platinum ,Silver 
65dad445-ed81-4005-9f5a-4f8a7164043e,603d34262d88ebacb8be8049,HUB > DISCOVER NOW,North West London Community Data (NWL COM),Platinum,Silver ,Silver ,Silver ,Silver ,Bronze,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
75638d2c-556a-46b6-afcc-7ab425b34679,603d342a2d88ebacb8be804a,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),Platinum,Silver ,Silver ,Silver ,Silver ,Bronze,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,603d34362d88ebacb8be804b,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),Platinum,Platinum ,Silver ,Silver ,Gold ,Silver ,,Platinum ,Platinum ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
2d3ec99a-a087-4355-8539-5a22cef58910,603d34392d88ebacb8be804c,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),Platinum,Silver ,Silver ,Silver ,Silver ,Bronze,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
9f1df859-f1d0-4f1e-959e-affd05138a25,603d343b2d88ebacb8be804d,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Gold 
2c5f3ef6-53f8-42e6-a077-8718261df026,603d343d2d88ebacb8be804e,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),Platinum,Bronze,Silver ,Silver ,Silver ,Silver ,,,Platinum ,Gold ,Gold ,Silver ,Platinum ,Platinum ,Silver 
0f930154-0a0e-4bef-9464-59e657b904d6,603d34422d88ebacb8be804f,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),Platinum,Silver ,Gold ,Platinum ,Gold ,Silver ,,Platinum ,Platinum ,Gold ,,Gold ,Platinum ,Platinum ,Gold 
0fb33df6-ab36-4170-9fad-1eaf35a3a812,603d34442d88ebacb8be8050,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),Platinum,Silver ,Gold ,Platinum ,Gold ,Silver ,,Platinum ,Platinum ,Gold ,,Gold ,Platinum ,Platinum ,Gold 
bb8de9d2-cc38-4c40-b104-ffd167f64f76,603e2cc023a831f00dc75ffe,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Bronze
8604bcdc-235a-4c70-b29b-1617396815e6,603e2db823a831f00dc75fff,HUB > BREATHE,Wales Asthma Observatory,Platinum,Platinum,Platinum,Platinum,Platinum,Platinum,,Platinum ,Platinum ,Gold ,,Silver ,Silver ,Platinum ,Platinum 
722be723-04bd-48b4-923b-e7d393f0c22b,60405f0881f768a66436e775,HUB > BREATHE,Children's Health in London and Luton (CHILL),Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Bronze,Silver ,Silver ,Silver 
e22ddf52-7f9e-4072-ae61-cb722461b37d,6040b1b2805925b3b932511e,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Platinum ,Platinum ,Platinum ,,Silver ,Silver ,Gold ,Gold 
6277abc6-c039-4886-8489-d4a2cdb8190c,6040b1de805925b3b932511f,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Silver 
cc6f926a-90cf-4083-84e7-131d1e63813b,6040b231805925b3b9325120,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Silver 
01c3d08c-6948-4059-a027-3437e4f5d53b,6040b23f805925b3b9325121,HUB > BREATHE,Leicester Respiratory Research Database,Silver,Bronze,Gold ,Bronze,Silver ,Silver ,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Silver ,Silver 
bc839e9c-e303-4c3c-9c2c-9975602376e2,6040b34b805925b3b9325122,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,Platinum,,,,,,,,,,,,,,
b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,6040b3ed805925b3b9325123,HUB > BREATHE,UK BiLEVE Consortium Dataset,Silver,Platinum ,Gold ,Gold ,Silver ,Silver ,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Platinum ,Gold 
9de2f365-4c5d-4252-acee-6270b113aa93,60484d9c15498725c0fdb0e3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,Gold,,,,,,,,,,,,,,
57fa56f2-78d1-49af-ab8d-e8146d711868,604999713617714e968022bd,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),Bronze,,,,,,,,,,,,,,
596077a9-298b-44cc-aa7a-81f04cf5dcb3,60499f98361771c91b8022be,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,Gold,,,,,,,,,,,,,,
ceab57e8-1e13-499b-a8f4-6ad60dad3721,60557361ee576bb8ce2e1761,ALLIANCE > UK BIOBANK,Accelerometer,Silver,,,,,,,,,,,,,,
d858cd90-9a2f-4330-9bbe-46e047a5d0a2,605974b8b7251d36290c0b5d,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,,,,,,,,,,,,,,
e600dae2-a83c-4b7a-8d23-af4ac31ca374,605eb7406759c4be580384b1,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Bronze,Other (please specify),Gold ,,Gold ,Gold ,Platinum ,Gold 
dca0c95b-ae7d-4163-8c3b-a881f779df02,605eb74e6759c4ba140384b2,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,Platinum,,,,,,,,,,,,,,
1fc57971-5af5-499e-a500-4ffbb087f0c4,605eb9026759c485eb0384b3,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),Gold,,,,,,,,,,,,,,
84336be3-23bd-466e-b29b-df48db897665,6063e6c7d1528713bbbc8fff,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),Platinum,,,,,,,,,,,,,,
fded6e24-8fef-47a4-a65e-9455bed043d3,6063e7b4d152873494bc9004,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Silver,,,,,,,,,,,,,,
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,6063e7bfd15287254fbc9005,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
3f3df3be-05a8-42b2-89d9-f731deb7ea66,6063e7d5d1528718babc9006,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
e2f5d637-94b3-447b-b7eb-ea957ce449b6,6063e7dfd15287f053bc9007,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,6063e906d152872a2cbc9008,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,Platinum,Bronze,Not yet Bronze,Bronze,Bronze,Not yet Bronze,,Silver ,Not yet Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
ad8f07ef-a984-449b-8a60-d1dd564cc36d,6063e96cd1528726c9bc9009,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
1d35e229-13eb-4be1-9dae-4752b6c27c4a,6063e96fd152872785bc900a,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
c43501ec-08b4-4d33-a7dd-d19fca821925,6063eb2ad15287ba38bc900d,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
733b1060-f958-4c3e-ab6a-2b87901d9a9a,6063eb35d15287512fbc900e,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,6063eb3fd152872657bc900f,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,Gold,,,,,,,,,,,,,,
4bcf64a6-f404-4ef4-ae6e-172512ab5f43,6063eb44d152878b56bc9010,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,Gold,,,,,,,,,,,,,,
617f9f54-3fb6-40c3-b391-fe51d1fc7c49,6063eb4cd152873bfcbc9011,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,Platinum,,,,,,,,,,,,,,
a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,6063eb50d1528782a4bc9012,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,Platinum,,,,,,,,,,,,,,
8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6063eb5bd1528706cbbc9013,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,Gold,,,,,,,,,,,,,,
21dc2345-3983-4a46-960c-f17974bc7b71,6063eb5fd152877539bc9014,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,Gold,,,,,,,,,,,,,,
7958450d-bd25-42c4-b79e-0e3d0806ac21,6063eb64d1528775eebc9015,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
2439a88e-d961-4152-a7b5-042097946209,6063eb70d152875b83bc9016,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,6063ecb7d15287c832bc9017,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,Platinum,Not yet Bronze,Not yet Bronze,Bronze,Bronze,Not yet Bronze,,Platinum ,Not yet Bronze,Silver ,,Bronze,Silver ,Platinum ,Not yet Bronze
48627b2d-f247-4921-9ee1-6c37adfff10d,6063ed3ad152870c37bc9018,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,Platinum,,,,,,,,,,,,,,
d5c0cc93-3347-46f0-b8dd-f44e82718e38,6063ed43d1528762efbc9019,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
b734a1b5-37d3-4859-85d4-bf011df2a951,6063ee1cd152874965bc901a,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,Gold,,,,,,,,,,,,,,
9c535c8d-ebac-4212-b602-fc2489df2c92,6063effad152874008bc901b,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Platinum,,,,,,,,,,,,,,
56a66de8-3470-4a36-ac71-4d5471e72654,6063f000d15287db52bc901c,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,6063f15cd152876bfdbc901d,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,Platinum,,,,,,,,,,,,,,
f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,6063f167d152871922bc901e,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,Platinum,,,,,,,,,,,,,,
9f689ef4-26c6-4f85-80ff-5116974f315a,6063f183d15287af65bc901f,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,Gold,,,,,,,,,,,,,,
3326d554-ca11-4dc6-aff0-c5b314442d27,6063f18fd152871d06bc9020,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,Gold,,,,,,,,,,,,,,
14aaf184-5922-4459-affb-6c9e55c12176,6063f197d152872de4bc9021,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,Gold,,,,,,,,,,,,,,
3bc43876-507b-4dff-bd2b-7df147322e15,6063f1d0d1528720d6bc9022,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),Platinum,,,,,,,,,,,,,,
83059be4-071b-4a36-8ab1-9fde1e32e75e,6063f1dcd152879c64bc9023,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),Platinum,,,,,,,,,,,,,,
bfb90d2b-746d-44a6-a896-4979d73d9276,6063f1e2d152872a93bc9024,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,Platinum,,,,,,,,,,,,,,
61a607a9-b404-41e0-a52e-0c6d0ce8c2be,6063f1ebd152870765bc9025,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),Platinum,,,,,,,,,,,,,,
b7d24b82-f8a4-4838-844c-ecd86ddf5db2,6063f243d15287099cbc9026,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,Gold,,,,,,,,,,,,,,
a7d8c6a8-0825-4e73-8f29-3d76194d7114,6063f245d152875d06bc9027,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,Gold,,,,,,,,,,,,,,
f8af632e-442d-4931-a370-b7fa2fa4b896,6063f2ffd15287c0a1bc9028,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
014e7973-b43e-4a4a-91b4-de3f353b71b9,6063f300d15287613cbc9029,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
43636f80-27fd-43d0-8556-d0a2de0cd819,606694f47a9cf143e660141c,OTHER > VIKING GENES,VIKING GENES,Bronze,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
b67f0edd-fed2-4d68-a25f-d225759aa3b0,606d206ee8f8f12f60989d48,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,Not Rated,,,,,,,,,,,,,,
e3b36044-e1fb-418b-946a-b83626bf2e3f,606d2108e8f8f1092b989d4a,ALLIANCE > BARTS HEALTH,CDE Clinical Events,Not Rated,,,,,,,,,,,,,,
f866b225-10b8-4df4-9c32-072411f816d8,606d210ee8f8f12eeb989d4b,ALLIANCE > BARTS HEALTH,CDE Documentation,Not Rated,,,,,,,,,,,,,,
3598723f-62fb-4377-9a8b-b264ced1aabd,606d210fe8f8f16f71989d4c,ALLIANCE > BARTS HEALTH,CDE Encounters,Not Rated,,,,,,,,,,,,,,
31920b14-d114-410f-8255-522e6451c44e,606d2380e8f8f142d7989d51,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,Not Rated,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
1c27bfbf-c659-42ff-8afe-d58250b49c07,606d2a20e8f8f1310c989d53,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,Not Rated,,,,,,,,,,,,,,
0b630200-1e7c-4b19-ad53-bcc8863f7ade,606fc9a07c2ba3b18514deee,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Not yet Bronze,Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
4ac15572-fe9a-46d3-860d-a46b616181f7,606fc9ab7c2ba3c86314deef,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Not yet Bronze,Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
8c60a308-1e47-4a0c-8b69-9259f05338cb,606fc9bb7c2ba3343b14def0,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Not yet Bronze,Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
e54d35a6-2e7c-422d-a4a5-a7da930b08f2,606fcf477c2ba3002f14def5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,Platinum,,,,,,,,,,,,,,
3b378225-48e1-45fa-b62d-fc4ed4b39bec,60711528a5498c532f6dd6f4,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,Silver,,,,,,,,,,,,,,
36a5da45-772c-4c67-8ec3-84c9e67332d3,6071152da5498c7b866dd6f5,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,Bronze,,,,,,,,,,,,,,
f61f116d-f732-450e-9d34-c6ae00e3fd1e,60711604a5498c136d6dd6f8,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),Platinum,Other (please specify),Platinum ,Bronze,Bronze,Other (please specify),,Silver ,Gold ,Other (please specify),,Gold ,Silver ,Other (please specify),Other (please specify)
57efab41-65fc-4069-8b9d-e5ced13cb4d3,607118e5a5498c303b6dd705,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,Bronze,,,,,,,,,,,,,,
bc5d6d69-ec03-42fe-a63b-638c25c5258c,6071193da5498c61e86dd709,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,Bronze,,,,,,,,,,,,,,
2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,60711ab0a5498c5aa06dd70d,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,Gold,Bronze,Platinum ,Platinum ,Platinum ,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Silver ,Platinum ,Platinum 
80564a6b-1458-41de-a131-772eb93c0509,60711ab8a5498c12d06dd70e,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,Platinum,,,,,,,,,,,,,,
d4362d41-0838-4f41-bba3-c3268312c444,60711ac5a5498c02f56dd70f,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,Gold,Bronze,Platinum ,Platinum ,Platinum ,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Silver ,Platinum ,Platinum 
11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,60711bcba5498cc0e96dd711,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),Platinum,Silver ,Platinum ,Gold ,Gold ,Bronze,,Bronze,Other (please specify),Platinum ,,Other (please specify),Bronze,Bronze,Silver 
f201b68f-d995-4a70-a9ee-aa3510232777,60711be4a5498c81a46dd713,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),Platinum,Silver ,Gold ,Bronze,Silver ,Bronze,,Silver ,Gold ,Other (please specify),,Other (please specify),Silver ,Bronze,Silver 
fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,60711c6ca5498c7b916dd714,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,Platinum,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
fc24482c-0f9b-445f-af7a-8598627c3b15,60711f46a5498c51316dd717,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
0911f991-6c0f-4412-b805-1ee0ded93a12,6071201ca5498c56886dd71c,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",Bronze,,,,,,,,,,,,,,
43fc768a-9d2c-4c6d-952f-d8570c487b4a,6071207da5498cd51e6dd71e,HUB > BREATHE,Respiratory social media database,Bronze,,,,,,,,,,,,,,
50b47298-d935-4990-a002-e26b6bb26d30,607120d8a5498c13f16dd71f,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,Silver,,,,,,,,,,,,,,
2004c512-f7c9-4995-b820-55f36aa3fad2,607120e0a5498c8c7b6dd720,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,Platinum,Other (please specify),Gold ,Gold ,Silver ,Other (please specify),,Other (please specify),Other (please specify),Other (please specify),,Silver ,Other (please specify),Bronze,Silver 
a05aef07-c3fa-4331-905a-6b6f58eac3d5,60745b49e8b21910272ff0c7,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),Platinum,,,,,,,,,,,,,,
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,60745bc4e8b21910272ff0c9,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,Platinum,Not yet Bronze,Not yet Bronze,Not yet Bronze,Bronze,Not yet Bronze,,Not yet Bronze,Not yet Bronze,Silver ,,Not yet Bronze,Silver ,Not yet Bronze,Not yet Bronze
dec04153-f595-41ce-9d7e-5ef0c3fe8289,60745bd3e8b21910272ff0ca,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,Gold,,,,,,,,,,,,,,
2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,60745bd4e8b21910272ff0cb,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,Silver,,,,,,,,,,,,,,
e253257c-48c2-491b-b3b9-205161a16a7e,60745bfae8b21910272ff0cc,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,Platinum,,,,,,,,,,,,,,
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,60745d29e8b21910272ff0cf,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,Platinum,Bronze,Silver ,Not yet Bronze,Bronze,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Other (please specify),Platinum ,Gold 
3b87eef0-bfb6-4bf4-84b9-29880197fec9,60745d88e8b21910272ff0d0,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,Bronze,,,,,,,,,,,,,,
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,60745e10e8b21910272ff0d1,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),Silver,,,,,,,,,,,,,,
a47a8c77-3ced-43a0-acf0-3997c4eb5a29,60745e1be8b21910272ff0d2,HUB > DATA-CAN,South West Primary Care Dataset,Platinum,,,,,,,,,,,,,,
d6e8163f-2ab8-4880-bbb6-a174b4a95632,60759f4b7470380fd13d3258,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,Platinum,,,,,,,,,,,,,,
98cda353-0011-45b2-80ca-4ed24cd084bf,6075a0617470380fd13d325a,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Gold ,Platinum ,Gold ,,Silver ,Gold ,Platinum ,Gold 
d47c809f-3da8-4f8a-b1ee-258d21aad530,6075a0d57470380fd13d325c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Platinum,,,,,,,,,,,,,,
24de9d1a-1f48-4c10-b8fc-a3bd7449e191,6075a0e67470380fd13d325d,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Platinum,,,,,,,,,,,,,,
04cb9964-54fb-4529-b09b-735c3daa1c7b,6075a1a97470380fd13d325e,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Platinum,,,,,,,,,,,,,,
