pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
50ef6443-ed4b-40f9-97fb-1cfd53be6579,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,ALLIANCE > SAIL,Welsh Dispensing Dataset,Platinum,Bronze,Silver ,Gold ,Bronze,Platinum ,,Bronze,Gold ,Gold ,,Silver ,Silver ,Platinum ,Gold 
,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Bronze,,,,,,,,,,,,,,
,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE,Leicester Respiratory Research Database,Silver,,,,,,,,,,,,,,
,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,Bronze,,,,,,,,,,,,,,
,6c878d69-2662-42db-85da-15e087606442,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,Platinum,Other (please specify),Other (please specify),Other (please specify),Bronze,Other (please specify),,,,Gold ,,Platinum ,,Bronze,Bronze
,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Not Rated,,,,,,,,,,,,,,
12babf2b-42e8-4b1e-9143-3475a07bb343,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,Not Rated,,,,,,,,,,,,,,
,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,Bronze,,,,,,,,,,,,,,
8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,Bronze,,,,,,,,,,,,,,
41ac38b0-31cd-4865-a357-80ce557b2312,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,Biological samples,Bronze,,,,,,,,,,,,,,
,6ec3a47b-447a-4b22-9b7a-43acae5d408f,OTHER > BHF Data Science Centre,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",Bronze,,,,,,,,,,,,,,
cefa4d82-5a22-4c19-82ab-4663a364e49e,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,,,,,,,,,,,,,,
f5f6d882-163d-4ef1-a53e-000fba409480,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,COVID-19 Test results,Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Silver ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
fa8bf269-4769-491b-b398-fa63137d14ab,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,Platinum,,,,,,,,,,,,,,
03280e87-6975-4a2a-967d-b332cb788e44,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,Bronze,,,,,,,,,,,,,,
,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,Not Rated,,,,,,,,,,,,,,
,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,Silver,,,,,,,,,,,,,,
5505e91d-9e0a-4969-87d5-00f256d91306,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,Not Rated,,,,,,,,,,,,,,
,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Platinum,,,,,,,,,,,,,,
,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE,UK BiLEVE Consortium Dataset,Silver,,,,,,,,,,,,,,
2581994d-5be2-4465-bb62-60c4c97e8e2b,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,,,,,,,,,,,,,,
584bf8c8-d58f-44c6-9b65-e1611144fd54,73867034-fe12-4d23-8d11-66da716dcb3d,ALLIANCE > SAIL,Annual District Death Daily,Gold,,,,,,,,,,,,,,
3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,7389dc03-1fc7-4af7-b12c-bbab448290f9,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 1,Gold,Not yet Bronze,Bronze,Not yet Bronze,Bronze,Not yet Bronze,,Bronze,Other (please specify),Silver ,,Silver ,Silver ,Bronze,Bronze
8c60a308-1e47-4a0c-8b69-9259f05338cb,73ba9de7-67fe-4728-b397-bc5fb1d67df1,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),Not Rated,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Not yet Bronze,Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
66be725a-b950-4bf8-9a35-7e33ce765a25,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,Bronze,,,,,,,,,,,,,,
,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,Bronze,,,,,,,,,,,,,,
4a5c610f-019d-450a-90c5-0fe315027f56,7480abe4-e073-40ef-882d-217542b5e08e,HUB > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,,,,,,,,,,,,,,
a4751434-54ea-4d22-a66a-a5d32bd80c40,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,Cancer register,Bronze,,,,,,,,,,,,,,
a29feafa-7bdd-44e9-b977-c9d26425e67f,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,CPRD GOLD,Bronze,,,,,,,,,,,,,,
add6226b-0f21-439a-84a6-51dc26cdc425,7639cdc3-f368-4a43-80bd-58a67e70d407,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,,,,,,,,,,,,,,
31f0148b-f965-4136-ab39-6c5bbbf8c2d9,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX,The National COVID-19 Chest Imaging Database,Platinum,,,,,,,,,,,,,,
,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,Bronze,,,,,,,,,,,,,,
4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,Bronze,,,,,,,,,,,,,,
,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Bronze,,,,,,,,,,,,,,
,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,Bronze,,,,,,,,,,,,,,
a464c126-8591-4af6-a10f-99c020f59527,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,,,,,,,,,,,,,,
efecbe58-4822-4f17-bf5c-92113d143db9,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
eb76598f-e228-413c-82f3-231809062611,79116473-bda2-413c-82ad-ba2b86e5076f,HUB > BREATHE,EMEP4UK Pollution,Not Rated,Bronze,Bronze,Bronze,Bronze,Not yet Bronze,,Bronze,Other (please specify),Other (please specify),Other (please specify),Bronze,Other (please specify),Other (please specify),Bronze
0a852454-ee67-443b-a091-d13499a71b41,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,Gold,,,,,,,,,,,,,,
,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,,,,,,,,,,,,,,
1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,HUB > INSIGHT,Moorfields AMD Dataset Release 002,Platinum,,,,,,,,,,,,,,
,7abfb023-50f3-4851-8bae-4abe41d25c1d,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),Gold,,,,,,,,,,,,,,
becd2624-9a01-4f01-bcf8-56e94545a49a,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
2c737d63-69f4-4a02-8df9-54c1e65e845f,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,,,,,,,,,,,,,,
,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT,UHB Eye Image Dataset Release 001,Platinum,,,,,,,,,,,,,,
949d9d7a-a3f1-480a-8563-3fb024300561,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,,,,,,,,,,,,,,
702f0198-bdfe-401e-97f2-35f5d26357ad,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,Platinum,,,,,,,,,,,,,,
153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUB > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,,,,,,,,,,,,,,
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80b54fc9-8dc0-4134-880d-ffa8d4473204,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,Platinum,Bronze,Silver ,Not yet Bronze,Bronze,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Other (please specify),Platinum ,Gold 
b32325d7-7f00-4d20-9935-dd02e1bc6932,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,Cervical Screening Wales,Platinum,,,,,,,,,,,,,,
,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,Platinum,,,,,,,,,,,,,,
a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
d47c809f-3da8-4f8a-b1ee-258d21aad530,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Platinum,,,,,,,,,,,,,,
,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,Bronze,,,,,,,,,,,,,,
ef6e68d6-dcba-410c-943c-26ca21376a3a,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,,,,,,,,,,,,,,
131784c0-769d-4f7b-b7d0-b5f4b89886d4,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,National Exercise Referral Scheme,Platinum,,,,,,,,,,,,,,
,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),Bronze,,,,,,,,,,,,,,
869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,Silver,,,,,,,,,,,,,,
,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",Bronze,,,,,,,,,,,,,,
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,COMPARE,Bronze,,,,,,,,,,,,,,
67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,Not Rated,,,,,,,,,,,,,,
,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),Platinum,,,,,,,,,,,,,,
3f3df3be-05a8-42b2-89d9-f731deb7ea66,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,Not Rated,,,,,,,,,,,,,,
7c789df2-46f0-4e0e-b6ff-b04dce801445,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,,,,,,,,,,,,,,
21dc2345-3983-4a46-960c-f17974bc7b71,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,Bronze,,,,,,,,,,,,,,
,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,Gold,,,,,,,,,,,,,,
,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,Not Rated,,,,,,,,,,,,,,
,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,,,,,,,,,,,,,,
21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,Not Rated,,,,,,,,,,,,,,
1d35e229-13eb-4be1-9dae-4752b6c27c4a,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,Bronze,,,,,,,,,,,,,,
b0797c05-352f-455f-8d27-150b6f6354cc,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze,,,,,,,,,,,,,,
702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,,,,,,,,,,,,,,
,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze,,,,,,,,,,,,,,
d4362d41-0838-4f41-bba3-c3268312c444,8a05b76d-b0ec-4c28-96b5-11601e26933a,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,Gold,Bronze,Platinum ,Platinum ,Platinum ,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Silver ,Platinum ,Platinum 
,8a128e75-0188-40a3-94d4-5f1967fcffb2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,Not Rated,,,,,,,,,,,,,,
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,,,,,,,,,,,,,,
,8c573599-30cf-4708-bcbd-e2e37c795664,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,Platinum,,,,,,,,,,,,,,
,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,Sectra PACS,Not Rated,,,,,,,,,,,,,,
,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,Gold,,,,,,,,,,,,,,
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,,,,,,,,,,,,,,
,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),Gold,,,,,,,,,,,,,,
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,Community Services Data Set,Silver,,,,,,,,,,,,,,
d331159b-b286-4ab9-8b36-db39123ec229,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL,Outpatient Dataset,Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,Not Rated,,,,,,,,,,,,,,
,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,Platinum,,,,,,,,,,,,,,
cf190350-74c6-45f2-8ede-69ace62eb88d,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,Bronze,,,,,,,,,,,,,,
628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,90ad6023-6c7f-4605-9323-b478a27c3c9a,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,Platinum,Bronze,Not yet Bronze,Bronze,Bronze,Not yet Bronze,,Silver ,Not yet Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze,,,,,,,,,,,,,,
4b33fc6d-3cac-4404-adac-d693328456fa,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,,,,,,,,,,,,,,
,92490df7-466b-4cd8-af4f-4528ed21d203,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,Platinum,,,,,,,,,,,,,,
f4c8900b-5db5-4426-95e9-2f1617c92a76,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,,,,,,,,,,,,,,
,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,Gold,,,,,,,,,,,,,,
bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,National Survey for Wales,Platinum,,,,,,,,,,,,,,
,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,Bronze,,,,,,,,,,,,,,
32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,Imaging,Bronze,,,,,,,,,,,,,,
,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),Not Rated,,,,,,,,,,,,,,
,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze,,,,,,,,,,,,,,
,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,RAPPER,Bronze,,,,,,,,,,,,,,
d5c0cc93-3347-46f0-b8dd-f44e82718e38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,Gold,,,,,,,,,,,,,,
14aaf184-5922-4459-affb-6c9e55c12176,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,SAIL Dementia e-Cohort,Platinum,,,,,,,,,,,,,,
eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
4b1da116-44a5-4952-a09e-deb0d37af2f2,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,Bronze,,,,,,,,,,,,,,
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
84336be3-23bd-466e-b29b-df48db897665,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),Gold,,,,,,,,,,,,,,
,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,Gold,,,,,,,,,,,,,,
add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,Not Rated,,,,,,,,,,,,,,
2439a88e-d961-4152-a7b5-042097946209,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
1982d9ef-890a-41ff-a86a-de61d65aaa09,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,,,,,,,,,,,,,,
,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,Platinum,,,,,,,,,,,,,,
e06b951b-e9d8-4a2c-a51f-1d819f669205,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,,,,,,,,,,,,,,
,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,,,,,,,,,,,,,,
,9ce35921-a1de-444b-a822-c0f6a8003797,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,Not Rated,,,,,,,,,,,,,,
,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,Platinum,,,,,,,,,,,,,,
e87410ec-a819-43db-99d1-f887c977e525,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,,,,,,,,,,,,,,
,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,Bronze,,,,,,,,,,,,,,
e2f5d637-94b3-447b-b7eb-ea957ce449b6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Bronze,,,,,,,,,,,,,,
14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,Biological sample assays,Bronze,,,,,,,,,,,,,,
,a182b27f-5000-40f0-8afd-f2f193a31b7d,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,Platinum,,,,,,,,,,,,,,
7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,Brecon dataset,Platinum,,,,,,,,,,,,,,
,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,NCS > OFFICE FOR NATIONAL STATISTICS,Death registration data - Provisional Monthly Extracts,Gold,,,,,,,,,,,,,,
,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Gold,,,,,,,,,,,,,,
5542cadc-11a4-4957-bbdd-8a6c46bcfb87,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),Gold,Silver ,Silver ,Silver ,Bronze,Bronze,,Bronze,,Gold ,,Platinum ,Gold ,Platinum ,
