pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
f13258c3-f85a-4772-b42e-da8a84c5064a,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,Bronze,,,,,,,,,,,,,,
a290592c-a6f5-4874-b283-1d33e923c487,558ee6da-6bfc-49b0-8815-f4f1670adcd8,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,Not Rated,,,,,,,,,,,,,,
,561ce879-88cc-415d-822e-10aaab966981,,Welsh Ambulance Services NHS Trust (WASD),Platinum,,,,,,,,,,,,,,
c0318a31-a32c-4d3a-9591-dfe9352bf2b9,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,Bronze,,,,,,,,,,,,,,
,567b5d24-07df-4430-8466-4444ecbe86c8,,Assessing the feasibility and effectiveness of introducing pulse oximetry,Silver,,,,,,,,,,,,,,
36886b21-12ff-45e7-82bc-fb5308c12450,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Platinum,Bronze,Gold ,Gold ,Gold ,Bronze,,Bronze,Platinum ,Platinum ,,Silver ,Bronze,Bronze,Bronze
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,56f3e791-a204-4f67-a4d0-52803148d71a,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,Bronze,,,,,,,,,,,,,,
,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,,Wellcome Sanger Institute: Whole Exome Sequencing,Silver,,,,,,,,,,,,,,
,57458394-945e-4e6a-abc7-91df0f44cb60,,NIHR IBD BioResource: Health and Lifestyle Questionnaire,Platinum,,,,,,,,,,,,,,
e253257c-48c2-491b-b3b9-205161a16a7e,575514e3-6e8f-4218-bd75-ff32742abc52,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,Platinum,,,,,,,,,,,,,,
f5f6d882-163d-4ef1-a53e-000fba409480,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,ALLIANCE > SAIL,COVID-19 Test results,Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Silver ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Silver,,,,,,,,,,,,,,
dca0c95b-ae7d-4163-8c3b-a881f779df02,5b5deab2-2a83-4eef-83a8-13853beee94c,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,Platinum,,,,,,,,,,,,,,
721db252-8069-433d-bb6d-4b44b243d364,5b9b7964-615b-438a-b151-d2f884a24aee,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Gold 
e57dd7a2-3c5c-4285-8001-8e2589c395e9,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,ALLIANCE > TISSUE DIRECTORY,VinCaP,Bronze,,,,,,,,,,,,,,
9711e6cc-426c-4cef-afb3-64382f8d7ed4,5c7ae78d-53e6-427d-a3a9-52538f8342dc,HUB > BREATHE,International Severe Asthma Registry,Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Silver ,Bronze,Bronze,Bronze
,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,,National Waiting List Diagnostics,Platinum,,,,,,,,,,,,,,
,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,,Renal Register – ISD National dataset,Gold,,,,,,,,,,,,,,
,5de4bedb-32a9-4a66-9c92-5987453794f1,,Public Health Research Database (PHRD),Platinum,,,,,,,,,,,,,,
59d72237-6969-4f59-9e87-48138978abe8,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,Not Rated,,,,,,,,,,,,,,
2d3ec99a-a087-4355-8539-5a22cef58910,5e19a471-64e3-4aa4-ac56-6901d5e39e28,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),Platinum,Silver ,Silver ,Silver ,Silver ,Bronze,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
fa257aa8-51fc-4eb7-a448-e473fa54686d,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,Emergency Department Dataset Daily,Platinum,,,,,,,,,,,,,,
,5e442584-9acd-4e8d-9448-5f8f2b937d56,,NHS Tayside and Fife Biochemistry (Lab Data Restructured),Gold,,,,,,,,,,,,,,
,5e9d4a4b-544c-4739-b079-62f353086fde,,Moorfields AMD Dataset Release 002,Platinum,,,,,,,,,,,,,,
617f9f54-3fb6-40c3-b391-fe51d1fc7c49,5e9d9633-c4f4-47cc-96d9-350191e18539,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,5e9fba37-017b-4481-bc69-75ef1e005c2f,,National Community Child Health Database (NCCHD),Platinum,,,,,,,,,,,,,,
,5ef3573a-274a-41e1-8f64-9330109d59d1,,National Cancer Registration and Analysis Service,Platinum,,,,,,,,,,,,,,
1032850f-7631-4d9e-a760-b0532bffd21a,601f1504-2706-405b-94cb-8cd14231f434,HUB > DISCOVER NOW,North West London population data (NWL POP),Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,,Platinum ,Silver ,Gold ,Silver ,Platinum ,Platinum ,Silver 
,607daf12-816c-4dba-8aa2-cf71dd69d66c,,Tayside Microbiology: Isolations,Gold,,,,,,,,,,,,,,
71eb0192-1124-4b27-86e4-1139e0047a02,60b148f7-b48c-49c4-9286-b83691cfc7b2,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,Bronze,,,,,,,,,,,,,,
ea748742-568a-46e2-b603-2fada49024e1,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
2454a964-be58-4d1f-8f9a-ffae9db9129c,62fef8d2-c397-43c3-b14a-69cf89423887,HUB > BREATHE,Vitamin D supplementation meta-analyses,Not Rated,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Bronze
,645168a0-21b1-4e13-85d8-266ad9040af8,,Suspected Cancer Pathway Monthly (SPCM),Platinum,,,,,,,,,,,,,,
,646d65df-fc4c-4680-b949-79ec8f40b406,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",Silver,,,,,,,,,,,,,,
,649261ce-833f-459e-908c-2ef93c5fed41,,Civil Registration - Deaths,Platinum,,,,,,,,,,,,,,
c43501ec-08b4-4d33-a7dd-d19fca821925,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
6f8182d2-2993-400d-829d-b52cdb324bf3,65c641db-3271-4f96-8cb4-94cf9e6379b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),Platinum,Platinum ,Gold ,Silver ,Gold ,Silver ,,Bronze,Bronze,Gold ,,Gold ,Gold ,Platinum ,Gold 
97896866-ab5e-408a-ac5a-072802db9faf,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,Platinum,,,,,,,,,,,,,,
3cc81e6c-0c17-4ccd-8202-a9aceb82c989,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,,,,,,,,,,,,,,
7d23e729-72b0-4dd1-820d-07697b49acd0,661b27db-38d4-4a9c-ac40-e3146ef12350,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,,,,,,,,,,,,,,
5ef75d71-73ce-4451-9d7a-a39dd82b712f,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,,,,,,,,,,,,,,
d5049af5-e351-4b22-8f75-6f3dfc96419b,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,,,,,,,,,,,,,,
becd2624-9a01-4f01-bcf8-56e94545a49a,668eefeb-fb5c-46d8-a052-12fa8da4931b,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,,National Waiting List Clock Stops,Platinum,,,,,,,,,,,,,,
6277abc6-c039-4886-8489-d4a2cdb8190c,67cd0c2b-3944-4bc4-a03a-4081ee67847f,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Bronze,Silver 
628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,67fa61c8-7973-4eb4-999c-fbed084d4445,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,Platinum,Bronze,Not yet Bronze,Bronze,Bronze,Not yet Bronze,,Silver ,Not yet Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
,682b4d85-732a-4440-922d-07191a604143,,UK Renal Registry - AKI Lab Alerts Dataset,Platinum,,,,,,,,,,,,,,
b4f076d2-c9a3-49ba-84f4-94148dc8511a,69547543-ca00-455c-872d-a176191d5ada,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
,69833273-2b81-4657-8d80-5bafb2c0834d,,"Deaths – CHI, Community Health Index",Platinum,,,,,,,,,,,,,,
8a3ec96a-0600-4c6d-8761-9d277f07b9da,6a11bc97-b57a-458f-8a3e-98c71221cb5c,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,,,,,,,,,,,,,,
1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,6a390359-1e26-470f-a4e5-bfb31a5ed643,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),Platinum,Platinum ,Platinum ,,Silver ,Silver ,,,Platinum ,Platinum ,Gold ,,Platinum ,Platinum ,Silver 
fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,6a63513f-92cb-43ce-b0dd-fdb1113150c9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,Platinum,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,6ae22437-38d7-4c47-b529-e100e15c81ab,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,Gold,,,,,,,,,,,,,,
71e898d1-db8c-4887-a605-dd6336b92a34,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,Bronze,,,,,,,,,,,,,,
bdda7221-7c02-4ced-b7a8-3806a073d981,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Bronze,,,,,,,,,,,,,,
01c3d08c-6948-4059-a027-3437e4f5d53b,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE,Leicester Respiratory Research Database,Silver,Bronze,Gold ,Bronze,Silver ,Silver ,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Silver ,Silver 
2dc1218d-df5f-4025-826c-cf5ca7d67882,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,Bronze,,,,,,,,,,,,,,
98cda353-0011-45b2-80ca-4ed24cd084bf,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Gold ,Platinum ,Gold ,,Silver ,Gold ,Platinum ,Gold 
,6cae7a61-568d-40b1-984a-1dd9365f9c71,,Effects of second-hand smoke on pregnant women: a phenomenological study,Silver,,,,,,,,,,,,,,
03e77b9d-57b8-44d5-8d64-9b1325958b22,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,,,,,,,,,,,,,,
7f9672fa-dad5-479d-a929-52719e8cc2fa,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Bronze,,,,,,,,,,,,,,
57fa56f2-78d1-49af-ab8d-e8146d711868,6d41700e-6dac-47c1-ba31-eb2f23539efe,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),Bronze,,,,,,,,,,,,,,
dae5b81c-db28-414b-9328-5596632a8732,6dd62b6b-d832-4c65-a101-20fe9edd75fc,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,,,,,,,,,,,,,,
37886fb5-d0ae-400f-89eb-78664897bcf2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,Bronze,,,,,,,,,,,,,,
41ac38b0-31cd-4865-a357-80ce557b2312,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,Biological samples,Bronze,,,,,,,,,,,,,,
4b33fc6d-3cac-4404-adac-d693328456fa,6e70b32a-dfbc-46d3-9784-479f3f09527e,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,,,,,,,,,,,,,,
fa8bf269-4769-491b-b398-fa63137d14ab,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,Platinum,,,,,,,,,,,,,,
b0797c05-352f-455f-8d27-150b6f6354cc,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
,6fbdc930-be40-4492-ba79-82d06d49b539,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Gold,,,,,,,,,,,,,,
,7017aede-b38a-4b70-b7b2-aade001d0cc0,,School Workforce Annual Census (SWAC),Platinum,,,,,,,,,,,,,,
,708839a0-d003-4917-bbd9-92741f54ab75,,National Waiting List Clock Starts,Platinum,,,,,,,,,,,,,,
7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,,,,,,,,,,,,,,
,70c318c4-b388-4102-924e-5419d44c1679,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,,,,,,,,,,,,,,
255d70c6-9a50-4b62-adc0-44216606a216,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,Silver,,,,,,,,,,,,,,
5505e91d-9e0a-4969-87d5-00f256d91306,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,Not Rated,,,,,,,,,,,,,,
16a09f1b-3654-4ec3-9913-fb70cb1e2364,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE,UK BiLEVE Consortium Dataset,Silver,Platinum ,Gold ,Gold ,Silver ,Silver ,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Platinum ,Gold 
a9ac99fe-32be-40ef-9509-03e6b2713ddf,73bcc43a-e9ef-462a-9c32-be108d9020a0,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,,,,,,,,,,,,,,
,73edba9a-3799-47e4-9a6e-a52321c21367,,Postponed Admitted Procedures (CAPD),Platinum,,,,,,,,,,,,,,
66be725a-b950-4bf8-9a35-7e33ce765a25,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,Silver,,,,,,,,,,,,,,
576fbcf8-ff25-4230-ae69-e72ca02b95f1,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,Bronze,,,,,,,,,,,,,,
,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,,NIHR IBD BioResource: Contact detail,Platinum,,,,,,,,,,,,,,
a4751434-54ea-4d22-a66a-a5d32bd80c40,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,Cancer register,Bronze,,,,,,,,,,,,,,
,76535d6e-ce0c-407c-ba22-1b2420a1e654,,National Exercise Referral Scheme,Platinum,,,,,,,,,,,,,,
,77422eb1-7bdb-4205-b3d0-57d1add35317,,Moorfields DMO Dataset Release 001,Platinum,,,,,,,,,,,,,,
31f0148b-f965-4136-ab39-6c5bbbf8c2d9,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX,The National COVID-19 Chest Imaging Database,Platinum,,,,,,,,,,,,,,
7e60a651-b3d6-40ef-93dc-1f87dabee7be,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,Bronze,,,,,,,,,,,,,,
,77b48222-3a00-4dcc-b0ef-3f99dfae697e,,Lifelong Learning Wales Record (LLWR),Platinum,,,,,,,,,,,,,,
,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,,1958 National Child Development Study - Pain data,Platinum,,,,,,,,,,,,,,
10ffac16-d0c2-4d53-ab6a-69a38e283223,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Bronze,,,,,,,,,,,,,,
ce533c67-5565-4010-bedf-dca3863a9084,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,Bronze,,,,,,,,,,,,,,
594cfe55-96e3-45ff-874c-2c0006eeb881,78ce070c-84db-4676-81c5-0c672f4e12e3,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,Platinum,Platinum ,Gold ,Gold ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,,Platinum ,Platinum ,Silver ,Gold 
198bd2cc-ca40-4dff-992c-a9480703fc37,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,HUB > BREATHE,Use of digital auscultation to improve diagnosis of paediatric pneumonia,Bronze,,,,,,,,,,,,,,
efecbe58-4822-4f17-bf5c-92113d143db9,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,796d97b4-6f3d-4ee8-8966-9238efdcac2d,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,Platinum,,,,,,,,,,,,,,
,79742353-fa28-4069-a330-c86f5c592db8,,Covid-19 Second Generation Surveillance System,Platinum,,,,,,,,,,,,,,
314953f6-58e7-49c0-adfd-c60e623eba74,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,,,,,,,,,,,,,,
1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,7aa38c5c-771c-4157-a008-32051a5aed4b,,Education Wales (EDUW),Platinum,,,,,,,,,,,,,,
9623e62b-3c50-44aa-8923-0bbb94e7ad61,7c1f02ee-a72e-4aca-9205-0013f0796db6,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,,,,,,,,,,,,,,
,7d313fa6-941f-48ca-93e1-05d912d183ac,,GPES Data for Pandemic Planning and Research (COVID-19),Platinum,,,,,,,,,,,,,,
,7daacbe5-082d-4c12-b801-0fb08932dada,,COVID-19 Vaccination,Platinum,,,,,,,,,,,,,,
57efab41-65fc-4069-8b9d-e5ced13cb4d3,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,Bronze,,,,,,,,,,,,,,
,7e71ee33-f029-40a1-8db0-e13467aaf2ac,,Covid-19 UK Non-hospital Antigen Testing Results,Platinum,,,,,,,,,,,,,,
36a5da45-772c-4c67-8ec3-84c9e67332d3,7e780260-e8d3-4541-b51e-213233dfc349,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,Bronze,,,,,,,,,,,,,,
,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,,Covid Lateral Flow Test (CVLF),Platinum,,,,,,,,,,,,,,
21fb56d1-726f-40e3-a998-e4b34ba3e46f,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT,UHB Eye Image Dataset Release 001,Platinum,Bronze,Gold ,Gold ,Silver ,Bronze,,Bronze,Platinum ,Platinum ,,Bronze,Bronze,Bronze,Bronze
702f0198-bdfe-401e-97f2-35f5d26357ad,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,Platinum,,,,,,,,,,,,,,
c0fc84af-aeab-4c7e-aa0b-8264baff55d9,80a7208f-c174-42bd-9127-e8f006de7c95,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],Platinum,,,,,,,,,,,,,,
b32325d7-7f00-4d20-9935-dd02e1bc6932,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,Cervical Screening Wales,Platinum,,,,,,,,,,,,,,
,8160dc2b-860a-47e1-a5d2-38473d1d31a0,,Critical Care Dataset (CCDS),Platinum,,,,,,,,,,,,,,
,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,,Outpatient Dataset,Platinum,,,,,,,,,,,,,,
014e7973-b43e-4a4a-91b4-de3f353b71b9,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
bf3fe16c-5377-4571-b5a5-7aa7e796594c,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
21dc2345-3983-4a46-960c-f17974bc7b71,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,Gold,,,,,,,,,,,,,,
a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
fcb62cb3-c876-47a3-961e-fb27c6f718fa,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,Bronze,,,,,,,,,,,,,,
,8286eef9-0533-488e-bf19-8fc0fa1dd00b,,NHS Tayside and Fife Immunology (Extractable),Gold,,,,,,,,,,,,,,
,828bc515-6b42-4492-a77e-cf20226ba041,,Reasons for delay in seeking care for pneumonia in children under five,Silver,,,,,,,,,,,,,,
8c60a308-1e47-4a0c-8b69-9259f05338cb,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Not yet Bronze,Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
c6e1ea88-f5bf-4a57-953f-688f313fcb04,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),Bronze,,,,,,,,,,,,,,
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,83099c35-3152-4e7e-accf-ca4c7ed922b6,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,,,,,,,,,,,,,,
,83e177bb-5a05-4ec1-be22-272a0f985957,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,Silver,,,,,,,,,,,,,,
b0a68ee7-742d-45dc-aae9-4be4e1655fc0,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,Bronze,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,Silver,,,,,,,,,,,,,,
4a65f6d6-f2e4-4d98-a3a4-94a32206836d,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",Bronze,,,,,,,,,,,,,,
c3e63860-bd61-4154-ab5f-ca927fb029c4,849d46e6-49a6-4456-a5ae-990c02012bf2,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,,,,,,,,,,,,,,
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,COMPARE,Bronze,,,,,,,,,,,,,,
67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,Not Rated,,,,,,,,,,,,,,
c853b41b-fbd1-4896-b0fb-85303109fec4,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),Platinum,Bronze,Silver ,Silver ,Silver ,Silver ,,,Platinum ,Gold ,Gold ,Silver ,Platinum ,Platinum ,Silver 
