publisher,id,title,errors,schema_error_count
ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,"[{'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://cprd.com/Data-access' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not of type 'array'""}, {'attribute': 'dataProcessor', 'message': ""dataProcessor: 'CPRD' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'CPRD' is not one of ['Not Applicable']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Quarterly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",18
ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),"[{'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://www.isdscotland.org/Products-and-Services/eDRIS/' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.informationgovernance.scot.nhs.uk/pbpphsc/\\nhttps://www.isdscotland.org/About-ISD/Information-Requests/\\nhttps://www.isdscotland.org/Products-and-Services/eDRIS/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.informationgovernance.scot.nhs.uk/pbpphsc/\\nhttps://www.isdscotland.org/About-ISD/Information-Requests/\\nhttps://www.isdscotland.org/Products-and-Services/eDRIS/' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'The Outpatient Attendance dataset covers all people offered a new or follow up outpatient appointment at a Scottish NHS hospital.' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Provisional Data: Monthly. The dataset is generally fully complete and ready for analysis three month preceding the current date.  So for example at the end of August, data is available until the end of May.' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",10
ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13
NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.' is too long""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'datasetEndDate', 'message': ""datasetEndDate: '3/31/14' is not a 'date'""}, {'attribute': 'datasetStartDate', 'message': ""datasetStartDate: '4/1/13' is not a 'date'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'No' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'No' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Listed as bridging files as appropriate' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Listed as bridging files as appropriate' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: '1 Month Cycle' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",17
ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Please contact the publisher using Contact Point details provided' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'In Progress' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",8
ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13
ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.' is not of type 'array'""}]",15
ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.' is too long""}]",14
HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'ageBand', 'message': ""ageBand: 'All ages' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'United Kingdom' is not a 'uri'""}]",4
ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,"[{'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://www.isdscotland.org/Products-and-Services/eDRIS/' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.informationgovernance.scot.nhs.uk/pbpphsc/\\nhttps://www.isdscotland.org/About-ISD/Information-Requests/\\nhttps://www.isdscotland.org/Products-and-Services/eDRIS/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.informationgovernance.scot.nhs.uk/pbpphsc/\\nhttps://www.isdscotland.org/About-ISD/Information-Requests/\\nhttps://www.isdscotland.org/Products-and-Services/eDRIS/' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Scotland' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Provisional data: Monthly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",10
Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.\\nDataset is also available via SUS/HES for government statistical purposes.' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.\\nDataset is also available via SUS/HES for government statistical purposes.' is not of type 'array'""}]",17
ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '48 days as per PHE policy' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'International standards. OMOP is being trialled.' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'ICD-1-; OPCS4.x; SNOMED CT; HPO' is not valid under any of the given schemas"", 'suberrors': ""    type: 'ICD-1-; OPCS4.x; SNOMED CT; HPO' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Multiple' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Multiple' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England, UK' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'This is a linked dataset' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'This is a linked dataset' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Genomics England Dataset are updated on a quarterly basis.' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",10
ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Yes. To any SAIL dataset & reference data.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Yes. To any SAIL dataset & reference data.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Annually, March' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",5
ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13
ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13
ALLIANCE > CYSTIC FIBROSIS,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,"[{'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing)' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'Local Standard' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'Local Standard' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Local Standard' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Not Applicable' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Not Applicable' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'UK' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'All our datasets are linked by a common identifier. No external linkages.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'All our datasets are linked by a common identifier. No external linkages.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Annually (continuous)' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",10
HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Available upon request' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Available upon request' is not of type 'array'""}]",13
ALLIANCE > SAIL,e525b056-1bac-46ee-838c-6bef8a8815cb,COVID-19 Symptom Tracker Dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '>1 WEEK' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'Local - See Technical Details' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'Local Standard' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Local Standard' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Great Britain' is not a 'uri'""}]",6
