D: Format & Structure Missing Count,pid,C: Coverage & Detail Missing Count,missing_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,total_attributes,E: Attribution Total Attributes,id,A: Summary Missing Count,A: Summary Total Attributes,B: Business Total Attributes,publisher,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,D: Format & Structure Total Attributes
0,c15bc3ad-c053-496b-863f-1d54075d5bd4,1,11,2,2,7,42,3,458d7f2d-9ba8-4593-862c-14160692d494,0,7,9,HUB > BREATHE,7,10,Asthma and COPD: practices and perceptions of GPs in rural India,5
5,a325f33e-bac8-49af-896f-1e025941dae8,10,38,8,3,6,42,3,459387f3-c484-441d-9abb-b6ee22df86d2,6,7,9,,7,10,Public Health Research Database (PHRD),5
5,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,4,19,1,3,6,42,3,46493a09-b3bb-4c0e-b944-82665ee21508,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Minimum Dataset v4 (Sensitive) Events,5
4,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,8,28,7,3,7,42,3,46762bdc-42f9-4c92-92fe-9c757083ad33,0,7,9,ALLIANCE > HQIP,7,10,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,5
0,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,0,6,0,0,6,42,3,46e30817-b19e-40f2-9b06-9611b2985148,0,7,9,ALLIANCE > SAIL,7,10,Maternity Indicators Dataset,5
5,d57d7956-d13e-49c4-bb31-889b8e560596,10,38,8,3,7,42,3,46f6e0d3-412e-4799-8683-1ca649b99eec,6,7,9,,7,10,Developing and Evaluating Interventions to Improve Asthma Care,5
4,fe6a4c83-f46f-4f61-8460-e120fdf8d864,8,28,7,3,7,42,3,4710222c-9830-4ae4-8be6-b25c723812e1,0,7,9,ALLIANCE > HQIP,7,10,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,5
2,6ac9b356-00f1-49da-825a-6eb04d18e49d,2,11,1,0,7,42,3,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Tayside Biorepository,5
5,44ca2cf8-679e-447c-a9eb-55b32159679a,10,38,8,3,6,42,3,47e26b2b-8be1-4595-a327-a9f00e0d4712,6,7,9,,7,10,NIHR IBD BioResource: Consent records,5
2,425f4534-51c4-4f75-8ca0-d7c731dbd903,2,10,0,0,7,42,3,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",5
4,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,6,24,4,2,7,42,3,480ccd8a-309e-417a-ac23-5b2d9cd281b1,2,7,9,UK Biobank,7,10,Genotype,5
0,0fb33df6-ab36-4170-9fad-1eaf35a3a812,1,7,0,0,6,42,3,48182af6-2ccd-44b2-92d5-69cc140e7d67,0,7,9,HUB > DISCOVER NOW,7,10,North West London Primary Care Prescriptions Data (NWL PCP),5
5,ef850406-2993-43ec-80b9-ef504734f2ac,10,38,8,3,6,42,3,483be944-b3ea-4037-b22b-4e9ffca3e613,6,7,9,,7,10,A granular assessment of the day-to-day variation in emergency presentations,5
5,3c661240-e4d2-456c-a809-133c23f9c469,10,38,8,3,6,42,3,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,6,7,9,,7,10,National Vascular Registry - Organisational Audit dataset,5
1,3f3df3be-05a8-42b2-89d9-f731deb7ea66,2,11,1,1,6,42,3,484bff65-c47e-47ce-9eb5-5d381f961160,0,7,9,ALLIANCE > CPRD,7,10,Cancer registration data for CPRD Aurum,5
4,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,8,28,7,3,7,42,3,489cb34a-f20d-4fe0-849a-db85f00141f5,0,7,9,ALLIANCE > HQIP,7,10,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,5
5,56993820-96e4-4a1f-9de1-bad53108c201,10,38,8,3,6,42,3,48deb24e-7a15-48d7-ba2c-c477ae61b55d,6,7,9,,7,10,NIHR BioResource: Sample holding,5
4,949d9d7a-a3f1-480a-8563-3fb024300561,8,28,7,3,7,42,3,491cc634-05e8-48fe-9018-ffb9e7eed84e,0,7,9,ALLIANCE > HQIP,7,10,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",5
5,464d8653-4e69-406b-93fd-d68c29d5dfdc,10,38,8,3,6,42,3,4a860548-406b-4a05-991e-0bc840e67974,6,7,9,,7,10,Health & Attainment of Pupils in a Primary Education Network (HAPN),5
5,af10ec29-1866-4726-b33f-3948afe182f2,10,38,8,3,6,42,3,4abe1436-3a14-4779-aa03-28929e817411,6,7,9,,7,10,Tayside & Fife Radiology,5
4,2c737d63-69f4-4a02-8df9-54c1e65e845f,8,28,7,3,7,42,3,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,0,7,9,ALLIANCE > HQIP,7,10,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,5
5,cda770e3-0d4d-466f-8102-c56beff04848,10,38,8,3,7,42,3,4b3d70f4-ce62-478b-9ada-0419850d17af,6,7,9,,7,10,South East London Community Health Study (SELCoH),5
5,6c4ed998-0f05-415c-a3e4-42430bb62d24,10,38,8,3,6,42,3,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,6,7,9,,7,10,Systemic Anti-Cancer Therapy Dataset (SACT),5
0,c74a9b9e-1fea-4aac-99fd-54e30668e085,0,7,0,1,6,42,3,4b6d3344-e73a-4f46-8e9d-fabb85827772,0,7,9,ALLIANCE > SAIL,7,10,Daily Situation Report Data,5
5,a9ac99fe-32be-40ef-9509-03e6b2713ddf,10,38,8,3,6,42,3,4b79bce2-6d1c-448b-969e-56b424f3d57a,6,7,9,,7,10,National Early Inflammatory Arthritis Audit - organisational survey dataset,5
5,1a02bc11-a378-4f9e-82f9-c52674b388bd,10,38,8,3,7,42,3,4c171540-5caa-42f7-868d-1d4d7b969f11,6,7,9,,7,10,Assessment of ASHA’s workload and its determinants,5
2,2581994d-5be2-4465-bb62-60c4c97e8e2b,1,13,2,2,7,42,3,4cb9082f-619d-4be2-8d09-641f2c573d38,0,7,9,HUB > BREATHE,7,10,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",5
2,264a1987-a8cb-4a83-81e0-70b4c3893b7d,2,11,1,0,7,42,3,4cde083a-bf5a-4f57-97c6-38632e10050d,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Obesity Research Biobank Syndicate (ORBiS),5
4,306274ee-a098-43cc-b113-2df8116a8703,8,28,7,3,7,42,3,4d0c3779-9251-4a4a-9eff-41a47869157f,0,7,9,ALLIANCE > HQIP,7,10,National Oesophago-Gastric Cancer Audit - clinical dataset,5
4,4ca76471-6970-4ad4-87c7-fae77a98cbf5,8,28,7,3,7,42,3,4d1271dd-b256-454b-9b13-be38bef73f15,0,7,9,ALLIANCE > HQIP,7,10,Paediatric Intensive Care Audit Network - core dataset (admission),5
5,c388676c-a5e5-419c-967c-239c1f0c3c5c,10,38,8,3,6,42,3,4d560a49-6ab2-460c-980f-94d76d1527f2,6,7,9,,7,10,NIHR BioResource: SNP chip data,5
2,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,2,11,1,0,7,42,3,4dd3f23c-44be-4126-aac5-ba655d07855c,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,POUT-T,5
5,d4362d41-0838-4f41-bba3-c3268312c444,10,38,8,3,6,42,3,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920,6,7,9,,7,10,Hospital Episode Statistics Outpatients,5
5,3b5907da-256d-49a3-b24b-00893afe8bdd,10,38,8,3,7,42,3,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,6,7,9,,7,10,National Audit of Dementia Round 4 - carer experience survey,5
4,11deee42-5876-4ebe-acca-e996702e1343,8,28,7,3,7,42,3,501b0226-1cbf-4717-8dee-adf189dd0088,0,7,9,ALLIANCE > HQIP,7,10,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",5
4,3558f8a1-6d52-4b59-b513-51c068095bc2,8,28,7,3,7,42,3,50609a73-30a0-46ca-847d-4a9c1bfec5fc,0,7,9,ALLIANCE > HQIP,7,10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),5
1,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,2,11,1,1,6,42,3,50925199-a35d-4327-87cd-7761d713a72b,0,7,9,ALLIANCE > CPRD,7,10,HES Outpatient data for CPRD Aurum,5
5,ef6e68d6-dcba-410c-943c-26ca21376a3a,10,38,8,3,7,42,3,51221591-a4d4-4b9f-a220-b72d860d99fd,6,7,9,,7,10,National Audit of Dementia Round 4 - staff questionnaire,5
5,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,10,38,8,3,6,42,3,51ad73b3-dd3e-44ad-b941-0d5d12bcb0cd,6,7,9,,7,10,Looked After Children Wales (LACW),5
5,621dd611-adcf-4434-b538-eecdbe5f72cf,10,32,8,3,7,42,3,5271131b-ba5b-452d-b230-077094a031c2,0,7,9,ALLIANCE > BARTS HEALTH,7,10,ARIA Dataset,5
5,f06ec631-77d0-4b12-a21f-f11e7af49ba5,10,38,8,3,6,42,3,52a9c00b-b66c-48c6-84bb-3558faad7618,6,7,9,,7,10,Covid-19 UK Non-hospital Antigen Testing Results,5
1,48627b2d-f247-4921-9ee1-6c37adfff10d,2,12,1,2,6,42,3,52c784f6-99c6-4407-b660-abaa1682c955,0,7,9,ALLIANCE > CPRD,7,10,Mental Health Dataset (MHDS) for CPRD Aurum,5
0,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1,7,0,0,6,42,3,535a0983-6618-4211-a939-ae2edfe26f9a,0,7,9,HUB > DISCOVER NOW,7,10,North West London Adult Social Care Data (NWL ASC),5
5,e600dae2-a83c-4b7a-8d23-af4ac31ca374,10,38,8,3,6,42,3,53846ac7-61b7-4403-8556-c319d04b546d,6,7,9,,7,10,National Records of Scotland (NRS) - Deaths Data,5
1,cacba424-6c2c-4b57-8f5b-64e92a78370a,2,15,3,1,6,42,3,53b7c446-667b-409e-920e-67cb516de3ae,2,7,9,HUB > PIONEER,7,10,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,5
5,1c49a822-6432-468b-8ba5-6aab534654b9,10,38,8,3,6,42,3,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,6,7,9,,7,10,Scottish Medical Imaging (SMI) Research Dataset,5
5,b32325d7-7f00-4d20-9935-dd02e1bc6932,10,38,8,3,6,42,3,542bf16f-baea-4fca-be51-fcef9732494a,6,7,9,,7,10,Cervical Screening Wales (SCSW),5
2,f13258c3-f85a-4772-b42e-da8a84c5064a,2,11,1,0,7,42,3,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Epilepsy Society Brain and Tissue Bank,5
5,ffdf167b-f3a3-4d78-a228-2865aea90509,10,38,8,3,7,42,3,55b311a8-7162-410c-8cf7-eef1ac9ff544,6,7,9,,7,10,IBD Registry COVID-19,5
5,d415a5c5-8432-4a81-937f-12135ade6de7,10,38,8,3,6,42,3,561ce879-88cc-415d-822e-10aaab966981,6,7,9,,7,10,Welsh Ambulance Services NHS Trust (WASD),5
2,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,2,11,1,0,7,42,3,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,LBIH Biobank,5
5,2f36b7b3-e50f-459f-a691-f62dde65e2bd,10,38,8,3,7,42,3,567b5d24-07df-4430-8466-4444ecbe86c8,6,7,9,,7,10,Assessing the feasibility and effectiveness of introducing pulse oximetry,5
2,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,2,11,1,0,7,42,3,56f3e791-a204-4f67-a4d0-52803148d71a,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,TNT: Triple Negative breast cancer Trial,5
5,cd20517c-2f75-40e9-9ee8-563d32624b55,10,38,8,3,7,42,3,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,6,7,9,,7,10,Wellcome Sanger Institute: Whole Exome Sequencing,5
5,18bfe765-5733-41f3-8114-0a1ec2524b5b,10,38,8,3,6,42,3,57458394-945e-4e6a-abc7-91df0f44cb60,6,7,9,,7,10,NIHR IBD BioResource: Health and Lifestyle Questionnaire,5
1,e253257c-48c2-491b-b3b9-205161a16a7e,2,13,2,2,6,42,3,575514e3-6e8f-4218-bd75-ff32742abc52,0,7,9,NCS > OFFICE FOR NATIONAL STATISTICS,7,10,Coronavirus and the social impacts on Great Britain,5
0,f5f6d882-163d-4ef1-a53e-000fba409480,0,6,0,0,6,42,3,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,0,7,9,ALLIANCE > SAIL,7,10,COVID-19 Test results,5
5,e0d00cb7-62e1-4a38-8df6-cf537b59228d,10,38,8,3,7,42,3,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,6,7,9,,7,10,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,5
5,cf9bc775-1db7-44e4-9a16-317d5bb063a2,10,38,8,3,7,42,3,598ab9d9-04a3-4628-be64-d8f026d266ac,6,7,9,,7,10,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,5
5,ac7016ce-f7a9-4c71-bebb-6af6efa27844,10,38,8,3,7,42,3,59f5b724-234f-401d-a8f5-df35ea9ecdc9,6,7,9,,7,10,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),5
5,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,10,38,8,3,7,42,3,5a6009f8-c74a-4e72-b2a1-83be100f7841,6,7,9,,7,10,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5
5,b8d009d0-0163-4aaf-8bd6-ad363c859862,10,38,8,3,6,42,3,5ad2e0c9-f0ba-4947-90f7-b19431080f83,6,7,9,,7,10,National Joint Registry - Primary Ankle Replacement dataset,5
5,597524d4-038e-4fc2-aff9-1c9b87d3e16c,10,38,8,3,6,42,3,5b456d15-cb68-4944-839c-c25a2986e572,6,7,9,,7,10,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,5
0,721db252-8069-433d-bb6d-4b44b243d364,1,7,0,0,6,42,3,5b9b7964-615b-438a-b151-d2f884a24aee,0,7,9,HUB > DISCOVER NOW,7,10,North West London Accident and Emergency Data (NWL A&E),5
2,e57dd7a2-3c5c-4285-8001-8e2589c395e9,2,11,1,0,7,42,3,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,VinCaP,5
2,9711e6cc-426c-4cef-afb3-64382f8d7ed4,5,18,5,0,7,42,3,5c7ae78d-53e6-427d-a3a9-52538f8342dc,0,7,9,HUB > BREATHE,7,10,International Severe Asthma Registry,5
5,17056e83-ee5a-4fe7-86e1-f09563256be1,10,38,8,3,6,42,3,5cd5a6a1-f7a2-4d83-a3e3-423495c3a281,6,7,9,,7,10,Education Daily Attendance Dataset (EDAD),5
5,e508951d-e118-4217-84a4-722e50fdd400,10,38,8,3,6,42,3,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,6,7,9,,7,10,National Waiting List Diagnostics,5
5,32edd77d-533c-423f-b045-937507f8505d,10,38,8,3,6,42,3,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,6,7,9,,7,10,Renal Register – ISD National dataset,5
5,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,10,38,8,3,6,42,3,5d577e70-2b9b-4286-81f3-824978dc3069,6,7,9,,7,10,Moorfields Ophthalmic Prescription 004,5
5,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,10,38,8,3,6,42,3,5de9d313-fb9f-4dbf-a959-1329062eb1ef,6,7,9,,7,10,NIHR BioResource: Case report form,5
5,59d72237-6969-4f59-9e87-48138978abe8,10,33,9,3,7,42,3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,ARIA Radonc,5
5,03280e87-6975-4a2a-967d-b332cb788e44,10,38,8,3,6,42,3,5e044863-b792-4256-aa45-3235a6546e39,6,7,9,,7,10,National Joint Registry - Primary Hip Replacement dataset,5
0,2d3ec99a-a087-4355-8539-5a22cef58910,1,7,0,0,6,42,3,5e19a471-64e3-4aa4-ac56-6901d5e39e28,0,7,9,HUB > DISCOVER NOW,7,10,North West London Mental Health Data (NWL MH),5
0,fa257aa8-51fc-4eb7-a448-e473fa54686d,0,6,0,0,6,42,3,5e2a7277-dc64-499a-b16d-51850d9ad00b,0,7,9,ALLIANCE > SAIL,7,10,Emergency Department Dataset Daily,5
5,10ffac16-d0c2-4d53-ab6a-69a38e283223,10,38,8,3,6,42,3,5e442584-9acd-4e8d-9448-5f8f2b937d56,6,7,9,,7,10,NHS Tayside and Fife Biochemistry (Lab Data Restructured),5
5,bf392537-82b4-4d71-ace0-e7bea3b167fb,10,38,8,3,6,42,3,5e9d4a4b-544c-4739-b079-62f353086fde,6,7,9,,7,10,Moorfields AMD Dataset Release 002,5
1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,2,12,1,2,6,42,3,5e9d9633-c4f4-47cc-96d9-350191e18539,0,7,9,ALLIANCE > CPRD,7,10,HES Diagnostic Imaging Dataset for CPRD Aurum,5
5,20fe153c-a5e5-4991-900e-8fa9988e771a,10,38,8,3,6,42,3,5e9fba37-017b-4481-bc69-75ef1e005c2f,6,7,9,,7,10,National Community Child Health Database (NCCHD),5
5,0a852454-ee67-443b-a091-d13499a71b41,10,38,8,3,6,42,3,5ef3573a-274a-41e1-8f64-9330109d59d1,6,7,9,,7,10,National Cancer Registration and Analysis Service,5
5,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,10,38,8,3,6,42,3,5fdfa652-eda8-4709-89e0-02d8412851d4,6,7,9,,7,10,Covid-19 Infection Survey,5
0,1032850f-7631-4d9e-a760-b0532bffd21a,0,6,0,0,6,42,3,601f1504-2706-405b-94cb-8cd14231f434,0,7,9,HUB > DISCOVER NOW,7,10,North West London population data (NWL POP),5
5,108ba1b0-994d-449c-b192-2331698e477d,10,38,8,3,6,42,3,602dc3ef-8c76-4ad4-941b-0a39e50481e7,6,7,9,,7,10,"Investigating the impact of frailty, age and illness severity during COVID-19",5
2,71eb0192-1124-4b27-86e4-1139e0047a02,2,11,1,0,7,42,3,60b148f7-b48c-49c4-9286-b83691cfc7b2,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,STAMPEDE,5
5,3858647c-5161-45dc-ba49-66a4fc4499c2,10,38,8,3,6,42,3,61b34cfb-041b-46a3-801d-1932b92795b9,6,7,9,,7,10,Weekly SUS Inpatient Dataset,5
5,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,10,38,8,3,6,42,3,61df41f6-6d91-4144-b29d-489dd73c48a1,6,7,9,,7,10,COVID-19 Wastewater data,5
5,ed131fee-0635-4613-a453-a383d5dd7cec,10,38,8,3,6,42,3,62b7e273-1ec1-4eb1-b651-daebdb73cce3,6,7,9,,7,10,Healthcare Workers Risk Assessment (HWRA),5
0,ea748742-568a-46e2-b603-2fada49024e1,0,6,0,0,6,42,3,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,0,7,9,GENOMICS ENGLAND,7,10,GENOMICS ENGLAND 100K PHE LINKED DATA,5
4,2454a964-be58-4d1f-8f9a-ffae9db9129c,8,25,5,2,7,42,3,62fef8d2-c397-43c3-b14a-69cf89423887,0,7,9,HUB > BREATHE,7,10,Vitamin D supplementation meta-analyses,5
5,add6226b-0f21-439a-84a6-51dc26cdc425,10,38,8,3,6,42,3,63f5c784-e0ee-46db-bbe5-279164033ed4,6,7,9,,7,10,Intensive Care National Audit and Research Centre - Covid19 (ICNC),5
5,826be5be-9977-49f9-b6d1-83ed9de08ebe,10,38,8,3,6,42,3,6421830a-148d-4f86-8cd3-cefb5177610c,6,7,9,,7,10,Tayside Microbiology Lab,5
5,fcf5a844-f48d-428e-aa06-abe64e66185e,10,38,8,3,6,42,3,645168a0-21b1-4e13-85d8-266ad9040af8,6,7,9,,7,10,Suspected Cancer Pathway Monthly (SPCM),5
5,fa8bf269-4769-491b-b398-fa63137d14ab,10,38,8,3,6,42,3,6456c509-aa71-45de-b4f4-251448e45cbc,6,7,9,,7,10,Intensive Care National Audit and Research Centre (ICCD),5
5,a6575d98-0b2b-4c06-b9c6-88c1729257b9,10,38,8,3,6,42,3,645cb77f-30e7-42be-a07d-2384cee4966e,6,7,9,,7,10,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",5
5,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,10,38,8,3,7,42,3,646d65df-fc4c-4680-b949-79ec8f40b406,6,7,9,,7,10,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",5
5,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,10,38,8,3,6,42,3,649261ce-833f-459e-908c-2ef93c5fed41,6,7,9,,7,10,Civil Registration - Deaths,5
1,c43501ec-08b4-4d33-a7dd-d19fca821925,1,11,1,2,6,42,3,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,0,7,9,ALLIANCE > CPRD,7,10,HES Accident and Emergency data for CPRD Aurum,5
5,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,10,38,8,3,6,42,3,658c4030-3a6d-4e67-abea-25601a478861,6,7,9,,7,10,Welsh Cancer Intelligence and Surveillance Unit (WCSU),5
0,97896866-ab5e-408a-ac5a-072802db9faf,0,7,0,1,6,42,3,65c8a30c-de2c-47bf-87e4-18c86e75e54a,0,7,9,ALLIANCE > SAIL,7,10,Diagnostic and Therapy Services Waiting Times,5
5,e4004e0e-6adb-4b11-82c2-af0caf61d751,10,38,8,3,6,42,3,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,6,7,9,,7,10,Careers Wales Dataset (CARW),5
5,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,10,38,8,3,6,42,3,65eaa19c-e4b6-4611-922a-4be585a6d348,6,7,9,,7,10,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,5
5,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,10,38,8,3,6,42,3,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,6,7,9,,7,10,Fife Microbiology Lab,5
2,7d23e729-72b0-4dd1-820d-07697b49acd0,1,13,2,2,7,42,3,661b27db-38d4-4a9c-ac40-e3146ef12350,0,7,9,HUB > BREATHE,7,10,Theory of Planned Behaviour Intervention: respiratory disease in South India,5
2,5ef75d71-73ce-4451-9d7a-a39dd82b712f,2,11,1,0,7,42,3,6620b221-6909-4106-a49e-f1b5820be2f3,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5
0,d5049af5-e351-4b22-8f75-6f3dfc96419b,1,7,0,0,6,42,3,664513d6-d766-461d-a69e-206a928cd14f,0,7,9,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,7,10,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,5
4,becd2624-9a01-4f01-bcf8-56e94545a49a,8,28,7,3,7,42,3,668eefeb-fb5c-46d8-a052-12fa8da4931b,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,5
5,05e6752e-3a0b-4809-aa14-207b4761ef60,10,38,8,3,6,42,3,670dbf72-0140-4228-b2de-4ad1ba1c920d,6,7,9,,7,10,Scotland Accident and Emergency,5
5,10ffac16-d0c2-4d53-ab6a-69a38e283223,10,38,8,3,6,42,3,672a54ba-0b41-4573-adf8-e97158fad9bc,6,7,9,,7,10,NHS Tayside and Fife Biochemistry,5
5,c294bb01-062b-494e-942b-1efe8cbac3dc,10,38,8,3,6,42,3,674c290e-36c6-4d9b-a908-a23e89a6745c,6,7,9,,7,10,NHS Tayside and Fife Haematology,5
5,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,10,38,8,3,7,42,3,6762c371-8f4a-4511-910a-faf85760eab2,6,7,9,,7,10,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),5
5,3f073707-50b4-48cf-93b6-76843519a5c0,10,38,8,3,6,42,3,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,6,7,9,,7,10,National Waiting List Clock Stops,5
0,6277abc6-c039-4886-8489-d4a2cdb8190c,0,6,0,0,7,42,3,67cd0c2b-3944-4bc4-a03a-4081ee67847f,0,7,9,HUB > BREATHE,7,10,Genetics of Asthma Severity & Phenotypes,5
5,c38541a7-cf43-4bfd-928d-75613abc8e3f,10,38,8,3,6,42,3,682b4d85-732a-4440-922d-07191a604143,6,7,9,,7,10,UK Renal Registry - AKI Lab Alerts Dataset,5
5,1fcaf429-8762-454c-b999-c5fdd757b880,10,38,8,3,6,42,3,68906d25-384c-4152-86b5-50c5170ad94c,6,7,9,,7,10,Epilepsy 12 - clinical audit,5
5,49e63323-e564-48ac-9f11-cf77bf0fe20b,10,38,8,3,6,42,3,69220bf9-f223-4e88-91c8-8ae8eab9f438,6,7,9,,7,10,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5
5,67020745-9def-4c6e-b5ac-bb273bd0a20e,10,38,8,3,6,42,3,693b206b-57ec-4253-907f-af405061d589,6,7,9,,7,10,National Neonatal Research Database (NNRD),5
5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,10,38,8,3,6,42,3,693fd389-a3a9-4cc9-9a13-6218d84292fd,6,7,9,,7,10,Business Insights and Conditions Survey (BICS),5
5,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,10,38,8,3,6,42,3,69833273-2b81-4657-8d80-5bafb2c0834d,6,7,9,,7,10,"Deaths – CHI, Community Health Index",5
4,8a3ec96a-0600-4c6d-8761-9d277f07b9da,8,28,7,3,7,42,3,6a11bc97-b57a-458f-8a3e-98c71221cb5c,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,5
0,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1,7,0,0,6,42,3,6a390359-1e26-470f-a4e5-bfb31a5ed643,0,7,9,HUB > DISCOVER NOW,7,10,North West London Patient Index (NWL PI),5
1,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,3,15,2,2,6,42,3,6a63513f-92cb-43ce-b0dd-fdb1113150c9,1,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Services Data Set,5
5,7c087b3c-cc04-4d3d-894b-7ea5419fa714,10,38,8,3,6,42,3,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,6,7,9,,7,10,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,5
1,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,5,18,3,2,6,42,3,6ae22437-38d7-4c47-b529-e100e15c81ab,1,7,9,HUB > PIONEER,7,10,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,5
2,71e898d1-db8c-4887-a605-dd6336b92a34,2,10,0,0,7,42,3,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,York Tissue Bank,5
5,bf392537-82b4-4d71-ace0-e7bea3b167fb,10,38,8,3,6,42,3,6af010f2-5973-486f-a44b-ef296455bee6,6,7,9,,7,10,Moorfields AMD Dataset 002,5
