C: Coverage & Detail Total Attributes,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,total_attributes,publisher,B: Business Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,pid,id,D: Format & Structure Missing Count
10,Enhanced Prescribing Database,3,6,7,2,2,42,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,7,5,9,3,17,2843087f-23a4-4cfe-8e72-53f2b9562cc3,5ae869f8-b6af-41c0-bca0-1fffef112375,2
10,MATCH,3,6,7,2,3,42,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,7,5,9,3,21,5429fc2a-3d72-414d-9393-4079c4c6c0fa,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1
10,North West London Accident and Emergency Data (NWL A&E),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,721db252-8069-433d-bb6d-4b44b243d364,5b9b7964-615b-438a-b151-d2f884a24aee,0
10,VinCaP,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,e57dd7a2-3c5c-4285-8001-8e2589c395e9,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,2
10,International Severe Asthma Registry,5,7,7,0,0,42,HUB > BREATHE,5,7,5,9,3,18,9711e6cc-426c-4cef-afb3-64382f8d7ed4,5c7ae78d-53e6-427d-a3a9-52538f8342dc,2
10,SpiroMeta Consortium Dataset,0,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,7,fb6d98c5-e41d-4804-bb28-839556e0f657,5d2758c6-b315-421f-9971-9df8ba83a2d4,1
10,Diagnostic Imaging Dataset,3,6,7,2,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,13,86f46be3-bc29-4820-8363-de6530a94c6f,5d76d094-446d-4dcc-baa1-076095f30c23,1
10,ARIA Radonc,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,59d72237-6969-4f59-9e87-48138978abe8,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5
10,North West London Mental Health Data (NWL MH),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,2d3ec99a-a087-4355-8539-5a22cef58910,5e19a471-64e3-4aa4-ac56-6901d5e39e28,0
10,Emergency Department Dataset Daily,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,fa257aa8-51fc-4eb7-a448-e473fa54686d,5e2a7277-dc64-499a-b16d-51850d9ad00b,0
10,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,4
10,National Maternity and Perinatal Audit Organisational Survey 2019,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,600be397-211b-4f65-9f82-e85f4393fb8a,4
10,North West London population data (NWL POP),0,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,6,1032850f-7631-4d9e-a760-b0532bffd21a,601f1504-2706-405b-94cb-8cd14231f434,0
10,STAMPEDE,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,71eb0192-1124-4b27-86e4-1139e0047a02,60b148f7-b48c-49c4-9286-b83691cfc7b2,2
10,National Clinical Audit of Anxiety and Depression - Core audit of practice,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4
10,Census 2011 E&W - Household structure for COVID-19 models,2,6,7,3,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,7,5,9,3,14,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,62087504-c04e-4382-9c71-e1c9b83d2d5e,1
10,Emergency Care Data Set (ECDS),3,6,7,2,1,42,ALLIANCE > NHS DIGITAL,2,7,5,9,3,15,7749d90e-dd7a-4697-8a9c-666491c64a0c,621008c7-67ac-4e3d-9c54-af87cc2f9579,1
10,Scottish Birth Record (SBR),1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,12,81c53293-ef64-4507-8fcf-2a254dc19936,621576c2-a995-424b-a506-2276f9b03f37,1
10,ICT-based intervention for adult asthma with limited health literacy,1,7,7,0,0,42,HUBS > BREATHE,3,7,5,9,3,10,1d6b02f1-47b8-42ad-919d-f738b545cff7,62824365-480a-4d20-9ab2-7e7739e7e2ec,0
10,GENOMICS ENGLAND 100K PHE LINKED DATA,0,6,7,0,0,42,GENOMICS ENGLAND,0,7,5,9,3,6,ea748742-568a-46e2-b603-2fada49024e1,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,0
10,COVID-19 Symptom Tracker Dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,594cfe55-96e3-45ff-874c-2c0006eeb881,6325125b-6157-4c20-8bc0-54e2c45cf19b,0
10,SICSAG Daily (Scottish Intensive Care Audit Group),3,6,7,2,1,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,15,811a54fb-8b79-442f-8e28-a725a0561a15,63f9444f-d23b-425c-9ee5-aa09968afa08,1
10,National Audit of Dementia Round 4 - organisational checklist,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,0a305b29-cf23-4261-9299-5251e41ee9f0,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,4
10,Higher Education Statistics Agency (HESA) Student Data,1,6,7,1,0,42,ALLIANCE > SAIL,0,7,5,9,3,8,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,64c6a583-f71b-478e-a26b-5e581226ec6d,0
10,Diagnostic and Therapy Services Waiting Times,0,6,7,1,0,42,ALLIANCE > SAIL,0,7,5,9,3,7,97896866-ab5e-408a-ac5a-072802db9faf,65c8a30c-de2c-47bf-87e4-18c86e75e54a,0
10,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,5ef75d71-73ce-4451-9d7a-a39dd82b712f,6620b221-6909-4106-a49e-f1b5820be2f3,2
10,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,6,7,0,0,42,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,0,7,5,9,3,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,664513d6-d766-461d-a69e-206a928cd14f,0
10,Critical Care Dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,1789286a-deaf-49df-88cd-660e92934af6,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,0
10,Genetics of Asthma Severity & Phenotypes,0,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,6,6277abc6-c039-4886-8489-d4a2cdb8190c,67cd0c2b-3944-4bc4-a03a-4081ee67847f,0
10,COVID-19 Shielded People list,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,67ef8ade-51e6-4737-acee-be871751a698,0
10,Exploring the provision of supportive care for patients with COPD in Malaysia,3,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,18,af8cdc87-789e-4bea-9d8b-927aa689d211,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,2
10,North West London Patient Index (NWL PI),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,6a390359-1e26-470f-a4e5-bfb31a5ed643,0
10,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,014e7973-b43e-4a4a-91b4-de3f353b71b9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5
10,York Tissue Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,71e898d1-db8c-4887-a605-dd6336b92a34,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,2
10,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,dabf34b3-7368-4097-94c5-5b4f4be68fc6,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,4
10,Welsh Dispensing Dataset,1,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,0
10,Sheffield Brain Tissue Bank (SBTB),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,8,bdda7221-7c02-4ced-b7a8-3806a073d981,6bc36f07-d55a-4a97-afab-29d93dc65bde,0
10,Leicester Respiratory Research Database,3,7,7,1,0,42,HUB > BREATHE,0,7,5,9,3,11,01c3d08c-6948-4059-a027-3437e4f5d53b,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1
10,Leeds Breast Research Tissue Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,2dc1218d-df5f-4025-826c-cf5ca7d67882,6bde3902-5d69-4c24-9d10-f84a63efdb22,2
10,Covid-19 Second Generation Surveillance System,2,6,7,2,1,42,ALLIANCE > NHS DIGITAL,2,7,5,9,3,14,fede31c6-a9c5-4cfb-9866-9b58b2199cff,6c878d69-2662-42db-85da-15e087606442,1
10,DARWIN1 Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,7f9672fa-dad5-479d-a929-52719e8cc2fa,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,2
10,National Joint Registry - Revision Elbow Replacement dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,12babf2b-42e8-4b1e-9143-3475a07bb343,6d1b9b23-1197-4857-9b17-9e26cb0633e8,4
10,NHS Tayside and Fife Virology,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,855a84b2-9d58-4b2b-a450-b6c6d534e403,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,5
10,Wales Cancer Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,37886fb5-d0ae-400f-89eb-78664897bcf2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,2
10,HES Outpatient data for CPRD Aurum,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,16,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2
10,COVID19 Vaccination Adverse Reaction,2,6,7,2,2,42,ALLIANCE > NHS DIGITAL,3,7,5,9,3,16,080a90e4-4bc6-4153-a4c6-c120eef5ba94,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,1
10,Biological samples,4,7,7,2,2,42,UK Biobank,5,7,5,9,3,23,41ac38b0-31cd-4865-a357-80ce557b2312,6e5916d4-017c-4542-bc71-edf6d4c5a055,4
10,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",3,7,7,2,1,42,OTHER > BHF Data Science Centre,7,7,5,9,3,22,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,6ec3a47b-447a-4b22-9b7a-43acae5d408f,3
10,Epilepsy 12 - Patient Reported Experience Measure,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,cefa4d82-5a22-4c19-82ab-4663a364e49e,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,4
10,COVID-19 Test results,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,f5f6d882-163d-4ef1-a53e-000fba409480,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0
10,Intensive Care National Audit and Research Centre,2,6,7,0,1,42,ALLIANCE > SAIL,1,7,5,9,3,11,fa8bf269-4769-491b-b398-fa63137d14ab,6f348bdc-21e4-459b-b658-dc839a1e2133,1
10,National Joint Registry - Primary Hip Replacement dataset,2,7,7,1,0,42,ALLIANCE > HQIP,1,7,5,9,3,10,03280e87-6975-4a2a-967d-b332cb788e44,7038a67d-34ca-4754-a50f-41aa2849db69,0
10,CASPS: A Phase II trial of Cediranib in ASPS patients,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,70b4d407-288a-4945-a4d5-506d60715110,2
10,Avon Longitudinal Study of Parents and Children,2,7,7,1,0,42,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,0,7,5,9,3,9,255d70c6-9a50-4b62-adc0-44216606a216,71b8569c-b582-499c-85aa-909b825f6ea6,0
10,Infoflex Cancer Registry,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,5505e91d-9e0a-4969-87d5-00f256d91306,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5
10,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",2,6,7,0,1,42,HUB > PIONEER,3,7,5,9,3,13,16a09f1b-3654-4ec3-9913-fb70cb1e2364,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1
10,UK BiLEVE Consortium Dataset,0,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,73462506-32c5-43a0-963e-06d67e967b97,1
10,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1,7,7,2,0,42,HUB > BREATHE,3,7,5,9,3,14,2581994d-5be2-4465-bb62-60c4c97e8e2b,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2
10,Annual District Death Daily,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,584bf8c8-d58f-44c6-9b65-e1611144fd54,73867034-fe12-4d23-8d11-66da716dcb3d,0
10,COVID antigen testing - Pillar 1,3,6,7,2,1,42,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,7,5,9,3,17,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,7389dc03-1fc7-4af7-b12c-bbab448290f9,3
10,Labour Force Survey (Person),7,7,7,3,2,42,NCS > OFFICE FOR NATIONAL STATISTICS,8,7,5,9,3,27,8c60a308-1e47-4a0c-8b69-9259f05338cb,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1
10,HIC Hepatitis v2,0,6,7,0,0,42,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,7,5,9,3,6,66be725a-b950-4bf8-9a35-7e33ce765a25,73f54071-62bf-48f5-8be1-569208b18ab8,0
10,Myeloma XII clinical trial samples,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,576fbcf8-ff25-4230-ae69-e72ca02b95f1,74241b17-23b7-4233-b7b9-1a484aa053b0,2
10,Effects of second-hand smoke on pregnant women: a phenomenological study,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,12,4a5c610f-019d-450a-90c5-0fe315027f56,7480abe4-e073-40ef-882d-217542b5e08e,1
10,Cancer register,5,7,7,2,2,42,UK Biobank,5,7,5,9,3,22,a4751434-54ea-4d22-a66a-a5d32bd80c40,75614b69-bc18-416b-9d27-fd8ca9fc4521,2
10,CPRD GOLD,3,6,7,1,0,42,ALLIANCE > CPRD,0,7,5,9,3,11,a29feafa-7bdd-44e9-b977-c9d26425e67f,756daeaa-6e47-4269-9df5-477c01cdd271,1
10,Intensive Care National Audit and Research Centre - Covid19,2,6,7,0,1,42,ALLIANCE > SAIL,1,7,5,9,3,11,add6226b-0f21-439a-84a6-51dc26cdc425,7639cdc3-f368-4a43-80bd-58a67e70d407,1
10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,76ec0282-02e0-4fff-b016-76bc6ffcb784,4
10,The National COVID-19 Chest Imaging Database,0,6,7,0,0,42,NHSX,0,7,5,9,3,6,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,0
10,Leeds Multidisciplinary Research Tissue Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,7e60a651-b3d6-40ef-93dc-1f87dabee7be,7793f54e-73be-4c97-a941-ba105b1b0480,2
10,HES Admitted Patient Care data for CPRD GOLD,4,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,17,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2
10,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,6,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,10ffac16-d0c2-4d53-ab6a-69a38e283223,7858978f-30e8-42e7-abe4-d9af5447c278,5
10,UCL / UCLH Biobank for Studying Health and Disease,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,ce533c67-5565-4010-bedf-dca3863a9084,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,2
10,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,a464c126-8591-4af6-a10f-99c020f59527,78d25670-9d20-4eb7-a79a-f29e53cc981f,4
10,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,efecbe58-4822-4f17-bf5c-92113d143db9,78fe2e13-7f40-406f-a584-04909d0ce060,5
10,EMEP4UK Pollution,3,7,7,2,0,42,HUB > BREATHE,8,7,5,9,3,23,eb76598f-e228-413c-82f3-231809062611,79116473-bda2-413c-82ad-ba2b86e5076f,4
10,National Cancer Registration and Analysis Service,1,6,7,1,0,42,PUBLIC HEALTH ENGLAND,1,7,5,9,3,9,0a852454-ee67-443b-a091-d13499a71b41,79a7ad18-6941-4543-924a-787f2381f5e0,0
10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,314953f6-58e7-49c0-adfd-c60e623eba74,79b02690-798b-462d-9ced-f53c9e39d624,2
10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,7aa02796-787a-42c2-b97e-d008fa77e4b8,5
10,Moorfields AMD Dataset Release 002,3,6,7,1,1,42,HUB > INSIGHT,3,7,5,9,3,15,bf392537-82b4-4d71-ace0-e7bea3b167fb,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1
10,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,becd2624-9a01-4f01-bcf8-56e94545a49a,7dc319da-a16f-4e63-a115-0cba3905a322,4
10,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,2c737d63-69f4-4a02-8df9-54c1e65e845f,7f125091-12ba-464d-af7d-9a88179b0b95,4
10,UHB Eye Image Dataset Release 001,2,6,7,0,0,42,HUB > INSIGHT,0,7,5,9,3,9,21fb56d1-726f-40e3-a998-e4b34ba3e46f,7f4fb30c-2a09-4d75-bed2-114751e06723,1
10,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,949d9d7a-a3f1-480a-8563-3fb024300561,7fab080b-6e2a-4c82-a5e5-daf99c70662a,4
10,GENOMICS ENGLAND 100K CANCER & COMMON,0,6,7,0,0,42,GENOMICS ENGLAND,0,7,5,9,3,6,702f0198-bdfe-401e-97f2-35f5d26357ad,7fdb684d-bb7a-4d0b-8666-9f10510f071f,0
10,Developing Patient and Public Involvement in Research in Malaysia,3,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,17,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7fe20f78-758d-4449-beb4-ccf98e2d8247,1
10,NHS Scotland General Practice (GP) Contact Data - Subset,3,6,7,2,2,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,16,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80b54fc9-8dc0-4134-880d-ffa8d4473204,1
10,Cervical Screening Wales,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,b32325d7-7f00-4d20-9935-dd02e1bc6932,80e9c439-4909-4534-8bfe-6f01fdec7de7,0
10,Risk and outcomes of coagulopathies in acutely unwell adults,2,6,7,1,1,42,HUB > PIONEER,3,7,5,9,3,14,bf3fe16c-5377-4571-b5a5-7aa7e796594c,81c54c5a-ceb1-487c-820a-437b4dd002ca,1
10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1,5
10,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,11,d47c809f-3da8-4f8a-b1ee-258d21aad530,824e20d9-217a-4028-bb49-91164edcca00,1
10,Research Donors Ltd,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,8,fcb62cb3-c876-47a3-961e-fb27c6f718fa,826114ca-2563-4c0c-b023-3417ead32956,0
10,National Audit of Dementia Round 4 - staff questionnaire,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,ef6e68d6-dcba-410c-943c-26ca21376a3a,82665c1e-df7f-4136-a05f-0826533149e5,4
10,National Exercise Referral Scheme,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,8270e26b-65ea-479c-8462-f5315b2657eb,0
10,Northern Ireland Biobank (NIB),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,c6e1ea88-f5bf-4a57-953f-688f313fcb04,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,2
10,HIC Acute Coronary Syndromes,0,6,7,0,0,42,NIHR Health Informatics Collaborative Cardiovascular Theme,0,7,5,9,3,6,869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad,0
10,"Oncology Clinical Trials Office, University of Oxford",2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,8466ec6f-8a4c-4286-8138-04c35e12b1f8,2
10,COMPARE,3,7,7,2,1,42,OTHER > The University of Cambridge,5,7,5,9,3,21,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed,4
10,CRIS,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5
10,North West London Coordinate My Care (NWL CMC),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,c853b41b-fbd1-4896-b0fb-85303109fec4,850f99cb-f091-4f10-86ee-06a3eaa7df53,0
10,Cancer registration data for CPRD Aurum,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,3f3df3be-05a8-42b2-89d9-f731deb7ea66,851bb11b-fa75-44ee-afe9-948dc7652555,5
10,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,7c789df2-46f0-4e0e-b6ff-b04dce801445,858c517e-8ce3-4059-9326-d158489e48d1,4
10,HES Outpatient data for CPRD GOLD,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,16,21dc2345-3983-4a46-960c-f17974bc7b71,8625eb42-93df-4d33-875b-e6a93413d7ba,2
10,Cystic Fibrosis Patient Tendon Rupture,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,4fcc8b11-2b9b-4f68-b51a-978749d89acc,8638e095-a609-463f-b36e-c4cac4519660,0
10,Oxford Musculoskeletal Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,ccd6e59d-3582-4f47-a4cd-f5845192d75c,865f0e79-f862-493b-b863-b39b777d60ca,2
10,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,7,cc6f926a-90cf-4083-84e7-131d1e63813b,8665b36e-f9a5-4062-ba56-d33fecfe3376,0
10,HES:Civil Registration (Deaths) bridge,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650,5
10,Death Registration data for CPRD GOLD,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,17,1d35e229-13eb-4be1-9dae-4752b6c27c4a,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3
10,National Early Inflammatory Arthritis Audit - clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,b0797c05-352f-455f-8d27-150b6f6354cc,875999d5-f5ed-4136-ac20-b20f1abe27dd,4
10,University of Southampton Faculty of Medicine Tissue Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,786563e9-5377-4d18-8d32-65ff14d53987,88576066-fb5f-43e2-8af4-0904630b2f1b,2
10,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231,5
10,Human Biomaterials Resource Centre,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,89aac17d-f8a1-4ddc-9495-4adc278234a9,2
10,Hospital Episode Statistics Outpatients,3,6,7,2,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,13,d4362d41-0838-4f41-bba3-c3268312c444,8a05b76d-b0ec-4c28-96b5-11601e26933a,1
10,Fife Radiology,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,d020302b-a691-49fb-9d10-1274af2f3110,8a128e75-0188-40a3-94d4-5f1967fcffb2,5
10,Patient postcode linked deprivation measures for CPRD Aurum,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,8ab1dc13-634e-46ae-9ba0-e094d446bd74,5
