A: Summary Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Missing Count,B: Business Missing Count,total_attributes,title,F: Technical Metadata Missing Count,pid,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,missing_attributes,publisher,D: Format & Structure Missing Count,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes
7,10,0,0,42,North West London population data (NWL POP),6,1032850f-7631-4d9e-a760-b0532bffd21a,9,0,3,6,HUB > DISCOVER NOW,0,601f1504-2706-405b-94cb-8cd14231f434,5,0,7
7,10,0,1,42,STAMPEDE,7,71eb0192-1124-4b27-86e4-1139e0047a02,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,60b148f7-b48c-49c4-9286-b83691cfc7b2,5,2,7
7,10,0,0,42,GENOMICS ENGLAND 100K PHE LINKED DATA,6,ea748742-568a-46e2-b603-2fada49024e1,9,0,3,6,GENOMICS ENGLAND,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,5,0,7
7,10,0,5,42,Vitamin D supplementation meta-analyses,7,,9,2,3,25,HUB > BREATHE,4,62fef8d2-c397-43c3-b14a-69cf89423887,5,8,7
7,10,0,0,42,Higher Education Statistics Agency (HESA) Student Data,6,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,9,1,3,8,ALLIANCE > SAIL,0,64c6a583-f71b-478e-a26b-5e581226ec6d,5,1,7
7,10,0,1,42,HES Accident and Emergency data for CPRD Aurum,6,c43501ec-08b4-4d33-a7dd-d19fca821925,9,2,3,11,ALLIANCE > CPRD,1,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,5,1,7
7,10,1,2,42,SICSAG Episodes (Scottish Intensive Care Audit Group),6,6f8182d2-2993-400d-829d-b52cdb324bf3,9,2,3,15,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,65c641db-3271-4f96-8cb4-94cf9e6379b4,5,3,7
7,10,0,0,42,Diagnostic and Therapy Services Waiting Times,6,97896866-ab5e-408a-ac5a-072802db9faf,9,1,3,7,ALLIANCE > SAIL,0,65c8a30c-de2c-47bf-87e4-18c86e75e54a,5,0,7
7,10,0,7,42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,,9,3,3,28,ALLIANCE > HQIP,4,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,5,8,7
7,10,0,2,42,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,,9,2,3,13,HUB > BREATHE,2,661b27db-38d4-4a9c-ac40-e3146ef12350,5,1,7
7,10,0,1,42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,6620b221-6909-4106-a49e-f1b5820be2f3,5,2,7
7,10,0,0,42,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6,d5049af5-e351-4b22-8f75-6f3dfc96419b,9,0,3,7,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,0,664513d6-d766-461d-a69e-206a928cd14f,5,1,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,668eefeb-fb5c-46d8-a052-12fa8da4931b,5,8,7
7,10,0,0,42,Genetics of Asthma Severity & Phenotypes,7,6277abc6-c039-4886-8489-d4a2cdb8190c,9,0,3,6,HUB > BREATHE,0,67cd0c2b-3944-4bc4-a03a-4081ee67847f,5,0,7
7,10,0,2,42,Covid-19 Infection Survey,6,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,9,2,3,14,NCS > OFFICE FOR NATIONAL STATISTICS,1,67fa61c8-7973-4eb4-999c-fbed084d4445,5,3,7
7,10,0,0,42,Outpatient Dataset,6,d331159b-b286-4ab9-8b36-db39123ec229,9,0,3,6,ALLIANCE > SAIL,0,68b34d8f-debe-445b-9ebd-a5a05f277d13,5,0,7
7,10,0,7,42,National Joint Registry - Revision Ankle Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,69547543-ca00-455c-872d-a176191d5ada,5,8,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,,9,3,3,28,ALLIANCE > HQIP,4,6a11bc97-b57a-458f-8a3e-98c71221cb5c,5,8,7
7,10,0,0,42,North West London Patient Index (NWL PI),6,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,9,0,3,7,HUB > DISCOVER NOW,0,6a390359-1e26-470f-a4e5-bfb31a5ed643,5,1,7
7,10,2,3,42,Patient Medical Card Registration (NI),6,4e5ba567-c452-4979-8e2e-865f7df20252,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,6a520e77-6607-402c-8272-5c3a20271f13,5,3,7
7,10,1,2,42,Mental Health Services Data Set,6,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,9,2,3,15,ALLIANCE > NHS DIGITAL,1,6a63513f-92cb-43ce-b0dd-fdb1113150c9,5,3,7
7,10,1,3,42,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,6,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,9,2,3,18,HUB > PIONEER,1,6ae22437-38d7-4c47-b529-e100e15c81ab,5,5,7
7,10,0,0,42,York Tissue Bank,7,71e898d1-db8c-4887-a605-dd6336b92a34,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,5,2,7
7,10,0,0,42,Sheffield Brain Tissue Bank (SBTB),7,bdda7221-7c02-4ced-b7a8-3806a073d981,9,0,3,8,ALLIANCE > TISSUE DIRECTORY,0,6bc36f07-d55a-4a97-afab-29d93dc65bde,5,2,7
7,10,0,0,42,Leicester Respiratory Research Database,7,01c3d08c-6948-4059-a027-3437e4f5d53b,9,1,3,11,HUB > BREATHE,1,6bca5d27-5b98-45e7-b834-6980ba5db5c9,5,3,7
7,10,0,1,42,Leeds Breast Research Tissue Bank,7,2dc1218d-df5f-4025-826c-cf5ca7d67882,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,6bde3902-5d69-4c24-9d10-f84a63efdb22,5,2,7
7,10,1,2,42,Covid Vaccination Dataset (CVVD),6,471f101c-a45e-4620-8710-be3036a46fba,9,0,3,14,ALLIANCE > SAIL,1,6c220417-f85b-4538-b1c8-ec9d0582aa8f,5,4,7
7,10,0,1,42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),6,98cda353-0011-45b2-80ca-4ed24cd084bf,9,2,3,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,5,1,7
7,10,0,7,42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,5,8,7
7,10,0,0,42,DARWIN1 Trial,7,7f9672fa-dad5-479d-a929-52719e8cc2fa,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,5,2,7
7,10,0,7,42,Emergency Care Dataset (ECDS),7,57fa56f2-78d1-49af-ab8d-e8146d711868,9,3,3,25,ALLIANCE > BARTS HEALTH,5,6d41700e-6dac-47c1-ba31-eb2f23539efe,5,4,7
7,10,0,8,42,NHS Tayside and Fife Virology,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,5,9,7
7,10,0,2,42,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,,9,2,3,14,HUB > BREATHE,2,6dd62b6b-d832-4c65-a101-20fe9edd75fc,5,2,7
7,10,0,1,42,Wales Cancer Bank,7,37886fb5-d0ae-400f-89eb-78664897bcf2,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,5,2,7
7,10,2,5,42,Biological samples,7,41ac38b0-31cd-4865-a357-80ce557b2312,9,2,3,23,UK Biobank,4,6e5916d4-017c-4542-bc71-edf6d4c5a055,5,4,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,,9,3,3,28,ALLIANCE > HQIP,4,6e70b32a-dfbc-46d3-9784-479f3f09527e,5,8,7
7,10,1,7,42,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,9,2,3,22,OTHER > BHF Data Science Centre,3,6ec3a47b-447a-4b22-9b7a-43acae5d408f,5,3,7
7,10,1,1,42,Intensive Care National Audit and Research Centre,6,fa8bf269-4769-491b-b398-fa63137d14ab,9,0,3,11,ALLIANCE > SAIL,1,6f348bdc-21e4-459b-b658-dc839a1e2133,5,2,7
7,10,0,7,42,National Early Inflammatory Arthritis Audit - clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,5,8,7
7,10,0,1,42,CASPS: A Phase II trial of Cediranib in ASPS patients,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,70b4d407-288a-4945-a4d5-506d60715110,5,2,7
7,10,0,0,42,Avon Longitudinal Study of Parents and Children,7,255d70c6-9a50-4b62-adc0-44216606a216,9,1,3,9,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,0,71b8569c-b582-499c-85aa-909b825f6ea6,5,2,7
7,10,0,4,42,Developing Patient and Public Involvement in Research in Malaysia,7,,9,2,3,16,HUB > BREATHE,1,72098db9-3787-46de-aa54-d9eca7668e82,5,3,7
7,10,0,2,42,Assessment of ASHA’s workload and its determinants,7,,9,2,3,13,HUB > BREATHE,2,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,5,1,7
7,10,0,9,42,Infoflex Cancer Registry,7,5505e91d-9e0a-4969-87d5-00f256d91306,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5,10,7
7,10,1,3,42,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",6,16a09f1b-3654-4ec3-9913-fb70cb1e2364,9,0,3,13,HUB > PIONEER,1,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,5,2,7
7,10,0,0,42,UK BiLEVE Consortium Dataset,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,9,0,3,7,HUB > BREATHE,1,73462506-32c5-43a0-963e-06d67e967b97,5,0,7
7,10,0,7,42,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,73bcc43a-e9ef-462a-9c32-be108d9020a0,5,8,7
7,10,0,0,42,HIC Hepatitis v2,6,66be725a-b950-4bf8-9a35-7e33ce765a25,9,0,3,6,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,73f54071-62bf-48f5-8be1-569208b18ab8,5,0,7
7,10,0,7,42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,73fc6375-90a2-4705-8f48-38dc2baaafb1,5,8,7
7,10,0,1,42,Myeloma XII clinical trial samples,7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,74241b17-23b7-4233-b7b9-1a484aa053b0,5,2,7
7,10,2,5,42,Cancer register,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,9,2,3,22,UK Biobank,2,75614b69-bc18-416b-9d27-fd8ca9fc4521,5,5,7
7,10,0,0,42,The National COVID-19 Chest Imaging Database,6,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,9,0,3,6,NHSX,0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,5,0,7
7,10,0,0,42,Leeds Multidisciplinary Research Tissue Bank,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,7793f54e-73be-4c97-a941-ba105b1b0480,5,2,7
7,10,0,8,42,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),6,10ffac16-d0c2-4d53-ab6a-69a38e283223,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,7858978f-30e8-42e7-abe4-d9af5447c278,5,9,7
7,10,0,0,42,UCL / UCLH Biobank for Studying Health and Disease,7,ce533c67-5565-4010-bedf-dca3863a9084,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,5,2,7
7,10,0,0,42,COVID-19 Symptom Tracker Dataset,6,594cfe55-96e3-45ff-874c-2c0006eeb881,9,0,3,6,ALLIANCE > SAIL,0,78ce070c-84db-4676-81c5-0c672f4e12e3,5,0,7
7,10,1,4,42,Use of digital auscultation to improve diagnosis of paediatric pneumonia,7,198bd2cc-ca40-4dff-992c-a9480703fc37,9,2,3,19,HUB > BREATHE,2,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,5,4,7
7,10,0,1,42,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,6,efecbe58-4822-4f17-bf5c-92113d143db9,9,3,3,19,ALLIANCE > NHS DIGITAL,5,78fe2e13-7f40-406f-a584-04909d0ce060,5,4,7
7,10,0,1,42,National Cancer Registration and Analysis Service,6,0a852454-ee67-443b-a091-d13499a71b41,9,1,3,9,PUBLIC HEALTH ENGLAND,0,79a7ad18-6941-4543-924a-787f2381f5e0,5,1,7
7,10,0,0,42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,314953f6-58e7-49c0-adfd-c60e623eba74,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,79b02690-798b-462d-9ced-f53c9e39d624,5,2,7
7,10,0,1,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,6,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,9,3,3,19,ALLIANCE > NHS DIGITAL,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,5,4,7
7,10,1,3,42,Moorfields AMD Dataset Release 002,6,bf392537-82b4-4d71-ace0-e7bea3b167fb,9,1,3,15,HUB > INSIGHT,1,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,5,3,7
7,10,0,7,42,National Joint Registry - Revision Shoulder Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,7c1f02ee-a72e-4aca-9205-0013f0796db6,5,8,7
7,10,0,7,42,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,7c87b826-3b42-4664-be62-406374fd6f7c,5,8,7
7,10,1,5,42,Effect of personal air pollution exposure on asthma control in children,7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,9,2,3,20,HUB > BREATHE,2,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,5,4,7
7,10,1,5,42,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,7,36a5da45-772c-4c67-8ec3-84c9e67332d3,9,2,3,21,HUB > BREATHE,2,7e780260-e8d3-4541-b51e-213233dfc349,5,5,7
7,10,0,0,42,UHB Eye Image Dataset Release 001,6,21fb56d1-726f-40e3-a998-e4b34ba3e46f,9,0,3,9,HUB > INSIGHT,1,7f4fb30c-2a09-4d75-bed2-114751e06723,5,2,7
7,10,0,0,42,GENOMICS ENGLAND 100K CANCER & COMMON,6,702f0198-bdfe-401e-97f2-35f5d26357ad,9,0,3,6,GENOMICS ENGLAND,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,5,0,7
7,10,1,2,42,COVID-19 Test Trace and Protect [CTTP],6,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,9,0,3,14,ALLIANCE > SAIL,1,80a7208f-c174-42bd-9127-e8f006de7c95,5,4,7
7,10,0,0,42,Cervical Screening Wales,6,b32325d7-7f00-4d20-9935-dd02e1bc6932,9,0,3,6,ALLIANCE > SAIL,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,5,0,7
7,10,0,1,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6,014e7973-b43e-4a4a-91b4-de3f353b71b9,9,1,3,11,ALLIANCE > CPRD,1,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,5,2,7
7,10,1,3,42,Risk and outcomes of coagulopathies in acutely unwell adults,6,bf3fe16c-5377-4571-b5a5-7aa7e796594c,9,1,3,14,HUB > PIONEER,1,81c54c5a-ceb1-487c-820a-437b4dd002ca,5,2,7
7,10,0,1,42,HES Outpatient data for CPRD GOLD,6,21dc2345-3983-4a46-960c-f17974bc7b71,9,1,3,11,ALLIANCE > CPRD,1,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,5,2,7
7,10,0,2,42,mHealth for pneumonia prevention,7,,9,0,3,11,HUB > BREATHE,1,8205cac7-44c9-4e1a-99e0-6987e44708e2,5,2,7
7,10,0,1,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,6,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,9,3,3,19,ALLIANCE > NHS DIGITAL,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,5,4,7
7,10,0,0,42,Research Donors Ltd,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,9,0,3,8,ALLIANCE > TISSUE DIRECTORY,0,826114ca-2563-4c0c-b023-3417ead32956,5,2,7
7,10,0,0,42,National Exercise Referral Scheme,6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,9,0,3,6,ALLIANCE > SAIL,0,8270e26b-65ea-479c-8462-f5315b2657eb,5,0,7
7,10,1,3,42,Labour Force Survey (Person),6,8c60a308-1e47-4a0c-8b69-9259f05338cb,9,2,3,16,NCS > OFFICE FOR NATIONAL STATISTICS,1,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,5,3,7
7,10,0,4,42,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,,9,2,3,16,HUB > BREATHE,2,82d58cac-f547-419c-b0f7-cad754bceabe,5,2,7
7,10,0,0,42,Northern Ireland Biobank (NIB),7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,5,2,7
7,10,0,7,42,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,,9,3,3,28,ALLIANCE > HQIP,4,83099c35-3152-4e7e-accf-ca4c7ed922b6,5,8,7
7,10,1,3,42,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,7,,9,0,3,14,HUB > BREATHE,2,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,5,2,7
7,10,0,0,42,HIC Acute Coronary Syndromes,6,869a9b4e-3537-449f-9a59-a0eac523c4e4,9,0,3,6,NIHR Health Informatics Collaborative Cardiovascular Theme,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,5,0,7
7,10,0,1,42,"Oncology Clinical Trials Office, University of Oxford",7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,8466ec6f-8a4c-4286-8138-04c35e12b1f8,5,2,7
7,10,0,7,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,,9,3,3,28,ALLIANCE > HQIP,4,849d46e6-49a6-4456-a5ae-990c02012bf2,5,8,7
7,10,1,5,42,COMPARE,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,9,2,3,21,OTHER > The University of Cambridge,4,84b6d047-2a05-4fc0-8537-809dbb3d18ed,5,3,7
7,10,0,9,42,CRIS,7,67cea834-33f5-4ed7-9dc2-072ad077de07,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5,10,7
7,10,0,0,42,North West London Coordinate My Care (NWL CMC),6,c853b41b-fbd1-4896-b0fb-85303109fec4,9,0,3,7,HUB > DISCOVER NOW,0,850f99cb-f091-4f10-86ee-06a3eaa7df53,5,1,7
7,10,0,0,42,Cystic Fibrosis Patient Tendon Rupture,6,4fcc8b11-2b9b-4f68-b51a-978749d89acc,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,8638e095-a609-463f-b36e-c4cac4519660,5,0,7
7,10,0,1,42,Oxford Musculoskeletal Biobank,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,865f0e79-f862-493b-b863-b39b777d60ca,5,2,7
7,10,0,0,42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,cc6f926a-90cf-4083-84e7-131d1e63813b,9,0,3,7,HUB > BREATHE,0,8665b36e-f9a5-4062-ba56-d33fecfe3376,5,1,7
7,10,0,1,42,Scottish Stillbirth and Infant Death Survey,6,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,9,2,3,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,8697d105-4b32-4e7f-9998-8df4250cb3e5,5,0,7
7,10,0,1,42,HES:Civil Registration (Deaths) bridge,6,21aec912-444f-447d-b3c4-6791a6c82667,9,3,3,19,ALLIANCE > NHS DIGITAL,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,4,7
7,10,0,1,42,Cancer registration data for CPRD GOLD,6,e2f5d637-94b3-447b-b7eb-ea957ce449b6,9,1,3,11,ALLIANCE > CPRD,1,88155e0d-a88f-4a72-ba3f-45d4e352439a,5,2,7
7,10,0,5,42,EMEP4UK Pollution,7,,9,2,3,20,HUB > BREATHE,4,8821748d-9d8b-4787-91cc-0a58c5ab890d,5,3,7
7,10,0,1,42,University of Southampton Faculty of Medicine Tissue Bank,7,786563e9-5377-4d18-8d32-65ff14d53987,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,88576066-fb5f-43e2-8af4-0904630b2f1b,5,2,7
7,10,0,1,42,HES Accident and Emergency data for CPRD GOLD,6,733b1060-f958-4c3e-ab6a-2b87901d9a9a,9,2,3,11,ALLIANCE > CPRD,1,8895d3d9-78bd-4216-986a-3bb7f864c382,5,1,7
7,10,0,1,42,Mental Health Minimum Dataset v2.6 (Non-Sensitive),6,702201ff-e729-4e29-a428-32953c9a0332,9,3,3,19,ALLIANCE > NHS DIGITAL,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,5,4,7
7,10,0,1,42,Human Biomaterials Resource Centre,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,89aac17d-f8a1-4ddc-9495-4adc278234a9,5,2,7
7,10,2,2,42,Northern Ireland Regional Maternity system (NIMATS),6,be7efa4f-e500-4a54-8157-6c4442a7e8a8,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,89d76819-32cb-48ad-9337-880f324a6ec0,5,3,7
7,10,0,1,42,Hospital Episode Statistics Admitted Patient Care,6,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,9,2,3,13,ALLIANCE > NHS DIGITAL,1,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,5,3,7
7,10,0,8,42,Fife Radiology,7,d020302b-a691-49fb-9d10-1274af2f3110,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,8a128e75-0188-40a3-94d4-5f1967fcffb2,5,9,7
7,10,0,8,42,CDE Documentation,7,f866b225-10b8-4df4-9c32-072411f816d8,9,3,3,32,ALLIANCE > BARTS HEALTH,5,8a91286f-3d29-40fc-ae5b-196c46a50426,5,10,7
7,10,0,0,42,COVID-19 Consolidated Deaths,6,70e37f44-5c3e-4c83-a42a-89b3476d1d45,9,0,3,6,ALLIANCE > SAIL,0,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,5,0,7
7,10,1,1,42,NIHR BioResource: Demographic,6,d2c486bb-b95b-4093-bb58-b196cfc08c7b,9,1,3,13,ALLIANCE > NIHR BIORESOURCE,1,8c573599-30cf-4708-bcbd-e2e37c795664,5,3,7
7,10,0,8,42,Sectra PACS,7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,9,3,3,32,ALLIANCE > BARTS HEALTH,5,8c7abca7-4292-4d1f-b311-c132a7adf109,5,10,7
7,10,0,7,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,8c8cf129-e87c-46b3-8812-19e07578ee89,5,8,7
7,10,0,3,42,Child Health Systems Programme - 6-8week review,6,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,9,2,3,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,5,1,7
7,10,0,1,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),6,83059be4-071b-4a36-8ab1-9fde1e32e75e,9,2,3,12,ALLIANCE > CPRD,1,8d06cb09-640c-40db-8387-adf7fab54c3b,5,2,7
7,10,0,1,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),6,3bc43876-507b-4dff-bd2b-7df147322e15,9,2,3,12,ALLIANCE > CPRD,1,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,5,2,7
7,10,0,1,42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,6,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,9,3,3,19,ALLIANCE > NHS DIGITAL,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,4,7
7,10,1,3,42,Covid Lateral Flow Test (CVLF),6,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,9,0,3,15,ALLIANCE > SAIL,1,8dafbcb0-7876-4f71-8b54-eabf7d441080,5,4,7
7,10,0,7,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,,9,3,3,28,ALLIANCE > HQIP,4,8dc64dc2-91e0-4a43-9524-1658df371301,5,8,7
7,10,1,6,42,REal-time Assessment of Community Transmission (REACT-2),6,25003f25-384c-4264-9c8f-dd8734ee5595,9,3,3,20,ALLIANCE > IMPERIAL COLLEGE LONDON,1,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,5,3,7
7,10,0,1,42,Mental Health Services Data Set - Inpatients,7,275ac6a4-798b-4f49-a25e-008245050bbc,9,3,3,20,ALLIANCE > NHS DIGITAL,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,5,7
7,10,1,3,42,The impact of hospitalised patients with COPD: from admission to outcome,6,780bf7d0-9ee1-4641-a74f-dc148e361970,9,1,3,14,HUB > PIONEER,1,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,5,2,7
7,10,0,0,42,Bloodwise Childhood Leukaemia Cell Bank,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,914321d0-1d86-4974-a38d-97469f9ff2cd,5,2,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,,9,3,3,28,ALLIANCE > HQIP,4,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,5,8,7
7,10,1,4,42,Seasonal Influenza Vaccine Effectiveness II,7,50b47298-d935-4990-a002-e26b6bb26d30,9,0,3,15,HUB > BREATHE,1,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,5,3,7
