id,E: Attribution Missing Count,F: Technical Metadata Total Attributes,pid,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,title,D: Format & Structure Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Missing Count,A: Summary Total Attributes
58cce720-b79e-4426-bfc0-83fb2e3fbb0a,0,7,6464fb4f-2838-495b-9963-4001204ed166,3,HUB > BREATHE,7,5,Community perception on public health measures for COVID-19 prevention/control,2,9,2,0,10,42,12,2,7
5b5deab2-2a83-4eef-83a8-13853beee94c,1,7,dca0c95b-ae7d-4163-8c3b-a881f779df02,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,National Records of Scotland (NRS) - Stillbirth Data,1,9,1,0,10,42,10,1,7
5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,2,7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,5,MATCH,1,9,3,3,10,42,21,6,7
5b9b7964-615b-438a-b151-d2f884a24aee,0,7,721db252-8069-433d-bb6d-4b44b243d364,3,HUB > DISCOVER NOW,6,5,North West London Accident and Emergency Data (NWL A&E),0,9,1,0,10,42,7,0,7
5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,0,7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,3,ALLIANCE > TISSUE DIRECTORY,7,5,VinCaP,2,9,2,0,10,42,11,1,7
5bc2bdf4-4b80-437c-bd83-04acbac82b2d,3,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,3,ALLIANCE > HQIP,7,5,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,4,9,8,0,10,42,28,7,7
5c7ae78d-53e6-427d-a3a9-52538f8342dc,0,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,3,HUB > BREATHE,7,5,International Severe Asthma Registry,2,9,5,0,10,42,18,5,7
5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,7,59d72237-6969-4f59-9e87-48138978abe8,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,ARIA Radonc,5,9,10,0,10,42,33,9,7
5e19a471-64e3-4aa4-ac56-6901d5e39e28,0,7,2d3ec99a-a087-4355-8539-5a22cef58910,3,HUB > DISCOVER NOW,6,5,North West London Mental Health Data (NWL MH),0,9,1,0,10,42,7,0,7
5e2a7277-dc64-499a-b16d-51850d9ad00b,0,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,3,ALLIANCE > SAIL,6,5,Emergency Department Dataset Daily,0,9,0,0,10,42,6,0,7
5e9d9633-c4f4-47cc-96d9-350191e18539,2,7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,3,ALLIANCE > CPRD,6,5,HES Diagnostic Imaging Dataset for CPRD Aurum,1,9,2,0,10,42,12,1,7
601f1504-2706-405b-94cb-8cd14231f434,0,7,1032850f-7631-4d9e-a760-b0532bffd21a,3,HUB > DISCOVER NOW,6,5,North West London population data (NWL POP),0,9,0,0,10,42,6,0,7
60b148f7-b48c-49c4-9286-b83691cfc7b2,0,7,71eb0192-1124-4b27-86e4-1139e0047a02,3,ALLIANCE > TISSUE DIRECTORY,7,5,STAMPEDE,2,9,2,0,10,42,11,1,7
62c01293-83a5-4d4d-9d36-9d7aa2bf120f,0,7,ea748742-568a-46e2-b603-2fada49024e1,3,GENOMICS ENGLAND,6,5,GENOMICS ENGLAND 100K PHE LINKED DATA,0,9,0,0,10,42,6,0,7
62fef8d2-c397-43c3-b14a-69cf89423887,2,7,2454a964-be58-4d1f-8f9a-ffae9db9129c,3,HUB > BREATHE,7,5,Vitamin D supplementation meta-analyses,4,9,8,0,10,42,25,5,7
646d65df-fc4c-4680-b949-79ec8f40b406,3,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,3,,7,5,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",5,9,10,6,10,42,38,8,7
64c6a583-f71b-478e-a26b-5e581226ec6d,1,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,3,ALLIANCE > SAIL,6,5,Higher Education Statistics Agency (HESA) Student Data,0,9,1,0,10,42,8,0,7
65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,2,7,c43501ec-08b4-4d33-a7dd-d19fca821925,3,ALLIANCE > CPRD,6,5,HES Accident and Emergency data for CPRD Aurum,1,9,1,0,10,42,11,1,7
65c641db-3271-4f96-8cb4-94cf9e6379b4,2,7,6f8182d2-2993-400d-829d-b52cdb324bf3,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,SICSAG Episodes (Scottish Intensive Care Audit Group),1,9,3,1,10,42,15,2,7
65c8a30c-de2c-47bf-87e4-18c86e75e54a,1,7,97896866-ab5e-408a-ac5a-072802db9faf,3,ALLIANCE > SAIL,6,5,Diagnostic and Therapy Services Waiting Times,0,9,0,0,10,42,7,0,7
660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,3,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,3,ALLIANCE > HQIP,7,5,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),4,9,8,0,10,42,28,7,7
661b27db-38d4-4a9c-ac40-e3146ef12350,2,7,7d23e729-72b0-4dd1-820d-07697b49acd0,3,HUB > BREATHE,7,5,Theory of Planned Behaviour Intervention: respiratory disease in South India,2,9,1,0,10,42,13,2,7
6620b221-6909-4106-a49e-f1b5820be2f3,0,7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,3,ALLIANCE > TISSUE DIRECTORY,7,5,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,9,2,0,10,42,11,1,7
664513d6-d766-461d-a69e-206a928cd14f,0,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,3,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,6,5,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,9,1,0,10,42,7,0,7
668eefeb-fb5c-46d8-a052-12fa8da4931b,3,7,becd2624-9a01-4f01-bcf8-56e94545a49a,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,4,9,8,0,10,42,28,7,7
67cd0c2b-3944-4bc4-a03a-4081ee67847f,0,7,6277abc6-c039-4886-8489-d4a2cdb8190c,3,HUB > BREATHE,7,5,Genetics of Asthma Severity & Phenotypes,0,9,0,0,10,42,6,0,7
67fa61c8-7973-4eb4-999c-fbed084d4445,2,7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Covid-19 Infection Survey,1,9,3,0,10,42,14,2,7
68b34d8f-debe-445b-9ebd-a5a05f277d13,0,7,d331159b-b286-4ab9-8b36-db39123ec229,3,ALLIANCE > SAIL,6,5,Outpatient Dataset,0,9,0,0,10,42,6,0,7
68c502e2-2596-468c-895f-597b4fc783d0,3,7,,3,NHS Digital,6,5,HES: Outpatient,4,9,9,2,10,42,32,8,7
69547543-ca00-455c-872d-a176191d5ada,3,7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,3,ALLIANCE > HQIP,7,5,National Joint Registry - Revision Ankle Replacement dataset,4,9,8,0,10,42,28,7,7
6a11bc97-b57a-458f-8a3e-98c71221cb5c,3,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,4,9,8,0,10,42,28,7,7
6a390359-1e26-470f-a4e5-bfb31a5ed643,0,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,3,HUB > DISCOVER NOW,6,5,North West London Patient Index (NWL PI),0,9,1,0,10,42,7,0,7
6a63513f-92cb-43ce-b0dd-fdb1113150c9,2,7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Services Data Set,1,9,3,1,10,42,15,2,7
6ae22437-38d7-4c47-b529-e100e15c81ab,2,7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,3,HUB > PIONEER,6,5,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,1,9,5,1,10,42,18,3,7
6aebcd6d-10c6-44cd-80d6-b5a90791db4f,0,7,71e898d1-db8c-4887-a605-dd6336b92a34,3,ALLIANCE > TISSUE DIRECTORY,7,5,York Tissue Bank,2,9,2,0,10,42,10,0,7
6bc36f07-d55a-4a97-afab-29d93dc65bde,0,7,bdda7221-7c02-4ced-b7a8-3806a073d981,3,ALLIANCE > TISSUE DIRECTORY,7,5,Sheffield Brain Tissue Bank (SBTB),0,9,2,0,10,42,8,0,7
6bca5d27-5b98-45e7-b834-6980ba5db5c9,1,7,01c3d08c-6948-4059-a027-3437e4f5d53b,3,HUB > BREATHE,7,5,Leicester Respiratory Research Database,1,9,3,0,10,42,11,0,7
6bde3902-5d69-4c24-9d10-f84a63efdb22,0,7,2dc1218d-df5f-4025-826c-cf5ca7d67882,3,ALLIANCE > TISSUE DIRECTORY,7,5,Leeds Breast Research Tissue Bank,2,9,2,0,10,42,11,1,7
6c220417-f85b-4538-b1c8-ec9d0582aa8f,0,7,471f101c-a45e-4620-8710-be3036a46fba,3,ALLIANCE > SAIL,6,5,Covid Vaccination Dataset (CVVD),1,9,4,1,10,42,14,2,7
6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,2,7,98cda353-0011-45b2-80ca-4ed24cd084bf,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,9,1,0,10,42,11,1,7
6cd16bca-395b-4dbc-a817-15fd55a1a8e8,3,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,3,ALLIANCE > HQIP,7,5,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,4,9,8,0,10,42,28,7,7
6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,0,7,7f9672fa-dad5-479d-a929-52719e8cc2fa,3,ALLIANCE > TISSUE DIRECTORY,7,5,DARWIN1 Trial,2,9,2,0,10,42,10,0,7
6d41700e-6dac-47c1-ba31-eb2f23539efe,3,7,57fa56f2-78d1-49af-ab8d-e8146d711868,3,ALLIANCE > BARTS HEALTH,7,5,Emergency Care Dataset (ECDS),5,9,4,0,10,42,25,7,7
6dd0f10d-82fa-438f-ba74-9c880f60bf4c,3,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,NHS Tayside and Fife Virology,5,9,9,0,10,42,31,8,7
6dd62b6b-d832-4c65-a101-20fe9edd75fc,2,7,dae5b81c-db28-414b-9328-5596632a8732,3,HUB > BREATHE,7,5,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,9,2,0,10,42,14,2,7
6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,0,7,37886fb5-d0ae-400f-89eb-78664897bcf2,3,ALLIANCE > TISSUE DIRECTORY,7,5,Wales Cancer Bank,2,9,2,0,10,42,11,1,7
6e5916d4-017c-4542-bc71-edf6d4c5a055,2,7,41ac38b0-31cd-4865-a357-80ce557b2312,3,UK Biobank,7,5,Biological samples,4,9,4,2,10,42,23,5,7
6e70b32a-dfbc-46d3-9784-479f3f09527e,3,7,4b33fc6d-3cac-4404-adac-d693328456fa,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4,9,8,0,10,42,28,7,7
6ec3a47b-447a-4b22-9b7a-43acae5d408f,2,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,3,OTHER > BHF Data Science Centre,7,5,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",3,9,3,1,10,42,22,7,7
6f348bdc-21e4-459b-b658-dc839a1e2133,0,7,fa8bf269-4769-491b-b398-fa63137d14ab,3,ALLIANCE > SAIL,6,5,Intensive Care National Audit and Research Centre,1,9,2,1,10,42,11,1,7
6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,3,7,b0797c05-352f-455f-8d27-150b6f6354cc,3,ALLIANCE > HQIP,7,5,National Early Inflammatory Arthritis Audit - clinical dataset,4,9,8,0,10,42,28,7,7
70b4d407-288a-4945-a4d5-506d60715110,0,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,3,ALLIANCE > TISSUE DIRECTORY,7,5,CASPS: A Phase II trial of Cediranib in ASPS patients,2,9,2,0,10,42,11,1,7
71b8569c-b582-499c-85aa-909b825f6ea6,1,7,255d70c6-9a50-4b62-adc0-44216606a216,3,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,7,5,Avon Longitudinal Study of Parents and Children,0,9,2,0,10,42,9,0,7
72098db9-3787-46de-aa54-d9eca7668e82,2,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,3,HUB > BREATHE,7,5,Developing Patient and Public Involvement in Research in Malaysia,1,9,3,0,10,42,16,4,7
72cdb39d-d438-4e1e-b6cb-8464f5a5909c,2,7,1a02bc11-a378-4f9e-82f9-c52674b388bd,3,HUB > BREATHE,7,5,Assessment of ASHA’s workload and its determinants,2,9,1,0,10,42,13,2,7
72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,7,5505e91d-9e0a-4969-87d5-00f256d91306,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,Infoflex Cancer Registry,5,9,10,0,10,42,33,9,7
730b3e54-1f59-4c07-b5d6-e6b63e4dda35,0,7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,3,HUB > PIONEER,6,5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1,9,2,1,10,42,13,3,7
73462506-32c5-43a0-963e-06d67e967b97,0,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,3,HUB > BREATHE,7,5,UK BiLEVE Consortium Dataset,1,9,0,0,10,42,7,0,7
73bcc43a-e9ef-462a-9c32-be108d9020a0,3,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,3,ALLIANCE > HQIP,7,5,National Early Inflammatory Arthritis Audit - organisational survey dataset,4,9,8,0,10,42,28,7,7
73f54071-62bf-48f5-8be1-569208b18ab8,0,7,66be725a-b950-4bf8-9a35-7e33ce765a25,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,6,5,HIC Hepatitis v2,0,9,0,0,10,42,6,0,7
73fc6375-90a2-4705-8f48-38dc2baaafb1,3,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,3,ALLIANCE > HQIP,7,5,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,4,9,8,0,10,42,28,7,7
74241b17-23b7-4233-b7b9-1a484aa053b0,0,7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,3,ALLIANCE > TISSUE DIRECTORY,7,5,Myeloma XII clinical trial samples,2,9,2,0,10,42,11,1,7
74a56192-5284-4c7d-b93e-0a8e0032bd35,3,7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,3,,6,5,Enhanced Prescribing Database,5,9,10,6,10,42,38,8,7
75614b69-bc18-416b-9d27-fd8ca9fc4521,2,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,3,UK Biobank,7,5,Cancer register,2,9,5,2,10,42,22,5,7
77824298-ef3b-40f7-a0a4-b6dedb2e7a02,0,7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,3,NHSX,6,5,The National COVID-19 Chest Imaging Database,0,9,0,0,10,42,6,0,7
7793f54e-73be-4c97-a941-ba105b1b0480,0,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,3,ALLIANCE > TISSUE DIRECTORY,7,5,Leeds Multidisciplinary Research Tissue Bank,2,9,2,0,10,42,10,0,7
7858978f-30e8-42e7-abe4-d9af5447c278,3,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,5,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5,9,9,0,10,42,31,8,7
7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,0,7,ce533c67-5565-4010-bedf-dca3863a9084,3,ALLIANCE > TISSUE DIRECTORY,7,5,UCL / UCLH Biobank for Studying Health and Disease,2,9,2,0,10,42,10,0,7
78ce070c-84db-4676-81c5-0c672f4e12e3,0,7,594cfe55-96e3-45ff-874c-2c0006eeb881,3,ALLIANCE > SAIL,6,5,COVID-19 Symptom Tracker Dataset,0,9,0,0,10,42,6,0,7
78cf87fc-33a5-49b0-bee7-7d8030fe06e8,2,7,198bd2cc-ca40-4dff-992c-a9480703fc37,3,HUB > BREATHE,7,5,Use of digital auscultation to improve diagnosis of paediatric pneumonia,2,9,4,1,10,42,19,4,7
78fe2e13-7f40-406f-a584-04909d0ce060,3,7,efecbe58-4822-4f17-bf5c-92113d143db9,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,5,9,4,0,10,42,19,1,7
79a7ad18-6941-4543-924a-787f2381f5e0,1,7,0a852454-ee67-443b-a091-d13499a71b41,3,PUBLIC HEALTH ENGLAND,6,5,National Cancer Registration and Analysis Service,0,9,1,0,10,42,9,1,7
79b02690-798b-462d-9ced-f53c9e39d624,0,7,314953f6-58e7-49c0-adfd-c60e623eba74,3,ALLIANCE > TISSUE DIRECTORY,7,5,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,9,2,0,10,42,10,0,7
7aa02796-787a-42c2-b97e-d008fa77e4b8,3,7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,5,9,4,0,10,42,19,1,7
7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1,7,bf392537-82b4-4d71-ace0-e7bea3b167fb,3,HUB > INSIGHT,6,5,Moorfields AMD Dataset Release 002,1,9,3,1,10,42,15,3,7
7c1f02ee-a72e-4aca-9205-0013f0796db6,3,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,3,ALLIANCE > HQIP,7,5,National Joint Registry - Revision Shoulder Replacement dataset,4,9,8,0,10,42,28,7,7
7c87b826-3b42-4664-be62-406374fd6f7c,3,7,c8b6c319-239b-4792-9898-644a63d07ab5,3,ALLIANCE > HQIP,7,5,National Vascular Registry - Lower Limb Angioplasty clinical dataset,4,9,8,0,10,42,28,7,7
7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,2,7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,3,HUB > BREATHE,7,5,Effect of personal air pollution exposure on asthma control in children,2,9,4,1,10,42,20,5,7
7e780260-e8d3-4541-b51e-213233dfc349,2,7,36a5da45-772c-4c67-8ec3-84c9e67332d3,3,HUB > BREATHE,7,5,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,2,9,5,1,10,42,21,5,7
7f4fb30c-2a09-4d75-bed2-114751e06723,0,7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,3,HUB > INSIGHT,6,5,UHB Eye Image Dataset Release 001,1,9,2,0,10,42,9,0,7
7fdb684d-bb7a-4d0b-8666-9f10510f071f,0,7,702f0198-bdfe-401e-97f2-35f5d26357ad,3,GENOMICS ENGLAND,6,5,GENOMICS ENGLAND 100K CANCER & COMMON,0,9,0,0,10,42,6,0,7
80a7208f-c174-42bd-9127-e8f006de7c95,0,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,3,ALLIANCE > SAIL,6,5,COVID-19 Test Trace and Protect [CTTP],1,9,4,1,10,42,14,2,7
80e9c439-4909-4534-8bfe-6f01fdec7de7,0,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,3,ALLIANCE > SAIL,6,5,Cervical Screening Wales,0,9,0,0,10,42,6,0,7
81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1,7,014e7973-b43e-4a4a-91b4-de3f353b71b9,3,ALLIANCE > CPRD,6,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,1,9,2,0,10,42,11,1,7
81c54c5a-ceb1-487c-820a-437b4dd002ca,1,7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,3,HUB > PIONEER,6,5,Risk and outcomes of coagulopathies in acutely unwell adults,1,9,2,1,10,42,14,3,7
81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1,7,21dc2345-3983-4a46-960c-f17974bc7b71,3,ALLIANCE > CPRD,6,5,HES Outpatient data for CPRD GOLD,1,9,2,0,10,42,11,1,7
8205cac7-44c9-4e1a-99e0-6987e44708e2,0,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,3,HUB > BREATHE,7,5,mHealth for pneumonia prevention,1,9,2,0,10,42,11,2,7
8226b6fa-d815-4f15-9064-b56beb0fddb1,3,7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,5,9,4,0,10,42,19,1,7
826114ca-2563-4c0c-b023-3417ead32956,0,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,3,ALLIANCE > TISSUE DIRECTORY,7,5,Research Donors Ltd,0,9,2,0,10,42,8,0,7
8270e26b-65ea-479c-8462-f5315b2657eb,0,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,3,ALLIANCE > SAIL,6,5,National Exercise Referral Scheme,0,9,0,0,10,42,6,0,7
82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,2,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Labour Force Survey (Person),1,9,3,1,10,42,16,3,7
82d58cac-f547-419c-b0f7-cad754bceabe,2,7,009bcb87-05f3-46e6-8866-7e4df698cb19,3,HUB > BREATHE,7,5,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,9,2,0,10,42,16,4,7
82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,0,7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,3,ALLIANCE > TISSUE DIRECTORY,7,5,Northern Ireland Biobank (NIB),2,9,2,0,10,42,10,0,7
83099c35-3152-4e7e-accf-ca4c7ed922b6,3,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,3,ALLIANCE > HQIP,7,5,National Clinical Audit of Anxiety and Depression - Core audit of practice,4,9,8,0,10,42,28,7,7
842e8c5c-a298-4942-9ac4-f95d1a5f87b3,0,7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,3,HUB > BREATHE,7,5,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,2,9,2,1,10,42,14,3,7
844f3be0-f50d-4a88-9783-0928ad1c2aad,0,7,869a9b4e-3537-449f-9a59-a0eac523c4e4,3,NIHR Health Informatics Collaborative Cardiovascular Theme,6,5,HIC Acute Coronary Syndromes,0,9,0,0,10,42,6,0,7
8466ec6f-8a4c-4286-8138-04c35e12b1f8,0,7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,3,ALLIANCE > TISSUE DIRECTORY,7,5,"Oncology Clinical Trials Office, University of Oxford",2,9,2,0,10,42,11,1,7
849d46e6-49a6-4456-a5ae-990c02012bf2,3,7,c3e63860-bd61-4154-ab5f-ca927fb029c4,3,ALLIANCE > HQIP,7,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,4,9,8,0,10,42,28,7,7
84b6d047-2a05-4fc0-8537-809dbb3d18ed,2,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,3,OTHER > The University of Cambridge,7,5,COMPARE,4,9,3,1,10,42,21,5,7
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,7,67cea834-33f5-4ed7-9dc2-072ad077de07,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,CRIS,5,9,10,0,10,42,33,9,7
850f99cb-f091-4f10-86ee-06a3eaa7df53,0,7,c853b41b-fbd1-4896-b0fb-85303109fec4,3,HUB > DISCOVER NOW,6,5,North West London Coordinate My Care (NWL CMC),0,9,1,0,10,42,7,0,7
8638e095-a609-463f-b36e-c4cac4519660,0,7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient Tendon Rupture,0,9,0,0,10,42,6,0,7
865f0e79-f862-493b-b863-b39b777d60ca,0,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,3,ALLIANCE > TISSUE DIRECTORY,7,5,Oxford Musculoskeletal Biobank,2,9,2,0,10,42,11,1,7
8665b36e-f9a5-4062-ba56-d33fecfe3376,0,7,cc6f926a-90cf-4083-84e7-131d1e63813b,3,HUB > BREATHE,7,5,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,9,1,0,10,42,7,0,7
8697d105-4b32-4e7f-9998-8df4250cb3e5,2,7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Scottish Stillbirth and Infant Death Survey,1,9,0,0,10,42,10,1,7
86d7088b-7a15-4e9a-b2b0-857a67e04650,3,7,21aec912-444f-447d-b3c4-6791a6c82667,3,ALLIANCE > NHS DIGITAL,6,5,HES:Civil Registration (Deaths) bridge,5,9,4,0,10,42,19,1,7
88155e0d-a88f-4a72-ba3f-45d4e352439a,1,7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,3,ALLIANCE > CPRD,6,5,Cancer registration data for CPRD GOLD,1,9,2,0,10,42,11,1,7
8821748d-9d8b-4787-91cc-0a58c5ab890d,2,7,eb76598f-e228-413c-82f3-231809062611,3,HUB > BREATHE,7,5,EMEP4UK Pollution,4,9,3,0,10,42,20,5,7
88576066-fb5f-43e2-8af4-0904630b2f1b,0,7,786563e9-5377-4d18-8d32-65ff14d53987,3,ALLIANCE > TISSUE DIRECTORY,7,5,University of Southampton Faculty of Medicine Tissue Bank,2,9,2,0,10,42,11,1,7
8895d3d9-78bd-4216-986a-3bb7f864c382,2,7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,3,ALLIANCE > CPRD,6,5,HES Accident and Emergency data for CPRD GOLD,1,9,1,0,10,42,11,1,7
895e5c2f-e484-4d08-91c6-35ac2f85c231,3,7,702201ff-e729-4e29-a428-32953c9a0332,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v2.6 (Non-Sensitive),5,9,4,0,10,42,19,1,7
89aac17d-f8a1-4ddc-9495-4adc278234a9,0,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,3,ALLIANCE > TISSUE DIRECTORY,7,5,Human Biomaterials Resource Centre,2,9,2,0,10,42,11,1,7
89d76819-32cb-48ad-9337-880f324a6ec0,2,7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,6,5,Northern Ireland Regional Maternity system (NIMATS),2,9,3,2,10,42,17,2,7
89f76cff-03dd-47a1-b6fc-29e42b78e7a5,2,7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,3,ALLIANCE > NHS DIGITAL,6,5,Hospital Episode Statistics Admitted Patient Care,1,9,3,0,10,42,13,1,7
8a128e75-0188-40a3-94d4-5f1967fcffb2,3,7,d020302b-a691-49fb-9d10-1274af2f3110,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Fife Radiology,5,9,9,0,10,42,31,8,7
