missing_attributes,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,id,publisher,B: Business Missing Count,A: Summary Missing Count,title,E: Attribution Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes,total_attributes,pid,C: Coverage & Detail Total Attributes
15,7,3,3,6,5,7,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,HUB > INSIGHT,3,1,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1,1,9,42,36886b21-12ff-45e7-82bc-fb5308c12450,10
11,7,3,2,7,5,7,56f3e791-a204-4f67-a4d0-52803148d71a,ALLIANCE > TISSUE DIRECTORY,1,0,TNT: Triple Negative breast cancer Trial,0,2,9,42,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,10
13,7,3,2,6,5,7,575514e3-6e8f-4218-bd75-ff32742abc52,NCS > OFFICE FOR NATIONAL STATISTICS,2,0,Coronavirus and the social impacts on Great Britain,2,1,9,42,,10
6,7,3,0,6,5,7,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,ALLIANCE > SAIL,0,0,COVID-19 Test results,0,0,9,42,f5f6d882-163d-4ef1-a53e-000fba409480,10
31,7,3,9,7,5,7,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,5,9,42,49e63323-e564-48ac-9f11-cf77bf0fe20b,10
29,7,3,8,7,5,7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,8,0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,4,9,42,bf2d780d-936b-4f4c-88f9-a280b849b652,10
10,7,3,1,6,5,7,5b5deab2-2a83-4eef-83a8-13853beee94c,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,National Records of Scotland (NRS) - Stillbirth Data,1,1,9,42,dca0c95b-ae7d-4163-8c3b-a881f779df02,10
21,7,3,3,6,5,7,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,3,MATCH,2,1,9,42,5429fc2a-3d72-414d-9393-4079c4c6c0fa,10
7,7,3,1,6,5,7,5b9b7964-615b-438a-b151-d2f884a24aee,HUB > DISCOVER NOW,0,0,North West London Accident and Emergency Data (NWL A&E),0,0,9,42,721db252-8069-433d-bb6d-4b44b243d364,10
11,7,3,2,7,5,7,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,ALLIANCE > TISSUE DIRECTORY,1,0,VinCaP,0,2,9,42,e57dd7a2-3c5c-4285-8001-8e2589c395e9,10
18,7,3,5,7,5,7,5c7ae78d-53e6-427d-a3a9-52538f8342dc,HUB > BREATHE,5,0,International Severe Asthma Registry,0,2,9,42,9711e6cc-426c-4cef-afb3-64382f8d7ed4,10
7,7,3,0,7,5,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUB > BREATHE,0,0,SpiroMeta Consortium Dataset,0,1,9,42,fb6d98c5-e41d-4804-bb28-839556e0f657,10
13,7,3,3,6,5,7,5d76d094-446d-4dcc-baa1-076095f30c23,ALLIANCE > NHS DIGITAL,1,0,Diagnostic Imaging Dataset,2,1,9,42,86f46be3-bc29-4820-8363-de6530a94c6f,10
33,7,3,10,7,5,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,ARIA Radonc,3,5,9,42,59d72237-6969-4f59-9e87-48138978abe8,10
7,7,3,1,6,5,7,5e19a471-64e3-4aa4-ac56-6901d5e39e28,HUB > DISCOVER NOW,0,0,North West London Mental Health Data (NWL MH),0,0,9,42,2d3ec99a-a087-4355-8539-5a22cef58910,10
6,7,3,0,6,5,7,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,0,0,Emergency Department Dataset Daily,0,0,9,42,fa257aa8-51fc-4eb7-a448-e473fa54686d,10
12,7,3,2,6,5,7,5e9d9633-c4f4-47cc-96d9-350191e18539,ALLIANCE > CPRD,1,0,HES Diagnostic Imaging Dataset for CPRD Aurum,2,1,9,42,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,10
29,7,3,8,7,5,7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,8,0,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,4,9,42,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,10
29,7,3,8,7,5,7,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,8,0,National Maternity and Perinatal Audit Organisational Survey 2019,3,4,9,42,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,10
6,7,3,0,6,5,7,601f1504-2706-405b-94cb-8cd14231f434,HUB > DISCOVER NOW,0,0,North West London population data (NWL POP),0,0,9,42,1032850f-7631-4d9e-a760-b0532bffd21a,10
11,7,3,2,7,5,7,60b148f7-b48c-49c4-9286-b83691cfc7b2,ALLIANCE > TISSUE DIRECTORY,1,0,STAMPEDE,0,2,9,42,71eb0192-1124-4b27-86e4-1139e0047a02,10
29,7,3,8,7,5,7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,8,0,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,4,9,42,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,10
10,7,3,1,7,5,7,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,3,0,ICT-based intervention for adult asthma with limited health literacy,0,0,9,42,1d6b02f1-47b8-42ad-919d-f738b545cff7,10
6,7,3,0,6,5,7,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,9,42,ea748742-568a-46e2-b603-2fada49024e1,10
29,7,3,8,7,5,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,8,0,National Audit of Dementia Round 4 - organisational checklist,3,4,9,42,0a305b29-cf23-4261-9299-5251e41ee9f0,10
8,7,3,1,6,5,7,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,0,0,Higher Education Statistics Agency (HESA) Student Data,1,0,9,42,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,10
11,7,3,1,6,5,7,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,ALLIANCE > CPRD,1,0,HES Accident and Emergency data for CPRD Aurum,2,1,9,42,c43501ec-08b4-4d33-a7dd-d19fca821925,10
15,7,3,3,6,5,7,65c641db-3271-4f96-8cb4-94cf9e6379b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,SICSAG Episodes (Scottish Intensive Care Audit Group),2,1,9,42,,10
7,7,3,0,6,5,7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,0,0,Diagnostic and Therapy Services Waiting Times,1,0,9,42,97896866-ab5e-408a-ac5a-072802db9faf,10
11,7,3,2,7,5,7,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY,1,0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,2,9,42,5ef75d71-73ce-4451-9d7a-a39dd82b712f,10
7,7,3,1,6,5,7,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,0,0,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,0,9,42,d5049af5-e351-4b22-8f75-6f3dfc96419b,10
6,7,3,0,7,5,7,67cd0c2b-3944-4bc4-a03a-4081ee67847f,HUB > BREATHE,0,0,Genetics of Asthma Severity & Phenotypes,0,0,9,42,6277abc6-c039-4886-8489-d4a2cdb8190c,10
14,7,3,3,6,5,7,67fa61c8-7973-4eb4-999c-fbed084d4445,NCS > OFFICE FOR NATIONAL STATISTICS,2,0,Covid-19 Infection Survey,2,1,9,42,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,10
6,7,3,0,6,5,7,68b34d8f-debe-445b-9ebd-a5a05f277d13,ALLIANCE > SAIL,0,0,Outpatient Dataset,0,0,9,42,d331159b-b286-4ab9-8b36-db39123ec229,10
18,7,3,3,7,5,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUB > BREATHE,5,0,Exploring the provision of supportive care for patients with COPD in Malaysia,2,2,9,42,af8cdc87-789e-4bea-9d8b-927aa689d211,10
7,7,3,1,6,5,7,6a390359-1e26-470f-a4e5-bfb31a5ed643,HUB > DISCOVER NOW,0,0,North West London Patient Index (NWL PI),0,0,9,42,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,10
17,7,3,3,6,5,7,6a520e77-6607-402c-8272-5c3a20271f13,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2,Patient Medical Card Registration (NI),2,1,9,42,4e5ba567-c452-4979-8e2e-865f7df20252,10
15,7,3,3,6,5,7,6a63513f-92cb-43ce-b0dd-fdb1113150c9,ALLIANCE > NHS DIGITAL,2,1,Mental Health Services Data Set,2,1,9,42,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,10
18,7,3,5,6,5,7,6ae22437-38d7-4c47-b529-e100e15c81ab,HUB > PIONEER,3,1,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,2,1,9,42,,10
10,7,3,2,7,5,7,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,ALLIANCE > TISSUE DIRECTORY,0,0,York Tissue Bank,0,2,9,42,71e898d1-db8c-4887-a605-dd6336b92a34,10
29,7,3,8,7,5,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,8,0,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,4,9,42,dabf34b3-7368-4097-94c5-5b4f4be68fc6,10
8,7,3,2,7,5,7,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY,0,0,Sheffield Brain Tissue Bank (SBTB),0,0,9,42,bdda7221-7c02-4ced-b7a8-3806a073d981,10
11,7,3,3,7,5,7,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE,0,0,Leicester Respiratory Research Database,1,1,9,42,01c3d08c-6948-4059-a027-3437e4f5d53b,10
11,7,3,2,7,5,7,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY,1,0,Leeds Breast Research Tissue Bank,0,2,9,42,2dc1218d-df5f-4025-826c-cf5ca7d67882,10
14,7,3,4,6,5,7,6c220417-f85b-4538-b1c8-ec9d0582aa8f,ALLIANCE > SAIL,2,1,Covid Vaccination Dataset (CVVD),0,1,9,42,471f101c-a45e-4620-8710-be3036a46fba,10
11,7,3,1,6,5,7,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,1,9,42,,10
10,7,3,2,7,5,7,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY,0,0,DARWIN1 Trial,0,2,9,42,7f9672fa-dad5-479d-a929-52719e8cc2fa,10
29,7,3,8,7,5,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,8,0,National Joint Registry - Revision Elbow Replacement dataset,3,4,9,42,12babf2b-42e8-4b1e-9143-3475a07bb343,10
25,7,3,4,7,5,7,6d41700e-6dac-47c1-ba31-eb2f23539efe,ALLIANCE > BARTS HEALTH,7,0,Emergency Care Dataset (ECDS),3,5,9,42,57fa56f2-78d1-49af-ab8d-e8146d711868,10
31,7,3,9,7,5,7,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,NHS Tayside and Fife Virology,3,5,9,42,855a84b2-9d58-4b2b-a450-b6c6d534e403,10
11,7,3,2,7,5,7,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY,1,0,Wales Cancer Bank,0,2,9,42,37886fb5-d0ae-400f-89eb-78664897bcf2,10
23,7,3,4,7,5,7,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,5,2,Biological samples,2,4,9,42,41ac38b0-31cd-4865-a357-80ce557b2312,10
22,7,3,3,7,5,7,6ec3a47b-447a-4b22-9b7a-43acae5d408f,OTHER > BHF Data Science Centre,7,1,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",2,3,9,42,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,10
29,7,3,8,7,5,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,8,0,Epilepsy 12 - Patient Reported Experience Measure,3,4,9,42,cefa4d82-5a22-4c19-82ab-4663a364e49e,10
11,7,3,2,6,5,7,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,1,1,Intensive Care National Audit and Research Centre,0,1,9,42,fa8bf269-4769-491b-b398-fa63137d14ab,10
10,7,3,2,7,5,7,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,1,0,National Joint Registry - Primary Hip Replacement dataset,1,0,9,42,03280e87-6975-4a2a-967d-b332cb788e44,10
11,7,3,2,7,5,7,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY,1,0,CASPS: A Phase II trial of Cediranib in ASPS patients,0,2,9,42,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,10
9,7,3,2,7,5,7,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,0,0,Avon Longitudinal Study of Parents and Children,1,0,9,42,255d70c6-9a50-4b62-adc0-44216606a216,10
33,7,3,10,7,5,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,Infoflex Cancer Registry,3,5,9,42,5505e91d-9e0a-4969-87d5-00f256d91306,10
13,7,3,2,6,5,7,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER,3,1,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",0,1,9,42,16a09f1b-3654-4ec3-9913-fb70cb1e2364,10
7,7,3,0,7,5,7,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE,0,0,UK BiLEVE Consortium Dataset,0,1,9,42,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,10
14,7,3,1,7,5,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUB > BREATHE,3,0,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,2,9,42,2581994d-5be2-4465-bb62-60c4c97e8e2b,10
6,7,3,0,6,5,7,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,HIC Hepatitis v2,0,0,9,42,66be725a-b950-4bf8-9a35-7e33ce765a25,10
11,7,3,2,7,5,7,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY,1,0,Myeloma XII clinical trial samples,0,2,9,42,576fbcf8-ff25-4230-ae69-e72ca02b95f1,10
12,7,3,2,7,5,7,7480abe4-e073-40ef-882d-217542b5e08e,HUB > BREATHE,3,0,Effects of second-hand smoke on pregnant women: a phenomenological study,0,1,9,42,4a5c610f-019d-450a-90c5-0fe315027f56,10
22,7,3,5,7,5,7,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,5,2,Cancer register,2,2,9,42,a4751434-54ea-4d22-a66a-a5d32bd80c40,10
29,7,3,8,7,5,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,4,9,42,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,10
6,7,3,0,6,5,7,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX,0,0,The National COVID-19 Chest Imaging Database,0,0,9,42,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,10
10,7,3,2,7,5,7,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY,0,0,Leeds Multidisciplinary Research Tissue Bank,0,2,9,42,7e60a651-b3d6-40ef-93dc-1f87dabee7be,10
31,7,3,9,6,5,7,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,5,9,42,10ffac16-d0c2-4d53-ab6a-69a38e283223,10
10,7,3,2,7,5,7,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY,0,0,UCL / UCLH Biobank for Studying Health and Disease,0,2,9,42,ce533c67-5565-4010-bedf-dca3863a9084,10
6,7,3,0,6,5,7,78ce070c-84db-4676-81c5-0c672f4e12e3,ALLIANCE > SAIL,0,0,COVID-19 Symptom Tracker Dataset,0,0,9,42,594cfe55-96e3-45ff-874c-2c0006eeb881,10
19,7,3,4,7,5,7,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,HUB > BREATHE,4,1,Use of digital auscultation to improve diagnosis of paediatric pneumonia,2,2,9,42,198bd2cc-ca40-4dff-992c-a9480703fc37,10
29,7,3,8,7,5,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,8,0,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,4,9,42,a464c126-8591-4af6-a10f-99c020f59527,10
19,7,3,4,6,5,7,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,5,9,42,efecbe58-4822-4f17-bf5c-92113d143db9,10
23,7,3,3,7,5,7,79116473-bda2-413c-82ad-ba2b86e5076f,HUB > BREATHE,8,0,EMEP4UK Pollution,2,4,9,42,eb76598f-e228-413c-82f3-231809062611,10
9,7,3,1,6,5,7,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND,1,0,National Cancer Registration and Analysis Service,1,0,9,42,0a852454-ee67-443b-a091-d13499a71b41,10
10,7,3,2,7,5,7,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY,0,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,2,9,42,314953f6-58e7-49c0-adfd-c60e623eba74,10
19,7,3,4,6,5,7,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,1,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,5,9,42,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,10
15,7,3,3,6,5,7,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,HUB > INSIGHT,3,1,Moorfields AMD Dataset Release 002,1,1,9,42,bf392537-82b4-4d71-ace0-e7bea3b167fb,10
29,7,3,8,7,5,7,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,4,9,42,becd2624-9a01-4f01-bcf8-56e94545a49a,10
20,7,3,4,7,5,7,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,HUB > BREATHE,5,1,Effect of personal air pollution exposure on asthma control in children,2,2,9,42,57efab41-65fc-4069-8b9d-e5ced13cb4d3,10
21,7,3,5,7,5,7,7e780260-e8d3-4541-b51e-213233dfc349,HUB > BREATHE,5,1,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,2,2,9,42,36a5da45-772c-4c67-8ec3-84c9e67332d3,10
29,7,3,8,7,5,7,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,8,0,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,4,9,42,2c737d63-69f4-4a02-8df9-54c1e65e845f,10
9,7,3,2,6,5,7,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT,0,0,UHB Eye Image Dataset Release 001,0,1,9,42,21fb56d1-726f-40e3-a998-e4b34ba3e46f,10
29,7,3,8,7,5,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,8,0,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,4,9,42,949d9d7a-a3f1-480a-8563-3fb024300561,10
6,7,3,0,6,5,7,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,9,42,702f0198-bdfe-401e-97f2-35f5d26357ad,10
17,7,3,3,7,5,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUB > BREATHE,5,0,Developing Patient and Public Involvement in Research in Malaysia,2,1,9,42,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,10
14,7,3,4,6,5,7,80a7208f-c174-42bd-9127-e8f006de7c95,ALLIANCE > SAIL,2,1,COVID-19 Test Trace and Protect [CTTP],0,1,9,42,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,10
6,7,3,0,6,5,7,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,0,0,Cervical Screening Wales,0,0,9,42,b32325d7-7f00-4d20-9935-dd02e1bc6932,10
11,7,3,2,6,5,7,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,ALLIANCE > CPRD,1,0,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,1,1,9,42,014e7973-b43e-4a4a-91b4-de3f353b71b9,10
14,7,3,2,6,5,7,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER,3,1,Risk and outcomes of coagulopathies in acutely unwell adults,1,1,9,42,bf3fe16c-5377-4571-b5a5-7aa7e796594c,10
11,7,3,2,6,5,7,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,ALLIANCE > CPRD,1,0,HES Outpatient data for CPRD GOLD,1,1,9,42,21dc2345-3983-4a46-960c-f17974bc7b71,10
19,7,3,4,6,5,7,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,1,0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,5,9,42,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,10
8,7,3,2,7,5,7,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY,0,0,Research Donors Ltd,0,0,9,42,fcb62cb3-c876-47a3-961e-fb27c6f718fa,10
29,7,3,8,7,5,7,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,8,0,National Audit of Dementia Round 4 - staff questionnaire,3,4,9,42,ef6e68d6-dcba-410c-943c-26ca21376a3a,10
6,7,3,0,6,5,7,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,0,0,National Exercise Referral Scheme,0,0,9,42,131784c0-769d-4f7b-b7d0-b5f4b89886d4,10
16,7,3,3,6,5,7,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,NCS > OFFICE FOR NATIONAL STATISTICS,3,1,Labour Force Survey (Person),2,1,9,42,8c60a308-1e47-4a0c-8b69-9259f05338cb,10
10,7,3,2,7,5,7,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY,0,0,Northern Ireland Biobank (NIB),0,2,9,42,c6e1ea88-f5bf-4a57-953f-688f313fcb04,10
6,7,3,0,6,5,7,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,HIC Acute Coronary Syndromes,0,0,9,42,869a9b4e-3537-449f-9a59-a0eac523c4e4,10
11,7,3,2,7,5,7,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY,1,0,"Oncology Clinical Trials Office, University of Oxford",0,2,9,42,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,10
21,7,3,3,7,5,7,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,5,1,COMPARE,2,4,9,42,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,10
33,7,3,10,7,5,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,CRIS,3,5,9,42,67cea834-33f5-4ed7-9dc2-072ad077de07,10
7,7,3,1,6,5,7,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW,0,0,North West London Coordinate My Care (NWL CMC),0,0,9,42,c853b41b-fbd1-4896-b0fb-85303109fec4,10
29,7,3,8,7,5,7,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,8,0,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,4,9,42,7c789df2-46f0-4e0e-b6ff-b04dce801445,10
6,7,3,0,6,5,7,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Tendon Rupture,0,0,9,42,4fcc8b11-2b9b-4f68-b51a-978749d89acc,10
11,7,3,2,7,5,7,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY,1,0,Oxford Musculoskeletal Biobank,0,2,9,42,ccd6e59d-3582-4f47-a4cd-f5845192d75c,10
7,7,3,1,7,5,7,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE,0,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,0,9,42,cc6f926a-90cf-4083-84e7-131d1e63813b,10
10,7,3,0,6,5,7,8697d105-4b32-4e7f-9998-8df4250cb3e5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,Scottish Stillbirth and Infant Death Survey,2,1,9,42,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,10
19,7,3,4,6,5,7,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,1,0,HES:Civil Registration (Deaths) bridge,3,5,9,42,21aec912-444f-447d-b3c4-6791a6c82667,10
29,7,3,8,7,5,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,8,0,National Early Inflammatory Arthritis Audit - clinical dataset,3,4,9,42,b0797c05-352f-455f-8d27-150b6f6354cc,10
11,7,3,2,6,5,7,88155e0d-a88f-4a72-ba3f-45d4e352439a,ALLIANCE > CPRD,1,0,Cancer registration data for CPRD GOLD,1,1,9,42,e2f5d637-94b3-447b-b7eb-ea957ce449b6,10
11,7,3,2,7,5,7,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY,1,0,University of Southampton Faculty of Medicine Tissue Bank,0,2,9,42,786563e9-5377-4d18-8d32-65ff14d53987,10
11,7,3,1,6,5,7,8895d3d9-78bd-4216-986a-3bb7f864c382,ALLIANCE > CPRD,1,0,HES Accident and Emergency data for CPRD GOLD,2,1,9,42,733b1060-f958-4c3e-ab6a-2b87901d9a9a,10
19,7,3,4,6,5,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,5,9,42,702201ff-e729-4e29-a428-32953c9a0332,10
