B: Business Missing Count,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,total_attributes,D: Format & Structure Missing Count,id,publisher,title,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,pid,missing_attributes,A: Summary Total Attributes,B: Business Total Attributes
8,8,0,7,10,7,42,4,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,3,3,5,0a305b29-cf23-4261-9299-5251e41ee9f0,29,7,9
0,1,0,7,10,6,42,0,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,1,3,5,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,8,7,9
0,0,0,7,10,6,42,0,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,1,3,5,97896866-ab5e-408a-ac5a-072802db9faf,7,7,9
9,10,0,7,10,7,42,5,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Immunology (Extractable),3,3,5,39055449-c074-4b58-adb2-b1c0d2441c4d,33,7,9
9,10,0,7,10,7,42,5,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS HEALTH NHS TRUST,Critical Care Minimum Dataset,3,3,5,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,33,7,9
0,0,0,7,10,6,42,0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,ALLIANCE > SAIL,Critical Care Dataset,0,3,5,1789286a-deaf-49df-88cd-660e92934af6,6,7,9
0,0,0,7,10,6,42,0,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,COVID-19 Shielded People list,0,3,5,dc22db56-8791-4e96-9ce6-6b6a58b1241f,6,7,9
5,3,0,7,10,7,42,2,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,2,3,5,af8cdc87-789e-4bea-9d8b-927aa689d211,18,7,9
1,2,0,7,10,7,42,2,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,0,3,5,2dc1218d-df5f-4025-826c-cf5ca7d67882,11,7,9
0,1,0,7,10,6,42,0,6959639d-5bd2-4b53-918e-8f56784b2870,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,0,3,5,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,7,7,9
0,2,0,7,10,7,42,2,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),0,3,5,c6e1ea88-f5bf-4a57-953f-688f313fcb04,10,7,9
4,8,0,7,10,6,42,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,3,3,5,014e7973-b43e-4a4a-91b4-de3f353b71b9,26,7,9
0,1,0,7,10,6,42,0,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,3,5,d5049af5-e351-4b22-8f75-6f3dfc96419b,7,7,9
8,8,0,7,10,7,42,4,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,3,5,dabf34b3-7368-4097-94c5-5b4f4be68fc6,29,7,9
0,1,0,7,10,6,42,0,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,ALLIANCE > SAIL,Welsh Dispensing Dataset,0,3,5,50ef6443-ed4b-40f9-97fb-1cfd53be6579,7,7,9
9,10,0,7,10,7,42,5,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,3,5,14a39e96-8ac3-4df3-b42b-07718121c585,33,7,9
8,8,0,7,10,7,42,4,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,3,3,5,12babf2b-42e8-4b1e-9143-3475a07bb343,29,7,9
3,3,0,7,10,6,42,2,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,2,3,5,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,16,7,9
1,2,0,7,10,7,42,2,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,0,3,5,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,11,7,9
5,4,2,7,10,7,42,4,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,Biological samples,2,3,5,41ac38b0-31cd-4865-a357-80ce557b2312,23,7,9
1,1,0,7,10,6,42,1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,Demographic,0,3,5,df28dcef-1d04-4f7d-b380-c76e07229a14,9,7,9
8,8,0,7,10,7,42,4,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,3,3,5,cefa4d82-5a22-4c19-82ab-4663a364e49e,29,7,9
0,0,0,7,10,6,42,0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,COVID-19 Test results,0,3,5,f5f6d882-163d-4ef1-a53e-000fba409480,6,7,9
1,2,1,7,10,6,42,1,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,0,3,5,fa8bf269-4769-491b-b398-fa63137d14ab,11,7,9
1,2,0,7,10,7,42,0,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,1,3,5,03280e87-6975-4a2a-967d-b332cb788e44,10,7,9
9,10,0,7,10,7,42,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,3,3,5,5505e91d-9e0a-4969-87d5-00f256d91306,33,7,9
3,1,0,7,10,7,42,2,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,3,5,2581994d-5be2-4465-bb62-60c4c97e8e2b,14,7,9
0,0,0,7,10,6,42,0,73867034-fe12-4d23-8d11-66da716dcb3d,ALLIANCE > SAIL,Annual District Death Daily,0,3,5,584bf8c8-d58f-44c6-9b65-e1611144fd54,6,7,9
2,3,1,7,10,6,42,3,7389dc03-1fc7-4af7-b12c-bbab448290f9,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 1,2,3,5,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,17,7,9
8,7,2,7,10,7,42,1,73ba9de7-67fe-4728-b397-bc5fb1d67df1,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),3,3,5,8c60a308-1e47-4a0c-8b69-9259f05338cb,27,7,9
0,0,0,7,10,6,42,0,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,0,3,5,66be725a-b950-4bf8-9a35-7e33ce765a25,6,7,9
2,2,1,7,10,6,42,1,744ab66e-8430-475a-a385-451347d9fc8a,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,2,3,5,f06ec631-77d0-4b12-a21f-f11e7af49ba5,14,7,9
3,2,0,7,10,7,42,1,7480abe4-e073-40ef-882d-217542b5e08e,HUB > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,0,3,5,4a5c610f-019d-450a-90c5-0fe315027f56,12,7,9
5,5,2,7,10,7,42,2,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,Cancer register,2,3,5,a4751434-54ea-4d22-a66a-a5d32bd80c40,22,7,9
0,3,0,7,10,6,42,1,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,CPRD GOLD,1,3,5,a29feafa-7bdd-44e9-b977-c9d26425e67f,11,7,9
1,2,1,7,10,6,42,1,7639cdc3-f368-4a43-80bd-58a67e70d407,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,0,3,5,add6226b-0f21-439a-84a6-51dc26cdc425,11,7,9
8,8,0,7,10,7,42,4,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,3,5,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,29,7,9
3,4,0,7,10,6,42,2,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,2,3,5,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,17,7,9
8,8,0,7,10,7,42,4,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,3,5,a464c126-8591-4af6-a10f-99c020f59527,29,7,9
1,4,0,7,10,6,42,5,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,3,5,efecbe58-4822-4f17-bf5c-92113d143db9,19,7,9
8,3,0,7,10,7,42,4,79116473-bda2-413c-82ad-ba2b86e5076f,HUB > BREATHE,EMEP4UK Pollution,2,3,5,eb76598f-e228-413c-82f3-231809062611,23,7,9
1,1,0,7,10,6,42,0,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,1,3,5,0a852454-ee67-443b-a091-d13499a71b41,9,7,9
0,2,0,7,10,7,42,2,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,0,3,5,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,10,7,9
1,4,0,7,10,6,42,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,3,5,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,19,7,9
1,2,0,7,10,7,42,2,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0,3,5,19fa25a7-c15d-441c-b635-ad49043e7a96,11,7,9
3,2,2,7,10,6,42,1,7c738c20-953f-4003-b972-4abc6e163efb,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,2,3,5,cacba424-6c2c-4b57-8f5b-64e92a78370a,16,7,9
0,2,0,7,10,7,42,2,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,0,3,5,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,10,7,9
9,10,0,7,10,7,42,5,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS HEALTH NHS TRUST,Somerset Cancer Registry,3,3,5,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,33,7,9
1,1,0,7,10,7,42,2,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,1,3,5,3b87eef0-bfb6-4bf4-84b9-29880197fec9,11,7,9
8,8,0,7,10,7,42,4,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,3,5,becd2624-9a01-4f01-bcf8-56e94545a49a,29,7,9
0,1,0,7,10,6,42,0,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),0,3,5,0f930154-0a0e-4bef-9464-59e657b904d6,7,7,9
8,8,0,7,10,7,42,4,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,3,5,2c737d63-69f4-4a02-8df9-54c1e65e845f,29,7,9
0,2,0,7,10,7,42,2,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,0,3,5,89e2d798-c488-4eaf-a50f-a93616093304,10,7,9
8,8,0,7,10,7,42,4,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,3,5,949d9d7a-a3f1-480a-8563-3fb024300561,29,7,9
0,0,0,7,10,6,42,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,0,3,5,702f0198-bdfe-401e-97f2-35f5d26357ad,6,7,9
5,3,0,7,10,7,42,1,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUB > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,2,3,5,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,17,7,9
2,3,2,7,10,6,42,1,80b54fc9-8dc0-4134-880d-ffa8d4473204,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,2,3,5,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,16,7,9
0,0,0,7,10,6,42,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,Cervical Screening Wales,0,3,5,b32325d7-7f00-4d20-9935-dd02e1bc6932,6,7,9
1,2,0,7,10,7,42,2,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),0,3,5,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,11,7,9
1,4,0,7,10,6,42,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,3,5,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,19,7,9
1,2,0,7,10,7,42,2,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,TRICON8B,0,3,5,ff875c08-58e6-4e33-8ffe-6f51c8364333,11,7,9
1,1,0,7,10,6,42,1,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,3,5,d47c809f-3da8-4f8a-b1ee-258d21aad530,11,7,9
8,8,0,7,10,7,42,4,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,3,3,5,ef6e68d6-dcba-410c-943c-26ca21376a3a,29,7,9
0,0,0,7,10,6,42,0,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,National Exercise Referral Scheme,0,3,5,131784c0-769d-4f7b-b7d0-b5f4b89886d4,6,7,9
1,2,0,7,10,7,42,2,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,0,3,5,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,11,7,9
0,2,0,7,10,7,42,2,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,0,3,5,7e60a651-b3d6-40ef-93dc-1f87dabee7be,10,7,9
1,2,0,7,10,7,42,2,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,0,3,5,b5533cb5-0c59-495b-9b11-3c401daeb958,11,7,9
0,0,0,7,10,6,42,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,0,3,5,869a9b4e-3537-449f-9a59-a0eac523c4e4,6,7,9
1,2,0,7,10,7,42,2,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,0,3,5,f13258c3-f85a-4772-b42e-da8a84c5064a,11,7,9
5,3,1,7,10,7,42,4,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,COMPARE,2,3,5,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,21,7,9
9,10,0,7,10,7,42,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,3,3,5,67cea834-33f5-4ed7-9dc2-072ad077de07,33,7,9
4,8,0,7,10,6,42,5,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,3,3,5,3f3df3be-05a8-42b2-89d9-f731deb7ea66,26,7,9
8,8,0,7,10,7,42,4,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,3,5,7c789df2-46f0-4e0e-b6ff-b04dce801445,29,7,9
0,2,0,7,10,7,42,0,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,0,3,5,b3b790a7-a455-4efb-9c68-60e7131cb836,8,7,9
3,3,0,7,10,6,42,2,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,2,3,5,21dc2345-3983-4a46-960c-f17974bc7b71,16,7,9
0,1,0,7,10,7,42,2,868613e0-23cc-4f8a-82da-18984589afd7,HUB > BREATHE,Children's Health in London and Luton (CHILL),0,3,5,722be723-04bd-48b4-923b-e7d393f0c22b,9,7,9
3,1,0,7,10,6,42,2,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,2,3,5,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,14,7,9
1,4,0,7,10,6,42,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,3,3,5,21aec912-444f-447d-b3c4-6791a6c82667,19,7,9
3,3,0,7,10,6,42,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,2,3,5,1d35e229-13eb-4be1-9dae-4752b6c27c4a,17,7,9
8,8,0,7,10,7,42,4,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,3,3,5,b0797c05-352f-455f-8d27-150b6f6354cc,29,7,9
8,8,0,7,10,7,42,4,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,3,3,5,dc524013-8249-4c28-8be4-52f95e71cc92,29,7,9
0,0,0,7,10,6,42,0,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,0,3,5,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,6,7,9
1,4,0,7,10,6,42,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),3,3,5,702201ff-e729-4e29-a428-32953c9a0332,19,7,9
1,2,0,7,10,7,42,2,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,3,5,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,11,7,9
1,2,0,7,10,6,42,2,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,Consent records,0,3,5,371c5c35-8d27-49be-8531-69e51745ac34,11,7,9
0,0,0,7,10,6,42,0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,Cafcass England,0,3,5,8ee61578-e298-423a-be22-cb0438023e5c,6,7,9
3,8,0,7,10,6,42,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,3,3,5,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,25,7,9
0,0,0,7,10,6,42,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,0,3,5,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,6,7,9
1,2,0,7,10,7,42,2,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,0,3,5,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,11,7,9
0,0,0,7,10,6,42,0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,0,3,5,bea354e8-c552-41ef-80c2-a76ca5767e4b,6,7,9
0,1,0,7,10,6,42,0,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),0,3,5,9f1df859-f1d0-4f1e-959e-affd05138a25,7,7,9
1,4,0,7,10,6,42,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,3,5,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,19,7,9
8,8,0,7,10,7,42,4,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,3,3,5,edaa2d9a-b78a-4209-869e-27a2fa67924f,29,7,9
7,3,1,7,10,6,42,4,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,Community Services Data Set,3,3,5,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,24,7,9
0,0,0,7,10,6,42,0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL,Outpatient Dataset,0,3,5,d331159b-b286-4ab9-8b36-db39123ec229,6,7,9
1,5,0,7,10,7,42,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,3,3,5,275ac6a4-798b-4f49-a25e-008245050bbc,20,7,9
3,2,0,7,10,7,42,0,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,0,3,5,cf190350-74c6-45f2-8ede-69ace62eb88d,11,7,9
2,3,0,7,10,6,42,1,90ad6023-6c7f-4605-9323-b478a27c3c9a,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,3,3,5,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,15,7,9
0,1,0,7,10,6,42,0,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),0,3,5,788857b5-6a5b-4ec2-825e-d965e291cf45,7,7,9
8,8,0,7,10,7,42,4,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,3,5,4b33fc6d-3cac-4404-adac-d693328456fa,29,7,9
8,8,0,7,10,7,42,4,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,3,3,5,f4c8900b-5db5-4426-95e9-2f1617c92a76,29,7,9
9,10,0,7,10,7,42,5,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Emergency Care Dataset (ECDS),3,3,5,57fa56f2-78d1-49af-ab8d-e8146d711868,33,7,9
1,1,0,7,10,6,42,3,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,1,3,5,dca0c95b-ae7d-4163-8c3b-a881f779df02,12,7,9
0,0,0,7,10,6,42,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,National Survey for Wales,0,3,5,bcca421a-9077-4c47-9daa-b1bc030d3dee,6,7,9
5,5,2,7,10,7,42,4,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,Imaging,2,3,5,32a2dcb1-1e18-44ba-ad49-b3da312ca447,24,7,9
0,2,0,7,10,7,42,2,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,TwinsUK,0,3,5,19b4cd38-3828-4bb1-a980-4f7420658965,10,7,9
0,3,0,7,10,7,42,4,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT,UHB Eye Image Dataset Release 001,0,3,5,21fb56d1-726f-40e3-a998-e4b34ba3e46f,13,7,9
3,3,1,7,10,6,42,2,9450f059-807e-4cc3-9e2d-79a3589d9106,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Mortality (Death registration),2,3,5,59fb436a-f8c3-4d4a-bc76-d4a02904b078,17,7,9
0,0,0,7,10,7,42,0,94c082e5-b45f-43fe-9340-f4855f392fd4,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,0,3,5,6277abc6-c039-4886-8489-d4a2cdb8190c,6,7,9
1,2,0,7,10,7,42,2,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",0,3,5,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,11,7,9
3,8,0,7,10,6,42,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,3,3,5,d5c0cc93-3347-46f0-b8dd-f44e82718e38,25,7,9
3,3,2,7,10,6,42,1,960c4d6c-11dc-42c0-ab30-82606fd2974e,HUB > DATA-CAN,Real Time Data Network (RTDN),1,3,5,616c4488-65a5-4608-a187-0c6bc78b359a,16,7,9
1,8,0,7,10,6,42,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,3,3,5,14aaf184-5922-4459-affb-6c9e55c12176,23,7,9
1,2,0,7,10,7,42,2,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,0,3,5,33b1a989-5f61-412e-bdae-b551c92d1ed6,11,7,9
8,8,0,7,10,7,42,5,97ddd990-f47a-40f5-9178-cbf742e4c613,HUB > GUT REACTION,IBD Registry,3,3,5,a406d06b-350e-4392-ab4e-b1012e422a34,30,7,9
1,4,0,7,10,6,42,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,3,3,5,eab996ed-b268-439a-bff4-19925698336a,19,7,9
