F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,0,7,2,3,c15bc3ad-c053-496b-863f-1d54075d5bd4,7,458d7f2d-9ba8-4593-862c-14160692d494,9,2,10,0,42,HUB > BREATHE,1,11,Asthma and COPD: practices and perceptions of GPs in rural India,5
7,5,6,1,3,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,7,46493a09-b3bb-4c0e-b944-82665ee21508,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4 (Sensitive) Events,5
7,4,7,7,3,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,7,46762bdc-42f9-4c92-92fe-9c757083ad33,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,5
7,0,6,0,3,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,7,46e30817-b19e-40f2-9b06-9611b2985148,9,0,10,0,42,ALLIANCE > SAIL,0,6,Maternity Indicators Dataset,5
7,5,7,8,3,d57d7956-d13e-49c4-bb31-889b8e560596,7,46f6e0d3-412e-4799-8683-1ca649b99eec,9,3,10,6,42,,10,38,Developing and Evaluating Interventions to Improve Asthma Care,5
7,4,7,7,3,fe6a4c83-f46f-4f61-8460-e120fdf8d864,7,4710222c-9830-4ae4-8be6-b25c723812e1,9,3,10,0,42,ALLIANCE > HQIP,8,28,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,5
7,2,7,1,3,6ac9b356-00f1-49da-825a-6eb04d18e49d,7,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Tayside Biorepository,5
7,5,6,8,3,44ca2cf8-679e-447c-a9eb-55b32159679a,7,47e26b2b-8be1-4595-a327-a9f00e0d4712,9,3,10,6,42,,10,38,NIHR IBD BioResource: Consent records,5
7,2,7,0,3,425f4534-51c4-4f75-8ca0-d7c731dbd903,7,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",5
7,4,7,4,3,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,7,480ccd8a-309e-417a-ac23-5b2d9cd281b1,9,2,10,2,42,UK Biobank,6,24,Genotype,5
7,0,6,0,3,0fb33df6-ab36-4170-9fad-1eaf35a3a812,7,48182af6-2ccd-44b2-92d5-69cc140e7d67,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Primary Care Prescriptions Data (NWL PCP),5
7,5,6,8,3,3c661240-e4d2-456c-a809-133c23f9c469,7,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,9,3,10,6,42,,10,38,National Vascular Registry - Organisational Audit dataset,5
7,1,6,1,3,3f3df3be-05a8-42b2-89d9-f731deb7ea66,7,484bff65-c47e-47ce-9eb5-5d381f961160,9,1,10,0,42,ALLIANCE > CPRD,2,11,Cancer registration data for CPRD Aurum,5
7,4,7,7,3,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,7,489cb34a-f20d-4fe0-849a-db85f00141f5,9,3,10,0,42,ALLIANCE > HQIP,8,28,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,5
7,5,6,8,3,56993820-96e4-4a1f-9de1-bad53108c201,7,48deb24e-7a15-48d7-ba2c-c477ae61b55d,9,3,10,6,42,,10,38,NIHR BioResource: Sample holding,5
7,4,7,7,3,949d9d7a-a3f1-480a-8563-3fb024300561,7,491cc634-05e8-48fe-9018-ffb9e7eed84e,9,3,10,0,42,ALLIANCE > HQIP,8,28,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",5
7,5,6,8,3,464d8653-4e69-406b-93fd-d68c29d5dfdc,7,4a860548-406b-4a05-991e-0bc840e67974,9,3,10,6,42,,10,38,Health & Attainment of Pupils in a Primary Education Network (HAPN),5
7,5,6,8,3,af10ec29-1866-4726-b33f-3948afe182f2,7,4abe1436-3a14-4779-aa03-28929e817411,9,3,10,6,42,,10,38,Tayside & Fife Radiology,5
7,4,7,7,3,2c737d63-69f4-4a02-8df9-54c1e65e845f,7,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,9,3,10,0,42,ALLIANCE > HQIP,8,28,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,5
7,5,7,8,3,cda770e3-0d4d-466f-8102-c56beff04848,7,4b3d70f4-ce62-478b-9ada-0419850d17af,9,3,10,6,42,,10,38,South East London Community Health Study (SELCoH),5
7,5,6,8,3,6c4ed998-0f05-415c-a3e4-42430bb62d24,7,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,9,3,10,6,42,,10,38,Systemic Anti-Cancer Therapy Dataset (SACT),5
7,0,6,0,3,c74a9b9e-1fea-4aac-99fd-54e30668e085,7,4b6d3344-e73a-4f46-8e9d-fabb85827772,9,1,10,0,42,ALLIANCE > SAIL,0,7,Daily Situation Report Data,5
7,5,6,8,3,a9ac99fe-32be-40ef-9509-03e6b2713ddf,7,4b79bce2-6d1c-448b-969e-56b424f3d57a,9,3,10,6,42,,10,38,National Early Inflammatory Arthritis Audit - organisational survey dataset,5
7,5,7,8,3,1a02bc11-a378-4f9e-82f9-c52674b388bd,7,4c171540-5caa-42f7-868d-1d4d7b969f11,9,3,10,6,42,,10,38,Assessment of ASHA’s workload and its determinants,5
7,2,7,2,3,2581994d-5be2-4465-bb62-60c4c97e8e2b,7,4cb9082f-619d-4be2-8d09-641f2c573d38,9,2,10,0,42,HUB > BREATHE,1,13,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",5
7,2,7,1,3,264a1987-a8cb-4a83-81e0-70b4c3893b7d,7,4cde083a-bf5a-4f57-97c6-38632e10050d,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Obesity Research Biobank Syndicate (ORBiS),5
7,4,7,7,3,306274ee-a098-43cc-b113-2df8116a8703,7,4d0c3779-9251-4a4a-9eff-41a47869157f,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Oesophago-Gastric Cancer Audit - clinical dataset,5
7,4,7,7,3,4ca76471-6970-4ad4-87c7-fae77a98cbf5,7,4d1271dd-b256-454b-9b13-be38bef73f15,9,3,10,0,42,ALLIANCE > HQIP,8,28,Paediatric Intensive Care Audit Network - core dataset (admission),5
7,5,6,8,3,c388676c-a5e5-419c-967c-239c1f0c3c5c,7,4d560a49-6ab2-460c-980f-94d76d1527f2,9,3,10,6,42,,10,38,NIHR BioResource: SNP chip data,5
7,2,7,1,3,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,7,4dd3f23c-44be-4126-aac5-ba655d07855c,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,POUT-T,5
7,5,6,8,3,584bf8c8-d58f-44c6-9b65-e1611144fd54,7,4ddf1fe9-537e-4342-848d-8ec273979cba,9,3,10,6,42,,10,38,Annual District Death Daily (ADDD),5
7,5,6,8,3,d4362d41-0838-4f41-bba3-c3268312c444,7,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920,9,3,10,6,42,,10,38,Hospital Episode Statistics Outpatients,5
7,5,7,8,3,3b5907da-256d-49a3-b24b-00893afe8bdd,7,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,9,3,10,6,42,,10,38,National Audit of Dementia Round 4 - carer experience survey,5
7,5,6,8,3,fcf5a844-f48d-428e-aa06-abe64e66185e,7,4f78dee8-8f16-41a9-8249-2c72d77be2e4,9,3,10,6,42,,10,38,Suspected Cancer Pathway Monthly (SCPM),5
7,4,7,7,3,11deee42-5876-4ebe-acca-e996702e1343,7,501b0226-1cbf-4717-8dee-adf189dd0088,9,3,10,0,42,ALLIANCE > HQIP,8,28,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",5
7,4,7,7,3,3558f8a1-6d52-4b59-b513-51c068095bc2,7,50609a73-30a0-46ca-847d-4a9c1bfec5fc,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),5
7,1,6,1,3,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,7,50925199-a35d-4327-87cd-7761d713a72b,9,1,10,0,42,ALLIANCE > CPRD,2,11,HES Outpatient data for CPRD Aurum,5
7,5,7,8,3,ef6e68d6-dcba-410c-943c-26ca21376a3a,7,51221591-a4d4-4b9f-a220-b72d860d99fd,9,3,10,6,42,,10,38,National Audit of Dementia Round 4 - staff questionnaire,5
7,5,7,8,3,621dd611-adcf-4434-b538-eecdbe5f72cf,7,5271131b-ba5b-452d-b230-077094a031c2,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,ARIA Dataset,5
7,5,6,8,3,f06ec631-77d0-4b12-a21f-f11e7af49ba5,7,52a9c00b-b66c-48c6-84bb-3558faad7618,9,3,10,6,42,,10,38,Covid-19 UK Non-hospital Antigen Testing Results,5
7,1,6,1,3,48627b2d-f247-4921-9ee1-6c37adfff10d,7,52c784f6-99c6-4407-b660-abaa1682c955,9,2,10,0,42,ALLIANCE > CPRD,2,12,Mental Health Dataset (MHDS) for CPRD Aurum,5
7,0,6,0,3,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,7,535a0983-6618-4211-a939-ae2edfe26f9a,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Adult Social Care Data (NWL ASC),5
7,5,6,8,3,e600dae2-a83c-4b7a-8d23-af4ac31ca374,7,53846ac7-61b7-4403-8556-c319d04b546d,9,3,10,6,42,,10,38,National Records of Scotland (NRS) - Deaths Data,5
7,1,6,3,3,cacba424-6c2c-4b57-8f5b-64e92a78370a,7,53b7c446-667b-409e-920e-67cb516de3ae,9,1,10,2,42,HUB > PIONEER,2,15,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,5
7,5,6,8,3,1c49a822-6432-468b-8ba5-6aab534654b9,7,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,9,3,10,6,42,,10,38,Scottish Medical Imaging (SMI) Research Dataset,5
7,5,6,8,3,b32325d7-7f00-4d20-9935-dd02e1bc6932,7,542bf16f-baea-4fca-be51-fcef9732494a,9,3,10,6,42,,10,38,Cervical Screening Wales (SCSW),5
7,2,7,1,3,f13258c3-f85a-4772-b42e-da8a84c5064a,7,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Epilepsy Society Brain and Tissue Bank,5
7,5,7,8,3,ffdf167b-f3a3-4d78-a228-2865aea90509,7,55b311a8-7162-410c-8cf7-eef1ac9ff544,9,3,10,6,42,,10,38,IBD Registry COVID-19,5
7,5,6,8,3,d415a5c5-8432-4a81-937f-12135ade6de7,7,561ce879-88cc-415d-822e-10aaab966981,9,3,10,6,42,,10,38,Welsh Ambulance Services NHS Trust (WASD),5
7,2,7,1,3,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,7,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,LBIH Biobank,5
7,5,7,8,3,2f36b7b3-e50f-459f-a691-f62dde65e2bd,7,567b5d24-07df-4430-8466-4444ecbe86c8,9,3,10,6,42,,10,38,Assessing the feasibility and effectiveness of introducing pulse oximetry,5
7,1,6,3,3,36886b21-12ff-45e7-82bc-fb5308c12450,7,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,9,1,10,1,42,HUB > INSIGHT,3,15,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",5
7,2,7,1,3,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,7,56f3e791-a204-4f67-a4d0-52803148d71a,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,TNT: Triple Negative breast cancer Trial,5
7,5,7,8,3,cd20517c-2f75-40e9-9ee8-563d32624b55,7,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,9,3,10,6,42,,10,38,Wellcome Sanger Institute: Whole Exome Sequencing,5
7,5,6,8,3,18bfe765-5733-41f3-8114-0a1ec2524b5b,7,57458394-945e-4e6a-abc7-91df0f44cb60,9,3,10,6,42,,10,38,NIHR IBD BioResource: Health and Lifestyle Questionnaire,5
7,1,6,2,3,e253257c-48c2-491b-b3b9-205161a16a7e,7,575514e3-6e8f-4218-bd75-ff32742abc52,9,2,10,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,13,Coronavirus and the social impacts on Great Britain,5
7,0,6,0,3,f5f6d882-163d-4ef1-a53e-000fba409480,7,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,9,0,10,0,42,ALLIANCE > SAIL,0,6,COVID-19 Test results,5
7,5,7,8,3,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,7,58e16c60-966a-4199-ae60-211d69fa6b48,9,3,10,6,42,,10,38,National Paediatric Diabetes Audit - core clinical dataset,5
7,5,7,8,3,e0d00cb7-62e1-4a38-8df6-cf537b59228d,7,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,9,3,10,6,42,,10,38,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,5
7,5,7,8,3,cf9bc775-1db7-44e4-9a16-317d5bb063a2,7,598ab9d9-04a3-4628-be64-d8f026d266ac,9,3,10,6,42,,10,38,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,5
7,5,7,8,3,ac7016ce-f7a9-4c71-bebb-6af6efa27844,7,59f5b724-234f-401d-a8f5-df35ea9ecdc9,9,3,10,6,42,,10,38,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),5
7,5,7,8,3,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,7,5a6009f8-c74a-4e72-b2a1-83be100f7841,9,3,10,6,42,,10,38,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5
7,0,6,0,3,721db252-8069-433d-bb6d-4b44b243d364,7,5b9b7964-615b-438a-b151-d2f884a24aee,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Accident and Emergency Data (NWL A&E),5
7,2,7,1,3,e57dd7a2-3c5c-4285-8001-8e2589c395e9,7,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,VinCaP,5
7,2,7,5,3,9711e6cc-426c-4cef-afb3-64382f8d7ed4,7,5c7ae78d-53e6-427d-a3a9-52538f8342dc,9,0,10,0,42,HUB > BREATHE,5,18,International Severe Asthma Registry,5
7,5,6,8,3,e508951d-e118-4217-84a4-722e50fdd400,7,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,9,3,10,6,42,,10,38,National Waiting List Diagnostics,5
7,5,6,8,3,32edd77d-533c-423f-b045-937507f8505d,7,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,9,3,10,6,42,,10,38,Renal Register – ISD National dataset,5
7,5,6,8,3,a325f33e-bac8-49af-896f-1e025941dae8,7,5de4bedb-32a9-4a66-9c92-5987453794f1,9,3,10,6,42,,10,38,Public Health Research Database (PHRD),5
7,5,6,8,3,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,7,5de9d313-fb9f-4dbf-a959-1329062eb1ef,9,3,10,6,42,,10,38,NIHR BioResource: Case report form,5
7,5,7,9,3,59d72237-6969-4f59-9e87-48138978abe8,7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,ARIA Radonc,5
7,0,6,0,3,2d3ec99a-a087-4355-8539-5a22cef58910,7,5e19a471-64e3-4aa4-ac56-6901d5e39e28,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Mental Health Data (NWL MH),5
7,0,6,0,3,fa257aa8-51fc-4eb7-a448-e473fa54686d,7,5e2a7277-dc64-499a-b16d-51850d9ad00b,9,0,10,0,42,ALLIANCE > SAIL,0,6,Emergency Department Dataset Daily,5
7,5,6,8,3,10ffac16-d0c2-4d53-ab6a-69a38e283223,7,5e442584-9acd-4e8d-9448-5f8f2b937d56,9,3,10,6,42,,10,38,NHS Tayside and Fife Biochemistry (Lab Data Restructured),5
7,5,6,8,3,bf392537-82b4-4d71-ace0-e7bea3b167fb,7,5e9d4a4b-544c-4739-b079-62f353086fde,9,3,10,6,42,,10,38,Moorfields AMD Dataset Release 002,5
7,1,6,1,3,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,7,5e9d9633-c4f4-47cc-96d9-350191e18539,9,2,10,0,42,ALLIANCE > CPRD,2,12,HES Diagnostic Imaging Dataset for CPRD Aurum,5
7,5,6,8,3,20fe153c-a5e5-4991-900e-8fa9988e771a,7,5e9fba37-017b-4481-bc69-75ef1e005c2f,9,3,10,6,42,,10,38,National Community Child Health Database (NCCHD),5
7,5,6,8,3,0a852454-ee67-443b-a091-d13499a71b41,7,5ef3573a-274a-41e1-8f64-9330109d59d1,9,3,10,6,42,,10,38,National Cancer Registration and Analysis Service,5
7,0,6,0,3,1032850f-7631-4d9e-a760-b0532bffd21a,7,601f1504-2706-405b-94cb-8cd14231f434,9,0,10,0,42,HUB > DISCOVER NOW,0,6,North West London population data (NWL POP),5
7,2,7,1,3,71eb0192-1124-4b27-86e4-1139e0047a02,7,60b148f7-b48c-49c4-9286-b83691cfc7b2,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,STAMPEDE,5
7,0,6,0,3,ea748742-568a-46e2-b603-2fada49024e1,7,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,9,0,10,0,42,GENOMICS ENGLAND,0,6,GENOMICS ENGLAND 100K PHE LINKED DATA,5
7,4,7,5,3,2454a964-be58-4d1f-8f9a-ffae9db9129c,7,62fef8d2-c397-43c3-b14a-69cf89423887,9,2,10,0,42,HUB > BREATHE,8,25,Vitamin D supplementation meta-analyses,5
7,5,6,8,3,826be5be-9977-49f9-b6d1-83ed9de08ebe,7,6421830a-148d-4f86-8cd3-cefb5177610c,9,3,10,6,42,,10,38,Tayside Microbiology Lab,5
7,5,6,8,3,fcf5a844-f48d-428e-aa06-abe64e66185e,7,645168a0-21b1-4e13-85d8-266ad9040af8,9,3,10,6,42,,10,38,Suspected Cancer Pathway Monthly (SPCM),5
7,5,7,8,3,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,7,646d65df-fc4c-4680-b949-79ec8f40b406,9,3,10,6,42,,10,38,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",5
7,5,6,8,3,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,7,649261ce-833f-459e-908c-2ef93c5fed41,9,3,10,6,42,,10,38,Civil Registration - Deaths,5
7,1,6,1,3,c43501ec-08b4-4d33-a7dd-d19fca821925,7,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,9,2,10,0,42,ALLIANCE > CPRD,1,11,HES Accident and Emergency data for CPRD Aurum,5
7,0,6,0,3,97896866-ab5e-408a-ac5a-072802db9faf,7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,9,1,10,0,42,ALLIANCE > SAIL,0,7,Diagnostic and Therapy Services Waiting Times,5
7,5,6,8,3,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,7,65eaa19c-e4b6-4611-922a-4be585a6d348,9,3,10,6,42,,10,38,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,5
7,5,6,8,3,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,7,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,9,3,10,6,42,,10,38,Fife Microbiology Lab,5
7,2,7,2,3,7d23e729-72b0-4dd1-820d-07697b49acd0,7,661b27db-38d4-4a9c-ac40-e3146ef12350,9,2,10,0,42,HUB > BREATHE,1,13,Theory of Planned Behaviour Intervention: respiratory disease in South India,5
7,2,7,1,3,5ef75d71-73ce-4451-9d7a-a39dd82b712f,7,6620b221-6909-4106-a49e-f1b5820be2f3,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5
7,0,6,0,3,d5049af5-e351-4b22-8f75-6f3dfc96419b,7,664513d6-d766-461d-a69e-206a928cd14f,9,0,10,0,42,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,1,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,5
7,4,7,7,3,becd2624-9a01-4f01-bcf8-56e94545a49a,7,668eefeb-fb5c-46d8-a052-12fa8da4931b,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,5
7,5,6,8,3,05e6752e-3a0b-4809-aa14-207b4761ef60,7,670dbf72-0140-4228-b2de-4ad1ba1c920d,9,3,10,6,42,,10,38,Scotland Accident and Emergency,5
7,5,6,8,3,10ffac16-d0c2-4d53-ab6a-69a38e283223,7,672a54ba-0b41-4573-adf8-e97158fad9bc,9,3,10,6,42,,10,38,NHS Tayside and Fife Biochemistry,5
7,5,6,8,3,c294bb01-062b-494e-942b-1efe8cbac3dc,7,674c290e-36c6-4d9b-a908-a23e89a6745c,9,3,10,6,42,,10,38,NHS Tayside and Fife Haematology,5
7,5,7,8,3,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,7,6762c371-8f4a-4511-910a-faf85760eab2,9,3,10,6,42,,10,38,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),5
7,5,6,8,3,3f073707-50b4-48cf-93b6-76843519a5c0,7,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,9,3,10,6,42,,10,38,National Waiting List Clock Stops,5
7,0,7,0,3,6277abc6-c039-4886-8489-d4a2cdb8190c,7,67cd0c2b-3944-4bc4-a03a-4081ee67847f,9,0,10,0,42,HUB > BREATHE,0,6,Genetics of Asthma Severity & Phenotypes,5
7,1,6,2,3,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,7,67fa61c8-7973-4eb4-999c-fbed084d4445,9,2,10,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,3,14,Covid-19 Infection Survey,5
7,5,6,8,3,c38541a7-cf43-4bfd-928d-75613abc8e3f,7,682b4d85-732a-4440-922d-07191a604143,9,3,10,6,42,,10,38,UK Renal Registry - AKI Lab Alerts Dataset,5
7,5,6,8,3,49e63323-e564-48ac-9f11-cf77bf0fe20b,7,69220bf9-f223-4e88-91c8-8ae8eab9f438,9,3,10,6,42,,10,38,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5
7,4,7,7,3,b4f076d2-c9a3-49ba-84f4-94148dc8511a,7,69547543-ca00-455c-872d-a176191d5ada,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Revision Ankle Replacement dataset,5
7,5,6,8,3,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,7,69833273-2b81-4657-8d80-5bafb2c0834d,9,3,10,6,42,,10,38,"Deaths – CHI, Community Health Index",5
7,4,7,7,3,8a3ec96a-0600-4c6d-8761-9d277f07b9da,7,6a11bc97-b57a-458f-8a3e-98c71221cb5c,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,5
7,0,6,0,3,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,7,6a390359-1e26-470f-a4e5-bfb31a5ed643,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Patient Index (NWL PI),5
7,1,6,2,3,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,7,6a63513f-92cb-43ce-b0dd-fdb1113150c9,9,2,10,1,42,ALLIANCE > NHS DIGITAL,3,15,Mental Health Services Data Set,5
7,5,6,8,3,7c087b3c-cc04-4d3d-894b-7ea5419fa714,7,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,9,3,10,6,42,,10,38,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,5
7,1,6,3,3,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,7,6ae22437-38d7-4c47-b529-e100e15c81ab,9,2,10,1,42,HUB > PIONEER,5,18,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,5
7,2,7,0,3,71e898d1-db8c-4887-a605-dd6336b92a34,7,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,York Tissue Bank,5
7,5,6,8,3,bf392537-82b4-4d71-ace0-e7bea3b167fb,7,6af010f2-5973-486f-a44b-ef296455bee6,9,3,10,6,42,,10,38,Moorfields AMD Dataset 002,5
7,0,7,0,3,bdda7221-7c02-4ced-b7a8-3806a073d981,7,6bc36f07-d55a-4a97-afab-29d93dc65bde,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,8,Sheffield Brain Tissue Bank (SBTB),5
7,1,7,0,3,01c3d08c-6948-4059-a027-3437e4f5d53b,7,6bca5d27-5b98-45e7-b834-6980ba5db5c9,9,1,10,0,42,HUB > BREATHE,3,11,Leicester Respiratory Research Database,5
7,2,7,1,3,2dc1218d-df5f-4025-826c-cf5ca7d67882,7,6bde3902-5d69-4c24-9d10-f84a63efdb22,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Leeds Breast Research Tissue Bank,5
7,5,6,8,3,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,7,6c12c555-c011-4f43-b98f-df0bfaad6b05,9,3,10,6,42,,10,38,Moorfields Eye Image BioResource 001,5
7,5,7,8,3,4a5c610f-019d-450a-90c5-0fe315027f56,7,6cae7a61-568d-40b1-984a-1dd9365f9c71,9,3,10,6,42,,10,38,Effects of second-hand smoke on pregnant women: a phenomenological study,5
7,4,7,7,3,03e77b9d-57b8-44d5-8d64-9b1325958b22,7,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,5
7,2,7,0,3,7f9672fa-dad5-479d-a929-52719e8cc2fa,7,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,DARWIN1 Trial,5
7,5,7,7,3,57fa56f2-78d1-49af-ab8d-e8146d711868,7,6d41700e-6dac-47c1-ba31-eb2f23539efe,9,3,10,0,42,ALLIANCE > BARTS HEALTH,4,25,Emergency Care Dataset (ECDS),5
7,5,7,8,3,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,7,6dd170f2-c9fe-4496-9499-26783d84e3c2,9,3,10,6,42,,10,38,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,5
7,2,7,2,3,dae5b81c-db28-414b-9328-5596632a8732,7,6dd62b6b-d832-4c65-a101-20fe9edd75fc,9,2,10,0,42,HUB > BREATHE,2,14,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",5
7,2,7,1,3,37886fb5-d0ae-400f-89eb-78664897bcf2,7,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Wales Cancer Bank,5
7,5,6,8,3,fede31c6-a9c5-4cfb-9866-9b58b2199cff,7,6e47173e-651a-404e-a0b2-1fa1cbd887b1,9,3,10,6,42,,10,38,Covid-19 Second Generation Surveillance System,5
