F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,title,total_attributes,id,missing_attributes,pid,A: Summary Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,publisher,E: Attribution Missing Count,D: Format & Structure Total Attributes
6,0,0,3,10,9,COVID-19 Symptom Tracker Dataset,42,6325125b-6157-4c20-8bc0-54e2c45cf19b,6,594cfe55-96e3-45ff-874c-2c0006eeb881,7,7,0,0,ALLIANCE > SAIL,0,5
6,3,2,3,10,9,SICSAG Daily (Scottish Intensive Care Audit Group),42,63f9444f-d23b-425c-9ee5-aa09968afa08,15,811a54fb-8b79-442f-8e28-a725a0561a15,7,7,1,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,0,0,3,10,9,Wales Asthma Observatory,42,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,7,8604bcdc-235a-4c70-b29b-1617396815e6,7,7,0,0,HUB > BREATHE,1,5
7,8,8,3,10,9,National Audit of Dementia Round 4 - organisational checklist,42,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,29,0a305b29-cf23-4261-9299-5251e41ee9f0,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,0,3,10,9,Higher Education Statistics Agency (HESA) Student Data,42,64c6a583-f71b-478e-a26b-5e581226ec6d,8,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,7,7,0,0,ALLIANCE > SAIL,1,5
6,0,0,3,10,9,Diagnostic and Therapy Services Waiting Times,42,65c8a30c-de2c-47bf-87e4-18c86e75e54a,7,97896866-ab5e-408a-ac5a-072802db9faf,7,7,0,0,ALLIANCE > SAIL,1,5
7,10,9,3,10,9,Critical Care Minimum Dataset,42,673626f3-bdac-4d32-9bb8-c890b727c0d1,33,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
6,0,0,3,10,9,Critical Care Dataset,42,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,6,1789286a-deaf-49df-88cd-660e92934af6,7,7,0,0,ALLIANCE > SAIL,0,5
6,0,0,3,10,9,COVID-19 Shielded People list,42,67ef8ade-51e6-4737-acee-be871751a698,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,7,7,0,0,ALLIANCE > SAIL,0,5
7,3,5,3,10,9,Exploring the provision of supportive care for patients with COPD in Malaysia,42,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,18,af8cdc87-789e-4bea-9d8b-927aa689d211,7,7,0,2,HUB > BREATHE,2,5
7,2,1,3,10,9,Leeds Breast Research Tissue Bank,42,6951e949-6aa3-4670-ad05-db8e954b3524,11,2dc1218d-df5f-4025-826c-cf5ca7d67882,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,1,0,3,10,9,Moorfields Eye Image Dataset Release 001,42,6959639d-5bd2-4b53-918e-8f56784b2870,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,7,7,0,0,HUB > INSIGHT,0,5
7,2,0,3,10,9,Northern Ireland Biobank (NIB),42,6983134e-c920-47db-957b-47e873644eb0,10,c6e1ea88-f5bf-4a57-953f-688f313fcb04,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,8,4,3,10,9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,6a8066c7-a8f4-44a6-9efd-871b19a3689f,26,014e7973-b43e-4a4a-91b4-de3f353b71b9,7,7,0,5,ALLIANCE > CPRD,3,5
6,1,0,3,10,9,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,6b41863d-690e-492e-8034-303d56f12f22,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,7,7,0,0,ALLIANCE > RCGP,0,5
7,8,8,3,10,9,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,29,dabf34b3-7368-4097-94c5-5b4f4be68fc6,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,0,3,10,9,Welsh Dispensing Dataset,42,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,7,7,0,0,ALLIANCE > SAIL,0,5
6,2,2,3,10,9,Covid-19 Second Generation Surveillance System,42,6c878d69-2662-42db-85da-15e087606442,14,fede31c6-a9c5-4cfb-9866-9b58b2199cff,7,7,1,1,ALLIANCE > NHS DIGITAL,2,5
7,8,8,3,10,9,National Joint Registry - Revision Elbow Replacement dataset,42,6d1b9b23-1197-4857-9b17-9e26cb0633e8,29,12babf2b-42e8-4b1e-9143-3475a07bb343,7,7,0,4,ALLIANCE > HQIP,3,5
7,9,8,3,10,9,NHS Tayside and Fife Virology,42,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,31,855a84b2-9d58-4b2b-a450-b6c6d534e403,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
6,3,3,3,10,9,HES Outpatient data for CPRD Aurum,42,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,16,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,7,7,0,2,ALLIANCE > CPRD,2,5
7,2,1,3,10,9,Ethical Tissue - University of Bradford,42,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,11,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,4,5,3,10,9,Biological samples,42,6e5916d4-017c-4542-bc71-edf6d4c5a055,23,41ac38b0-31cd-4865-a357-80ce557b2312,7,7,2,4,UK Biobank,2,5
7,3,7,3,10,9,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",42,6ec3a47b-447a-4b22-9b7a-43acae5d408f,22,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,7,7,1,3,OTHER > BHF Data Science Centre,2,5
6,1,1,3,10,9,Demographic,42,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,9,df28dcef-1d04-4f7d-b380-c76e07229a14,7,7,0,1,ALLIANCE > NIHR BIORESOURCE,0,5
7,8,8,3,10,9,Epilepsy 12 - Patient Reported Experience Measure,42,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,29,cefa4d82-5a22-4c19-82ab-4663a364e49e,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,COVID-19 Test results,42,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,6,f5f6d882-163d-4ef1-a53e-000fba409480,7,7,0,0,ALLIANCE > SAIL,0,5
6,2,1,3,10,9,Intensive Care National Audit and Research Centre,42,6f348bdc-21e4-459b-b658-dc839a1e2133,11,fa8bf269-4769-491b-b398-fa63137d14ab,7,7,1,1,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,National Joint Registry - Primary Hip Replacement dataset,42,7038a67d-34ca-4754-a50f-41aa2849db69,10,03280e87-6975-4a2a-967d-b332cb788e44,7,7,0,0,ALLIANCE > HQIP,1,5
7,10,9,3,10,9,Infoflex Cancer Registry,42,72fe91de-b0c0-423a-ad68-bd7067b20ad8,33,5505e91d-9e0a-4969-87d5-00f256d91306,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,1,3,3,10,9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",42,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,14,2581994d-5be2-4465-bb62-60c4c97e8e2b,7,7,0,2,HUB > BREATHE,2,5
6,0,0,3,10,9,Annual District Death Daily,42,73867034-fe12-4d23-8d11-66da716dcb3d,6,584bf8c8-d58f-44c6-9b65-e1611144fd54,7,7,0,0,ALLIANCE > SAIL,0,5
6,3,2,3,10,9,COVID antigen testing - Pillar 1,42,7389dc03-1fc7-4af7-b12c-bbab448290f9,17,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,7,7,1,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,5
7,7,8,3,10,9,Labour Force Survey (Person),42,73ba9de7-67fe-4728-b397-bc5fb1d67df1,27,8c60a308-1e47-4a0c-8b69-9259f05338cb,7,7,2,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
6,0,0,3,10,9,HIC Hepatitis v2,42,73f54071-62bf-48f5-8be1-569208b18ab8,6,66be725a-b950-4bf8-9a35-7e33ce765a25,7,7,0,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,5
7,2,3,3,10,9,Effects of second-hand smoke on pregnant women: a phenomenological study,42,7480abe4-e073-40ef-882d-217542b5e08e,12,4a5c610f-019d-450a-90c5-0fe315027f56,7,7,0,1,HUB > BREATHE,0,5
7,5,5,3,10,9,Cancer register,42,75614b69-bc18-416b-9d27-fd8ca9fc4521,22,a4751434-54ea-4d22-a66a-a5d32bd80c40,7,7,2,2,UK Biobank,2,5
6,3,0,3,10,9,CPRD GOLD,42,756daeaa-6e47-4269-9df5-477c01cdd271,11,a29feafa-7bdd-44e9-b977-c9d26425e67f,7,7,0,1,ALLIANCE > CPRD,1,5
6,2,1,3,10,9,Intensive Care National Audit and Research Centre - Covid19,42,7639cdc3-f368-4a43-80bd-58a67e70d407,11,add6226b-0f21-439a-84a6-51dc26cdc425,7,7,1,1,ALLIANCE > SAIL,0,5
7,8,8,3,10,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,76ec0282-02e0-4fff-b016-76bc6ffcb784,29,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,The National COVID-19 Chest Imaging Database,42,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,6,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,7,7,0,0,NHSX,0,5
6,4,3,3,10,9,HES Admitted Patient Care data for CPRD GOLD,42,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,17,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,7,7,0,2,ALLIANCE > CPRD,2,5
6,9,8,3,10,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),42,7858978f-30e8-42e7-abe4-d9af5447c278,31,10ffac16-d0c2-4d53-ab6a-69a38e283223,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,8,8,3,10,9,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,78d25670-9d20-4eb7-a79a-f29e53cc981f,29,a464c126-8591-4af6-a10f-99c020f59527,7,7,0,4,ALLIANCE > HQIP,3,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,78fe2e13-7f40-406f-a584-04909d0ce060,19,efecbe58-4822-4f17-bf5c-92113d143db9,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,3,8,3,10,9,EMEP4UK Pollution,42,79116473-bda2-413c-82ad-ba2b86e5076f,23,eb76598f-e228-413c-82f3-231809062611,7,7,0,4,HUB > BREATHE,2,5
6,1,1,3,10,9,National Cancer Registration and Analysis Service,42,79a7ad18-6941-4543-924a-787f2381f5e0,9,0a852454-ee67-443b-a091-d13499a71b41,7,7,0,0,PUBLIC HEALTH ENGLAND,1,5
7,2,0,3,10,9,Daisy Tumour Bank,42,7a0d678a-a341-4643-af33-bfc22f2f4e9c,10,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,4,1,3,10,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,7aa02796-787a-42c2-b97e-d008fa77e4b8,19,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,4,2,3,10,9,Covid Vaccination Dataset (CVVD),42,7abfb023-50f3-4851-8bae-4abe41d25c1d,14,471f101c-a45e-4620-8710-be3036a46fba,7,7,1,1,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,PTCL Biobank,42,7c1fa7b2-2b76-4952-884e-8ef6f845c488,11,19fa25a7-c15d-441c-b635-ad49043e7a96,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,Bristol Dental School Saliva Bank,42,7ca98657-037c-43a8-872a-65a0520695e5,10,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,10,9,3,10,9,Somerset Cancer Registry,42,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,33,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
7,1,1,3,10,9,National Records of Scotland (NRS) - Births Data,42,7db1c8bd-8d99-4189-8510-e6bdb0e19219,11,3b87eef0-bfb6-4bf4-84b9-29880197fec9,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5
7,8,8,3,10,9,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,7dc319da-a16f-4e63-a115-0cba3905a322,29,becd2624-9a01-4f01-bcf8-56e94545a49a,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,0,3,10,9,North West London Primary Care Events Data (NWL PCE),42,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,7,0f930154-0a0e-4bef-9464-59e657b904d6,7,7,0,0,HUB > DISCOVER NOW,0,5
7,8,8,3,10,9,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,7f125091-12ba-464d-af7d-9a88179b0b95,29,2c737d63-69f4-4a02-8df9-54c1e65e845f,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,0,3,10,9,UK MND Collections,42,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,10,89e2d798-c488-4eaf-a50f-a93616093304,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,7fab080b-6e2a-4c82-a5e5-daf99c70662a,29,949d9d7a-a3f1-480a-8563-3fb024300561,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,GENOMICS ENGLAND 100K CANCER & COMMON,42,7fdb684d-bb7a-4d0b-8666-9f10510f071f,6,702f0198-bdfe-401e-97f2-35f5d26357ad,7,7,0,0,GENOMICS ENGLAND,0,5
7,3,5,3,10,9,Developing Patient and Public Involvement in Research in Malaysia,42,7fe20f78-758d-4449-beb4-ccf98e2d8247,17,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7,7,0,1,HUB > BREATHE,2,5
6,3,2,3,10,9,NHS Scotland General Practice (GP) Contact Data - Subset,42,80b54fc9-8dc0-4134-880d-ffa8d4473204,16,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,7,7,2,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,0,0,3,10,9,Cervical Screening Wales,42,80e9c439-4909-4534-8bfe-6f01fdec7de7,6,b32325d7-7f00-4d20-9935-dd02e1bc6932,7,7,0,0,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,National Unified Renal Translational Research Enterprise (NURTuRE),42,81a515f5-5f4d-480e-b5ce-24faa7026c00,11,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,4,1,3,10,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,8226b6fa-d815-4f15-9064-b56beb0fddb1,19,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,2,1,3,10,9,TRICON8B,42,824a2ef7-d282-495e-b0fc-e25b3a9613c3,11,ff875c08-58e6-4e33-8ffe-6f51c8364333,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,1,1,3,10,9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,824e20d9-217a-4028-bb49-91164edcca00,11,d47c809f-3da8-4f8a-b1ee-258d21aad530,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,8,8,3,10,9,National Audit of Dementia Round 4 - staff questionnaire,42,82665c1e-df7f-4136-a05f-0826533149e5,29,ef6e68d6-dcba-410c-943c-26ca21376a3a,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,National Exercise Referral Scheme,42,8270e26b-65ea-479c-8462-f5315b2657eb,6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,7,7,0,0,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,CASPS: A Phase II trial of Cediranib in ASPS patients,42,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,11,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,Leeds Multidisciplinary Research Tissue Bank,42,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,10,7e60a651-b3d6-40ef-93dc-1f87dabee7be,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,UKALL14 Trial,42,843062c0-fca0-464f-aa9c-0d4908f40513,11,b5533cb5-0c59-495b-9b11-3c401daeb958,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,HIC Acute Coronary Syndromes,42,844f3be0-f50d-4a88-9783-0928ad1c2aad,6,869a9b4e-3537-449f-9a59-a0eac523c4e4,7,7,0,0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,5
7,2,1,3,10,9,Epilepsy Society Brain and Tissue Bank,42,84616d8c-336a-485b-9148-af6788efb721,11,f13258c3-f85a-4772-b42e-da8a84c5064a,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,5,3,10,9,COMPARE,42,84b6d047-2a05-4fc0-8537-809dbb3d18ed,21,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,7,7,1,4,OTHER > The University of Cambridge,2,5
7,10,9,3,10,9,CRIS,42,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,33,67cea834-33f5-4ed7-9dc2-072ad077de07,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
6,8,4,3,10,9,Cancer registration data for CPRD Aurum,42,851bb11b-fa75-44ee-afe9-948dc7652555,26,3f3df3be-05a8-42b2-89d9-f731deb7ea66,7,7,0,5,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,858c517e-8ce3-4059-9326-d158489e48d1,29,7c789df2-46f0-4e0e-b6ff-b04dce801445,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,0,3,10,9,SCOT translational sample collection,42,85b25afd-73a6-4455-9098-1f906bc7738d,8,b3b790a7-a455-4efb-9c68-60e7131cb836,7,7,0,0,ALLIANCE > TISSUE DIRECTORY,0,5
6,3,3,3,10,9,HES Outpatient data for CPRD GOLD,42,8625eb42-93df-4d33-875b-e6a93413d7ba,16,21dc2345-3983-4a46-960c-f17974bc7b71,7,7,0,2,ALLIANCE > CPRD,2,5
7,1,0,3,10,9,Children's Health in London and Luton (CHILL),42,868613e0-23cc-4f8a-82da-18984589afd7,9,722be723-04bd-48b4-923b-e7d393f0c22b,7,7,0,2,HUB > BREATHE,0,5
6,1,3,3,10,9,Child Health Systems Programme - 6-8week review,42,86b39921-f0d4-42be-8236-1808c215c06b,14,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,4,1,3,10,9,HES:Civil Registration (Deaths) bridge,42,86d7088b-7a15-4e9a-b2b0-857a67e04650,19,21aec912-444f-447d-b3c4-6791a6c82667,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,3,3,3,10,9,Death Registration data for CPRD GOLD,42,87244819-4596-4e5d-baaa-f3fe4eb74b4b,17,1d35e229-13eb-4be1-9dae-4752b6c27c4a,7,7,0,3,ALLIANCE > CPRD,2,5
7,8,8,3,10,9,National Early Inflammatory Arthritis Audit - clinical dataset,42,875999d5-f5ed-4136-ac20-b20f1abe27dd,29,b0797c05-352f-455f-8d27-150b6f6354cc,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,NHS Trust data,42,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,29,dc524013-8249-4c28-8be4-52f95e71cc92,7,7,0,4,ALLIANCE > NIHR BIORESOURCE,3,5
6,0,0,3,10,9,Cystic Fibrosis Patient CFQ-R,42,8881192f-ffdf-4917-be80-e7daab9a0ca2,6,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,7,7,0,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5
6,4,1,3,10,9,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,895e5c2f-e484-4d08-91c6-35ac2f85c231,19,702201ff-e729-4e29-a428-32953c9a0332,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,2,1,3,10,9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,89ae7d31-d183-4f5e-b754-7ae14449da76,11,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,1,3,10,9,Consent records,42,89e57932-ac48-48ac-a6e5-29795bc38b94,11,371c5c35-8d27-49be-8531-69e51745ac34,7,7,0,2,ALLIANCE > NIHR BIORESOURCE,0,5
6,3,1,3,10,9,Hospital Episode Statistics Outpatients,42,8a05b76d-b0ec-4c28-96b5-11601e26933a,13,d4362d41-0838-4f41-bba3-c3268312c444,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
7,9,8,3,10,9,Fife Radiology,42,8a128e75-0188-40a3-94d4-5f1967fcffb2,31,d020302b-a691-49fb-9d10-1274af2f3110,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
6,0,0,3,10,9,Cafcass England,42,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,6,8ee61578-e298-423a-be22-cb0438023e5c,7,7,0,0,ALLIANCE > SAIL,0,5
6,8,3,3,10,9,Patient postcode linked deprivation measures for CPRD Aurum,42,8ab1dc13-634e-46ae-9ba0-e094d446bd74,25,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,7,7,0,5,ALLIANCE > CPRD,3,5
7,2,1,3,10,9,UNIRAD UK Sample collection,42,8c50b721-8bbe-4d9e-86d1-08a6271fe047,11,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,Cystic Fibrosis Patient Transplants,42,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,6,bea354e8-c552-41ef-80c2-a76ca5767e4b,7,7,0,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5
6,1,0,3,10,9,North West London Outpatient Care Data (NWL OP),42,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,7,9f1df859-f1d0-4f1e-959e-affd05138a25,7,7,0,0,HUB > DISCOVER NOW,0,5
6,4,1,3,10,9,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,19,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,8,8,3,10,9,Whole Genome Sequencing,42,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,29,edaa2d9a-b78a-4209-869e-27a2fa67924f,7,7,0,4,ALLIANCE > NIHR BIORESOURCE,3,5
6,3,7,3,10,9,Community Services Data Set,42,8e66e623-2859-4a65-93d7-abd41e139976,24,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,7,7,1,4,ALLIANCE > NHS DIGITAL,3,5
6,0,0,3,10,9,Outpatient Dataset,42,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,6,d331159b-b286-4ab9-8b36-db39123ec229,7,7,0,0,ALLIANCE > SAIL,0,5
7,5,1,3,10,9,Mental Health Services Data Set - Inpatients,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,20,275ac6a4-798b-4f49-a25e-008245050bbc,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,2,3,3,10,9,Pneumonia case management practices in selected communities in Pakistan,42,8fc0a2cc-a8ce-4558-a98a-c514255833d8,11,cf190350-74c6-45f2-8ede-69ace62eb88d,7,7,0,0,HUB > BREATHE,0,5
6,3,2,3,10,9,Covid-19 Infection Survey,42,90ad6023-6c7f-4605-9323-b478a27c3c9a,15,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,7,7,0,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
6,1,0,3,10,9,North West London Admitted Patient Care Data (NWL APC),42,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,7,788857b5-6a5b-4ec2-825e-d965e291cf45,7,7,0,0,HUB > DISCOVER NOW,0,5
7,8,8,3,10,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,91479cbf-664e-4782-8514-a3247bb5c4f4,29,4b33fc6d-3cac-4404-adac-d693328456fa,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,1,3,10,9,National Records of Scotland (NRS) - Stillbirth Data,42,92490df7-466b-4cd8-af4f-4528ed21d203,10,dca0c95b-ae7d-4163-8c3b-a881f779df02,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5
7,8,8,3,10,9,National Diabetes Audit - Core Clinical Audit Dataset,42,92d95f82-50a5-4df9-914a-ca26b14cf84c,29,f4c8900b-5db5-4426-95e9-2f1617c92a76,7,7,0,4,ALLIANCE > HQIP,3,5
7,10,9,3,10,9,Emergency Care Dataset (ECDS),42,93105053-ddf3-4339-9e4a-baf91c310370,33,57fa56f2-78d1-49af-ab8d-e8146d711868,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
6,1,0,3,10,9,Yorkshire Specialist Register of Cancer in Children and Young People,42,931efe47-04eb-4ff3-aa62-97e2e4007aed,7,,7,7,0,0,HUB > DATA-CAN,0,5
6,0,0,3,10,9,National Survey for Wales,42,9360bc6c-2a7d-4415-869d-3e853c558f4d,6,bcca421a-9077-4c47-9daa-b1bc030d3dee,7,7,0,0,ALLIANCE > SAIL,0,5
6,9,8,3,10,9,Demography,42,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,31,b88c2b24-b75d-4d28-9391-2dbac1605a17,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,5,5,3,10,9,Imaging,42,93d26255-7199-4ea7-997d-f74890d12b87,24,32a2dcb1-1e18-44ba-ad49-b3da312ca447,7,7,2,4,UK Biobank,2,5
7,2,0,3,10,9,TwinsUK,42,9419a99b-f1fb-4566-8480-eecd4e189086,10,19b4cd38-3828-4bb1-a980-4f7420658965,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,0,3,10,9,UHB Eye Image Dataset Release 001,42,94351432-da7e-4d44-97eb-4359d45e0240,13,21fb56d1-726f-40e3-a998-e4b34ba3e46f,7,7,0,4,HUB > INSIGHT,0,5
7,0,0,3,10,9,Genetics of Asthma Severity & Phenotypes,42,94c082e5-b45f-43fe-9340-f4855f392fd4,6,6277abc6-c039-4886-8489-d4a2cdb8190c,7,7,0,0,HUB > BREATHE,0,5
