B: Business Missing Count,publisher,A: Summary Missing Count,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,F: Technical Metadata Missing Count,pid
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,10,63f9444f-d23b-425c-9ee5-aa09968afa08,3,5,7,7,42,2,1,3,15,SICSAG Daily (Scottish Intensive Care Audit Group),9,6,811a54fb-8b79-442f-8e28-a725a0561a15
0,HUB > BREATHE,0,10,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,5,7,7,42,1,0,3,7,Wales Asthma Observatory,9,6,8604bcdc-235a-4c70-b29b-1617396815e6
8,ALLIANCE > HQIP,0,10,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,8,5,7,7,42,3,4,3,29,National Audit of Dementia Round 4 - organisational checklist,9,7,0a305b29-cf23-4261-9299-5251e41ee9f0
0,ALLIANCE > SAIL,0,10,64c6a583-f71b-478e-a26b-5e581226ec6d,1,5,7,7,42,1,0,3,8,Higher Education Statistics Agency (HESA) Student Data,9,6,68b04d3b-17b4-4a04-a8a3-e2a93ed231df
0,ALLIANCE > SAIL,0,10,65c8a30c-de2c-47bf-87e4-18c86e75e54a,0,5,7,7,42,1,0,3,7,Diagnostic and Therapy Services Waiting Times,9,6,97896866-ab5e-408a-ac5a-072802db9faf
1,ALLIANCE > TISSUE DIRECTORY,0,10,6620b221-6909-4106-a49e-f1b5820be2f3,2,5,7,7,42,0,2,3,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,7,
0,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,0,10,664513d6-d766-461d-a69e-206a928cd14f,1,5,7,7,42,0,0,3,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,9,6,
0,ALLIANCE > SAIL,0,10,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,0,5,7,7,42,0,0,3,6,Critical Care Dataset,9,6,1789286a-deaf-49df-88cd-660e92934af6
0,ALLIANCE > SAIL,0,10,67ef8ade-51e6-4737-acee-be871751a698,0,5,7,7,42,0,0,3,6,COVID-19 Shielded People list,9,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f
5,HUB > BREATHE,0,10,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,3,5,7,7,42,2,2,3,18,Exploring the provision of supportive care for patients with COPD in Malaysia,9,7,af8cdc87-789e-4bea-9d8b-927aa689d211
0,HUB > INSIGHT,0,10,6959639d-5bd2-4b53-918e-8f56784b2870,1,5,7,7,42,0,0,3,7,Moorfields Eye Image Dataset Release 001,9,6,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
4,ALLIANCE > CPRD,0,10,6a8066c7-a8f4-44a6-9efd-871b19a3689f,8,5,7,7,42,3,5,3,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,9,6,014e7973-b43e-4a4a-91b4-de3f353b71b9
0,ALLIANCE > TISSUE DIRECTORY,0,10,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,2,5,7,7,42,0,2,3,10,York Tissue Bank,9,7,
8,ALLIANCE > HQIP,0,10,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,8,5,7,7,42,3,4,3,29,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,9,7,dabf34b3-7368-4097-94c5-5b4f4be68fc6
0,ALLIANCE > SAIL,0,10,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,1,5,7,7,42,0,0,3,7,Welsh Dispensing Dataset,9,6,50ef6443-ed4b-40f9-97fb-1cfd53be6579
0,ALLIANCE > TISSUE DIRECTORY,0,10,6bc36f07-d55a-4a97-afab-29d93dc65bde,2,5,7,7,42,0,0,3,8,Sheffield Brain Tissue Bank (SBTB),9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,6bde3902-5d69-4c24-9d10-f84a63efdb22,2,5,7,7,42,0,2,3,11,Leeds Breast Research Tissue Bank,9,7,
2,ALLIANCE > NHS DIGITAL,1,10,6c878d69-2662-42db-85da-15e087606442,2,5,7,7,42,2,1,3,14,Covid-19 Second Generation Surveillance System,9,6,fede31c6-a9c5-4cfb-9866-9b58b2199cff
0,ALLIANCE > TISSUE DIRECTORY,0,10,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,2,5,7,7,42,0,2,3,10,DARWIN1 Trial,9,7,
8,ALLIANCE > HQIP,0,10,6d1b9b23-1197-4857-9b17-9e26cb0633e8,8,5,7,7,42,3,4,3,29,National Joint Registry - Revision Elbow Replacement dataset,9,7,12babf2b-42e8-4b1e-9143-3475a07bb343
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,9,5,7,7,42,3,5,3,31,NHS Tayside and Fife Virology,9,7,855a84b2-9d58-4b2b-a450-b6c6d534e403
1,ALLIANCE > TISSUE DIRECTORY,0,10,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,2,5,7,7,42,0,2,3,11,Wales Cancer Bank,9,7,
3,ALLIANCE > CPRD,0,10,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,5,7,7,42,2,2,3,16,HES Outpatient data for CPRD Aurum,9,6,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e
5,UK Biobank,2,10,6e5916d4-017c-4542-bc71-edf6d4c5a055,4,5,7,7,42,2,4,3,23,Biological samples,9,7,41ac38b0-31cd-4865-a357-80ce557b2312
7,OTHER > BHF Data Science Centre,1,10,6ec3a47b-447a-4b22-9b7a-43acae5d408f,3,5,7,7,42,2,3,3,22,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",9,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d
8,ALLIANCE > HQIP,0,10,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,8,5,7,7,42,3,4,3,29,Epilepsy 12 - Patient Reported Experience Measure,9,7,cefa4d82-5a22-4c19-82ab-4663a364e49e
0,ALLIANCE > SAIL,0,10,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0,5,7,7,42,0,0,3,6,COVID-19 Test results,9,6,f5f6d882-163d-4ef1-a53e-000fba409480
1,ALLIANCE > SAIL,1,10,6f348bdc-21e4-459b-b658-dc839a1e2133,2,5,7,7,42,0,1,3,11,Intensive Care National Audit and Research Centre,9,6,fa8bf269-4769-491b-b398-fa63137d14ab
1,ALLIANCE > HQIP,0,10,7038a67d-34ca-4754-a50f-41aa2849db69,2,5,7,7,42,1,0,3,10,National Joint Registry - Primary Hip Replacement dataset,9,7,03280e87-6975-4a2a-967d-b332cb788e44
1,ALLIANCE > TISSUE DIRECTORY,0,10,70b4d407-288a-4945-a4d5-506d60715110,2,5,7,7,42,0,2,3,11,CASPS: A Phase II trial of Cediranib in ASPS patients,9,7,
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,5,7,7,42,3,5,3,33,Infoflex Cancer Registry,9,7,5505e91d-9e0a-4969-87d5-00f256d91306
3,HUB > BREATHE,0,10,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1,5,7,7,42,2,2,3,14,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",9,7,2581994d-5be2-4465-bb62-60c4c97e8e2b
0,ALLIANCE > SAIL,0,10,73867034-fe12-4d23-8d11-66da716dcb3d,0,5,7,7,42,0,0,3,6,Annual District Death Daily,9,6,584bf8c8-d58f-44c6-9b65-e1611144fd54
2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,10,7389dc03-1fc7-4af7-b12c-bbab448290f9,3,5,7,7,42,2,3,3,17,COVID antigen testing - Pillar 1,9,6,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec
8,NCS > OFFICE FOR NATIONAL STATISTICS,2,10,73ba9de7-67fe-4728-b397-bc5fb1d67df1,7,5,7,7,42,3,1,3,27,Labour Force Survey (Person),9,7,8c60a308-1e47-4a0c-8b69-9259f05338cb
0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,10,73f54071-62bf-48f5-8be1-569208b18ab8,0,5,7,7,42,0,0,3,6,HIC Hepatitis v2,9,6,66be725a-b950-4bf8-9a35-7e33ce765a25
1,ALLIANCE > TISSUE DIRECTORY,0,10,74241b17-23b7-4233-b7b9-1a484aa053b0,2,5,7,7,42,0,2,3,11,Myeloma XII clinical trial samples,9,7,
3,HUB > BREATHE,0,10,7480abe4-e073-40ef-882d-217542b5e08e,2,5,7,7,42,0,1,3,12,Effects of second-hand smoke on pregnant women: a phenomenological study,9,7,4a5c610f-019d-450a-90c5-0fe315027f56
5,UK Biobank,2,10,75614b69-bc18-416b-9d27-fd8ca9fc4521,5,5,7,7,42,2,2,3,22,Cancer register,9,7,a4751434-54ea-4d22-a66a-a5d32bd80c40
0,ALLIANCE > CPRD,0,10,756daeaa-6e47-4269-9df5-477c01cdd271,3,5,7,7,42,1,1,3,11,CPRD GOLD,9,6,a29feafa-7bdd-44e9-b977-c9d26425e67f
1,ALLIANCE > SAIL,1,10,7639cdc3-f368-4a43-80bd-58a67e70d407,2,5,7,7,42,0,1,3,11,Intensive Care National Audit and Research Centre - Covid19,9,6,add6226b-0f21-439a-84a6-51dc26cdc425
8,ALLIANCE > HQIP,0,10,76ec0282-02e0-4fff-b016-76bc6ffcb784,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),9,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724
0,NHSX,0,10,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,0,5,7,7,42,0,0,3,6,The National COVID-19 Chest Imaging Database,9,6,31f0148b-f965-4136-ab39-6c5bbbf8c2d9
0,ALLIANCE > TISSUE DIRECTORY,0,10,7793f54e-73be-4c97-a941-ba105b1b0480,2,5,7,7,42,0,2,3,10,Leeds Multidisciplinary Research Tissue Bank,9,7,
3,ALLIANCE > CPRD,0,10,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,4,5,7,7,42,2,2,3,17,HES Admitted Patient Care data for CPRD GOLD,9,6,4bcf64a6-f404-4ef4-ae6e-172512ab5f43
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,7858978f-30e8-42e7-abe4-d9af5447c278,9,5,7,7,42,3,5,3,31,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,6,10ffac16-d0c2-4d53-ab6a-69a38e283223
0,ALLIANCE > TISSUE DIRECTORY,0,10,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,2,5,7,7,42,0,2,3,10,UCL / UCLH Biobank for Studying Health and Disease,9,7,
8,ALLIANCE > HQIP,0,10,78d25670-9d20-4eb7-a79a-f29e53cc981f,8,5,7,7,42,3,4,3,29,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,9,7,a464c126-8591-4af6-a10f-99c020f59527
1,ALLIANCE > NHS DIGITAL,0,10,78fe2e13-7f40-406f-a584-04909d0ce060,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,9,6,efecbe58-4822-4f17-bf5c-92113d143db9
8,HUB > BREATHE,0,10,79116473-bda2-413c-82ad-ba2b86e5076f,3,5,7,7,42,2,4,3,23,EMEP4UK Pollution,9,7,eb76598f-e228-413c-82f3-231809062611
1,PUBLIC HEALTH ENGLAND,0,10,79a7ad18-6941-4543-924a-787f2381f5e0,1,5,7,7,42,1,0,3,9,National Cancer Registration and Analysis Service,9,6,0a852454-ee67-443b-a091-d13499a71b41
0,ALLIANCE > TISSUE DIRECTORY,0,10,79b02690-798b-462d-9ced-f53c9e39d624,2,5,7,7,42,0,2,3,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,7,
1,ALLIANCE > NHS DIGITAL,0,10,7aa02796-787a-42c2-b97e-d008fa77e4b8,4,5,7,7,42,3,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,9,6,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4
2,ALLIANCE > SAIL,1,10,7abfb023-50f3-4851-8bae-4abe41d25c1d,4,5,7,7,42,0,1,3,14,Covid Vaccination Dataset (CVVD),9,6,471f101c-a45e-4620-8710-be3036a46fba
3,HUB > PIONEER,1,10,7ad3855f-7c2b-42d2-8ca1-6bc92dc9ce5e,2,5,7,7,42,2,1,3,15,Ventilation strategies for patients on intensive care,9,6,1a66dbc1-4f06-455c-85fc-68b372575cad
8,ALLIANCE > HQIP,0,10,7dc319da-a16f-4e63-a115-0cba3905a322,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,9,7,becd2624-9a01-4f01-bcf8-56e94545a49a
0,HUB > DISCOVER NOW,0,10,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,1,5,7,7,42,0,0,3,7,North West London Primary Care Events Data (NWL PCE),9,6,0f930154-0a0e-4bef-9464-59e657b904d6
8,ALLIANCE > HQIP,0,10,7f125091-12ba-464d-af7d-9a88179b0b95,8,5,7,7,42,3,4,3,29,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,9,7,2c737d63-69f4-4a02-8df9-54c1e65e845f
8,ALLIANCE > HQIP,0,10,7fab080b-6e2a-4c82-a5e5-daf99c70662a,8,5,7,7,42,3,4,3,29,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",9,7,949d9d7a-a3f1-480a-8563-3fb024300561
0,GENOMICS ENGLAND,0,10,7fdb684d-bb7a-4d0b-8666-9f10510f071f,0,5,7,7,42,0,0,3,6,GENOMICS ENGLAND 100K CANCER & COMMON,9,6,702f0198-bdfe-401e-97f2-35f5d26357ad
5,HUB > BREATHE,0,10,7fe20f78-758d-4449-beb4-ccf98e2d8247,3,5,7,7,42,2,1,3,17,Developing Patient and Public Involvement in Research in Malaysia,9,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,10,80b54fc9-8dc0-4134-880d-ffa8d4473204,3,5,7,7,42,2,1,3,16,NHS Scotland General Practice (GP) Contact Data - Subset,9,6,8f486c3d-9504-4a0e-8e24-ab96f057fc9e
0,ALLIANCE > SAIL,0,10,80e9c439-4909-4534-8bfe-6f01fdec7de7,0,5,7,7,42,0,0,3,6,Cervical Screening Wales,9,6,b32325d7-7f00-4d20-9935-dd02e1bc6932
1,ALLIANCE > NHS DIGITAL,0,10,8226b6fa-d815-4f15-9064-b56beb0fddb1,4,5,7,7,42,3,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,9,6,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,824e20d9-217a-4028-bb49-91164edcca00,1,5,7,7,42,2,1,3,11,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),9,6,d47c809f-3da8-4f8a-b1ee-258d21aad530
0,ALLIANCE > TISSUE DIRECTORY,0,10,826114ca-2563-4c0c-b023-3417ead32956,2,5,7,7,42,0,0,3,8,Research Donors Ltd,9,7,
8,ALLIANCE > HQIP,0,10,82665c1e-df7f-4136-a05f-0826533149e5,8,5,7,7,42,3,4,3,29,National Audit of Dementia Round 4 - staff questionnaire,9,7,ef6e68d6-dcba-410c-943c-26ca21376a3a
0,ALLIANCE > SAIL,0,10,8270e26b-65ea-479c-8462-f5315b2657eb,0,5,7,7,42,0,0,3,6,National Exercise Referral Scheme,9,6,131784c0-769d-4f7b-b7d0-b5f4b89886d4
0,ALLIANCE > TISSUE DIRECTORY,0,10,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,2,5,7,7,42,0,2,3,10,Northern Ireland Biobank (NIB),9,7,
0,NIHR Health Informatics Collaborative Cardiovascular Theme,0,10,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,5,7,7,42,0,0,3,6,HIC Acute Coronary Syndromes,9,6,869a9b4e-3537-449f-9a59-a0eac523c4e4
1,ALLIANCE > TISSUE DIRECTORY,0,10,8466ec6f-8a4c-4286-8138-04c35e12b1f8,2,5,7,7,42,0,2,3,11,"Oncology Clinical Trials Office, University of Oxford",9,7,
5,OTHER > The University of Cambridge,1,10,84b6d047-2a05-4fc0-8537-809dbb3d18ed,3,5,7,7,42,2,4,3,21,COMPARE,9,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,5,7,7,42,3,5,3,33,CRIS,9,7,67cea834-33f5-4ed7-9dc2-072ad077de07
4,ALLIANCE > CPRD,0,10,851bb11b-fa75-44ee-afe9-948dc7652555,8,5,7,7,42,3,5,3,26,Cancer registration data for CPRD Aurum,9,6,3f3df3be-05a8-42b2-89d9-f731deb7ea66
8,ALLIANCE > HQIP,0,10,858c517e-8ce3-4059-9326-d158489e48d1,8,5,7,7,42,3,4,3,29,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,9,7,7c789df2-46f0-4e0e-b6ff-b04dce801445
3,ALLIANCE > CPRD,0,10,8625eb42-93df-4d33-875b-e6a93413d7ba,3,5,7,7,42,2,2,3,16,HES Outpatient data for CPRD GOLD,9,6,21dc2345-3983-4a46-960c-f17974bc7b71
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,8638e095-a609-463f-b36e-c4cac4519660,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Tendon Rupture,9,6,
1,ALLIANCE > TISSUE DIRECTORY,0,10,865f0e79-f862-493b-b863-b39b777d60ca,2,5,7,7,42,0,2,3,11,Oxford Musculoskeletal Biobank,9,7,
0,HUB > BREATHE,0,10,868613e0-23cc-4f8a-82da-18984589afd7,1,5,7,7,42,0,2,3,9,Children's Health in London and Luton (CHILL),9,7,722be723-04bd-48b4-923b-e7d393f0c22b
1,ALLIANCE > NHS DIGITAL,0,10,86d7088b-7a15-4e9a-b2b0-857a67e04650,4,5,7,7,42,3,5,3,19,HES:Civil Registration (Deaths) bridge,9,6,21aec912-444f-447d-b3c4-6791a6c82667
3,ALLIANCE > CPRD,0,10,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,5,7,7,42,2,3,3,17,Death Registration data for CPRD GOLD,9,6,1d35e229-13eb-4be1-9dae-4752b6c27c4a
8,ALLIANCE > HQIP,0,10,875999d5-f5ed-4136-ac20-b20f1abe27dd,8,5,7,7,42,3,4,3,29,National Early Inflammatory Arthritis Audit - clinical dataset,9,7,b0797c05-352f-455f-8d27-150b6f6354cc
1,ALLIANCE > TISSUE DIRECTORY,0,10,88576066-fb5f-43e2-8af4-0904630b2f1b,2,5,7,7,42,0,2,3,11,University of Southampton Faculty of Medicine Tissue Bank,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,895e5c2f-e484-4d08-91c6-35ac2f85c231,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v2.6 (Non-Sensitive),9,6,702201ff-e729-4e29-a428-32953c9a0332
1,ALLIANCE > TISSUE DIRECTORY,0,10,89aac17d-f8a1-4ddc-9495-4adc278234a9,2,5,7,7,42,0,2,3,11,Human Biomaterials Resource Centre,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,8a05b76d-b0ec-4c28-96b5-11601e26933a,3,5,7,7,42,2,1,3,13,Hospital Episode Statistics Outpatients,9,6,d4362d41-0838-4f41-bba3-c3268312c444
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,8a128e75-0188-40a3-94d4-5f1967fcffb2,9,5,7,7,42,3,5,3,31,Fife Radiology,9,7,d020302b-a691-49fb-9d10-1274af2f3110
3,HUB > PIONEER,1,10,8a4a4d14-8763-42c9-bad9-5a2def63638e,2,5,7,7,42,2,1,3,15,The impact of hospitalised patients with COPD: from admission to outcome,9,6,780bf7d0-9ee1-4641-a74f-dc148e361970
0,ALLIANCE > SAIL,0,10,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,0,5,7,7,42,0,0,3,6,Cafcass England,9,6,8ee61578-e298-423a-be22-cb0438023e5c
3,ALLIANCE > CPRD,0,10,8ab1dc13-634e-46ae-9ba0-e094d446bd74,8,5,7,7,42,3,5,3,25,Patient postcode linked deprivation measures for CPRD Aurum,9,6,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
1,ALLIANCE > NIHR BIORESOURCE,1,10,8c573599-30cf-4708-bcbd-e2e37c795664,3,5,7,7,42,1,1,3,13,NIHR BioResource: Demographic,9,6,
8,ALLIANCE > BARTS HEALTH,0,10,8c7abca7-4292-4d1f-b311-c132a7adf109,10,5,7,7,42,3,5,3,32,Sectra PACS,9,7,
0,HUB > DISCOVER NOW,0,10,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,1,5,7,7,42,0,0,3,7,North West London Outpatient Care Data (NWL OP),9,6,9f1df859-f1d0-4f1e-959e-affd05138a25
3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1,5,7,7,42,2,2,3,14,Child Health Systems Programme - 6-8week review,9,6,
1,ALLIANCE > NHS DIGITAL,0,10,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,4,5,7,7,42,3,5,3,19,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,9,6,31bb8022-f8b1-405a-a22f-140f7c4b4fa6
7,ALLIANCE > NHS DIGITAL,1,10,8e66e623-2859-4a65-93d7-abd41e139976,3,5,7,7,42,3,4,3,24,Community Services Data Set,9,6,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
0,ALLIANCE > SAIL,0,10,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,5,7,7,42,0,0,3,6,Outpatient Dataset,9,6,d331159b-b286-4ab9-8b36-db39123ec229
1,ALLIANCE > NHS DIGITAL,0,10,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,5,7,7,42,3,5,3,20,Mental Health Services Data Set - Inpatients,9,7,275ac6a4-798b-4f49-a25e-008245050bbc
3,HUB > BREATHE,0,10,8fc0a2cc-a8ce-4558-a98a-c514255833d8,2,5,7,7,42,0,0,3,11,Pneumonia case management practices in selected communities in Pakistan,9,7,cf190350-74c6-45f2-8ede-69ace62eb88d
2,NCS > OFFICE FOR NATIONAL STATISTICS,0,10,90ad6023-6c7f-4605-9323-b478a27c3c9a,3,5,7,7,42,3,1,3,15,Covid-19 Infection Survey,9,6,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf
0,HUB > DISCOVER NOW,0,10,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,1,5,7,7,42,0,0,3,7,North West London Admitted Patient Care Data (NWL APC),9,6,788857b5-6a5b-4ec2-825e-d965e291cf45
0,ALLIANCE > TISSUE DIRECTORY,0,10,914321d0-1d86-4974-a38d-97469f9ff2cd,2,5,7,7,42,0,2,3,10,Bloodwise Childhood Leukaemia Cell Bank,9,7,
8,ALLIANCE > HQIP,0,10,91479cbf-664e-4782-8514-a3247bb5c4f4,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,9,7,4b33fc6d-3cac-4404-adac-d693328456fa
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,92490df7-466b-4cd8-af4f-4528ed21d203,1,5,7,7,42,1,1,3,10,National Records of Scotland (NRS) - Stillbirth Data,9,6,dca0c95b-ae7d-4163-8c3b-a881f779df02
8,ALLIANCE > HQIP,0,10,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,5,7,7,42,3,4,3,29,National Diabetes Audit - Core Clinical Audit Dataset,9,7,f4c8900b-5db5-4426-95e9-2f1617c92a76
0,HUB > DATA-CAN,0,10,931efe47-04eb-4ff3-aa62-97e2e4007aed,1,5,7,7,42,0,0,3,7,Yorkshire Specialist Register of Cancer in Children and Young People,9,6,93582beb-e45a-47b6-aeab-d26f583e4c3b
0,ALLIANCE > SAIL,0,10,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,5,7,7,42,0,0,3,6,National Survey for Wales,9,6,bcca421a-9077-4c47-9daa-b1bc030d3dee
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,9,5,7,7,42,3,5,3,31,Demography,9,6,b88c2b24-b75d-4d28-9391-2dbac1605a17
5,UK Biobank,2,10,93d26255-7199-4ea7-997d-f74890d12b87,5,5,7,7,42,2,4,3,24,Imaging,9,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447
0,HUB > INSIGHT,0,10,94351432-da7e-4d44-97eb-4359d45e0240,3,5,7,7,42,0,4,3,13,UHB Eye Image Dataset Release 001,9,7,21fb56d1-726f-40e3-a998-e4b34ba3e46f
1,ALLIANCE > TISSUE DIRECTORY,0,10,9445e723-655a-43d0-a4e5-50313d98eac0,2,5,7,7,42,0,2,3,11,National Unified Renal Translational Research Enterprise (NURTuRE),9,7,
0,HUB > BREATHE,0,10,94c082e5-b45f-43fe-9340-f4855f392fd4,0,5,7,7,42,0,0,3,6,Genetics of Asthma Severity & Phenotypes,9,7,6277abc6-c039-4886-8489-d4a2cdb8190c
1,ALLIANCE > TISSUE DIRECTORY,0,10,94e28efd-a976-4748-81fd-956a598c26cb,2,5,7,7,42,0,2,3,11,BioDock,9,7,
0,ALLIANCE > TISSUE DIRECTORY,0,10,94fab6d3-9753-4ffd-ade2-02d199d93f94,2,5,7,7,42,0,2,3,10,RAPPER,9,7,
3,ALLIANCE > CPRD,0,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,8,5,7,7,42,3,5,3,25,Mental Health Dataset (MHDS) for CPRD GOLD,9,6,d5c0cc93-3347-46f0-b8dd-f44e82718e38
1,ALLIANCE > CPRD,0,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,8,5,7,7,42,3,5,3,23,Pregnancy Register for CPRD GOLD,9,6,14aaf184-5922-4459-affb-6c9e55c12176
1,ALLIANCE > SAIL,1,10,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,2,5,7,7,42,0,1,3,11,SAIL Dementia e-Cohort,9,6,f48b7c05-6a44-480c-84c6-4f7a684f29f8
1,ALLIANCE > NHS DIGITAL,0,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4 (Sensitive) Records,9,6,eab996ed-b268-439a-bff4-19925698336a
4,ALLIANCE > CPRD,0,10,992c8fe6-f460-490c-b202-8d4d9c434425,8,5,7,7,42,3,5,3,26,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,9,6,4b1da116-44a5-4952-a09e-deb0d37af2f2
1,ALLIANCE > TISSUE DIRECTORY,0,10,99812cec-ea1c-4979-8e00-32df5bad000b,2,5,7,7,42,0,0,3,9,RATHL Trial,9,7,
8,ALLIANCE > HQIP,0,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,5,7,7,42,3,4,3,29,National Bowel Cancer Audit - clinical dataset,9,7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111
4,ALLIANCE > CPRD,0,10,9a58219f-8cea-479c-bb5f-c68cae23136b,8,5,7,7,42,3,5,3,26,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9,6,a4ecb8df-c72f-4018-8f23-e180c28dfdb6
