C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,C: Coverage & Detail Total Attributes,missing_attributes,A: Summary Total Attributes,pid,publisher,D: Format & Structure Missing Count,E: Attribution Missing Count,id,total_attributes,D: Format & Structure Total Attributes,B: Business Missing Count
1,7,0,9,7,3,ICT-based intervention for adult asthma with limited health literacy,10,10,7,1d6b02f1-47b8-42ad-919d-f738b545cff7,HUBS > BREATHE,0,0,62824365-480a-4d20-9ab2-7e7739e7e2ec,42,5,3
2,7,0,9,7,3,UK real-world lymphoid tissue bank,10,10,7,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,2,0,62b17ee5-97e3-468e-ba48-e8685ea28461,42,5,0
0,7,0,9,6,3,GENOMICS ENGLAND 100K PHE LINKED DATA,10,6,7,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,0,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,42,5,0
2,7,0,9,7,3,UKCTOCS Longitudinal Women's Cohort (UKLWC),10,10,7,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,2,0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,42,5,0
2,7,0,9,6,3,Contact detail,10,10,7,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,ALLIANCE > NIHR BIORESOURCE,1,0,62fc43ed-1198-4769-ad39-a0bc2c05fd47,42,5,1
0,7,0,9,6,3,COVID-19 Symptom Tracker Dataset,10,6,7,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,0,0,6325125b-6157-4c20-8bc0-54e2c45cf19b,42,5,0
3,7,1,9,6,3,SICSAG Daily (Scottish Intensive Care Audit Group),10,15,7,811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,63f9444f-d23b-425c-9ee5-aa09968afa08,42,5,2
0,7,0,9,6,3,Wales Asthma Observatory,10,7,7,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,0,1,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,42,5,0
8,7,0,9,7,3,National Audit of Dementia Round 4 - organisational checklist,10,29,7,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,4,3,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,42,5,8
1,7,0,9,6,3,Higher Education Statistics Agency (HESA) Student Data,10,8,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,ALLIANCE > SAIL,0,1,64c6a583-f71b-478e-a26b-5e581226ec6d,42,5,0
0,7,0,9,6,3,Diagnostic and Therapy Services Waiting Times,10,7,7,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,0,1,65c8a30c-de2c-47bf-87e4-18c86e75e54a,42,5,0
10,7,0,9,7,3,Critical Care Minimum Dataset,10,33,7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,673626f3-bdac-4d32-9bb8-c890b727c0d1,42,5,9
0,7,0,9,6,3,Critical Care Dataset,10,6,7,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,0,0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,42,5,0
0,7,0,9,6,3,COVID-19 Shielded People list,10,6,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,0,0,67ef8ade-51e6-4737-acee-be871751a698,42,5,0
3,7,0,9,7,3,Exploring the provision of supportive care for patients with COPD in Malaysia,10,18,7,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,2,2,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,42,5,5
2,7,0,9,7,3,Leeds Breast Research Tissue Bank,10,11,7,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,2,0,6951e949-6aa3-4670-ad05-db8e954b3524,42,5,1
1,7,0,9,6,3,Moorfields Eye Image Dataset Release 001,10,7,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,0,0,6959639d-5bd2-4b53-918e-8f56784b2870,42,5,0
2,7,0,9,7,3,Northern Ireland Biobank (NIB),10,10,7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,2,0,6983134e-c920-47db-957b-47e873644eb0,42,5,0
8,7,0,9,6,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,10,26,7,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,5,3,6a8066c7-a8f4-44a6-9efd-871b19a3689f,42,5,4
1,7,0,9,6,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,10,7,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > RCGP,0,0,6b41863d-690e-492e-8034-303d56f12f22,42,5,0
8,7,0,9,7,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,10,29,7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,4,3,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,42,5,8
1,7,0,9,6,3,Welsh Dispensing Dataset,10,7,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,0,0,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,42,5,0
2,7,1,9,6,3,Covid-19 Second Generation Surveillance System,10,14,7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,ALLIANCE > NHS DIGITAL,1,2,6c878d69-2662-42db-85da-15e087606442,42,5,2
8,7,0,9,7,3,National Joint Registry - Revision Elbow Replacement dataset,10,29,7,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,4,3,6d1b9b23-1197-4857-9b17-9e26cb0633e8,42,5,8
9,7,0,9,7,3,NHS Tayside and Fife Virology,10,31,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,42,5,8
3,7,0,9,6,3,HES Outpatient data for CPRD Aurum,10,16,7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,2,2,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,42,5,3
2,7,0,9,7,3,Ethical Tissue - University of Bradford,10,11,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,2,0,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,42,5,1
4,7,2,9,7,3,Biological samples,10,23,7,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,4,2,6e5916d4-017c-4542-bc71-edf6d4c5a055,42,5,5
3,7,1,9,7,3,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",10,22,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,OTHER > BHF Data Science Centre,3,2,6ec3a47b-447a-4b22-9b7a-43acae5d408f,42,5,7
1,7,0,9,6,3,Demographic,10,9,7,df28dcef-1d04-4f7d-b380-c76e07229a14,ALLIANCE > NIHR BIORESOURCE,1,0,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,42,5,1
8,7,0,9,7,3,Epilepsy 12 - Patient Reported Experience Measure,10,29,7,cefa4d82-5a22-4c19-82ab-4663a364e49e,ALLIANCE > HQIP,4,3,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,42,5,8
0,7,0,9,6,3,COVID-19 Test results,10,6,7,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,0,0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,42,5,0
2,7,1,9,6,3,Intensive Care National Audit and Research Centre,10,11,7,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,1,0,6f348bdc-21e4-459b-b658-dc839a1e2133,42,5,1
2,7,0,9,7,3,National Joint Registry - Primary Hip Replacement dataset,10,10,7,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,0,1,7038a67d-34ca-4754-a50f-41aa2849db69,42,5,1
10,7,0,9,7,3,Infoflex Cancer Registry,10,33,7,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,42,5,9
1,7,0,9,7,3,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",10,14,7,2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,2,2,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,42,5,3
0,7,0,9,6,3,Annual District Death Daily,10,6,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,0,0,73867034-fe12-4d23-8d11-66da716dcb3d,42,5,0
3,7,1,9,6,3,COVID antigen testing - Pillar 1,10,17,7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2,7389dc03-1fc7-4af7-b12c-bbab448290f9,42,5,2
7,7,2,9,7,3,Labour Force Survey (Person),10,27,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,1,3,73ba9de7-67fe-4728-b397-bc5fb1d67df1,42,5,8
0,7,0,9,6,3,HIC Hepatitis v2,10,6,7,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,73f54071-62bf-48f5-8be1-569208b18ab8,42,5,0
2,7,0,9,7,3,Effects of second-hand smoke on pregnant women: a phenomenological study,10,12,7,4a5c610f-019d-450a-90c5-0fe315027f56,HUB > BREATHE,1,0,7480abe4-e073-40ef-882d-217542b5e08e,42,5,3
5,7,2,9,7,3,Cancer register,10,22,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,2,2,75614b69-bc18-416b-9d27-fd8ca9fc4521,42,5,5
3,7,0,9,6,3,CPRD GOLD,10,11,7,a29feafa-7bdd-44e9-b977-c9d26425e67f,ALLIANCE > CPRD,1,1,756daeaa-6e47-4269-9df5-477c01cdd271,42,5,0
2,7,1,9,6,3,Intensive Care National Audit and Research Centre - Covid19,10,11,7,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,1,0,7639cdc3-f368-4a43-80bd-58a67e70d407,42,5,1
8,7,0,9,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),10,29,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,4,3,76ec0282-02e0-4fff-b016-76bc6ffcb784,42,5,8
0,7,0,9,6,3,The National COVID-19 Chest Imaging Database,10,6,7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,0,0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,42,5,0
4,7,0,9,6,3,HES Admitted Patient Care data for CPRD GOLD,10,17,7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,2,2,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,42,5,3
9,7,0,9,6,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,31,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,7858978f-30e8-42e7-abe4-d9af5447c278,42,5,8
8,7,0,9,7,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,10,29,7,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,4,3,78d25670-9d20-4eb7-a79a-f29e53cc981f,42,5,8
4,7,0,9,6,3,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,10,19,7,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,5,3,78fe2e13-7f40-406f-a584-04909d0ce060,42,5,1
3,7,0,9,7,3,EMEP4UK Pollution,10,23,7,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,4,2,79116473-bda2-413c-82ad-ba2b86e5076f,42,5,8
1,7,0,9,6,3,National Cancer Registration and Analysis Service,10,9,7,0a852454-ee67-443b-a091-d13499a71b41,PUBLIC HEALTH ENGLAND,0,1,79a7ad18-6941-4543-924a-787f2381f5e0,42,5,1
2,7,0,9,7,3,Daisy Tumour Bank,10,10,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,2,0,7a0d678a-a341-4643-af33-bfc22f2f4e9c,42,5,0
4,7,0,9,6,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,10,19,7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,5,3,7aa02796-787a-42c2-b97e-d008fa77e4b8,42,5,1
4,7,1,9,6,3,Covid Vaccination Dataset (CVVD),10,14,7,471f101c-a45e-4620-8710-be3036a46fba,ALLIANCE > SAIL,1,0,7abfb023-50f3-4851-8bae-4abe41d25c1d,42,5,2
2,7,1,9,6,3,Ventilation strategies for patients on intensive care,10,15,7,,HUB > PIONEER,1,2,7ad3855f-7c2b-42d2-8ca1-6bc92dc9ce5e,42,5,3
2,7,0,9,7,3,PTCL Biobank,10,11,7,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,2,0,7c1fa7b2-2b76-4952-884e-8ef6f845c488,42,5,1
2,7,0,9,7,3,Bristol Dental School Saliva Bank,10,10,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,2,0,7ca98657-037c-43a8-872a-65a0520695e5,42,5,0
10,7,0,9,7,3,Somerset Cancer Registry,10,33,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,42,5,9
1,7,0,9,7,3,National Records of Scotland (NRS) - Births Data,10,11,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,7db1c8bd-8d99-4189-8510-e6bdb0e19219,42,5,1
8,7,0,9,7,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,10,29,7,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,4,3,7dc319da-a16f-4e63-a115-0cba3905a322,42,5,8
1,7,0,9,6,3,North West London Primary Care Events Data (NWL PCE),10,7,7,0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,0,0,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,42,5,0
8,7,0,9,7,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,10,29,7,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,4,3,7f125091-12ba-464d-af7d-9a88179b0b95,42,5,8
2,7,0,9,7,3,UK MND Collections,10,10,7,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,2,0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,42,5,0
8,7,0,9,7,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",10,29,7,949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,4,3,7fab080b-6e2a-4c82-a5e5-daf99c70662a,42,5,8
0,7,0,9,6,3,GENOMICS ENGLAND 100K CANCER & COMMON,10,6,7,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,0,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,42,5,0
3,7,0,9,7,3,Developing Patient and Public Involvement in Research in Malaysia,10,17,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,HUB > BREATHE,1,2,7fe20f78-758d-4449-beb4-ccf98e2d8247,42,5,5
3,7,2,9,6,3,NHS Scotland General Practice (GP) Contact Data - Subset,10,16,7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,80b54fc9-8dc0-4134-880d-ffa8d4473204,42,5,2
0,7,0,9,6,3,Cervical Screening Wales,10,6,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,0,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,42,5,0
2,7,0,9,7,3,National Unified Renal Translational Research Enterprise (NURTuRE),10,11,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,2,0,81a515f5-5f4d-480e-b5ce-24faa7026c00,42,5,1
4,7,0,9,6,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,10,19,7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,5,3,8226b6fa-d815-4f15-9064-b56beb0fddb1,42,5,1
2,7,0,9,7,3,TRICON8B,10,11,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,2,0,824a2ef7-d282-495e-b0fc-e25b3a9613c3,42,5,1
1,7,0,9,6,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),10,11,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,824e20d9-217a-4028-bb49-91164edcca00,42,5,1
8,7,0,9,7,3,National Audit of Dementia Round 4 - staff questionnaire,10,29,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,ALLIANCE > HQIP,4,3,82665c1e-df7f-4136-a05f-0826533149e5,42,5,8
0,7,0,9,6,3,National Exercise Referral Scheme,10,6,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,ALLIANCE > SAIL,0,0,8270e26b-65ea-479c-8462-f5315b2657eb,42,5,0
2,7,0,9,7,3,CASPS: A Phase II trial of Cediranib in ASPS patients,10,11,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,2,0,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,42,5,1
2,7,0,9,7,3,Leeds Multidisciplinary Research Tissue Bank,10,10,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,2,0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,42,5,0
2,7,0,9,7,3,UKALL14 Trial,10,11,7,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,2,0,843062c0-fca0-464f-aa9c-0d4908f40513,42,5,1
0,7,0,9,6,3,HIC Acute Coronary Syndromes,10,6,7,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,42,5,0
2,7,0,9,7,3,Epilepsy Society Brain and Tissue Bank,10,11,7,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,2,0,84616d8c-336a-485b-9148-af6788efb721,42,5,1
3,7,1,9,7,3,COMPARE,10,21,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,4,2,84b6d047-2a05-4fc0-8537-809dbb3d18ed,42,5,5
10,7,0,9,7,3,CRIS,10,33,7,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,42,5,9
8,7,0,9,6,3,Cancer registration data for CPRD Aurum,10,26,7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,ALLIANCE > CPRD,5,3,851bb11b-fa75-44ee-afe9-948dc7652555,42,5,4
8,7,0,9,7,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,10,29,7,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,4,3,858c517e-8ce3-4059-9326-d158489e48d1,42,5,8
2,7,0,9,7,3,SCOT translational sample collection,10,8,7,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,0,0,85b25afd-73a6-4455-9098-1f906bc7738d,42,5,0
3,7,0,9,6,3,HES Outpatient data for CPRD GOLD,10,16,7,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,2,2,8625eb42-93df-4d33-875b-e6a93413d7ba,42,5,3
1,7,0,9,7,3,Children's Health in London and Luton (CHILL),10,9,7,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,2,0,868613e0-23cc-4f8a-82da-18984589afd7,42,5,0
1,7,0,9,6,3,Child Health Systems Programme - 6-8week review,10,14,7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,86b39921-f0d4-42be-8236-1808c215c06b,42,5,3
4,7,0,9,6,3,HES:Civil Registration (Deaths) bridge,10,19,7,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,5,3,86d7088b-7a15-4e9a-b2b0-857a67e04650,42,5,1
3,7,0,9,6,3,Death Registration data for CPRD GOLD,10,17,7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,3,2,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42,5,3
8,7,0,9,7,3,National Early Inflammatory Arthritis Audit - clinical dataset,10,29,7,b0797c05-352f-455f-8d27-150b6f6354cc,ALLIANCE > HQIP,4,3,875999d5-f5ed-4136-ac20-b20f1abe27dd,42,5,8
8,7,0,9,7,3,NHS Trust data,10,29,7,dc524013-8249-4c28-8be4-52f95e71cc92,ALLIANCE > NIHR BIORESOURCE,4,3,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,42,5,8
0,7,0,9,6,3,Cystic Fibrosis Patient CFQ-R,10,6,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,8881192f-ffdf-4917-be80-e7daab9a0ca2,42,5,0
4,7,0,9,6,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),10,19,7,702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,5,3,895e5c2f-e484-4d08-91c6-35ac2f85c231,42,5,1
2,7,0,9,7,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,10,11,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,2,0,89ae7d31-d183-4f5e-b754-7ae14449da76,42,5,1
2,7,0,9,6,3,Consent records,10,11,7,371c5c35-8d27-49be-8531-69e51745ac34,ALLIANCE > NIHR BIORESOURCE,2,0,89e57932-ac48-48ac-a6e5-29795bc38b94,42,5,1
3,7,0,9,6,3,Hospital Episode Statistics Outpatients,10,13,7,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,1,2,8a05b76d-b0ec-4c28-96b5-11601e26933a,42,5,1
9,7,0,9,7,3,Fife Radiology,10,31,7,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,8a128e75-0188-40a3-94d4-5f1967fcffb2,42,5,8
2,7,1,9,6,3,The impact of hospitalised patients with COPD: from admission to outcome,10,15,7,,HUB > PIONEER,1,2,8a4a4d14-8763-42c9-bad9-5a2def63638e,42,5,3
0,7,0,9,6,3,Cafcass England,10,6,7,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,0,0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,42,5,0
8,7,0,9,6,3,Patient postcode linked deprivation measures for CPRD Aurum,10,25,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,5,3,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42,5,3
2,7,0,9,7,3,UNIRAD UK Sample collection,10,11,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,2,0,8c50b721-8bbe-4d9e-86d1-08a6271fe047,42,5,1
0,7,0,9,6,3,Cystic Fibrosis Patient Transplants,10,6,7,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,42,5,0
1,7,0,9,6,3,North West London Outpatient Care Data (NWL OP),10,7,7,9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,0,0,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,42,5,0
4,7,0,9,6,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,10,19,7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,5,3,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42,5,1
8,7,0,9,7,3,Whole Genome Sequencing,10,29,7,edaa2d9a-b78a-4209-869e-27a2fa67924f,ALLIANCE > NIHR BIORESOURCE,4,3,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42,5,8
3,7,1,9,6,3,Community Services Data Set,10,24,7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,ALLIANCE > NHS DIGITAL,4,3,8e66e623-2859-4a65-93d7-abd41e139976,42,5,7
0,7,0,9,6,3,Outpatient Dataset,10,6,7,d331159b-b286-4ab9-8b36-db39123ec229,ALLIANCE > SAIL,0,0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,42,5,0
5,7,0,9,7,3,Mental Health Services Data Set - Inpatients,10,20,7,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,5,3,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,42,5,1
2,7,0,9,7,3,Pneumonia case management practices in selected communities in Pakistan,10,11,7,cf190350-74c6-45f2-8ede-69ace62eb88d,HUB > BREATHE,0,0,8fc0a2cc-a8ce-4558-a98a-c514255833d8,42,5,3
3,7,0,9,6,3,Covid-19 Infection Survey,10,15,7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,1,3,90ad6023-6c7f-4605-9323-b478a27c3c9a,42,5,2
1,7,0,9,6,3,North West London Admitted Patient Care Data (NWL APC),10,7,7,788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,0,0,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,42,5,0
8,7,0,9,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,10,29,7,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,4,3,91479cbf-664e-4782-8514-a3247bb5c4f4,42,5,8
1,7,0,9,6,3,National Records of Scotland (NRS) - Stillbirth Data,10,10,7,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,92490df7-466b-4cd8-af4f-4528ed21d203,42,5,1
8,7,0,9,7,3,National Diabetes Audit - Core Clinical Audit Dataset,10,29,7,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,4,3,92d95f82-50a5-4df9-914a-ca26b14cf84c,42,5,8
10,7,0,9,7,3,Emergency Care Dataset (ECDS),10,33,7,57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,93105053-ddf3-4339-9e4a-baf91c310370,42,5,9
