total_attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,A: Summary Missing Count,publisher,title,B: Business Total Attributes,E: Attribution Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,E: Attribution Total Attributes,pid,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count
42,10,7,0,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),9,3,8,7,29,59bc96f9-69b7-4763-81a8-ec4695b6b55e,3,bf2d780d-936b-4f4c-88f9-a280b849b652,7,5,4,8
42,10,7,2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Enhanced Prescribing Database,9,2,2,7,17,5ae869f8-b6af-41c0-bca0-1fffef112375,3,2843087f-23a4-4cfe-8e72-53f2b9562cc3,6,5,2,3
42,10,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH,9,2,6,7,21,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,3,5429fc2a-3d72-414d-9393-4079c4c6c0fa,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,VinCaP,9,0,1,7,11,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,3,e57dd7a2-3c5c-4285-8001-8e2589c395e9,7,5,2,2
42,10,7,0,HUB > BREATHE,SpiroMeta Consortium Dataset,9,0,0,7,7,5d2758c6-b315-421f-9971-9df8ba83a2d4,3,fb6d98c5-e41d-4804-bb28-839556e0f657,7,5,1,0
42,10,7,0,ALLIANCE > NHS DIGITAL,Diagnostic Imaging Dataset,9,2,1,7,13,5d76d094-446d-4dcc-baa1-076095f30c23,3,86f46be3-bc29-4820-8363-de6530a94c6f,6,5,1,3
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,9,3,9,7,33,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,59d72237-6969-4f59-9e87-48138978abe8,7,5,5,10
42,10,7,0,ALLIANCE > SAIL,Emergency Department Dataset Daily,9,0,0,7,6,5e2a7277-dc64-499a-b16d-51850d9ad00b,3,fa257aa8-51fc-4eb7-a448-e473fa54686d,6,5,0,0
42,10,7,0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),9,3,8,7,29,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,3,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,7,5,4,8
42,10,7,0,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),9,0,0,7,7,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,3,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,6,5,0,1
42,10,7,2,NCS > OFFICE FOR NATIONAL STATISTICS,Census-Mortality-Hospital Episodes Linked Data,9,3,3,7,18,5f101c6b-ba06-4905-bf0d-457e0f0f5fef,3,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,6,5,1,3
42,10,7,0,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,9,3,8,7,29,600be397-211b-4f65-9f82-e85f4393fb8a,3,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,9,0,1,7,11,60b148f7-b48c-49c4-9286-b83691cfc7b2,3,71eb0192-1124-4b27-86e4-1139e0047a02,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,9,3,8,7,29,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,3,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,7,5,4,8
42,10,7,0,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,9,3,2,7,14,62087504-c04e-4382-9c71-e1c9b83d2d5e,3,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,6,5,1,2
42,10,7,1,ALLIANCE > NHS DIGITAL,Emergency Care Data Set (ECDS),9,2,2,7,15,621008c7-67ac-4e3d-9c54-af87cc2f9579,3,7749d90e-dd7a-4697-8a9c-666491c64a0c,6,5,1,3
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),9,2,2,7,12,621576c2-a995-424b-a506-2276f9b03f37,3,81c53293-ef64-4507-8fcf-2a254dc19936,6,5,1,1
42,10,7,0,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,9,0,3,7,10,62824365-480a-4d20-9ab2-7e7739e7e2ec,3,1d6b02f1-47b8-42ad-919d-f738b545cff7,7,5,0,1
42,10,7,0,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,9,0,0,7,6,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,3,ea748742-568a-46e2-b603-2fada49024e1,6,5,0,0
42,10,7,0,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,9,0,0,7,6,6325125b-6157-4c20-8bc0-54e2c45cf19b,3,594cfe55-96e3-45ff-874c-2c0006eeb881,6,5,0,0
42,10,7,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),9,2,2,7,15,63f9444f-d23b-425c-9ee5-aa09968afa08,3,811a54fb-8b79-442f-8e28-a725a0561a15,6,5,1,3
42,10,7,0,HUB > BREATHE,Wales Asthma Observatory,9,1,0,7,7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,3,8604bcdc-235a-4c70-b29b-1617396815e6,6,5,0,0
42,10,7,0,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,9,3,8,7,29,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,3,0a305b29-cf23-4261-9299-5251e41ee9f0,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,9,1,0,7,8,64c6a583-f71b-478e-a26b-5e581226ec6d,3,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,6,5,0,1
42,10,7,0,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,9,1,0,7,7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,3,97896866-ab5e-408a-ac5a-072802db9faf,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,0,1,7,11,6620b221-6909-4106-a49e-f1b5820be2f3,3,5ef75d71-73ce-4451-9d7a-a39dd82b712f,7,5,2,2
42,10,7,0,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,9,0,0,7,7,664513d6-d766-461d-a69e-206a928cd14f,3,d5049af5-e351-4b22-8f75-6f3dfc96419b,6,5,0,1
42,10,7,0,ALLIANCE > SAIL,Critical Care Dataset,9,0,0,7,6,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,3,1789286a-deaf-49df-88cd-660e92934af6,6,5,0,0
42,10,7,0,ALLIANCE > SAIL,COVID-19 Shielded People list,9,0,0,7,6,67ef8ade-51e6-4737-acee-be871751a698,3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,6,5,0,0
42,10,7,0,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,9,2,5,7,18,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,3,af8cdc87-789e-4bea-9d8b-927aa689d211,7,5,2,3
42,10,7,0,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,9,3,4,7,26,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3,014e7973-b43e-4a4a-91b4-de3f353b71b9,6,5,5,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,9,0,0,7,10,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,3,71e898d1-db8c-4887-a605-dd6336b92a34,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,9,3,8,7,29,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,3,dabf34b3-7368-4097-94c5-5b4f4be68fc6,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,Welsh Dispensing Dataset,9,0,0,7,7,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,3,50ef6443-ed4b-40f9-97fb-1cfd53be6579,6,5,0,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),9,0,0,7,8,6bc36f07-d55a-4a97-afab-29d93dc65bde,3,bdda7221-7c02-4ced-b7a8-3806a073d981,7,5,0,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,9,0,1,7,11,6bde3902-5d69-4c24-9d10-f84a63efdb22,3,2dc1218d-df5f-4025-826c-cf5ca7d67882,7,5,2,2
42,10,7,1,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,9,2,2,7,14,6c878d69-2662-42db-85da-15e087606442,3,fede31c6-a9c5-4cfb-9866-9b58b2199cff,6,5,1,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,9,0,0,7,10,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,3,7f9672fa-dad5-479d-a929-52719e8cc2fa,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,9,3,8,7,29,6d1b9b23-1197-4857-9b17-9e26cb0633e8,3,12babf2b-42e8-4b1e-9143-3475a07bb343,7,5,4,8
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,9,3,8,7,31,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,3,855a84b2-9d58-4b2b-a450-b6c6d534e403,7,5,5,9
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,9,0,1,7,11,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,3,37886fb5-d0ae-400f-89eb-78664897bcf2,7,5,2,2
42,10,7,0,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,9,2,3,7,16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6,5,2,3
42,10,7,2,UK Biobank,Biological samples,9,2,5,7,23,6e5916d4-017c-4542-bc71-edf6d4c5a055,3,41ac38b0-31cd-4865-a357-80ce557b2312,7,5,4,4
42,10,7,1,OTHER > BHF Data Science Centre,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",9,2,7,7,22,6ec3a47b-447a-4b22-9b7a-43acae5d408f,3,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,7,5,3,3
42,10,7,0,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,9,3,8,7,29,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,3,cefa4d82-5a22-4c19-82ab-4663a364e49e,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,COVID-19 Test results,9,0,0,7,6,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,3,f5f6d882-163d-4ef1-a53e-000fba409480,6,5,0,0
42,10,7,1,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,9,0,1,7,11,6f348bdc-21e4-459b-b658-dc839a1e2133,3,fa8bf269-4769-491b-b398-fa63137d14ab,6,5,1,2
42,10,7,0,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,9,1,1,7,10,7038a67d-34ca-4754-a50f-41aa2849db69,3,03280e87-6975-4a2a-967d-b332cb788e44,7,5,0,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,9,0,1,7,11,70b4d407-288a-4945-a4d5-506d60715110,3,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,7,5,2,2
42,10,7,0,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,9,1,0,7,9,71b8569c-b582-499c-85aa-909b825f6ea6,3,255d70c6-9a50-4b62-adc0-44216606a216,7,5,0,2
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,9,3,9,7,33,72fe91de-b0c0-423a-ad68-bd7067b20ad8,3,5505e91d-9e0a-4969-87d5-00f256d91306,7,5,5,10
42,10,7,1,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",9,0,3,7,13,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,3,16a09f1b-3654-4ec3-9913-fb70cb1e2364,6,5,1,2
42,10,7,0,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",9,2,3,7,14,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,3,2581994d-5be2-4465-bb62-60c4c97e8e2b,7,5,2,1
42,10,7,0,ALLIANCE > SAIL,Annual District Death Daily,9,0,0,7,6,73867034-fe12-4d23-8d11-66da716dcb3d,3,584bf8c8-d58f-44c6-9b65-e1611144fd54,6,5,0,0
42,10,7,1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 1,9,2,2,7,17,7389dc03-1fc7-4af7-b12c-bbab448290f9,3,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,6,5,3,3
42,10,7,2,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),9,3,8,7,27,73ba9de7-67fe-4728-b397-bc5fb1d67df1,3,8c60a308-1e47-4a0c-8b69-9259f05338cb,7,5,1,7
42,10,7,0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,9,0,0,7,6,73f54071-62bf-48f5-8be1-569208b18ab8,3,66be725a-b950-4bf8-9a35-7e33ce765a25,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,9,0,1,7,11,74241b17-23b7-4233-b7b9-1a484aa053b0,3,576fbcf8-ff25-4230-ae69-e72ca02b95f1,7,5,2,2
42,10,7,0,HUB > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,9,0,3,7,12,7480abe4-e073-40ef-882d-217542b5e08e,3,4a5c610f-019d-450a-90c5-0fe315027f56,7,5,1,2
42,10,7,2,UK Biobank,Cancer register,9,2,5,7,22,75614b69-bc18-416b-9d27-fd8ca9fc4521,3,a4751434-54ea-4d22-a66a-a5d32bd80c40,7,5,2,5
42,10,7,0,ALLIANCE > CPRD,CPRD GOLD,9,1,0,7,11,756daeaa-6e47-4269-9df5-477c01cdd271,3,a29feafa-7bdd-44e9-b977-c9d26425e67f,6,5,1,3
42,10,7,1,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,9,0,1,7,11,7639cdc3-f368-4a43-80bd-58a67e70d407,3,add6226b-0f21-439a-84a6-51dc26cdc425,6,5,1,2
42,10,7,0,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),9,3,8,7,29,76ec0282-02e0-4fff-b016-76bc6ffcb784,3,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,7,5,4,8
42,10,7,0,NHSX,The National COVID-19 Chest Imaging Database,9,0,0,7,6,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,3,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,9,0,0,7,10,7793f54e-73be-4c97-a941-ba105b1b0480,3,7e60a651-b3d6-40ef-93dc-1f87dabee7be,7,5,2,2
42,10,7,0,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,9,2,3,7,17,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,3,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,6,5,2,4
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,3,8,7,31,7858978f-30e8-42e7-abe4-d9af5447c278,3,10ffac16-d0c2-4d53-ab6a-69a38e283223,6,5,5,9
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,9,0,0,7,10,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,3,ce533c67-5565-4010-bedf-dca3863a9084,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,9,3,8,7,29,78d25670-9d20-4eb7-a79a-f29e53cc981f,3,a464c126-8591-4af6-a10f-99c020f59527,7,5,4,8
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,9,3,1,7,19,78fe2e13-7f40-406f-a584-04909d0ce060,3,efecbe58-4822-4f17-bf5c-92113d143db9,6,5,5,4
42,10,7,0,HUB > BREATHE,EMEP4UK Pollution,9,2,8,7,23,79116473-bda2-413c-82ad-ba2b86e5076f,3,eb76598f-e228-413c-82f3-231809062611,7,5,4,3
42,10,7,0,PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,9,1,1,7,9,79a7ad18-6941-4543-924a-787f2381f5e0,3,0a852454-ee67-443b-a091-d13499a71b41,6,5,0,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,0,0,7,10,79b02690-798b-462d-9ced-f53c9e39d624,3,314953f6-58e7-49c0-adfd-c60e623eba74,7,5,2,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,9,3,1,7,19,7aa02796-787a-42c2-b97e-d008fa77e4b8,3,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,6,5,5,4
42,10,7,1,HUB > INSIGHT,Moorfields AMD Dataset Release 002,9,1,3,7,15,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,3,bf392537-82b4-4d71-ace0-e7bea3b167fb,6,5,1,3
42,10,7,1,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),9,0,2,7,14,7abfb023-50f3-4851-8bae-4abe41d25c1d,3,471f101c-a45e-4620-8710-be3036a46fba,6,5,1,4
42,10,7,0,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,9,3,8,7,29,7dc319da-a16f-4e63-a115-0cba3905a322,3,becd2624-9a01-4f01-bcf8-56e94545a49a,7,5,4,8
42,10,7,0,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),9,0,0,7,7,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,3,0f930154-0a0e-4bef-9464-59e657b904d6,6,5,0,1
42,10,7,0,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,9,3,8,7,29,7f125091-12ba-464d-af7d-9a88179b0b95,3,2c737d63-69f4-4a02-8df9-54c1e65e845f,7,5,4,8
42,10,7,0,HUB > INSIGHT,UHB Eye Image Dataset Release 001,9,0,0,7,9,7f4fb30c-2a09-4d75-bed2-114751e06723,3,21fb56d1-726f-40e3-a998-e4b34ba3e46f,6,5,1,2
42,10,7,0,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",9,3,8,7,29,7fab080b-6e2a-4c82-a5e5-daf99c70662a,3,949d9d7a-a3f1-480a-8563-3fb024300561,7,5,4,8
42,10,7,0,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,9,0,0,7,6,7fdb684d-bb7a-4d0b-8666-9f10510f071f,3,702f0198-bdfe-401e-97f2-35f5d26357ad,6,5,0,0
42,10,7,0,HUB > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,9,2,5,7,17,7fe20f78-758d-4449-beb4-ccf98e2d8247,3,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7,5,1,3
42,10,7,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,9,2,2,7,16,80b54fc9-8dc0-4134-880d-ffa8d4473204,3,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,6,5,1,3
42,10,7,0,ALLIANCE > SAIL,Cervical Screening Wales,9,0,0,7,6,80e9c439-4909-4534-8bfe-6f01fdec7de7,3,b32325d7-7f00-4d20-9935-dd02e1bc6932,6,5,0,0
42,10,7,1,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,9,1,3,7,14,81c54c5a-ceb1-487c-820a-437b4dd002ca,3,bf3fe16c-5377-4571-b5a5-7aa7e796594c,6,5,1,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,9,3,1,7,19,8226b6fa-d815-4f15-9064-b56beb0fddb1,3,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,6,5,5,4
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),9,2,1,7,11,824e20d9-217a-4028-bb49-91164edcca00,3,d47c809f-3da8-4f8a-b1ee-258d21aad530,6,5,1,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,9,0,0,7,8,826114ca-2563-4c0c-b023-3417ead32956,3,fcb62cb3-c876-47a3-961e-fb27c6f718fa,7,5,0,2
42,10,7,0,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,9,3,8,7,29,82665c1e-df7f-4136-a05f-0826533149e5,3,ef6e68d6-dcba-410c-943c-26ca21376a3a,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,National Exercise Referral Scheme,9,0,0,7,6,8270e26b-65ea-479c-8462-f5315b2657eb,3,131784c0-769d-4f7b-b7d0-b5f4b89886d4,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),9,0,0,7,10,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,3,c6e1ea88-f5bf-4a57-953f-688f313fcb04,7,5,2,2
42,10,7,0,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,9,0,0,7,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,3,869a9b4e-3537-449f-9a59-a0eac523c4e4,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",9,0,1,7,11,8466ec6f-8a4c-4286-8138-04c35e12b1f8,3,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,7,5,2,2
42,10,7,1,OTHER > The University of Cambridge,COMPARE,9,2,5,7,21,84b6d047-2a05-4fc0-8537-809dbb3d18ed,3,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,7,5,4,3
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,9,3,9,7,33,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,3,67cea834-33f5-4ed7-9dc2-072ad077de07,7,5,5,10
42,10,7,0,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,9,3,4,7,26,851bb11b-fa75-44ee-afe9-948dc7652555,3,3f3df3be-05a8-42b2-89d9-f731deb7ea66,6,5,5,8
42,10,7,0,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,9,3,8,7,29,858c517e-8ce3-4059-9326-d158489e48d1,3,7c789df2-46f0-4e0e-b6ff-b04dce801445,7,5,4,8
42,10,7,0,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,9,2,3,7,16,8625eb42-93df-4d33-875b-e6a93413d7ba,3,21dc2345-3983-4a46-960c-f17974bc7b71,6,5,2,3
42,10,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,9,0,0,7,6,8638e095-a609-463f-b36e-c4cac4519660,3,4fcc8b11-2b9b-4f68-b51a-978749d89acc,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,9,0,1,7,11,865f0e79-f862-493b-b863-b39b777d60ca,3,ccd6e59d-3582-4f47-a4cd-f5845192d75c,7,5,2,2
42,10,7,0,HUB > BREATHE,Children's Health in London and Luton (CHILL),9,0,0,7,9,868613e0-23cc-4f8a-82da-18984589afd7,3,722be723-04bd-48b4-923b-e7d393f0c22b,7,5,2,1
42,10,7,0,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,9,3,1,7,19,86d7088b-7a15-4e9a-b2b0-857a67e04650,3,21aec912-444f-447d-b3c4-6791a6c82667,6,5,5,4
42,10,7,0,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,9,2,3,7,17,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,1d35e229-13eb-4be1-9dae-4752b6c27c4a,6,5,3,3
42,10,7,0,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,9,3,8,7,29,875999d5-f5ed-4136-ac20-b20f1abe27dd,3,b0797c05-352f-455f-8d27-150b6f6354cc,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,9,0,1,7,11,88576066-fb5f-43e2-8af4-0904630b2f1b,3,786563e9-5377-4d18-8d32-65ff14d53987,7,5,2,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),9,3,1,7,19,895e5c2f-e484-4d08-91c6-35ac2f85c231,3,702201ff-e729-4e29-a428-32953c9a0332,6,5,5,4
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,9,0,1,7,11,89aac17d-f8a1-4ddc-9495-4adc278234a9,3,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,7,5,2,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,9,2,1,7,13,8a05b76d-b0ec-4c28-96b5-11601e26933a,3,d4362d41-0838-4f41-bba3-c3268312c444,6,5,1,3
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,9,3,8,7,31,8a128e75-0188-40a3-94d4-5f1967fcffb2,3,d020302b-a691-49fb-9d10-1274af2f3110,7,5,5,9
42,10,7,0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,9,3,3,7,25,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,6,5,5,8
42,10,7,1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,9,1,1,7,13,8c573599-30cf-4708-bcbd-e2e37c795664,3,d2c486bb-b95b-4093-bb58-b196cfc08c7b,6,5,1,3
42,10,7,0,ALLIANCE > BARTS HEALTH,Sectra PACS,9,3,8,7,32,8c7abca7-4292-4d1f-b311-c132a7adf109,3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,7,5,5,10
42,10,7,0,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),9,0,0,7,7,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,3,9f1df859-f1d0-4f1e-959e-affd05138a25,6,5,0,1
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,9,2,3,7,14,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,3,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,6,5,2,1
