missing_attributes,total_attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,id,A: Summary Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,E: Attribution Missing Count,D: Format & Structure Total Attributes,pid,B: Business Missing Count,F: Technical Metadata Total Attributes,title,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count
15,42,7,7,6413c50a-21a4-49ac-8865-b4e59cf42cd6,2,3,9,3,0,5,86838cad-d5d3-4b65-9c37-29b0c8c36309,3,7,Salford Lung Study,BREATHE,10,1
7,42,7,6,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,0,9,3,1,5,8604bcdc-235a-4c70-b29b-1617396815e6,0,7,Wales Asthma Observatory,HUB > BREATHE,10,0
33,42,7,7,64640c6f-bc49-419f-bb2c-13c07d94adc9,0,10,9,3,3,5,6d044471-62d2-4190-b315-503f77d33ef2,9,7,Prescribing,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
29,42,7,7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,0,8,9,3,3,5,0a305b29-cf23-4261-9299-5251e41ee9f0,8,7,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,10,4
8,42,7,6,64c6a583-f71b-478e-a26b-5e581226ec6d,0,1,9,3,1,5,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,0,7,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,10,0
7,42,7,6,65c8a30c-de2c-47bf-87e4-18c86e75e54a,0,0,9,3,1,5,97896866-ab5e-408a-ac5a-072802db9faf,0,7,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,10,0
33,42,7,7,660ae034-5631-4fdb-8af5-cf39015c12f8,0,10,9,3,3,5,39055449-c074-4b58-adb2-b1c0d2441c4d,9,7,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
33,42,7,7,673626f3-bdac-4d32-9bb8-c890b727c0d1,0,10,9,3,3,5,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,9,7,Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
6,42,7,6,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,0,0,9,3,0,5,1789286a-deaf-49df-88cd-660e92934af6,0,7,Critical Care Dataset,ALLIANCE > SAIL,10,0
6,42,7,6,67ef8ade-51e6-4737-acee-be871751a698,0,0,9,3,0,5,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0,7,COVID-19 Shielded People list,ALLIANCE > SAIL,10,0
18,42,7,7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,0,3,9,3,2,5,af8cdc87-789e-4bea-9d8b-927aa689d211,5,7,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,10,2
11,42,7,7,6951e949-6aa3-4670-ad05-db8e954b3524,0,2,9,3,0,5,2dc1218d-df5f-4025-826c-cf5ca7d67882,1,7,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,2
7,42,7,6,6959639d-5bd2-4b53-918e-8f56784b2870,0,1,9,3,0,5,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,0,7,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,10,0
10,42,7,7,6983134e-c920-47db-957b-47e873644eb0,0,2,9,3,0,5,c6e1ea88-f5bf-4a57-953f-688f313fcb04,0,7,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,10,2
26,42,7,6,6a8066c7-a8f4-44a6-9efd-871b19a3689f,0,8,9,3,3,5,014e7973-b43e-4a4a-91b4-de3f353b71b9,4,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,10,5
7,42,7,6,6b41863d-690e-492e-8034-303d56f12f22,0,1,9,3,0,5,d5049af5-e351-4b22-8f75-6f3dfc96419b,0,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,10,0
29,42,7,7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,0,8,9,3,3,5,dabf34b3-7368-4097-94c5-5b4f4be68fc6,8,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,10,4
7,42,7,6,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,0,1,9,3,0,5,50ef6443-ed4b-40f9-97fb-1cfd53be6579,0,7,Welsh Dispensing Dataset,ALLIANCE > SAIL,10,0
33,42,7,7,6cb4e624-a971-4d73-949e-bc57353e512b,0,10,9,3,3,5,14a39e96-8ac3-4df3-b42b-07718121c585,9,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
29,42,7,7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,0,8,9,3,3,5,12babf2b-42e8-4b1e-9143-3475a07bb343,8,7,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,10,4
16,42,7,6,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,0,3,9,3,2,5,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,3,7,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,10,2
11,42,7,7,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,0,2,9,3,0,5,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,1,7,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,10,2
23,42,7,7,6e5916d4-017c-4542-bc71-edf6d4c5a055,2,4,9,3,2,5,41ac38b0-31cd-4865-a357-80ce557b2312,5,7,Biological samples,UK Biobank,10,4
9,42,7,6,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,0,1,9,3,0,5,df28dcef-1d04-4f7d-b380-c76e07229a14,1,7,Demographic,ALLIANCE > NIHR BIORESOURCE,10,1
29,42,7,7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,0,8,9,3,3,5,cefa4d82-5a22-4c19-82ab-4663a364e49e,8,7,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,10,4
6,42,7,6,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0,0,9,3,0,5,f5f6d882-163d-4ef1-a53e-000fba409480,0,7,COVID-19 Test results,ALLIANCE > SAIL,10,0
11,42,7,6,6f348bdc-21e4-459b-b658-dc839a1e2133,1,2,9,3,0,5,fa8bf269-4769-491b-b398-fa63137d14ab,1,7,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,10,1
10,42,7,7,7038a67d-34ca-4754-a50f-41aa2849db69,0,2,9,3,1,5,03280e87-6975-4a2a-967d-b332cb788e44,1,7,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,10,0
33,42,7,7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,0,10,9,3,3,5,5505e91d-9e0a-4969-87d5-00f256d91306,9,7,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
14,42,7,7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,0,1,9,3,2,5,2581994d-5be2-4465-bb62-60c4c97e8e2b,3,7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,10,2
6,42,7,6,73867034-fe12-4d23-8d11-66da716dcb3d,0,0,9,3,0,5,584bf8c8-d58f-44c6-9b65-e1611144fd54,0,7,Annual District Death Daily,ALLIANCE > SAIL,10,0
17,42,7,6,7389dc03-1fc7-4af7-b12c-bbab448290f9,1,3,9,3,2,5,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,2,7,COVID antigen testing - Pillar 1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,10,3
27,42,7,7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,2,7,9,3,3,5,8c60a308-1e47-4a0c-8b69-9259f05338cb,8,7,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,10,1
6,42,7,6,73f54071-62bf-48f5-8be1-569208b18ab8,0,0,9,3,0,5,66be725a-b950-4bf8-9a35-7e33ce765a25,0,7,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,10,0
14,42,7,6,744ab66e-8430-475a-a385-451347d9fc8a,1,2,9,3,2,5,f06ec631-77d0-4b12-a21f-f11e7af49ba5,2,7,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,10,1
12,42,7,7,7480abe4-e073-40ef-882d-217542b5e08e,0,2,9,3,0,5,4a5c610f-019d-450a-90c5-0fe315027f56,3,7,Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,10,1
22,42,7,7,75614b69-bc18-416b-9d27-fd8ca9fc4521,2,5,9,3,2,5,a4751434-54ea-4d22-a66a-a5d32bd80c40,5,7,Cancer register,UK Biobank,10,2
11,42,7,6,756daeaa-6e47-4269-9df5-477c01cdd271,0,3,9,3,1,5,a29feafa-7bdd-44e9-b977-c9d26425e67f,0,7,CPRD GOLD,ALLIANCE > CPRD,10,1
11,42,7,6,7639cdc3-f368-4a43-80bd-58a67e70d407,1,2,9,3,0,5,add6226b-0f21-439a-84a6-51dc26cdc425,1,7,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,10,1
29,42,7,7,76ec0282-02e0-4fff-b016-76bc6ffcb784,0,8,9,3,3,5,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,10,4
6,42,7,6,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,0,0,9,3,0,5,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,0,7,The National COVID-19 Chest Imaging Database,NHSX,10,0
17,42,7,6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,0,4,9,3,2,5,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,3,7,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,10,2
29,42,7,7,78d25670-9d20-4eb7-a79a-f29e53cc981f,0,8,9,3,3,5,a464c126-8591-4af6-a10f-99c020f59527,8,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,10,4
19,42,7,6,78fe2e13-7f40-406f-a584-04909d0ce060,0,4,9,3,3,5,efecbe58-4822-4f17-bf5c-92113d143db9,1,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,10,5
23,42,7,7,79116473-bda2-413c-82ad-ba2b86e5076f,0,3,9,3,2,5,eb76598f-e228-413c-82f3-231809062611,8,7,EMEP4UK Pollution,HUB > BREATHE,10,4
9,42,7,6,79a7ad18-6941-4543-924a-787f2381f5e0,0,1,9,3,1,5,0a852454-ee67-443b-a091-d13499a71b41,1,7,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,10,0
10,42,7,7,7a0d678a-a341-4643-af33-bfc22f2f4e9c,0,2,9,3,0,5,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,0,7,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,10,2
19,42,7,6,7aa02796-787a-42c2-b97e-d008fa77e4b8,0,4,9,3,3,5,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,7c1fa7b2-2b76-4952-884e-8ef6f845c488,0,2,9,3,0,5,19fa25a7-c15d-441c-b635-ad49043e7a96,1,7,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,10,2
16,42,7,6,7c738c20-953f-4003-b972-4abc6e163efb,2,2,9,3,2,5,cacba424-6c2c-4b57-8f5b-64e92a78370a,3,7,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,10,1
10,42,7,7,7ca98657-037c-43a8-872a-65a0520695e5,0,2,9,3,0,5,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,0,7,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,10,2
33,42,7,7,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,0,10,9,3,3,5,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,9,7,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
11,42,7,7,7db1c8bd-8d99-4189-8510-e6bdb0e19219,0,1,9,3,1,5,3b87eef0-bfb6-4bf4-84b9-29880197fec9,1,7,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,2
29,42,7,7,7dc319da-a16f-4e63-a115-0cba3905a322,0,8,9,3,3,5,becd2624-9a01-4f01-bcf8-56e94545a49a,8,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,10,4
7,42,7,6,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,0,1,9,3,0,5,0f930154-0a0e-4bef-9464-59e657b904d6,0,7,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,10,0
29,42,7,7,7f125091-12ba-464d-af7d-9a88179b0b95,0,8,9,3,3,5,2c737d63-69f4-4a02-8df9-54c1e65e845f,8,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,10,4
10,42,7,7,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,0,2,9,3,0,5,89e2d798-c488-4eaf-a50f-a93616093304,0,7,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,0,8,9,3,3,5,949d9d7a-a3f1-480a-8563-3fb024300561,8,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,10,4
6,42,7,6,7fdb684d-bb7a-4d0b-8666-9f10510f071f,0,0,9,3,0,5,702f0198-bdfe-401e-97f2-35f5d26357ad,0,7,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,10,0
17,42,7,7,7fe20f78-758d-4449-beb4-ccf98e2d8247,0,3,9,3,2,5,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,5,7,Developing Patient and Public Involvement in Research in Malaysia,HUB > BREATHE,10,1
16,42,7,6,80b54fc9-8dc0-4134-880d-ffa8d4473204,2,3,9,3,2,5,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,2,7,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,1
6,42,7,6,80e9c439-4909-4534-8bfe-6f01fdec7de7,0,0,9,3,0,5,b32325d7-7f00-4d20-9935-dd02e1bc6932,0,7,Cervical Screening Wales,ALLIANCE > SAIL,10,0
11,42,7,7,81a515f5-5f4d-480e-b5ce-24faa7026c00,0,2,9,3,0,5,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,1,7,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,10,2
19,42,7,6,8226b6fa-d815-4f15-9064-b56beb0fddb1,0,4,9,3,3,5,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,824a2ef7-d282-495e-b0fc-e25b3a9613c3,0,2,9,3,0,5,ff875c08-58e6-4e33-8ffe-6f51c8364333,1,7,TRICON8B,ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,6,824e20d9-217a-4028-bb49-91164edcca00,0,1,9,3,2,5,d47c809f-3da8-4f8a-b1ee-258d21aad530,1,7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,10,1
29,42,7,7,82665c1e-df7f-4136-a05f-0826533149e5,0,8,9,3,3,5,ef6e68d6-dcba-410c-943c-26ca21376a3a,8,7,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,10,4
6,42,7,6,8270e26b-65ea-479c-8462-f5315b2657eb,0,0,9,3,0,5,131784c0-769d-4f7b-b7d0-b5f4b89886d4,0,7,National Exercise Referral Scheme,ALLIANCE > SAIL,10,0
11,42,7,7,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,0,2,9,3,0,5,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,1,7,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,10,2
10,42,7,7,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,0,2,9,3,0,5,7e60a651-b3d6-40ef-93dc-1f87dabee7be,0,7,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,7,843062c0-fca0-464f-aa9c-0d4908f40513,0,2,9,3,0,5,b5533cb5-0c59-495b-9b11-3c401daeb958,1,7,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,0,9,3,0,5,869a9b4e-3537-449f-9a59-a0eac523c4e4,0,7,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,10,0
11,42,7,7,84616d8c-336a-485b-9148-af6788efb721,0,2,9,3,0,5,f13258c3-f85a-4772-b42e-da8a84c5064a,1,7,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,2
21,42,7,7,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1,3,9,3,2,5,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,5,7,COMPARE,OTHER > The University of Cambridge,10,4
33,42,7,7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,0,10,9,3,3,5,67cea834-33f5-4ed7-9dc2-072ad077de07,9,7,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
26,42,7,6,851bb11b-fa75-44ee-afe9-948dc7652555,0,8,9,3,3,5,3f3df3be-05a8-42b2-89d9-f731deb7ea66,4,7,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,10,5
29,42,7,7,858c517e-8ce3-4059-9326-d158489e48d1,0,8,9,3,3,5,7c789df2-46f0-4e0e-b6ff-b04dce801445,8,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,10,4
8,42,7,7,85b25afd-73a6-4455-9098-1f906bc7738d,0,2,9,3,0,5,b3b790a7-a455-4efb-9c68-60e7131cb836,0,7,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,10,0
16,42,7,6,8625eb42-93df-4d33-875b-e6a93413d7ba,0,3,9,3,2,5,21dc2345-3983-4a46-960c-f17974bc7b71,3,7,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,10,2
9,42,7,7,868613e0-23cc-4f8a-82da-18984589afd7,0,1,9,3,0,5,722be723-04bd-48b4-923b-e7d393f0c22b,0,7,Children's Health in London and Luton (CHILL),HUB > BREATHE,10,2
14,42,7,6,86b39921-f0d4-42be-8236-1808c215c06b,0,1,9,3,2,5,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,3,7,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,2
19,42,7,6,86d7088b-7a15-4e9a-b2b0-857a67e04650,0,4,9,3,3,5,21aec912-444f-447d-b3c4-6791a6c82667,1,7,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,10,5
17,42,7,6,87244819-4596-4e5d-baaa-f3fe4eb74b4b,0,3,9,3,2,5,1d35e229-13eb-4be1-9dae-4752b6c27c4a,3,7,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,10,3
29,42,7,7,875999d5-f5ed-4136-ac20-b20f1abe27dd,0,8,9,3,3,5,b0797c05-352f-455f-8d27-150b6f6354cc,8,7,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,10,4
29,42,7,7,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,0,8,9,3,3,5,dc524013-8249-4c28-8be4-52f95e71cc92,8,7,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,10,4
6,42,7,6,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,0,9,3,0,5,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,7,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
19,42,7,6,895e5c2f-e484-4d08-91c6-35ac2f85c231,0,4,9,3,3,5,702201ff-e729-4e29-a428-32953c9a0332,1,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,89ae7d31-d183-4f5e-b754-7ae14449da76,0,2,9,3,0,5,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,6,89e57932-ac48-48ac-a6e5-29795bc38b94,0,2,9,3,0,5,371c5c35-8d27-49be-8531-69e51745ac34,1,7,Consent records,ALLIANCE > NIHR BIORESOURCE,10,2
13,42,7,6,8a05b76d-b0ec-4c28-96b5-11601e26933a,0,3,9,3,2,5,d4362d41-0838-4f41-bba3-c3268312c444,1,7,Hospital Episode Statistics Outpatients,NHS DIGITAL,10,1
6,42,7,6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,0,0,9,3,0,5,8ee61578-e298-423a-be22-cb0438023e5c,0,7,Cafcass England,ALLIANCE > SAIL,10,0
25,42,7,6,8ab1dc13-634e-46ae-9ba0-e094d446bd74,0,8,9,3,3,5,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,3,7,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,10,5
11,42,7,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,0,2,9,3,0,5,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,1,7,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,0,9,3,0,5,bea354e8-c552-41ef-80c2-a76ca5767e4b,0,7,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
7,42,7,6,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,0,1,9,3,0,5,9f1df859-f1d0-4f1e-959e-affd05138a25,0,7,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,10,0
19,42,7,6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,0,4,9,3,3,5,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1,7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,10,5
29,42,7,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,0,8,9,3,3,5,edaa2d9a-b78a-4209-869e-27a2fa67924f,8,7,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,10,4
24,42,7,6,8e66e623-2859-4a65-93d7-abd41e139976,1,3,9,3,3,5,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,7,7,Community Services Data Set,ALLIANCE > NHS DIGITAL,10,4
6,42,7,6,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,0,9,3,0,5,d331159b-b286-4ab9-8b36-db39123ec229,0,7,Outpatient Dataset,ALLIANCE > SAIL,10,0
20,42,7,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,0,5,9,3,3,5,275ac6a4-798b-4f49-a25e-008245050bbc,1,7,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,2,9,3,0,5,cf190350-74c6-45f2-8ede-69ace62eb88d,3,7,Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,10,0
15,42,7,6,90ad6023-6c7f-4605-9323-b478a27c3c9a,0,3,9,3,3,5,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,2,7,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,10,1
7,42,7,6,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,0,1,9,3,0,5,788857b5-6a5b-4ec2-825e-d965e291cf45,0,7,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,10,0
29,42,7,7,91479cbf-664e-4782-8514-a3247bb5c4f4,0,8,9,3,3,5,4b33fc6d-3cac-4404-adac-d693328456fa,8,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,10,4
29,42,7,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,0,8,9,3,3,5,f4c8900b-5db5-4426-95e9-2f1617c92a76,8,7,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,10,4
33,42,7,7,93105053-ddf3-4339-9e4a-baf91c310370,0,10,9,3,3,5,57fa56f2-78d1-49af-ab8d-e8146d711868,9,7,Emergency Care Dataset (ECDS),ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
12,42,7,6,9328f206-db9a-4feb-9012-deab80cafd2e,0,1,9,3,1,5,dca0c95b-ae7d-4163-8c3b-a881f779df02,1,7,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,3
6,42,7,6,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,0,9,3,0,5,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,7,National Survey for Wales,ALLIANCE > SAIL,10,0
24,42,7,7,93d26255-7199-4ea7-997d-f74890d12b87,2,5,9,3,2,5,32a2dcb1-1e18-44ba-ad49-b3da312ca447,5,7,Imaging,UK Biobank,10,4
10,42,7,7,9419a99b-f1fb-4566-8480-eecd4e189086,0,2,9,3,0,5,19b4cd38-3828-4bb1-a980-4f7420658965,0,7,TwinsUK,ALLIANCE > TISSUE DIRECTORY,10,2
13,42,7,7,94351432-da7e-4d44-97eb-4359d45e0240,0,3,9,3,0,5,21fb56d1-726f-40e3-a998-e4b34ba3e46f,0,7,UHB Eye Image Dataset Release 001,HUB > INSIGHT,10,4
17,42,7,6,9450f059-807e-4cc3-9e2d-79a3589d9106,1,3,9,3,2,5,59fb436a-f8c3-4d4a-bc76-d4a02904b078,3,7,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,10,2
6,42,7,7,94c082e5-b45f-43fe-9340-f4855f392fd4,0,0,9,3,0,5,6277abc6-c039-4886-8489-d4a2cdb8190c,0,7,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,10,0
11,42,7,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,0,2,9,3,0,5,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1,7,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,10,2
25,42,7,6,95475a1f-1623-4bfa-9821-1159d4dbcc8e,0,8,9,3,3,5,d5c0cc93-3347-46f0-b8dd-f44e82718e38,3,7,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,10,5
16,42,7,6,960c4d6c-11dc-42c0-ab30-82606fd2974e,2,3,9,3,1,5,616c4488-65a5-4608-a187-0c6bc78b359a,3,7,Real Time Data Network (RTDN),HUB > DATA-CAN,10,1
