A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
0,7,7,5,28,8,7,7,949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,42,10,4,491cc634-05e8-48fe-9018-ffb9e7eed84e,9,3,3,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
6,7,6,5,38,10,8,7,464d8653-4e69-406b-93fd-d68c29d5dfdc,,42,10,5,4a860548-406b-4a05-991e-0bc840e67974,9,3,3,Health & Attainment of Pupils in a Primary Education Network (HAPN)
0,7,7,5,28,8,7,7,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,42,10,4,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,9,3,3,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
6,7,6,5,38,10,8,7,6c4ed998-0f05-415c-a3e4-42430bb62d24,,42,10,5,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,9,3,3,Systemic Anti-Cancer Therapy Dataset (SACT)
0,7,6,5,7,0,0,7,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,42,10,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,9,1,3,Daily Situation Report Data
0,7,7,5,13,1,2,7,2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,42,10,2,4cb9082f-619d-4be2-8d09-641f2c573d38,9,2,3,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
0,7,7,5,11,2,1,7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,42,10,2,4cde083a-bf5a-4f57-97c6-38632e10050d,9,0,3,Obesity Research Biobank Syndicate (ORBiS)
0,7,7,5,28,8,7,7,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,42,10,4,4d0c3779-9251-4a4a-9eff-41a47869157f,9,3,3,National Oesophago-Gastric Cancer Audit - clinical dataset
0,7,7,5,28,8,7,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,42,10,4,4d1271dd-b256-454b-9b13-be38bef73f15,9,3,3,Paediatric Intensive Care Audit Network - core dataset (admission)
0,7,7,5,11,2,1,7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,42,10,2,4dd3f23c-44be-4126-aac5-ba655d07855c,9,0,3,POUT-T
6,7,6,5,38,10,8,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,,42,10,5,4ddf1fe9-537e-4342-848d-8ec273979cba,9,3,3,Annual District Death Daily (ADDD)
6,7,6,5,38,10,8,7,fcf5a844-f48d-428e-aa06-abe64e66185e,,42,10,5,4f78dee8-8f16-41a9-8249-2c72d77be2e4,9,3,3,Suspected Cancer Pathway Monthly (SCPM)
0,7,7,5,28,8,7,7,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,42,10,4,501b0226-1cbf-4717-8dee-adf189dd0088,9,3,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
0,7,7,5,28,8,7,7,3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,42,10,4,50609a73-30a0-46ca-847d-4a9c1bfec5fc,9,3,3,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
0,7,6,5,11,2,1,7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,42,10,1,50925199-a35d-4327-87cd-7761d713a72b,9,1,3,HES Outpatient data for CPRD Aurum
0,7,7,5,32,10,8,7,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH,42,10,5,5271131b-ba5b-452d-b230-077094a031c2,9,3,3,ARIA Dataset
1,7,6,5,13,3,1,7,c388676c-a5e5-419c-967c-239c1f0c3c5c,ALLIANCE > NIHR BIORESOURCE,42,10,1,52a467b0-5401-4818-9c16-2e41d68704c1,9,1,3,NIHR BioResource: SNP chip data
0,7,6,5,12,2,1,7,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,42,10,1,52c784f6-99c6-4407-b660-abaa1682c955,9,2,3,Mental Health Dataset (MHDS) for CPRD Aurum
0,7,6,5,7,1,0,7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,42,10,0,535a0983-6618-4211-a939-ae2edfe26f9a,9,0,3,North West London Adult Social Care Data (NWL ASC)
2,7,6,5,15,2,3,7,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,42,10,1,53b7c446-667b-409e-920e-67cb516de3ae,9,1,3,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
6,7,6,5,38,10,8,7,1c49a822-6432-468b-8ba5-6aab534654b9,,42,10,5,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,9,3,3,Scottish Medical Imaging (SMI) Research Dataset
6,7,6,5,38,10,8,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,,42,10,5,542bf16f-baea-4fca-be51-fcef9732494a,9,3,3,Cervical Screening Wales (SCSW)
0,7,7,5,11,2,1,7,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,42,10,2,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,9,0,3,Epilepsy Society Brain and Tissue Bank
0,7,7,5,28,8,7,7,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,42,10,4,558ee6da-6bfc-49b0-8815-f4f1670adcd8,9,3,3,National Audit of Care at the End of Life - organisational level audit
6,7,6,5,38,10,8,7,d415a5c5-8432-4a81-937f-12135ade6de7,,42,10,5,561ce879-88cc-415d-822e-10aaab966981,9,3,3,Welsh Ambulance Services NHS Trust (WASD)
0,7,7,5,11,2,1,7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,42,10,2,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,9,0,3,LBIH Biobank
6,7,7,5,38,10,8,7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,,42,10,5,567b5d24-07df-4430-8466-4444ecbe86c8,9,3,3,Assessing the feasibility and effectiveness of introducing pulse oximetry
1,7,6,5,15,3,3,7,36886b21-12ff-45e7-82bc-fb5308c12450,HUB > INSIGHT,42,10,1,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,9,1,3,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
0,7,7,5,11,2,1,7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,42,10,2,56f3e791-a204-4f67-a4d0-52803148d71a,9,0,3,TNT: Triple Negative breast cancer Trial
6,7,7,5,38,10,8,7,cd20517c-2f75-40e9-9ee8-563d32624b55,,42,10,5,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,9,3,3,Wellcome Sanger Institute: Whole Exome Sequencing
6,7,6,5,38,10,8,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,,42,10,5,57458394-945e-4e6a-abc7-91df0f44cb60,9,3,3,NIHR IBD BioResource: Health and Lifestyle Questionnaire
0,7,6,5,13,2,2,7,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,575514e3-6e8f-4218-bd75-ff32742abc52,9,2,3,Coronavirus and the social impacts on Great Britain
0,7,6,5,6,0,0,7,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,42,10,0,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,9,0,3,COVID-19 Test results
6,7,7,5,38,10,8,7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,,42,10,5,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,9,3,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
6,7,7,5,38,10,8,7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,,42,10,5,598ab9d9-04a3-4628-be64-d8f026d266ac,9,3,3,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
0,7,6,5,10,1,1,7,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,5b5deab2-2a83-4eef-83a8-13853beee94c,9,1,3,National Records of Scotland (NRS) - Stillbirth Data
0,7,6,5,7,1,0,7,721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,42,10,0,5b9b7964-615b-438a-b151-d2f884a24aee,9,0,3,North West London Accident and Emergency Data (NWL A&E)
0,7,7,5,11,2,1,7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,42,10,2,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,9,0,3,VinCaP
0,7,7,5,18,5,5,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,42,10,2,5c7ae78d-53e6-427d-a3a9-52538f8342dc,9,0,3,International Severe Asthma Registry
6,7,6,5,38,10,8,7,e508951d-e118-4217-84a4-722e50fdd400,,42,10,5,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,9,3,3,National Waiting List Diagnostics
6,7,6,5,38,10,8,7,32edd77d-533c-423f-b045-937507f8505d,,42,10,5,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,9,3,3,Renal Register – ISD National dataset
6,7,6,5,38,10,8,7,a325f33e-bac8-49af-896f-1e025941dae8,,42,10,5,5de4bedb-32a9-4a66-9c92-5987453794f1,9,3,3,Public Health Research Database (PHRD)
0,7,7,5,33,10,9,7,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,9,3,3,ARIA Radonc
0,7,6,5,7,1,0,7,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,42,10,0,5e19a471-64e3-4aa4-ac56-6901d5e39e28,9,0,3,North West London Mental Health Data (NWL MH)
0,7,6,5,6,0,0,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,42,10,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,9,0,3,Emergency Department Dataset Daily
6,7,6,5,38,10,8,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,,42,10,5,5e442584-9acd-4e8d-9448-5f8f2b937d56,9,3,3,NHS Tayside and Fife Biochemistry (Lab Data Restructured)
6,7,6,5,38,10,8,7,bf392537-82b4-4d71-ace0-e7bea3b167fb,,42,10,5,5e9d4a4b-544c-4739-b079-62f353086fde,9,3,3,Moorfields AMD Dataset Release 002
0,7,6,5,12,2,1,7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,42,10,1,5e9d9633-c4f4-47cc-96d9-350191e18539,9,2,3,HES Diagnostic Imaging Dataset for CPRD Aurum
6,7,6,5,38,10,8,7,20fe153c-a5e5-4991-900e-8fa9988e771a,,42,10,5,5e9fba37-017b-4481-bc69-75ef1e005c2f,9,3,3,National Community Child Health Database (NCCHD)
6,7,6,5,38,10,8,7,0a852454-ee67-443b-a091-d13499a71b41,,42,10,5,5ef3573a-274a-41e1-8f64-9330109d59d1,9,3,3,National Cancer Registration and Analysis Service
0,7,6,5,6,0,0,7,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,42,10,0,601f1504-2706-405b-94cb-8cd14231f434,9,0,3,North West London population data (NWL POP)
6,7,6,5,38,10,8,7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,,42,10,5,607daf12-816c-4dba-8aa2-cf71dd69d66c,9,3,3,Tayside Microbiology: Isolations
0,7,7,5,11,2,1,7,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,42,10,2,60b148f7-b48c-49c4-9286-b83691cfc7b2,9,0,3,STAMPEDE
0,7,6,5,6,0,0,7,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,42,10,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,9,0,3,GENOMICS ENGLAND 100K PHE LINKED DATA
0,7,7,5,25,8,5,7,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,42,10,4,62fef8d2-c397-43c3-b14a-69cf89423887,9,2,3,Vitamin D supplementation meta-analyses
6,7,6,5,38,10,8,7,fcf5a844-f48d-428e-aa06-abe64e66185e,,42,10,5,645168a0-21b1-4e13-85d8-266ad9040af8,9,3,3,Suspected Cancer Pathway Monthly (SPCM)
6,7,7,5,38,10,8,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,,42,10,5,646d65df-fc4c-4680-b949-79ec8f40b406,9,3,3,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales"
6,7,6,5,38,10,8,7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,,42,10,5,649261ce-833f-459e-908c-2ef93c5fed41,9,3,3,Civil Registration - Deaths
0,7,6,5,11,1,1,7,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,42,10,1,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,9,2,3,HES Accident and Emergency data for CPRD Aurum
1,7,6,5,15,3,2,7,6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,65c641db-3271-4f96-8cb4-94cf9e6379b4,9,2,3,SICSAG Episodes (Scottish Intensive Care Audit Group)
0,7,6,5,7,0,0,7,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,42,10,0,65c8a30c-de2c-47bf-87e4-18c86e75e54a,9,1,3,Diagnostic and Therapy Services Waiting Times
0,7,7,5,28,8,7,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,42,10,4,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,9,3,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
0,7,7,5,13,1,2,7,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,42,10,2,661b27db-38d4-4a9c-ac40-e3146ef12350,9,2,3,Theory of Planned Behaviour Intervention: respiratory disease in South India
0,7,7,5,11,2,1,7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,42,10,2,6620b221-6909-4106-a49e-f1b5820be2f3,9,0,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
0,7,6,5,7,1,0,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,42,10,0,664513d6-d766-461d-a69e-206a928cd14f,9,0,3,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
0,7,7,5,28,8,7,7,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,42,10,4,668eefeb-fb5c-46d8-a052-12fa8da4931b,9,3,3,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
6,7,6,5,38,10,8,7,3f073707-50b4-48cf-93b6-76843519a5c0,,42,10,5,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,9,3,3,National Waiting List Clock Stops
0,7,7,5,6,0,0,7,6277abc6-c039-4886-8489-d4a2cdb8190c,HUB > BREATHE,42,10,0,67cd0c2b-3944-4bc4-a03a-4081ee67847f,9,0,3,Genetics of Asthma Severity & Phenotypes
0,7,6,5,14,3,2,7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,67fa61c8-7973-4eb4-999c-fbed084d4445,9,2,3,Covid-19 Infection Survey
6,7,6,5,38,10,8,7,c38541a7-cf43-4bfd-928d-75613abc8e3f,,42,10,5,682b4d85-732a-4440-922d-07191a604143,9,3,3,UK Renal Registry - AKI Lab Alerts Dataset
0,7,7,5,28,8,7,7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,42,10,4,69547543-ca00-455c-872d-a176191d5ada,9,3,3,National Joint Registry - Revision Ankle Replacement dataset
6,7,6,5,38,10,8,7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,,42,10,5,69833273-2b81-4657-8d80-5bafb2c0834d,9,3,3,"Deaths – CHI, Community Health Index"
0,7,7,5,28,8,7,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,42,10,4,6a11bc97-b57a-458f-8a3e-98c71221cb5c,9,3,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
0,7,6,5,7,1,0,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,42,10,0,6a390359-1e26-470f-a4e5-bfb31a5ed643,9,0,3,North West London Patient Index (NWL PI)
1,7,6,5,15,3,2,7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,42,10,1,6a63513f-92cb-43ce-b0dd-fdb1113150c9,9,2,3,Mental Health Services Data Set
6,7,6,5,38,10,8,7,7c087b3c-cc04-4d3d-894b-7ea5419fa714,,42,10,5,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,9,3,3,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care
1,7,6,5,18,5,3,7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,HUB > PIONEER,42,10,1,6ae22437-38d7-4c47-b529-e100e15c81ab,9,2,3,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
0,7,7,5,10,2,0,7,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,42,10,2,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,9,0,3,York Tissue Bank
0,7,7,5,8,2,0,7,bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,42,10,0,6bc36f07-d55a-4a97-afab-29d93dc65bde,9,0,3,Sheffield Brain Tissue Bank (SBTB)
0,7,7,5,11,3,0,7,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,42,10,1,6bca5d27-5b98-45e7-b834-6980ba5db5c9,9,1,3,Leicester Respiratory Research Database
0,7,7,5,11,2,1,7,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,42,10,2,6bde3902-5d69-4c24-9d10-f84a63efdb22,9,0,3,Leeds Breast Research Tissue Bank
6,7,6,5,38,10,8,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,,42,10,5,6c12c555-c011-4f43-b98f-df0bfaad6b05,9,3,3,Moorfields Eye Image BioResource 001
0,7,6,5,11,1,1,7,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,9,2,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
6,7,7,5,38,10,8,7,4a5c610f-019d-450a-90c5-0fe315027f56,,42,10,5,6cae7a61-568d-40b1-984a-1dd9365f9c71,9,3,3,Effects of second-hand smoke on pregnant women: a phenomenological study
0,7,7,5,28,8,7,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,42,10,4,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,9,3,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
0,7,7,5,10,2,0,7,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,42,10,2,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,9,0,3,DARWIN1 Trial
0,7,7,5,25,4,7,7,57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > BARTS HEALTH,42,10,5,6d41700e-6dac-47c1-ba31-eb2f23539efe,9,3,3,Emergency Care Dataset (ECDS)
6,7,7,5,38,10,8,7,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,,42,10,5,6dd170f2-c9fe-4496-9499-26783d84e3c2,9,3,3,Exploring Personal Preparedness and Self-Protective Measures during COVID-19
0,7,7,5,14,2,2,7,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,42,10,2,6dd62b6b-d832-4c65-a101-20fe9edd75fc,9,2,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
0,7,7,5,11,2,1,7,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,42,10,2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,9,0,3,Wales Cancer Bank
6,7,6,5,38,10,8,7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,,42,10,5,6e47173e-651a-404e-a0b2-1fa1cbd887b1,9,3,3,Covid-19 Second Generation Surveillance System
2,7,7,5,23,4,5,7,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,42,10,4,6e5916d4-017c-4542-bc71-edf6d4c5a055,9,2,3,Biological samples
0,7,7,5,28,8,7,7,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,42,10,4,6e70b32a-dfbc-46d3-9784-479f3f09527e,9,3,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
1,7,6,5,11,2,1,7,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,42,10,1,6f348bdc-21e4-459b-b658-dc839a1e2133,9,0,3,Intensive Care National Audit and Research Centre
0,7,7,5,28,8,7,7,b0797c05-352f-455f-8d27-150b6f6354cc,ALLIANCE > HQIP,42,10,4,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,9,3,3,National Early Inflammatory Arthritis Audit - clinical dataset
6,7,6,5,38,10,8,7,14a39e96-8ac3-4df3-b42b-07718121c585,,42,10,5,6fbdc930-be40-4492-ba79-82d06d49b539,9,3,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
6,7,6,5,38,10,8,7,a77e52cc-d404-45d6-835f-32e2dc46778a,,42,10,5,6fd8abda-7e49-436c-9131-a1f607569c14,9,3,3,Covid-19 UK Non-hospital Antibody Testing Results
6,7,6,5,38,10,8,7,5692eade-5738-48ed-8527-39be9caaa7b5,,42,10,5,7017aede-b38a-4b70-b7b2-aade001d0cc0,9,3,3,School Workforce Annual Census (SWAC)
6,7,6,5,38,10,8,7,2b847fd2-0f65-43b7-84e1-10cec99d699e,,42,10,5,708839a0-d003-4917-bbd9-92741f54ab75,9,3,3,National Waiting List Clock Starts
0,7,7,5,11,2,1,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,42,10,2,70b4d407-288a-4945-a4d5-506d60715110,9,0,3,CASPS: A Phase II trial of Cediranib in ASPS patients
6,7,7,5,38,10,8,7,009bcb87-05f3-46e6-8866-7e4df698cb19,,42,10,5,70c318c4-b388-4102-924e-5419d44c1679,9,3,3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
0,7,7,5,9,2,0,7,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,42,10,0,71b8569c-b582-499c-85aa-909b825f6ea6,9,1,3,Avon Longitudinal Study of Parents and Children
0,7,7,5,33,10,9,7,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,9,3,3,Infoflex Cancer Registry
1,7,6,5,13,2,3,7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,42,10,1,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,9,0,3,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
0,7,7,5,7,0,0,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,42,10,1,73462506-32c5-43a0-963e-06d67e967b97,9,0,3,UK BiLEVE Consortium Dataset
0,7,7,5,28,8,7,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,42,10,4,73bcc43a-e9ef-462a-9c32-be108d9020a0,9,3,3,National Early Inflammatory Arthritis Audit - organisational survey dataset
6,7,6,5,38,10,8,7,bff94600-a254-4111-82f7-6167084d81ca,,42,10,5,73edba9a-3799-47e4-9a6e-a52321c21367,9,3,3,Postponed Admitted Procedures (CAPD)
0,7,6,5,6,0,0,7,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42,10,0,73f54071-62bf-48f5-8be1-569208b18ab8,9,0,3,HIC Hepatitis v2
0,7,7,5,11,2,1,7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,42,10,2,74241b17-23b7-4233-b7b9-1a484aa053b0,9,0,3,Myeloma XII clinical trial samples
6,7,6,5,38,10,8,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,,42,10,5,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,9,3,3,NIHR IBD BioResource: Contact detail
2,7,7,5,22,5,5,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,42,10,2,75614b69-bc18-416b-9d27-fd8ca9fc4521,9,2,3,Cancer register
6,7,6,5,38,10,8,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,,42,10,5,75b8e10e-cc35-41be-aad7-990afc13b08e,9,3,3,Children Receiving Care and Support Census (CRCS)
6,7,6,5,38,10,8,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,,42,10,5,76535d6e-ce0c-407c-ba22-1b2420a1e654,9,3,3,National Exercise Referral Scheme
6,7,6,5,38,10,8,7,120106fb-49b4-4bc0-b30c-50a59c5c6253,,42,10,5,77422eb1-7bdb-4205-b3d0-57d1add35317,9,3,3,Moorfields DMO Dataset Release 001
0,7,6,5,6,0,0,7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,42,10,0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,9,0,3,The National COVID-19 Chest Imaging Database
0,7,7,5,10,2,0,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,42,10,2,7793f54e-73be-4c97-a941-ba105b1b0480,9,0,3,Leeds Multidisciplinary Research Tissue Bank
6,7,6,5,38,10,8,7,cba62a8d-5917-4912-ad4d-340472f7b904,,42,10,5,77b48222-3a00-4dcc-b0ef-3f99dfae697e,9,3,3,Lifelong Learning Wales Record (LLWR)
6,7,6,5,38,10,8,7,33092502-12ef-4bc0-8400-5f63915cbf33,,42,10,5,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,9,3,3,1958 National Child Development Study - Pain data
0,7,6,5,31,9,8,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,10,5,7858978f-30e8-42e7-abe4-d9af5447c278,9,3,3,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
0,7,7,5,10,2,0,7,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,42,10,2,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,9,0,3,UCL / UCLH Biobank for Studying Health and Disease
