C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,18,42,5,9,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,2,5c7ae78d-53e6-427d-a3a9-52538f8342dc,International Severe Asthma Registry,7,0,0,7,5,HUB > BREATHE,5,3
10,7,42,0,9,7,fb6d98c5-e41d-4804-bb28-839556e0f657,1,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,7,0,0,7,5,HUB > BREATHE,0,3
10,13,42,1,9,7,86f46be3-bc29-4820-8363-de6530a94c6f,1,5d76d094-446d-4dcc-baa1-076095f30c23,Diagnostic Imaging Dataset,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,33,42,9,9,7,59d72237-6969-4f59-9e87-48138978abe8,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,7,42,0,9,7,2d3ec99a-a087-4355-8539-5a22cef58910,0,5e19a471-64e3-4aa4-ac56-6901d5e39e28,North West London Mental Health Data (NWL MH),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,6,42,0,9,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,29,42,8,9,7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,4,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,4,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,1032850f-7631-4d9e-a760-b0532bffd21a,0,601f1504-2706-405b-94cb-8cd14231f434,North West London population data (NWL POP),7,0,0,6,5,HUB > DISCOVER NOW,0,3
10,11,42,1,9,7,71eb0192-1124-4b27-86e4-1139e0047a02,2,60b148f7-b48c-49c4-9286-b83691cfc7b2,STAMPEDE,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,4,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,14,42,2,9,7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,1,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,7,0,3,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,2,3
10,15,42,2,9,7,7749d90e-dd7a-4697-8a9c-666491c64a0c,1,621008c7-67ac-4e3d-9c54-af87cc2f9579,Emergency Care Data Set (ECDS),7,1,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,12,42,2,9,7,81c53293-ef64-4507-8fcf-2a254dc19936,1,621576c2-a995-424b-a506-2276f9b03f37,Scottish Birth Record (SBR),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,10,42,3,9,7,1d6b02f1-47b8-42ad-919d-f738b545cff7,0,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,7,0,0,7,5,HUBS > BREATHE,1,3
10,6,42,0,9,7,ea748742-568a-46e2-b603-2fada49024e1,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND 100K PHE LINKED DATA,7,0,0,6,5,GENOMICS ENGLAND,0,3
10,6,42,0,9,7,594cfe55-96e3-45ff-874c-2c0006eeb881,0,6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,15,42,2,9,7,811a54fb-8b79-442f-8e28-a725a0561a15,1,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),7,1,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,3
10,29,42,8,9,7,0a305b29-cf23-4261-9299-5251e41ee9f0,4,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,8,42,0,9,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,0,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,7,0,1,6,5,ALLIANCE > SAIL,1,3
10,7,42,0,9,7,97896866-ab5e-408a-ac5a-072802db9faf,0,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,7,0,1,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,2,6620b221-6909-4106-a49e-f1b5820be2f3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,0,664513d6-d766-461d-a69e-206a928cd14f,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,7,0,0,6,5,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,1,3
10,6,42,0,9,7,1789286a-deaf-49df-88cd-660e92934af6,0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,6,42,0,9,7,6277abc6-c039-4886-8489-d4a2cdb8190c,0,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Genetics of Asthma Severity & Phenotypes,7,0,0,7,5,HUB > BREATHE,0,3
10,6,42,0,9,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,18,42,5,9,7,af8cdc87-789e-4bea-9d8b-927aa689d211,2,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,7,0,2,7,5,HUB > BREATHE,3,3
10,14,42,2,9,7,471f101c-a45e-4620-8710-be3036a46fba,1,69010d13-7242-45ca-b549-47b918d36f27,Covid Vaccination Dataset (CVVD),7,1,0,6,5,ALLIANCE > SAIL,4,3
10,7,42,0,9,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,0,6a390359-1e26-470f-a4e5-bfb31a5ed643,North West London Patient Index (NWL PI),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,17,42,3,9,7,4e5ba567-c452-4979-8e2e-865f7df20252,1,6a520e77-6607-402c-8272-5c3a20271f13,Patient Medical Card Registration (NI),7,2,2,6,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3
10,26,42,4,9,7,014e7973-b43e-4a4a-91b4-de3f353b71b9,5,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,10,42,0,9,7,71e898d1-db8c-4887-a605-dd6336b92a34,2,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,York Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,4,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,7,42,0,9,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,0,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Welsh Dispensing Dataset,7,0,0,6,5,ALLIANCE > SAIL,1,3
10,8,42,0,9,7,bdda7221-7c02-4ced-b7a8-3806a073d981,0,6bc36f07-d55a-4a97-afab-29d93dc65bde,Sheffield Brain Tissue Bank (SBTB),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,0,9,7,01c3d08c-6948-4059-a027-3437e4f5d53b,1,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Leicester Respiratory Research Database,7,0,1,7,5,HUB > BREATHE,3,3
10,11,42,1,9,7,2dc1218d-df5f-4025-826c-cf5ca7d67882,2,6bde3902-5d69-4c24-9d10-f84a63efdb22,Leeds Breast Research Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,14,42,2,9,7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,1,6c878d69-2662-42db-85da-15e087606442,Covid-19 Second Generation Surveillance System,7,1,2,6,5,ALLIANCE > NHS DIGITAL,2,3
10,10,42,0,9,7,7f9672fa-dad5-479d-a929-52719e8cc2fa,2,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,DARWIN1 Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,12babf2b-42e8-4b1e-9143-3475a07bb343,4,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,25,42,7,9,7,57fa56f2-78d1-49af-ab8d-e8146d711868,5,6d41700e-6dac-47c1-ba31-eb2f23539efe,Emergency Care Dataset (ECDS),7,0,3,7,5,ALLIANCE > BARTS HEALTH,4,3
10,31,42,8,9,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,5,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,NHS Tayside and Fife Virology,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,11,42,1,9,7,37886fb5-d0ae-400f-89eb-78664897bcf2,2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Wales Cancer Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,16,42,3,9,7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,2,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,16,42,3,9,7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,1,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,COVID19 Vaccination Adverse Reaction,7,2,2,6,5,ALLIANCE > NHS DIGITAL,2,3
10,23,42,5,9,7,41ac38b0-31cd-4865-a357-80ce557b2312,4,6e5916d4-017c-4542-bc71-edf6d4c5a055,Biological samples,7,2,2,7,5,UK Biobank,4,3
10,22,42,7,9,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,3,6ec3a47b-447a-4b22-9b7a-43acae5d408f,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",7,1,2,7,5,OTHER > BHF Data Science Centre,3,3
10,29,42,8,9,7,cefa4d82-5a22-4c19-82ab-4663a364e49e,4,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,f5f6d882-163d-4ef1-a53e-000fba409480,0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,fa8bf269-4769-491b-b398-fa63137d14ab,1,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,7,1,0,6,5,ALLIANCE > SAIL,2,3
10,10,42,1,9,7,03280e87-6975-4a2a-967d-b332cb788e44,0,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,7,0,1,7,5,ALLIANCE > HQIP,2,3
10,11,42,1,9,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,2,70b4d407-288a-4945-a4d5-506d60715110,CASPS: A Phase II trial of Cediranib in ASPS patients,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,9,42,0,9,7,255d70c6-9a50-4b62-adc0-44216606a216,0,71b8569c-b582-499c-85aa-909b825f6ea6,Avon Longitudinal Study of Parents and Children,7,0,1,7,5,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,2,3
10,33,42,9,9,7,5505e91d-9e0a-4969-87d5-00f256d91306,5,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,13,42,3,9,7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",7,1,0,6,5,HUB > PIONEER,2,3
10,7,42,0,9,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1,73462506-32c5-43a0-963e-06d67e967b97,UK BiLEVE Consortium Dataset,7,0,0,7,5,HUB > BREATHE,0,3
10,14,42,3,9,7,2581994d-5be2-4465-bb62-60c4c97e8e2b,2,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",7,0,2,7,5,HUB > BREATHE,1,3
10,6,42,0,9,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,0,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,27,42,8,9,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,1,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),7,2,3,7,5,NCS > OFFICE FOR NATIONAL STATISTICS,7,3
10,6,42,0,9,7,66be725a-b950-4bf8-9a35-7e33ce765a25,0,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,7,0,0,6,5,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,3
10,11,42,1,9,7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,2,74241b17-23b7-4233-b7b9-1a484aa053b0,Myeloma XII clinical trial samples,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,12,42,3,9,7,4a5c610f-019d-450a-90c5-0fe315027f56,1,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,7,0,0,7,5,HUB > BREATHE,2,3
10,22,42,5,9,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,2,75614b69-bc18-416b-9d27-fd8ca9fc4521,Cancer register,7,2,2,7,5,UK Biobank,5,3
10,11,42,0,9,7,a29feafa-7bdd-44e9-b977-c9d26425e67f,1,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,7,0,1,6,5,ALLIANCE > CPRD,3,3
10,11,42,1,9,7,add6226b-0f21-439a-84a6-51dc26cdc425,1,7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,7,1,0,6,5,ALLIANCE > SAIL,2,3
10,29,42,8,9,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,4,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,The National COVID-19 Chest Imaging Database,7,0,0,6,5,NHSX,0,3
10,10,42,0,9,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,2,7793f54e-73be-4c97-a941-ba105b1b0480,Leeds Multidisciplinary Research Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,17,42,3,9,7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,2,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,7,0,2,6,5,ALLIANCE > CPRD,4,3
10,31,42,8,9,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,5,7858978f-30e8-42e7-abe4-d9af5447c278,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,0,3,6,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,10,42,0,9,7,ce533c67-5565-4010-bedf-dca3863a9084,2,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,UCL / UCLH Biobank for Studying Health and Disease,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,a464c126-8591-4af6-a10f-99c020f59527,4,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,19,42,1,9,7,efecbe58-4822-4f17-bf5c-92113d143db9,5,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,23,42,8,9,7,eb76598f-e228-413c-82f3-231809062611,4,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,7,0,2,7,5,HUB > BREATHE,3,3
10,9,42,1,9,7,0a852454-ee67-443b-a091-d13499a71b41,0,79a7ad18-6941-4543-924a-787f2381f5e0,National Cancer Registration and Analysis Service,7,0,1,6,5,PUBLIC HEALTH ENGLAND,1,3
10,10,42,0,9,7,314953f6-58e7-49c0-adfd-c60e623eba74,2,79b02690-798b-462d-9ced-f53c9e39d624,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,1,9,7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,5,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,15,42,3,9,7,bf392537-82b4-4d71-ace0-e7bea3b167fb,1,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Moorfields AMD Dataset Release 002,7,1,1,6,5,HUB > INSIGHT,3,3
10,29,42,8,9,7,becd2624-9a01-4f01-bcf8-56e94545a49a,4,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,2c737d63-69f4-4a02-8df9-54c1e65e845f,4,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,9,42,0,9,7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,1,7f4fb30c-2a09-4d75-bed2-114751e06723,UHB Eye Image Dataset Release 001,7,0,0,6,5,HUB > INSIGHT,2,3
10,29,42,8,9,7,949d9d7a-a3f1-480a-8563-3fb024300561,4,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,702f0198-bdfe-401e-97f2-35f5d26357ad,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND 100K CANCER & COMMON,7,0,0,6,5,GENOMICS ENGLAND,0,3
10,17,42,5,9,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,1,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,7,0,2,7,5,HUB > BREATHE,3,3
10,16,42,2,9,7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,1,80b54fc9-8dc0-4134-880d-ffa8d4473204,NHS Scotland General Practice (GP) Contact Data - Subset,7,2,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,3
10,6,42,0,9,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,0,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,14,42,3,9,7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,1,81c54c5a-ceb1-487c-820a-437b4dd002ca,Risk and outcomes of coagulopathies in acutely unwell adults,7,1,1,6,5,HUB > PIONEER,2,3
10,19,42,1,9,7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,5,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,11,42,1,9,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,1,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,8,42,0,9,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,0,826114ca-2563-4c0c-b023-3417ead32956,Research Donors Ltd,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,4,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,0,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,10,42,0,9,7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,2,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Northern Ireland Biobank (NIB),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,6,42,0,9,7,869a9b4e-3537-449f-9a59-a0eac523c4e4,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,7,0,0,6,5,NIHR Health Informatics Collaborative Cardiovascular Theme,0,3
10,11,42,1,9,7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,2,8466ec6f-8a4c-4286-8138-04c35e12b1f8,"Oncology Clinical Trials Office, University of Oxford",7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,21,42,5,9,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,4,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,7,1,2,7,5,OTHER > The University of Cambridge,3,3
10,33,42,9,9,7,67cea834-33f5-4ed7-9dc2-072ad077de07,5,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,7,42,0,9,7,c853b41b-fbd1-4896-b0fb-85303109fec4,0,850f99cb-f091-4f10-86ee-06a3eaa7df53,North West London Coordinate My Care (NWL CMC),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,26,42,4,9,7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,5,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,29,42,8,9,7,7c789df2-46f0-4e0e-b6ff-b04dce801445,4,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,16,42,3,9,7,21dc2345-3983-4a46-960c-f17974bc7b71,2,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,6,42,0,9,7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,0,8638e095-a609-463f-b36e-c4cac4519660,Cystic Fibrosis Patient Tendon Rupture,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,11,42,1,9,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,2,865f0e79-f862-493b-b863-b39b777d60ca,Oxford Musculoskeletal Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,cc6f926a-90cf-4083-84e7-131d1e63813b,0,8665b36e-f9a5-4062-ba56-d33fecfe3376,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,0,0,7,5,HUB > BREATHE,1,3
10,19,42,1,9,7,21aec912-444f-447d-b3c4-6791a6c82667,5,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,17,42,3,9,7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,29,42,8,9,7,b0797c05-352f-455f-8d27-150b6f6354cc,4,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,786563e9-5377-4d18-8d32-65ff14d53987,2,88576066-fb5f-43e2-8af4-0904630b2f1b,University of Southampton Faculty of Medicine Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,1,9,7,702201ff-e729-4e29-a428-32953c9a0332,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,11,42,1,9,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,2,89aac17d-f8a1-4ddc-9495-4adc278234a9,Human Biomaterials Resource Centre,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,17,42,2,9,7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,2,89d76819-32cb-48ad-9337-880f324a6ec0,Northern Ireland Regional Maternity system (NIMATS),7,2,2,6,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3
10,13,42,1,9,7,d4362d41-0838-4f41-bba3-c3268312c444,1,8a05b76d-b0ec-4c28-96b5-11601e26933a,Hospital Episode Statistics Outpatients,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,31,42,8,9,7,d020302b-a691-49fb-9d10-1274af2f3110,5,8a128e75-0188-40a3-94d4-5f1967fcffb2,Fife Radiology,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,25,42,3,9,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,13,42,1,9,7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,1,8c573599-30cf-4708-bcbd-e2e37c795664,NIHR BioResource: Demographic,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,32,42,8,9,7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,5,8c7abca7-4292-4d1f-b311-c132a7adf109,Sectra PACS,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
