missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
19,6,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,0,9,46493a09-b3bb-4c0e-b944-82665ee21508,3,5,7,1,3
28,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,5,7,10,8,42,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,9,46762bdc-42f9-4c92-92fe-9c757083ad33,3,4,7,7,3
6,6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,5,7,10,0,42,ALLIANCE > SAIL,Maternity Indicators Dataset,0,9,46e30817-b19e-40f2-9b06-9611b2985148,0,0,7,0,3
38,7,d57d7956-d13e-49c4-bb31-889b8e560596,5,7,10,10,42,,Developing and Evaluating Interventions to Improve Asthma Care,6,9,46f6e0d3-412e-4799-8683-1ca649b99eec,3,5,7,8,3
28,7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,5,7,10,8,42,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,0,9,4710222c-9830-4ae4-8be6-b25c723812e1,3,4,7,7,3
11,7,6ac9b356-00f1-49da-825a-6eb04d18e49d,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,0,9,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,0,2,7,1,3
38,6,44ca2cf8-679e-447c-a9eb-55b32159679a,5,7,10,10,42,,NIHR IBD BioResource: Consent records,6,9,47e26b2b-8be1-4595-a327-a9f00e0d4712,3,5,7,8,3
10,7,425f4534-51c4-4f75-8ca0-d7c731dbd903,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,9,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,0,2,7,0,3
7,6,0fb33df6-ab36-4170-9fad-1eaf35a3a812,5,7,10,1,42,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),0,9,48182af6-2ccd-44b2-92d5-69cc140e7d67,0,0,7,0,3
38,6,ef850406-2993-43ec-80b9-ef504734f2ac,5,7,10,10,42,,A granular assessment of the day-to-day variation in emergency presentations,6,9,483be944-b3ea-4037-b22b-4e9ffca3e613,3,5,7,8,3
38,6,3c661240-e4d2-456c-a809-133c23f9c469,5,7,10,10,42,,National Vascular Registry - Organisational Audit dataset,6,9,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,3,5,7,8,3
28,7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,5,7,10,8,42,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,9,489cb34a-f20d-4fe0-849a-db85f00141f5,3,4,7,7,3
38,6,56993820-96e4-4a1f-9de1-bad53108c201,5,7,10,10,42,,NIHR BioResource: Sample holding,6,9,48deb24e-7a15-48d7-ba2c-c477ae61b55d,3,5,7,8,3
28,7,949d9d7a-a3f1-480a-8563-3fb024300561,5,7,10,8,42,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",0,9,491cc634-05e8-48fe-9018-ffb9e7eed84e,3,4,7,7,3
38,6,3f3df3be-05a8-42b2-89d9-f731deb7ea66,5,7,10,10,42,,Cancer registration data for CPRD Aurum,6,9,4a4f5d83-e8fb-4249-9275-2a42d9f76c53,3,5,7,8,3
38,6,464d8653-4e69-406b-93fd-d68c29d5dfdc,5,7,10,10,42,,Health & Attainment of Pupils in a Primary Education Network (HAPN),6,9,4a860548-406b-4a05-991e-0bc840e67974,3,5,7,8,3
38,6,af10ec29-1866-4726-b33f-3948afe182f2,5,7,10,10,42,,Tayside & Fife Radiology,6,9,4abe1436-3a14-4779-aa03-28929e817411,3,5,7,8,3
28,7,2c737d63-69f4-4a02-8df9-54c1e65e845f,5,7,10,8,42,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,0,9,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,3,4,7,7,3
38,7,cda770e3-0d4d-466f-8102-c56beff04848,5,7,10,10,42,,South East London Community Health Study (SELCoH),6,9,4b3d70f4-ce62-478b-9ada-0419850d17af,3,5,7,8,3
38,6,6c4ed998-0f05-415c-a3e4-42430bb62d24,5,7,10,10,42,,Systemic Anti-Cancer Therapy Dataset (SACT),6,9,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,3,5,7,8,3
7,6,c74a9b9e-1fea-4aac-99fd-54e30668e085,5,7,10,0,42,ALLIANCE > SAIL,Daily Situation Report Data,0,9,4b6d3344-e73a-4f46-8e9d-fabb85827772,1,0,7,0,3
38,6,a9ac99fe-32be-40ef-9509-03e6b2713ddf,5,7,10,10,42,,National Early Inflammatory Arthritis Audit - organisational survey dataset,6,9,4b79bce2-6d1c-448b-969e-56b424f3d57a,3,5,7,8,3
38,6,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,5,7,10,10,42,,HES Outpatient data for CPRD Aurum,6,9,4bf36706-8176-4525-a3f4-3b96f68e48de,3,5,7,8,3
38,7,1a02bc11-a378-4f9e-82f9-c52674b388bd,5,7,10,10,42,,Assessment of ASHA’s workload and its determinants,6,9,4c171540-5caa-42f7-868d-1d4d7b969f11,3,5,7,8,3
13,7,2581994d-5be2-4465-bb62-60c4c97e8e2b,5,7,10,1,42,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",0,9,4cb9082f-619d-4be2-8d09-641f2c573d38,2,2,7,2,3
11,7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),0,9,4cde083a-bf5a-4f57-97c6-38632e10050d,0,2,7,1,3
28,7,306274ee-a098-43cc-b113-2df8116a8703,5,7,10,8,42,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,0,9,4d0c3779-9251-4a4a-9eff-41a47869157f,3,4,7,7,3
28,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,5,7,10,8,42,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),0,9,4d1271dd-b256-454b-9b13-be38bef73f15,3,4,7,7,3
38,6,c388676c-a5e5-419c-967c-239c1f0c3c5c,5,7,10,10,42,,NIHR BioResource: SNP chip data,6,9,4d560a49-6ab2-460c-980f-94d76d1527f2,3,5,7,8,3
11,7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,POUT-T,0,9,4dd3f23c-44be-4126-aac5-ba655d07855c,0,2,7,1,3
38,6,1d35e229-13eb-4be1-9dae-4752b6c27c4a,5,7,10,10,42,,Death Registration data for CPRD GOLD,6,9,4eb62568-e89c-4d85-af0e-095e1e5b8a36,3,5,7,8,3
38,6,65b04cbe-1b5c-44d7-b640-ce63fb106401,5,7,10,10,42,,NIMS - National immunisation data for QResearch,6,9,4ed875ea-b0ed-4266-9049-bb2a444714fa,3,5,7,8,3
38,6,6c8894f0-3675-4e65-baa8-88ce539b3fd1,5,7,10,10,42,,"Longitudinal hospital prescribing data for >48,000 deeply phenotyped patients",6,9,4f32f054-0183-4515-8c18-00cd7a5a63af,3,5,7,8,3
38,7,3b5907da-256d-49a3-b24b-00893afe8bdd,5,7,10,10,42,,National Audit of Dementia Round 4 - carer experience survey,6,9,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,3,5,7,8,3
28,7,11deee42-5876-4ebe-acca-e996702e1343,5,7,10,8,42,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",0,9,501b0226-1cbf-4717-8dee-adf189dd0088,3,4,7,7,3
28,7,3558f8a1-6d52-4b59-b513-51c068095bc2,5,7,10,8,42,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,9,50609a73-30a0-46ca-847d-4a9c1bfec5fc,3,4,7,7,3
38,7,ef6e68d6-dcba-410c-943c-26ca21376a3a,5,7,10,10,42,,National Audit of Dementia Round 4 - staff questionnaire,6,9,51221591-a4d4-4b9f-a220-b72d860d99fd,3,5,7,8,3
38,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,5,7,10,10,42,,Looked After Children Wales (LACW),6,9,51ad73b3-dd3e-44ad-b941-0d5d12bcb0cd,3,5,7,8,3
32,7,621dd611-adcf-4434-b538-eecdbe5f72cf,5,7,10,10,42,ALLIANCE > BARTS HEALTH,ARIA Dataset,0,9,5271131b-ba5b-452d-b230-077094a031c2,3,5,7,8,3
38,7,beeee4fb-55ab-41b0-9287-33f008e9d6bf,5,7,10,10,42,,Respiratory rate counters in paediatric pneumonia diagnosis,6,9,52db3903-e6c1-4f03-b6ee-909967fe3d16,3,5,7,8,3
38,7,17f80626-5adf-4777-9ccf-7f0cd107daa6,5,7,10,10,42,,Scarred Liver,6,9,53099fb6-18ff-4edc-b76d-225dade94db3,3,5,7,8,3
7,6,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,5,7,10,1,42,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),0,9,535a0983-6618-4211-a939-ae2edfe26f9a,0,0,7,0,3
38,6,e600dae2-a83c-4b7a-8d23-af4ac31ca374,5,7,10,10,42,,National Records of Scotland (NRS) - Deaths Data,6,9,53846ac7-61b7-4403-8556-c319d04b546d,3,5,7,8,3
15,6,cacba424-6c2c-4b57-8f5b-64e92a78370a,5,7,10,2,42,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,2,9,53b7c446-667b-409e-920e-67cb516de3ae,1,1,7,3,3
38,6,1c49a822-6432-468b-8ba5-6aab534654b9,5,7,10,10,42,,Scottish Medical Imaging (SMI) Research Dataset,6,9,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,3,5,7,8,3
38,6,b32325d7-7f00-4d20-9935-dd02e1bc6932,5,7,10,10,42,,Cervical Screening Wales (SCSW),6,9,542bf16f-baea-4fca-be51-fcef9732494a,3,5,7,8,3
11,7,f13258c3-f85a-4772-b42e-da8a84c5064a,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,0,9,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,0,2,7,1,3
38,7,ffdf167b-f3a3-4d78-a228-2865aea90509,5,7,10,10,42,,IBD Registry COVID-19,6,9,55b311a8-7162-410c-8cf7-eef1ac9ff544,3,5,7,8,3
11,7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,0,9,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,0,2,7,1,3
38,7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,5,7,10,10,42,,Assessing the feasibility and effectiveness of introducing pulse oximetry,6,9,567b5d24-07df-4430-8466-4444ecbe86c8,3,5,7,8,3
11,7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,0,9,56f3e791-a204-4f67-a4d0-52803148d71a,0,2,7,1,3
38,7,cd20517c-2f75-40e9-9ee8-563d32624b55,5,7,10,10,42,,Wellcome Sanger Institute: Whole Exome Sequencing,6,9,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,3,5,7,8,3
38,6,18bfe765-5733-41f3-8114-0a1ec2524b5b,5,7,10,10,42,,NIHR IBD BioResource: Health and Lifestyle Questionnaire,6,9,57458394-945e-4e6a-abc7-91df0f44cb60,3,5,7,8,3
13,6,e253257c-48c2-491b-b3b9-205161a16a7e,5,7,10,2,42,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,0,9,575514e3-6e8f-4218-bd75-ff32742abc52,2,1,7,2,3
6,6,f5f6d882-163d-4ef1-a53e-000fba409480,5,7,10,0,42,ALLIANCE > SAIL,COVID-19 Test results,0,9,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,0,0,7,0,3
38,6,d1490c18-b6a0-46a2-915f-d7145f02e36f,5,7,10,10,42,,CPRD Aurum ICNARC,6,9,57a2febd-6ff7-402b-9503-b362d476257f,3,5,7,8,3
38,6,9c535c8d-ebac-4212-b602-fc2489df2c92,5,7,10,10,42,,National Radiotherapy Dataset (RTDS) for CPRD Aurum,6,9,580b029e-4cce-44db-9c76-f8530cf599db,3,5,7,8,3
38,7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,5,7,10,10,42,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,6,9,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,3,5,7,8,3
38,7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,5,7,10,10,42,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,6,9,598ab9d9-04a3-4628-be64-d8f026d266ac,3,5,7,8,3
38,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,5,7,10,10,42,,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),6,9,59f5b724-234f-401d-a8f5-df35ea9ecdc9,3,5,7,8,3
38,6,2439a88e-d961-4152-a7b5-042097946209,5,7,10,10,42,,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,6,9,5a108169-4afd-4e02-908b-c65bddc3bd2e,3,5,7,8,3
38,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,5,7,10,10,42,,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),6,9,5a6009f8-c74a-4e72-b2a1-83be100f7841,3,5,7,8,3
38,6,b8d009d0-0163-4aaf-8bd6-ad363c859862,5,7,10,10,42,,National Joint Registry - Primary Ankle Replacement dataset,6,9,5ad2e0c9-f0ba-4947-90f7-b19431080f83,3,5,7,8,3
38,6,597524d4-038e-4fc2-aff9-1c9b87d3e16c,5,7,10,10,42,,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,6,9,5b456d15-cb68-4944-839c-c25a2986e572,3,5,7,8,3
7,6,721db252-8069-433d-bb6d-4b44b243d364,5,7,10,1,42,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),0,9,5b9b7964-615b-438a-b151-d2f884a24aee,0,0,7,0,3
11,7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,VinCaP,0,9,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,0,2,7,1,3
38,6,c7219fcb-cf19-474c-bdbf-8d72b84c9f0e,5,7,10,10,42,,SACT - systemic anticancer treatment  for QResearch,6,9,5c16508e-f307-4ded-8a23-0fdf533241b2,3,5,7,8,3
38,6,e2f5d637-94b3-447b-b7eb-ea957ce449b6,5,7,10,10,42,,Cancer registration data for CPRD GOLD,6,9,5c2cd37f-a930-4e92-85a4-76394838ce90,3,5,7,8,3
38,6,87966461-0162-4649-84e3-76adc5cd0274,5,7,10,10,42,,HES Critical Care data for QResearch,6,9,5c4279f1-0646-4732-8e8c-80da42e52753,3,5,7,8,3
18,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,5,7,10,5,42,HUB > BREATHE,International Severe Asthma Registry,0,9,5c7ae78d-53e6-427d-a3a9-52538f8342dc,0,2,7,5,3
38,6,48627b2d-f247-4921-9ee1-6c37adfff10d,5,7,10,10,42,,Mental Health Dataset (MHDS) for CPRD Aurum,6,9,5ca0f47a-307f-448e-911c-24e01c79120f,3,5,7,8,3
38,6,17056e83-ee5a-4fe7-86e1-f09563256be1,5,7,10,10,42,,Education Daily Attendance Dataset (EDAD),6,9,5cd5a6a1-f7a2-4d83-a3e3-423495c3a281,3,5,7,8,3
38,6,e508951d-e118-4217-84a4-722e50fdd400,5,7,10,10,42,,National Waiting List Diagnostics,6,9,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,3,5,7,8,3
38,6,32edd77d-533c-423f-b045-937507f8505d,5,7,10,10,42,,Renal Register – ISD National dataset,6,9,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,3,5,7,8,3
38,6,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,5,7,10,10,42,,Moorfields Ophthalmic Prescription 004,6,9,5d577e70-2b9b-4286-81f3-824978dc3069,3,5,7,8,3
38,6,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,5,7,10,10,42,,NIHR BioResource: Case report form,6,9,5de9d313-fb9f-4dbf-a959-1329062eb1ef,3,5,7,8,3
33,7,59d72237-6969-4f59-9e87-48138978abe8,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,0,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,3,5,7,9,3
38,6,03280e87-6975-4a2a-967d-b332cb788e44,5,7,10,10,42,,National Joint Registry - Primary Hip Replacement dataset,6,9,5e044863-b792-4256-aa45-3235a6546e39,3,5,7,8,3
7,6,2d3ec99a-a087-4355-8539-5a22cef58910,5,7,10,1,42,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),0,9,5e19a471-64e3-4aa4-ac56-6901d5e39e28,0,0,7,0,3
6,6,fa257aa8-51fc-4eb7-a448-e473fa54686d,5,7,10,0,42,ALLIANCE > SAIL,Emergency Department Dataset Daily,0,9,5e2a7277-dc64-499a-b16d-51850d9ad00b,0,0,7,0,3
38,6,10ffac16-d0c2-4d53-ab6a-69a38e283223,5,7,10,10,42,,NHS Tayside and Fife Biochemistry (Lab Data Restructured),6,9,5e442584-9acd-4e8d-9448-5f8f2b937d56,3,5,7,8,3
38,6,bf392537-82b4-4d71-ace0-e7bea3b167fb,5,7,10,10,42,,Moorfields AMD Dataset Release 002,6,9,5e9d4a4b-544c-4739-b079-62f353086fde,3,5,7,8,3
38,6,20fe153c-a5e5-4991-900e-8fa9988e771a,5,7,10,10,42,,National Community Child Health Database (NCCHD),6,9,5e9fba37-017b-4481-bc69-75ef1e005c2f,3,5,7,8,3
38,6,0a852454-ee67-443b-a091-d13499a71b41,5,7,10,10,42,,National Cancer Registration and Analysis Service,6,9,5ef3573a-274a-41e1-8f64-9330109d59d1,3,5,7,8,3
38,6,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,5,7,10,10,42,,Covid-19 Infection Survey,6,9,5fdfa652-eda8-4709-89e0-02d8412851d4,3,5,7,8,3
6,6,1032850f-7631-4d9e-a760-b0532bffd21a,5,7,10,0,42,HUB > DISCOVER NOW,North West London population data (NWL POP),0,9,601f1504-2706-405b-94cb-8cd14231f434,0,0,7,0,3
38,6,108ba1b0-994d-449c-b192-2331698e477d,5,7,10,10,42,,"Investigating the impact of frailty, age and illness severity during COVID-19",6,9,602dc3ef-8c76-4ad4-941b-0a39e50481e7,3,5,7,8,3
11,7,71eb0192-1124-4b27-86e4-1139e0047a02,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,0,9,60b148f7-b48c-49c4-9286-b83691cfc7b2,0,2,7,1,3
38,6,3858647c-5161-45dc-ba49-66a4fc4499c2,5,7,10,10,42,,Weekly SUS Inpatient Dataset,6,9,61b34cfb-041b-46a3-801d-1932b92795b9,3,5,7,8,3
38,6,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,5,7,10,10,42,,COVID-19 Wastewater data,6,9,61df41f6-6d91-4144-b29d-489dd73c48a1,3,5,7,8,3
38,6,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,5,7,10,10,42,,HES Admitted Patient Care data for CPRD Aurum,6,9,62663e36-f8cb-4ca0-9fdf-bca1023726d3,3,5,7,8,3
6,6,ea748742-568a-46e2-b603-2fada49024e1,5,7,10,0,42,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,0,9,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,0,0,7,0,3
25,7,2454a964-be58-4d1f-8f9a-ffae9db9129c,5,7,10,8,42,HUB > BREATHE,Vitamin D supplementation meta-analyses,0,9,62fef8d2-c397-43c3-b14a-69cf89423887,2,4,7,5,3
38,6,add6226b-0f21-439a-84a6-51dc26cdc425,5,7,10,10,42,,Intensive Care National Audit and Research Centre - Covid19 (ICNC),6,9,63f5c784-e0ee-46db-bbe5-279164033ed4,3,5,7,8,3
38,6,826be5be-9977-49f9-b6d1-83ed9de08ebe,5,7,10,10,42,,Tayside Microbiology Lab,6,9,6421830a-148d-4f86-8cd3-cefb5177610c,3,5,7,8,3
38,6,fcf5a844-f48d-428e-aa06-abe64e66185e,5,7,10,10,42,,Suspected Cancer Pathway Monthly (SPCM),6,9,645168a0-21b1-4e13-85d8-266ad9040af8,3,5,7,8,3
38,6,fa8bf269-4769-491b-b398-fa63137d14ab,5,7,10,10,42,,Intensive Care National Audit and Research Centre (ICCD),6,9,6456c509-aa71-45de-b4f4-251448e45cbc,3,5,7,8,3
38,6,a6575d98-0b2b-4c06-b9c6-88c1729257b9,5,7,10,10,42,,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",6,9,645cb77f-30e7-42be-a07d-2384cee4966e,3,5,7,8,3
38,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,5,7,10,10,42,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",6,9,646d65df-fc4c-4680-b949-79ec8f40b406,3,5,7,8,3
38,6,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,5,7,10,10,42,,Civil Registration - Deaths,6,9,649261ce-833f-459e-908c-2ef93c5fed41,3,5,7,8,3
38,6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,5,7,10,10,42,,Welsh Cancer Intelligence and Surveillance Unit (WCSU),6,9,658c4030-3a6d-4e67-abea-25601a478861,3,5,7,8,3
7,6,97896866-ab5e-408a-ac5a-072802db9faf,5,7,10,0,42,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,0,9,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1,0,7,0,3
38,6,e4004e0e-6adb-4b11-82c2-af0caf61d751,5,7,10,10,42,,Careers Wales Dataset (CARW),6,9,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,3,5,7,8,3
38,6,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,5,7,10,10,42,,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,6,9,65eaa19c-e4b6-4611-922a-4be585a6d348,3,5,7,8,3
38,6,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,5,7,10,10,42,,Fife Microbiology Lab,6,9,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,3,5,7,8,3
13,7,7d23e729-72b0-4dd1-820d-07697b49acd0,5,7,10,1,42,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,0,9,661b27db-38d4-4a9c-ac40-e3146ef12350,2,2,7,2,3
11,7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,9,6620b221-6909-4106-a49e-f1b5820be2f3,0,2,7,1,3
7,6,d5049af5-e351-4b22-8f75-6f3dfc96419b,5,7,10,1,42,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,9,664513d6-d766-461d-a69e-206a928cd14f,0,0,7,0,3
28,7,becd2624-9a01-4f01-bcf8-56e94545a49a,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,0,9,668eefeb-fb5c-46d8-a052-12fa8da4931b,3,4,7,7,3
38,6,05e6752e-3a0b-4809-aa14-207b4761ef60,5,7,10,10,42,,Scotland Accident and Emergency,6,9,670dbf72-0140-4228-b2de-4ad1ba1c920d,3,5,7,8,3
38,6,10ffac16-d0c2-4d53-ab6a-69a38e283223,5,7,10,10,42,,NHS Tayside and Fife Biochemistry,6,9,672a54ba-0b41-4573-adf8-e97158fad9bc,3,5,7,8,3
38,6,c294bb01-062b-494e-942b-1efe8cbac3dc,5,7,10,10,42,,NHS Tayside and Fife Haematology,6,9,674c290e-36c6-4d9b-a908-a23e89a6745c,3,5,7,8,3
38,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,5,7,10,10,42,,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),6,9,6762c371-8f4a-4511-910a-faf85760eab2,3,5,7,8,3
38,6,3f073707-50b4-48cf-93b6-76843519a5c0,5,7,10,10,42,,National Waiting List Clock Stops,6,9,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,3,5,7,8,3
6,7,6277abc6-c039-4886-8489-d4a2cdb8190c,5,7,10,0,42,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,0,9,67cd0c2b-3944-4bc4-a03a-4081ee67847f,0,0,7,0,3
38,6,c38541a7-cf43-4bfd-928d-75613abc8e3f,5,7,10,10,42,,UK Renal Registry - AKI Lab Alerts Dataset,6,9,682b4d85-732a-4440-922d-07191a604143,3,5,7,8,3
38,6,1fcaf429-8762-454c-b999-c5fdd757b880,5,7,10,10,42,,Epilepsy 12 - clinical audit,6,9,68906d25-384c-4152-86b5-50c5170ad94c,3,5,7,8,3
38,6,49e63323-e564-48ac-9f11-cf77bf0fe20b,5,7,10,10,42,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,6,9,69220bf9-f223-4e88-91c8-8ae8eab9f438,3,5,7,8,3
38,6,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,5,7,10,10,42,,Business Insights and Conditions Survey (BICS),6,9,693fd389-a3a9-4cc9-9a13-6218d84292fd,3,5,7,8,3
38,6,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,5,7,10,10,42,,HES Diagnostic Imaging Dataset for CPRD Aurum,6,9,697690e1-e766-43be-bf89-244aab0641a8,3,5,7,8,3
38,6,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,5,7,10,10,42,,"Deaths – CHI, Community Health Index",6,9,69833273-2b81-4657-8d80-5bafb2c0834d,3,5,7,8,3
28,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,0,9,6a11bc97-b57a-458f-8a3e-98c71221cb5c,3,4,7,7,3
7,6,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,5,7,10,1,42,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),0,9,6a390359-1e26-470f-a4e5-bfb31a5ed643,0,0,7,0,3
15,6,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,5,7,10,3,42,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,1,9,6a63513f-92cb-43ce-b0dd-fdb1113150c9,2,1,7,2,3
38,6,7c087b3c-cc04-4d3d-894b-7ea5419fa714,5,7,10,10,42,,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,6,9,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,3,5,7,8,3
