A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,B: Business Missing Count,pid,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,publisher,id,F: Technical Metadata Total Attributes,title,D: Format & Structure Missing Count
0,5,0,42,10,12,2,6464fb4f-2838-495b-9963-4001204ed166,7,7,9,2,3,HUB > BREATHE,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,7,Community perception on public health measures for COVID-19 prevention/control,2
0,5,1,42,10,10,1,dca0c95b-ae7d-4163-8c3b-a881f779df02,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,5b5deab2-2a83-4eef-83a8-13853beee94c,7,National Records of Scotland (NRS) - Stillbirth Data,1
3,5,2,42,10,21,6,5429fc2a-3d72-414d-9393-4079c4c6c0fa,6,7,9,3,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,7,MATCH,1
0,5,0,42,10,7,0,721db252-8069-433d-bb6d-4b44b243d364,6,7,9,1,3,HUB > DISCOVER NOW,5b9b7964-615b-438a-b151-d2f884a24aee,7,North West London Accident and Emergency Data (NWL A&E),0
0,5,0,42,10,11,1,e57dd7a2-3c5c-4285-8001-8e2589c395e9,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,7,VinCaP,2
0,5,3,42,10,28,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,7,7,9,8,3,ALLIANCE > HQIP,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,4
0,5,0,42,10,18,5,9711e6cc-426c-4cef-afb3-64382f8d7ed4,7,7,9,5,3,HUB > BREATHE,5c7ae78d-53e6-427d-a3a9-52538f8342dc,7,International Severe Asthma Registry,2
0,5,3,42,10,33,9,59d72237-6969-4f59-9e87-48138978abe8,7,7,9,10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,ARIA Radonc,5
0,5,0,42,10,7,0,2d3ec99a-a087-4355-8539-5a22cef58910,6,7,9,1,3,HUB > DISCOVER NOW,5e19a471-64e3-4aa4-ac56-6901d5e39e28,7,North West London Mental Health Data (NWL MH),0
0,5,0,42,10,6,0,fa257aa8-51fc-4eb7-a448-e473fa54686d,6,7,9,0,3,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,7,Emergency Department Dataset Daily,0
0,5,2,42,10,12,1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,6,7,9,2,3,ALLIANCE > CPRD,5e9d9633-c4f4-47cc-96d9-350191e18539,7,HES Diagnostic Imaging Dataset for CPRD Aurum,1
0,5,0,42,10,6,0,1032850f-7631-4d9e-a760-b0532bffd21a,6,7,9,0,3,HUB > DISCOVER NOW,601f1504-2706-405b-94cb-8cd14231f434,7,North West London population data (NWL POP),0
0,5,0,42,10,11,1,71eb0192-1124-4b27-86e4-1139e0047a02,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,60b148f7-b48c-49c4-9286-b83691cfc7b2,7,STAMPEDE,2
0,5,0,42,10,6,0,ea748742-568a-46e2-b603-2fada49024e1,6,7,9,0,3,GENOMICS ENGLAND,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,7,GENOMICS ENGLAND 100K PHE LINKED DATA,0
0,5,2,42,10,25,5,2454a964-be58-4d1f-8f9a-ffae9db9129c,7,7,9,8,3,HUB > BREATHE,62fef8d2-c397-43c3-b14a-69cf89423887,7,Vitamin D supplementation meta-analyses,4
6,5,3,42,10,38,8,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,7,7,9,10,3,,646d65df-fc4c-4680-b949-79ec8f40b406,7,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",5
0,5,1,42,10,8,0,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,6,7,9,1,3,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,7,Higher Education Statistics Agency (HESA) Student Data,0
0,5,2,42,10,11,1,c43501ec-08b4-4d33-a7dd-d19fca821925,6,7,9,1,3,ALLIANCE > CPRD,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,7,HES Accident and Emergency data for CPRD Aurum,1
1,5,2,42,10,15,2,6f8182d2-2993-400d-829d-b52cdb324bf3,6,7,9,3,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,65c641db-3271-4f96-8cb4-94cf9e6379b4,7,SICSAG Episodes (Scottish Intensive Care Audit Group),1
0,5,1,42,10,7,0,97896866-ab5e-408a-ac5a-072802db9faf,6,7,9,0,3,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,7,Diagnostic and Therapy Services Waiting Times,0
0,5,3,42,10,28,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,7,7,9,8,3,ALLIANCE > HQIP,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),4
0,5,2,42,10,13,2,7d23e729-72b0-4dd1-820d-07697b49acd0,7,7,9,1,3,HUB > BREATHE,661b27db-38d4-4a9c-ac40-e3146ef12350,7,Theory of Planned Behaviour Intervention: respiratory disease in South India,2
0,5,0,42,10,11,1,5ef75d71-73ce-4451-9d7a-a39dd82b712f,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,6620b221-6909-4106-a49e-f1b5820be2f3,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2
0,5,0,42,10,7,0,d5049af5-e351-4b22-8f75-6f3dfc96419b,6,7,9,1,3,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,664513d6-d766-461d-a69e-206a928cd14f,7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0
0,5,3,42,10,28,7,becd2624-9a01-4f01-bcf8-56e94545a49a,7,7,9,8,3,ALLIANCE > HQIP,668eefeb-fb5c-46d8-a052-12fa8da4931b,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,4
0,5,0,42,10,6,0,6277abc6-c039-4886-8489-d4a2cdb8190c,7,7,9,0,3,HUB > BREATHE,67cd0c2b-3944-4bc4-a03a-4081ee67847f,7,Genetics of Asthma Severity & Phenotypes,0
0,5,2,42,10,14,2,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,6,7,9,3,3,NCS > OFFICE FOR NATIONAL STATISTICS,67fa61c8-7973-4eb4-999c-fbed084d4445,7,Covid-19 Infection Survey,1
0,5,0,42,10,6,0,d331159b-b286-4ab9-8b36-db39123ec229,6,7,9,0,3,ALLIANCE > SAIL,68b34d8f-debe-445b-9ebd-a5a05f277d13,7,Outpatient Dataset,0
2,5,3,42,10,32,8,,6,7,9,9,3,NHS Digital,68c502e2-2596-468c-895f-597b4fc783d0,7,HES: Outpatient,4
0,5,3,42,10,28,7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,7,7,9,8,3,ALLIANCE > HQIP,69547543-ca00-455c-872d-a176191d5ada,7,National Joint Registry - Revision Ankle Replacement dataset,4
0,5,3,42,10,28,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,7,7,9,8,3,ALLIANCE > HQIP,6a11bc97-b57a-458f-8a3e-98c71221cb5c,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,4
0,5,0,42,10,7,0,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,6,7,9,1,3,HUB > DISCOVER NOW,6a390359-1e26-470f-a4e5-bfb31a5ed643,7,North West London Patient Index (NWL PI),0
1,5,2,42,10,15,2,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,6,7,9,3,3,ALLIANCE > NHS DIGITAL,6a63513f-92cb-43ce-b0dd-fdb1113150c9,7,Mental Health Services Data Set,1
1,5,2,42,10,18,3,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,6,7,9,5,3,HUB > PIONEER,6ae22437-38d7-4c47-b529-e100e15c81ab,7,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,1
0,5,0,42,10,10,0,71e898d1-db8c-4887-a605-dd6336b92a34,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,7,York Tissue Bank,2
0,5,0,42,10,8,0,bdda7221-7c02-4ced-b7a8-3806a073d981,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,6bc36f07-d55a-4a97-afab-29d93dc65bde,7,Sheffield Brain Tissue Bank (SBTB),0
0,5,1,42,10,11,0,01c3d08c-6948-4059-a027-3437e4f5d53b,7,7,9,3,3,HUB > BREATHE,6bca5d27-5b98-45e7-b834-6980ba5db5c9,7,Leicester Respiratory Research Database,1
0,5,0,42,10,11,1,2dc1218d-df5f-4025-826c-cf5ca7d67882,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,6bde3902-5d69-4c24-9d10-f84a63efdb22,7,Leeds Breast Research Tissue Bank,2
1,5,0,42,10,14,2,471f101c-a45e-4620-8710-be3036a46fba,6,7,9,4,3,ALLIANCE > SAIL,6c220417-f85b-4538-b1c8-ec9d0582aa8f,7,Covid Vaccination Dataset (CVVD),1
0,5,2,42,10,11,1,98cda353-0011-45b2-80ca-4ed24cd084bf,6,7,9,1,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1
0,5,3,42,10,28,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,7,7,9,8,3,ALLIANCE > HQIP,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,4
0,5,0,42,10,10,0,7f9672fa-dad5-479d-a929-52719e8cc2fa,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,7,DARWIN1 Trial,2
0,5,3,42,10,25,7,57fa56f2-78d1-49af-ab8d-e8146d711868,7,7,9,4,3,ALLIANCE > BARTS HEALTH,6d41700e-6dac-47c1-ba31-eb2f23539efe,7,Emergency Care Dataset (ECDS),5
0,5,3,42,10,31,8,855a84b2-9d58-4b2b-a450-b6c6d534e403,7,7,9,9,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,7,NHS Tayside and Fife Virology,5
0,5,2,42,10,14,2,dae5b81c-db28-414b-9328-5596632a8732,7,7,9,2,3,HUB > BREATHE,6dd62b6b-d832-4c65-a101-20fe9edd75fc,7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2
0,5,0,42,10,11,1,37886fb5-d0ae-400f-89eb-78664897bcf2,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,7,Wales Cancer Bank,2
2,5,2,42,10,23,5,41ac38b0-31cd-4865-a357-80ce557b2312,7,7,9,4,3,UK Biobank,6e5916d4-017c-4542-bc71-edf6d4c5a055,7,Biological samples,4
0,5,3,42,10,28,7,4b33fc6d-3cac-4404-adac-d693328456fa,7,7,9,8,3,ALLIANCE > HQIP,6e70b32a-dfbc-46d3-9784-479f3f09527e,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4
1,5,2,42,10,22,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,7,7,9,3,3,OTHER > BHF Data Science Centre,6ec3a47b-447a-4b22-9b7a-43acae5d408f,7,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",3
1,5,0,42,10,11,1,fa8bf269-4769-491b-b398-fa63137d14ab,6,7,9,2,3,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,7,Intensive Care National Audit and Research Centre,1
0,5,3,42,10,28,7,b0797c05-352f-455f-8d27-150b6f6354cc,7,7,9,8,3,ALLIANCE > HQIP,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,7,National Early Inflammatory Arthritis Audit - clinical dataset,4
0,5,0,42,10,11,1,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,70b4d407-288a-4945-a4d5-506d60715110,7,CASPS: A Phase II trial of Cediranib in ASPS patients,2
0,5,1,42,10,9,0,255d70c6-9a50-4b62-adc0-44216606a216,7,7,9,2,3,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,71b8569c-b582-499c-85aa-909b825f6ea6,7,Avon Longitudinal Study of Parents and Children,0
0,5,2,42,10,16,4,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7,7,9,3,3,HUB > BREATHE,72098db9-3787-46de-aa54-d9eca7668e82,7,Developing Patient and Public Involvement in Research in Malaysia,1
0,5,2,42,10,13,2,1a02bc11-a378-4f9e-82f9-c52674b388bd,7,7,9,1,3,HUB > BREATHE,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,7,Assessment of ASHA’s workload and its determinants,2
0,5,3,42,10,33,9,5505e91d-9e0a-4969-87d5-00f256d91306,7,7,9,10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,72fe91de-b0c0-423a-ad68-bd7067b20ad8,7,Infoflex Cancer Registry,5
1,5,0,42,10,13,3,16a09f1b-3654-4ec3-9913-fb70cb1e2364,6,7,9,2,3,HUB > PIONEER,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1
0,5,0,42,10,7,0,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,7,7,9,0,3,HUB > BREATHE,73462506-32c5-43a0-963e-06d67e967b97,7,UK BiLEVE Consortium Dataset,1
0,5,3,42,10,28,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,7,7,9,8,3,ALLIANCE > HQIP,73bcc43a-e9ef-462a-9c32-be108d9020a0,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,4
0,5,0,42,10,6,0,66be725a-b950-4bf8-9a35-7e33ce765a25,6,7,9,0,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,7,HIC Hepatitis v2,0
0,5,3,42,10,28,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,7,7,9,8,3,ALLIANCE > HQIP,73fc6375-90a2-4705-8f48-38dc2baaafb1,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,4
0,5,0,42,10,11,1,576fbcf8-ff25-4230-ae69-e72ca02b95f1,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,74241b17-23b7-4233-b7b9-1a484aa053b0,7,Myeloma XII clinical trial samples,2
6,5,3,42,10,38,8,2843087f-23a4-4cfe-8e72-53f2b9562cc3,6,7,9,10,3,,74a56192-5284-4c7d-b93e-0a8e0032bd35,7,Enhanced Prescribing Database,5
2,5,2,42,10,22,5,a4751434-54ea-4d22-a66a-a5d32bd80c40,7,7,9,5,3,UK Biobank,75614b69-bc18-416b-9d27-fd8ca9fc4521,7,Cancer register,2
0,5,0,42,10,6,0,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,6,7,9,0,3,NHSX,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,7,The National COVID-19 Chest Imaging Database,0
0,5,0,42,10,10,0,7e60a651-b3d6-40ef-93dc-1f87dabee7be,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,7793f54e-73be-4c97-a941-ba105b1b0480,7,Leeds Multidisciplinary Research Tissue Bank,2
0,5,3,42,10,31,8,10ffac16-d0c2-4d53-ab6a-69a38e283223,6,7,9,9,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7858978f-30e8-42e7-abe4-d9af5447c278,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5
0,5,0,42,10,10,0,ce533c67-5565-4010-bedf-dca3863a9084,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,7,UCL / UCLH Biobank for Studying Health and Disease,2
0,5,0,42,10,6,0,594cfe55-96e3-45ff-874c-2c0006eeb881,6,7,9,0,3,ALLIANCE > SAIL,78ce070c-84db-4676-81c5-0c672f4e12e3,7,COVID-19 Symptom Tracker Dataset,0
1,5,2,42,10,19,4,198bd2cc-ca40-4dff-992c-a9480703fc37,7,7,9,4,3,HUB > BREATHE,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,7,Use of digital auscultation to improve diagnosis of paediatric pneumonia,2
0,5,3,42,10,19,1,efecbe58-4822-4f17-bf5c-92113d143db9,6,7,9,4,3,ALLIANCE > NHS DIGITAL,78fe2e13-7f40-406f-a584-04909d0ce060,7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,5
0,5,1,42,10,9,1,0a852454-ee67-443b-a091-d13499a71b41,6,7,9,1,3,PUBLIC HEALTH ENGLAND,79a7ad18-6941-4543-924a-787f2381f5e0,7,National Cancer Registration and Analysis Service,0
0,5,0,42,10,10,0,314953f6-58e7-49c0-adfd-c60e623eba74,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,79b02690-798b-462d-9ced-f53c9e39d624,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2
0,5,3,42,10,19,1,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,6,7,9,4,3,ALLIANCE > NHS DIGITAL,7aa02796-787a-42c2-b97e-d008fa77e4b8,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,5
1,5,1,42,10,15,3,bf392537-82b4-4d71-ace0-e7bea3b167fb,6,7,9,3,3,HUB > INSIGHT,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,7,Moorfields AMD Dataset Release 002,1
0,5,3,42,10,28,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,7,7,9,8,3,ALLIANCE > HQIP,7c1f02ee-a72e-4aca-9205-0013f0796db6,7,National Joint Registry - Revision Shoulder Replacement dataset,4
0,5,3,42,10,28,7,c8b6c319-239b-4792-9898-644a63d07ab5,7,7,9,8,3,ALLIANCE > HQIP,7c87b826-3b42-4664-be62-406374fd6f7c,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,4
1,5,2,42,10,20,5,57efab41-65fc-4069-8b9d-e5ced13cb4d3,7,7,9,4,3,HUB > BREATHE,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,7,Effect of personal air pollution exposure on asthma control in children,2
1,5,2,42,10,21,5,36a5da45-772c-4c67-8ec3-84c9e67332d3,7,7,9,5,3,HUB > BREATHE,7e780260-e8d3-4541-b51e-213233dfc349,7,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,2
0,5,0,42,10,9,0,21fb56d1-726f-40e3-a998-e4b34ba3e46f,6,7,9,2,3,HUB > INSIGHT,7f4fb30c-2a09-4d75-bed2-114751e06723,7,UHB Eye Image Dataset Release 001,1
0,5,0,42,10,6,0,702f0198-bdfe-401e-97f2-35f5d26357ad,6,7,9,0,3,GENOMICS ENGLAND,7fdb684d-bb7a-4d0b-8666-9f10510f071f,7,GENOMICS ENGLAND 100K CANCER & COMMON,0
1,5,0,42,10,14,2,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,6,7,9,4,3,ALLIANCE > SAIL,80a7208f-c174-42bd-9127-e8f006de7c95,7,COVID-19 Test Trace and Protect [CTTP],1
0,5,0,42,10,6,0,b32325d7-7f00-4d20-9935-dd02e1bc6932,6,7,9,0,3,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,7,Cervical Screening Wales,0
0,5,1,42,10,11,1,014e7973-b43e-4a4a-91b4-de3f353b71b9,6,7,9,2,3,ALLIANCE > CPRD,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,1
1,5,1,42,10,14,3,bf3fe16c-5377-4571-b5a5-7aa7e796594c,6,7,9,2,3,HUB > PIONEER,81c54c5a-ceb1-487c-820a-437b4dd002ca,7,Risk and outcomes of coagulopathies in acutely unwell adults,1
0,5,1,42,10,11,1,21dc2345-3983-4a46-960c-f17974bc7b71,6,7,9,2,3,ALLIANCE > CPRD,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,7,HES Outpatient data for CPRD GOLD,1
0,5,0,42,10,11,2,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,7,7,9,2,3,HUB > BREATHE,8205cac7-44c9-4e1a-99e0-6987e44708e2,7,mHealth for pneumonia prevention,1
0,5,3,42,10,19,1,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,6,7,9,4,3,ALLIANCE > NHS DIGITAL,8226b6fa-d815-4f15-9064-b56beb0fddb1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,5
0,5,0,42,10,8,0,fcb62cb3-c876-47a3-961e-fb27c6f718fa,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,826114ca-2563-4c0c-b023-3417ead32956,7,Research Donors Ltd,0
0,5,0,42,10,6,0,131784c0-769d-4f7b-b7d0-b5f4b89886d4,6,7,9,0,3,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,7,National Exercise Referral Scheme,0
1,5,2,42,10,16,3,8c60a308-1e47-4a0c-8b69-9259f05338cb,6,7,9,3,3,NCS > OFFICE FOR NATIONAL STATISTICS,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,7,Labour Force Survey (Person),1
0,5,2,42,10,16,4,009bcb87-05f3-46e6-8866-7e4df698cb19,7,7,9,2,3,HUB > BREATHE,82d58cac-f547-419c-b0f7-cad754bceabe,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2
0,5,0,42,10,10,0,c6e1ea88-f5bf-4a57-953f-688f313fcb04,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,7,Northern Ireland Biobank (NIB),2
0,5,3,42,10,28,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,7,7,9,8,3,ALLIANCE > HQIP,83099c35-3152-4e7e-accf-ca4c7ed922b6,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,4
1,5,0,42,10,14,3,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,7,7,9,2,3,HUB > BREATHE,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,7,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,2
0,5,0,42,10,6,0,869a9b4e-3537-449f-9a59-a0eac523c4e4,6,7,9,0,3,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,7,HIC Acute Coronary Syndromes,0
0,5,0,42,10,11,1,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,8466ec6f-8a4c-4286-8138-04c35e12b1f8,7,"Oncology Clinical Trials Office, University of Oxford",2
0,5,3,42,10,28,7,c3e63860-bd61-4154-ab5f-ca927fb029c4,7,7,9,8,3,ALLIANCE > HQIP,849d46e6-49a6-4456-a5ae-990c02012bf2,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,4
1,5,2,42,10,21,5,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,7,7,9,3,3,OTHER > The University of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,7,COMPARE,4
0,5,3,42,10,33,9,67cea834-33f5-4ed7-9dc2-072ad077de07,7,7,9,10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,CRIS,5
0,5,0,42,10,7,0,c853b41b-fbd1-4896-b0fb-85303109fec4,6,7,9,1,3,HUB > DISCOVER NOW,850f99cb-f091-4f10-86ee-06a3eaa7df53,7,North West London Coordinate My Care (NWL CMC),0
0,5,0,42,10,6,0,4fcc8b11-2b9b-4f68-b51a-978749d89acc,6,7,9,0,3,ALLIANCE > CYSTIC FIBROSIS TRUST,8638e095-a609-463f-b36e-c4cac4519660,7,Cystic Fibrosis Patient Tendon Rupture,0
0,5,0,42,10,11,1,ccd6e59d-3582-4f47-a4cd-f5845192d75c,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,865f0e79-f862-493b-b863-b39b777d60ca,7,Oxford Musculoskeletal Biobank,2
0,5,0,42,10,7,0,cc6f926a-90cf-4083-84e7-131d1e63813b,7,7,9,1,3,HUB > BREATHE,8665b36e-f9a5-4062-ba56-d33fecfe3376,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0
0,5,2,42,10,10,1,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,6,7,9,0,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,8697d105-4b32-4e7f-9998-8df4250cb3e5,7,Scottish Stillbirth and Infant Death Survey,1
0,5,3,42,10,19,1,21aec912-444f-447d-b3c4-6791a6c82667,6,7,9,4,3,ALLIANCE > NHS DIGITAL,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,HES:Civil Registration (Deaths) bridge,5
0,5,1,42,10,11,1,e2f5d637-94b3-447b-b7eb-ea957ce449b6,6,7,9,2,3,ALLIANCE > CPRD,88155e0d-a88f-4a72-ba3f-45d4e352439a,7,Cancer registration data for CPRD GOLD,1
0,5,2,42,10,20,5,eb76598f-e228-413c-82f3-231809062611,7,7,9,3,3,HUB > BREATHE,8821748d-9d8b-4787-91cc-0a58c5ab890d,7,EMEP4UK Pollution,4
0,5,0,42,10,11,1,786563e9-5377-4d18-8d32-65ff14d53987,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,88576066-fb5f-43e2-8af4-0904630b2f1b,7,University of Southampton Faculty of Medicine Tissue Bank,2
0,5,2,42,10,11,1,733b1060-f958-4c3e-ab6a-2b87901d9a9a,6,7,9,1,3,ALLIANCE > CPRD,8895d3d9-78bd-4216-986a-3bb7f864c382,7,HES Accident and Emergency data for CPRD GOLD,1
0,5,3,42,10,19,1,702201ff-e729-4e29-a428-32953c9a0332,6,7,9,4,3,ALLIANCE > NHS DIGITAL,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),5
0,5,0,42,10,11,1,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,7,7,9,2,3,ALLIANCE > TISSUE DIRECTORY,89aac17d-f8a1-4ddc-9495-4adc278234a9,7,Human Biomaterials Resource Centre,2
2,5,2,42,10,17,2,be7efa4f-e500-4a54-8157-6c4442a7e8a8,6,7,9,3,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,89d76819-32cb-48ad-9337-880f324a6ec0,7,Northern Ireland Regional Maternity system (NIMATS),2
0,5,2,42,10,13,1,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,6,7,9,3,3,ALLIANCE > NHS DIGITAL,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,7,Hospital Episode Statistics Admitted Patient Care,1
0,5,3,42,10,31,8,d020302b-a691-49fb-9d10-1274af2f3110,7,7,9,9,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8a128e75-0188-40a3-94d4-5f1967fcffb2,7,Fife Radiology,5
