A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Missing Count,total_attributes,id,D: Format & Structure Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Total Attributes,publisher,D: Format & Structure Total Attributes
1,3,7,3,2,42,598989e4-17b7-4730-87af-b7e6b1519301,1,9,3,7,7,16,4ac15572-fe9a-46d3-860d-a46b616181f7,Labour Force Survey (Longitudinal),10,NCS > OFFICE FOR NATIONAL STATISTICS,5
0,8,7,8,3,42,59bc96f9-69b7-4763-81a8-ec4695b6b55e,4,9,3,7,7,29,bf2d780d-936b-4f4c-88f9-a280b849b652,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),10,ALLIANCE > HQIP,5
2,3,6,2,2,42,5ae869f8-b6af-41c0-bca0-1fffef112375,2,9,3,7,7,17,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Enhanced Prescribing Database,10,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5
3,3,6,6,2,42,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1,9,3,7,7,21,5429fc2a-3d72-414d-9393-4079c4c6c0fa,MATCH,10,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,1,6,0,0,42,5b9b7964-615b-438a-b151-d2f884a24aee,0,9,3,7,7,7,721db252-8069-433d-bb6d-4b44b243d364,North West London Accident and Emergency Data (NWL A&E),10,HUB > DISCOVER NOW,5
0,2,7,1,0,42,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,2,9,3,7,7,11,e57dd7a2-3c5c-4285-8001-8e2589c395e9,VinCaP,10,ALLIANCE > TISSUE DIRECTORY,5
0,5,7,5,0,42,5c7ae78d-53e6-427d-a3a9-52538f8342dc,2,9,3,7,7,18,9711e6cc-426c-4cef-afb3-64382f8d7ed4,International Severe Asthma Registry,10,HUB > BREATHE,5
0,0,7,0,0,42,5d2758c6-b315-421f-9971-9df8ba83a2d4,1,9,3,7,7,7,fb6d98c5-e41d-4804-bb28-839556e0f657,SpiroMeta Consortium Dataset,10,HUB > BREATHE,5
0,3,6,1,2,42,5d76d094-446d-4dcc-baa1-076095f30c23,1,9,3,7,7,13,86f46be3-bc29-4820-8363-de6530a94c6f,Diagnostic Imaging Dataset,10,ALLIANCE > NHS DIGITAL,5
0,10,7,9,3,42,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5,9,3,7,7,33,59d72237-6969-4f59-9e87-48138978abe8,ARIA Radonc,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,1,6,0,0,42,5e19a471-64e3-4aa4-ac56-6901d5e39e28,0,9,3,7,7,7,2d3ec99a-a087-4355-8539-5a22cef58910,North West London Mental Health Data (NWL MH),10,HUB > DISCOVER NOW,5
0,0,6,0,0,42,5e2a7277-dc64-499a-b16d-51850d9ad00b,0,9,3,7,7,6,fa257aa8-51fc-4eb7-a448-e473fa54686d,Emergency Department Dataset Daily,10,ALLIANCE > SAIL,5
0,8,7,8,3,42,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,4,9,3,7,7,29,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),10,ALLIANCE > HQIP,5
0,8,7,8,3,42,600be397-211b-4f65-9f82-e85f4393fb8a,4,9,3,7,7,29,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,National Maternity and Perinatal Audit Organisational Survey 2019,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,601f1504-2706-405b-94cb-8cd14231f434,0,9,3,7,7,6,1032850f-7631-4d9e-a760-b0532bffd21a,North West London population data (NWL POP),10,HUB > DISCOVER NOW,5
0,2,7,1,0,42,60b148f7-b48c-49c4-9286-b83691cfc7b2,2,9,3,7,7,11,71eb0192-1124-4b27-86e4-1139e0047a02,STAMPEDE,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4,9,3,7,7,29,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,National Clinical Audit of Anxiety and Depression - Core audit of practice,10,ALLIANCE > HQIP,5
0,2,6,2,3,42,62087504-c04e-4382-9c71-e1c9b83d2d5e,1,9,3,7,7,14,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Census 2011 E&W - Household structure for COVID-19 models,10,NCS > OFFICE FOR NATIONAL STATISTICS,5
1,3,6,2,2,42,621008c7-67ac-4e3d-9c54-af87cc2f9579,1,9,3,7,7,15,7749d90e-dd7a-4697-8a9c-666491c64a0c,Emergency Care Data Set (ECDS),10,ALLIANCE > NHS DIGITAL,5
0,1,6,2,2,42,621576c2-a995-424b-a506-2276f9b03f37,1,9,3,7,7,12,81c53293-ef64-4507-8fcf-2a254dc19936,Scottish Birth Record (SBR),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,1,7,3,0,42,62824365-480a-4d20-9ab2-7e7739e7e2ec,0,9,3,7,7,10,1d6b02f1-47b8-42ad-919d-f738b545cff7,ICT-based intervention for adult asthma with limited health literacy,10,HUBS > BREATHE,5
0,0,6,0,0,42,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,0,9,3,7,7,6,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND 100K PHE LINKED DATA,10,GENOMICS ENGLAND,5
0,0,6,0,0,42,6325125b-6157-4c20-8bc0-54e2c45cf19b,0,9,3,7,7,6,594cfe55-96e3-45ff-874c-2c0006eeb881,COVID-19 Symptom Tracker Dataset,10,ALLIANCE > SAIL,5
1,3,6,2,2,42,63f9444f-d23b-425c-9ee5-aa09968afa08,1,9,3,7,7,15,811a54fb-8b79-442f-8e28-a725a0561a15,SICSAG Daily (Scottish Intensive Care Audit Group),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,8,7,8,3,42,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,4,9,3,7,7,29,0a305b29-cf23-4261-9299-5251e41ee9f0,National Audit of Dementia Round 4 - organisational checklist,10,ALLIANCE > HQIP,5
0,1,6,0,1,42,64c6a583-f71b-478e-a26b-5e581226ec6d,0,9,3,7,7,8,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Higher Education Statistics Agency (HESA) Student Data,10,ALLIANCE > SAIL,5
0,0,6,0,1,42,65c8a30c-de2c-47bf-87e4-18c86e75e54a,0,9,3,7,7,7,97896866-ab5e-408a-ac5a-072802db9faf,Diagnostic and Therapy Services Waiting Times,10,ALLIANCE > SAIL,5
0,2,7,1,0,42,6620b221-6909-4106-a49e-f1b5820be2f3,2,9,3,7,7,11,5ef75d71-73ce-4451-9d7a-a39dd82b712f,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),10,ALLIANCE > TISSUE DIRECTORY,5
0,1,6,0,0,42,664513d6-d766-461d-a69e-206a928cd14f,0,9,3,7,7,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,10,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,5
0,0,6,0,0,42,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,0,9,3,7,7,6,1789286a-deaf-49df-88cd-660e92934af6,Critical Care Dataset,10,ALLIANCE > SAIL,5
0,0,7,0,0,42,67cd0c2b-3944-4bc4-a03a-4081ee67847f,0,9,3,7,7,6,6277abc6-c039-4886-8489-d4a2cdb8190c,Genetics of Asthma Severity & Phenotypes,10,HUB > BREATHE,5
0,0,6,0,0,42,67ef8ade-51e6-4737-acee-be871751a698,0,9,3,7,7,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,COVID-19 Shielded People list,10,ALLIANCE > SAIL,5
0,3,7,5,2,42,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,2,9,3,7,7,18,af8cdc87-789e-4bea-9d8b-927aa689d211,Exploring the provision of supportive care for patients with COPD in Malaysia,10,HUB > BREATHE,5
0,1,6,0,0,42,6a390359-1e26-470f-a4e5-bfb31a5ed643,0,9,3,7,7,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,North West London Patient Index (NWL PI),10,HUB > DISCOVER NOW,5
0,8,6,4,3,42,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5,9,3,7,7,26,014e7973-b43e-4a4a-91b4-de3f353b71b9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,10,ALLIANCE > CPRD,5
0,2,7,0,0,42,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,2,9,3,7,7,10,71e898d1-db8c-4887-a605-dd6336b92a34,York Tissue Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,4,9,3,7,7,29,dabf34b3-7368-4097-94c5-5b4f4be68fc6,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,10,ALLIANCE > HQIP,5
0,1,6,0,0,42,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,0,9,3,7,7,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Welsh Dispensing Dataset,10,ALLIANCE > SAIL,5
0,2,7,0,0,42,6bc36f07-d55a-4a97-afab-29d93dc65bde,0,9,3,7,7,8,bdda7221-7c02-4ced-b7a8-3806a073d981,Sheffield Brain Tissue Bank (SBTB),10,ALLIANCE > TISSUE DIRECTORY,5
0,3,7,0,1,42,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1,9,3,7,7,11,01c3d08c-6948-4059-a027-3437e4f5d53b,Leicester Respiratory Research Database,10,HUB > BREATHE,5
0,2,7,1,0,42,6bde3902-5d69-4c24-9d10-f84a63efdb22,2,9,3,7,7,11,2dc1218d-df5f-4025-826c-cf5ca7d67882,Leeds Breast Research Tissue Bank,10,ALLIANCE > TISSUE DIRECTORY,5
1,2,6,2,2,42,6c878d69-2662-42db-85da-15e087606442,1,9,3,7,7,14,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Covid-19 Second Generation Surveillance System,10,ALLIANCE > NHS DIGITAL,5
0,2,7,0,0,42,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,2,9,3,7,7,10,7f9672fa-dad5-479d-a929-52719e8cc2fa,DARWIN1 Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,6d1b9b23-1197-4857-9b17-9e26cb0633e8,4,9,3,7,7,29,12babf2b-42e8-4b1e-9143-3475a07bb343,National Joint Registry - Revision Elbow Replacement dataset,10,ALLIANCE > HQIP,5
0,4,7,7,3,42,6d41700e-6dac-47c1-ba31-eb2f23539efe,5,9,3,7,7,25,57fa56f2-78d1-49af-ab8d-e8146d711868,Emergency Care Dataset (ECDS),10,ALLIANCE > BARTS HEALTH,5
0,9,7,8,3,42,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,5,9,3,7,7,31,855a84b2-9d58-4b2b-a450-b6c6d534e403,NHS Tayside and Fife Virology,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,2,7,1,0,42,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,2,9,3,7,7,11,37886fb5-d0ae-400f-89eb-78664897bcf2,Wales Cancer Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,3,6,3,2,42,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2,9,3,7,7,16,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,HES Outpatient data for CPRD Aurum,10,ALLIANCE > CPRD,5
2,2,6,3,2,42,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,1,9,3,7,7,16,080a90e4-4bc6-4153-a4c6-c120eef5ba94,COVID19 Vaccination Adverse Reaction,10,ALLIANCE > NHS DIGITAL,5
2,4,7,5,2,42,6e5916d4-017c-4542-bc71-edf6d4c5a055,4,9,3,7,7,23,41ac38b0-31cd-4865-a357-80ce557b2312,Biological samples,10,UK Biobank,5
1,3,7,7,2,42,6ec3a47b-447a-4b22-9b7a-43acae5d408f,3,9,3,7,7,22,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",10,OTHER > BHF Data Science Centre,5
0,8,7,8,3,42,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,4,9,3,7,7,29,cefa4d82-5a22-4c19-82ab-4663a364e49e,Epilepsy 12 - Patient Reported Experience Measure,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,0,9,3,7,7,6,f5f6d882-163d-4ef1-a53e-000fba409480,COVID-19 Test results,10,ALLIANCE > SAIL,5
1,2,6,1,0,42,6f348bdc-21e4-459b-b658-dc839a1e2133,1,9,3,7,7,11,fa8bf269-4769-491b-b398-fa63137d14ab,Intensive Care National Audit and Research Centre,10,ALLIANCE > SAIL,5
0,2,7,1,1,42,7038a67d-34ca-4754-a50f-41aa2849db69,0,9,3,7,7,10,03280e87-6975-4a2a-967d-b332cb788e44,National Joint Registry - Primary Hip Replacement dataset,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,70b4d407-288a-4945-a4d5-506d60715110,2,9,3,7,7,11,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,CASPS: A Phase II trial of Cediranib in ASPS patients,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,0,1,42,71b8569c-b582-499c-85aa-909b825f6ea6,0,9,3,7,7,9,255d70c6-9a50-4b62-adc0-44216606a216,Avon Longitudinal Study of Parents and Children,10,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,5
0,10,7,9,3,42,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5,9,3,7,7,33,5505e91d-9e0a-4969-87d5-00f256d91306,Infoflex Cancer Registry,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
1,2,6,3,0,42,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1,9,3,7,7,13,16a09f1b-3654-4ec3-9913-fb70cb1e2364,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",10,HUB > PIONEER,5
0,0,7,0,0,42,73462506-32c5-43a0-963e-06d67e967b97,1,9,3,7,7,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,UK BiLEVE Consortium Dataset,10,HUB > BREATHE,5
0,1,7,3,2,42,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2,9,3,7,7,14,2581994d-5be2-4465-bb62-60c4c97e8e2b,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",10,HUB > BREATHE,5
0,0,6,0,0,42,73867034-fe12-4d23-8d11-66da716dcb3d,0,9,3,7,7,6,584bf8c8-d58f-44c6-9b65-e1611144fd54,Annual District Death Daily,10,ALLIANCE > SAIL,5
1,3,6,2,2,42,7389dc03-1fc7-4af7-b12c-bbab448290f9,3,9,3,7,7,17,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,COVID antigen testing - Pillar 1,10,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5
2,7,7,8,3,42,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1,9,3,7,7,27,8c60a308-1e47-4a0c-8b69-9259f05338cb,Labour Force Survey (Person),10,NCS > OFFICE FOR NATIONAL STATISTICS,5
0,0,6,0,0,42,73f54071-62bf-48f5-8be1-569208b18ab8,0,9,3,7,7,6,66be725a-b950-4bf8-9a35-7e33ce765a25,HIC Hepatitis v2,10,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5
0,2,7,1,0,42,74241b17-23b7-4233-b7b9-1a484aa053b0,2,9,3,7,7,11,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Myeloma XII clinical trial samples,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,3,0,42,7480abe4-e073-40ef-882d-217542b5e08e,1,9,3,7,7,12,4a5c610f-019d-450a-90c5-0fe315027f56,Effects of second-hand smoke on pregnant women: a phenomenological study,10,HUB > BREATHE,5
2,5,7,5,2,42,75614b69-bc18-416b-9d27-fd8ca9fc4521,2,9,3,7,7,22,a4751434-54ea-4d22-a66a-a5d32bd80c40,Cancer register,10,UK Biobank,5
0,3,6,0,1,42,756daeaa-6e47-4269-9df5-477c01cdd271,1,9,3,7,7,11,a29feafa-7bdd-44e9-b977-c9d26425e67f,CPRD GOLD,10,ALLIANCE > CPRD,5
1,2,6,1,0,42,7639cdc3-f368-4a43-80bd-58a67e70d407,1,9,3,7,7,11,add6226b-0f21-439a-84a6-51dc26cdc425,Intensive Care National Audit and Research Centre - Covid19,10,ALLIANCE > SAIL,5
0,8,7,8,3,42,76ec0282-02e0-4fff-b016-76bc6ffcb784,4,9,3,7,7,29,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),10,ALLIANCE > HQIP,5
0,0,6,0,0,42,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,0,9,3,7,7,6,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,The National COVID-19 Chest Imaging Database,10,NHSX,5
0,2,7,0,0,42,7793f54e-73be-4c97-a941-ba105b1b0480,2,9,3,7,7,10,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Leeds Multidisciplinary Research Tissue Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,4,6,3,2,42,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,2,9,3,7,7,17,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,HES Admitted Patient Care data for CPRD GOLD,10,ALLIANCE > CPRD,5
0,9,6,8,3,42,7858978f-30e8-42e7-abe4-d9af5447c278,5,9,3,7,7,31,10ffac16-d0c2-4d53-ab6a-69a38e283223,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,2,7,0,0,42,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,2,9,3,7,7,10,ce533c67-5565-4010-bedf-dca3863a9084,UCL / UCLH Biobank for Studying Health and Disease,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,78d25670-9d20-4eb7-a79a-f29e53cc981f,4,9,3,7,7,29,a464c126-8591-4af6-a10f-99c020f59527,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,10,ALLIANCE > HQIP,5
0,4,6,1,3,42,78fe2e13-7f40-406f-a584-04909d0ce060,5,9,3,7,7,19,efecbe58-4822-4f17-bf5c-92113d143db9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,10,ALLIANCE > NHS DIGITAL,5
0,3,7,8,2,42,79116473-bda2-413c-82ad-ba2b86e5076f,4,9,3,7,7,23,eb76598f-e228-413c-82f3-231809062611,EMEP4UK Pollution,10,HUB > BREATHE,5
0,1,6,1,1,42,79a7ad18-6941-4543-924a-787f2381f5e0,0,9,3,7,7,9,0a852454-ee67-443b-a091-d13499a71b41,National Cancer Registration and Analysis Service,10,PUBLIC HEALTH ENGLAND,5
0,2,7,0,0,42,79b02690-798b-462d-9ced-f53c9e39d624,2,9,3,7,7,10,314953f6-58e7-49c0-adfd-c60e623eba74,Central England Haemato-oncology and oncology Research Biobank (CEHRB),10,ALLIANCE > TISSUE DIRECTORY,5
0,4,6,1,3,42,7aa02796-787a-42c2-b97e-d008fa77e4b8,5,9,3,7,7,19,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,10,ALLIANCE > NHS DIGITAL,5
1,3,6,3,1,42,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1,9,3,7,7,15,bf392537-82b4-4d71-ace0-e7bea3b167fb,Moorfields AMD Dataset Release 002,10,HUB > INSIGHT,5
0,8,7,8,3,42,7dc319da-a16f-4e63-a115-0cba3905a322,4,9,3,7,7,29,becd2624-9a01-4f01-bcf8-56e94545a49a,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,10,ALLIANCE > HQIP,5
0,8,7,8,3,42,7f125091-12ba-464d-af7d-9a88179b0b95,4,9,3,7,7,29,2c737d63-69f4-4a02-8df9-54c1e65e845f,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,10,ALLIANCE > HQIP,5
0,2,6,0,0,42,7f4fb30c-2a09-4d75-bed2-114751e06723,1,9,3,7,7,9,21fb56d1-726f-40e3-a998-e4b34ba3e46f,UHB Eye Image Dataset Release 001,10,HUB > INSIGHT,5
0,8,7,8,3,42,7fab080b-6e2a-4c82-a5e5-daf99c70662a,4,9,3,7,7,29,949d9d7a-a3f1-480a-8563-3fb024300561,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",10,ALLIANCE > HQIP,5
0,0,6,0,0,42,7fdb684d-bb7a-4d0b-8666-9f10510f071f,0,9,3,7,7,6,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND 100K CANCER & COMMON,10,GENOMICS ENGLAND,5
0,3,7,5,2,42,7fe20f78-758d-4449-beb4-ccf98e2d8247,1,9,3,7,7,17,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Developing Patient and Public Involvement in Research in Malaysia,10,HUB > BREATHE,5
2,3,6,2,2,42,80b54fc9-8dc0-4134-880d-ffa8d4473204,1,9,3,7,7,16,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,NHS Scotland General Practice (GP) Contact Data - Subset,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,0,6,0,0,42,80e9c439-4909-4534-8bfe-6f01fdec7de7,0,9,3,7,7,6,b32325d7-7f00-4d20-9935-dd02e1bc6932,Cervical Screening Wales,10,ALLIANCE > SAIL,5
1,2,6,3,1,42,81c54c5a-ceb1-487c-820a-437b4dd002ca,1,9,3,7,7,14,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Risk and outcomes of coagulopathies in acutely unwell adults,10,HUB > PIONEER,5
0,4,6,1,3,42,8226b6fa-d815-4f15-9064-b56beb0fddb1,5,9,3,7,7,19,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,10,ALLIANCE > NHS DIGITAL,5
0,1,6,1,2,42,824e20d9-217a-4028-bb49-91164edcca00,1,9,3,7,7,11,d47c809f-3da8-4f8a-b1ee-258d21aad530,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,0,0,42,826114ca-2563-4c0c-b023-3417ead32956,0,9,3,7,7,8,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Research Donors Ltd,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,82665c1e-df7f-4136-a05f-0826533149e5,4,9,3,7,7,29,ef6e68d6-dcba-410c-943c-26ca21376a3a,National Audit of Dementia Round 4 - staff questionnaire,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,8270e26b-65ea-479c-8462-f5315b2657eb,0,9,3,7,7,6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,National Exercise Referral Scheme,10,ALLIANCE > SAIL,5
0,2,7,0,0,42,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,2,9,3,7,7,10,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Northern Ireland Biobank (NIB),10,ALLIANCE > TISSUE DIRECTORY,5
0,0,6,0,0,42,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,9,3,7,7,6,869a9b4e-3537-449f-9a59-a0eac523c4e4,HIC Acute Coronary Syndromes,10,NIHR Health Informatics Collaborative Cardiovascular Theme,5
0,2,7,1,0,42,8466ec6f-8a4c-4286-8138-04c35e12b1f8,2,9,3,7,7,11,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,"Oncology Clinical Trials Office, University of Oxford",10,ALLIANCE > TISSUE DIRECTORY,5
1,3,7,5,2,42,84b6d047-2a05-4fc0-8537-809dbb3d18ed,4,9,3,7,7,21,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,COMPARE,10,OTHER > The University of Cambridge,5
0,10,7,9,3,42,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,5,9,3,7,7,33,67cea834-33f5-4ed7-9dc2-072ad077de07,CRIS,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,1,6,0,0,42,850f99cb-f091-4f10-86ee-06a3eaa7df53,0,9,3,7,7,7,c853b41b-fbd1-4896-b0fb-85303109fec4,North West London Coordinate My Care (NWL CMC),10,HUB > DISCOVER NOW,5
0,8,6,4,3,42,851bb11b-fa75-44ee-afe9-948dc7652555,5,9,3,7,7,26,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Cancer registration data for CPRD Aurum,10,ALLIANCE > CPRD,5
0,8,7,8,3,42,858c517e-8ce3-4059-9326-d158489e48d1,4,9,3,7,7,29,7c789df2-46f0-4e0e-b6ff-b04dce801445,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,10,ALLIANCE > HQIP,5
0,3,6,3,2,42,8625eb42-93df-4d33-875b-e6a93413d7ba,2,9,3,7,7,16,21dc2345-3983-4a46-960c-f17974bc7b71,HES Outpatient data for CPRD GOLD,10,ALLIANCE > CPRD,5
0,0,6,0,0,42,8638e095-a609-463f-b36e-c4cac4519660,0,9,3,7,7,6,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Cystic Fibrosis Patient Tendon Rupture,10,ALLIANCE > CYSTIC FIBROSIS TRUST,5
0,2,7,1,0,42,865f0e79-f862-493b-b863-b39b777d60ca,2,9,3,7,7,11,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Oxford Musculoskeletal Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,1,7,0,0,42,8665b36e-f9a5-4062-ba56-d33fecfe3376,0,9,3,7,7,7,cc6f926a-90cf-4083-84e7-131d1e63813b,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),10,HUB > BREATHE,5
0,4,6,1,3,42,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,9,3,7,7,19,21aec912-444f-447d-b3c4-6791a6c82667,HES:Civil Registration (Deaths) bridge,10,ALLIANCE > NHS DIGITAL,5
0,3,6,3,2,42,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,9,3,7,7,17,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Death Registration data for CPRD GOLD,10,ALLIANCE > CPRD,5
0,8,7,8,3,42,875999d5-f5ed-4136-ac20-b20f1abe27dd,4,9,3,7,7,29,b0797c05-352f-455f-8d27-150b6f6354cc,National Early Inflammatory Arthritis Audit - clinical dataset,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,88576066-fb5f-43e2-8af4-0904630b2f1b,2,9,3,7,7,11,786563e9-5377-4d18-8d32-65ff14d53987,University of Southampton Faculty of Medicine Tissue Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,4,6,1,3,42,895e5c2f-e484-4d08-91c6-35ac2f85c231,5,9,3,7,7,19,702201ff-e729-4e29-a428-32953c9a0332,Mental Health Minimum Dataset v2.6 (Non-Sensitive),10,ALLIANCE > NHS DIGITAL,5
0,2,7,1,0,42,89aac17d-f8a1-4ddc-9495-4adc278234a9,2,9,3,7,7,11,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Human Biomaterials Resource Centre,10,ALLIANCE > TISSUE DIRECTORY,5
