F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,total_attributes,id,title,publisher,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,missing_attributes,A: Summary Total Attributes,pid,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count
7,9,10,8,7,3,42,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,49e63323-e564-48ac-9f11-cf77bf0fe20b,9,5
7,9,10,2,7,3,42,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,Community perception on public health measures for COVID-19 prevention/control,HUB > BREATHE,5,0,0,12,7,6464fb4f-2838-495b-9963-4001204ed166,2,2
7,9,10,1,6,3,42,5b5deab2-2a83-4eef-83a8-13853beee94c,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,1,10,7,dca0c95b-ae7d-4163-8c3b-a881f779df02,1,1
7,9,10,6,6,3,42,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,2,21,7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,3,1
7,9,10,0,6,3,42,5b9b7964-615b-438a-b151-d2f884a24aee,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,5,0,0,7,7,721db252-8069-433d-bb6d-4b44b243d364,1,0
7,9,10,1,7,3,42,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,VinCaP,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,2,2
7,9,10,7,7,3,42,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,8,4
7,9,10,5,7,3,42,5c7ae78d-53e6-427d-a3a9-52538f8342dc,International Severe Asthma Registry,HUB > BREATHE,5,0,0,18,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,5,2
7,9,10,8,6,3,42,5de4bedb-32a9-4a66-9c92-5987453794f1,Public Health Research Database (PHRD),,5,6,3,38,7,a325f33e-bac8-49af-896f-1e025941dae8,10,5
7,9,10,9,7,3,42,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,59d72237-6969-4f59-9e87-48138978abe8,10,5
7,9,10,0,6,3,42,5e19a471-64e3-4aa4-ac56-6901d5e39e28,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,5,0,0,7,7,2d3ec99a-a087-4355-8539-5a22cef58910,1,0
7,9,10,0,6,3,42,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,ALLIANCE > SAIL,5,0,0,6,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,0,0
7,9,10,1,6,3,42,5e9d9633-c4f4-47cc-96d9-350191e18539,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,5,0,2,12,7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,2,1
7,9,10,0,6,3,42,601f1504-2706-405b-94cb-8cd14231f434,North West London population data (NWL POP),HUB > DISCOVER NOW,5,0,0,6,7,1032850f-7631-4d9e-a760-b0532bffd21a,0,0
7,9,10,1,7,3,42,60b148f7-b48c-49c4-9286-b83691cfc7b2,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,71eb0192-1124-4b27-86e4-1139e0047a02,2,2
7,9,10,0,6,3,42,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,5,0,0,6,7,ea748742-568a-46e2-b603-2fada49024e1,0,0
7,9,10,5,7,3,42,62fef8d2-c397-43c3-b14a-69cf89423887,Vitamin D supplementation meta-analyses,HUB > BREATHE,5,0,2,25,7,2454a964-be58-4d1f-8f9a-ffae9db9129c,8,4
7,9,10,8,7,3,42,646d65df-fc4c-4680-b949-79ec8f40b406,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",,5,6,3,38,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,10,5
7,9,10,0,6,3,42,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,5,0,1,8,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,1,0
7,9,10,1,6,3,42,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,5,0,2,11,7,c43501ec-08b4-4d33-a7dd-d19fca821925,1,1
7,9,10,2,6,3,42,65c641db-3271-4f96-8cb4-94cf9e6379b4,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,5,1,2,15,7,6f8182d2-2993-400d-829d-b52cdb324bf3,3,1
7,9,10,0,6,3,42,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,5,0,1,7,7,97896866-ab5e-408a-ac5a-072802db9faf,0,0
7,9,10,7,7,3,42,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,5,0,3,28,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,8,4
7,9,10,2,7,3,42,661b27db-38d4-4a9c-ac40-e3146ef12350,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,5,0,2,13,7,7d23e729-72b0-4dd1-820d-07697b49acd0,1,2
7,9,10,1,7,3,42,6620b221-6909-4106-a49e-f1b5820be2f3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,2,2
7,9,10,0,6,3,42,664513d6-d766-461d-a69e-206a928cd14f,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,5,0,0,7,7,d5049af5-e351-4b22-8f75-6f3dfc96419b,1,0
7,9,10,7,7,3,42,668eefeb-fb5c-46d8-a052-12fa8da4931b,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,becd2624-9a01-4f01-bcf8-56e94545a49a,8,4
7,9,10,0,7,3,42,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,5,0,0,6,7,6277abc6-c039-4886-8489-d4a2cdb8190c,0,0
7,9,10,2,6,3,42,67fa61c8-7973-4eb4-999c-fbed084d4445,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,5,0,2,14,7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,3,1
7,9,10,8,6,3,42,682b4d85-732a-4440-922d-07191a604143,UK Renal Registry - AKI Lab Alerts Dataset,,5,6,3,38,7,c38541a7-cf43-4bfd-928d-75613abc8e3f,10,5
7,9,10,0,6,3,42,68b34d8f-debe-445b-9ebd-a5a05f277d13,Outpatient Dataset,ALLIANCE > SAIL,5,0,0,6,7,d331159b-b286-4ab9-8b36-db39123ec229,0,0
7,9,10,8,6,3,42,68c502e2-2596-468c-895f-597b4fc783d0,HES: Outpatient,NHS Digital,5,2,3,32,7,,9,4
7,9,10,7,7,3,42,69547543-ca00-455c-872d-a176191d5ada,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,5,0,3,28,7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,8,4
7,9,10,7,7,3,42,6a11bc97-b57a-458f-8a3e-98c71221cb5c,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,5,0,3,28,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,8,4
7,9,10,0,6,3,42,6a390359-1e26-470f-a4e5-bfb31a5ed643,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,5,0,0,7,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1,0
7,9,10,2,6,3,42,6a63513f-92cb-43ce-b0dd-fdb1113150c9,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,5,1,2,15,7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,3,1
7,9,10,3,6,3,42,6ae22437-38d7-4c47-b529-e100e15c81ab,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,5,1,2,18,7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,5,1
7,9,10,0,7,3,42,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,71e898d1-db8c-4887-a605-dd6336b92a34,2,2
7,9,10,0,7,3,42,6bc36f07-d55a-4a97-afab-29d93dc65bde,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,5,0,0,8,7,bdda7221-7c02-4ced-b7a8-3806a073d981,2,0
7,9,10,0,7,3,42,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Leicester Respiratory Research Database,HUB > BREATHE,5,0,1,11,7,01c3d08c-6948-4059-a027-3437e4f5d53b,3,1
7,9,10,1,7,3,42,6bde3902-5d69-4c24-9d10-f84a63efdb22,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,2dc1218d-df5f-4025-826c-cf5ca7d67882,2,2
7,9,10,2,6,3,42,6c220417-f85b-4538-b1c8-ec9d0582aa8f,Covid Vaccination Dataset (CVVD),ALLIANCE > SAIL,5,1,0,14,7,471f101c-a45e-4620-8710-be3036a46fba,4,1
7,9,10,1,6,3,42,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,11,7,98cda353-0011-45b2-80ca-4ed24cd084bf,1,1
7,9,10,7,7,3,42,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,8,4
7,9,10,0,7,3,42,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,7f9672fa-dad5-479d-a929-52719e8cc2fa,2,2
7,9,10,7,7,3,42,6d41700e-6dac-47c1-ba31-eb2f23539efe,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH,5,0,3,25,7,57fa56f2-78d1-49af-ab8d-e8146d711868,4,5
7,9,10,8,7,3,42,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,NHS Tayside and Fife Virology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,9,5
7,9,10,2,7,3,42,6dd62b6b-d832-4c65-a101-20fe9edd75fc,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,5,0,2,14,7,dae5b81c-db28-414b-9328-5596632a8732,2,2
7,9,10,1,7,3,42,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,37886fb5-d0ae-400f-89eb-78664897bcf2,2,2
7,9,10,5,7,3,42,6e5916d4-017c-4542-bc71-edf6d4c5a055,Biological samples,UK Biobank,5,2,2,23,7,41ac38b0-31cd-4865-a357-80ce557b2312,4,4
7,9,10,7,7,3,42,6e70b32a-dfbc-46d3-9784-479f3f09527e,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,5,0,3,28,7,4b33fc6d-3cac-4404-adac-d693328456fa,8,4
7,9,10,7,7,3,42,6ec3a47b-447a-4b22-9b7a-43acae5d408f,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",OTHER > BHF Data Science Centre,5,1,2,22,7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,3,3
7,9,10,1,6,3,42,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,5,1,0,11,7,fa8bf269-4769-491b-b398-fa63137d14ab,2,1
7,9,10,7,7,3,42,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,b0797c05-352f-455f-8d27-150b6f6354cc,8,4
7,9,10,1,7,3,42,70b4d407-288a-4945-a4d5-506d60715110,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,2,2
7,9,10,0,7,3,42,71b8569c-b582-499c-85aa-909b825f6ea6,Avon Longitudinal Study of Parents and Children,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,5,0,1,9,7,255d70c6-9a50-4b62-adc0-44216606a216,2,0
7,9,10,4,7,3,42,72098db9-3787-46de-aa54-d9eca7668e82,Developing Patient and Public Involvement in Research in Malaysia,HUB > BREATHE,5,0,2,16,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,3,1
7,9,10,2,7,3,42,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,Assessment of ASHA’s workload and its determinants,HUB > BREATHE,5,0,2,13,7,1a02bc11-a378-4f9e-82f9-c52674b388bd,1,2
7,9,10,9,7,3,42,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,5505e91d-9e0a-4969-87d5-00f256d91306,10,5
7,9,10,3,6,3,42,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,5,1,0,13,7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,2,1
7,9,10,0,7,3,42,73462506-32c5-43a0-963e-06d67e967b97,UK BiLEVE Consortium Dataset,HUB > BREATHE,5,0,0,7,7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,0,1
7,9,10,7,7,3,42,73bcc43a-e9ef-462a-9c32-be108d9020a0,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,5,0,3,28,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,8,4
7,9,10,0,6,3,42,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,5,0,0,6,7,66be725a-b950-4bf8-9a35-7e33ce765a25,0,0
7,9,10,7,7,3,42,73fc6375-90a2-4705-8f48-38dc2baaafb1,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,8,4
7,9,10,1,7,3,42,74241b17-23b7-4233-b7b9-1a484aa053b0,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,2,2
7,9,10,8,6,3,42,74a56192-5284-4c7d-b93e-0a8e0032bd35,Enhanced Prescribing Database,,5,6,3,38,7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,10,5
7,9,10,5,7,3,42,75614b69-bc18-416b-9d27-fd8ca9fc4521,Cancer register,UK Biobank,5,2,2,22,7,a4751434-54ea-4d22-a66a-a5d32bd80c40,5,2
7,9,10,0,6,3,42,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,The National COVID-19 Chest Imaging Database,NHSX,5,0,0,6,7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,0,0
7,9,10,0,7,3,42,7793f54e-73be-4c97-a941-ba105b1b0480,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,2,2
7,9,10,8,6,3,42,7858978f-30e8-42e7-abe4-d9af5447c278,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,10ffac16-d0c2-4d53-ab6a-69a38e283223,9,5
7,9,10,0,7,3,42,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,ce533c67-5565-4010-bedf-dca3863a9084,2,2
7,9,10,0,6,3,42,78ce070c-84db-4676-81c5-0c672f4e12e3,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,5,0,0,6,7,594cfe55-96e3-45ff-874c-2c0006eeb881,0,0
7,9,10,4,7,3,42,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,Use of digital auscultation to improve diagnosis of paediatric pneumonia,HUB > BREATHE,5,1,2,19,7,198bd2cc-ca40-4dff-992c-a9480703fc37,4,2
7,9,10,1,6,3,42,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5,0,3,19,7,efecbe58-4822-4f17-bf5c-92113d143db9,4,5
7,9,10,1,6,3,42,79a7ad18-6941-4543-924a-787f2381f5e0,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,5,0,1,9,7,0a852454-ee67-443b-a091-d13499a71b41,1,0
7,9,10,0,7,3,42,79b02690-798b-462d-9ced-f53c9e39d624,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,314953f6-58e7-49c0-adfd-c60e623eba74,2,2
7,9,10,1,6,3,42,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,5,0,3,19,7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,4,5
7,9,10,3,6,3,42,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Moorfields AMD Dataset Release 002,HUB > INSIGHT,5,1,1,15,7,bf392537-82b4-4d71-ace0-e7bea3b167fb,3,1
7,9,10,7,7,3,42,7c1f02ee-a72e-4aca-9205-0013f0796db6,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,5,0,3,28,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,8,4
7,9,10,7,7,3,42,7c87b826-3b42-4664-be62-406374fd6f7c,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,c8b6c319-239b-4792-9898-644a63d07ab5,8,4
7,9,10,5,7,3,42,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,Effect of personal air pollution exposure on asthma control in children,HUB > BREATHE,5,1,2,20,7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,4,2
7,9,10,5,7,3,42,7e780260-e8d3-4541-b51e-213233dfc349,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,HUB > BREATHE,5,1,2,21,7,36a5da45-772c-4c67-8ec3-84c9e67332d3,5,2
7,9,10,0,6,3,42,7f4fb30c-2a09-4d75-bed2-114751e06723,UHB Eye Image Dataset Release 001,HUB > INSIGHT,5,0,0,9,7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,2,1
7,9,10,0,6,3,42,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,5,0,0,6,7,702f0198-bdfe-401e-97f2-35f5d26357ad,0,0
7,9,10,2,6,3,42,80a7208f-c174-42bd-9127-e8f006de7c95,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,5,1,0,14,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,4,1
7,9,10,0,6,3,42,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,ALLIANCE > SAIL,5,0,0,6,7,b32325d7-7f00-4d20-9935-dd02e1bc6932,0,0
7,9,10,1,6,3,42,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,5,0,1,11,7,014e7973-b43e-4a4a-91b4-de3f353b71b9,2,1
7,9,10,3,6,3,42,81c54c5a-ceb1-487c-820a-437b4dd002ca,Risk and outcomes of coagulopathies in acutely unwell adults,HUB > PIONEER,5,1,1,14,7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,2,1
7,9,10,1,6,3,42,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,5,0,1,11,7,21dc2345-3983-4a46-960c-f17974bc7b71,2,1
7,9,10,2,7,3,42,8205cac7-44c9-4e1a-99e0-6987e44708e2,mHealth for pneumonia prevention,HUB > BREATHE,5,0,0,11,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,2,1
7,9,10,1,6,3,42,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5,0,3,19,7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,4,5
7,9,10,0,7,3,42,826114ca-2563-4c0c-b023-3417ead32956,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,5,0,0,8,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,2,0
7,9,10,0,6,3,42,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,ALLIANCE > SAIL,5,0,0,6,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,0,0
7,9,10,3,6,3,42,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,5,1,2,16,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,3,1
7,9,10,4,7,3,42,82d58cac-f547-419c-b0f7-cad754bceabe,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,5,0,2,16,7,009bcb87-05f3-46e6-8866-7e4df698cb19,2,2
7,9,10,0,7,3,42,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,2,2
7,9,10,7,7,3,42,83099c35-3152-4e7e-accf-ca4c7ed922b6,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,5,0,3,28,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,8,4
7,9,10,3,7,3,42,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,5,1,0,14,7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,2,2
7,9,10,0,6,3,42,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,5,0,0,6,7,869a9b4e-3537-449f-9a59-a0eac523c4e4,0,0
7,9,10,1,7,3,42,8466ec6f-8a4c-4286-8138-04c35e12b1f8,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,2,2
7,9,10,7,7,3,42,849d46e6-49a6-4456-a5ae-990c02012bf2,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,5,0,3,28,7,c3e63860-bd61-4154-ab5f-ca927fb029c4,8,4
7,9,10,5,7,3,42,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,OTHER > The University of Cambridge,5,1,2,21,7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,3,4
7,9,10,9,7,3,42,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,67cea834-33f5-4ed7-9dc2-072ad077de07,10,5
7,9,10,0,6,3,42,850f99cb-f091-4f10-86ee-06a3eaa7df53,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,5,0,0,7,7,c853b41b-fbd1-4896-b0fb-85303109fec4,1,0
7,9,10,0,6,3,42,8638e095-a609-463f-b36e-c4cac4519660,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,0,6,7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,0,0
7,9,10,1,7,3,42,865f0e79-f862-493b-b863-b39b777d60ca,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,2,2
7,9,10,0,7,3,42,8665b36e-f9a5-4062-ba56-d33fecfe3376,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,5,0,0,7,7,cc6f926a-90cf-4083-84e7-131d1e63813b,1,0
7,9,10,1,6,3,42,8697d105-4b32-4e7f-9998-8df4250cb3e5,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,10,7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,0,1
7,9,10,1,6,3,42,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,5,0,3,19,7,21aec912-444f-447d-b3c4-6791a6c82667,4,5
7,9,10,1,6,3,42,88155e0d-a88f-4a72-ba3f-45d4e352439a,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,5,0,1,11,7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,2,1
7,9,10,5,7,3,42,8821748d-9d8b-4787-91cc-0a58c5ab890d,EMEP4UK Pollution,HUB > BREATHE,5,0,2,20,7,eb76598f-e228-413c-82f3-231809062611,3,4
7,9,10,1,7,3,42,88576066-fb5f-43e2-8af4-0904630b2f1b,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,786563e9-5377-4d18-8d32-65ff14d53987,2,2
7,9,10,1,6,3,42,8895d3d9-78bd-4216-986a-3bb7f864c382,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,5,0,2,11,7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,1,1
7,9,10,1,6,3,42,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,5,0,3,19,7,702201ff-e729-4e29-a428-32953c9a0332,4,5
7,9,10,1,7,3,42,89aac17d-f8a1-4ddc-9495-4adc278234a9,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,2,2
