C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,7,LBIH Biobank,0,7,1,5,7,9,2,567b23fe-abf2-4e2e-88f7-505dfeaa3cde
10,3,HUB > INSIGHT,1,1,15,42,36886b21-12ff-45e7-82bc-fb5308c12450,6,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1,7,3,5,7,9,3,56c3aabb-cb99-4da9-a6ed-3212c02e6f20
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,7,TNT: Triple Negative breast cancer Trial,0,7,1,5,7,9,2,56f3e791-a204-4f67-a4d0-52803148d71a
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,49e63323-e564-48ac-9f11-cf77bf0fe20b,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,7,8,5,7,9,9,5852d8bc-d721-4daf-a63b-21aebcc6f5a9
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,1,1,16,42,4ac15572-fe9a-46d3-860d-a46b616181f7,7,Labour Force Survey (Longitudinal),2,7,3,5,7,9,3,598989e4-17b7-4730-87af-b7e6b1519301
10,3,ALLIANCE > HQIP,0,4,29,42,bf2d780d-936b-4f4c-88f9-a280b849b652,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,7,8,5,7,9,8,59bc96f9-69b7-4763-81a8-ec4695b6b55e
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,10,42,dca0c95b-ae7d-4163-8c3b-a881f779df02,6,National Records of Scotland (NRS) - Stillbirth Data,1,7,1,5,7,9,1,5b5deab2-2a83-4eef-83a8-13853beee94c
10,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,1,21,42,5429fc2a-3d72-414d-9393-4079c4c6c0fa,6,MATCH,2,7,6,5,7,9,3,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0
10,3,HUB > DISCOVER NOW,0,0,7,42,721db252-8069-433d-bb6d-4b44b243d364,6,North West London Accident and Emergency Data (NWL A&E),0,7,0,5,7,9,1,5b9b7964-615b-438a-b151-d2f884a24aee
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,e57dd7a2-3c5c-4285-8001-8e2589c395e9,7,VinCaP,0,7,1,5,7,9,2,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8
10,3,HUB > BREATHE,0,2,18,42,9711e6cc-426c-4cef-afb3-64382f8d7ed4,7,International Severe Asthma Registry,0,7,5,5,7,9,5,5c7ae78d-53e6-427d-a3a9-52538f8342dc
10,3,HUB > BREATHE,0,1,7,42,fb6d98c5-e41d-4804-bb28-839556e0f657,7,SpiroMeta Consortium Dataset,0,7,0,5,7,9,0,5d2758c6-b315-421f-9971-9df8ba83a2d4
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,86f46be3-bc29-4820-8363-de6530a94c6f,6,Diagnostic Imaging Dataset,2,7,1,5,7,9,3,5d76d094-446d-4dcc-baa1-076095f30c23
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,59d72237-6969-4f59-9e87-48138978abe8,7,ARIA Radonc,3,7,9,5,7,9,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e
10,3,HUB > DISCOVER NOW,0,0,7,42,2d3ec99a-a087-4355-8539-5a22cef58910,6,North West London Mental Health Data (NWL MH),0,7,0,5,7,9,1,5e19a471-64e3-4aa4-ac56-6901d5e39e28
10,3,ALLIANCE > SAIL,0,0,6,42,fa257aa8-51fc-4eb7-a448-e473fa54686d,6,Emergency Department Dataset Daily,0,7,0,5,7,9,0,5e2a7277-dc64-499a-b16d-51850d9ad00b
10,3,ALLIANCE > CPRD,0,1,12,42,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,6,HES Diagnostic Imaging Dataset for CPRD Aurum,2,7,1,5,7,9,2,5e9d9633-c4f4-47cc-96d9-350191e18539
10,3,ALLIANCE > HQIP,0,4,29,42,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,7,8,5,7,9,8,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
10,3,ALLIANCE > HQIP,0,4,29,42,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,7,National Maternity and Perinatal Audit Organisational Survey 2019,3,7,8,5,7,9,8,600be397-211b-4f65-9f82-e85f4393fb8a
10,3,HUB > DISCOVER NOW,0,0,6,42,1032850f-7631-4d9e-a760-b0532bffd21a,6,North West London population data (NWL POP),0,7,0,5,7,9,0,601f1504-2706-405b-94cb-8cd14231f434
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,71eb0192-1124-4b27-86e4-1139e0047a02,7,STAMPEDE,0,7,1,5,7,9,2,60b148f7-b48c-49c4-9286-b83691cfc7b2
10,3,ALLIANCE > HQIP,0,4,29,42,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,7,8,5,7,9,8,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,0,1,14,42,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,6,Census 2011 E&W - Household structure for COVID-19 models,3,7,2,5,7,9,2,62087504-c04e-4382-9c71-e1c9b83d2d5e
10,3,ALLIANCE > NHS DIGITAL,1,1,15,42,7749d90e-dd7a-4697-8a9c-666491c64a0c,6,Emergency Care Data Set (ECDS),2,7,2,5,7,9,3,621008c7-67ac-4e3d-9c54-af87cc2f9579
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,12,42,81c53293-ef64-4507-8fcf-2a254dc19936,6,Scottish Birth Record (SBR),2,7,2,5,7,9,1,621576c2-a995-424b-a506-2276f9b03f37
10,3,HUBS > BREATHE,0,0,10,42,1d6b02f1-47b8-42ad-919d-f738b545cff7,7,ICT-based intervention for adult asthma with limited health literacy,0,7,3,5,7,9,1,62824365-480a-4d20-9ab2-7e7739e7e2ec
10,3,GENOMICS ENGLAND,0,0,6,42,ea748742-568a-46e2-b603-2fada49024e1,6,GENOMICS ENGLAND 100K PHE LINKED DATA,0,7,0,5,7,9,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
10,3,ALLIANCE > SAIL,0,0,6,42,594cfe55-96e3-45ff-874c-2c0006eeb881,6,COVID-19 Symptom Tracker Dataset,0,7,0,5,7,9,0,6325125b-6157-4c20-8bc0-54e2c45cf19b
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,15,42,811a54fb-8b79-442f-8e28-a725a0561a15,6,SICSAG Daily (Scottish Intensive Care Audit Group),2,7,2,5,7,9,3,63f9444f-d23b-425c-9ee5-aa09968afa08
10,3,ALLIANCE > HQIP,0,4,29,42,0a305b29-cf23-4261-9299-5251e41ee9f0,7,National Audit of Dementia Round 4 - organisational checklist,3,7,8,5,7,9,8,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
10,3,ALLIANCE > SAIL,0,0,8,42,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,6,Higher Education Statistics Agency (HESA) Student Data,1,7,0,5,7,9,1,64c6a583-f71b-478e-a26b-5e581226ec6d
10,3,ALLIANCE > CPRD,0,1,11,42,c43501ec-08b4-4d33-a7dd-d19fca821925,6,HES Accident and Emergency data for CPRD Aurum,2,7,1,5,7,9,1,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5
10,3,ALLIANCE > SAIL,0,0,7,42,97896866-ab5e-408a-ac5a-072802db9faf,6,Diagnostic and Therapy Services Waiting Times,1,7,0,5,7,9,0,65c8a30c-de2c-47bf-87e4-18c86e75e54a
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,5ef75d71-73ce-4451-9d7a-a39dd82b712f,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,7,1,5,7,9,2,6620b221-6909-4106-a49e-f1b5820be2f3
10,3,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,0,0,7,42,d5049af5-e351-4b22-8f75-6f3dfc96419b,6,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,0,7,0,5,7,9,1,664513d6-d766-461d-a69e-206a928cd14f
10,3,ALLIANCE > SAIL,0,0,6,42,1789286a-deaf-49df-88cd-660e92934af6,6,Critical Care Dataset,0,7,0,5,7,9,0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
10,3,HUB > BREATHE,0,0,6,42,6277abc6-c039-4886-8489-d4a2cdb8190c,7,Genetics of Asthma Severity & Phenotypes,0,7,0,5,7,9,0,67cd0c2b-3944-4bc4-a03a-4081ee67847f
10,3,ALLIANCE > SAIL,0,0,6,42,dc22db56-8791-4e96-9ce6-6b6a58b1241f,6,COVID-19 Shielded People list,0,7,0,5,7,9,0,67ef8ade-51e6-4737-acee-be871751a698
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,0,1,14,42,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,6,Covid-19 Infection Survey,2,7,2,5,7,9,3,67fa61c8-7973-4eb4-999c-fbed084d4445
10,3,HUB > BREATHE,0,2,18,42,af8cdc87-789e-4bea-9d8b-927aa689d211,7,Exploring the provision of supportive care for patients with COPD in Malaysia,2,7,5,5,7,9,3,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
10,3,ALLIANCE > SAIL,1,1,14,42,471f101c-a45e-4620-8710-be3036a46fba,6,Covid Vaccination Dataset (CVVD),0,7,2,5,7,9,4,69010d13-7242-45ca-b549-47b918d36f27
10,3,HUB > DISCOVER NOW,0,0,7,42,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,6,North West London Patient Index (NWL PI),0,7,0,5,7,9,1,6a390359-1e26-470f-a4e5-bfb31a5ed643
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,1,17,42,4e5ba567-c452-4979-8e2e-865f7df20252,6,Patient Medical Card Registration (NI),2,7,3,5,7,9,3,6a520e77-6607-402c-8272-5c3a20271f13
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,71e898d1-db8c-4887-a605-dd6336b92a34,7,York Tissue Bank,0,7,0,5,7,9,2,6aebcd6d-10c6-44cd-80d6-b5a90791db4f
10,3,ALLIANCE > HQIP,0,4,29,42,dabf34b3-7368-4097-94c5-5b4f4be68fc6,7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,3,7,8,5,7,9,8,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
10,3,ALLIANCE > SAIL,0,0,7,42,50ef6443-ed4b-40f9-97fb-1cfd53be6579,6,Welsh Dispensing Dataset,0,7,0,5,7,9,1,6b7893b5-74bc-49e2-ab4d-50e7695f54a5
10,3,ALLIANCE > TISSUE DIRECTORY,0,0,8,42,bdda7221-7c02-4ced-b7a8-3806a073d981,7,Sheffield Brain Tissue Bank (SBTB),0,7,0,5,7,9,2,6bc36f07-d55a-4a97-afab-29d93dc65bde
10,3,HUB > BREATHE,0,1,11,42,01c3d08c-6948-4059-a027-3437e4f5d53b,7,Leicester Respiratory Research Database,1,7,0,5,7,9,3,6bca5d27-5b98-45e7-b834-6980ba5db5c9
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,2dc1218d-df5f-4025-826c-cf5ca7d67882,7,Leeds Breast Research Tissue Bank,0,7,1,5,7,9,2,6bde3902-5d69-4c24-9d10-f84a63efdb22
10,3,ALLIANCE > NHS DIGITAL,1,1,14,42,fede31c6-a9c5-4cfb-9866-9b58b2199cff,6,Covid-19 Second Generation Surveillance System,2,7,2,5,7,9,2,6c878d69-2662-42db-85da-15e087606442
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,7f9672fa-dad5-479d-a929-52719e8cc2fa,7,DARWIN1 Trial,0,7,0,5,7,9,2,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298
10,3,ALLIANCE > HQIP,0,4,29,42,12babf2b-42e8-4b1e-9143-3475a07bb343,7,National Joint Registry - Revision Elbow Replacement dataset,3,7,8,5,7,9,8,6d1b9b23-1197-4857-9b17-9e26cb0633e8
10,3,ALLIANCE > BARTS HEALTH,0,5,25,42,57fa56f2-78d1-49af-ab8d-e8146d711868,7,Emergency Care Dataset (ECDS),3,7,7,5,7,9,4,6d41700e-6dac-47c1-ba31-eb2f23539efe
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,855a84b2-9d58-4b2b-a450-b6c6d534e403,7,NHS Tayside and Fife Virology,3,7,8,5,7,9,9,6dd0f10d-82fa-438f-ba74-9c880f60bf4c
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,37886fb5-d0ae-400f-89eb-78664897bcf2,7,Wales Cancer Bank,0,7,1,5,7,9,2,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96
10,3,ALLIANCE > NHS DIGITAL,2,1,16,42,080a90e4-4bc6-4153-a4c6-c120eef5ba94,6,COVID19 Vaccination Adverse Reaction,2,7,3,5,7,9,2,6e20e516-97d4-4cdc-b41b-107ed3fc02f5
10,3,UK Biobank,2,4,23,42,41ac38b0-31cd-4865-a357-80ce557b2312,7,Biological samples,2,7,5,5,7,9,4,6e5916d4-017c-4542-bc71-edf6d4c5a055
10,3,OTHER > BHF Data Science Centre,1,3,22,42,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,7,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",2,7,7,5,7,9,3,6ec3a47b-447a-4b22-9b7a-43acae5d408f
10,3,ALLIANCE > HQIP,0,4,29,42,cefa4d82-5a22-4c19-82ab-4663a364e49e,7,Epilepsy 12 - Patient Reported Experience Measure,3,7,8,5,7,9,8,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
10,3,ALLIANCE > SAIL,0,0,6,42,f5f6d882-163d-4ef1-a53e-000fba409480,6,COVID-19 Test results,0,7,0,5,7,9,0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
10,3,ALLIANCE > SAIL,1,1,11,42,fa8bf269-4769-491b-b398-fa63137d14ab,6,Intensive Care National Audit and Research Centre,0,7,1,5,7,9,2,6f348bdc-21e4-459b-b658-dc839a1e2133
10,3,ALLIANCE > HQIP,0,0,10,42,03280e87-6975-4a2a-967d-b332cb788e44,7,National Joint Registry - Primary Hip Replacement dataset,1,7,1,5,7,9,2,7038a67d-34ca-4754-a50f-41aa2849db69
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,7,CASPS: A Phase II trial of Cediranib in ASPS patients,0,7,1,5,7,9,2,70b4d407-288a-4945-a4d5-506d60715110
10,3,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,0,0,9,42,255d70c6-9a50-4b62-adc0-44216606a216,7,Avon Longitudinal Study of Parents and Children,1,7,0,5,7,9,2,71b8569c-b582-499c-85aa-909b825f6ea6
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,5505e91d-9e0a-4969-87d5-00f256d91306,7,Infoflex Cancer Registry,3,7,9,5,7,9,10,72fe91de-b0c0-423a-ad68-bd7067b20ad8
10,3,HUB > PIONEER,1,1,13,42,16a09f1b-3654-4ec3-9913-fb70cb1e2364,6,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",0,7,3,5,7,9,2,730b3e54-1f59-4c07-b5d6-e6b63e4dda35
10,3,HUB > BREATHE,0,1,7,42,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,7,UK BiLEVE Consortium Dataset,0,7,0,5,7,9,0,73462506-32c5-43a0-963e-06d67e967b97
10,3,HUB > BREATHE,0,2,14,42,2581994d-5be2-4465-bb62-60c4c97e8e2b,7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,7,3,5,7,9,1,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
10,3,ALLIANCE > SAIL,0,0,6,42,584bf8c8-d58f-44c6-9b65-e1611144fd54,6,Annual District Death Daily,0,7,0,5,7,9,0,73867034-fe12-4d23-8d11-66da716dcb3d
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,2,1,27,42,8c60a308-1e47-4a0c-8b69-9259f05338cb,7,Labour Force Survey (Person),3,7,8,5,7,9,7,73ba9de7-67fe-4728-b397-bc5fb1d67df1
10,3,NIHR Health Informatics Collaborative Viral Hepatitis Theme,0,0,6,42,66be725a-b950-4bf8-9a35-7e33ce765a25,6,HIC Hepatitis v2,0,7,0,5,7,9,0,73f54071-62bf-48f5-8be1-569208b18ab8
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,576fbcf8-ff25-4230-ae69-e72ca02b95f1,7,Myeloma XII clinical trial samples,0,7,1,5,7,9,2,74241b17-23b7-4233-b7b9-1a484aa053b0
10,3,HUB > BREATHE,0,1,12,42,4a5c610f-019d-450a-90c5-0fe315027f56,7,Effects of second-hand smoke on pregnant women: a phenomenological study,0,7,3,5,7,9,2,7480abe4-e073-40ef-882d-217542b5e08e
10,3,UK Biobank,2,2,22,42,a4751434-54ea-4d22-a66a-a5d32bd80c40,7,Cancer register,2,7,5,5,7,9,5,75614b69-bc18-416b-9d27-fd8ca9fc4521
10,3,ALLIANCE > SAIL,1,1,11,42,add6226b-0f21-439a-84a6-51dc26cdc425,6,Intensive Care National Audit and Research Centre - Covid19,0,7,1,5,7,9,2,7639cdc3-f368-4a43-80bd-58a67e70d407
10,3,ALLIANCE > HQIP,0,4,29,42,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3,7,8,5,7,9,8,76ec0282-02e0-4fff-b016-76bc6ffcb784
10,3,NHSX,0,0,6,42,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,6,The National COVID-19 Chest Imaging Database,0,7,0,5,7,9,0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,7e60a651-b3d6-40ef-93dc-1f87dabee7be,7,Leeds Multidisciplinary Research Tissue Bank,0,7,0,5,7,9,2,7793f54e-73be-4c97-a941-ba105b1b0480
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,10ffac16-d0c2-4d53-ab6a-69a38e283223,6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,7,8,5,7,9,9,7858978f-30e8-42e7-abe4-d9af5447c278
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,ce533c67-5565-4010-bedf-dca3863a9084,7,UCL / UCLH Biobank for Studying Health and Disease,0,7,0,5,7,9,2,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea
10,3,ALLIANCE > HQIP,0,4,29,42,a464c126-8591-4af6-a10f-99c020f59527,7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,3,7,8,5,7,9,8,78d25670-9d20-4eb7-a79a-f29e53cc981f
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,efecbe58-4822-4f17-bf5c-92113d143db9,6,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,3,7,1,5,7,9,4,78fe2e13-7f40-406f-a584-04909d0ce060
10,3,HUB > BREATHE,0,4,23,42,eb76598f-e228-413c-82f3-231809062611,7,EMEP4UK Pollution,2,7,8,5,7,9,3,79116473-bda2-413c-82ad-ba2b86e5076f
10,3,PUBLIC HEALTH ENGLAND,0,0,9,42,0a852454-ee67-443b-a091-d13499a71b41,6,National Cancer Registration and Analysis Service,1,7,1,5,7,9,1,79a7ad18-6941-4543-924a-787f2381f5e0
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,314953f6-58e7-49c0-adfd-c60e623eba74,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,7,0,5,7,9,2,79b02690-798b-462d-9ced-f53c9e39d624
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,3,7,1,5,7,9,4,7aa02796-787a-42c2-b97e-d008fa77e4b8
10,3,HUB > INSIGHT,1,1,15,42,bf392537-82b4-4d71-ace0-e7bea3b167fb,6,Moorfields AMD Dataset Release 002,1,7,3,5,7,9,3,7aab11a7-6fff-4e4a-a480-b48ccc6bad87
10,3,ALLIANCE > HQIP,0,4,29,42,becd2624-9a01-4f01-bcf8-56e94545a49a,7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,3,7,8,5,7,9,8,7dc319da-a16f-4e63-a115-0cba3905a322
10,3,ALLIANCE > HQIP,0,4,29,42,2c737d63-69f4-4a02-8df9-54c1e65e845f,7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,3,7,8,5,7,9,8,7f125091-12ba-464d-af7d-9a88179b0b95
10,3,HUB > INSIGHT,0,1,9,42,21fb56d1-726f-40e3-a998-e4b34ba3e46f,6,UHB Eye Image Dataset Release 001,0,7,0,5,7,9,2,7f4fb30c-2a09-4d75-bed2-114751e06723
10,3,ALLIANCE > HQIP,0,4,29,42,949d9d7a-a3f1-480a-8563-3fb024300561,7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",3,7,8,5,7,9,8,7fab080b-6e2a-4c82-a5e5-daf99c70662a
10,3,GENOMICS ENGLAND,0,0,6,42,702f0198-bdfe-401e-97f2-35f5d26357ad,6,GENOMICS ENGLAND 100K CANCER & COMMON,0,7,0,5,7,9,0,7fdb684d-bb7a-4d0b-8666-9f10510f071f
10,3,HUB > BREATHE,0,1,17,42,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7,Developing Patient and Public Involvement in Research in Malaysia,2,7,5,5,7,9,3,7fe20f78-758d-4449-beb4-ccf98e2d8247
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,16,42,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,6,NHS Scotland General Practice (GP) Contact Data - Subset,2,7,2,5,7,9,3,80b54fc9-8dc0-4134-880d-ffa8d4473204
10,3,ALLIANCE > SAIL,0,0,6,42,b32325d7-7f00-4d20-9935-dd02e1bc6932,6,Cervical Screening Wales,0,7,0,5,7,9,0,80e9c439-4909-4534-8bfe-6f01fdec7de7
10,3,ALLIANCE > CPRD,0,1,11,42,014e7973-b43e-4a4a-91b4-de3f353b71b9,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,1,7,1,5,7,9,2,81a2abb5-e2b4-4224-8345-5aac1dc68a5d
10,3,HUB > PIONEER,1,1,14,42,bf3fe16c-5377-4571-b5a5-7aa7e796594c,6,Risk and outcomes of coagulopathies in acutely unwell adults,1,7,3,5,7,9,2,81c54c5a-ceb1-487c-820a-437b4dd002ca
10,3,ALLIANCE > CPRD,0,1,11,42,21dc2345-3983-4a46-960c-f17974bc7b71,6,HES Outpatient data for CPRD GOLD,1,7,1,5,7,9,2,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,3,7,1,5,7,9,4,8226b6fa-d815-4f15-9064-b56beb0fddb1
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,11,42,d47c809f-3da8-4f8a-b1ee-258d21aad530,6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,7,1,5,7,9,1,824e20d9-217a-4028-bb49-91164edcca00
10,3,ALLIANCE > TISSUE DIRECTORY,0,0,8,42,fcb62cb3-c876-47a3-961e-fb27c6f718fa,7,Research Donors Ltd,0,7,0,5,7,9,2,826114ca-2563-4c0c-b023-3417ead32956
10,3,ALLIANCE > HQIP,0,4,29,42,ef6e68d6-dcba-410c-943c-26ca21376a3a,7,National Audit of Dementia Round 4 - staff questionnaire,3,7,8,5,7,9,8,82665c1e-df7f-4136-a05f-0826533149e5
10,3,ALLIANCE > SAIL,0,0,6,42,131784c0-769d-4f7b-b7d0-b5f4b89886d4,6,National Exercise Referral Scheme,0,7,0,5,7,9,0,8270e26b-65ea-479c-8462-f5315b2657eb
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,c6e1ea88-f5bf-4a57-953f-688f313fcb04,7,Northern Ireland Biobank (NIB),0,7,0,5,7,9,2,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44
10,3,NIHR Health Informatics Collaborative Cardiovascular Theme,0,0,6,42,869a9b4e-3537-449f-9a59-a0eac523c4e4,6,HIC Acute Coronary Syndromes,0,7,0,5,7,9,0,844f3be0-f50d-4a88-9783-0928ad1c2aad
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,7,"Oncology Clinical Trials Office, University of Oxford",0,7,1,5,7,9,2,8466ec6f-8a4c-4286-8138-04c35e12b1f8
10,3,OTHER > The University of Cambridge,1,4,21,42,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,7,COMPARE,2,7,5,5,7,9,3,84b6d047-2a05-4fc0-8537-809dbb3d18ed
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,67cea834-33f5-4ed7-9dc2-072ad077de07,7,CRIS,3,7,9,5,7,9,10,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
10,3,HUB > DISCOVER NOW,0,0,7,42,c853b41b-fbd1-4896-b0fb-85303109fec4,6,North West London Coordinate My Care (NWL CMC),0,7,0,5,7,9,1,850f99cb-f091-4f10-86ee-06a3eaa7df53
10,3,ALLIANCE > HQIP,0,4,29,42,7c789df2-46f0-4e0e-b6ff-b04dce801445,7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,3,7,8,5,7,9,8,858c517e-8ce3-4059-9326-d158489e48d1
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,4fcc8b11-2b9b-4f68-b51a-978749d89acc,6,Cystic Fibrosis Patient Tendon Rupture,0,7,0,5,7,9,0,8638e095-a609-463f-b36e-c4cac4519660
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,ccd6e59d-3582-4f47-a4cd-f5845192d75c,7,Oxford Musculoskeletal Biobank,0,7,1,5,7,9,2,865f0e79-f862-493b-b863-b39b777d60ca
10,3,HUB > BREATHE,0,0,7,42,cc6f926a-90cf-4083-84e7-131d1e63813b,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,7,0,5,7,9,1,8665b36e-f9a5-4062-ba56-d33fecfe3376
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,21aec912-444f-447d-b3c4-6791a6c82667,6,HES:Civil Registration (Deaths) bridge,3,7,1,5,7,9,4,86d7088b-7a15-4e9a-b2b0-857a67e04650
10,3,ALLIANCE > HQIP,0,4,29,42,b0797c05-352f-455f-8d27-150b6f6354cc,7,National Early Inflammatory Arthritis Audit - clinical dataset,3,7,8,5,7,9,8,875999d5-f5ed-4136-ac20-b20f1abe27dd
