schema_version,publisher,quality_score,error_percent,quality_rating,title,id,weighted_error_percent,weighted_quality_rating,weighted_quality_score,pid,completeness_percent,weighted_completeness_percent
1.1.7,ALLIANCE > CPRD,76.52,27.91,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,41ce265a-c252-45c4-9b80-d764b0737f38,30.16,Silver,79.37,bfb90d2b-746d-44a6-a896-4979d73d9276,80.95,88.89
1.1.7,ALLIANCE > NHS DIGITAL,75.33,27.91,Bronze,Hospital Episode Statistics Outpatients,41f84b0f-0621-4e21-937b-cc05c183166b,28.57,Silver,78.57,d4362d41-0838-4f41-bba3-c3268312c444,78.57,85.71
1.1.7,,33.95,51.16,Not Rated,Welsh Dispensing Dataset (WDDS),4232439b-610b-48ec-abe3-f8c8fe818817,50.79,Not Rated,41.27,50ef6443-ed4b-40f9-97fb-1cfd53be6579,19.05,33.33
1.1.7,ALLIANCE > NHS DIGITAL,61.19,39.53,Not Rated,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,39.68,Bronze,67.46,e9b43936-e700-40c9-8b32-57ed44583f3d,61.9,74.6
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,20.93,Gold,Cystic Fibrosis Patient Microbiology Cultures,42ac7c27-a37b-4081-8a33-51ac077e6a4e,30.16,Silver,84.92,9c1727f6-2032-413f-bf60-470769b2616e,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Pathology - PATH,42e4299f-1e06-4e24-ab40-b71949f5cba3,55.56,Not Rated,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Covid-19 Infection Survey linked with VOA and EPC data,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,55.56,Not Rated,38.88,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,19.05,33.33
1.1.7,ALLIANCE > CPRD,75.38,32.56,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,33.33,Silver,78.58,f8af632e-442d-4931-a370-b7fa2fa4b896,83.33,90.48
1.1.7,ALLIANCE > SAIL,89.45,13.95,Gold,Welsh Ambulance Services NHS Trust,45499ef9-daca-4a88-8493-c3c1a92960d0,15.87,Gold,91.27,d415a5c5-8432-4a81-937f-12135ade6de7,92.86,98.41
1.1.7,HUB > BREATHE,76.38,16.28,Silver,Asthma and COPD: practices and perceptions of GPs in rural India,458d7f2d-9ba8-4593-862c-14160692d494,17.46,Bronze,70.63,c15bc3ad-c053-496b-863f-1d54075d5bd4,69.05,58.73
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,49.21,Not Rated,64.28,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,64.29,77.78
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,46762bdc-42f9-4c92-92fe-9c757083ad33,34.92,Not Rated,44.45,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,28.57,23.81
1.1.7,ALLIANCE > SAIL,90.64,13.95,Gold,Maternity Indicators Dataset,46e30817-b19e-40f2-9b06-9611b2985148,15.87,Gold,92.06,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,95.24,100.0
1.1.7,,29.12,46.51,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,46f6e0d3-412e-4799-8683-1ca649b99eec,46.03,Not Rated,29.36,d57d7956-d13e-49c4-bb31-889b8e560596,4.76,4.76
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,4710222c-9830-4ae4-8be6-b25c723812e1,33.33,Not Rated,45.24,fe6a4c83-f46f-4f61-8460-e120fdf8d864,28.57,23.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Tayside Biorepository,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,15.87,Bronze,72.22,6ac9b356-00f1-49da-825a-6eb04d18e49d,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,NIHR IBD BioResource: Consent records,47e26b2b-8be1-4595-a327-a9f00e0d4712,55.56,Not Rated,38.88,44ca2cf8-679e-447c-a9eb-55b32159679a,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,20.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",47f57de8-aa71-4df1-af4a-a81e37d4ae8c,19.05,Bronze,72.22,425f4534-51c4-4f75-8ca0-d7c731dbd903,71.43,63.49
1.1.7,UK Biobank,56.26,25.58,Not Rated,Genotype,480ccd8a-309e-417a-ac23-5b2d9cd281b1,25.4,Not Rated,54.76,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,38.1,34.92
1.1.7,HUB > DISCOVER NOW,87.13,18.6,Gold,North West London Primary Care Prescriptions Data (NWL PCP),48182af6-2ccd-44b2-92d5-69cc140e7d67,22.22,Gold,87.31,0fb33df6-ab36-4170-9fad-1eaf35a3a812,92.86,96.83
1.1.7,,32.78,53.49,Not Rated,National Vascular Registry - Organisational Audit dataset,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,55.56,Not Rated,38.88,3c661240-e4d2-456c-a809-133c23f9c469,19.05,33.33
1.1.7,ALLIANCE > CPRD,75.38,32.56,Bronze,Cancer registration data for CPRD Aurum,484bff65-c47e-47ce-9eb5-5d381f961160,33.33,Silver,78.58,3f3df3be-05a8-42b2-89d9-f731deb7ea66,83.33,90.48
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,489cb34a-f20d-4fe0-849a-db85f00141f5,34.92,Not Rated,44.45,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,28.57,23.81
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",491cc634-05e8-48fe-9018-ffb9e7eed84e,34.92,Not Rated,44.45,949d9d7a-a3f1-480a-8563-3fb024300561,28.57,23.81
1.1.7,,33.95,51.16,Not Rated,Health & Attainment of Pupils in a Primary Education Network (HAPN),4a860548-406b-4a05-991e-0bc840e67974,50.79,Not Rated,41.27,464d8653-4e69-406b-93fd-d68c29d5dfdc,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Tayside & Fife Radiology,4abe1436-3a14-4779-aa03-28929e817411,55.56,Not Rated,38.88,af10ec29-1866-4726-b33f-3948afe182f2,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,34.92,Not Rated,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,28.57,23.81
1.1.7,,33.95,51.16,Not Rated,Systemic Anti-Cancer Therapy Dataset (SACT),4b59ff6f-2830-4f2b-b35a-623ef4520eb8,50.79,Not Rated,41.27,6c4ed998-0f05-415c-a3e4-42430bb62d24,19.05,33.33
1.1.7,ALLIANCE > SAIL,89.45,13.95,Gold,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,15.87,Gold,91.27,c74a9b9e-1fea-4aac-99fd-54e30668e085,92.86,98.41
1.1.7,,32.78,53.49,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,4b79bce2-6d1c-448b-969e-56b424f3d57a,55.56,Not Rated,38.88,a9ac99fe-32be-40ef-9509-03e6b2713ddf,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,Assessment of ASHA’s workload and its determinants,4c171540-5caa-42f7-868d-1d4d7b969f11,46.03,Not Rated,29.36,1a02bc11-a378-4f9e-82f9-c52674b388bd,4.76,4.76
1.1.7,HUB > BREATHE,72.84,18.6,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",4cb9082f-619d-4be2-8d09-641f2c573d38,19.05,Bronze,68.25,2581994d-5be2-4465-bb62-60c4c97e8e2b,64.29,55.56
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Obesity Research Biobank Syndicate (ORBiS),4cde083a-bf5a-4f57-97c6-38632e10050d,15.87,Bronze,72.22,264a1987-a8cb-4a83-81e0-70b4c3893b7d,69.05,60.32
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,4d0c3779-9251-4a4a-9eff-41a47869157f,33.33,Not Rated,45.24,306274ee-a098-43cc-b113-2df8116a8703,28.57,23.81
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),4d1271dd-b256-454b-9b13-be38bef73f15,33.33,Not Rated,45.24,4ca76471-6970-4ad4-87c7-fae77a98cbf5,28.57,23.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,POUT-T,4dd3f23c-44be-4126-aac5-ba655d07855c,15.87,Bronze,72.22,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,Annual District Death Daily (ADDD),4ddf1fe9-537e-4342-848d-8ec273979cba,55.56,Not Rated,38.88,584bf8c8-d58f-44c6-9b65-e1611144fd54,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,Suspected Cancer Pathway Monthly (SCPM),4f78dee8-8f16-41a9-8249-2c72d77be2e4,60.32,Not Rated,36.5,fcf5a844-f48d-428e-aa06-abe64e66185e,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",501b0226-1cbf-4717-8dee-adf189dd0088,34.92,Not Rated,44.45,11deee42-5876-4ebe-acca-e996702e1343,28.57,23.81
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),50609a73-30a0-46ca-847d-4a9c1bfec5fc,34.92,Not Rated,44.45,3558f8a1-6d52-4b59-b513-51c068095bc2,28.57,23.81
1.1.7,ALLIANCE > CPRD,76.55,30.23,Silver,HES Outpatient data for CPRD Aurum,50925199-a35d-4327-87cd-7761d713a72b,31.75,Silver,78.57,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,83.33,88.89
1.1.7,ALLIANCE > BARTS HEALTH,39.76,39.53,Not Rated,ARIA Dataset,5271131b-ba5b-452d-b230-077094a031c2,38.1,Not Rated,38.88,621dd611-adcf-4434-b538-eecdbe5f72cf,19.05,15.87
1.1.7,ALLIANCE > NIHR BIORESOURCE,75.33,27.91,Bronze,NIHR BioResource: SNP chip data,52a467b0-5401-4818-9c16-2e41d68704c1,33.33,Silver,76.19,c388676c-a5e5-419c-967c-239c1f0c3c5c,78.57,85.71
1.1.7,ALLIANCE > CPRD,74.19,32.56,Bronze,Mental Health Dataset (MHDS) for CPRD Aurum,52c784f6-99c6-4407-b660-abaa1682c955,36.51,Silver,76.19,48627b2d-f247-4921-9ee1-6c37adfff10d,80.95,88.89
1.1.7,HUB > DISCOVER NOW,85.97,20.93,Silver,North West London Adult Social Care Data (NWL ASC),535a0983-6618-4211-a939-ae2edfe26f9a,26.98,Silver,84.92,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,92.86,96.83
1.1.7,,30.45,58.14,Not Rated,National Records of Scotland (NRS) - Deaths Data,53846ac7-61b7-4403-8556-c319d04b546d,65.08,Not Rated,34.12,e600dae2-a83c-4b7a-8d23-af4ac31ca374,19.05,33.33
1.1.7,HUB > PIONEER,74.12,25.58,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,53b7c446-667b-409e-920e-67cb516de3ae,25.4,Silver,78.57,cacba424-6c2c-4b57-8f5b-64e92a78370a,73.81,82.54
1.1.7,,32.78,53.49,Not Rated,Scottish Medical Imaging (SMI) Research Dataset,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,55.56,Not Rated,38.88,1c49a822-6432-468b-8ba5-6aab534654b9,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Cervical Screening Wales (SCSW),542bf16f-baea-4fca-be51-fcef9732494a,50.79,Not Rated,41.27,b32325d7-7f00-4d20-9935-dd02e1bc6932,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Epilepsy Society Brain and Tissue Bank,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,15.87,Bronze,72.22,f13258c3-f85a-4772-b42e-da8a84c5064a,69.05,60.32
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Audit of Care at the End of Life - organisational level audit,558ee6da-6bfc-49b0-8815-f4f1670adcd8,33.33,Not Rated,45.24,a290592c-a6f5-4874-b283-1d33e923c487,28.57,23.81
1.1.7,,29.12,46.51,Not Rated,IBD Registry COVID-19,55b311a8-7162-410c-8cf7-eef1ac9ff544,46.03,Not Rated,29.36,ffdf167b-f3a3-4d78-a228-2865aea90509,4.76,4.76
1.1.7,,33.95,51.16,Not Rated,Welsh Ambulance Services NHS Trust (WASD),561ce879-88cc-415d-822e-10aaab966981,50.79,Not Rated,41.27,d415a5c5-8432-4a81-937f-12135ade6de7,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,LBIH Biobank,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,15.87,Bronze,72.22,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.05,60.32
1.1.7,,29.12,46.51,Not Rated,Assessing the feasibility and effectiveness of introducing pulse oximetry,567b5d24-07df-4430-8466-4444ecbe86c8,46.03,Not Rated,29.36,2f36b7b3-e50f-459f-a691-f62dde65e2bd,4.76,4.76
1.1.7,HUB > INSIGHT,75.28,23.26,Bronze,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",56c3aabb-cb99-4da9-a6ed-3212c02e6f20,23.81,Silver,78.57,36886b21-12ff-45e7-82bc-fb5308c12450,73.81,80.95
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,TNT: Triple Negative breast cancer Trial,56f3e791-a204-4f67-a4d0-52803148d71a,17.46,Bronze,71.43,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,60.32
1.1.7,,29.12,46.51,Not Rated,Wellcome Sanger Institute: Whole Exome Sequencing,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,46.03,Not Rated,29.36,cd20517c-2f75-40e9-9ee8-563d32624b55,4.76,4.76
1.1.7,,32.78,53.49,Not Rated,NIHR IBD BioResource: Health and Lifestyle Questionnaire,57458394-945e-4e6a-abc7-91df0f44cb60,55.56,Not Rated,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,33.33
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,76.5,25.58,Silver,Coronavirus and the social impacts on Great Britain,575514e3-6e8f-4218-bd75-ff32742abc52,31.75,Silver,76.19,e253257c-48c2-491b-b3b9-205161a16a7e,78.57,84.13
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,COVID-19 Test results,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,17.46,Gold,91.27,f5f6d882-163d-4ef1-a53e-000fba409480,95.24,100.0
1.1.7,,29.12,46.51,Not Rated,National Paediatric Diabetes Audit - core clinical dataset,58e16c60-966a-4199-ae60-211d69fa6b48,46.03,Not Rated,29.36,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,4.76,4.76
1.1.7,,29.12,46.51,Not Rated,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,46.03,Not Rated,29.36,e0d00cb7-62e1-4a38-8df6-cf537b59228d,4.76,4.76
1.1.7,,29.12,46.51,Not Rated,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,598ab9d9-04a3-4628-be64-d8f026d266ac,46.03,Not Rated,29.36,cf9bc775-1db7-44e4-9a16-317d5bb063a2,4.76,4.76
1.1.7,HUB > DISCOVER NOW,85.97,20.93,Silver,North West London Accident and Emergency Data (NWL A&E),5b9b7964-615b-438a-b151-d2f884a24aee,26.98,Silver,84.92,721db252-8069-433d-bb6d-4b44b243d364,92.86,96.83
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,VinCaP,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,15.87,Bronze,72.22,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.05,60.32
1.1.7,HUB > BREATHE,61.08,30.23,Not Rated,International Severe Asthma Registry,5c7ae78d-53e6-427d-a3a9-52538f8342dc,31.75,Not Rated,55.55,9711e6cc-426c-4cef-afb3-64382f8d7ed4,52.38,42.86
1.1.7,,32.78,53.49,Not Rated,National Waiting List Diagnostics,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,55.56,Not Rated,38.88,e508951d-e118-4217-84a4-722e50fdd400,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Renal Register – ISD National dataset,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,55.56,Not Rated,38.88,32edd77d-533c-423f-b045-937507f8505d,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,Public Health Research Database (PHRD),5de4bedb-32a9-4a66-9c92-5987453794f1,60.32,Not Rated,36.5,a325f33e-bac8-49af-896f-1e025941dae8,19.05,33.33
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,36.51,Not Rated,38.89,59d72237-6969-4f59-9e87-48138978abe8,16.67,14.29
1.1.7,HUB > DISCOVER NOW,87.13,18.6,Gold,North West London Mental Health Data (NWL MH),5e19a471-64e3-4aa4-ac56-6901d5e39e28,25.4,Silver,85.72,2d3ec99a-a087-4355-8539-5a22cef58910,92.86,96.83
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,20.63,Gold,89.69,fa257aa8-51fc-4eb7-a448-e473fa54686d,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,NHS Tayside and Fife Biochemistry (Lab Data Restructured),5e442584-9acd-4e8d-9448-5f8f2b937d56,55.56,Not Rated,38.88,10ffac16-d0c2-4d53-ab6a-69a38e283223,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Moorfields AMD Dataset Release 002,5e9d4a4b-544c-4739-b079-62f353086fde,50.79,Not Rated,41.27,bf392537-82b4-4d71-ace0-e7bea3b167fb,19.05,33.33
1.1.7,ALLIANCE > CPRD,76.52,27.91,Silver,HES Diagnostic Imaging Dataset for CPRD Aurum,5e9d9633-c4f4-47cc-96d9-350191e18539,30.16,Silver,78.57,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,80.95,87.3
1.1.7,,33.95,51.16,Not Rated,National Community Child Health Database (NCCHD),5e9fba37-017b-4481-bc69-75ef1e005c2f,50.79,Not Rated,41.27,20fe153c-a5e5-4991-900e-8fa9988e771a,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,National Cancer Registration and Analysis Service,5ef3573a-274a-41e1-8f64-9330109d59d1,55.56,Not Rated,38.88,0a852454-ee67-443b-a091-d13499a71b41,19.05,33.33
1.1.7,HUB > DISCOVER NOW,87.16,20.93,Gold,North West London population data (NWL POP),601f1504-2706-405b-94cb-8cd14231f434,26.98,Gold,86.51,1032850f-7631-4d9e-a760-b0532bffd21a,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Tayside Microbiology: Isolations,607daf12-816c-4dba-8aa2-cf71dd69d66c,55.56,Not Rated,38.88,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,STAMPEDE,60b148f7-b48c-49c4-9286-b83691cfc7b2,15.87,Bronze,72.22,71eb0192-1124-4b27-86e4-1139e0047a02,69.05,60.32
1.1.7,GENOMICS ENGLAND,87.16,20.93,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,23.81,Gold,88.09,ea748742-568a-46e2-b603-2fada49024e1,95.24,100.0
1.1.7,HUB > BREATHE,53.9,27.91,Not Rated,Vitamin D supplementation meta-analyses,62fef8d2-c397-43c3-b14a-69cf89423887,28.57,Not Rated,50.8,2454a964-be58-4d1f-8f9a-ffae9db9129c,35.71,30.16
1.1.7,,31.62,55.81,Not Rated,Suspected Cancer Pathway Monthly (SPCM),645168a0-21b1-4e13-85d8-266ad9040af8,60.32,Not Rated,36.5,fcf5a844-f48d-428e-aa06-abe64e66185e,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",646d65df-fc4c-4680-b949-79ec8f40b406,46.03,Not Rated,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,4.76
1.1.7,,30.45,58.14,Not Rated,Civil Registration - Deaths,649261ce-833f-459e-908c-2ef93c5fed41,65.08,Not Rated,34.12,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,19.05,33.33
1.1.7,ALLIANCE > CPRD,76.55,30.23,Silver,HES Accident and Emergency data for CPRD Aurum,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,31.75,Silver,79.37,c43501ec-08b4-4d33-a7dd-d19fca821925,83.33,90.48
1.1.7,ALLIANCE > SAIL,88.29,16.28,Gold,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,20.63,Gold,88.89,97896866-ab5e-408a-ac5a-072802db9faf,92.86,98.41
1.1.7,,32.78,53.49,Not Rated,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,65eaa19c-e4b6-4611-922a-4be585a6d348,55.56,Not Rated,38.88,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,33.33,Not Rated,45.24,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,28.57,23.81
1.1.7,HUB > BREATHE,72.84,18.6,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,661b27db-38d4-4a9c-ac40-e3146ef12350,19.05,Bronze,68.25,7d23e729-72b0-4dd1-820d-07697b49acd0,64.29,55.56
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),6620b221-6909-4106-a49e-f1b5820be2f3,15.87,Bronze,72.22,5ef75d71-73ce-4451-9d7a-a39dd82b712f,69.05,60.32
1.1.7,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,83.64,25.58,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,664513d6-d766-461d-a69e-206a928cd14f,30.16,Silver,83.34,d5049af5-e351-4b22-8f75-6f3dfc96419b,92.86,96.83
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,668eefeb-fb5c-46d8-a052-12fa8da4931b,34.92,Not Rated,44.45,becd2624-9a01-4f01-bcf8-56e94545a49a,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,Scotland Accident and Emergency,670dbf72-0140-4228-b2de-4ad1ba1c920d,55.56,Not Rated,38.88,05e6752e-3a0b-4809-aa14-207b4761ef60,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,National Waiting List Clock Stops,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,55.56,Not Rated,38.88,3f073707-50b4-48cf-93b6-76843519a5c0,19.05,33.33
1.1.7,HUB > BREATHE,84.66,11.63,Silver,Genetics of Asthma Severity & Phenotypes,67cd0c2b-3944-4bc4-a03a-4081ee67847f,12.7,Silver,79.37,6277abc6-c039-4886-8489-d4a2cdb8190c,80.95,71.43
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,74.14,27.91,Bronze,Covid-19 Infection Survey,67fa61c8-7973-4eb4-999c-fbed084d4445,33.33,Bronze,74.61,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,76.19,82.54
1.1.7,,32.78,53.49,Not Rated,UK Renal Registry - AKI Lab Alerts Dataset,682b4d85-732a-4440-922d-07191a604143,55.56,Not Rated,38.88,c38541a7-cf43-4bfd-928d-75613abc8e3f,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,69547543-ca00-455c-872d-a176191d5ada,33.33,Not Rated,45.24,b4f076d2-c9a3-49ba-84f4-94148dc8511a,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,"Deaths – CHI, Community Health Index",69833273-2b81-4657-8d80-5bafb2c0834d,55.56,Not Rated,38.88,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,6a11bc97-b57a-458f-8a3e-98c71221cb5c,34.92,Not Rated,44.45,8a3ec96a-0600-4c6d-8761-9d277f07b9da,28.57,23.81
1.1.7,HUB > DISCOVER NOW,88.29,16.28,Gold,North West London Patient Index (NWL PI),6a390359-1e26-470f-a4e5-bfb31a5ed643,20.63,Gold,88.1,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,92.86,96.83
1.1.7,ALLIANCE > NHS DIGITAL,70.62,32.56,Bronze,Mental Health Services Data Set,6a63513f-92cb-43ce-b0dd-fdb1113150c9,36.51,Bronze,72.22,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,73.81,80.95
1.1.7,,33.95,51.16,Not Rated,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,50.79,Not Rated,41.27,7c087b3c-cc04-4d3d-894b-7ea5419fa714,19.05,33.33
1.1.7,HUB > PIONEER,70.55,25.58,Bronze,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,6ae22437-38d7-4c47-b529-e100e15c81ab,26.98,Bronze,73.81,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,66.67,74.6
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,York Tissue Bank,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,15.87,Bronze,73.81,71e898d1-db8c-4887-a605-dd6336b92a34,71.43,63.49
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.63,20.93,Silver,Sheffield Brain Tissue Bank (SBTB),6bc36f07-d55a-4a97-afab-29d93dc65bde,19.05,Bronze,73.81,bdda7221-7c02-4ced-b7a8-3806a073d981,76.19,66.67
1.1.7,HUB > BREATHE,76.38,16.28,Silver,Leicester Respiratory Research Database,6bca5d27-5b98-45e7-b834-6980ba5db5c9,15.87,Bronze,73.02,01c3d08c-6948-4059-a027-3437e4f5d53b,69.05,61.9
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Leeds Breast Research Tissue Bank,6bde3902-5d69-4c24-9d10-f84a63efdb22,15.87,Bronze,72.22,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.05,60.32
