weighted_error_percent,publisher,quality_score,schema_version,pid,weighted_completeness_percent,id,completeness_percent,quality_rating,title,weighted_quality_score,error_percent,weighted_quality_rating
33.33,ALLIANCE > HQIP,46.81,1.1.7,bf2d780d-936b-4f4c-88f9-a280b849b652,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,32.56,Not Rated
22.22,NCS > OFFICE FOR NATIONAL STATISTICS,69.32,1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,53.97,5aa849d6-cff2-4515-8510-f5472b07955d,61.9,Bronze,Coronavirus and the social impacts on Great Britain,65.88,23.26,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,Bronze,MesobanK,69.84,20.93,Bronze
31.75,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,1.1.7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,Bronze,Enhanced Prescribing Database,73.02,32.56,Bronze
34.92,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,64.64,1.1.7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,68.25,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,59.52,Not Rated,MATCH,66.66,30.23,Bronze
11.11,HUB > BREATHE,84.63,1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,Silver,SpiroMeta Consortium Dataset,79.37,9.3,Silver
33.33,ALLIANCE > NHS DIGITAL,73.0,1.1.7,86f46be3-bc29-4820-8363-de6530a94c6f,85.71,5d76d094-446d-4dcc-baa1-076095f30c23,78.57,Bronze,Diagnostic Imaging Dataset,76.19,32.56,Silver
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,59d72237-6969-4f59-9e87-48138978abe8,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,Not Rated,ARIA Radonc,37.3,39.53,Not Rated
25.4,ALLIANCE > SAIL,87.16,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,100.0,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,Gold,Emergency Department Dataset Daily,87.3,20.93,Gold
36.51,ALLIANCE > HQIP,45.66,1.1.7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,34.88,Not Rated
30.16,HUB > DISCOVER NOW,82.47,1.1.7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,96.83,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,92.86,Silver,North West London Integrated Care Record (NWL ICR),83.34,27.91,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.05,Bronze,UK CLL Trials Biobank,69.84,20.93,Bronze
31.75,ALLIANCE > HQIP,47.98,1.1.7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,30.23,Not Rated
23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.66,1.1.7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,Silver,Child Health Systems Programme - 13-15 Month Review,80.95,23.26,Silver
31.75,ALLIANCE > HQIP,47.98,1.1.7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,30.23,Not Rated
33.33,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,1.1.7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,84.13,62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19,Bronze,Census 2011 E&W - Household structure for COVID-19 models,75.4,32.56,Bronze
34.92,ALLIANCE > NHS DIGITAL,69.47,1.1.7,7749d90e-dd7a-4697-8a9c-666491c64a0c,80.95,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.81,Bronze,Emergency Care Data Set (ECDS),73.02,34.88,Bronze
23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,1.1.7,81c53293-ef64-4507-8fcf-2a254dc19936,87.3,621576c2-a995-424b-a506-2276f9b03f37,80.95,Silver,Scottish Birth Record (SBR),81.75,20.93,Silver
17.46,HUBS > BREATHE,78.74,1.1.7,1d6b02f1-47b8-42ad-919d-f738b545cff7,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,Silver,ICT-based intervention for adult asthma with limited health literacy,71.43,13.95,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,Bronze,UK real-world lymphoid tissue bank,71.43,20.93,Bronze
30.16,GENOMICS ENGLAND,83.66,1.1.7,ea748742-568a-46e2-b603-2fada49024e1,100.0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,95.24,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,84.92,27.91,Silver
23.81,ALLIANCE > TISSUE DIRECTORY,74.09,1.1.7,e0b951ba-0f7d-4743-9374-b965042accdd,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,23.26,Bronze
31.75,ALLIANCE > NIHR BIORESOURCE,77.74,1.1.7,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,Silver,Contact detail,79.37,30.23,Silver
17.46,ALLIANCE > SAIL,89.48,1.1.7,594cfe55-96e3-45ff-874c-2c0006eeb881,100.0,6325125b-6157-4c20-8bc0-54e2c45cf19b,95.24,Gold,COVID-19 Symptom Tracker Dataset,91.27,16.28,Gold
36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,1.1.7,811a54fb-8b79-442f-8e28-a725a0561a15,82.54,63f9444f-d23b-425c-9ee5-aa09968afa08,73.81,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),73.02,30.23,Bronze
23.81,HUB > BREATHE,85.97,1.1.7,8604bcdc-235a-4c70-b29b-1617396815e6,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,Silver,Wales Asthma Observatory,87.3,20.93,Gold
31.75,ALLIANCE > HQIP,47.98,1.1.7,0a305b29-cf23-4261-9299-5251e41ee9f0,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,Not Rated,National Audit of Dementia Round 4 - organisational checklist,45.23,30.23,Not Rated
26.98,ALLIANCE > SAIL,83.61,1.1.7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,96.83,64c6a583-f71b-478e-a26b-5e581226ec6d,90.48,Silver,Higher Education Statistics Agency (HESA) Student Data,84.92,23.26,Silver
25.4,ALLIANCE > SAIL,85.97,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,98.41,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,Silver,Diagnostic and Therapy Services Waiting Times,86.5,20.93,Gold
39.68,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,1.1.7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,Not Rated,Critical Care Minimum Dataset,37.3,39.53,Not Rated
25.4,ALLIANCE > SAIL,87.16,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,100.0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,95.24,Gold,Critical Care Dataset,87.3,20.93,Gold
25.4,ALLIANCE > SAIL,87.16,1.1.7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,100.0,67ef8ade-51e6-4737-acee-be871751a698,95.24,Gold,COVID-19 Shielded People list,87.3,20.93,Gold
22.22,HUB > BREATHE,65.72,1.1.7,af8cdc87-789e-4bea-9d8b-927aa689d211,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,20.93,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,2dc1218d-df5f-4025-826c-cf5ca7d67882,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,Bronze,Leeds Breast Research Tissue Bank,69.84,20.93,Bronze
31.75,HUB > INSIGHT,80.15,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,Silver,Moorfields Eye Image Dataset Release 001,82.54,32.56,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,Bronze,Northern Ireland Biobank (NIB),71.43,20.93,Bronze
47.62,ALLIANCE > CPRD,49.39,1.1.7,014e7973-b43e-4a4a-91b4-de3f353b71b9,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,56.35,48.84,Not Rated
41.27,ALLIANCE > RCGP,77.83,1.1.7,d5049af5-e351-4b22-8f75-6f3dfc96419b,96.83,6b41863d-690e-492e-8034-303d56f12f22,92.86,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.78,37.21,Silver
31.75,ALLIANCE > HQIP,47.98,1.1.7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,30.23,Not Rated
22.22,ALLIANCE > SAIL,85.97,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,98.41,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,92.86,Silver,Welsh Dispensing Dataset,88.09,20.93,Gold
31.75,ALLIANCE > NHS DIGITAL,72.98,1.1.7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,84.13,6c878d69-2662-42db-85da-15e087606442,76.19,Bronze,Covid-19 Second Generation Surveillance System,76.19,30.23,Silver
33.33,ALLIANCE > HQIP,46.81,1.1.7,12babf2b-42e8-4b1e-9143-3475a07bb343,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,44.45,32.56,Not Rated
36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1.1.7,855a84b2-9d58-4b2b-a450-b6c6d534e403,17.46,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,21.43,Not Rated,NHS Tayside and Fife Virology,40.48,37.21,Not Rated
39.68,ALLIANCE > CPRD,65.95,1.1.7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,Not Rated,HES Outpatient data for CPRD Aurum,69.84,39.53,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,Bronze,Ethical Tissue - University of Bradford,69.84,20.93,Bronze
25.4,UK Biobank,56.28,1.1.7,41ac38b0-31cd-4865-a357-80ce557b2312,36.51,6e5916d4-017c-4542-bc71-edf6d4c5a055,40.48,Not Rated,Biological samples,55.55,27.91,Not Rated
34.92,OTHER > BHF Data Science Centre,53.99,1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,36.51,6ec3a47b-447a-4b22-9b7a-43acae5d408f,42.86,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",50.8,34.88,Not Rated
33.33,ALLIANCE > NIHR BIORESOURCE,78.94,1.1.7,df28dcef-1d04-4f7d-b380-c76e07229a14,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,Silver,Demographic,79.37,30.23,Silver
31.75,ALLIANCE > HQIP,47.98,1.1.7,cefa4d82-5a22-4c19-82ab-4663a364e49e,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,45.23,30.23,Not Rated
22.22,ALLIANCE > SAIL,87.16,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,100.0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,Gold,COVID-19 Test results,88.89,20.93,Gold
31.75,ALLIANCE > SAIL,77.71,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,90.48,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,Silver,Intensive Care National Audit and Research Centre,79.37,27.91,Silver
25.4,ALLIANCE > HQIP,72.93,1.1.7,03280e87-6975-4a2a-967d-b332cb788e44,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,Bronze,National Joint Registry - Primary Hip Replacement dataset,69.05,25.58,Bronze
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,5505e91d-9e0a-4969-87d5-00f256d91306,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Not Rated,Infoflex Cancer Registry,37.3,39.53,Not Rated
20.63,HUB > BREATHE,71.65,1.1.7,2581994d-5be2-4465-bb62-60c4c97e8e2b,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,18.6,Bronze
28.57,ALLIANCE > SAIL,85.99,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,100.0,73867034-fe12-4d23-8d11-66da716dcb3d,95.24,Silver,Annual District Death Daily,85.72,23.26,Silver
31.75,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,1.1.7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,77.78,7389dc03-1fc7-4af7-b12c-bbab448290f9,69.05,Bronze,COVID antigen testing - Pillar 1,73.02,32.56,Bronze
34.92,NCS > OFFICE FOR NATIONAL STATISTICS,49.2,1.1.7,8c60a308-1e47-4a0c-8b69-9259f05338cb,25.4,73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95,Not Rated,Labour Force Survey (Person),45.24,32.56,Not Rated
52.38,NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,1.1.7,66be725a-b950-4bf8-9a35-7e33ce765a25,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,Bronze,HIC Hepatitis v2,73.81,46.51,Bronze
20.63,HUB > BREATHE,74.03,1.1.7,4a5c610f-019d-450a-90c5-0fe315027f56,57.14,7480abe4-e073-40ef-882d-217542b5e08e,66.67,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,18.6,Bronze
26.98,UK Biobank,56.31,1.1.7,a4751434-54ea-4d22-a66a-a5d32bd80c40,38.1,75614b69-bc18-416b-9d27-fd8ca9fc4521,42.86,Not Rated,Cancer register,55.56,30.23,Not Rated
39.68,ALLIANCE > CPRD,71.9,1.1.7,a29feafa-7bdd-44e9-b977-c9d26425e67f,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,Bronze,CPRD GOLD,75.4,39.53,Bronze
31.75,ALLIANCE > SAIL,77.71,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,90.48,7639cdc3-f368-4a43-80bd-58a67e70d407,83.33,Silver,Intensive Care National Audit and Research Centre - Covid19,79.37,27.91,Silver
36.51,ALLIANCE > HQIP,45.66,1.1.7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,34.88,Not Rated
22.22,NHSX,87.16,1.1.7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,100.0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,95.24,Gold,The National COVID-19 Chest Imaging Database,88.89,20.93,Gold
38.1,ALLIANCE > CPRD,65.92,1.1.7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,Not Rated,HES Admitted Patient Care data for CPRD GOLD,69.84,37.21,Bronze
50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.03,7858978f-30e8-42e7-abe4-d9af5447c278,35.71,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),47.62,46.51,Not Rated
33.33,ALLIANCE > HQIP,46.81,1.1.7,a464c126-8591-4af6-a10f-99c020f59527,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,32.56,Not Rated
55.56,ALLIANCE > NHS DIGITAL,56.57,1.1.7,efecbe58-4822-4f17-bf5c-92113d143db9,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,61.11,51.16,Not Rated
28.57,HUB > BREATHE,57.45,1.1.7,eb76598f-e228-413c-82f3-231809062611,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,Not Rated,EMEP4UK Pollution,53.18,25.58,Not Rated
34.92,PUBLIC HEALTH ENGLAND,77.77,1.1.7,0a852454-ee67-443b-a091-d13499a71b41,92.06,79a7ad18-6941-4543-924a-787f2381f5e0,88.1,Silver,National Cancer Registration and Analysis Service,78.57,32.56,Silver
22.22,ALLIANCE > TISSUE DIRECTORY,74.09,1.1.7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,Bronze,Daisy Tumour Bank,70.64,23.26,Bronze
55.56,ALLIANCE > NHS DIGITAL,56.57,1.1.7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,61.11,51.16,Not Rated
34.92,ALLIANCE > SAIL,72.98,1.1.7,471f101c-a45e-4620-8710-be3036a46fba,80.95,7abfb023-50f3-4851-8bae-4abe41d25c1d,76.19,Bronze,Covid Vaccination Dataset (CVVD),73.02,30.23,Bronze
26.98,HUB > PIONEER,72.95,1.1.7,,82.54,7ad3855f-7c2b-42d2-8ca1-6bc92dc9ce5e,73.81,Bronze,Ventilation strategies for patients on intensive care,77.78,27.91,Silver
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,Bronze,PTCL Biobank,69.05,23.26,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,76.42,1.1.7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,7ca98657-037c-43a8-872a-65a0520695e5,71.43,Silver,Bristol Dental School Saliva Bank,72.22,18.6,Bronze
39.68,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,1.1.7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,Not Rated,Somerset Cancer Registry,37.3,39.53,Not Rated
20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.22,1.1.7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,Bronze,National Records of Scotland (NRS) - Births Data,70.64,18.6,Bronze
36.51,ALLIANCE > HQIP,45.66,1.1.7,becd2624-9a01-4f01-bcf8-56e94545a49a,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,34.88,Not Rated
31.75,HUB > DISCOVER NOW,82.47,1.1.7,0f930154-0a0e-4bef-9464-59e657b904d6,96.83,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,92.86,Silver,North West London Primary Care Events Data (NWL PCE),82.54,27.91,Silver
33.33,ALLIANCE > HQIP,46.81,1.1.7,2c737d63-69f4-4a02-8df9-54c1e65e845f,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,32.56,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,89e2d798-c488-4eaf-a50f-a93616093304,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,Bronze,UK MND Collections,71.43,20.93,Bronze
33.33,ALLIANCE > HQIP,46.81,1.1.7,949d9d7a-a3f1-480a-8563-3fb024300561,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,32.56,Not Rated
31.75,GENOMICS ENGLAND,82.5,1.1.7,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,95.24,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,84.12,30.23,Silver
20.63,HUB > BREATHE,68.08,1.1.7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,Bronze,Developing Patient and Public Involvement in Research in Malaysia,63.5,18.6,Not Rated
41.27,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,1.1.7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80.95,80b54fc9-8dc0-4134-880d-ffa8d4473204,71.43,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,69.84,32.56,Bronze
20.63,ALLIANCE > SAIL,88.32,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24,Gold,Cervical Screening Wales,89.69,18.6,Gold
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,Bronze
55.56,ALLIANCE > NHS DIGITAL,56.57,1.1.7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,61.11,51.16,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,Bronze,TRICON8B,69.05,23.26,Bronze
25.4,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,1.1.7,d47c809f-3da8-4f8a-b1ee-258d21aad530,90.48,824e20d9-217a-4028-bb49-91164edcca00,83.33,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),82.54,25.58,Silver
31.75,ALLIANCE > HQIP,47.98,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,22.22,82665c1e-df7f-4136-a05f-0826533149e5,26.19,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,45.23,30.23,Not Rated
20.63,ALLIANCE > SAIL,88.32,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,100.0,8270e26b-65ea-479c-8462-f5315b2657eb,95.24,Gold,National Exercise Referral Scheme,89.69,18.6,Gold
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,75.22,1.1.7,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,Bronze,UKALL14 Trial,70.64,18.6,Bronze
47.62,NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,1.1.7,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,Bronze,HIC Acute Coronary Syndromes,76.19,44.19,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,f13258c3-f85a-4772-b42e-da8a84c5064a,60.32,84616d8c-336a-485b-9148-af6788efb721,69.05,Bronze,Epilepsy Society Brain and Tissue Bank,69.84,20.93,Bronze
23.81,OTHER > The University of Cambridge,59.83,1.1.7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24,Not Rated,COMPARE,57.94,25.58,Not Rated
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,Not Rated,CRIS,37.3,39.53,Not Rated
47.62,ALLIANCE > CPRD,49.39,1.1.7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,Not Rated,Cancer registration data for CPRD Aurum,56.35,48.84,Not Rated
31.75,ALLIANCE > HQIP,47.98,1.1.7,7c789df2-46f0-4e0e-b6ff-b04dce801445,22.22,858c517e-8ce3-4059-9326-d158489e48d1,26.19,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,30.23,Not Rated
23.81,ALLIANCE > TISSUE DIRECTORY,75.31,1.1.7,b3b790a7-a455-4efb-9c68-60e7131cb836,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,Bronze,SCOT translational sample collection,71.43,25.58,Bronze
39.68,ALLIANCE > CPRD,65.95,1.1.7,21dc2345-3983-4a46-960c-f17974bc7b71,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,Not Rated,HES Outpatient data for CPRD GOLD,69.84,39.53,Bronze
12.7,HUB > BREATHE,81.09,1.1.7,722be723-04bd-48b4-923b-e7d393f0c22b,65.08,868613e0-23cc-4f8a-82da-18984589afd7,73.81,Silver,Children's Health in London and Luton (CHILL),76.19,11.63,Silver
23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,1.1.7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,86b39921-f0d4-42be-8236-1808c215c06b,76.19,Silver,Child Health Systems Programme - 6-8week review,79.37,23.26,Silver
