quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
31.62,,19.05,36.5,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,33.33,Diagnostic Imaging Dataset,1.1.7,60.32,55.81,86f46be3-bc29-4820-8363-de6530a94c6f,Not Rated,Not Rated
31.62,,19.05,36.5,3e923281-bfde-48a8-86fd-73e429cce811,33.33,CPRD GOLD ICNARC,1.1.7,60.32,55.81,0e47bbf0-0d60-4c7c-85a5-543957635471,Not Rated,Not Rated
29.12,,4.76,29.36,3ed8d3fe-92a3-43bc-9fba-274fb34847af,4.76,Higher Education Statistics Agency (HESA),1.1.7,46.03,46.51,36f54a48-6f0a-4827-a86b-fd677a22a88f,Not Rated,Not Rated
29.12,,4.76,29.36,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,4.76,mHealth for pneumonia prevention,1.1.7,46.03,46.51,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,1.1.7,15.87,16.28,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Silver,Bronze
31.62,,19.05,36.5,3f6962d8-1f4c-49b0-80a8-e491d5205827,33.33,Outpatient Appointment Dataset,1.1.7,60.32,55.81,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Not Rated
75.33,ALLIANCE > BARTS HEALTH,78.57,79.36,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,85.71,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,1.1.7,26.98,27.91,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Bronze,Silver
75.33,HUB > PIONEER,78.57,77.78,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,85.71,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1.1.7,30.16,27.91,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,Silver
32.78,,19.05,38.88,3fcdcced-e16a-4f04-a521-ffe1047f37cb,33.33,National Paediatric Diabetes Audit - survey of workforce in PDUs,1.1.7,55.56,53.49,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,Cafcass Wales,1.1.7,15.87,13.95,29a714e1-5289-4362-be24-2848c954344e,Gold,Gold
29.12,,4.76,29.36,3fd2760d-ab12-48ee-8b32-b229aead60a4,4.76,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,1.1.7,46.03,46.51,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Endobase,1.1.7,36.51,37.21,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Not Rated
72.93,ALLIANCE > SAIL,71.43,75.4,41a667eb-1c84-4665-b0d4-d26405d277c5,77.78,Domiciliary Social Care Worker [DSCW],1.1.7,26.98,25.58,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Bronze
74.0,HUB > BREATHE,64.29,69.05,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,55.56,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1.1.7,17.46,16.28,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Bronze
76.52,ALLIANCE > CPRD,80.95,79.37,41ce265a-c252-45c4-9b80-d764b0737f38,88.89,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,1.1.7,30.16,27.91,bfb90d2b-746d-44a6-a896-4979d73d9276,Silver,Silver
32.78,,19.05,38.88,41f6dfe9-d5e2-4641-9953-1589c7d35e07,33.33,Death Registration Data - Finalised Extracts,1.1.7,55.56,53.49,fdfa5116-4f44-457d-99ef-e8c1852aa858,Not Rated,Not Rated
32.78,,19.05,38.88,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,33.33,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),1.1.7,55.56,53.49,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,Not Rated
61.19,ALLIANCE > NHS DIGITAL,61.9,67.46,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Mental Health and Learning Disabilities Data Set,1.1.7,39.68,39.53,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Bronze
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,42ac7c27-a37b-4081-8a33-51ac077e6a4e,100.0,Cystic Fibrosis Patient Microbiology Cultures,1.1.7,30.16,20.93,9c1727f6-2032-413f-bf60-470769b2616e,Gold,Silver
32.78,,19.05,38.88,42e4299f-1e06-4e24-ab40-b71949f5cba3,33.33,Pathology - PATH,1.1.7,55.56,53.49,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,Not Rated
32.78,,19.05,38.88,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,33.33,Covid-19 Infection Survey linked with VOA and EPC data,1.1.7,55.56,53.49,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,Not Rated,Not Rated
29.12,,4.76,29.36,434b2ec5-e5f2-4f06-9839-7b77f4935f4f,4.76,"Urinary tract infections acute presentations: microbiology, treatment, outcome",1.1.7,46.03,46.51,ae2192ce-7d75-4cec-8ebd-e07c2eacb7c3,Not Rated,Not Rated
89.45,ALLIANCE > SAIL,92.86,91.27,45499ef9-daca-4a88-8493-c3c1a92960d0,98.41,Welsh Ambulance Services NHS Trust,1.1.7,15.87,13.95,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Gold
76.38,HUB > BREATHE,69.05,70.63,458d7f2d-9ba8-4593-862c-14160692d494,58.73,Asthma and COPD: practices and perceptions of GPs in rural India,1.1.7,17.46,16.28,c15bc3ad-c053-496b-863f-1d54075d5bd4,Silver,Bronze
32.78,,19.05,38.88,459387f3-c484-441d-9abb-b6ee22df86d2,33.33,Public Health Research Database (PHRD),1.1.7,55.56,53.49,a325f33e-bac8-49af-896f-1e025941dae8,Not Rated,Not Rated
32.78,,19.05,38.88,45dec1e7-0abb-44de-b259-0cf5f3424912,33.33,SGSS data for QResearch,1.1.7,55.56,53.49,8a438697-7cdd-4716-8824-8685fa8eb314,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,1.1.7,49.21,44.19,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,46762bdc-42f9-4c92-92fe-9c757083ad33,23.81,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,1.1.7,34.92,34.88,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,46e30817-b19e-40f2-9b06-9611b2985148,100.0,Maternity Indicators Dataset,1.1.7,15.87,13.95,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Gold
29.12,,4.76,29.36,46f6e0d3-412e-4799-8683-1ca649b99eec,4.76,Developing and Evaluating Interventions to Improve Asthma Care,1.1.7,46.03,46.51,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Not Rated
48.0,ALLIANCE > HQIP,28.57,45.24,4710222c-9830-4ae4-8be6-b25c723812e1,23.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,1.1.7,33.33,32.56,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,60.32,Tayside Biorepository,1.1.7,15.87,16.28,6ac9b356-00f1-49da-825a-6eb04d18e49d,Silver,Bronze
32.78,,19.05,38.88,47e26b2b-8be1-4595-a327-a9f00e0d4712,33.33,NIHR IBD BioResource: Consent records,1.1.7,55.56,53.49,44ca2cf8-679e-447c-a9eb-55b32159679a,Not Rated,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",1.1.7,19.05,20.93,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,Bronze
87.13,HUB > DISCOVER NOW,92.86,87.31,48182af6-2ccd-44b2-92d5-69cc140e7d67,96.83,North West London Primary Care Prescriptions Data (NWL PCP),1.1.7,22.22,18.6,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Gold,Gold
33.95,,19.05,41.27,483be944-b3ea-4037-b22b-4e9ffca3e613,33.33,A granular assessment of the day-to-day variation in emergency presentations,1.1.7,50.79,51.16,ef850406-2993-43ec-80b9-ef504734f2ac,Not Rated,Not Rated
32.78,,19.05,38.88,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,33.33,National Vascular Registry - Organisational Audit dataset,1.1.7,55.56,53.49,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,489cb34a-f20d-4fe0-849a-db85f00141f5,23.81,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,1.1.7,34.92,34.88,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Not Rated
32.78,,19.05,38.88,48deb24e-7a15-48d7-ba2c-c477ae61b55d,33.33,NIHR BioResource: Sample holding,1.1.7,55.56,53.49,56993820-96e4-4a1f-9de1-bad53108c201,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,491cc634-05e8-48fe-9018-ffb9e7eed84e,23.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",1.1.7,34.92,34.88,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,Not Rated
32.78,,19.05,38.88,4a4f5d83-e8fb-4249-9275-2a42d9f76c53,33.33,Cancer registration data for CPRD Aurum,1.1.7,55.56,53.49,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Not Rated,Not Rated
33.95,,19.05,41.27,4a860548-406b-4a05-991e-0bc840e67974,33.33,Health & Attainment of Pupils in a Primary Education Network (HAPN),1.1.7,50.79,51.16,464d8653-4e69-406b-93fd-d68c29d5dfdc,Not Rated,Not Rated
32.78,,19.05,38.88,4abe1436-3a14-4779-aa03-28929e817411,33.33,Tayside & Fife Radiology,1.1.7,55.56,53.49,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,23.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,1.1.7,34.92,34.88,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,Not Rated
29.12,,4.76,29.36,4b3d70f4-ce62-478b-9ada-0419850d17af,4.76,South East London Community Health Study (SELCoH),1.1.7,46.03,46.51,cda770e3-0d4d-466f-8102-c56beff04848,Not Rated,Not Rated
33.95,,19.05,41.27,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,33.33,Systemic Anti-Cancer Therapy Dataset (SACT),1.1.7,50.79,51.16,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,Not Rated
89.45,ALLIANCE > SAIL,92.86,91.27,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,Daily Situation Report Data,1.1.7,15.87,13.95,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Gold
32.78,,19.05,38.88,4b79bce2-6d1c-448b-969e-56b424f3d57a,33.33,National Early Inflammatory Arthritis Audit - organisational survey dataset,1.1.7,55.56,53.49,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,Not Rated
32.78,,19.05,38.88,4bf36706-8176-4525-a3f4-3b96f68e48de,33.33,HES Outpatient data for CPRD Aurum,1.1.7,55.56,53.49,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Not Rated,Not Rated
29.12,,4.76,29.36,4c171540-5caa-42f7-868d-1d4d7b969f11,4.76,Assessment of ASHA’s workload and its determinants,1.1.7,46.03,46.51,1a02bc11-a378-4f9e-82f9-c52674b388bd,Not Rated,Not Rated
72.84,HUB > BREATHE,64.29,68.25,4cb9082f-619d-4be2-8d09-641f2c573d38,55.56,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1.1.7,19.05,18.6,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,4cde083a-bf5a-4f57-97c6-38632e10050d,60.32,Obesity Research Biobank Syndicate (ORBiS),1.1.7,15.87,16.28,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Silver,Bronze
48.0,ALLIANCE > HQIP,28.57,45.24,4d0c3779-9251-4a4a-9eff-41a47869157f,23.81,National Oesophago-Gastric Cancer Audit - clinical dataset,1.1.7,33.33,32.56,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,Not Rated
48.0,ALLIANCE > HQIP,28.57,45.24,4d1271dd-b256-454b-9b13-be38bef73f15,23.81,Paediatric Intensive Care Audit Network - core dataset (admission),1.1.7,33.33,32.56,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Not Rated
31.62,,19.05,36.5,4d560a49-6ab2-460c-980f-94d76d1527f2,33.33,NIHR BioResource: SNP chip data,1.1.7,60.32,55.81,c388676c-a5e5-419c-967c-239c1f0c3c5c,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,4dd3f23c-44be-4126-aac5-ba655d07855c,60.32,POUT-T,1.1.7,15.87,16.28,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Silver,Bronze
32.78,,19.05,38.88,4eb62568-e89c-4d85-af0e-095e1e5b8a36,33.33,Death Registration data for CPRD GOLD,1.1.7,55.56,53.49,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Not Rated,Not Rated
31.62,,19.05,36.5,4ed875ea-b0ed-4266-9049-bb2a444714fa,33.33,NIMS - National immunisation data for QResearch,1.1.7,60.32,55.81,65b04cbe-1b5c-44d7-b640-ce63fb106401,Not Rated,Not Rated
29.12,,4.76,29.36,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,4.76,National Audit of Dementia Round 4 - carer experience survey,1.1.7,46.03,46.51,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,501b0226-1cbf-4717-8dee-adf189dd0088,23.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",1.1.7,34.92,34.88,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,50609a73-30a0-46ca-847d-4a9c1bfec5fc,23.81,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),1.1.7,34.92,34.88,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,Not Rated
29.12,,4.76,29.36,51221591-a4d4-4b9f-a220-b72d860d99fd,4.76,National Audit of Dementia Round 4 - staff questionnaire,1.1.7,46.03,46.51,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,Not Rated
33.95,,19.05,41.27,51ad73b3-dd3e-44ad-b941-0d5d12bcb0cd,33.33,Looked After Children Wales (LACW),1.1.7,50.79,51.16,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Not Rated,Not Rated
39.76,ALLIANCE > BARTS HEALTH,19.05,38.88,5271131b-ba5b-452d-b230-077094a031c2,15.87,ARIA Dataset,1.1.7,38.1,39.53,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,Not Rated
29.12,,4.76,29.36,52db3903-e6c1-4f03-b6ee-909967fe3d16,4.76,Respiratory rate counters in paediatric pneumonia diagnosis,1.1.7,46.03,46.51,beeee4fb-55ab-41b0-9287-33f008e9d6bf,Not Rated,Not Rated
29.12,,4.76,29.36,53099fb6-18ff-4edc-b76d-225dade94db3,4.76,Scarred Liver,1.1.7,46.03,46.51,17f80626-5adf-4777-9ccf-7f0cd107daa6,Not Rated,Not Rated
85.97,HUB > DISCOVER NOW,92.86,84.92,535a0983-6618-4211-a939-ae2edfe26f9a,96.83,North West London Adult Social Care Data (NWL ASC),1.1.7,26.98,20.93,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,Silver
30.45,,19.05,34.12,53846ac7-61b7-4403-8556-c319d04b546d,33.33,National Records of Scotland (NRS) - Deaths Data,1.1.7,65.08,58.14,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Not Rated,Not Rated
74.12,HUB > PIONEER,73.81,78.57,53b7c446-667b-409e-920e-67cb516de3ae,82.54,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1.1.7,25.4,25.58,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,Silver
32.78,,19.05,38.88,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,33.33,Scottish Medical Imaging (SMI) Research Dataset,1.1.7,55.56,53.49,1c49a822-6432-468b-8ba5-6aab534654b9,Not Rated,Not Rated
33.95,,19.05,41.27,542bf16f-baea-4fca-be51-fcef9732494a,33.33,Cervical Screening Wales (SCSW),1.1.7,50.79,51.16,b32325d7-7f00-4d20-9935-dd02e1bc6932,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,60.32,Epilepsy Society Brain and Tissue Bank,1.1.7,15.87,16.28,f13258c3-f85a-4772-b42e-da8a84c5064a,Silver,Bronze
29.12,,4.76,29.36,55b311a8-7162-410c-8cf7-eef1ac9ff544,4.76,IBD Registry COVID-19,1.1.7,46.03,46.51,ffdf167b-f3a3-4d78-a228-2865aea90509,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,60.32,LBIH Biobank,1.1.7,15.87,16.28,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Silver,Bronze
29.12,,4.76,29.36,567b5d24-07df-4430-8466-4444ecbe86c8,4.76,Assessing the feasibility and effectiveness of introducing pulse oximetry,1.1.7,46.03,46.51,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,56f3e791-a204-4f67-a4d0-52803148d71a,60.32,TNT: Triple Negative breast cancer Trial,1.1.7,17.46,18.6,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,Bronze
29.12,,4.76,29.36,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,4.76,Wellcome Sanger Institute: Whole Exome Sequencing,1.1.7,46.03,46.51,cd20517c-2f75-40e9-9ee8-563d32624b55,Not Rated,Not Rated
32.78,,19.05,38.88,57458394-945e-4e6a-abc7-91df0f44cb60,33.33,NIHR IBD BioResource: Health and Lifestyle Questionnaire,1.1.7,55.56,53.49,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated,Not Rated
76.5,NCS > OFFICE FOR NATIONAL STATISTICS,78.57,76.19,575514e3-6e8f-4218-bd75-ff32742abc52,84.13,Coronavirus and the social impacts on Great Britain,1.1.7,31.75,25.58,e253257c-48c2-491b-b3b9-205161a16a7e,Silver,Silver
89.48,ALLIANCE > SAIL,95.24,91.27,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,100.0,COVID-19 Test results,1.1.7,17.46,16.28,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,Gold
31.62,,19.05,36.5,57a2febd-6ff7-402b-9503-b362d476257f,33.33,CPRD Aurum ICNARC,1.1.7,60.32,55.81,d1490c18-b6a0-46a2-915f-d7145f02e36f,Not Rated,Not Rated
33.95,,19.05,41.27,580b029e-4cce-44db-9c76-f8530cf599db,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,1.1.7,50.79,51.16,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated,Not Rated
29.12,,4.76,29.36,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,4.76,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1.1.7,46.03,46.51,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Not Rated,Not Rated
29.12,,4.76,29.36,598ab9d9-04a3-4628-be64-d8f026d266ac,4.76,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,1.1.7,46.03,46.51,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Not Rated,Not Rated
29.12,,4.76,29.36,59f5b724-234f-401d-a8f5-df35ea9ecdc9,4.76,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),1.1.7,46.03,46.51,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated
32.78,,19.05,38.88,5a108169-4afd-4e02-908b-c65bddc3bd2e,33.33,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,1.1.7,55.56,53.49,2439a88e-d961-4152-a7b5-042097946209,Not Rated,Not Rated
29.12,,4.76,29.36,5a6009f8-c74a-4e72-b2a1-83be100f7841,4.76,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),1.1.7,46.03,46.51,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,Not Rated
32.78,,19.05,38.88,5ad2e0c9-f0ba-4947-90f7-b19431080f83,33.33,National Joint Registry - Primary Ankle Replacement dataset,1.1.7,55.56,53.49,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,Not Rated
33.95,,19.05,41.27,5b456d15-cb68-4944-839c-c25a2986e572,33.33,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,1.1.7,50.79,51.16,597524d4-038e-4fc2-aff9-1c9b87d3e16c,Not Rated,Not Rated
85.97,HUB > DISCOVER NOW,92.86,84.92,5b9b7964-615b-438a-b151-d2f884a24aee,96.83,North West London Accident and Emergency Data (NWL A&E),1.1.7,26.98,20.93,721db252-8069-433d-bb6d-4b44b243d364,Silver,Silver
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,60.32,VinCaP,1.1.7,15.87,16.28,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Silver,Bronze
32.78,,19.05,38.88,5c16508e-f307-4ded-8a23-0fdf533241b2,33.33,SACT - systemic anticancer treatment  for QResearch,1.1.7,55.56,53.49,c7219fcb-cf19-474c-bdbf-8d72b84c9f0e,Not Rated,Not Rated
32.78,,19.05,38.88,5c2cd37f-a930-4e92-85a4-76394838ce90,33.33,Cancer registration data for CPRD GOLD,1.1.7,55.56,53.49,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Not Rated,Not Rated
32.78,,19.05,38.88,5c4279f1-0646-4732-8e8c-80da42e52753,33.33,HES Critical Care data for QResearch,1.1.7,55.56,53.49,87966461-0162-4649-84e3-76adc5cd0274,Not Rated,Not Rated
61.08,HUB > BREATHE,52.38,55.55,5c7ae78d-53e6-427d-a3a9-52538f8342dc,42.86,International Severe Asthma Registry,1.1.7,31.75,30.23,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,Not Rated
31.62,,19.05,36.5,5ca0f47a-307f-448e-911c-24e01c79120f,33.33,Mental Health Dataset (MHDS) for CPRD Aurum,1.1.7,60.32,55.81,48627b2d-f247-4921-9ee1-6c37adfff10d,Not Rated,Not Rated
32.78,,19.05,38.88,5cd5a6a1-f7a2-4d83-a3e3-423495c3a281,33.33,Education Daily Attendance Dataset (EDAD),1.1.7,55.56,53.49,17056e83-ee5a-4fe7-86e1-f09563256be1,Not Rated,Not Rated
32.78,,19.05,38.88,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,33.33,National Waiting List Diagnostics,1.1.7,55.56,53.49,e508951d-e118-4217-84a4-722e50fdd400,Not Rated,Not Rated
32.78,,19.05,38.88,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,33.33,Renal Register – ISD National dataset,1.1.7,55.56,53.49,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated
33.95,,19.05,41.27,5d577e70-2b9b-4286-81f3-824978dc3069,33.33,Moorfields Ophthalmic Prescription 004,1.1.7,50.79,51.16,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,Not Rated,Not Rated
31.62,,19.05,36.5,5de9d313-fb9f-4dbf-a959-1329062eb1ef,33.33,NIHR BioResource: Case report form,1.1.7,60.32,55.81,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ARIA Radonc,1.1.7,36.51,37.21,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,Not Rated
32.78,,19.05,38.88,5e044863-b792-4256-aa45-3235a6546e39,33.33,National Joint Registry - Primary Hip Replacement dataset,1.1.7,55.56,53.49,03280e87-6975-4a2a-967d-b332cb788e44,Not Rated,Not Rated
87.13,HUB > DISCOVER NOW,92.86,85.72,5e19a471-64e3-4aa4-ac56-6901d5e39e28,96.83,North West London Mental Health Data (NWL MH),1.1.7,25.4,18.6,2d3ec99a-a087-4355-8539-5a22cef58910,Gold,Silver
89.48,ALLIANCE > SAIL,95.24,89.69,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,Emergency Department Dataset Daily,1.1.7,20.63,16.28,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,Gold
30.45,,19.05,34.12,5e2cb0e7-8651-448a-91c4-41a0897b73ad,33.33,UK Biobank,1.1.7,65.08,58.14,,Not Rated,Not Rated
32.78,,19.05,38.88,5e442584-9acd-4e8d-9448-5f8f2b937d56,33.33,NHS Tayside and Fife Biochemistry (Lab Data Restructured),1.1.7,55.56,53.49,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,Not Rated
33.95,,19.05,41.27,5e9d4a4b-544c-4739-b079-62f353086fde,33.33,Moorfields AMD Dataset Release 002,1.1.7,50.79,51.16,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,Not Rated
33.95,,19.05,41.27,5e9fba37-017b-4481-bc69-75ef1e005c2f,33.33,National Community Child Health Database (NCCHD),1.1.7,50.79,51.16,20fe153c-a5e5-4991-900e-8fa9988e771a,Not Rated,Not Rated
32.78,,19.05,38.88,5ef3573a-274a-41e1-8f64-9330109d59d1,33.33,National Cancer Registration and Analysis Service,1.1.7,55.56,53.49,0a852454-ee67-443b-a091-d13499a71b41,Not Rated,Not Rated
31.62,,19.05,36.5,5fdfa652-eda8-4709-89e0-02d8412851d4,33.33,Covid-19 Infection Survey,1.1.7,60.32,55.81,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Not Rated,Not Rated
87.16,HUB > DISCOVER NOW,95.24,86.51,601f1504-2706-405b-94cb-8cd14231f434,100.0,North West London population data (NWL POP),1.1.7,26.98,20.93,1032850f-7631-4d9e-a760-b0532bffd21a,Gold,Gold
33.95,,19.05,41.27,602dc3ef-8c76-4ad4-941b-0a39e50481e7,33.33,"Investigating the impact of frailty, age and illness severity during COVID-19",1.1.7,50.79,51.16,108ba1b0-994d-449c-b192-2331698e477d,Not Rated,Not Rated
