quality_rating,id,completeness_percent,pid,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,weighted_quality_score,schema_version,weighted_quality_rating,title,quality_score
Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,2843087f-23a4-4cfe-8e72-53f2b9562cc3,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,31.75,73.02,1.1.7,Bronze,Enhanced Prescribing Database,68.25
Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,59.52,5429fc2a-3d72-414d-9393-4079c4c6c0fa,68.25,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,30.23,34.92,66.66,1.1.7,Bronze,MATCH,64.64
Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,69.84,HUB > BREATHE,9.3,11.11,79.37,1.1.7,Silver,SpiroMeta Consortium Dataset,84.63
Bronze,5d76d094-446d-4dcc-baa1-076095f30c23,78.57,86f46be3-bc29-4820-8363-de6530a94c6f,85.71,ALLIANCE > NHS DIGITAL,32.56,33.33,76.19,1.1.7,Silver,Diagnostic Imaging Dataset,73.0
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,59d72237-6969-4f59-9e87-48138978abe8,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,ARIA Radonc,38.57
Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,fa257aa8-51fc-4eb7-a448-e473fa54686d,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Emergency Department Dataset Daily,87.16
Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,22.22,ALLIANCE > HQIP,34.88,36.51,42.86,1.1.7,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66
Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,92.86,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,96.83,HUB > DISCOVER NOW,27.91,30.16,83.34,1.1.7,Silver,North West London Integrated Care Record (NWL ICR),82.47
Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,UK CLL Trials Biobank,74.06
Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,47.98
Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,e77af7a3-32fa-4a08-8455-4fb489e5b64a,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,23.81,80.95,1.1.7,Silver,Child Health Systems Programme - 13-15 Month Review,77.66
Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98
Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,33.33,75.4,1.1.7,Bronze,Census 2011 E&W - Household structure for COVID-19 models,71.81
Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.81,7749d90e-dd7a-4697-8a9c-666491c64a0c,80.95,ALLIANCE > NHS DIGITAL,34.88,34.92,73.02,1.1.7,Bronze,Emergency Care Data Set (ECDS),69.47
Silver,621576c2-a995-424b-a506-2276f9b03f37,80.95,81c53293-ef64-4507-8fcf-2a254dc19936,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,23.81,81.75,1.1.7,Silver,Scottish Birth Record (SBR),80.01
Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,60.32,HUBS > BREATHE,13.95,17.46,71.43,1.1.7,Bronze,ICT-based intervention for adult asthma with limited health literacy,78.74
Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,UK real-world lymphoid tissue bank,75.25
Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,95.24,ea748742-568a-46e2-b603-2fada49024e1,100.0,GENOMICS ENGLAND,27.91,30.16,84.92,1.1.7,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,83.66
Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,e0b951ba-0f7d-4743-9374-b965042accdd,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,69.84,1.1.7,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09
Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,90.48,ALLIANCE > NIHR BIORESOURCE,30.23,31.75,79.37,1.1.7,Silver,Contact detail,77.74
Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,95.24,594cfe55-96e3-45ff-874c-2c0006eeb881,100.0,ALLIANCE > SAIL,16.28,17.46,91.27,1.1.7,Gold,COVID-19 Symptom Tracker Dataset,89.48
Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,73.81,811a54fb-8b79-442f-8e28-a725a0561a15,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,36.51,73.02,1.1.7,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),71.79
Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,8604bcdc-235a-4c70-b29b-1617396815e6,98.41,HUB > BREATHE,20.93,23.81,87.3,1.1.7,Gold,Wales Asthma Observatory,85.97
Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,0a305b29-cf23-4261-9299-5251e41ee9f0,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Audit of Dementia Round 4 - organisational checklist,47.98
Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,90.48,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,96.83,ALLIANCE > SAIL,23.26,26.98,84.92,1.1.7,Silver,Higher Education Statistics Agency (HESA) Student Data,83.61
Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,97896866-ab5e-408a-ac5a-072802db9faf,98.41,ALLIANCE > SAIL,20.93,25.4,86.5,1.1.7,Gold,Diagnostic and Therapy Services Waiting Times,85.97
Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Critical Care Minimum Dataset,38.57
Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,95.24,1789286a-deaf-49df-88cd-660e92934af6,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Critical Care Dataset,87.16
Gold,67ef8ade-51e6-4737-acee-be871751a698,95.24,dc22db56-8791-4e96-9ce6-6b6a58b1241f,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,COVID-19 Shielded People list,87.16
Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,af8cdc87-789e-4bea-9d8b-927aa689d211,46.03,HUB > BREATHE,20.93,22.22,61.91,1.1.7,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72
Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,2dc1218d-df5f-4025-826c-cf5ca7d67882,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Leeds Breast Research Tissue Bank,74.06
Silver,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,HUB > INSIGHT,32.56,31.75,82.54,1.1.7,Silver,Moorfields Eye Image Dataset Release 001,80.15
Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,Northern Ireland Biobank (NIB),75.25
Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,60.32,ALLIANCE > CPRD,48.84,47.62,56.35,1.1.7,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,49.39
Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86,d5049af5-e351-4b22-8f75-6f3dfc96419b,96.83,ALLIANCE > RCGP,37.21,41.27,77.78,1.1.7,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.83
Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,dabf34b3-7368-4097-94c5-5b4f4be68fc6,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98
Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,92.86,50ef6443-ed4b-40f9-97fb-1cfd53be6579,98.41,ALLIANCE > SAIL,20.93,22.22,88.09,1.1.7,Gold,Welsh Dispensing Dataset,85.97
Bronze,6c878d69-2662-42db-85da-15e087606442,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,84.13,ALLIANCE > NHS DIGITAL,30.23,31.75,76.19,1.1.7,Silver,Covid-19 Second Generation Surveillance System,72.98
Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,12babf2b-42e8-4b1e-9143-3475a07bb343,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,46.81
Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,21.43,855a84b2-9d58-4b2b-a450-b6c6d534e403,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,NHS Tayside and Fife Virology,42.11
Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,79.37,ALLIANCE > CPRD,39.53,39.68,69.84,1.1.7,Bronze,HES Outpatient data for CPRD Aurum,65.95
Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Ethical Tissue - University of Bradford,74.06
Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,40.48,41ac38b0-31cd-4865-a357-80ce557b2312,36.51,UK Biobank,27.91,25.4,55.55,1.1.7,Not Rated,Biological samples,56.28
Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,42.86,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,36.51,OTHER > BHF Data Science Centre,34.88,34.92,50.8,1.1.7,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",53.99
Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,df28dcef-1d04-4f7d-b380-c76e07229a14,92.06,ALLIANCE > NIHR BIORESOURCE,30.23,33.33,79.37,1.1.7,Silver,Demographic,78.94
Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,cefa4d82-5a22-4c19-82ab-4663a364e49e,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,47.98
Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,f5f6d882-163d-4ef1-a53e-000fba409480,100.0,ALLIANCE > SAIL,20.93,22.22,88.89,1.1.7,Gold,COVID-19 Test results,87.16
Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,fa8bf269-4769-491b-b398-fa63137d14ab,90.48,ALLIANCE > SAIL,27.91,31.75,79.37,1.1.7,Silver,Intensive Care National Audit and Research Centre,77.71
Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,03280e87-6975-4a2a-967d-b332cb788e44,63.49,ALLIANCE > HQIP,25.58,25.4,69.05,1.1.7,Bronze,National Joint Registry - Primary Hip Replacement dataset,72.93
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,5505e91d-9e0a-4969-87d5-00f256d91306,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Infoflex Cancer Registry,38.57
Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,2581994d-5be2-4465-bb62-60c4c97e8e2b,53.97,HUB > BREATHE,18.6,20.63,66.67,1.1.7,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65
Silver,73867034-fe12-4d23-8d11-66da716dcb3d,95.24,584bf8c8-d58f-44c6-9b65-e1611144fd54,100.0,ALLIANCE > SAIL,23.26,28.57,85.72,1.1.7,Silver,Annual District Death Daily,85.99
Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,69.05,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,31.75,73.02,1.1.7,Bronze,COVID antigen testing - Pillar 1,68.25
Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95,8c60a308-1e47-4a0c-8b69-9259f05338cb,25.4,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,34.92,45.24,1.1.7,Not Rated,Labour Force Survey (Person),49.2
Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,66be725a-b950-4bf8-9a35-7e33ce765a25,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,52.38,73.81,1.1.7,Bronze,HIC Hepatitis v2,74.36
Bronze,7480abe4-e073-40ef-882d-217542b5e08e,66.67,4a5c610f-019d-450a-90c5-0fe315027f56,57.14,HUB > BREATHE,18.6,20.63,68.25,1.1.7,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03
Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,42.86,a4751434-54ea-4d22-a66a-a5d32bd80c40,38.1,UK Biobank,30.23,26.98,55.56,1.1.7,Not Rated,Cancer register,56.31
Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,a29feafa-7bdd-44e9-b977-c9d26425e67f,90.48,ALLIANCE > CPRD,39.53,39.68,75.4,1.1.7,Bronze,CPRD GOLD,71.9
Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,83.33,add6226b-0f21-439a-84a6-51dc26cdc425,90.48,ALLIANCE > SAIL,27.91,31.75,79.37,1.1.7,Silver,Intensive Care National Audit and Research Centre - Covid19,77.71
Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,22.22,ALLIANCE > HQIP,34.88,36.51,42.86,1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66
Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,95.24,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,100.0,NHSX,20.93,22.22,88.89,1.1.7,Gold,The National COVID-19 Chest Imaging Database,87.16
Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77.78,ALLIANCE > CPRD,37.21,38.1,69.84,1.1.7,Bronze,HES Admitted Patient Care data for CPRD GOLD,65.92
Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,35.71,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,47.62,1.1.7,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),44.6
Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,a464c126-8591-4af6-a10f-99c020f59527,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81
Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,efecbe58-4822-4f17-bf5c-92113d143db9,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,56.57
Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,eb76598f-e228-413c-82f3-231809062611,34.92,HUB > BREATHE,25.58,28.57,53.18,1.1.7,Not Rated,EMEP4UK Pollution,57.45
Silver,79a7ad18-6941-4543-924a-787f2381f5e0,88.1,0a852454-ee67-443b-a091-d13499a71b41,92.06,PUBLIC HEALTH ENGLAND,32.56,34.92,78.57,1.1.7,Silver,National Cancer Registration and Analysis Service,77.77
Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,70.64,1.1.7,Bronze,Daisy Tumour Bank,74.09
Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,56.57
Bronze,7abfb023-50f3-4851-8bae-4abe41d25c1d,76.19,471f101c-a45e-4620-8710-be3036a46fba,80.95,ALLIANCE > SAIL,30.23,34.92,73.02,1.1.7,Bronze,Covid Vaccination Dataset (CVVD),72.98
Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,PTCL Biobank,72.89
Silver,7ca98657-037c-43a8-872a-65a0520695e5,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,72.22,1.1.7,Bronze,Bristol Dental School Saliva Bank,76.42
Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Somerset Cancer Registry,38.57
Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,3b87eef0-bfb6-4bf4-84b9-29880197fec9,61.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,20.63,70.64,1.1.7,Bronze,National Records of Scotland (NRS) - Births Data,75.22
Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,becd2624-9a01-4f01-bcf8-56e94545a49a,22.22,ALLIANCE > HQIP,34.88,36.51,42.86,1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66
Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,92.86,0f930154-0a0e-4bef-9464-59e657b904d6,96.83,HUB > DISCOVER NOW,27.91,31.75,82.54,1.1.7,Silver,North West London Primary Care Events Data (NWL PCE),82.47
Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,2c737d63-69f4-4a02-8df9-54c1e65e845f,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81
Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,89e2d798-c488-4eaf-a50f-a93616093304,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,UK MND Collections,75.25
Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,949d9d7a-a3f1-480a-8563-3fb024300561,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81
Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,95.24,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,GENOMICS ENGLAND,30.23,31.75,84.12,1.1.7,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,82.5
Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,47.62,HUB > BREATHE,18.6,20.63,63.5,1.1.7,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,68.08
Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,71.43,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,41.27,69.84,1.1.7,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,69.44
Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,ALLIANCE > SAIL,18.6,20.63,89.69,1.1.7,Gold,Cervical Screening Wales,88.32
Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),72.89
Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,56.57
Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,TRICON8B,72.89
Silver,824e20d9-217a-4028-bb49-91164edcca00,83.33,d47c809f-3da8-4f8a-b1ee-258d21aad530,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,25.4,82.54,1.1.7,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),78.88
Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,ef6e68d6-dcba-410c-943c-26ca21376a3a,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,47.98
Gold,8270e26b-65ea-479c-8462-f5315b2657eb,95.24,131784c0-769d-4f7b-b7d0-b5f4b89886d4,100.0,ALLIANCE > SAIL,18.6,20.63,89.69,1.1.7,Gold,National Exercise Referral Scheme,88.32
Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89
Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,Leeds Multidisciplinary Research Tissue Bank,75.25
Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,70.64,1.1.7,Bronze,UKALL14 Trial,75.22
Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,47.62,76.19,1.1.7,Silver,HIC Acute Coronary Syndromes,75.53
Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05,f13258c3-f85a-4772-b42e-da8a84c5064a,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Epilepsy Society Brain and Tissue Bank,74.06
Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,OTHER > The University of Cambridge,25.58,23.81,57.94,1.1.7,Not Rated,COMPARE,59.83
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,CRIS,38.57
Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,60.32,ALLIANCE > CPRD,48.84,47.62,56.35,1.1.7,Not Rated,Cancer registration data for CPRD Aurum,49.39
Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,7c789df2-46f0-4e0e-b6ff-b04dce801445,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98
Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836,66.67,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,71.43,1.1.7,Bronze,SCOT translational sample collection,75.31
Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,21dc2345-3983-4a46-960c-f17974bc7b71,79.37,ALLIANCE > CPRD,39.53,39.68,69.84,1.1.7,Bronze,HES Outpatient data for CPRD GOLD,65.95
Silver,868613e0-23cc-4f8a-82da-18984589afd7,73.81,722be723-04bd-48b4-923b-e7d393f0c22b,65.08,HUB > BREATHE,11.63,12.7,76.19,1.1.7,Silver,Children's Health in London and Luton (CHILL),81.09
Silver,86b39921-f0d4-42be-8236-1808c215c06b,76.19,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,23.81,79.37,1.1.7,Silver,Child Health Systems Programme - 6-8week review,76.47
Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.29,21aec912-444f-447d-b3c4-6791a6c82667,76.19,ALLIANCE > NHS DIGITAL,44.19,47.62,64.28,1.1.7,Not Rated,HES:Civil Registration (Deaths) bridge,60.05
Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,1d35e229-13eb-4be1-9dae-4752b6c27c4a,77.78,ALLIANCE > CPRD,41.86,42.86,67.46,1.1.7,Bronze,Death Registration data for CPRD GOLD,63.59
Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,b0797c05-352f-455f-8d27-150b6f6354cc,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,46.81
Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,dc524013-8249-4c28-8be4-52f95e71cc92,22.22,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,43.65,1.1.7,Not Rated,NHS Trust data,46.81
