id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
46e30817-b19e-40f2-9b06-9611b2985148,1.1.7,89.69,Gold,100.0,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,88.32,20.63,ALLIANCE > SAIL,Maternity Indicators Dataset,18.6,95.24,Gold
46f6e0d3-412e-4799-8683-1ca649b99eec,1.1.7,29.36,Not Rated,4.76,d57d7956-d13e-49c4-bb31-889b8e560596,29.12,46.03,,Developing and Evaluating Interventions to Improve Asthma Care,46.51,4.76,Not Rated
4710222c-9830-4ae4-8be6-b25c723812e1,1.1.7,43.65,Not Rated,23.81,fe6a4c83-f46f-4f61-8460-e120fdf8d864,46.84,36.51,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.88,28.57,Not Rated
47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,69.84,Bronze,60.32,6ac9b356-00f1-49da-825a-6eb04d18e49d,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.93,69.05,Bronze
47e26b2b-8be1-4595-a327-a9f00e0d4712,1.1.7,38.88,Not Rated,33.33,44ca2cf8-679e-447c-a9eb-55b32159679a,32.78,55.56,,NIHR IBD BioResource: Consent records,53.49,19.05,Not Rated
47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,69.84,Bronze,63.49,425f4534-51c4-4f75-8ca0-d7c731dbd903,72.93,23.81,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,71.43,Bronze
480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,53.97,Not Rated,34.92,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,55.09,26.98,UK Biobank,Genotype,27.91,38.1,Not Rated
48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7,84.13,Silver,96.83,0fb33df6-ab36-4170-9fad-1eaf35a3a812,83.64,28.57,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),25.58,92.86,Silver
484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7,76.98,Bronze,90.48,3f3df3be-05a8-42b2-89d9-f731deb7ea66,73.06,36.51,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,37.21,83.33,Silver
489cb34a-f20d-4fe0-849a-db85f00141f5,1.1.7,42.85,Not Rated,23.81,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,45.68,38.1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,37.21,28.57,Not Rated
491cc634-05e8-48fe-9018-ffb9e7eed84e,1.1.7,44.45,Not Rated,23.81,949d9d7a-a3f1-480a-8563-3fb024300561,46.84,34.92,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",34.88,28.57,Not Rated
4b2fbd88-71c7-4572-99ea-5987a72a0c1a,1.1.7,44.45,Not Rated,23.81,2c737d63-69f4-4a02-8df9-54c1e65e845f,46.84,34.92,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,34.88,28.57,Not Rated
4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,88.89,Gold,98.41,c74a9b9e-1fea-4aac-99fd-54e30668e085,87.13,20.63,ALLIANCE > SAIL,Daily Situation Report Data,18.6,92.86,Gold
4bcb262d-0711-4726-a2d5-532280c0ff8b,1.1.7,41.27,Not Rated,33.33,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,33.95,50.79,,Breast Test Wales (SBTW),51.16,19.05,Not Rated
4cb9082f-619d-4be2-8d09-641f2c573d38,1.1.7,65.88,Bronze,55.56,2581994d-5be2-4465-bb62-60c4c97e8e2b,70.52,23.81,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",23.26,64.29,Not Rated
4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,69.84,Bronze,60.32,264a1987-a8cb-4a83-81e0-70b4c3893b7d,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.93,69.05,Bronze
4d0c3779-9251-4a4a-9eff-41a47869157f,1.1.7,45.24,Not Rated,23.81,306274ee-a098-43cc-b113-2df8116a8703,48.0,33.33,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,32.56,28.57,Not Rated
4d1271dd-b256-454b-9b13-be38bef73f15,1.1.7,43.65,Not Rated,23.81,4ca76471-6970-4ad4-87c7-fae77a98cbf5,46.84,36.51,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),34.88,28.57,Not Rated
4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,69.84,Bronze,60.32,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.93,69.05,Bronze
4ddf1fe9-537e-4342-848d-8ec273979cba,1.1.7,38.88,Not Rated,33.33,584bf8c8-d58f-44c6-9b65-e1611144fd54,32.78,55.56,,Annual District Death Daily (ADDD),53.49,19.05,Not Rated
501b0226-1cbf-4717-8dee-adf189dd0088,1.1.7,44.45,Not Rated,23.81,11deee42-5876-4ebe-acca-e996702e1343,46.84,34.92,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",34.88,28.57,Not Rated
50609a73-30a0-46ca-847d-4a9c1bfec5fc,1.1.7,42.85,Not Rated,23.81,3558f8a1-6d52-4b59-b513-51c068095bc2,45.68,38.1,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),37.21,28.57,Not Rated
50925199-a35d-4327-87cd-7761d713a72b,1.1.7,76.98,Bronze,88.89,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,74.22,34.92,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,34.88,83.33,Silver
5271131b-ba5b-452d-b230-077094a031c2,1.1.7,37.3,Not Rated,15.87,621dd611-adcf-4434-b538-eecdbe5f72cf,38.59,41.27,ALLIANCE > BARTS HEALTH,ARIA Dataset,41.86,19.05,Not Rated
52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,73.8,Bronze,85.71,c388676c-a5e5-419c-967c-239c1f0c3c5c,73.0,38.1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,32.56,78.57,Bronze
52c784f6-99c6-4407-b660-abaa1682c955,1.1.7,74.61,Bronze,88.89,48627b2d-f247-4921-9ee1-6c37adfff10d,71.87,39.68,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,37.21,80.95,Bronze
535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,81.75,Silver,96.83,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,82.47,33.33,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),27.91,92.86,Silver
53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,77.78,Bronze,82.54,cacba424-6c2c-4b57-8f5b-64e92a78370a,72.95,26.98,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,27.91,73.81,Silver
53dbbca0-b57d-4f93-8f05-37f626f9a7bc,1.1.7,38.88,Not Rated,33.33,1c49a822-6432-468b-8ba5-6aab534654b9,32.78,55.56,,Scottish Medical Imaging (SMI) Research Dataset,53.49,19.05,Not Rated
53e34fec-d1f3-47b2-bac7-89a1ad18c352,1.1.7,29.36,Not Rated,4.76,ee6013d6-5584-4275-b124-3113ee5ad37d,29.12,46.03,,"Estimate the cost of care, quality of life and wider societal burden due to COPD",46.51,4.76,Not Rated
54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,69.84,Bronze,60.32,f13258c3-f85a-4772-b42e-da8a84c5064a,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.93,69.05,Bronze
553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7,88.09,Silver,100.0,20fe153c-a5e5-4991-900e-8fa9988e771a,85.99,23.81,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),23.26,95.24,Gold
558ee6da-6bfc-49b0-8815-f4f1670adcd8,1.1.7,45.24,Not Rated,23.81,a290592c-a6f5-4874-b283-1d33e923c487,48.0,33.33,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,32.56,28.57,Not Rated
567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,69.84,Bronze,60.32,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.93,69.05,Bronze
567b5d24-07df-4430-8466-4444ecbe86c8,1.1.7,29.36,Not Rated,4.76,2f36b7b3-e50f-459f-a691-f62dde65e2bd,29.12,46.03,,Assessing the feasibility and effectiveness of introducing pulse oximetry,46.51,4.76,Not Rated
56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,77.78,Bronze,80.95,36886b21-12ff-45e7-82bc-fb5308c12450,74.12,25.4,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",25.58,73.81,Silver
56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,69.05,Bronze,60.32,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,23.26,69.05,Bronze
5727d014-0c5c-4dcb-89c9-ff33e1b680bb,1.1.7,29.36,Not Rated,4.76,cd20517c-2f75-40e9-9ee8-563d32624b55,29.12,46.03,,Wellcome Sanger Institute: Whole Exome Sequencing,46.51,4.76,Not Rated
57458394-945e-4e6a-abc7-91df0f44cb60,1.1.7,38.88,Not Rated,33.33,18bfe765-5733-41f3-8114-0a1ec2524b5b,32.78,55.56,,NIHR IBD BioResource: Health and Lifestyle Questionnaire,53.49,19.05,Not Rated
575514e3-6e8f-4218-bd75-ff32742abc52,1.1.7,74.6,Bronze,84.13,e253257c-48c2-491b-b3b9-205161a16a7e,74.17,34.92,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,30.23,78.57,Bronze
57726e95-afe2-4d62-ab1e-81d90eb0ec1d,1.1.7,88.89,Gold,100.0,f5f6d882-163d-4ef1-a53e-000fba409480,87.16,22.22,ALLIANCE > SAIL,COVID-19 Test results,20.93,95.24,Gold
590e7bb7-a6e3-4f87-af2f-e46943f98ce9,1.1.7,29.36,Not Rated,4.76,e0d00cb7-62e1-4a38-8df6-cf537b59228d,29.12,46.03,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,46.51,4.76,Not Rated
5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7,80.16,Silver,92.06,dca0c95b-ae7d-4163-8c3b-a881f779df02,80.06,31.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,25.58,85.71,Silver
5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7,66.66,Not Rated,68.25,5429fc2a-3d72-414d-9393-4079c4c6c0fa,64.64,34.92,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH,30.23,59.52,Bronze
5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,81.75,Silver,96.83,721db252-8069-433d-bb6d-4b44b243d364,82.47,33.33,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),27.91,92.86,Silver
5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,69.84,Bronze,60.32,e57dd7a2-3c5c-4285-8001-8e2589c395e9,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,VinCaP,20.93,69.05,Bronze
5bc2bdf4-4b80-437c-bd83-04acbac82b2d,1.1.7,45.24,Not Rated,23.81,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,48.0,33.33,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,32.56,28.57,Not Rated
5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,54.77,Not Rated,42.86,9711e6cc-426c-4cef-afb3-64382f8d7ed4,59.91,33.33,HUB > BREATHE,International Severe Asthma Registry,32.56,52.38,Not Rated
5ce6905a-8b54-4d6c-9da6-e2d57ce45419,1.1.7,38.88,Not Rated,33.33,e508951d-e118-4217-84a4-722e50fdd400,32.78,55.56,,National Waiting List Diagnostics,53.49,19.05,Not Rated
5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,1.1.7,38.88,Not Rated,33.33,32edd77d-533c-423f-b045-937507f8505d,32.78,55.56,,Renal Register – ISD National dataset,53.49,19.05,Not Rated
5de4bedb-32a9-4a66-9c92-5987453794f1,1.1.7,36.5,Not Rated,33.33,a325f33e-bac8-49af-896f-1e025941dae8,31.62,60.32,,Public Health Research Database (PHRD),55.81,19.05,Not Rated
5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,37.3,Not Rated,14.29,59d72237-6969-4f59-9e87-48138978abe8,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,39.53,16.67,Not Rated
5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,83.34,Silver,96.83,2d3ec99a-a087-4355-8539-5a22cef58910,84.8,30.16,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),23.26,92.86,Silver
5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,87.3,Gold,100.0,fa257aa8-51fc-4eb7-a448-e473fa54686d,87.16,25.4,ALLIANCE > SAIL,Emergency Department Dataset Daily,20.93,95.24,Gold
5e442584-9acd-4e8d-9448-5f8f2b937d56,1.1.7,38.88,Not Rated,33.33,10ffac16-d0c2-4d53-ab6a-69a38e283223,32.78,55.56,,NHS Tayside and Fife Biochemistry (Lab Data Restructured),53.49,19.05,Not Rated
5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7,76.98,Bronze,87.3,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,74.19,33.33,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,80.95,Silver
5ef3573a-274a-41e1-8f64-9330109d59d1,1.1.7,38.88,Not Rated,33.33,0a852454-ee67-443b-a091-d13499a71b41,32.78,55.56,,National Cancer Registration and Analysis Service,53.49,19.05,Not Rated
5f85bd1c-fd63-4db0-8143-53b9df3fd41e,1.1.7,38.88,Not Rated,33.33,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,32.78,55.56,,NHS 111 Dataset (NHSO),53.49,19.05,Not Rated
601f1504-2706-405b-94cb-8cd14231f434,1.1.7,84.92,Silver,100.0,1032850f-7631-4d9e-a760-b0532bffd21a,84.83,30.16,HUB > DISCOVER NOW,North West London population data (NWL POP),25.58,95.24,Silver
60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,69.84,Bronze,60.32,71eb0192-1124-4b27-86e4-1139e0047a02,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,20.93,69.05,Bronze
62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,84.92,Silver,100.0,ea748742-568a-46e2-b603-2fada49024e1,83.66,30.16,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,27.91,95.24,Silver
62fef8d2-c397-43c3-b14a-69cf89423887,1.1.7,49.2,Not Rated,30.16,2454a964-be58-4d1f-8f9a-ffae9db9129c,52.74,31.75,HUB > BREATHE,Vitamin D supplementation meta-analyses,30.23,35.71,Not Rated
645168a0-21b1-4e13-85d8-266ad9040af8,1.1.7,36.5,Not Rated,33.33,fcf5a844-f48d-428e-aa06-abe64e66185e,31.62,60.32,,Suspected Cancer Pathway Monthly (SPCM),55.81,19.05,Not Rated
646d65df-fc4c-4680-b949-79ec8f40b406,1.1.7,29.36,Not Rated,4.76,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.12,46.03,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",46.51,4.76,Not Rated
649261ce-833f-459e-908c-2ef93c5fed41,1.1.7,34.12,Not Rated,33.33,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,30.45,65.08,,Civil Registration - Deaths,58.14,19.05,Not Rated
6528428a-05ca-46ca-9107-601f804bc811,1.1.7,41.27,Not Rated,33.33,ed131fee-0635-4613-a453-a383d5dd7cec,33.95,50.79,,Healthcare Workers Risk Assessment (HWRA),51.16,19.05,Not Rated
65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7,77.78,Bronze,90.48,c43501ec-08b4-4d33-a7dd-d19fca821925,74.22,34.92,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,34.88,83.33,Silver
65c641db-3271-4f96-8cb4-94cf9e6379b4,1.1.7,73.02,Bronze,82.54,6f8182d2-2993-400d-829d-b52cdb324bf3,71.79,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),30.23,73.81,Bronze
65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,86.5,Silver,98.41,97896866-ab5e-408a-ac5a-072802db9faf,85.97,25.4,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,20.93,92.86,Gold
660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,1.1.7,43.65,Not Rated,23.81,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,46.84,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.88,28.57,Not Rated
661b27db-38d4-4a9c-ac40-e3146ef12350,1.1.7,65.88,Bronze,55.56,7d23e729-72b0-4dd1-820d-07697b49acd0,70.52,23.81,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,23.26,64.29,Not Rated
6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,69.84,Bronze,60.32,5ef75d71-73ce-4451-9d7a-a39dd82b712f,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),20.93,69.05,Bronze
664513d6-d766-461d-a69e-206a928cd14f,1.1.7,78.58,Silver,96.83,d5049af5-e351-4b22-8f75-6f3dfc96419b,78.99,39.68,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,34.88,92.86,Silver
668eefeb-fb5c-46d8-a052-12fa8da4931b,1.1.7,42.85,Not Rated,23.81,becd2624-9a01-4f01-bcf8-56e94545a49a,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,37.21,28.57,Not Rated
67ab8a56-99d7-4951-aacb-5dca0b8ffa35,1.1.7,38.88,Not Rated,33.33,3f073707-50b4-48cf-93b6-76843519a5c0,32.78,55.56,,National Waiting List Clock Stops,53.49,19.05,Not Rated
67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,77.78,Silver,71.43,6277abc6-c039-4886-8489-d4a2cdb8190c,82.34,15.87,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,16.28,80.95,Silver
67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7,73.02,Bronze,82.54,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,71.81,36.51,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,32.56,76.19,Bronze
682b4d85-732a-4440-922d-07191a604143,1.1.7,38.88,Not Rated,33.33,c38541a7-cf43-4bfd-928d-75613abc8e3f,32.78,55.56,,UK Renal Registry - AKI Lab Alerts Dataset,53.49,19.05,Not Rated
69547543-ca00-455c-872d-a176191d5ada,1.1.7,45.24,Not Rated,23.81,b4f076d2-c9a3-49ba-84f4-94148dc8511a,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,32.56,28.57,Not Rated
69833273-2b81-4657-8d80-5bafb2c0834d,1.1.7,38.88,Not Rated,33.33,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,32.78,55.56,,"Deaths – CHI, Community Health Index",53.49,19.05,Not Rated
6a11bc97-b57a-458f-8a3e-98c71221cb5c,1.1.7,42.85,Not Rated,23.81,8a3ec96a-0600-4c6d-8761-9d277f07b9da,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,37.21,28.57,Not Rated
6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,84.92,Silver,96.83,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.8,26.98,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),23.26,92.86,Silver
6a63513f-92cb-43ce-b0dd-fdb1113150c9,1.1.7,69.05,Bronze,80.95,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,67.14,42.86,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,39.53,73.81,Bronze
6ae22437-38d7-4c47-b529-e100e15c81ab,1.1.7,73.02,Bronze,74.6,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,69.38,28.57,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,27.91,66.67,Bronze
6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,71.43,Bronze,63.49,71e898d1-db8c-4887-a605-dd6336b92a34,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,20.93,71.43,Bronze
6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,71.43,Bronze,66.67,bdda7221-7c02-4ced-b7a8-3806a073d981,75.31,23.81,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),25.58,76.19,Bronze
6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,72.22,Bronze,61.9,01c3d08c-6948-4059-a027-3437e4f5d53b,75.22,17.46,HUB > BREATHE,Leicester Respiratory Research Database,18.6,69.05,Bronze
6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,69.84,Bronze,60.32,2dc1218d-df5f-4025-826c-cf5ca7d67882,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.93,69.05,Bronze
6c220417-f85b-4538-b1c8-ec9d0582aa8f,1.1.7,70.64,Bronze,80.95,471f101c-a45e-4620-8710-be3036a46fba,71.81,39.68,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),32.56,76.19,Bronze
6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,1.1.7,83.34,Silver,90.48,98cda353-0011-45b2-80ca-4ed24cd084bf,80.03,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,83.33,Silver
6cae7a61-568d-40b1-984a-1dd9365f9c71,1.1.7,29.36,Not Rated,4.76,4a5c610f-019d-450a-90c5-0fe315027f56,29.12,46.03,,Effects of second-hand smoke on pregnant women: a phenomenological study,46.51,4.76,Not Rated
6cd16bca-395b-4dbc-a817-15fd55a1a8e8,1.1.7,45.24,Not Rated,23.81,03e77b9d-57b8-44d5-8d64-9b1325958b22,48.0,33.33,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,32.56,28.57,Not Rated
6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,69.05,Bronze,63.49,7f9672fa-dad5-479d-a929-52719e8cc2fa,72.93,25.4,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.58,71.43,Bronze
6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,47.62,Not Rated,31.75,57fa56f2-78d1-49af-ab8d-e8146d711868,49.25,36.51,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),37.21,35.71,Not Rated
6dd62b6b-d832-4c65-a101-20fe9edd75fc,1.1.7,64.28,Bronze,53.97,dae5b81c-db28-414b-9328-5596632a8732,68.16,25.4,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",25.58,61.9,Not Rated
6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,69.84,Bronze,60.32,37886fb5-d0ae-400f-89eb-78664897bcf2,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.93,69.05,Bronze
6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,55.55,Not Rated,36.51,41ac38b0-31cd-4865-a357-80ce557b2312,56.28,25.4,UK Biobank,Biological samples,27.91,40.48,Not Rated
6e70b32a-dfbc-46d3-9784-479f3f09527e,1.1.7,42.85,Not Rated,23.81,4b33fc6d-3cac-4404-adac-d693328456fa,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,37.21,28.57,Not Rated
6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,79.37,Silver,90.48,fa8bf269-4769-491b-b398-fa63137d14ab,77.71,31.75,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,27.91,83.33,Silver
6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,1.1.7,43.65,Not Rated,23.81,b0797c05-352f-455f-8d27-150b6f6354cc,46.84,36.51,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,34.88,28.57,Not Rated
708839a0-d003-4917-bbd9-92741f54ab75,1.1.7,38.88,Not Rated,33.33,2b847fd2-0f65-43b7-84e1-10cec99d699e,32.78,55.56,,National Waiting List Clock Starts,53.49,19.05,Not Rated
70b4d407-288a-4945-a4d5-506d60715110,1.1.7,69.05,Bronze,60.32,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,69.05,Bronze
70c318c4-b388-4102-924e-5419d44c1679,1.1.7,29.36,Not Rated,4.76,009bcb87-05f3-46e6-8866-7e4df698cb19,29.12,46.03,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,46.51,4.76,Not Rated
71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,69.84,Bronze,65.08,255d70c6-9a50-4b62-adc0-44216606a216,74.12,25.4,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,25.58,73.81,Bronze
72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,37.3,Not Rated,14.29,5505e91d-9e0a-4969-87d5-00f256d91306,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,39.53,16.67,Not Rated
730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,80.16,Silver,85.71,16a09f1b-3654-4ec3-9913-fb70cb1e2364,76.5,25.4,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",25.58,78.57,Silver
730c4e2b-7412-40db-b4c6-84dcd4e8a1d9,1.1.7,38.88,Not Rated,33.33,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78,55.56,,Pathology Data from WRRS (PATH) - Legacy,53.49,19.05,Not Rated
73462506-32c5-43a0-963e-06d67e967b97,1.1.7,76.19,Silver,69.84,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,81.14,17.46,HUB > BREATHE,UK BiLEVE Consortium Dataset,16.28,78.57,Silver
