completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
26.19,34.88,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,36.51,42.86
69.05,20.93,Bronze,264a1987-a8cb-4a83-81e0-70b4c3893b7d,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Obesity Research Biobank Syndicate (ORBiS),4cde083a-bf5a-4f57-97c6-38632e10050d,60.32,20.63,69.84
92.86,34.88,Silver,a29feafa-7bdd-44e9-b977-c9d26425e67f,78.99,Silver,ALLIANCE > CPRD,1.1.7,CPRD GOLD,4d0f0156-8109-4100-868c-06a17495a024,98.41,36.51,80.95
69.05,20.93,Bronze,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,POUT-T,4dd3f23c-44be-4126-aac5-ba655d07855c,60.32,20.63,69.84
61.9,23.26,Not Rated,bcbc41cb-99f7-482e-ba3d-561164abbd4e,69.32,Bronze,HUB > BREATHE,1.1.7,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,23.81,63.49
26.19,32.56,Not Rated,c3e63860-bd61-4154-ab5f-ca927fb029c4,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,33.33,44.45
83.33,34.88,Silver,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,74.22,Bronze,ALLIANCE > CPRD,1.1.7,HES Outpatient data for CPRD Aurum,50925199-a35d-4327-87cd-7761d713a72b,88.89,34.92,76.98
85.71,32.56,Silver,780c0a71-0264-4843-939d-1336eee60d40,76.57,Silver,ALLIANCE > CPRD,1.1.7,CPRD Cardiovascular Disease Synthetic Dataset,5158e513-2f13-40f3-8f8a-b96a3e179fc9,92.06,33.33,79.37
19.05,41.86,Not Rated,621dd611-adcf-4434-b538-eecdbe5f72cf,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,ARIA Dataset,5271131b-ba5b-452d-b230-077094a031c2,15.87,41.27,37.3
78.57,32.56,Bronze,c388676c-a5e5-419c-967c-239c1f0c3c5c,73.0,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: SNP chip data,52a467b0-5401-4818-9c16-2e41d68704c1,85.71,38.1,73.8
80.95,37.21,Bronze,48627b2d-f247-4921-9ee1-6c37adfff10d,71.87,Bronze,ALLIANCE > CPRD,1.1.7,Mental Health Dataset (MHDS) for CPRD Aurum,52c784f6-99c6-4407-b660-abaa1682c955,88.89,39.68,74.61
92.86,27.91,Silver,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,82.47,Silver,HUB > DISCOVER NOW,1.1.7,North West London Adult Social Care Data (NWL ASC),535a0983-6618-4211-a939-ae2edfe26f9a,96.83,33.33,81.75
26.19,30.23,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,31.75,45.23
73.81,27.91,Silver,cacba424-6c2c-4b57-8f5b-64e92a78370a,72.95,Bronze,HUB > PIONEER,1.1.7,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,53b7c446-667b-409e-920e-67cb516de3ae,82.54,26.98,77.78
76.19,32.56,Bronze,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,71.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Business Impact of COVID-19 Survey (BICS),542baa13-5d19-424e-b747-b2e57922df01,82.54,36.51,73.02
69.05,20.93,Bronze,f13258c3-f85a-4772-b42e-da8a84c5064a,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Epilepsy Society Brain and Tissue Bank,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,60.32,20.63,69.84
26.19,30.23,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,31.75,45.23
95.24,23.26,Gold,20fe153c-a5e5-4991-900e-8fa9988e771a,85.99,Silver,ALLIANCE > SAIL,1.1.7,National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,23.81,88.09
61.9,16.28,Bronze,4346676d-6108-47de-b579-6cef74c6acef,72.81,Bronze,HUB > BREATHE,1.1.7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,19.05,67.46
69.05,20.93,Bronze,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,LBIH Biobank,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,60.32,20.63,69.84
73.81,25.58,Silver,36886b21-12ff-45e7-82bc-fb5308c12450,74.12,Bronze,HUB > INSIGHT,1.1.7,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",56c3aabb-cb99-4da9-a6ed-3212c02e6f20,80.95,25.4,77.78
69.05,23.26,Bronze,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,TNT: Triple Negative breast cancer Trial,56f3e791-a204-4f67-a4d0-52803148d71a,60.32,22.22,69.05
95.24,20.93,Gold,f5f6d882-163d-4ef1-a53e-000fba409480,87.16,Gold,ALLIANCE > SAIL,1.1.7,COVID-19 Test results,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,100.0,22.22,88.89
21.43,37.21,Not Rated,49e63323-e564-48ac-9f11-cf77bf0fe20b,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,17.46,36.51,40.48
26.19,32.56,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,33.33,44.45
85.71,25.58,Silver,dca0c95b-ae7d-4163-8c3b-a881f779df02,80.06,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,National Records of Scotland (NRS) - Stillbirth Data,5b5deab2-2a83-4eef-83a8-13853beee94c,92.06,31.75,80.16
59.52,30.23,Bronze,5429fc2a-3d72-414d-9393-4079c4c6c0fa,64.64,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,MATCH,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,68.25,34.92,66.66
92.86,27.91,Silver,721db252-8069-433d-bb6d-4b44b243d364,82.47,Silver,HUB > DISCOVER NOW,1.1.7,North West London Accident and Emergency Data (NWL A&E),5b9b7964-615b-438a-b151-d2f884a24aee,96.83,33.33,81.75
69.05,20.93,Bronze,e57dd7a2-3c5c-4285-8001-8e2589c395e9,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,VinCaP,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,60.32,20.63,69.84
52.38,32.56,Not Rated,9711e6cc-426c-4cef-afb3-64382f8d7ed4,59.91,Not Rated,HUB > BREATHE,1.1.7,International Severe Asthma Registry,5c7ae78d-53e6-427d-a3a9-52538f8342dc,42.86,33.33,54.77
78.57,9.3,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,84.63,Silver,HUB > BREATHE,1.1.7,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,11.11,79.37
78.57,32.56,Silver,86f46be3-bc29-4820-8363-de6530a94c6f,73.0,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Diagnostic Imaging Dataset,5d76d094-446d-4dcc-baa1-076095f30c23,85.71,33.33,76.19
16.67,39.53,Not Rated,59d72237-6969-4f59-9e87-48138978abe8,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,39.68,37.3
92.86,23.26,Silver,2d3ec99a-a087-4355-8539-5a22cef58910,84.8,Silver,HUB > DISCOVER NOW,1.1.7,North West London Mental Health Data (NWL MH),5e19a471-64e3-4aa4-ac56-6901d5e39e28,96.83,30.16,83.34
95.24,20.93,Gold,fa257aa8-51fc-4eb7-a448-e473fa54686d,87.16,Gold,ALLIANCE > SAIL,1.1.7,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,25.4,87.3
80.95,32.56,Silver,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,74.19,Bronze,ALLIANCE > CPRD,1.1.7,HES Diagnostic Imaging Dataset for CPRD Aurum,5e9d9633-c4f4-47cc-96d9-350191e18539,87.3,33.33,76.98
26.19,34.88,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,36.51,42.86
26.19,30.23,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,31.75,45.23
95.24,25.58,Silver,1032850f-7631-4d9e-a760-b0532bffd21a,84.83,Silver,HUB > DISCOVER NOW,1.1.7,North West London population data (NWL POP),601f1504-2706-405b-94cb-8cd14231f434,100.0,30.16,84.92
69.05,20.93,Bronze,71eb0192-1124-4b27-86e4-1139e0047a02,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,STAMPEDE,60b148f7-b48c-49c4-9286-b83691cfc7b2,60.32,20.63,69.84
26.19,30.23,Not Rated,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,31.75,45.23
76.19,32.56,Bronze,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,71.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,33.33,75.4
71.43,13.95,Bronze,1d6b02f1-47b8-42ad-919d-f738b545cff7,78.74,Silver,HUBS > BREATHE,1.1.7,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,17.46,71.43
95.24,27.91,Silver,ea748742-568a-46e2-b603-2fada49024e1,83.66,Silver,GENOMICS ENGLAND,1.1.7,GENOMICS ENGLAND 100K PHE LINKED DATA,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,30.16,84.92
26.19,30.23,Not Rated,0a305b29-cf23-4261-9299-5251e41ee9f0,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,31.75,45.23
90.48,23.26,Silver,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,83.61,Silver,ALLIANCE > SAIL,1.1.7,Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,26.98,84.92
83.33,34.88,Silver,c43501ec-08b4-4d33-a7dd-d19fca821925,74.22,Bronze,ALLIANCE > CPRD,1.1.7,HES Accident and Emergency data for CPRD Aurum,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,90.48,34.92,77.78
73.81,30.23,Bronze,,71.79,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,SICSAG Episodes (Scottish Intensive Care Audit Group),65c641db-3271-4f96-8cb4-94cf9e6379b4,82.54,36.51,73.02
92.86,20.93,Gold,97896866-ab5e-408a-ac5a-072802db9faf,85.97,Silver,ALLIANCE > SAIL,1.1.7,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,25.4,86.5
69.05,20.93,Bronze,5ef75d71-73ce-4451-9d7a-a39dd82b712f,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),6620b221-6909-4106-a49e-f1b5820be2f3,60.32,20.63,69.84
92.86,34.88,Silver,d5049af5-e351-4b22-8f75-6f3dfc96419b,78.99,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,1.1.7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,664513d6-d766-461d-a69e-206a928cd14f,96.83,39.68,78.58
80.95,16.28,Silver,6277abc6-c039-4886-8489-d4a2cdb8190c,82.34,Silver,HUB > BREATHE,1.1.7,Genetics of Asthma Severity & Phenotypes,67cd0c2b-3944-4bc4-a03a-4081ee67847f,71.43,15.87,77.78
76.19,32.56,Bronze,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,71.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Covid-19 Infection Survey,67fa61c8-7973-4eb4-999c-fbed084d4445,82.54,36.51,73.02
95.24,20.93,Gold,d331159b-b286-4ab9-8b36-db39123ec229,87.16,Gold,ALLIANCE > SAIL,1.1.7,Outpatient Dataset,68b34d8f-debe-445b-9ebd-a5a05f277d13,100.0,22.22,88.89
52.38,20.93,Not Rated,af8cdc87-789e-4bea-9d8b-927aa689d211,65.72,Not Rated,HUB > BREATHE,1.1.7,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,22.22,61.91
92.86,23.26,Silver,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.8,Silver,HUB > DISCOVER NOW,1.1.7,North West London Patient Index (NWL PI),6a390359-1e26-470f-a4e5-bfb31a5ed643,96.83,26.98,84.92
69.05,27.91,Bronze,4e5ba567-c452-4979-8e2e-865f7df20252,70.57,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Patient Medical Card Registration (NI),6a520e77-6607-402c-8272-5c3a20271f13,76.19,26.98,74.6
73.81,39.53,Bronze,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,67.14,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Services Data Set,6a63513f-92cb-43ce-b0dd-fdb1113150c9,80.95,42.86,69.05
66.67,27.91,Bronze,,69.38,Bronze,HUB > PIONEER,1.1.7,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,6ae22437-38d7-4c47-b529-e100e15c81ab,74.6,28.57,73.02
71.43,20.93,Bronze,71e898d1-db8c-4887-a605-dd6336b92a34,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,York Tissue Bank,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,63.49,20.63,71.43
26.19,30.23,Not Rated,dabf34b3-7368-4097-94c5-5b4f4be68fc6,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,31.75,45.23
76.19,25.58,Bronze,bdda7221-7c02-4ced-b7a8-3806a073d981,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Sheffield Brain Tissue Bank (SBTB),6bc36f07-d55a-4a97-afab-29d93dc65bde,66.67,23.81,71.43
69.05,18.6,Bronze,01c3d08c-6948-4059-a027-3437e4f5d53b,75.22,Bronze,HUB > BREATHE,1.1.7,Leicester Respiratory Research Database,6bca5d27-5b98-45e7-b834-6980ba5db5c9,61.9,17.46,72.22
69.05,20.93,Bronze,2dc1218d-df5f-4025-826c-cf5ca7d67882,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Leeds Breast Research Tissue Bank,6bde3902-5d69-4c24-9d10-f84a63efdb22,60.32,20.63,69.84
76.19,32.56,Bronze,471f101c-a45e-4620-8710-be3036a46fba,71.81,Bronze,ALLIANCE > SAIL,1.1.7,Covid Vaccination Dataset (CVVD),6c220417-f85b-4538-b1c8-ec9d0582aa8f,80.95,39.68,70.64
83.33,23.26,Silver,,80.03,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,90.48,23.81,83.34
71.43,25.58,Bronze,7f9672fa-dad5-479d-a929-52719e8cc2fa,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,DARWIN1 Trial,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,63.49,25.4,69.05
26.19,32.56,Not Rated,12babf2b-42e8-4b1e-9143-3475a07bb343,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,33.33,44.45
35.71,37.21,Not Rated,57fa56f2-78d1-49af-ab8d-e8146d711868,49.25,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Emergency Care Dataset (ECDS),6d41700e-6dac-47c1-ba31-eb2f23539efe,31.75,36.51,47.62
21.43,37.21,Not Rated,855a84b2-9d58-4b2b-a450-b6c6d534e403,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,NHS Tayside and Fife Virology,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,17.46,36.51,40.48
69.05,20.93,Bronze,37886fb5-d0ae-400f-89eb-78664897bcf2,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Wales Cancer Bank,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,60.32,20.63,69.84
40.48,27.91,Not Rated,41ac38b0-31cd-4865-a357-80ce557b2312,56.28,Not Rated,UK Biobank,1.1.7,Biological samples,6e5916d4-017c-4542-bc71-edf6d4c5a055,36.51,25.4,55.55
42.86,34.88,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,53.99,Not Rated,OTHER > BHF Data Science Centre,1.1.7,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",6ec3a47b-447a-4b22-9b7a-43acae5d408f,36.51,34.92,50.8
26.19,30.23,Not Rated,cefa4d82-5a22-4c19-82ab-4663a364e49e,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,31.75,45.23
83.33,27.91,Silver,fa8bf269-4769-491b-b398-fa63137d14ab,77.71,Silver,ALLIANCE > SAIL,1.1.7,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,31.75,79.37
71.43,25.58,Bronze,03280e87-6975-4a2a-967d-b332cb788e44,72.93,Bronze,ALLIANCE > HQIP,1.1.7,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,25.4,69.05
69.05,23.26,Bronze,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,CASPS: A Phase II trial of Cediranib in ASPS patients,70b4d407-288a-4945-a4d5-506d60715110,60.32,22.22,69.05
73.81,25.58,Bronze,255d70c6-9a50-4b62-adc0-44216606a216,74.12,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,1.1.7,Avon Longitudinal Study of Parents and Children,71b8569c-b582-499c-85aa-909b825f6ea6,65.08,25.4,69.84
16.67,39.53,Not Rated,5505e91d-9e0a-4969-87d5-00f256d91306,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,39.68,37.3
78.57,25.58,Silver,16a09f1b-3654-4ec3-9913-fb70cb1e2364,76.5,Silver,HUB > PIONEER,1.1.7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",730b3e54-1f59-4c07-b5d6-e6b63e4dda35,85.71,25.4,80.16
78.57,16.28,Silver,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,81.14,Silver,HUB > BREATHE,1.1.7,UK BiLEVE Consortium Dataset,73462506-32c5-43a0-963e-06d67e967b97,69.84,17.46,76.19
61.9,18.6,Bronze,2581994d-5be2-4465-bb62-60c4c97e8e2b,71.65,Bronze,HUB > BREATHE,1.1.7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,20.63,66.67
95.24,46.51,Bronze,66be725a-b950-4bf8-9a35-7e33ce765a25,74.36,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,1.1.7,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,52.38,73.81
69.05,20.93,Bronze,576fbcf8-ff25-4230-ae69-e72ca02b95f1,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Myeloma XII clinical trial samples,74241b17-23b7-4233-b7b9-1a484aa053b0,60.32,20.63,69.84
66.67,18.6,Bronze,4a5c610f-019d-450a-90c5-0fe315027f56,74.03,Bronze,HUB > BREATHE,1.1.7,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,57.14,20.63,68.25
42.86,30.23,Not Rated,a4751434-54ea-4d22-a66a-a5d32bd80c40,56.31,Not Rated,UK Biobank,1.1.7,Cancer register,75614b69-bc18-416b-9d27-fd8ca9fc4521,38.1,26.98,55.56
26.19,34.88,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,36.51,42.86
95.24,20.93,Gold,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,87.16,Gold,NHSX,1.1.7,The National COVID-19 Chest Imaging Database,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,22.22,88.89
71.43,20.93,Bronze,7e60a651-b3d6-40ef-93dc-1f87dabee7be,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Leeds Multidisciplinary Research Tissue Bank,7793f54e-73be-4c97-a941-ba105b1b0480,63.49,20.63,71.43
35.71,46.51,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7858978f-30e8-42e7-abe4-d9af5447c278,46.03,50.79,47.62
71.43,20.93,Bronze,ce533c67-5565-4010-bedf-dca3863a9084,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UCL / UCLH Biobank for Studying Health and Disease,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,63.49,20.63,71.43
95.24,16.28,Gold,594cfe55-96e3-45ff-874c-2c0006eeb881,89.48,Gold,ALLIANCE > SAIL,1.1.7,COVID-19 Symptom Tracker Dataset,78ce070c-84db-4676-81c5-0c672f4e12e3,100.0,17.46,91.27
50.0,27.91,Not Rated,198bd2cc-ca40-4dff-992c-a9480703fc37,61.05,Not Rated,HUB > BREATHE,1.1.7,Use of digital auscultation to improve diagnosis of paediatric pneumonia,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,44.44,28.57,57.94
26.19,32.56,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,33.33,44.45
64.29,51.16,Not Rated,efecbe58-4822-4f17-bf5c-92113d143db9,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,55.56,61.11
40.48,25.58,Not Rated,eb76598f-e228-413c-82f3-231809062611,57.45,Not Rated,HUB > BREATHE,1.1.7,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,28.57,53.18
88.1,32.56,Silver,0a852454-ee67-443b-a091-d13499a71b41,77.77,Silver,PUBLIC HEALTH ENGLAND,1.1.7,National Cancer Registration and Analysis Service,79a7ad18-6941-4543-924a-787f2381f5e0,92.06,34.92,78.57
71.43,23.26,Bronze,314953f6-58e7-49c0-adfd-c60e623eba74,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),79b02690-798b-462d-9ced-f53c9e39d624,63.49,22.22,70.64
64.29,51.16,Not Rated,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,55.56,61.11
73.81,34.88,Bronze,bf392537-82b4-4d71-ace0-e7bea3b167fb,69.47,Bronze,HUB > INSIGHT,1.1.7,Moorfields AMD Dataset Release 002,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,79.37,34.92,72.22
26.19,34.88,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,36.51,42.86
47.62,27.91,Not Rated,57efab41-65fc-4069-8b9d-e5ced13cb4d3,59.86,Not Rated,HUB > BREATHE,1.1.7,Effect of personal air pollution exposure on asthma control in children,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,41.27,28.57,56.35
45.24,30.23,Not Rated,36a5da45-772c-4c67-8ec3-84c9e67332d3,57.5,Not Rated,HUB > BREATHE,1.1.7,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,7e780260-e8d3-4541-b51e-213233dfc349,39.68,30.16,54.76
26.19,32.56,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,33.33,44.45
88.1,27.91,Silver,21fb56d1-726f-40e3-a998-e4b34ba3e46f,80.09,Silver,HUB > INSIGHT,1.1.7,UHB Eye Image Dataset Release 001,7f4fb30c-2a09-4d75-bed2-114751e06723,95.24,30.16,82.54
