schema_version,publisher,id,weighted_completeness_percent,title,pid,error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,completeness_percent
1.1.7,ALLIANCE > HQIP,50609a73-30a0-46ca-847d-4a9c1bfec5fc,23.81,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > CPRD,50925199-a35d-4327-87cd-7761d713a72b,88.89,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,34.88,74.22,Bronze,76.98,Silver,34.92,83.33
1.1.7,,5236a6db-cc3f-4e22-aea9-c11643350cc8,33.33,Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,51.16,33.95,Not Rated,41.27,Not Rated,50.79,19.05
1.1.7,NHS Digital,524a9008-19d0-4c13-9725-3dc08178b687,42.86,Diagnostic Imaging Data Set,,55.81,37.57,Not Rated,41.27,Not Rated,60.32,30.95
1.1.7,ALLIANCE > BARTS HEALTH,5271131b-ba5b-452d-b230-077094a031c2,15.87,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,ALLIANCE > NIHR BIORESOURCE,52a467b0-5401-4818-9c16-2e41d68704c1,85.71,NIHR BioResource: SNP chip data,c388676c-a5e5-419c-967c-239c1f0c3c5c,32.56,73.0,Bronze,73.8,Bronze,38.1,78.57
1.1.7,ALLIANCE > CPRD,52c784f6-99c6-4407-b660-abaa1682c955,88.89,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,37.21,71.87,Bronze,74.61,Bronze,39.68,80.95
1.1.7,HUB > DISCOVER NOW,535a0983-6618-4211-a939-ae2edfe26f9a,96.83,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,27.91,82.47,Silver,81.75,Silver,33.33,92.86
1.1.7,HUB > PIONEER,53b7c446-667b-409e-920e-67cb516de3ae,82.54,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a,27.91,72.95,Bronze,77.78,Silver,26.98,73.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,60.32,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,23.26,85.99,Silver,88.09,Gold,23.81,95.24
1.1.7,ALLIANCE > HQIP,558ee6da-6bfc-49b0-8815-f4f1670adcd8,23.81,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > BREATHE,5609036d-966f-4a2a-a3dd-d558f760b9a6,47.62,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,23.26,65.75,Not Rated,61.91,Not Rated,23.81,54.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,60.32,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,HUB > INSIGHT,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,80.95,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",36886b21-12ff-45e7-82bc-fb5308c12450,25.58,74.12,Bronze,77.78,Silver,25.4,73.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,56f3e791-a204-4f67-a4d0-52803148d71a,60.32,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,575514e3-6e8f-4218-bd75-ff32742abc52,84.13,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,30.23,74.17,Bronze,74.6,Bronze,34.92,78.57
1.1.7,ALLIANCE > SAIL,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,100.0,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480,20.93,87.16,Gold,88.89,Gold,22.22,95.24
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,17.46,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,HUB > BREATHE,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,57.14,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,20.93,72.87,Bronze,67.46,Bronze,22.22,66.67
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5b5deab2-2a83-4eef-83a8-13853beee94c,92.06,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,25.58,80.06,Silver,80.16,Silver,31.75,85.71
1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,68.25,MATCH,5429fc2a-3d72-414d-9393-4079c4c6c0fa,30.23,64.64,Not Rated,66.66,Bronze,34.92,59.52
1.1.7,HUB > DISCOVER NOW,5b9b7964-615b-438a-b151-d2f884a24aee,96.83,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364,27.91,82.47,Silver,81.75,Silver,33.33,92.86
1.1.7,ALLIANCE > TISSUE DIRECTORY,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,60.32,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,23.81,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > BREATHE,5c7ae78d-53e6-427d-a3a9-52538f8342dc,42.86,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,32.56,59.91,Not Rated,54.77,Not Rated,33.33,52.38
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,HUB > DISCOVER NOW,5e19a471-64e3-4aa4-ac56-6901d5e39e28,96.83,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,23.26,84.8,Silver,83.34,Silver,30.16,92.86
1.1.7,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,ALLIANCE > CPRD,5e9d9633-c4f4-47cc-96d9-350191e18539,87.3,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,32.56,74.19,Bronze,76.98,Silver,33.33,80.95
1.1.7,HUB > DISCOVER NOW,601f1504-2706-405b-94cb-8cd14231f434,100.0,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,25.58,84.83,Silver,84.92,Silver,30.16,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,60b148f7-b48c-49c4-9286-b83691cfc7b2,60.32,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,GENOMICS ENGLAND,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1,27.91,83.66,Silver,84.92,Silver,30.16,95.24
1.1.7,HUB > BREATHE,62fef8d2-c397-43c3-b14a-69cf89423887,30.16,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,52.74,Not Rated,49.2,Not Rated,31.75,35.71
1.1.7,,646d65df-fc4c-4680-b949-79ec8f40b406,4.76,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.51,29.12,Not Rated,29.36,Not Rated,46.03,4.76
1.1.7,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,23.26,83.61,Silver,84.92,Silver,26.98,90.48
1.1.7,ALLIANCE > CPRD,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,90.48,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,34.88,74.22,Bronze,77.78,Silver,34.92,83.33
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,65c641db-3271-4f96-8cb4-94cf9e6379b4,82.54,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,30.23,71.79,Bronze,73.02,Bronze,36.51,73.81
1.1.7,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf,20.93,85.97,Silver,86.5,Gold,25.4,92.86
1.1.7,ALLIANCE > HQIP,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,23.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,HUB > BREATHE,661b27db-38d4-4a9c-ac40-e3146ef12350,55.56,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,23.26,70.52,Bronze,65.88,Not Rated,23.81,64.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,6620b221-6909-4106-a49e-f1b5820be2f3,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,664513d6-d766-461d-a69e-206a928cd14f,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b,34.88,78.99,Silver,78.58,Silver,39.68,92.86
1.1.7,ALLIANCE > HQIP,668eefeb-fb5c-46d8-a052-12fa8da4931b,23.81,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,HUB > BREATHE,67cd0c2b-3944-4bc4-a03a-4081ee67847f,71.43,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,16.28,82.34,Silver,77.78,Silver,15.87,80.95
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,67fa61c8-7973-4eb4-999c-fbed084d4445,82.54,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,32.56,71.81,Bronze,73.02,Bronze,36.51,76.19
1.1.7,ALLIANCE > SAIL,68b34d8f-debe-445b-9ebd-a5a05f277d13,100.0,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,20.93,87.16,Gold,88.89,Gold,22.22,95.24
1.1.7,NHS Digital,68c502e2-2596-468c-895f-597b4fc783d0,44.44,HES: Outpatient,,58.14,37.59,Not Rated,41.27,Not Rated,61.9,33.33
1.1.7,ALLIANCE > HQIP,69547543-ca00-455c-872d-a176191d5ada,23.81,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > HQIP,6a11bc97-b57a-458f-8a3e-98c71221cb5c,23.81,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,HUB > DISCOVER NOW,6a390359-1e26-470f-a4e5-bfb31a5ed643,96.83,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,23.26,84.8,Silver,84.92,Silver,26.98,92.86
1.1.7,ALLIANCE > NHS DIGITAL,6a63513f-92cb-43ce-b0dd-fdb1113150c9,80.95,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,67.14,Bronze,69.05,Bronze,42.86,73.81
1.1.7,HUB > PIONEER,6ae22437-38d7-4c47-b529-e100e15c81ab,74.6,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,27.91,69.38,Bronze,73.02,Bronze,28.57,66.67
1.1.7,ALLIANCE > TISSUE DIRECTORY,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,63.49,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,6bc36f07-d55a-4a97-afab-29d93dc65bde,66.67,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,75.31,Bronze,71.43,Bronze,23.81,76.19
1.1.7,HUB > BREATHE,6bca5d27-5b98-45e7-b834-6980ba5db5c9,61.9,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,18.6,75.22,Bronze,72.22,Bronze,17.46,69.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,6bde3902-5d69-4c24-9d10-f84a63efdb22,60.32,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > SAIL,6c220417-f85b-4538-b1c8-ec9d0582aa8f,80.95,Covid Vaccination Dataset (CVVD),471f101c-a45e-4620-8710-be3036a46fba,32.56,71.81,Bronze,70.64,Bronze,39.68,76.19
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,90.48,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,23.26,80.03,Silver,83.34,Silver,23.81,83.33
1.1.7,ALLIANCE > HQIP,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,23.81,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,63.49,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,72.93,Bronze,69.05,Bronze,25.4,71.43
1.1.7,ALLIANCE > BARTS HEALTH,6d41700e-6dac-47c1-ba31-eb2f23539efe,31.75,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,37.21,49.25,Not Rated,47.62,Not Rated,36.51,35.71
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,17.46,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,HUB > BREATHE,6dd62b6b-d832-4c65-a101-20fe9edd75fc,53.97,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,25.58,68.16,Bronze,64.28,Not Rated,25.4,61.9
1.1.7,ALLIANCE > TISSUE DIRECTORY,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,60.32,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,UK Biobank,6e5916d4-017c-4542-bc71-edf6d4c5a055,36.51,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312,27.91,56.28,Not Rated,55.55,Not Rated,25.4,40.48
1.1.7,ALLIANCE > HQIP,6e70b32a-dfbc-46d3-9784-479f3f09527e,23.81,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,OTHER > BHF Data Science Centre,6ec3a47b-447a-4b22-9b7a-43acae5d408f,36.51,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,34.88,53.99,Not Rated,50.8,Not Rated,34.92,42.86
1.1.7,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab,27.91,77.71,Silver,79.37,Silver,31.75,83.33
1.1.7,ALLIANCE > HQIP,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,23.81,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,70b4d407-288a-4945-a4d5-506d60715110,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,71b8569c-b582-499c-85aa-909b825f6ea6,65.08,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,25.58,74.12,Bronze,69.84,Bronze,25.4,73.81
1.1.7,HUB > BREATHE,72098db9-3787-46de-aa54-d9eca7668e82,49.21,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,23.26,66.94,Bronze,62.7,Not Rated,23.81,57.14
1.1.7,HUB > BREATHE,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,55.56,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,23.26,70.52,Bronze,65.88,Not Rated,23.81,64.29
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,HUB > PIONEER,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,85.71,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,25.58,76.5,Silver,80.16,Silver,25.4,78.57
1.1.7,HUB > BREATHE,73462506-32c5-43a0-963e-06d67e967b97,69.84,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,16.28,81.14,Silver,76.19,Silver,17.46,78.57
1.1.7,ALLIANCE > HQIP,73bcc43a-e9ef-462a-9c32-be108d9020a0,23.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25,46.51,74.36,Bronze,73.81,Bronze,52.38,95.24
1.1.7,ALLIANCE > HQIP,73fc6375-90a2-4705-8f48-38dc2baaafb1,23.81,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,74241b17-23b7-4233-b7b9-1a484aa053b0,60.32,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,,74a56192-5284-4c7d-b93e-0a8e0032bd35,33.33,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,51.16,33.95,Not Rated,41.27,Not Rated,50.79,19.05
1.1.7,UK Biobank,75614b69-bc18-416b-9d27-fd8ca9fc4521,38.1,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40,30.23,56.31,Not Rated,55.56,Not Rated,26.98,42.86
1.1.7,NHSX,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,20.93,87.16,Gold,88.89,Gold,22.22,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,7793f54e-73be-4c97-a941-ba105b1b0480,63.49,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7858978f-30e8-42e7-abe4-d9af5447c278,46.03,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51,44.6,Not Rated,47.62,Not Rated,50.79,35.71
1.1.7,ALLIANCE > TISSUE DIRECTORY,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,63.49,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > SAIL,78ce070c-84db-4676-81c5-0c672f4e12e3,100.0,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881,16.28,89.48,Gold,91.27,Gold,17.46,95.24
1.1.7,HUB > BREATHE,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,44.44,Use of digital auscultation to improve diagnosis of paediatric pneumonia,198bd2cc-ca40-4dff-992c-a9480703fc37,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,ALLIANCE > NHS DIGITAL,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,PUBLIC HEALTH ENGLAND,79a7ad18-6941-4543-924a-787f2381f5e0,92.06,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41,32.56,77.77,Silver,78.57,Silver,34.92,88.1
1.1.7,ALLIANCE > TISSUE DIRECTORY,79b02690-798b-462d-9ced-f53c9e39d624,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,23.26,74.09,Bronze,70.64,Bronze,22.22,71.43
1.1.7,ALLIANCE > NHS DIGITAL,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,HUB > INSIGHT,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,79.37,Moorfields AMD Dataset Release 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,34.88,69.47,Bronze,72.22,Bronze,34.92,73.81
1.1.7,ALLIANCE > HQIP,7c1f02ee-a72e-4aca-9205-0013f0796db6,23.81,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > HQIP,7c87b826-3b42-4664-be62-406374fd6f7c,23.81,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > BREATHE,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,41.27,Effect of personal air pollution exposure on asthma control in children,57efab41-65fc-4069-8b9d-e5ced13cb4d3,27.91,59.86,Not Rated,56.35,Not Rated,28.57,47.62
1.1.7,HUB > BREATHE,7e780260-e8d3-4541-b51e-213233dfc349,39.68,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,36a5da45-772c-4c67-8ec3-84c9e67332d3,30.23,57.5,Not Rated,54.76,Not Rated,30.16,45.24
1.1.7,HUB > INSIGHT,7f4fb30c-2a09-4d75-bed2-114751e06723,95.24,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,27.91,80.09,Silver,82.54,Silver,30.16,88.1
1.1.7,GENOMICS ENGLAND,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,30.23,82.5,Silver,84.12,Silver,31.75,95.24
1.1.7,ALLIANCE > SAIL,80a7208f-c174-42bd-9127-e8f006de7c95,82.54,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,27.91,74.14,Bronze,75.4,Bronze,31.75,76.19
1.1.7,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,ALLIANCE > CPRD,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,90.48,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,37.21,73.06,Bronze,76.98,Silver,36.51,83.33
1.1.7,HUB > PIONEER,81c54c5a-ceb1-487c-820a-437b4dd002ca,84.13,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,27.91,74.14,Bronze,78.57,Silver,26.98,76.19
1.1.7,ALLIANCE > CPRD,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,88.89,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,34.88,74.22,Bronze,76.98,Silver,34.92,83.33
1.1.7,HUB > BREATHE,8205cac7-44c9-4e1a-99e0-6987e44708e2,58.73,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,20.93,74.06,Bronze,68.25,Bronze,22.22,69.05
