error_percent,weighted_completeness_percent,quality_score,publisher,title,weighted_error_percent,pid,schema_version,completeness_percent,weighted_quality_score,weighted_quality_rating,id,quality_rating
23.26,71.43,78.84,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,bb8de9d2-cc38-4c40-b104-ffd167f64f76,1.1.7,80.95,74.61,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Outpatient Appointment Dataset,39.68,1c27bfbf-c659-42ff-8afe-d58250b49c07,1.1.7,16.67,37.3,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated
30.23,84.13,72.98,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),31.75,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1.1.7,76.19,76.19,Silver,511f73b6-5181-408d-ae40-69b0ef70e732,Bronze
20.93,53.97,70.48,HUB > BREATHE,Leicester Respiratory Research Database,20.63,01c3d08c-6948-4059-a027-3437e4f5d53b,1.1.7,61.9,66.67,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,ARIA Dataset,41.27,621dd611-adcf-4434-b538-eecdbe5f72cf,1.1.7,19.05,37.3,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,Not Rated
32.56,85.71,73.0,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,38.1,c388676c-a5e5-419c-967c-239c1f0c3c5c,1.1.7,78.57,73.8,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,Bronze
37.21,23.81,45.68,HUB > BREATHE,International Severe Asthma Registry,38.1,9711e6cc-426c-4cef-afb3-64382f8d7ed4,1.1.7,28.57,42.85,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,31.75,a290592c-a6f5-4874-b283-1d33e923c487,1.1.7,26.19,45.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated
27.91,82.54,72.95,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98,cacba424-6c2c-4b57-8f5b-64e92a78370a,1.1.7,73.81,77.78,Silver,53b7c446-667b-409e-920e-67cb516de3ae,Bronze
32.56,82.54,71.81,NCS > OFFICE FOR NATIONAL STATISTICS,Business Impact of COVID-19 Survey (BICS),36.51,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7,76.19,73.02,Bronze,542baa13-5d19-424e-b747-b2e57922df01,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.63,f13258c3-f85a-4772-b42e-da8a84c5064a,1.1.7,69.05,69.84,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,c8b6c319-239b-4792-9898-644a63d07ab5,1.1.7,26.19,45.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated
23.26,100.0,85.99,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),23.81,20fe153c-a5e5-4991-900e-8fa9988e771a,1.1.7,95.24,88.09,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,Silver
16.28,53.97,72.81,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,4346676d-6108-47de-b579-6cef74c6acef,1.1.7,61.9,67.46,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.63,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,1.1.7,69.05,69.84,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,Bronze
25.58,80.95,74.12,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",25.4,36886b21-12ff-45e7-82bc-fb5308c12450,1.1.7,73.81,77.78,Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,Bronze
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,22.22,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1.1.7,69.05,69.05,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,49e63323-e564-48ac-9f11-cf77bf0fe20b,1.1.7,21.43,40.48,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Not Rated
18.6,50.79,69.27,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),19.05,4ac15572-fe9a-46d3-860d-a46b616181f7,1.1.7,57.14,65.87,Not Rated,598989e4-17b7-4730-87af-b7e6b1519301,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,bf2d780d-936b-4f4c-88f9-a280b849b652,1.1.7,26.19,44.45,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated
32.56,77.78,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Enhanced Prescribing Database,31.75,2843087f-23a4-4cfe-8e72-53f2b9562cc3,1.1.7,69.05,73.02,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze
30.23,68.25,64.64,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH,34.92,5429fc2a-3d72-414d-9393-4079c4c6c0fa,1.1.7,59.52,66.66,Bronze,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,VinCaP,20.63,e57dd7a2-3c5c-4285-8001-8e2589c395e9,1.1.7,69.05,69.84,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,Bronze
9.3,69.84,84.63,HUB > BREATHE,SpiroMeta Consortium Dataset,11.11,fb6d98c5-e41d-4804-bb28-839556e0f657,1.1.7,78.57,79.37,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver
32.56,85.71,73.0,ALLIANCE > NHS DIGITAL,Diagnostic Imaging Dataset,33.33,86f46be3-bc29-4820-8363-de6530a94c6f,1.1.7,78.57,76.19,Silver,5d76d094-446d-4dcc-baa1-076095f30c23,Bronze
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,39.68,59d72237-6969-4f59-9e87-48138978abe8,1.1.7,16.67,37.3,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated
20.93,100.0,87.16,ALLIANCE > SAIL,Emergency Department Dataset Daily,25.4,fa257aa8-51fc-4eb7-a448-e473fa54686d,1.1.7,95.24,87.3,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold
34.88,22.22,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,1.1.7,26.19,42.86,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated
27.91,96.83,82.47,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1.1.7,92.86,83.34,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver
32.56,76.19,67.06,NCS > OFFICE FOR NATIONAL STATISTICS,Census-Mortality-Hospital Episodes Linked Data,34.92,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,1.1.7,66.67,70.63,Bronze,5f101c6b-ba06-4905-bf0d-457e0f0f5fef,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1.1.7,26.19,45.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,20.63,71eb0192-1124-4b27-86e4-1139e0047a02,1.1.7,69.05,69.84,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,1.1.7,26.19,45.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated
32.56,84.13,71.81,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,33.33,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,1.1.7,76.19,75.4,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze
34.88,80.95,69.47,ALLIANCE > NHS DIGITAL,Emergency Care Data Set (ECDS),34.92,7749d90e-dd7a-4697-8a9c-666491c64a0c,1.1.7,73.81,73.02,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,Bronze
20.93,87.3,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),23.81,81c53293-ef64-4507-8fcf-2a254dc19936,1.1.7,80.95,81.75,Silver,621576c2-a995-424b-a506-2276f9b03f37,Silver
13.95,60.32,78.74,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,17.46,1d6b02f1-47b8-42ad-919d-f738b545cff7,1.1.7,71.43,71.43,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver
27.91,100.0,83.66,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,30.16,ea748742-568a-46e2-b603-2fada49024e1,1.1.7,95.24,84.92,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver
16.28,100.0,89.48,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,17.46,594cfe55-96e3-45ff-874c-2c0006eeb881,1.1.7,95.24,91.27,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold
30.23,82.54,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),36.51,811a54fb-8b79-442f-8e28-a725a0561a15,1.1.7,73.81,73.02,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze
20.93,98.41,85.97,HUB > BREATHE,Wales Asthma Observatory,23.81,8604bcdc-235a-4c70-b29b-1617396815e6,1.1.7,92.86,87.3,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Silver
30.23,22.22,47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,31.75,0a305b29-cf23-4261-9299-5251e41ee9f0,1.1.7,26.19,45.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated
23.26,96.83,83.61,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,26.98,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,1.1.7,90.48,84.92,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver
20.93,98.41,85.97,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,25.4,97896866-ab5e-408a-ac5a-072802db9faf,1.1.7,92.86,86.5,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),20.63,5ef75d71-73ce-4451-9d7a-a39dd82b712f,1.1.7,69.05,69.84,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,Bronze
34.88,96.83,78.99,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,39.68,d5049af5-e351-4b22-8f75-6f3dfc96419b,1.1.7,92.86,78.58,Silver,664513d6-d766-461d-a69e-206a928cd14f,Silver
20.93,100.0,87.16,ALLIANCE > SAIL,Critical Care Dataset,25.4,1789286a-deaf-49df-88cd-660e92934af6,1.1.7,95.24,87.3,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold
20.93,100.0,87.16,ALLIANCE > SAIL,COVID-19 Shielded People list,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f,1.1.7,95.24,87.3,Gold,67ef8ade-51e6-4737-acee-be871751a698,Gold
20.93,46.03,65.72,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,af8cdc87-789e-4bea-9d8b-927aa689d211,1.1.7,52.38,61.91,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated
48.84,60.32,49.39,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,1.1.7,47.62,56.35,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,20.63,71e898d1-db8c-4887-a605-dd6336b92a34,1.1.7,71.43,71.43,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,dabf34b3-7368-4097-94c5-5b4f4be68fc6,1.1.7,26.19,45.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated
20.93,98.41,85.97,ALLIANCE > SAIL,Welsh Dispensing Dataset,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579,1.1.7,92.86,88.09,Gold,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Silver
25.58,66.67,75.31,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),23.81,bdda7221-7c02-4ced-b7a8-3806a073d981,1.1.7,76.19,71.43,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.63,2dc1218d-df5f-4025-826c-cf5ca7d67882,1.1.7,69.05,69.84,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,Bronze
30.23,84.13,72.98,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,31.75,fede31c6-a9c5-4cfb-9866-9b58b2199cff,1.1.7,76.19,76.19,Silver,6c878d69-2662-42db-85da-15e087606442,Bronze
25.58,63.49,72.93,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.4,7f9672fa-dad5-479d-a929-52719e8cc2fa,1.1.7,71.43,69.05,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,33.33,12babf2b-42e8-4b1e-9143-3475a07bb343,1.1.7,26.19,44.45,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,36.51,855a84b2-9d58-4b2b-a450-b6c6d534e403,1.1.7,21.43,40.48,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.63,37886fb5-d0ae-400f-89eb-78664897bcf2,1.1.7,69.05,69.84,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Bronze
39.53,79.37,65.95,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,39.68,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,1.1.7,71.43,69.84,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated
27.91,36.51,56.28,UK Biobank,Biological samples,25.4,41ac38b0-31cd-4865-a357-80ce557b2312,1.1.7,40.48,55.55,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated
34.88,36.51,53.99,OTHER > BHF Data Science Centre,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",34.92,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,1.1.7,42.86,50.8,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,31.75,cefa4d82-5a22-4c19-82ab-4663a364e49e,1.1.7,26.19,45.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated
20.93,100.0,87.16,ALLIANCE > SAIL,COVID-19 Test results,22.22,f5f6d882-163d-4ef1-a53e-000fba409480,1.1.7,95.24,88.89,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold
27.91,90.48,77.71,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,31.75,fa8bf269-4769-491b-b398-fa63137d14ab,1.1.7,83.33,79.37,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver
25.58,63.49,72.93,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.4,03280e87-6975-4a2a-967d-b332cb788e44,1.1.7,71.43,69.05,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,1.1.7,69.05,69.05,Bronze,70b4d407-288a-4945-a4d5-506d60715110,Bronze
25.58,65.08,74.12,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,25.4,255d70c6-9a50-4b62-adc0-44216606a216,1.1.7,73.81,69.84,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,Bronze
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,39.68,5505e91d-9e0a-4969-87d5-00f256d91306,1.1.7,16.67,37.3,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated
25.58,85.71,76.5,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",25.4,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1.1.7,78.57,80.16,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,Silver
18.6,53.97,71.65,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,2581994d-5be2-4465-bb62-60c4c97e8e2b,1.1.7,61.9,66.67,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze
23.26,100.0,85.99,ALLIANCE > SAIL,Annual District Death Daily,28.57,584bf8c8-d58f-44c6-9b65-e1611144fd54,1.1.7,95.24,85.72,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,Silver
32.56,77.78,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 1,31.75,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,1.1.7,69.05,73.02,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze
32.56,25.4,49.2,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),34.92,8c60a308-1e47-4a0c-8b69-9259f05338cb,1.1.7,30.95,45.24,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated
46.51,100.0,74.36,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,52.38,66be725a-b950-4bf8-9a35-7e33ce765a25,1.1.7,95.24,73.81,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.63,576fbcf8-ff25-4230-ae69-e72ca02b95f1,1.1.7,69.05,69.84,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,Bronze
18.6,57.14,74.03,HUB > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,4a5c610f-019d-450a-90c5-0fe315027f56,1.1.7,66.67,68.25,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,Bronze
30.23,38.1,56.31,UK Biobank,Cancer register,26.98,a4751434-54ea-4d22-a66a-a5d32bd80c40,1.1.7,42.86,55.56,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated
39.53,90.48,71.9,ALLIANCE > CPRD,CPRD GOLD,39.68,a29feafa-7bdd-44e9-b977-c9d26425e67f,1.1.7,83.33,75.4,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze
27.91,90.48,77.71,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,31.75,add6226b-0f21-439a-84a6-51dc26cdc425,1.1.7,83.33,79.37,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,1.1.7,26.19,42.86,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated
20.93,100.0,87.16,NHSX,The National COVID-19 Chest Imaging Database,22.22,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,1.1.7,95.24,88.89,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.63,7e60a651-b3d6-40ef-93dc-1f87dabee7be,1.1.7,71.43,71.43,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,Bronze
37.21,77.78,65.92,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,38.1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1.1.7,69.05,69.84,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated
46.51,46.03,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),50.79,10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7,35.71,47.62,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,20.63,ce533c67-5565-4010-bedf-dca3863a9084,1.1.7,71.43,71.43,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,a464c126-8591-4af6-a10f-99c020f59527,1.1.7,26.19,44.45,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56,efecbe58-4822-4f17-bf5c-92113d143db9,1.1.7,64.29,61.11,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated
25.58,34.92,57.45,HUB > BREATHE,EMEP4UK Pollution,28.57,eb76598f-e228-413c-82f3-231809062611,1.1.7,40.48,53.18,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated
32.56,92.06,77.77,PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,34.92,0a852454-ee67-443b-a091-d13499a71b41,1.1.7,88.1,78.57,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,Silver
23.26,63.49,74.09,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,314953f6-58e7-49c0-adfd-c60e623eba74,1.1.7,71.43,70.64,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,Bronze
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,1.1.7,64.29,61.11,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated
34.88,79.37,69.47,HUB > INSIGHT,Moorfields AMD Dataset Release 002,34.92,bf392537-82b4-4d71-ace0-e7bea3b167fb,1.1.7,73.81,72.22,Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Bronze
30.23,80.95,72.98,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),34.92,471f101c-a45e-4620-8710-be3036a46fba,1.1.7,76.19,73.02,Bronze,7abfb023-50f3-4851-8bae-4abe41d25c1d,Bronze
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,becd2624-9a01-4f01-bcf8-56e94545a49a,1.1.7,26.19,42.86,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated
27.91,96.83,82.47,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),31.75,0f930154-0a0e-4bef-9464-59e657b904d6,1.1.7,92.86,82.54,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver
32.56,22.22,46.81,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,2c737d63-69f4-4a02-8df9-54c1e65e845f,1.1.7,26.19,44.45,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated
27.91,95.24,80.09,HUB > INSIGHT,UHB Eye Image Dataset Release 001,30.16,21fb56d1-726f-40e3-a998-e4b34ba3e46f,1.1.7,88.1,82.54,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,Silver
32.56,22.22,46.81,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,949d9d7a-a3f1-480a-8563-3fb024300561,1.1.7,26.19,44.45,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated
30.23,100.0,82.5,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,31.75,702f0198-bdfe-401e-97f2-35f5d26357ad,1.1.7,95.24,84.12,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver
18.6,47.62,68.08,HUB > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,20.63,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,1.1.7,54.76,63.5,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze
32.56,80.95,69.44,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,41.27,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,1.1.7,71.43,69.84,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze
18.6,100.0,88.32,ALLIANCE > SAIL,Cervical Screening Wales,20.63,b32325d7-7f00-4d20-9935-dd02e1bc6932,1.1.7,95.24,89.69,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold
27.91,84.13,74.14,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,26.98,bf3fe16c-5377-4571-b5a5-7aa7e796594c,1.1.7,76.19,78.57,Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,Bronze
