weighted_error_percent,title,quality_rating,weighted_quality_score,quality_score,pid,weighted_quality_rating,publisher,schema_version,completeness_percent,error_percent,weighted_completeness_percent,id
39.68,Outpatient Appointment Dataset,Not Rated,37.3,38.57,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,510e1782-1650-4342-9c20-185ca47f7b11
39.68,Covid Vaccination Dataset (CVVD),Bronze,70.64,71.81,471f101c-a45e-4620-8710-be3036a46fba,Bronze,ALLIANCE > SAIL,1.1.7,76.19,32.56,80.95,511b96dd-3808-4131-9755-252944784f52
31.75,COVID-19 SARI-Watch (formerly CHESS),Bronze,76.19,72.98,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Silver,ALLIANCE > NHS DIGITAL,1.1.7,76.19,30.23,84.13,511f73b6-5181-408d-ae40-69b0ef70e732
41.27,ARIA Dataset,Not Rated,37.3,38.59,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,5271131b-ba5b-452d-b230-077094a031c2
38.1,NIHR BioResource: SNP chip data,Bronze,73.8,73.0,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,32.56,85.71,52a467b0-5401-4818-9c16-2e41d68704c1
33.33,North West London Adult Social Care Data (NWL ASC),Silver,81.75,82.47,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,HUB > DISCOVER NOW,1.1.7,92.86,27.91,96.83,535a0983-6618-4211-a939-ae2edfe26f9a
31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated,45.23,47.98,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103
26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,77.78,72.95,cacba424-6c2c-4b57-8f5b-64e92a78370a,Silver,HUB > PIONEER,1.1.7,73.81,27.91,82.54,53b7c446-667b-409e-920e-67cb516de3ae
33.33,COVID19 Vaccination Status,Bronze,73.81,69.44,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,71.43,32.56,80.95,53daaea6-46e8-4665-b50d-5c86396b3bbf
36.51,Business Impact of COVID-19 Survey (BICS),Bronze,73.02,71.81,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,76.19,32.56,82.54,542baa13-5d19-424e-b747-b2e57922df01
20.63,Epilepsy Society Brain and Tissue Bank,Bronze,69.84,74.06,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,54a7dd45-d6c7-4b4d-801d-2becd2b694f1
31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,45.23,47.98,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846
23.81,National Community Child Health Database (NCCHD),Silver,88.09,85.99,20fe153c-a5e5-4991-900e-8fa9988e771a,Gold,ALLIANCE > SAIL,1.1.7,95.24,23.26,100.0,553a0fcb-6bed-493c-a185-fa97dc5f370d
19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,67.46,72.81,4346676d-6108-47de-b579-6cef74c6acef,Bronze,HUB > BREATHE,1.1.7,61.9,16.28,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968
20.63,LBIH Biobank,Bronze,69.84,74.06,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,567b23fe-abf2-4e2e-88f7-505dfeaa3cde
25.4,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Bronze,77.78,74.12,36886b21-12ff-45e7-82bc-fb5308c12450,Silver,HUB > INSIGHT,1.1.7,73.81,25.58,80.95,56c3aabb-cb99-4da9-a6ed-3212c02e6f20
22.22,TNT: Triple Negative breast cancer Trial,Bronze,69.05,72.89,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,56f3e791-a204-4f67-a4d0-52803148d71a
36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,40.48,42.11,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,5852d8bc-d721-4daf-a63b-21aebcc6f5a9
19.05,Labour Force Survey (Longitudinal),Bronze,65.87,69.27,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,57.14,18.6,50.79,598989e4-17b7-4730-87af-b7e6b1519301
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,44.45,46.81,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e
31.75,Enhanced Prescribing Database,Bronze,73.02,68.25,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,32.56,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375
34.92,MATCH,Not Rated,66.66,64.64,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Bronze,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,59.52,30.23,68.25,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0
33.33,North West London Accident and Emergency Data (NWL A&E),Silver,81.75,82.47,721db252-8069-433d-bb6d-4b44b243d364,Silver,HUB > DISCOVER NOW,1.1.7,92.86,27.91,96.83,5b9b7964-615b-438a-b151-d2f884a24aee
20.63,VinCaP,Bronze,69.84,74.06,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8
33.33,International Severe Asthma Registry,Not Rated,54.77,59.91,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,HUB > BREATHE,1.1.7,52.38,32.56,42.86,5c7ae78d-53e6-427d-a3a9-52538f8342dc
11.11,SpiroMeta Consortium Dataset,Silver,79.37,84.63,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,HUB > BREATHE,1.1.7,78.57,9.3,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4
33.33,Diagnostic Imaging Dataset,Bronze,76.19,73.0,86f46be3-bc29-4820-8363-de6530a94c6f,Silver,ALLIANCE > NHS DIGITAL,1.1.7,78.57,32.56,85.71,5d76d094-446d-4dcc-baa1-076095f30c23
39.68,ARIA Radonc,Not Rated,37.3,38.57,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e
30.16,North West London Mental Health Data (NWL MH),Silver,83.34,84.8,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,HUB > DISCOVER NOW,1.1.7,92.86,23.26,96.83,5e19a471-64e3-4aa4-ac56-6901d5e39e28
25.4,Emergency Department Dataset Daily,Gold,87.3,87.16,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,5e2a7277-dc64-499a-b16d-51850d9ad00b
36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,42.86,45.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,45.23,47.98,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,600be397-211b-4f65-9f82-e85f4393fb8a
30.16,North West London population data (NWL POP),Silver,84.92,84.83,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,HUB > DISCOVER NOW,1.1.7,95.24,25.58,100.0,601f1504-2706-405b-94cb-8cd14231f434
20.63,STAMPEDE,Bronze,69.84,74.06,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,60b148f7-b48c-49c4-9286-b83691cfc7b2
31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,45.23,47.98,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
33.33,Census 2011 E&W - Household structure for COVID-19 models,Bronze,75.4,71.81,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,76.19,32.56,84.13,62087504-c04e-4382-9c71-e1c9b83d2d5e
34.92,Emergency Care Data Set (ECDS),Bronze,73.02,69.47,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,73.81,34.88,80.95,621008c7-67ac-4e3d-9c54-af87cc2f9579
23.81,Scottish Birth Record (SBR),Silver,81.75,80.01,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,20.93,87.3,621576c2-a995-424b-a506-2276f9b03f37
17.46,ICT-based intervention for adult asthma with limited health literacy,Silver,71.43,78.74,1d6b02f1-47b8-42ad-919d-f738b545cff7,Bronze,HUBS > BREATHE,1.1.7,71.43,13.95,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec
30.16,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,84.92,83.66,ea748742-568a-46e2-b603-2fada49024e1,Silver,GENOMICS ENGLAND,1.1.7,95.24,27.91,100.0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
17.46,COVID-19 Symptom Tracker Dataset,Gold,91.27,89.48,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,ALLIANCE > SAIL,1.1.7,95.24,16.28,100.0,6325125b-6157-4c20-8bc0-54e2c45cf19b
36.51,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,73.02,71.79,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.81,30.23,82.54,63f9444f-d23b-425c-9ee5-aa09968afa08
31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated,45.23,47.98,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
26.98,Higher Education Statistics Agency (HESA) Student Data,Silver,84.92,83.61,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,ALLIANCE > SAIL,1.1.7,90.48,23.26,96.83,64c6a583-f71b-478e-a26b-5e581226ec6d
25.4,Diagnostic and Therapy Services Waiting Times,Silver,86.5,85.97,97896866-ab5e-408a-ac5a-072802db9faf,Gold,ALLIANCE > SAIL,1.1.7,92.86,20.93,98.41,65c8a30c-de2c-47bf-87e4-18c86e75e54a
20.63,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.84,74.06,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,6620b221-6909-4106-a49e-f1b5820be2f3
39.68,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,78.58,78.99,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,1.1.7,92.86,34.88,96.83,664513d6-d766-461d-a69e-206a928cd14f
25.4,Critical Care Dataset,Gold,87.3,87.16,1789286a-deaf-49df-88cd-660e92934af6,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
15.87,Genetics of Asthma Severity & Phenotypes,Silver,77.78,82.34,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,HUB > BREATHE,1.1.7,80.95,16.28,71.43,67cd0c2b-3944-4bc4-a03a-4081ee67847f
25.4,COVID-19 Shielded People list,Gold,87.3,87.16,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,67ef8ade-51e6-4737-acee-be871751a698
22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,61.91,65.72,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,HUB > BREATHE,1.1.7,52.38,20.93,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
26.98,North West London Patient Index (NWL PI),Silver,84.92,84.8,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,HUB > DISCOVER NOW,1.1.7,92.86,23.26,96.83,6a390359-1e26-470f-a4e5-bfb31a5ed643
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,56.35,49.39,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated,ALLIANCE > CPRD,1.1.7,47.62,48.84,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f
20.63,York Tissue Bank,Bronze,71.43,75.25,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,6aebcd6d-10c6-44cd-80d6-b5a90791db4f
31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,45.23,47.98,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
22.22,Welsh Dispensing Dataset,Silver,88.09,85.97,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,ALLIANCE > SAIL,1.1.7,92.86,20.93,98.41,6b7893b5-74bc-49e2-ab4d-50e7695f54a5
23.81,Sheffield Brain Tissue Bank (SBTB),Bronze,71.43,75.31,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,76.19,25.58,66.67,6bc36f07-d55a-4a97-afab-29d93dc65bde
17.46,Leicester Respiratory Research Database,Bronze,72.22,75.22,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,HUB > BREATHE,1.1.7,69.05,18.6,61.9,6bca5d27-5b98-45e7-b834-6980ba5db5c9
20.63,Leeds Breast Research Tissue Bank,Bronze,69.84,74.06,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,6bde3902-5d69-4c24-9d10-f84a63efdb22
31.75,Covid-19 Second Generation Surveillance System,Bronze,76.19,72.98,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Silver,ALLIANCE > NHS DIGITAL,1.1.7,76.19,30.23,84.13,6c878d69-2662-42db-85da-15e087606442
25.4,DARWIN1 Trial,Bronze,69.05,72.93,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,25.58,63.49,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298
33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,44.45,46.81,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8
36.51,Emergency Care Dataset (ECDS),Not Rated,47.62,49.25,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,35.71,37.21,31.75,6d41700e-6dac-47c1-ba31-eb2f23539efe
36.51,NHS Tayside and Fife Virology,Not Rated,40.48,42.11,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,6dd0f10d-82fa-438f-ba74-9c880f60bf4c
20.63,Wales Cancer Bank,Bronze,69.84,74.06,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96
39.68,HES Outpatient data for CPRD Aurum,Not Rated,69.84,65.95,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Bronze,ALLIANCE > CPRD,1.1.7,71.43,39.53,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
33.33,COVID19 Vaccination Adverse Reaction,Bronze,73.81,69.44,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,71.43,32.56,80.95,6e20e516-97d4-4cdc-b41b-107ed3fc02f5
25.4,Biological samples,Not Rated,55.55,56.28,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,UK Biobank,1.1.7,40.48,27.91,36.51,6e5916d4-017c-4542-bc71-edf6d4c5a055
34.92,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",Not Rated,50.8,53.99,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,OTHER > BHF Data Science Centre,1.1.7,42.86,34.88,36.51,6ec3a47b-447a-4b22-9b7a-43acae5d408f
31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,45.23,47.98,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
22.22,COVID-19 Test results,Gold,88.89,87.16,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
31.75,Intensive Care National Audit and Research Centre,Silver,79.37,77.71,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,ALLIANCE > SAIL,1.1.7,83.33,27.91,90.48,6f348bdc-21e4-459b-b658-dc839a1e2133
25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze,69.05,72.93,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,ALLIANCE > HQIP,1.1.7,71.43,25.58,63.49,7038a67d-34ca-4754-a50f-41aa2849db69
22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,72.89,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,70b4d407-288a-4945-a4d5-506d60715110
25.4,Avon Longitudinal Study of Parents and Children,Bronze,69.84,74.12,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,1.1.7,73.81,25.58,65.08,71b8569c-b582-499c-85aa-909b825f6ea6
39.68,Infoflex Cancer Registry,Not Rated,37.3,38.57,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8
25.4,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,80.16,76.5,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,HUB > PIONEER,1.1.7,78.57,25.58,85.71,730b3e54-1f59-4c07-b5d6-e6b63e4dda35
17.46,UK BiLEVE Consortium Dataset,Silver,76.19,81.14,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,HUB > BREATHE,1.1.7,78.57,16.28,69.84,73462506-32c5-43a0-963e-06d67e967b97
20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,66.67,71.65,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,HUB > BREATHE,1.1.7,61.9,18.6,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
28.57,Annual District Death Daily,Silver,85.72,85.99,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,ALLIANCE > SAIL,1.1.7,95.24,23.26,100.0,73867034-fe12-4d23-8d11-66da716dcb3d
31.75,COVID antigen testing - Pillar 1,Bronze,73.02,68.25,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,32.56,77.78,7389dc03-1fc7-4af7-b12c-bbab448290f9
34.92,Labour Force Survey (Person),Not Rated,45.24,49.2,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,30.95,32.56,25.4,73ba9de7-67fe-4728-b397-bc5fb1d67df1
52.38,HIC Hepatitis v2,Bronze,73.81,74.36,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,1.1.7,95.24,46.51,100.0,73f54071-62bf-48f5-8be1-569208b18ab8
20.63,Myeloma XII clinical trial samples,Bronze,69.84,74.06,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,74241b17-23b7-4233-b7b9-1a484aa053b0
20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,68.25,74.03,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,HUB > BREATHE,1.1.7,66.67,18.6,57.14,7480abe4-e073-40ef-882d-217542b5e08e
26.98,Cancer register,Not Rated,55.56,56.31,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,UK Biobank,1.1.7,42.86,30.23,38.1,75614b69-bc18-416b-9d27-fd8ca9fc4521
39.68,CPRD GOLD,Bronze,75.4,71.9,a29feafa-7bdd-44e9-b977-c9d26425e67f,Bronze,ALLIANCE > CPRD,1.1.7,83.33,39.53,90.48,756daeaa-6e47-4269-9df5-477c01cdd271
31.75,Intensive Care National Audit and Research Centre - Covid19,Silver,79.37,77.71,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,ALLIANCE > SAIL,1.1.7,83.33,27.91,90.48,7639cdc3-f368-4a43-80bd-58a67e70d407
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,42.86,45.66,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784
22.22,The National COVID-19 Chest Imaging Database,Gold,88.89,87.16,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,NHSX,1.1.7,95.24,20.93,100.0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02
20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,75.25,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,7793f54e-73be-4c97-a941-ba105b1b0480
38.1,HES Admitted Patient Care data for CPRD GOLD,Not Rated,69.84,65.92,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Bronze,ALLIANCE > CPRD,1.1.7,69.05,37.21,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
50.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,47.62,44.6,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.51,46.03,7858978f-30e8-42e7-abe4-d9af5447c278
20.63,UCL / UCLH Biobank for Studying Health and Disease,Bronze,71.43,75.25,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea
33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,44.45,46.81,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,61.11,56.57,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,78fe2e13-7f40-406f-a584-04909d0ce060
28.57,EMEP4UK Pollution,Not Rated,53.18,57.45,eb76598f-e228-413c-82f3-231809062611,Not Rated,HUB > BREATHE,1.1.7,40.48,25.58,34.92,79116473-bda2-413c-82ad-ba2b86e5076f
34.92,National Cancer Registration and Analysis Service,Silver,78.57,77.77,0a852454-ee67-443b-a091-d13499a71b41,Silver,PUBLIC HEALTH ENGLAND,1.1.7,88.1,32.56,92.06,79a7ad18-6941-4543-924a-787f2381f5e0
22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,70.64,74.09,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,23.26,63.49,79b02690-798b-462d-9ced-f53c9e39d624
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,61.11,56.57,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8
34.92,Moorfields AMD Dataset Release 002,Bronze,72.22,69.47,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,HUB > INSIGHT,1.1.7,73.81,34.88,79.37,7aab11a7-6fff-4e4a-a480-b48ccc6bad87
36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,42.86,45.66,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,34.88,22.22,7dc319da-a16f-4e63-a115-0cba3905a322
33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,44.45,46.81,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,7f125091-12ba-464d-af7d-9a88179b0b95
30.16,UHB Eye Image Dataset Release 001,Silver,82.54,80.09,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,HUB > INSIGHT,1.1.7,88.1,27.91,95.24,7f4fb30c-2a09-4d75-bed2-114751e06723
33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,44.45,46.81,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a
