weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
14.29,10ffac16-d0c2-4d53-ab6a-69a38e283223,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6
69.84,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,11.11,9.3,84.63,Silver,1.1.7,79.37,SpiroMeta Consortium Dataset,Silver,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4
85.71,86f46be3-bc29-4820-8363-de6530a94c6f,ALLIANCE > NHS DIGITAL,33.33,32.56,73.0,Silver,1.1.7,76.19,Diagnostic Imaging Dataset,Bronze,78.57,5d76d094-446d-4dcc-baa1-076095f30c23
14.29,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,ARIA Radonc,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e
100.0,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Emergency Department Dataset Daily,Gold,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b
22.22,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
96.83,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,30.16,27.91,82.47,Silver,1.1.7,83.34,North West London Integrated Care Record (NWL ICR),Silver,92.86,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7
60.32,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,UK CLL Trials Biobank,Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17
22.22,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a
85.71,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,23.26,77.66,Silver,1.1.7,80.95,Child Health Systems Programme - 13-15 Month Review,Silver,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
22.22,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
84.13,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,33.33,32.56,71.81,Bronze,1.1.7,75.4,Census 2011 E&W - Household structure for COVID-19 models,Bronze,76.19,62087504-c04e-4382-9c71-e1c9b83d2d5e
80.95,7749d90e-dd7a-4697-8a9c-666491c64a0c,ALLIANCE > NHS DIGITAL,34.92,34.88,69.47,Bronze,1.1.7,73.02,Emergency Care Data Set (ECDS),Bronze,73.81,621008c7-67ac-4e3d-9c54-af87cc2f9579
87.3,81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,20.93,80.01,Silver,1.1.7,81.75,Scottish Birth Record (SBR),Silver,80.95,621576c2-a995-424b-a506-2276f9b03f37
60.32,1d6b02f1-47b8-42ad-919d-f738b545cff7,HUBS > BREATHE,17.46,13.95,78.74,Bronze,1.1.7,71.43,ICT-based intervention for adult asthma with limited health literacy,Silver,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec
63.49,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,UK real-world lymphoid tissue bank,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461
100.0,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,30.16,27.91,83.66,Silver,1.1.7,84.92,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
63.49,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,74.09,Bronze,1.1.7,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc
90.48,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,ALLIANCE > NIHR BIORESOURCE,31.75,30.23,77.74,Silver,1.1.7,79.37,Contact detail,Silver,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47
100.0,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,17.46,16.28,89.48,Gold,1.1.7,91.27,COVID-19 Symptom Tracker Dataset,Gold,95.24,6325125b-6157-4c20-8bc0-54e2c45cf19b
14.29,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Fife Microbiology: Tests,Not Rated,16.67,63f6d960-da48-4de6-9183-5518f1ce7644
82.54,811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,30.23,71.79,Bronze,1.1.7,73.02,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,73.81,63f9444f-d23b-425c-9ee5-aa09968afa08
50.79,86838cad-d5d3-4b65-9c37-29b0c8c36309,BREATHE,25.4,25.58,66.97,Not Rated,1.1.7,62.69,Salford Lung Study,Bronze,59.52,6413c50a-21a4-49ac-8865-b4e59cf42cd6
98.41,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,23.81,20.93,85.97,Gold,1.1.7,87.3,Wales Asthma Observatory,Silver,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
14.29,6d044471-62d2-4190-b315-503f77d33ef2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Prescribing,Not Rated,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9
22.22,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
96.83,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,ALLIANCE > SAIL,26.98,23.26,83.61,Silver,1.1.7,84.92,Higher Education Statistics Agency (HESA) Student Data,Silver,90.48,64c6a583-f71b-478e-a26b-5e581226ec6d
98.41,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,25.4,20.93,85.97,Gold,1.1.7,86.5,Diagnostic and Therapy Services Waiting Times,Silver,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a
14.29,39055449-c074-4b58-adb2-b1c0d2441c4d,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,NHS Tayside and Fife Immunology (Extractable),Not Rated,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8
14.29,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Critical Care Minimum Dataset,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1
100.0,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Critical Care Dataset,Gold,95.24,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
100.0,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,COVID-19 Shielded People list,Gold,95.24,67ef8ade-51e6-4737-acee-be871751a698
46.03,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,22.22,20.93,65.72,Not Rated,1.1.7,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
60.32,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Leeds Breast Research Tissue Bank,Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524
96.83,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,31.75,32.56,80.15,Silver,1.1.7,82.54,Moorfields Eye Image Dataset Release 001,Silver,92.86,6959639d-5bd2-4b53-918e-8f56784b2870
63.49,c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,Northern Ireland Biobank (NIB),Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0
60.32,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,47.62,48.84,49.39,Not Rated,1.1.7,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f
96.83,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > RCGP,41.27,37.21,77.83,Silver,1.1.7,77.78,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22
22.22,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
98.41,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,22.22,20.93,85.97,Gold,1.1.7,88.09,Welsh Dispensing Dataset,Silver,92.86,6b7893b5-74bc-49e2-ab4d-50e7695f54a5
14.29,14a39e96-8ac3-4df3-b42b-07718121c585,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,16.67,6cb4e624-a971-4d73-949e-bc57353e512b
22.22,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8
79.37,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,39.68,39.53,65.95,Bronze,1.1.7,69.84,HES Outpatient data for CPRD Aurum,Not Rated,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
60.32,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Ethical Tissue - University of Bradford,Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
36.51,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,25.4,27.91,56.28,Not Rated,1.1.7,55.55,Biological samples,Not Rated,40.48,6e5916d4-017c-4542-bc71-edf6d4c5a055
92.06,df28dcef-1d04-4f7d-b380-c76e07229a14,ALLIANCE > NIHR BIORESOURCE,33.33,30.23,78.94,Silver,1.1.7,79.37,Demographic,Silver,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
22.22,cefa4d82-5a22-4c19-82ab-4663a364e49e,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
100.0,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,22.22,20.93,87.16,Gold,1.1.7,88.89,COVID-19 Test results,Gold,95.24,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
90.48,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,31.75,27.91,77.71,Silver,1.1.7,79.37,Intensive Care National Audit and Research Centre,Silver,83.33,6f348bdc-21e4-459b-b658-dc839a1e2133
63.49,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,25.4,25.58,72.93,Bronze,1.1.7,69.05,National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69
14.29,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Infoflex Cancer Registry,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8
53.97,2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,20.63,18.6,71.65,Bronze,1.1.7,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
100.0,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,28.57,23.26,85.99,Silver,1.1.7,85.72,Annual District Death Daily,Silver,95.24,73867034-fe12-4d23-8d11-66da716dcb3d
77.78,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,32.56,68.25,Bronze,1.1.7,73.02,COVID antigen testing - Pillar 1,Bronze,69.05,7389dc03-1fc7-4af7-b12c-bbab448290f9
25.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,34.92,32.56,49.2,Not Rated,1.1.7,45.24,Labour Force Survey (Person),Not Rated,30.95,73ba9de7-67fe-4728-b397-bc5fb1d67df1
100.0,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38,46.51,74.36,Bronze,1.1.7,73.81,HIC Hepatitis v2,Bronze,95.24,73f54071-62bf-48f5-8be1-569208b18ab8
84.13,f06ec631-77d0-4b12-a21f-f11e7af49ba5,ALLIANCE > NHS DIGITAL,34.92,34.88,70.66,Bronze,1.1.7,74.6,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,76.19,744ab66e-8430-475a-a385-451347d9fc8a
57.14,4a5c610f-019d-450a-90c5-0fe315027f56,HUB > BREATHE,20.63,18.6,74.03,Bronze,1.1.7,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,66.67,7480abe4-e073-40ef-882d-217542b5e08e
38.1,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,26.98,30.23,56.31,Not Rated,1.1.7,55.56,Cancer register,Not Rated,42.86,75614b69-bc18-416b-9d27-fd8ca9fc4521
90.48,a29feafa-7bdd-44e9-b977-c9d26425e67f,ALLIANCE > CPRD,39.68,39.53,71.9,Bronze,1.1.7,75.4,CPRD GOLD,Bronze,83.33,756daeaa-6e47-4269-9df5-477c01cdd271
90.48,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,31.75,27.91,77.71,Silver,1.1.7,79.37,Intensive Care National Audit and Research Centre - Covid19,Silver,83.33,7639cdc3-f368-4a43-80bd-58a67e70d407
22.22,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784
100.0,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,22.22,20.93,87.16,Gold,1.1.7,88.89,The National COVID-19 Chest Imaging Database,Gold,95.24,77824298-ef3b-40f7-a0a4-b6dedb2e7a02
77.78,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,38.1,37.21,65.92,Bronze,1.1.7,69.84,HES Admitted Patient Care data for CPRD GOLD,Not Rated,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
22.22,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f
77.78,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060
34.92,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,28.57,25.58,57.45,Not Rated,1.1.7,53.18,EMEP4UK Pollution,Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f
92.06,0a852454-ee67-443b-a091-d13499a71b41,PUBLIC HEALTH ENGLAND,34.92,32.56,77.77,Silver,1.1.7,78.57,National Cancer Registration and Analysis Service,Silver,88.1,79a7ad18-6941-4543-924a-787f2381f5e0
63.49,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,74.09,Bronze,1.1.7,70.64,Daisy Tumour Bank,Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c
77.78,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8
60.32,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,PTCL Biobank,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488
80.95,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,26.98,27.91,71.76,Silver,1.1.7,76.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,71.43,7c738c20-953f-4003-b972-4abc6e163efb
63.49,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,76.42,Bronze,1.1.7,72.22,Bristol Dental School Saliva Bank,Silver,71.43,7ca98657-037c-43a8-872a-65a0520695e5
14.29,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Somerset Cancer Registry,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
61.9,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,18.6,75.22,Bronze,1.1.7,70.64,National Records of Scotland (NRS) - Births Data,Bronze,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219
22.22,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322
96.83,0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,31.75,27.91,82.47,Silver,1.1.7,82.54,North West London Primary Care Events Data (NWL PCE),Silver,92.86,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5
22.22,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95
63.49,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,UK MND Collections,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
22.22,949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a
100.0,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,31.75,30.23,82.5,Silver,1.1.7,84.12,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24,7fdb684d-bb7a-4d0b-8666-9f10510f071f
47.62,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,HUB > BREATHE,20.63,18.6,68.08,Not Rated,1.1.7,63.5,Developing Patient and Public Involvement in Research in Malaysia,Bronze,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247
80.95,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,32.56,69.44,Bronze,1.1.7,69.84,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,71.43,80b54fc9-8dc0-4134-880d-ffa8d4473204
100.0,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Cervical Screening Wales,Gold,95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7
60.32,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00
77.78,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1
60.32,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,TRICON8B,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3
90.48,d47c809f-3da8-4f8a-b1ee-258d21aad530,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4,25.58,78.88,Silver,1.1.7,82.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,83.33,824e20d9-217a-4028-bb49-91164edcca00
22.22,ef6e68d6-dcba-410c-943c-26ca21376a3a,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5
100.0,131784c0-769d-4f7b-b7d0-b5f4b89886d4,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,National Exercise Referral Scheme,Gold,95.24,8270e26b-65ea-479c-8462-f5315b2657eb
60.32,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
63.49,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
60.32,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,75.22,Bronze,1.1.7,70.64,UKALL14 Trial,Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513
100.0,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62,44.19,75.53,Silver,1.1.7,76.19,HIC Acute Coronary Syndromes,Bronze,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad
60.32,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Epilepsy Society Brain and Tissue Bank,Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721
39.68,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,23.81,25.58,59.83,Not Rated,1.1.7,57.94,COMPARE,Not Rated,45.24,84b6d047-2a05-4fc0-8537-809dbb3d18ed
14.29,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,CRIS,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
60.32,3f3df3be-05a8-42b2-89d9-f731deb7ea66,ALLIANCE > CPRD,47.62,48.84,49.39,Not Rated,1.1.7,56.35,Cancer registration data for CPRD Aurum,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555
22.22,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1
66.67,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,75.31,Bronze,1.1.7,71.43,SCOT translational sample collection,Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d
79.37,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,39.68,39.53,65.95,Bronze,1.1.7,69.84,HES Outpatient data for CPRD GOLD,Not Rated,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba
65.08,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,12.7,11.63,81.09,Silver,1.1.7,76.19,Children's Health in London and Luton (CHILL),Silver,73.81,868613e0-23cc-4f8a-82da-18984589afd7
82.54,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,23.26,76.47,Silver,1.1.7,79.37,Child Health Systems Programme - 6-8week review,Silver,76.19,86b39921-f0d4-42be-8236-1808c215c06b
76.19,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,47.62,44.19,60.05,Not Rated,1.1.7,64.28,HES:Civil Registration (Deaths) bridge,Not Rated,64.29,86d7088b-7a15-4e9a-b2b0-857a67e04650
77.78,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,42.86,41.86,63.59,Bronze,1.1.7,67.46,Death Registration data for CPRD GOLD,Not Rated,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b
