publisher,quality_score,id,schema_version,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,title,weighted_error_percent,error_percent,quality_rating,weighted_quality_rating
ALLIANCE > NHS DIGITAL,73.0,5d76d094-446d-4dcc-baa1-076095f30c23,1.1.7,78.57,85.71,76.19,86f46be3-bc29-4820-8363-de6530a94c6f,Diagnostic Imaging Dataset,33.33,32.56,Bronze,Silver
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,16.67,14.29,37.3,59d72237-6969-4f59-9e87-48138978abe8,ARIA Radonc,39.68,39.53,Not Rated,Not Rated
ALLIANCE > SAIL,87.16,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,95.24,100.0,87.3,fa257aa8-51fc-4eb7-a448-e473fa54686d,Emergency Department Dataset Daily,25.4,20.93,Gold,Gold
ALLIANCE > HQIP,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,1.1.7,26.19,22.22,42.86,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,34.88,Not Rated,Not Rated
HUB > DISCOVER NOW,82.47,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,1.1.7,92.86,96.83,83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,North West London Integrated Care Record (NWL ICR),30.16,27.91,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,5eecebc6-d896-46de-92df-d108bb193b17,1.1.7,69.05,60.32,69.84,636e216a-072b-4c8b-b867-23b7666d2cb2,UK CLL Trials Biobank,20.63,20.93,Bronze,Bronze
ALLIANCE > HQIP,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,1.1.7,26.19,22.22,45.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,30.23,Not Rated,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,77.66,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,1.1.7,78.57,85.71,80.95,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Child Health Systems Programme - 13-15 Month Review,23.81,23.26,Silver,Silver
ALLIANCE > HQIP,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,1.1.7,26.19,22.22,45.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,30.23,Not Rated,Not Rated
NCS > OFFICE FOR NATIONAL STATISTICS,71.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,1.1.7,76.19,84.13,75.4,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Census 2011 E&W - Household structure for COVID-19 models,33.33,32.56,Bronze,Bronze
ALLIANCE > NHS DIGITAL,69.47,621008c7-67ac-4e3d-9c54-af87cc2f9579,1.1.7,73.81,80.95,73.02,7749d90e-dd7a-4697-8a9c-666491c64a0c,Emergency Care Data Set (ECDS),34.92,34.88,Bronze,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,621576c2-a995-424b-a506-2276f9b03f37,1.1.7,80.95,87.3,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,Scottish Birth Record (SBR),23.81,20.93,Silver,Silver
HUBS > BREATHE,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,1.1.7,71.43,60.32,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,ICT-based intervention for adult asthma with limited health literacy,17.46,13.95,Silver,Bronze
ALLIANCE > TISSUE DIRECTORY,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,1.1.7,71.43,63.49,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,UK real-world lymphoid tissue bank,20.63,20.93,Bronze,Bronze
GENOMICS ENGLAND,83.66,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,95.24,100.0,84.92,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND 100K PHE LINKED DATA,30.16,27.91,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,1.1.7,71.43,63.49,69.84,e0b951ba-0f7d-4743-9374-b965042accdd,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,23.26,Bronze,Bronze
ALLIANCE > NIHR BIORESOURCE,77.74,62fc43ed-1198-4769-ad39-a0bc2c05fd47,1.1.7,85.71,90.48,79.37,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,Contact detail,31.75,30.23,Silver,Silver
ALLIANCE > SAIL,89.48,6325125b-6157-4c20-8bc0-54e2c45cf19b,1.1.7,95.24,100.0,91.27,594cfe55-96e3-45ff-874c-2c0006eeb881,COVID-19 Symptom Tracker Dataset,17.46,16.28,Gold,Gold
ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,63f9444f-d23b-425c-9ee5-aa09968afa08,1.1.7,73.81,82.54,73.02,811a54fb-8b79-442f-8e28-a725a0561a15,SICSAG Daily (Scottish Intensive Care Audit Group),36.51,30.23,Bronze,Bronze
HUB > BREATHE,85.97,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,1.1.7,92.86,98.41,87.3,8604bcdc-235a-4c70-b29b-1617396815e6,Wales Asthma Observatory,23.81,20.93,Silver,Gold
ALLIANCE > HQIP,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,1.1.7,26.19,22.22,45.23,0a305b29-cf23-4261-9299-5251e41ee9f0,National Audit of Dementia Round 4 - organisational checklist,31.75,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,83.61,64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7,90.48,96.83,84.92,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Higher Education Statistics Agency (HESA) Student Data,26.98,23.26,Silver,Silver
ALLIANCE > SAIL,85.97,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,92.86,98.41,86.5,97896866-ab5e-408a-ac5a-072802db9faf,Diagnostic and Therapy Services Waiting Times,25.4,20.93,Silver,Gold
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,1.1.7,16.67,14.29,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Critical Care Minimum Dataset,39.68,39.53,Not Rated,Not Rated
ALLIANCE > SAIL,87.16,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1.1.7,95.24,100.0,87.3,1789286a-deaf-49df-88cd-660e92934af6,Critical Care Dataset,25.4,20.93,Gold,Gold
ALLIANCE > SAIL,87.16,67ef8ade-51e6-4737-acee-be871751a698,1.1.7,95.24,100.0,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,COVID-19 Shielded People list,25.4,20.93,Gold,Gold
HUB > BREATHE,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,1.1.7,52.38,46.03,61.91,af8cdc87-789e-4bea-9d8b-927aa689d211,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,20.93,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,1.1.7,69.05,60.32,69.84,2dc1218d-df5f-4025-826c-cf5ca7d67882,Leeds Breast Research Tissue Bank,20.63,20.93,Bronze,Bronze
HUB > INSIGHT,80.15,6959639d-5bd2-4b53-918e-8f56784b2870,1.1.7,92.86,96.83,82.54,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Moorfields Eye Image Dataset Release 001,31.75,32.56,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,75.25,6983134e-c920-47db-957b-47e873644eb0,1.1.7,71.43,63.49,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Northern Ireland Biobank (NIB),20.63,20.93,Bronze,Bronze
ALLIANCE > CPRD,49.39,6a8066c7-a8f4-44a6-9efd-871b19a3689f,1.1.7,47.62,60.32,56.35,014e7973-b43e-4a4a-91b4-de3f353b71b9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,48.84,Not Rated,Not Rated
ALLIANCE > RCGP,77.83,6b41863d-690e-492e-8034-303d56f12f22,1.1.7,92.86,96.83,77.78,d5049af5-e351-4b22-8f75-6f3dfc96419b,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,41.27,37.21,Silver,Silver
ALLIANCE > HQIP,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,1.1.7,26.19,22.22,45.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,85.97,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,1.1.7,92.86,98.41,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Welsh Dispensing Dataset,22.22,20.93,Silver,Gold
ALLIANCE > NHS DIGITAL,72.98,6c878d69-2662-42db-85da-15e087606442,1.1.7,76.19,84.13,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Covid-19 Second Generation Surveillance System,31.75,30.23,Bronze,Silver
ALLIANCE > HQIP,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,1.1.7,26.19,22.22,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,National Joint Registry - Revision Elbow Replacement dataset,33.33,32.56,Not Rated,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7,21.43,17.46,40.48,855a84b2-9d58-4b2b-a450-b6c6d534e403,NHS Tayside and Fife Virology,36.51,37.21,Not Rated,Not Rated
ALLIANCE > CPRD,65.95,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,1.1.7,71.43,79.37,69.84,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,HES Outpatient data for CPRD Aurum,39.68,39.53,Not Rated,Bronze
ALLIANCE > SAIL,77.71,6e2c66c5-8884-4deb-ad67-949c80a214d6,1.1.7,83.33,90.48,80.96,f48b7c05-6a44-480c-84c6-4f7a684f29f8,SAIL Dementia e-Cohort,28.57,27.91,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,1.1.7,69.05,60.32,69.84,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Ethical Tissue - University of Bradford,20.63,20.93,Bronze,Bronze
UK Biobank,56.28,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,40.48,36.51,55.55,41ac38b0-31cd-4865-a357-80ce557b2312,Biological samples,25.4,27.91,Not Rated,Not Rated
ALLIANCE > NIHR BIORESOURCE,78.94,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1.1.7,88.1,92.06,79.37,df28dcef-1d04-4f7d-b380-c76e07229a14,Demographic,33.33,30.23,Silver,Silver
ALLIANCE > HQIP,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,1.1.7,26.19,22.22,45.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,Epilepsy 12 - Patient Reported Experience Measure,31.75,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,87.16,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,1.1.7,95.24,100.0,88.89,f5f6d882-163d-4ef1-a53e-000fba409480,COVID-19 Test results,22.22,20.93,Gold,Gold
ALLIANCE > SAIL,77.71,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,83.33,90.48,79.37,fa8bf269-4769-491b-b398-fa63137d14ab,Intensive Care National Audit and Research Centre,31.75,27.91,Silver,Silver
ALLIANCE > HQIP,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,1.1.7,71.43,63.49,69.05,03280e87-6975-4a2a-967d-b332cb788e44,National Joint Registry - Primary Hip Replacement dataset,25.4,25.58,Bronze,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,16.67,14.29,37.3,5505e91d-9e0a-4969-87d5-00f256d91306,Infoflex Cancer Registry,39.68,39.53,Not Rated,Not Rated
HUB > BREATHE,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1.1.7,61.9,53.97,66.67,2581994d-5be2-4465-bb62-60c4c97e8e2b,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,18.6,Bronze,Bronze
ALLIANCE > SAIL,85.99,73867034-fe12-4d23-8d11-66da716dcb3d,1.1.7,95.24,100.0,85.72,584bf8c8-d58f-44c6-9b65-e1611144fd54,Annual District Death Daily,28.57,23.26,Silver,Silver
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,7389dc03-1fc7-4af7-b12c-bbab448290f9,1.1.7,69.05,77.78,73.02,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,COVID antigen testing - Pillar 1,31.75,32.56,Bronze,Bronze
NCS > OFFICE FOR NATIONAL STATISTICS,49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1.1.7,30.95,25.4,45.24,8c60a308-1e47-4a0c-8b69-9259f05338cb,Labour Force Survey (Person),34.92,32.56,Not Rated,Not Rated
NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,95.24,100.0,73.81,66be725a-b950-4bf8-9a35-7e33ce765a25,HIC Hepatitis v2,52.38,46.51,Bronze,Bronze
HUB > BREATHE,74.03,7480abe4-e073-40ef-882d-217542b5e08e,1.1.7,66.67,57.14,68.25,4a5c610f-019d-450a-90c5-0fe315027f56,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,18.6,Bronze,Bronze
UK Biobank,56.31,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,42.86,38.1,55.56,a4751434-54ea-4d22-a66a-a5d32bd80c40,Cancer register,26.98,30.23,Not Rated,Not Rated
ALLIANCE > CPRD,71.9,756daeaa-6e47-4269-9df5-477c01cdd271,1.1.7,83.33,90.48,75.4,a29feafa-7bdd-44e9-b977-c9d26425e67f,CPRD GOLD,39.68,39.53,Bronze,Bronze
ALLIANCE > SAIL,77.71,7639cdc3-f368-4a43-80bd-58a67e70d407,1.1.7,83.33,90.48,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,Intensive Care National Audit and Research Centre - Covid19,31.75,27.91,Silver,Silver
ALLIANCE > HQIP,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,1.1.7,26.19,22.22,42.86,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,34.88,Not Rated,Not Rated
NHSX,87.16,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,95.24,100.0,88.89,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,The National COVID-19 Chest Imaging Database,22.22,20.93,Gold,Gold
ALLIANCE > CPRD,65.92,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,1.1.7,69.05,77.78,69.84,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,HES Admitted Patient Care data for CPRD GOLD,38.1,37.21,Not Rated,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,35.71,46.03,47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),50.79,46.51,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,1.1.7,26.19,22.22,44.45,a464c126-8591-4af6-a10f-99c020f59527,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,32.56,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,56.57,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,64.29,77.78,61.11,efecbe58-4822-4f17-bf5c-92113d143db9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56,51.16,Not Rated,Not Rated
HUB > BREATHE,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,1.1.7,40.48,34.92,53.18,eb76598f-e228-413c-82f3-231809062611,EMEP4UK Pollution,28.57,25.58,Not Rated,Not Rated
PUBLIC HEALTH ENGLAND,77.77,79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7,88.1,92.06,78.57,0a852454-ee67-443b-a091-d13499a71b41,National Cancer Registration and Analysis Service,34.92,32.56,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,1.1.7,71.43,63.49,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Daisy Tumour Bank,22.22,23.26,Bronze,Bronze
ALLIANCE > NHS DIGITAL,56.57,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,64.29,77.78,61.11,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56,51.16,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,1.1.7,69.05,60.32,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,PTCL Biobank,22.22,23.26,Bronze,Bronze
HUB > PIONEER,71.76,7c738c20-953f-4003-b972-4abc6e163efb,1.1.7,71.43,80.95,76.98,cacba424-6c2c-4b57-8f5b-64e92a78370a,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98,27.91,Bronze,Silver
ALLIANCE > TISSUE DIRECTORY,76.42,7ca98657-037c-43a8-872a-65a0520695e5,1.1.7,71.43,63.49,72.22,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bristol Dental School Saliva Bank,19.05,18.6,Silver,Bronze
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,1.1.7,16.67,14.29,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Somerset Cancer Registry,39.68,39.53,Not Rated,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,1.1.7,69.05,61.9,70.64,3b87eef0-bfb6-4bf4-84b9-29880197fec9,National Records of Scotland (NRS) - Births Data,20.63,18.6,Bronze,Bronze
ALLIANCE > HQIP,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,1.1.7,26.19,22.22,42.86,becd2624-9a01-4f01-bcf8-56e94545a49a,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,34.88,Not Rated,Not Rated
HUB > DISCOVER NOW,82.47,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,1.1.7,92.86,96.83,82.54,0f930154-0a0e-4bef-9464-59e657b904d6,North West London Primary Care Events Data (NWL PCE),31.75,27.91,Silver,Silver
ALLIANCE > HQIP,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,1.1.7,26.19,22.22,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,32.56,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,1.1.7,71.43,63.49,71.43,89e2d798-c488-4eaf-a50f-a93616093304,UK MND Collections,20.63,20.93,Bronze,Bronze
ALLIANCE > HQIP,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,1.1.7,26.19,22.22,44.45,949d9d7a-a3f1-480a-8563-3fb024300561,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,32.56,Not Rated,Not Rated
GENOMICS ENGLAND,82.5,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,95.24,100.0,84.12,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND 100K CANCER & COMMON,31.75,30.23,Silver,Silver
HUB > BREATHE,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,1.1.7,54.76,47.62,63.5,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Developing Patient and Public Involvement in Research in Malaysia,20.63,18.6,Bronze,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,80b54fc9-8dc0-4134-880d-ffa8d4473204,1.1.7,71.43,80.95,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,NHS Scotland General Practice (GP) Contact Data - Subset,41.27,32.56,Bronze,Bronze
ALLIANCE > SAIL,88.32,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,95.24,100.0,89.69,b32325d7-7f00-4d20-9935-dd02e1bc6932,Cervical Screening Wales,20.63,18.6,Gold,Gold
ALLIANCE > TISSUE DIRECTORY,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,1.1.7,69.05,60.32,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,23.26,Bronze,Bronze
ALLIANCE > NHS DIGITAL,56.57,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,64.29,77.78,61.11,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56,51.16,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,1.1.7,69.05,60.32,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,TRICON8B,22.22,23.26,Bronze,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,824e20d9-217a-4028-bb49-91164edcca00,1.1.7,83.33,90.48,82.54,d47c809f-3da8-4f8a-b1ee-258d21aad530,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4,25.58,Silver,Silver
ALLIANCE > HQIP,47.98,82665c1e-df7f-4136-a05f-0826533149e5,1.1.7,26.19,22.22,45.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,National Audit of Dementia Round 4 - staff questionnaire,31.75,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,88.32,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,95.24,100.0,89.69,131784c0-769d-4f7b-b7d0-b5f4b89886d4,National Exercise Referral Scheme,20.63,18.6,Gold,Gold
ALLIANCE > TISSUE DIRECTORY,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,1.1.7,69.05,60.32,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,23.26,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,1.1.7,71.43,63.49,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Leeds Multidisciplinary Research Tissue Bank,20.63,20.93,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,1.1.7,69.05,60.32,70.64,b5533cb5-0c59-495b-9b11-3c401daeb958,UKALL14 Trial,19.05,18.6,Bronze,Bronze
NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,95.24,100.0,76.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,HIC Acute Coronary Syndromes,47.62,44.19,Bronze,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,84616d8c-336a-485b-9148-af6788efb721,1.1.7,69.05,60.32,69.84,f13258c3-f85a-4772-b42e-da8a84c5064a,Epilepsy Society Brain and Tissue Bank,20.63,20.93,Bronze,Bronze
OTHER > The University of Cambridge,59.83,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,45.24,39.68,57.94,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,COMPARE,23.81,25.58,Not Rated,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,16.67,14.29,37.3,67cea834-33f5-4ed7-9dc2-072ad077de07,CRIS,39.68,39.53,Not Rated,Not Rated
ALLIANCE > CPRD,49.39,851bb11b-fa75-44ee-afe9-948dc7652555,1.1.7,47.62,60.32,56.35,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Cancer registration data for CPRD Aurum,47.62,48.84,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,858c517e-8ce3-4059-9326-d158489e48d1,1.1.7,26.19,22.22,45.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,1.1.7,76.19,66.67,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,SCOT translational sample collection,23.81,25.58,Bronze,Bronze
ALLIANCE > CPRD,65.95,8625eb42-93df-4d33-875b-e6a93413d7ba,1.1.7,71.43,79.37,69.84,21dc2345-3983-4a46-960c-f17974bc7b71,HES Outpatient data for CPRD GOLD,39.68,39.53,Not Rated,Bronze
HUB > BREATHE,81.09,868613e0-23cc-4f8a-82da-18984589afd7,1.1.7,73.81,65.08,76.19,722be723-04bd-48b4-923b-e7d393f0c22b,Children's Health in London and Luton (CHILL),12.7,11.63,Silver,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,86b39921-f0d4-42be-8236-1808c215c06b,1.1.7,76.19,82.54,79.37,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Child Health Systems Programme - 6-8week review,23.81,23.26,Silver,Silver
ALLIANCE > NHS DIGITAL,60.05,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,64.29,76.19,64.28,21aec912-444f-447d-b3c4-6791a6c82667,HES:Civil Registration (Deaths) bridge,47.62,44.19,Not Rated,Not Rated
ALLIANCE > CPRD,63.59,87244819-4596-4e5d-baaa-f3fe4eb74b4b,1.1.7,69.05,77.78,67.46,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Death Registration data for CPRD GOLD,42.86,41.86,Not Rated,Bronze
ALLIANCE > HQIP,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7,26.19,22.22,43.65,b0797c05-352f-455f-8d27-150b6f6354cc,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,32.56,Not Rated,Not Rated
ALLIANCE > NIHR BIORESOURCE,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,1.1.7,26.19,22.22,43.65,dc524013-8249-4c28-8be4-52f95e71cc92,NHS Trust data,34.92,32.56,Not Rated,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,8881192f-ffdf-4917-be80-e7daab9a0ca2,1.1.7,95.24,100.0,81.75,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Cystic Fibrosis Patient CFQ-R,36.51,30.23,Silver,Silver
ALLIANCE > NHS DIGITAL,56.57,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,64.29,77.78,61.11,702201ff-e729-4e29-a428-32953c9a0332,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56,51.16,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,1.1.7,69.05,60.32,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,20.93,Bronze,Bronze
