schema_version,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,id,quality_rating,error_percent,publisher,completeness_percent,weighted_quality_rating,title,quality_score,pid
1.1.7,33.33,76.19,85.71,5d76d094-446d-4dcc-baa1-076095f30c23,Bronze,32.56,ALLIANCE > NHS DIGITAL,78.57,Silver,Diagnostic Imaging Dataset,73.0,86f46be3-bc29-4820-8363-de6530a94c6f
1.1.7,39.68,37.3,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,ARIA Radonc,38.57,59d72237-6969-4f59-9e87-48138978abe8
1.1.7,25.4,87.3,100.0,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Emergency Department Dataset Daily,87.16,fa257aa8-51fc-4eb7-a448-e473fa54686d
1.1.7,36.51,42.86,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b
1.1.7,30.16,83.34,96.83,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,27.91,HUB > DISCOVER NOW,92.86,Silver,North West London Integrated Care Record (NWL ICR),82.47,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
1.1.7,20.63,69.84,60.32,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,UK CLL Trials Biobank,74.06,636e216a-072b-4c8b-b867-23b7666d2cb2
1.1.7,31.75,45.23,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
1.1.7,23.81,80.95,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,Silver,Child Health Systems Programme - 13-15 Month Review,77.66,e77af7a3-32fa-4a08-8455-4fb489e5b64a
1.1.7,31.75,45.23,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a
1.1.7,33.33,75.4,84.13,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,76.19,Bronze,Census 2011 E&W - Household structure for COVID-19 models,71.81,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
1.1.7,34.92,73.02,80.95,621008c7-67ac-4e3d-9c54-af87cc2f9579,Bronze,34.88,ALLIANCE > NHS DIGITAL,73.81,Bronze,Emergency Care Data Set (ECDS),69.47,7749d90e-dd7a-4697-8a9c-666491c64a0c
1.1.7,23.81,81.75,87.3,621576c2-a995-424b-a506-2276f9b03f37,Silver,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,Scottish Birth Record (SBR),80.01,81c53293-ef64-4507-8fcf-2a254dc19936
1.1.7,17.46,71.43,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,13.95,HUBS > BREATHE,71.43,Bronze,ICT-based intervention for adult asthma with limited health literacy,78.74,1d6b02f1-47b8-42ad-919d-f738b545cff7
1.1.7,20.63,71.43,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,UK real-world lymphoid tissue bank,75.25,c9f82f86-79e1-4067-932f-5e6dc939006d
1.1.7,30.16,84.92,100.0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver,27.91,GENOMICS ENGLAND,95.24,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,83.66,ea748742-568a-46e2-b603-2fada49024e1
1.1.7,23.81,69.84,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,e0b951ba-0f7d-4743-9374-b965042accdd
1.1.7,31.75,79.37,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,85.71,Silver,Contact detail,77.74,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a
1.1.7,17.46,91.27,100.0,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,16.28,ALLIANCE > SAIL,95.24,Gold,COVID-19 Symptom Tracker Dataset,89.48,594cfe55-96e3-45ff-874c-2c0006eeb881
1.1.7,36.51,73.02,82.54,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),71.79,811a54fb-8b79-442f-8e28-a725a0561a15
1.1.7,23.81,87.3,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Silver,20.93,HUB > BREATHE,92.86,Gold,Wales Asthma Observatory,85.97,8604bcdc-235a-4c70-b29b-1617396815e6
1.1.7,31.75,45.23,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Dementia Round 4 - organisational checklist,47.98,0a305b29-cf23-4261-9299-5251e41ee9f0
1.1.7,26.98,84.92,96.83,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,23.26,ALLIANCE > SAIL,90.48,Silver,Higher Education Statistics Agency (HESA) Student Data,83.61,68b04d3b-17b4-4a04-a8a3-e2a93ed231df
1.1.7,25.4,86.5,98.41,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver,20.93,ALLIANCE > SAIL,92.86,Gold,Diagnostic and Therapy Services Waiting Times,85.97,97896866-ab5e-408a-ac5a-072802db9faf
1.1.7,39.68,37.3,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,Critical Care Minimum Dataset,38.57,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993
1.1.7,25.4,87.3,100.0,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Critical Care Dataset,87.16,1789286a-deaf-49df-88cd-660e92934af6
1.1.7,25.4,87.3,100.0,67ef8ade-51e6-4737-acee-be871751a698,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,COVID-19 Shielded People list,87.16,dc22db56-8791-4e96-9ce6-6b6a58b1241f
1.1.7,22.22,61.91,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,20.93,HUB > BREATHE,52.38,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,af8cdc87-789e-4bea-9d8b-927aa689d211
1.1.7,20.63,69.84,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Leeds Breast Research Tissue Bank,74.06,2dc1218d-df5f-4025-826c-cf5ca7d67882
1.1.7,31.75,82.54,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,32.56,HUB > INSIGHT,92.86,Silver,Moorfields Eye Image Dataset Release 001,80.15,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
1.1.7,20.63,71.43,63.49,6983134e-c920-47db-957b-47e873644eb0,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Northern Ireland Biobank (NIB),75.25,c6e1ea88-f5bf-4a57-953f-688f313fcb04
1.1.7,47.62,56.35,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,48.84,ALLIANCE > CPRD,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,49.39,014e7973-b43e-4a4a-91b4-de3f353b71b9
1.1.7,41.27,77.78,96.83,6b41863d-690e-492e-8034-303d56f12f22,Silver,37.21,ALLIANCE > RCGP,92.86,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.83,d5049af5-e351-4b22-8f75-6f3dfc96419b
1.1.7,31.75,45.23,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,dabf34b3-7368-4097-94c5-5b4f4be68fc6
1.1.7,22.22,88.09,98.41,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Silver,20.93,ALLIANCE > SAIL,92.86,Gold,Welsh Dispensing Dataset,85.97,50ef6443-ed4b-40f9-97fb-1cfd53be6579
1.1.7,31.75,76.19,84.13,6c878d69-2662-42db-85da-15e087606442,Bronze,30.23,ALLIANCE > NHS DIGITAL,76.19,Silver,Covid-19 Second Generation Surveillance System,72.98,fede31c6-a9c5-4cfb-9866-9b58b2199cff
1.1.7,33.33,44.45,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,46.81,12babf2b-42e8-4b1e-9143-3475a07bb343
1.1.7,36.51,40.48,17.46,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,NHS Tayside and Fife Virology,42.11,855a84b2-9d58-4b2b-a450-b6c6d534e403
1.1.7,39.68,69.84,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated,39.53,ALLIANCE > CPRD,71.43,Bronze,HES Outpatient data for CPRD Aurum,65.95,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e
1.1.7,28.57,80.96,90.48,6e2c66c5-8884-4deb-ad67-949c80a214d6,Silver,27.91,ALLIANCE > SAIL,83.33,Silver,SAIL Dementia e-Cohort,77.71,f48b7c05-6a44-480c-84c6-4f7a684f29f8
1.1.7,20.63,69.84,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Ethical Tissue - University of Bradford,74.06,fdf9ac68-fc89-4adf-9a73-3a94a9974aef
1.1.7,25.4,55.55,36.51,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,27.91,UK Biobank,40.48,Not Rated,Biological samples,56.28,41ac38b0-31cd-4865-a357-80ce557b2312
1.1.7,33.33,79.37,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,Demographic,78.94,df28dcef-1d04-4f7d-b380-c76e07229a14
1.1.7,31.75,45.23,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,47.98,cefa4d82-5a22-4c19-82ab-4663a364e49e
1.1.7,22.22,88.89,100.0,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,COVID-19 Test results,87.16,f5f6d882-163d-4ef1-a53e-000fba409480
1.1.7,31.75,79.37,90.48,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,27.91,ALLIANCE > SAIL,83.33,Silver,Intensive Care National Audit and Research Centre,77.71,fa8bf269-4769-491b-b398-fa63137d14ab
1.1.7,25.4,69.05,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,25.58,ALLIANCE > HQIP,71.43,Bronze,National Joint Registry - Primary Hip Replacement dataset,72.93,03280e87-6975-4a2a-967d-b332cb788e44
1.1.7,39.68,37.3,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,Infoflex Cancer Registry,38.57,5505e91d-9e0a-4969-87d5-00f256d91306
1.1.7,20.63,66.67,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,18.6,HUB > BREATHE,61.9,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,2581994d-5be2-4465-bb62-60c4c97e8e2b
1.1.7,28.57,85.72,100.0,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,23.26,ALLIANCE > SAIL,95.24,Silver,Annual District Death Daily,85.99,584bf8c8-d58f-44c6-9b65-e1611144fd54
1.1.7,31.75,73.02,77.78,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,Bronze,COVID antigen testing - Pillar 1,68.25,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec
1.1.7,34.92,45.24,25.4,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,30.95,Not Rated,Labour Force Survey (Person),49.2,8c60a308-1e47-4a0c-8b69-9259f05338cb
1.1.7,52.38,73.81,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,Bronze,HIC Hepatitis v2,74.36,66be725a-b950-4bf8-9a35-7e33ce765a25
1.1.7,20.63,68.25,57.14,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,18.6,HUB > BREATHE,66.67,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,4a5c610f-019d-450a-90c5-0fe315027f56
1.1.7,26.98,55.56,38.1,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,30.23,UK Biobank,42.86,Not Rated,Cancer register,56.31,a4751434-54ea-4d22-a66a-a5d32bd80c40
1.1.7,39.68,75.4,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,39.53,ALLIANCE > CPRD,83.33,Bronze,CPRD GOLD,71.9,a29feafa-7bdd-44e9-b977-c9d26425e67f
1.1.7,31.75,79.37,90.48,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,27.91,ALLIANCE > SAIL,83.33,Silver,Intensive Care National Audit and Research Centre - Covid19,77.71,add6226b-0f21-439a-84a6-51dc26cdc425
1.1.7,36.51,42.86,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,3efd9b30-1f84-48c0-a3e0-402ecb5c7724
1.1.7,22.22,88.89,100.0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold,20.93,NHSX,95.24,Gold,The National COVID-19 Chest Imaging Database,87.16,31f0148b-f965-4136-ab39-6c5bbbf8c2d9
1.1.7,38.1,69.84,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated,37.21,ALLIANCE > CPRD,69.05,Bronze,HES Admitted Patient Care data for CPRD GOLD,65.92,4bcf64a6-f404-4ef4-ae6e-172512ab5f43
1.1.7,50.79,47.62,46.03,7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),44.6,10ffac16-d0c2-4d53-ab6a-69a38e283223
1.1.7,33.33,44.45,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,a464c126-8591-4af6-a10f-99c020f59527
1.1.7,55.56,61.11,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,56.57,efecbe58-4822-4f17-bf5c-92113d143db9
1.1.7,28.57,53.18,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,25.58,HUB > BREATHE,40.48,Not Rated,EMEP4UK Pollution,57.45,eb76598f-e228-413c-82f3-231809062611
1.1.7,34.92,78.57,92.06,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,32.56,PUBLIC HEALTH ENGLAND,88.1,Silver,National Cancer Registration and Analysis Service,77.77,0a852454-ee67-443b-a091-d13499a71b41
1.1.7,22.22,70.64,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Daisy Tumour Bank,74.09,b3ec5c18-e339-4bd8-8a59-5a3445a81f16
1.1.7,55.56,61.11,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,56.57,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4
1.1.7,22.22,69.05,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,PTCL Biobank,72.89,19fa25a7-c15d-441c-b635-ad49043e7a96
1.1.7,26.98,76.98,80.95,7c738c20-953f-4003-b972-4abc6e163efb,Bronze,27.91,HUB > PIONEER,71.43,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,71.76,cacba424-6c2c-4b57-8f5b-64e92a78370a
1.1.7,19.05,72.22,63.49,7ca98657-037c-43a8-872a-65a0520695e5,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bristol Dental School Saliva Bank,76.42,8d77f0ad-f376-4d61-a97d-5e996c2bbe72
1.1.7,39.68,37.3,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,Somerset Cancer Registry,38.57,3ec5f1c4-95c0-4b1d-899b-399cec32ad49
1.1.7,20.63,70.64,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,Bronze,National Records of Scotland (NRS) - Births Data,75.22,3b87eef0-bfb6-4bf4-84b9-29880197fec9
1.1.7,36.51,42.86,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,becd2624-9a01-4f01-bcf8-56e94545a49a
1.1.7,31.75,82.54,96.83,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,27.91,HUB > DISCOVER NOW,92.86,Silver,North West London Primary Care Events Data (NWL PCE),82.47,0f930154-0a0e-4bef-9464-59e657b904d6
1.1.7,33.33,44.45,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,2c737d63-69f4-4a02-8df9-54c1e65e845f
1.1.7,20.63,71.43,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,UK MND Collections,75.25,89e2d798-c488-4eaf-a50f-a93616093304
1.1.7,33.33,44.45,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,949d9d7a-a3f1-480a-8563-3fb024300561
1.1.7,31.75,84.12,100.0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,30.23,GENOMICS ENGLAND,95.24,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,702f0198-bdfe-401e-97f2-35f5d26357ad
1.1.7,20.63,63.5,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,18.6,HUB > BREATHE,54.76,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,68.08,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc
1.1.7,41.27,69.84,80.95,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,69.44,8f486c3d-9504-4a0e-8e24-ab96f057fc9e
1.1.7,20.63,89.69,100.0,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Cervical Screening Wales,88.32,b32325d7-7f00-4d20-9935-dd02e1bc6932
1.1.7,22.22,69.05,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,15f07cef-f4cc-4a50-90bc-9fd40f8b6327
1.1.7,55.56,61.11,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,56.57,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
1.1.7,22.22,69.05,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,TRICON8B,72.89,ff875c08-58e6-4e33-8ffe-6f51c8364333
1.1.7,25.4,82.54,90.48,824e20d9-217a-4028-bb49-91164edcca00,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),78.88,d47c809f-3da8-4f8a-b1ee-258d21aad530
1.1.7,31.75,45.23,22.22,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,47.98,ef6e68d6-dcba-410c-943c-26ca21376a3a
1.1.7,20.63,89.69,100.0,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,National Exercise Referral Scheme,88.32,131784c0-769d-4f7b-b7d0-b5f4b89886d4
1.1.7,22.22,69.05,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b
1.1.7,20.63,71.43,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,75.25,7e60a651-b3d6-40ef-93dc-1f87dabee7be
1.1.7,19.05,70.64,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,UKALL14 Trial,75.22,b5533cb5-0c59-495b-9b11-3c401daeb958
1.1.7,47.62,76.19,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,Silver,HIC Acute Coronary Syndromes,75.53,869a9b4e-3537-449f-9a59-a0eac523c4e4
1.1.7,20.63,69.84,60.32,84616d8c-336a-485b-9148-af6788efb721,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Epilepsy Society Brain and Tissue Bank,74.06,f13258c3-f85a-4772-b42e-da8a84c5064a
1.1.7,23.81,57.94,39.68,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,25.58,OTHER > The University of Cambridge,45.24,Not Rated,COMPARE,59.83,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
1.1.7,39.68,37.3,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,CRIS,38.57,67cea834-33f5-4ed7-9dc2-072ad077de07
1.1.7,47.62,56.35,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,48.84,ALLIANCE > CPRD,47.62,Not Rated,Cancer registration data for CPRD Aurum,49.39,3f3df3be-05a8-42b2-89d9-f731deb7ea66
1.1.7,31.75,45.23,22.22,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,7c789df2-46f0-4e0e-b6ff-b04dce801445
1.1.7,23.81,71.43,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,SCOT translational sample collection,75.31,b3b790a7-a455-4efb-9c68-60e7131cb836
1.1.7,39.68,69.84,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated,39.53,ALLIANCE > CPRD,71.43,Bronze,HES Outpatient data for CPRD GOLD,65.95,21dc2345-3983-4a46-960c-f17974bc7b71
1.1.7,12.7,76.19,65.08,868613e0-23cc-4f8a-82da-18984589afd7,Silver,11.63,HUB > BREATHE,73.81,Silver,Children's Health in London and Luton (CHILL),81.09,722be723-04bd-48b4-923b-e7d393f0c22b
1.1.7,23.81,79.37,82.54,86b39921-f0d4-42be-8236-1808c215c06b,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Silver,Child Health Systems Programme - 6-8week review,76.47,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04
1.1.7,47.62,64.28,76.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,44.19,ALLIANCE > NHS DIGITAL,64.29,Not Rated,HES:Civil Registration (Deaths) bridge,60.05,21aec912-444f-447d-b3c4-6791a6c82667
1.1.7,42.86,67.46,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,41.86,ALLIANCE > CPRD,69.05,Bronze,Death Registration data for CPRD GOLD,63.59,1d35e229-13eb-4be1-9dae-4752b6c27c4a
1.1.7,34.92,43.65,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,b0797c05-352f-455f-8d27-150b6f6354cc
1.1.7,34.92,43.65,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,NHS Trust data,46.81,dc524013-8249-4c28-8be4-52f95e71cc92
1.1.7,36.51,81.75,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient CFQ-R,82.5,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f
1.1.7,55.56,61.11,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),56.57,702201ff-e729-4e29-a428-32953c9a0332
1.1.7,20.63,69.84,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,c232fa07-5d28-4bdc-b540-1ad8d933c5f9
