title,quality_rating,weighted_quality_rating,id,schema_version,completeness_percent,quality_score,weighted_completeness_percent,weighted_quality_score,publisher,error_percent,weighted_error_percent,pid
COVID-19 SARI-Watch (formerly CHESS),Bronze,Silver,511f73b6-5181-408d-ae40-69b0ef70e732,1.1.7,76.19,72.98,84.13,76.19,ALLIANCE > NHS DIGITAL,30.23,31.75,f61f116d-f732-450e-9d34-c6ae00e3fd1e
ARIA Dataset,Not Rated,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,621dd611-adcf-4434-b538-eecdbe5f72cf
NIHR BioResource: SNP chip data,Bronze,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,78.57,73.0,85.71,73.8,ALLIANCE > NIHR BIORESOURCE,32.56,38.1,c388676c-a5e5-419c-967c-239c1f0c3c5c
North West London Adult Social Care Data (NWL ASC),Silver,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,92.86,82.47,96.83,81.75,HUB > DISCOVER NOW,27.91,33.33,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e
National Audit of Care at the End of Life - organisational level audit,Not Rated,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,a290592c-a6f5-4874-b283-1d33e923c487
Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,Silver,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,73.81,72.95,82.54,77.78,HUB > PIONEER,27.91,26.98,cacba424-6c2c-4b57-8f5b-64e92a78370a
COVID19 Vaccination Status,Bronze,Bronze,53daaea6-46e8-4665-b50d-5c86396b3bbf,1.1.7,71.43,69.44,80.95,73.81,ALLIANCE > NHS DIGITAL,32.56,33.33,98372a87-f3e6-475d-be12-46c0f9587413
Business Impact of COVID-19 Survey (BICS),Bronze,Bronze,542baa13-5d19-424e-b747-b2e57922df01,1.1.7,76.19,71.81,82.54,73.02,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,36.51,8e739a01-bcfa-4b75-b7f8-e694ee185f8d
Epilepsy Society Brain and Tissue Bank,Bronze,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,f13258c3-f85a-4772-b42e-da8a84c5064a
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,c8b6c319-239b-4792-9898-644a63d07ab5
National Community Child Health Database (NCCHD),Silver,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7,95.24,85.99,100.0,88.09,ALLIANCE > SAIL,23.26,23.81,20fe153c-a5e5-4991-900e-8fa9988e771a
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,1.1.7,61.9,72.81,53.97,67.46,HUB > BREATHE,16.28,19.05,4346676d-6108-47de-b579-6cef74c6acef
LBIH Biobank,Bronze,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,c0318a31-a32c-4d3a-9591-dfe9352bf2b9
"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Bronze,Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,73.81,74.12,80.95,77.78,HUB > INSIGHT,25.58,25.4,36886b21-12ff-45e7-82bc-fb5308c12450
TNT: Triple Negative breast cancer Trial,Bronze,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,5f4c825d-d6c3-453e-9667-8cdf2329b6e1
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,49e63323-e564-48ac-9f11-cf77bf0fe20b
Labour Force Survey (Longitudinal),Bronze,Not Rated,598989e4-17b7-4730-87af-b7e6b1519301,1.1.7,57.14,69.27,50.79,65.87,NCS > OFFICE FOR NATIONAL STATISTICS,18.6,19.05,4ac15572-fe9a-46d3-860d-a46b616181f7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,bf2d780d-936b-4f4c-88f9-a280b849b652
MATCH,Not Rated,Bronze,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7,59.52,64.64,68.25,66.66,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,30.23,34.92,5429fc2a-3d72-414d-9393-4079c4c6c0fa
North West London Accident and Emergency Data (NWL A&E),Silver,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,92.86,82.47,96.83,81.75,HUB > DISCOVER NOW,27.91,33.33,721db252-8069-433d-bb6d-4b44b243d364
VinCaP,Bronze,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,e57dd7a2-3c5c-4285-8001-8e2589c395e9
International Severe Asthma Registry,Not Rated,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,52.38,59.91,42.86,54.77,HUB > BREATHE,32.56,33.33,9711e6cc-426c-4cef-afb3-64382f8d7ed4
SpiroMeta Consortium Dataset,Silver,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,1.1.7,78.57,84.63,69.84,79.37,HUB > BREATHE,9.3,11.11,fb6d98c5-e41d-4804-bb28-839556e0f657
Diagnostic Imaging Dataset,Bronze,Silver,5d76d094-446d-4dcc-baa1-076095f30c23,1.1.7,78.57,73.0,85.71,76.19,ALLIANCE > NHS DIGITAL,32.56,33.33,86f46be3-bc29-4820-8363-de6530a94c6f
ARIA Radonc,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,59d72237-6969-4f59-9e87-48138978abe8
North West London Mental Health Data (NWL MH),Silver,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,92.86,84.8,96.83,83.34,HUB > DISCOVER NOW,23.26,30.16,2d3ec99a-a087-4355-8539-5a22cef58910
Emergency Department Dataset Daily,Gold,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,fa257aa8-51fc-4eb7-a448-e473fa54686d
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,e355c9b9-44f0-4ba3-a872-645aa88f4f2b
National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
North West London population data (NWL POP),Silver,Silver,601f1504-2706-405b-94cb-8cd14231f434,1.1.7,95.24,84.83,100.0,84.92,HUB > DISCOVER NOW,25.58,30.16,1032850f-7631-4d9e-a760-b0532bffd21a
STAMPEDE,Bronze,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71eb0192-1124-4b27-86e4-1139e0047a02
National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a
Census 2011 E&W - Household structure for COVID-19 models,Bronze,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,1.1.7,76.19,71.81,84.13,75.4,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,33.33,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
Emergency Care Data Set (ECDS),Bronze,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,1.1.7,73.81,69.47,80.95,73.02,ALLIANCE > NHS DIGITAL,34.88,34.92,7749d90e-dd7a-4697-8a9c-666491c64a0c
Scottish Birth Record (SBR),Silver,Silver,621576c2-a995-424b-a506-2276f9b03f37,1.1.7,80.95,80.01,87.3,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,23.81,81c53293-ef64-4507-8fcf-2a254dc19936
ICT-based intervention for adult asthma with limited health literacy,Silver,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,1.1.7,71.43,78.74,60.32,71.43,HUBS > BREATHE,13.95,17.46,1d6b02f1-47b8-42ad-919d-f738b545cff7
GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,95.24,83.66,100.0,84.92,GENOMICS ENGLAND,27.91,30.16,ea748742-568a-46e2-b603-2fada49024e1
COVID-19 Symptom Tracker Dataset,Gold,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,1.1.7,95.24,89.48,100.0,91.27,ALLIANCE > SAIL,16.28,17.46,594cfe55-96e3-45ff-874c-2c0006eeb881
SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,1.1.7,73.81,71.79,82.54,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,36.51,811a54fb-8b79-442f-8e28-a725a0561a15
National Audit of Dementia Round 4 - organisational checklist,Not Rated,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,0a305b29-cf23-4261-9299-5251e41ee9f0
Higher Education Statistics Agency (HESA) Student Data,Silver,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7,90.48,83.61,96.83,84.92,ALLIANCE > SAIL,23.26,26.98,68b04d3b-17b4-4a04-a8a3-e2a93ed231df
Diagnostic and Therapy Services Waiting Times,Silver,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,92.86,85.97,98.41,86.5,ALLIANCE > SAIL,20.93,25.4,97896866-ab5e-408a-ac5a-072802db9faf
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,5ef75d71-73ce-4451-9d7a-a39dd82b712f
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,Silver,664513d6-d766-461d-a69e-206a928cd14f,1.1.7,92.86,78.99,96.83,78.58,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,34.88,39.68,d5049af5-e351-4b22-8f75-6f3dfc96419b
Critical Care Dataset,Gold,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,1789286a-deaf-49df-88cd-660e92934af6
Genetics of Asthma Severity & Phenotypes,Silver,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,80.95,82.34,71.43,77.78,HUB > BREATHE,16.28,15.87,6277abc6-c039-4886-8489-d4a2cdb8190c
COVID-19 Shielded People list,Gold,Gold,67ef8ade-51e6-4737-acee-be871751a698,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f
Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,1.1.7,52.38,65.72,46.03,61.91,HUB > BREATHE,20.93,22.22,af8cdc87-789e-4bea-9d8b-927aa689d211
Covid Vaccination Dataset (CVVD),Bronze,Bronze,69010d13-7242-45ca-b549-47b918d36f27,1.1.7,76.19,71.81,80.95,70.64,ALLIANCE > SAIL,32.56,39.68,471f101c-a45e-4620-8710-be3036a46fba
North West London Patient Index (NWL PI),Silver,Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,92.86,84.8,96.83,84.92,HUB > DISCOVER NOW,23.26,26.98,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0
Patient Medical Card Registration (NI),Bronze,Bronze,6a520e77-6607-402c-8272-5c3a20271f13,1.1.7,69.05,70.57,76.19,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,27.91,26.98,4e5ba567-c452-4979-8e2e-865f7df20252
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,1.1.7,47.62,49.39,60.32,56.35,ALLIANCE > CPRD,48.84,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9
York Tissue Bank,Bronze,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71e898d1-db8c-4887-a605-dd6336b92a34
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,dabf34b3-7368-4097-94c5-5b4f4be68fc6
Welsh Dispensing Dataset,Silver,Gold,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,1.1.7,92.86,85.97,98.41,88.09,ALLIANCE > SAIL,20.93,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579
Sheffield Brain Tissue Bank (SBTB),Bronze,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,76.19,75.31,66.67,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,bdda7221-7c02-4ced-b7a8-3806a073d981
Leicester Respiratory Research Database,Bronze,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,69.05,75.22,61.9,72.22,HUB > BREATHE,18.6,17.46,01c3d08c-6948-4059-a027-3437e4f5d53b
Leeds Breast Research Tissue Bank,Bronze,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,2dc1218d-df5f-4025-826c-cf5ca7d67882
Covid-19 Second Generation Surveillance System,Bronze,Silver,6c878d69-2662-42db-85da-15e087606442,1.1.7,76.19,72.98,84.13,76.19,ALLIANCE > NHS DIGITAL,30.23,31.75,fede31c6-a9c5-4cfb-9866-9b58b2199cff
DARWIN1 Trial,Bronze,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,71.43,72.93,63.49,69.05,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,7f9672fa-dad5-479d-a929-52719e8cc2fa
National Joint Registry - Revision Elbow Replacement dataset,Not Rated,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,12babf2b-42e8-4b1e-9143-3475a07bb343
Emergency Care Dataset (ECDS),Not Rated,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,35.71,49.25,31.75,47.62,ALLIANCE > BARTS HEALTH,37.21,36.51,57fa56f2-78d1-49af-ab8d-e8146d711868
NHS Tayside and Fife Virology,Not Rated,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,855a84b2-9d58-4b2b-a450-b6c6d534e403
Wales Cancer Bank,Bronze,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,37886fb5-d0ae-400f-89eb-78664897bcf2
HES Outpatient data for CPRD Aurum,Not Rated,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,1.1.7,71.43,65.95,79.37,69.84,ALLIANCE > CPRD,39.53,39.68,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e
COVID19 Vaccination Adverse Reaction,Bronze,Bronze,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,1.1.7,71.43,69.44,80.95,73.81,ALLIANCE > NHS DIGITAL,32.56,33.33,080a90e4-4bc6-4153-a4c6-c120eef5ba94
Biological samples,Not Rated,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,40.48,56.28,36.51,55.55,UK Biobank,27.91,25.4,41ac38b0-31cd-4865-a357-80ce557b2312
"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",Not Rated,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,1.1.7,42.86,53.99,36.51,50.8,OTHER > BHF Data Science Centre,34.88,34.92,7e5f0247-f033-4f98-aed3-3d7422b9dc6d
Epilepsy 12 - Patient Reported Experience Measure,Not Rated,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,cefa4d82-5a22-4c19-82ab-4663a364e49e
COVID-19 Test results,Gold,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,1.1.7,95.24,87.16,100.0,88.89,ALLIANCE > SAIL,20.93,22.22,f5f6d882-163d-4ef1-a53e-000fba409480
Intensive Care National Audit and Research Centre,Silver,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,83.33,77.71,90.48,79.37,ALLIANCE > SAIL,27.91,31.75,fa8bf269-4769-491b-b398-fa63137d14ab
National Joint Registry - Primary Hip Replacement dataset,Bronze,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,1.1.7,71.43,72.93,63.49,69.05,ALLIANCE > HQIP,25.58,25.4,03280e87-6975-4a2a-967d-b332cb788e44
CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,Bronze,70b4d407-288a-4945-a4d5-506d60715110,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b
Avon Longitudinal Study of Parents and Children,Bronze,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,73.81,74.12,65.08,69.84,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,25.58,25.4,255d70c6-9a50-4b62-adc0-44216606a216
Infoflex Cancer Registry,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,5505e91d-9e0a-4969-87d5-00f256d91306
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,78.57,76.5,85.71,80.16,HUB > PIONEER,25.58,25.4,16a09f1b-3654-4ec3-9913-fb70cb1e2364
UK BiLEVE Consortium Dataset,Silver,Silver,73462506-32c5-43a0-963e-06d67e967b97,1.1.7,78.57,81.14,69.84,76.19,HUB > BREATHE,16.28,17.46,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1.1.7,61.9,71.65,53.97,66.67,HUB > BREATHE,18.6,20.63,2581994d-5be2-4465-bb62-60c4c97e8e2b
Annual District Death Daily,Silver,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,1.1.7,95.24,85.99,100.0,85.72,ALLIANCE > SAIL,23.26,28.57,584bf8c8-d58f-44c6-9b65-e1611144fd54
Labour Force Survey (Person),Not Rated,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1.1.7,30.95,49.2,25.4,45.24,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,34.92,8c60a308-1e47-4a0c-8b69-9259f05338cb
HIC Hepatitis v2,Bronze,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,95.24,74.36,100.0,73.81,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,52.38,66be725a-b950-4bf8-9a35-7e33ce765a25
Myeloma XII clinical trial samples,Bronze,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,576fbcf8-ff25-4230-ae69-e72ca02b95f1
Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,1.1.7,66.67,74.03,57.14,68.25,HUB > BREATHE,18.6,20.63,4a5c610f-019d-450a-90c5-0fe315027f56
Cancer register,Not Rated,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,42.86,56.31,38.1,55.56,UK Biobank,30.23,26.98,a4751434-54ea-4d22-a66a-a5d32bd80c40
CPRD GOLD,Bronze,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,1.1.7,83.33,71.9,90.48,75.4,ALLIANCE > CPRD,39.53,39.68,a29feafa-7bdd-44e9-b977-c9d26425e67f
Intensive Care National Audit and Research Centre - Covid19,Silver,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,1.1.7,83.33,77.71,90.48,79.37,ALLIANCE > SAIL,27.91,31.75,add6226b-0f21-439a-84a6-51dc26cdc425
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,3efd9b30-1f84-48c0-a3e0-402ecb5c7724
The National COVID-19 Chest Imaging Database,Gold,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,95.24,87.16,100.0,88.89,NHSX,20.93,22.22,31f0148b-f965-4136-ab39-6c5bbbf8c2d9
Leeds Multidisciplinary Research Tissue Bank,Bronze,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,7e60a651-b3d6-40ef-93dc-1f87dabee7be
HES Admitted Patient Care data for CPRD GOLD,Not Rated,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,1.1.7,69.05,65.92,77.78,69.84,ALLIANCE > CPRD,37.21,38.1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,35.71,44.6,46.03,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,10ffac16-d0c2-4d53-ab6a-69a38e283223
UCL / UCLH Biobank for Studying Health and Disease,Bronze,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,ce533c67-5565-4010-bedf-dca3863a9084
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,a464c126-8591-4af6-a10f-99c020f59527
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,efecbe58-4822-4f17-bf5c-92113d143db9
EMEP4UK Pollution,Not Rated,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,1.1.7,40.48,57.45,34.92,53.18,HUB > BREATHE,25.58,28.57,eb76598f-e228-413c-82f3-231809062611
National Cancer Registration and Analysis Service,Silver,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7,88.1,77.77,92.06,78.57,PUBLIC HEALTH ENGLAND,32.56,34.92,0a852454-ee67-443b-a091-d13499a71b41
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,71.43,74.09,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,314953f6-58e7-49c0-adfd-c60e623eba74
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4
Moorfields AMD Dataset Release 002,Bronze,Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7,73.81,69.47,79.37,72.22,HUB > INSIGHT,34.88,34.92,bf392537-82b4-4d71-ace0-e7bea3b167fb
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,becd2624-9a01-4f01-bcf8-56e94545a49a
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,2c737d63-69f4-4a02-8df9-54c1e65e845f
UHB Eye Image Dataset Release 001,Silver,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,88.1,80.09,95.24,82.54,HUB > INSIGHT,27.91,30.16,21fb56d1-726f-40e3-a998-e4b34ba3e46f
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,949d9d7a-a3f1-480a-8563-3fb024300561
GENOMICS ENGLAND 100K CANCER & COMMON,Silver,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,95.24,82.5,100.0,84.12,GENOMICS ENGLAND,30.23,31.75,702f0198-bdfe-401e-97f2-35f5d26357ad
Developing Patient and Public Involvement in Research in Malaysia,Bronze,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,1.1.7,54.76,68.08,47.62,63.5,HUB > BREATHE,18.6,20.63,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc
