quality_score,title,weighted_quality_score,pid,publisher,weighted_completeness_percent,completeness_percent,quality_rating,id,weighted_quality_rating,schema_version,error_percent,weighted_error_percent
38.57,Outpatient Appointment Dataset,37.3,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,1.1.7,39.53,39.68
72.98,COVID-19 SARI-Watch (formerly CHESS),76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,84.13,76.19,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,Silver,1.1.7,30.23,31.75
38.59,ARIA Dataset,37.3,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,Not Rated,1.1.7,41.86,41.27
73.0,NIHR BioResource: SNP chip data,73.8,c388676c-a5e5-419c-967c-239c1f0c3c5c,ALLIANCE > NIHR BIORESOURCE,85.71,78.57,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,Bronze,1.1.7,32.56,38.1
82.47,North West London Adult Social Care Data (NWL ASC),81.75,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,96.83,92.86,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,Silver,1.1.7,27.91,33.33
47.98,National Audit of Care at the End of Life - organisational level audit,45.23,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,22.22,26.19,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,1.1.7,30.23,31.75
72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,77.78,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,82.54,73.81,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,Silver,1.1.7,27.91,26.98
69.44,COVID19 Vaccination Status,73.81,98372a87-f3e6-475d-be12-46c0f9587413,ALLIANCE > NHS DIGITAL,80.95,71.43,Bronze,53daaea6-46e8-4665-b50d-5c86396b3bbf,Bronze,1.1.7,32.56,33.33
71.81,Business Impact of COVID-19 Survey (BICS),73.02,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,NCS > OFFICE FOR NATIONAL STATISTICS,82.54,76.19,Bronze,542baa13-5d19-424e-b747-b2e57922df01,Bronze,1.1.7,32.56,36.51
74.06,Epilepsy Society Brain and Tissue Bank,69.84,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Bronze,1.1.7,20.93,20.63
47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,22.22,26.19,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,1.1.7,30.23,31.75
85.99,National Community Child Health Database (NCCHD),88.09,20fe153c-a5e5-4991-900e-8fa9988e771a,ALLIANCE > SAIL,100.0,95.24,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,1.1.7,23.26,23.81
72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,53.97,61.9,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,1.1.7,16.28,19.05
74.06,LBIH Biobank,69.84,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,Bronze,1.1.7,20.93,20.63
74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",77.78,36886b21-12ff-45e7-82bc-fb5308c12450,HUB > INSIGHT,80.95,73.81,Bronze,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,Silver,1.1.7,25.58,25.4
72.89,TNT: Triple Negative breast cancer Trial,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,Bronze,1.1.7,23.26,22.22
42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,40.48,49e63323-e564-48ac-9f11-cf77bf0fe20b,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Not Rated,1.1.7,37.21,36.51
69.27,Labour Force Survey (Longitudinal),65.87,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,50.79,57.14,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,Not Rated,1.1.7,18.6,19.05
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,22.22,26.19,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,1.1.7,32.56,33.33
68.25,Enhanced Prescribing Database,73.02,2843087f-23a4-4cfe-8e72-53f2b9562cc3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,69.05,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,1.1.7,32.56,31.75
64.64,MATCH,66.66,5429fc2a-3d72-414d-9393-4079c4c6c0fa,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,68.25,59.52,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,Bronze,1.1.7,30.23,34.92
82.47,North West London Accident and Emergency Data (NWL A&E),81.75,721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,96.83,92.86,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,Silver,1.1.7,27.91,33.33
74.06,VinCaP,69.84,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,Bronze,1.1.7,20.93,20.63
59.91,International Severe Asthma Registry,54.77,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,42.86,52.38,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,Not Rated,1.1.7,32.56,33.33
84.63,SpiroMeta Consortium Dataset,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,69.84,78.57,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,1.1.7,9.3,11.11
73.0,Diagnostic Imaging Dataset,76.19,86f46be3-bc29-4820-8363-de6530a94c6f,ALLIANCE > NHS DIGITAL,85.71,78.57,Bronze,5d76d094-446d-4dcc-baa1-076095f30c23,Silver,1.1.7,32.56,33.33
38.57,ARIA Radonc,37.3,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,1.1.7,39.53,39.68
84.8,North West London Mental Health Data (NWL MH),83.34,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,96.83,92.86,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,Silver,1.1.7,23.26,30.16
87.16,Emergency Department Dataset Daily,87.3,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,100.0,95.24,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,1.1.7,20.93,25.4
45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,22.22,26.19,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,1.1.7,34.88,36.51
47.98,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,22.22,26.19,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,1.1.7,30.23,31.75
84.83,North West London population data (NWL POP),84.92,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,100.0,95.24,Silver,601f1504-2706-405b-94cb-8cd14231f434,Silver,1.1.7,25.58,30.16
74.06,STAMPEDE,69.84,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,Bronze,1.1.7,20.93,20.63
47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,22.22,26.19,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,1.1.7,30.23,31.75
71.81,Census 2011 E&W - Household structure for COVID-19 models,75.4,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,76.19,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,1.1.7,32.56,33.33
69.47,Emergency Care Data Set (ECDS),73.02,7749d90e-dd7a-4697-8a9c-666491c64a0c,ALLIANCE > NHS DIGITAL,80.95,73.81,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,Bronze,1.1.7,34.88,34.92
80.01,Scottish Birth Record (SBR),81.75,81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,621576c2-a995-424b-a506-2276f9b03f37,Silver,1.1.7,20.93,23.81
78.74,ICT-based intervention for adult asthma with limited health literacy,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,HUBS > BREATHE,60.32,71.43,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,1.1.7,13.95,17.46
83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,84.92,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,100.0,95.24,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver,1.1.7,27.91,30.16
89.48,COVID-19 Symptom Tracker Dataset,91.27,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,100.0,95.24,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,1.1.7,16.28,17.46
71.79,SICSAG Daily (Scottish Intensive Care Audit Group),73.02,811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,73.81,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,1.1.7,30.23,36.51
47.98,National Audit of Dementia Round 4 - organisational checklist,45.23,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,22.22,26.19,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,1.1.7,30.23,31.75
83.61,Higher Education Statistics Agency (HESA) Student Data,84.92,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,ALLIANCE > SAIL,96.83,90.48,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,1.1.7,23.26,26.98
85.97,Diagnostic and Therapy Services Waiting Times,86.5,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,98.41,92.86,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,1.1.7,20.93,25.4
74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.84,5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,Bronze,1.1.7,20.93,20.63
78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,78.58,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,96.83,92.86,Silver,664513d6-d766-461d-a69e-206a928cd14f,Silver,1.1.7,34.88,39.68
87.16,Critical Care Dataset,87.3,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,100.0,95.24,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,1.1.7,20.93,25.4
82.34,Genetics of Asthma Severity & Phenotypes,77.78,6277abc6-c039-4886-8489-d4a2cdb8190c,HUB > BREATHE,71.43,80.95,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Silver,1.1.7,16.28,15.87
87.16,COVID-19 Shielded People list,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,100.0,95.24,Gold,67ef8ade-51e6-4737-acee-be871751a698,Gold,1.1.7,20.93,25.4
65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,46.03,52.38,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,1.1.7,20.93,22.22
71.81,Covid Vaccination Dataset (CVVD),70.64,471f101c-a45e-4620-8710-be3036a46fba,ALLIANCE > SAIL,80.95,76.19,Bronze,69010d13-7242-45ca-b549-47b918d36f27,Bronze,1.1.7,32.56,39.68
84.8,North West London Patient Index (NWL PI),84.92,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,96.83,92.86,Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,Silver,1.1.7,23.26,26.98
49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,56.35,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,60.32,47.62,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,1.1.7,48.84,47.62
75.25,York Tissue Bank,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,Bronze,1.1.7,20.93,20.63
47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,22.22,26.19,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,1.1.7,30.23,31.75
85.97,Welsh Dispensing Dataset,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,98.41,92.86,Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Gold,1.1.7,20.93,22.22
75.31,Sheffield Brain Tissue Bank (SBTB),71.43,bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,Bronze,1.1.7,25.58,23.81
75.22,Leicester Respiratory Research Database,72.22,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,61.9,69.05,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Bronze,1.1.7,18.6,17.46
74.06,Leeds Breast Research Tissue Bank,69.84,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,Bronze,1.1.7,20.93,20.63
72.98,Covid-19 Second Generation Surveillance System,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,ALLIANCE > NHS DIGITAL,84.13,76.19,Bronze,6c878d69-2662-42db-85da-15e087606442,Silver,1.1.7,30.23,31.75
72.93,DARWIN1 Trial,69.05,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,Bronze,1.1.7,25.58,25.4
46.81,National Joint Registry - Revision Elbow Replacement dataset,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,22.22,26.19,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,1.1.7,32.56,33.33
49.25,Emergency Care Dataset (ECDS),47.62,57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > BARTS HEALTH,31.75,35.71,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,Not Rated,1.1.7,37.21,36.51
42.11,NHS Tayside and Fife Virology,40.48,855a84b2-9d58-4b2b-a450-b6c6d534e403,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,Not Rated,1.1.7,37.21,36.51
74.06,Wales Cancer Bank,69.84,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Bronze,1.1.7,20.93,20.63
65.95,HES Outpatient data for CPRD Aurum,69.84,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,79.37,71.43,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,1.1.7,39.53,39.68
69.44,COVID19 Vaccination Adverse Reaction,73.81,080a90e4-4bc6-4153-a4c6-c120eef5ba94,ALLIANCE > NHS DIGITAL,80.95,71.43,Bronze,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,Bronze,1.1.7,32.56,33.33
56.28,Biological samples,55.55,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,36.51,40.48,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,1.1.7,27.91,25.4
53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",50.8,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,OTHER > BHF Data Science Centre,36.51,42.86,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,Not Rated,1.1.7,34.88,34.92
47.98,Epilepsy 12 - Patient Reported Experience Measure,45.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,ALLIANCE > HQIP,22.22,26.19,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,1.1.7,30.23,31.75
87.16,COVID-19 Test results,88.89,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,100.0,95.24,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,1.1.7,20.93,22.22
77.71,Intensive Care National Audit and Research Centre,79.37,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,90.48,83.33,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,1.1.7,27.91,31.75
72.93,National Joint Registry - Primary Hip Replacement dataset,69.05,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,63.49,71.43,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,1.1.7,25.58,25.4
72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,70b4d407-288a-4945-a4d5-506d60715110,Bronze,1.1.7,23.26,22.22
74.12,Avon Longitudinal Study of Parents and Children,69.84,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,65.08,73.81,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,Bronze,1.1.7,25.58,25.4
38.57,Infoflex Cancer Registry,37.3,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,1.1.7,39.53,39.68
76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.16,16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,85.71,78.57,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,Silver,1.1.7,25.58,25.4
81.14,UK BiLEVE Consortium Dataset,76.19,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,69.84,78.57,Silver,73462506-32c5-43a0-963e-06d67e967b97,Silver,1.1.7,16.28,17.46
71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,53.97,61.9,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,1.1.7,18.6,20.63
85.99,Annual District Death Daily,85.72,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,100.0,95.24,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,1.1.7,23.26,28.57
68.25,COVID antigen testing - Pillar 1,73.02,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,69.05,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,1.1.7,32.56,31.75
49.2,Labour Force Survey (Person),45.24,8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,25.4,30.95,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,1.1.7,32.56,34.92
74.36,HIC Hepatitis v2,73.81,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,95.24,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,1.1.7,46.51,52.38
74.06,Myeloma XII clinical trial samples,69.84,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,Bronze,1.1.7,20.93,20.63
74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,4a5c610f-019d-450a-90c5-0fe315027f56,HUB > BREATHE,57.14,66.67,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,1.1.7,18.6,20.63
56.31,Cancer register,55.56,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,38.1,42.86,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,1.1.7,30.23,26.98
71.9,CPRD GOLD,75.4,a29feafa-7bdd-44e9-b977-c9d26425e67f,ALLIANCE > CPRD,90.48,83.33,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,1.1.7,39.53,39.68
77.71,Intensive Care National Audit and Research Centre - Covid19,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,90.48,83.33,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,1.1.7,27.91,31.75
45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,22.22,26.19,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,1.1.7,34.88,36.51
87.16,The National COVID-19 Chest Imaging Database,88.89,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,100.0,95.24,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold,1.1.7,20.93,22.22
75.25,Leeds Multidisciplinary Research Tissue Bank,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,Bronze,1.1.7,20.93,20.63
65.92,HES Admitted Patient Care data for CPRD GOLD,69.84,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,77.78,69.05,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,1.1.7,37.21,38.1
44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated,1.1.7,46.51,50.79
75.25,UCL / UCLH Biobank for Studying Health and Disease,71.43,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,Bronze,1.1.7,20.93,20.63
46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,22.22,26.19,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,1.1.7,32.56,33.33
56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,61.11,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,1.1.7,51.16,55.56
57.45,EMEP4UK Pollution,53.18,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,34.92,40.48,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,1.1.7,25.58,28.57
77.77,National Cancer Registration and Analysis Service,78.57,0a852454-ee67-443b-a091-d13499a71b41,PUBLIC HEALTH ENGLAND,92.06,88.1,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,1.1.7,32.56,34.92
74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,Bronze,1.1.7,23.26,22.22
56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,61.11,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,1.1.7,51.16,55.56
69.47,Moorfields AMD Dataset Release 002,72.22,bf392537-82b4-4d71-ace0-e7bea3b167fb,HUB > INSIGHT,79.37,73.81,Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Bronze,1.1.7,34.88,34.92
45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,22.22,26.19,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,1.1.7,34.88,36.51
46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,22.22,26.19,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,1.1.7,32.56,33.33
80.09,UHB Eye Image Dataset Release 001,82.54,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,95.24,88.1,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,Silver,1.1.7,27.91,30.16
46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,22.22,26.19,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,1.1.7,32.56,33.33
