pid,quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,schema_version,publisher,error_percent,completeness_percent,weighted_quality_score,title,weighted_error_percent
fb6d98c5-e41d-4804-bb28-839556e0f657,84.63,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,Silver,1.1.7,HUB > BREATHE,9.3,78.57,79.37,SpiroMeta Consortium Dataset,11.11
86f46be3-bc29-4820-8363-de6530a94c6f,73.0,Silver,5d76d094-446d-4dcc-baa1-076095f30c23,85.71,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,78.57,76.19,Diagnostic Imaging Dataset,33.33
59d72237-6969-4f59-9e87-48138978abe8,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,ARIA Radonc,39.68
fa257aa8-51fc-4eb7-a448-e473fa54686d,87.16,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Emergency Department Dataset Daily,25.4
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51
602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,82.47,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,96.83,Silver,1.1.7,HUB > DISCOVER NOW,27.91,92.86,83.34,North West London Integrated Care Record (NWL ICR),30.16
636e216a-072b-4c8b-b867-23b7666d2cb2,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,UK CLL Trials Biobank,20.63
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,31.75
e77af7a3-32fa-4a08-8455-4fb489e5b64a,77.66,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,78.57,80.95,Child Health Systems Programme - 13-15 Month Review,23.81
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,71.81,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,76.19,75.4,Census 2011 E&W - Household structure for COVID-19 models,33.33
7749d90e-dd7a-4697-8a9c-666491c64a0c,69.47,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,80.95,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,34.88,73.81,73.02,Emergency Care Data Set (ECDS),34.92
81c53293-ef64-4507-8fcf-2a254dc19936,80.01,Silver,621576c2-a995-424b-a506-2276f9b03f37,87.3,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,80.95,81.75,Scottish Birth Record (SBR),23.81
1d6b02f1-47b8-42ad-919d-f738b545cff7,78.74,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,Silver,1.1.7,HUBS > BREATHE,13.95,71.43,71.43,ICT-based intervention for adult asthma with limited health literacy,17.46
c9f82f86-79e1-4067-932f-5e6dc939006d,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,UK real-world lymphoid tissue bank,20.63
ea748742-568a-46e2-b603-2fada49024e1,83.66,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,Silver,1.1.7,GENOMICS ENGLAND,27.91,95.24,84.92,GENOMICS ENGLAND 100K PHE LINKED DATA,30.16
e0b951ba-0f7d-4743-9374-b965042accdd,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81
c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,77.74,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE,30.23,85.71,79.37,Contact detail,31.75
594cfe55-96e3-45ff-874c-2c0006eeb881,89.48,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,100.0,Gold,1.1.7,ALLIANCE > SAIL,16.28,95.24,91.27,COVID-19 Symptom Tracker Dataset,17.46
811a54fb-8b79-442f-8e28-a725a0561a15,71.79,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,82.54,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,73.81,73.02,SICSAG Daily (Scottish Intensive Care Audit Group),36.51
86838cad-d5d3-4b65-9c37-29b0c8c36309,66.97,Not Rated,6413c50a-21a4-49ac-8865-b4e59cf42cd6,50.79,Bronze,1.1.7,HUB > BREATHE,25.58,59.52,62.69,Salford Lung Study,25.4
8604bcdc-235a-4c70-b29b-1617396815e6,85.97,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Silver,1.1.7,HUB > BREATHE,20.93,92.86,87.3,Wales Asthma Observatory,23.81
0a305b29-cf23-4261-9299-5251e41ee9f0,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Audit of Dementia Round 4 - organisational checklist,31.75
68b04d3b-17b4-4a04-a8a3-e2a93ed231df,83.61,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,Silver,1.1.7,ALLIANCE > SAIL,23.26,90.48,84.92,Higher Education Statistics Agency (HESA) Student Data,26.98
97896866-ab5e-408a-ac5a-072802db9faf,85.97,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,Silver,1.1.7,ALLIANCE > SAIL,20.93,92.86,86.5,Diagnostic and Therapy Services Waiting Times,25.4
c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Critical Care Minimum Dataset,39.68
1789286a-deaf-49df-88cd-660e92934af6,87.16,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Critical Care Dataset,25.4
dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,Gold,67ef8ade-51e6-4737-acee-be871751a698,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,COVID-19 Shielded People list,25.4
af8cdc87-789e-4bea-9d8b-927aa689d211,65.72,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Not Rated,1.1.7,HUB > BREATHE,20.93,52.38,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22
2dc1218d-df5f-4025-826c-cf5ca7d67882,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Leeds Breast Research Tissue Bank,20.63
6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,80.15,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Silver,1.1.7,HUB > INSIGHT,32.56,92.86,82.54,Moorfields Eye Image Dataset Release 001,31.75
c6e1ea88-f5bf-4a57-953f-688f313fcb04,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Northern Ireland Biobank (NIB),20.63
014e7973-b43e-4a4a-91b4-de3f353b71b9,49.39,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Not Rated,1.1.7,ALLIANCE > CPRD,48.84,47.62,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62
d5049af5-e351-4b22-8f75-6f3dfc96419b,77.83,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,Silver,1.1.7,ALLIANCE > RCGP,37.21,92.86,77.78,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,41.27
dabf34b3-7368-4097-94c5-5b4f4be68fc6,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75
50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,Gold,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,98.41,Silver,1.1.7,ALLIANCE > SAIL,20.93,92.86,88.09,Welsh Dispensing Dataset,22.22
fede31c6-a9c5-4cfb-9866-9b58b2199cff,72.98,Silver,6c878d69-2662-42db-85da-15e087606442,84.13,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,30.23,76.19,76.19,Covid-19 Second Generation Surveillance System,31.75
12babf2b-42e8-4b1e-9143-3475a07bb343,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Joint Registry - Revision Elbow Replacement dataset,33.33
855a84b2-9d58-4b2b-a450-b6c6d534e403,42.11,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,NHS Tayside and Fife Virology,36.51
8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,65.95,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,Not Rated,1.1.7,ALLIANCE > CPRD,39.53,71.43,69.84,HES Outpatient data for CPRD Aurum,39.68
f48b7c05-6a44-480c-84c6-4f7a684f29f8,77.71,Silver,6e2c66c5-8884-4deb-ad67-949c80a214d6,90.48,Silver,1.1.7,ALLIANCE > SAIL,27.91,83.33,80.96,SAIL Dementia e-Cohort,28.57
fdf9ac68-fc89-4adf-9a73-3a94a9974aef,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Ethical Tissue - University of Bradford,20.63
41ac38b0-31cd-4865-a357-80ce557b2312,56.28,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,36.51,Not Rated,1.1.7,UK Biobank,27.91,40.48,55.55,Biological samples,25.4
df28dcef-1d04-4f7d-b380-c76e07229a14,78.94,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE,30.23,88.1,79.37,Demographic,33.33
cefa4d82-5a22-4c19-82ab-4663a364e49e,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,Epilepsy 12 - Patient Reported Experience Measure,31.75
f5f6d882-163d-4ef1-a53e-000fba409480,87.16,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,88.89,COVID-19 Test results,22.22
fa8bf269-4769-491b-b398-fa63137d14ab,77.71,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,Silver,1.1.7,ALLIANCE > SAIL,27.91,83.33,79.37,Intensive Care National Audit and Research Centre,31.75
03280e87-6975-4a2a-967d-b332cb788e44,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,Bronze,1.1.7,ALLIANCE > HQIP,25.58,71.43,69.05,National Joint Registry - Primary Hip Replacement dataset,25.4
5505e91d-9e0a-4969-87d5-00f256d91306,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,Infoflex Cancer Registry,39.68
2581994d-5be2-4465-bb62-60c4c97e8e2b,71.65,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,Bronze,1.1.7,HUB > BREATHE,18.6,61.9,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63
584bf8c8-d58f-44c6-9b65-e1611144fd54,85.99,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,100.0,Silver,1.1.7,ALLIANCE > SAIL,23.26,95.24,85.72,Annual District Death Daily,28.57
3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,68.25,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,69.05,73.02,COVID antigen testing - Pillar 1,31.75
8c60a308-1e47-4a0c-8b69-9259f05338cb,49.2,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,Not Rated,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,30.95,45.24,Labour Force Survey (Person),34.92
66be725a-b950-4bf8-9a35-7e33ce765a25,74.36,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,Bronze,1.1.7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,95.24,73.81,HIC Hepatitis v2,52.38
4a5c610f-019d-450a-90c5-0fe315027f56,74.03,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,57.14,Bronze,1.1.7,HUB > BREATHE,18.6,66.67,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63
a4751434-54ea-4d22-a66a-a5d32bd80c40,56.31,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,38.1,Not Rated,1.1.7,UK Biobank,30.23,42.86,55.56,Cancer register,26.98
a29feafa-7bdd-44e9-b977-c9d26425e67f,71.9,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,Bronze,1.1.7,ALLIANCE > CPRD,39.53,83.33,75.4,CPRD GOLD,39.68
add6226b-0f21-439a-84a6-51dc26cdc425,77.71,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,90.48,Silver,1.1.7,ALLIANCE > SAIL,27.91,83.33,79.37,Intensive Care National Audit and Research Centre - Covid19,31.75
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51
31f0148b-f965-4136-ab39-6c5bbbf8c2d9,87.16,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,Gold,1.1.7,NHSX,20.93,95.24,88.89,The National COVID-19 Chest Imaging Database,22.22
4bcf64a6-f404-4ef4-ae6e-172512ab5f43,65.92,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,Not Rated,1.1.7,ALLIANCE > CPRD,37.21,69.05,69.84,HES Admitted Patient Care data for CPRD GOLD,38.1
10ffac16-d0c2-4d53-ab6a-69a38e283223,44.6,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,46.03,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,35.71,47.62,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),50.79
a464c126-8591-4af6-a10f-99c020f59527,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33
efecbe58-4822-4f17-bf5c-92113d143db9,56.57,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56
eb76598f-e228-413c-82f3-231809062611,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,Not Rated,1.1.7,HUB > BREATHE,25.58,40.48,53.18,EMEP4UK Pollution,28.57
0a852454-ee67-443b-a091-d13499a71b41,77.77,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,92.06,Silver,1.1.7,PUBLIC HEALTH ENGLAND,32.56,88.1,78.57,National Cancer Registration and Analysis Service,34.92
b3ec5c18-e339-4bd8-8a59-5a3445a81f16,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,70.64,Daisy Tumour Bank,22.22
1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,56.57,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56
19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,PTCL Biobank,22.22
cacba424-6c2c-4b57-8f5b-64e92a78370a,71.76,Silver,7c738c20-953f-4003-b972-4abc6e163efb,80.95,Bronze,1.1.7,HUB > PIONEER,27.91,71.43,76.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98
8d77f0ad-f376-4d61-a97d-5e996c2bbe72,76.42,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,72.22,Bristol Dental School Saliva Bank,19.05
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Somerset Cancer Registry,39.68
3b87eef0-bfb6-4bf4-84b9-29880197fec9,75.22,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,69.05,70.64,National Records of Scotland (NRS) - Births Data,20.63
becd2624-9a01-4f01-bcf8-56e94545a49a,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51
0f930154-0a0e-4bef-9464-59e657b904d6,82.47,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,96.83,Silver,1.1.7,HUB > DISCOVER NOW,27.91,92.86,82.54,North West London Primary Care Events Data (NWL PCE),31.75
2c737d63-69f4-4a02-8df9-54c1e65e845f,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33
89e2d798-c488-4eaf-a50f-a93616093304,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,UK MND Collections,20.63
949d9d7a-a3f1-480a-8563-3fb024300561,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33
702f0198-bdfe-401e-97f2-35f5d26357ad,82.5,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,Silver,1.1.7,GENOMICS ENGLAND,30.23,95.24,84.12,GENOMICS ENGLAND 100K CANCER & COMMON,31.75
153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,68.08,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Bronze,1.1.7,HUB > BREATHE,18.6,54.76,63.5,Developing Patient and Public Involvement in Research in Malaysia,20.63
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.44,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,80.95,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,71.43,69.84,NHS Scotland General Practice (GP) Contact Data - Subset,41.27
b32325d7-7f00-4d20-9935-dd02e1bc6932,88.32,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Cervical Screening Wales,20.63
15f07cef-f4cc-4a50-90bc-9fd40f8b6327,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),22.22
a27400b0-0efb-4af8-a7bc-e2c7e59796e3,56.57,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56
ff875c08-58e6-4e33-8ffe-6f51c8364333,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,TRICON8B,22.22
d47c809f-3da8-4f8a-b1ee-258d21aad530,78.88,Silver,824e20d9-217a-4028-bb49-91164edcca00,90.48,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,83.33,82.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4
ef6e68d6-dcba-410c-943c-26ca21376a3a,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Audit of Dementia Round 4 - staff questionnaire,31.75
131784c0-769d-4f7b-b7d0-b5f4b89886d4,88.32,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,National Exercise Referral Scheme,20.63
7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22
7e60a651-b3d6-40ef-93dc-1f87dabee7be,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Leeds Multidisciplinary Research Tissue Bank,20.63
b5533cb5-0c59-495b-9b11-3c401daeb958,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,70.64,UKALL14 Trial,19.05
869a9b4e-3537-449f-9a59-a0eac523c4e4,75.53,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,Bronze,1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,95.24,76.19,HIC Acute Coronary Syndromes,47.62
f13258c3-f85a-4772-b42e-da8a84c5064a,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Epilepsy Society Brain and Tissue Bank,20.63
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,59.83,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,Not Rated,1.1.7,OTHER > The University of Cambridge,25.58,45.24,57.94,COMPARE,23.81
67cea834-33f5-4ed7-9dc2-072ad077de07,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,CRIS,39.68
3f3df3be-05a8-42b2-89d9-f731deb7ea66,49.39,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Not Rated,1.1.7,ALLIANCE > CPRD,48.84,47.62,56.35,Cancer registration data for CPRD Aurum,47.62
7c789df2-46f0-4e0e-b6ff-b04dce801445,47.98,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75
b3b790a7-a455-4efb-9c68-60e7131cb836,75.31,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,71.43,SCOT translational sample collection,23.81
21dc2345-3983-4a46-960c-f17974bc7b71,65.95,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,Not Rated,1.1.7,ALLIANCE > CPRD,39.53,71.43,69.84,HES Outpatient data for CPRD GOLD,39.68
722be723-04bd-48b4-923b-e7d393f0c22b,81.09,Silver,868613e0-23cc-4f8a-82da-18984589afd7,65.08,Silver,1.1.7,HUB > BREATHE,11.63,73.81,76.19,Children's Health in London and Luton (CHILL),12.7
f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,76.47,Silver,86b39921-f0d4-42be-8236-1808c215c06b,82.54,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,76.19,79.37,Child Health Systems Programme - 6-8week review,23.81
21aec912-444f-447d-b3c4-6791a6c82667,60.05,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,44.19,64.29,64.28,HES:Civil Registration (Deaths) bridge,47.62
1d35e229-13eb-4be1-9dae-4752b6c27c4a,63.59,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Not Rated,1.1.7,ALLIANCE > CPRD,41.86,69.05,67.46,Death Registration data for CPRD GOLD,42.86
b0797c05-352f-455f-8d27-150b6f6354cc,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,34.92
dc524013-8249-4c28-8be4-52f95e71cc92,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,43.65,NHS Trust data,34.92
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,82.5,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,81.75,Cystic Fibrosis Patient CFQ-R,36.51
