publisher,title,schema_version,pid,completeness_percent,id,weighted_quality_score,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_rating,quality_score,weighted_error_percent
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,1.1.7,bfb90d2b-746d-44a6-a896-4979d73d9276,80.95,41ce265a-c252-45c4-9b80-d764b0737f38,79.37,27.91,Silver,88.89,Silver,76.52,30.16
ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,1.1.7,d4362d41-0838-4f41-bba3-c3268312c444,78.57,41f84b0f-0621-4e21-937b-cc05c183166b,78.57,27.91,Bronze,85.71,Silver,75.33,28.57
,Welsh Dispensing Dataset (WDDS),1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,19.05,4232439b-610b-48ec-abe3-f8c8fe818817,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,61.9,4262e057-6978-4e4c-a05d-c4f328422090,67.46,39.53,Not Rated,74.6,Bronze,61.19,39.68
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,1.1.7,9c1727f6-2032-413f-bf60-470769b2616e,95.24,42ac7c27-a37b-4081-8a33-51ac077e6a4e,84.92,20.93,Gold,100.0,Silver,87.16,30.16
,Pathology - PATH,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,19.05,42e4299f-1e06-4e24-ab40-b71949f5cba3,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Covid-19 Infection Survey linked with VOA and EPC data,1.1.7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,19.05,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,83.33,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,78.58,32.56,Bronze,90.48,Silver,75.38,33.33
ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,92.86,45499ef9-daca-4a88-8493-c3c1a92960d0,91.27,13.95,Gold,98.41,Gold,89.45,15.87
HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,69.05,458d7f2d-9ba8-4593-862c-14160692d494,70.63,16.28,Silver,58.73,Bronze,76.38,17.46
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,64.28,44.19,Not Rated,77.78,Not Rated,60.05,49.21
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,28.57,46762bdc-42f9-4c92-92fe-9c757083ad33,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
ALLIANCE > SAIL,Maternity Indicators Dataset,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,95.24,46e30817-b19e-40f2-9b06-9611b2985148,92.06,13.95,Gold,100.0,Gold,90.64,15.87
,Developing and Evaluating Interventions to Improve Asthma Care,1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,4.76,46f6e0d3-412e-4799-8683-1ca649b99eec,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,1.1.7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,28.57,4710222c-9830-4ae4-8be6-b25c723812e1,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,69.05,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
,NIHR IBD BioResource: Consent records,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,19.05,47e26b2b-8be1-4595-a327-a9f00e0d4712,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",1.1.7,425f4534-51c4-4f75-8ca0-d7c731dbd903,71.43,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,72.22,20.93,Bronze,63.49,Bronze,75.25,19.05
UK Biobank,Genotype,1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1,54.76,25.58,Not Rated,34.92,Not Rated,56.26,25.4
HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),1.1.7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,92.86,48182af6-2ccd-44b2-92d5-69cc140e7d67,87.31,18.6,Gold,96.83,Gold,87.13,22.22
,National Vascular Registry - Organisational Audit dataset,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,19.05,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,1.1.7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,83.33,484bff65-c47e-47ce-9eb5-5d381f961160,78.58,32.56,Bronze,90.48,Silver,75.38,33.33
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,28.57,489cb34a-f20d-4fe0-849a-db85f00141f5,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",1.1.7,949d9d7a-a3f1-480a-8563-3fb024300561,28.57,491cc634-05e8-48fe-9018-ffb9e7eed84e,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,Health & Attainment of Pupils in a Primary Education Network (HAPN),1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,19.05,4a860548-406b-4a05-991e-0bc840e67974,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,Tayside & Fife Radiology,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,19.05,4abe1436-3a14-4779-aa03-28929e817411,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,1.1.7,2c737d63-69f4-4a02-8df9-54c1e65e845f,28.57,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,Systemic Anti-Cancer Therapy Dataset (SACT),1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,19.05,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > SAIL,Daily Situation Report Data,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772,91.27,13.95,Gold,98.41,Gold,89.45,15.87
,National Early Inflammatory Arthritis Audit - organisational survey dataset,1.1.7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,19.05,4b79bce2-6d1c-448b-969e-56b424f3d57a,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Assessment of ASHA’s workload and its determinants,1.1.7,1a02bc11-a378-4f9e-82f9-c52674b388bd,4.76,4c171540-5caa-42f7-868d-1d4d7b969f11,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1.1.7,2581994d-5be2-4465-bb62-60c4c97e8e2b,64.29,4cb9082f-619d-4be2-8d09-641f2c573d38,68.25,18.6,Bronze,55.56,Bronze,72.84,19.05
ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,69.05,4cde083a-bf5a-4f57-97c6-38632e10050d,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,1.1.7,306274ee-a098-43cc-b113-2df8116a8703,28.57,4d0c3779-9251-4a4a-9eff-41a47869157f,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,28.57,4d1271dd-b256-454b-9b13-be38bef73f15,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > TISSUE DIRECTORY,POUT-T,1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,69.05,4dd3f23c-44be-4126-aac5-ba655d07855c,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
,Annual District Death Daily (ADDD),1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,19.05,4ddf1fe9-537e-4342-848d-8ec273979cba,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Suspected Cancer Pathway Monthly (SCPM),1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,19.05,4f78dee8-8f16-41a9-8249-2c72d77be2e4,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",1.1.7,11deee42-5876-4ebe-acca-e996702e1343,28.57,501b0226-1cbf-4717-8dee-adf189dd0088,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,28.57,50609a73-30a0-46ca-847d-4a9c1bfec5fc,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,1.1.7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,83.33,50925199-a35d-4327-87cd-7761d713a72b,78.57,30.23,Silver,88.89,Silver,76.55,31.75
ALLIANCE > BARTS HEALTH,ARIA Dataset,1.1.7,621dd611-adcf-4434-b538-eecdbe5f72cf,19.05,5271131b-ba5b-452d-b230-077094a031c2,38.88,39.53,Not Rated,15.87,Not Rated,39.76,38.1
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,1.1.7,c388676c-a5e5-419c-967c-239c1f0c3c5c,78.57,52a467b0-5401-4818-9c16-2e41d68704c1,76.19,27.91,Bronze,85.71,Silver,75.33,33.33
ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,80.95,52c784f6-99c6-4407-b660-abaa1682c955,76.19,32.56,Bronze,88.89,Silver,74.19,36.51
HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),1.1.7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,92.86,535a0983-6618-4211-a939-ae2edfe26f9a,84.92,20.93,Silver,96.83,Silver,85.97,26.98
,National Records of Scotland (NRS) - Deaths Data,1.1.7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,19.05,53846ac7-61b7-4403-8556-c319d04b546d,34.12,58.14,Not Rated,33.33,Not Rated,30.45,65.08
HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1.1.7,cacba424-6c2c-4b57-8f5b-64e92a78370a,73.81,53b7c446-667b-409e-920e-67cb516de3ae,78.57,25.58,Bronze,82.54,Silver,74.12,25.4
,Scottish Medical Imaging (SMI) Research Dataset,1.1.7,1c49a822-6432-468b-8ba5-6aab534654b9,19.05,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Cervical Screening Wales (SCSW),1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,19.05,542bf16f-baea-4fca-be51-fcef9732494a,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,1.1.7,f13258c3-f85a-4772-b42e-da8a84c5064a,69.05,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,28.57,558ee6da-6bfc-49b0-8815-f4f1670adcd8,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
,IBD Registry COVID-19,1.1.7,ffdf167b-f3a3-4d78-a228-2865aea90509,4.76,55b311a8-7162-410c-8cf7-eef1ac9ff544,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Welsh Ambulance Services NHS Trust (WASD),1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,19.05,561ce879-88cc-415d-822e-10aaab966981,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.05,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
,Assessing the feasibility and effectiveness of introducing pulse oximetry,1.1.7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,4.76,567b5d24-07df-4430-8466-4444ecbe86c8,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1.1.7,36886b21-12ff-45e7-82bc-fb5308c12450,73.81,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,78.57,23.26,Bronze,80.95,Silver,75.28,23.81
ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,1.1.7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,56f3e791-a204-4f67-a4d0-52803148d71a,71.43,18.6,Bronze,60.32,Bronze,75.22,17.46
,Wellcome Sanger Institute: Whole Exome Sequencing,1.1.7,cd20517c-2f75-40e9-9ee8-563d32624b55,4.76,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,NIHR IBD BioResource: Health and Lifestyle Questionnaire,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,57458394-945e-4e6a-abc7-91df0f44cb60,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,78.57,575514e3-6e8f-4218-bd75-ff32742abc52,76.19,25.58,Silver,84.13,Silver,76.5,31.75
ALLIANCE > SAIL,COVID-19 Test results,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,95.24,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,91.27,16.28,Gold,100.0,Gold,89.48,17.46
,National Paediatric Diabetes Audit - core clinical dataset,1.1.7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,4.76,58e16c60-966a-4199-ae60-211d69fa6b48,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,4.76,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,1.1.7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,4.76,598ab9d9-04a3-4628-be64-d8f026d266ac,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),1.1.7,721db252-8069-433d-bb6d-4b44b243d364,92.86,5b9b7964-615b-438a-b151-d2f884a24aee,84.92,20.93,Silver,96.83,Silver,85.97,26.98
ALLIANCE > TISSUE DIRECTORY,VinCaP,1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.05,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
HUB > BREATHE,International Severe Asthma Registry,1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,52.38,5c7ae78d-53e6-427d-a3a9-52538f8342dc,55.55,30.23,Not Rated,42.86,Not Rated,61.08,31.75
,National Waiting List Diagnostics,1.1.7,e508951d-e118-4217-84a4-722e50fdd400,19.05,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Renal Register – ISD National dataset,1.1.7,32edd77d-533c-423f-b045-937507f8505d,19.05,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Public Health Research Database (PHRD),1.1.7,a325f33e-bac8-49af-896f-1e025941dae8,19.05,5de4bedb-32a9-4a66-9c92-5987453794f1,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,1.1.7,59d72237-6969-4f59-9e87-48138978abe8,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.89,37.21,Not Rated,14.29,Not Rated,39.73,36.51
HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),1.1.7,2d3ec99a-a087-4355-8539-5a22cef58910,92.86,5e19a471-64e3-4aa4-ac56-6901d5e39e28,85.72,18.6,Gold,96.83,Silver,87.13,25.4
ALLIANCE > SAIL,Emergency Department Dataset Daily,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b,89.69,16.28,Gold,100.0,Gold,89.48,20.63
,NHS Tayside and Fife Biochemistry (Lab Data Restructured),1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,19.05,5e442584-9acd-4e8d-9448-5f8f2b937d56,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Moorfields AMD Dataset Release 002,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,19.05,5e9d4a4b-544c-4739-b079-62f353086fde,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,80.95,5e9d9633-c4f4-47cc-96d9-350191e18539,78.57,27.91,Silver,87.3,Silver,76.52,30.16
,National Community Child Health Database (NCCHD),1.1.7,20fe153c-a5e5-4991-900e-8fa9988e771a,19.05,5e9fba37-017b-4481-bc69-75ef1e005c2f,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,National Cancer Registration and Analysis Service,1.1.7,0a852454-ee67-443b-a091-d13499a71b41,19.05,5ef3573a-274a-41e1-8f64-9330109d59d1,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > DISCOVER NOW,North West London population data (NWL POP),1.1.7,1032850f-7631-4d9e-a760-b0532bffd21a,95.24,601f1504-2706-405b-94cb-8cd14231f434,86.51,20.93,Gold,100.0,Gold,87.16,26.98
,Tayside Microbiology: Isolations,1.1.7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,19.05,607daf12-816c-4dba-8aa2-cf71dd69d66c,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,STAMPEDE,1.1.7,71eb0192-1124-4b27-86e4-1139e0047a02,69.05,60b148f7-b48c-49c4-9286-b83691cfc7b2,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,1.1.7,ea748742-568a-46e2-b603-2fada49024e1,95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,88.09,20.93,Gold,100.0,Gold,87.16,23.81
HUB > BREATHE,Vitamin D supplementation meta-analyses,1.1.7,2454a964-be58-4d1f-8f9a-ffae9db9129c,35.71,62fef8d2-c397-43c3-b14a-69cf89423887,50.8,27.91,Not Rated,30.16,Not Rated,53.9,28.57
,Suspected Cancer Pathway Monthly (SPCM),1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,19.05,645168a0-21b1-4e13-85d8-266ad9040af8,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,646d65df-fc4c-4680-b949-79ec8f40b406,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Civil Registration - Deaths,1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,19.05,649261ce-833f-459e-908c-2ef93c5fed41,34.12,58.14,Not Rated,33.33,Not Rated,30.45,65.08
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,83.33,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,79.37,30.23,Silver,90.48,Silver,76.55,31.75
ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a,88.89,16.28,Gold,98.41,Gold,88.29,20.63
,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,19.05,65eaa19c-e4b6-4611-922a-4be585a6d348,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,28.57,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,64.29,661b27db-38d4-4a9c-ac40-e3146ef12350,68.25,18.6,Bronze,55.56,Bronze,72.84,19.05
ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1.1.7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,69.05,6620b221-6909-4106-a49e-f1b5820be2f3,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1.1.7,d5049af5-e351-4b22-8f75-6f3dfc96419b,92.86,664513d6-d766-461d-a69e-206a928cd14f,83.34,25.58,Silver,96.83,Silver,83.64,30.16
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,1.1.7,becd2624-9a01-4f01-bcf8-56e94545a49a,28.57,668eefeb-fb5c-46d8-a052-12fa8da4931b,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,Scotland Accident and Emergency,1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,19.05,670dbf72-0140-4228-b2de-4ad1ba1c920d,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,National Waiting List Clock Stops,1.1.7,3f073707-50b4-48cf-93b6-76843519a5c0,19.05,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,1.1.7,6277abc6-c039-4886-8489-d4a2cdb8190c,80.95,67cd0c2b-3944-4bc4-a03a-4081ee67847f,79.37,11.63,Silver,71.43,Silver,84.66,12.7
NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,1.1.7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,76.19,67fa61c8-7973-4eb4-999c-fbed084d4445,74.61,27.91,Bronze,82.54,Bronze,74.14,33.33
,UK Renal Registry - AKI Lab Alerts Dataset,1.1.7,c38541a7-cf43-4bfd-928d-75613abc8e3f,19.05,682b4d85-732a-4440-922d-07191a604143,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,28.57,69547543-ca00-455c-872d-a176191d5ada,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
,"Deaths – CHI, Community Health Index",1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,19.05,69833273-2b81-4657-8d80-5bafb2c0834d,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,28.57,6a11bc97-b57a-458f-8a3e-98c71221cb5c,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
HUB > DISCOVER NOW,North West London Patient Index (NWL PI),1.1.7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,92.86,6a390359-1e26-470f-a4e5-bfb31a5ed643,88.1,16.28,Gold,96.83,Gold,88.29,20.63
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,1.1.7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,73.81,6a63513f-92cb-43ce-b0dd-fdb1113150c9,72.22,32.56,Bronze,80.95,Bronze,70.62,36.51
,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,1.1.7,7c087b3c-cc04-4d3d-894b-7ea5419fa714,19.05,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,1.1.7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,66.67,6ae22437-38d7-4c47-b529-e100e15c81ab,73.81,25.58,Bronze,74.6,Bronze,70.55,26.98
ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,1.1.7,71e898d1-db8c-4887-a605-dd6336b92a34,71.43,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),1.1.7,bdda7221-7c02-4ced-b7a8-3806a073d981,76.19,6bc36f07-d55a-4a97-afab-29d93dc65bde,73.81,20.93,Silver,66.67,Bronze,77.63,19.05
HUB > BREATHE,Leicester Respiratory Research Database,1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,69.05,6bca5d27-5b98-45e7-b834-6980ba5db5c9,73.02,16.28,Silver,61.9,Bronze,76.38,15.87
ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,1.1.7,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.05,6bde3902-5d69-4c24-9d10-f84a63efdb22,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
