weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
96.83,3d51dc99-c44f-44ff-bdab-da205c5e394e,18.6,87.31,Gold,1.1.7,22.22,87.13,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,Gold,92.86,9f1df859-f1d0-4f1e-959e-affd05138a25
60.32,3db58c78-fc8b-49b2-a847-b43fd0184500,16.28,72.22,Silver,1.1.7,15.87,76.38,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,fdf9ac68-fc89-4adf-9a73-3a94a9974aef
33.33,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Diagnostic Imaging Dataset,,Not Rated,19.05,86f46be3-bc29-4820-8363-de6530a94c6f
4.76,3ed8d3fe-92a3-43bc-9fba-274fb34847af,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Higher Education Statistics Agency (HESA),,Not Rated,4.76,36f54a48-6f0a-4827-a86b-fd677a22a88f
4.76,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,46.51,29.36,Not Rated,1.1.7,46.03,29.12,mHealth for pneumonia prevention,,Not Rated,4.76,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd
60.32,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,16.28,72.22,Silver,1.1.7,15.87,76.38,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa
33.33,3f6962d8-1f4c-49b0-80a8-e491d5205827,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Outpatient Appointment Dataset,,Not Rated,19.05,1c27bfbf-c659-42ff-8afe-d58250b49c07
85.71,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,27.91,79.36,Bronze,1.1.7,26.98,75.33,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,ALLIANCE > BARTS HEALTH,Silver,78.57,d6e8163f-2ab8-4880-bbb6-a174b4a95632
85.71,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,27.91,77.78,Bronze,1.1.7,30.16,75.33,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,Silver,78.57,cfa1ef13-8ae0-4827-8a0f-9d2df5244725
33.33,3fcdcced-e16a-4f04-a521-ffe1047f37cb,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Paediatric Diabetes Audit - survey of workforce in PDUs,,Not Rated,19.05,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9
100.0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,13.95,92.06,Gold,1.1.7,15.87,90.64,Cafcass Wales,ALLIANCE > SAIL,Gold,95.24,29a714e1-5289-4362-be24-2848c954344e
4.76,3fd2760d-ab12-48ee-8b32-b229aead60a4,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,,Not Rated,4.76,56130df6-1880-4600-a7a4-afa9a4bcc895
14.29,40573895-497b-4d47-90e1-6aafe70b93f6,37.21,38.89,Not Rated,1.1.7,36.51,39.73,Endobase,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,e830b2a5-14d6-4643-a206-619bf5372dc8
77.78,41a667eb-1c84-4665-b0d4-d26405d277c5,25.58,75.4,Bronze,1.1.7,26.98,72.93,Domiciliary Social Care Worker [DSCW],ALLIANCE > SAIL,Bronze,71.43,0e38bbf4-c788-4a1a-9af8-a24821250154
55.56,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,16.28,69.05,Bronze,1.1.7,17.46,74.0,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUB > BREATHE,Bronze,64.29,4346676d-6108-47de-b579-6cef74c6acef
88.89,41ce265a-c252-45c4-9b80-d764b0737f38,27.91,79.37,Silver,1.1.7,30.16,76.52,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,ALLIANCE > CPRD,Silver,80.95,bfb90d2b-746d-44a6-a896-4979d73d9276
33.33,41f6dfe9-d5e2-4641-9953-1589c7d35e07,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Death Registration Data - Finalised Extracts,,Not Rated,19.05,fdfa5116-4f44-457d-99ef-e8c1852aa858
33.33,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),,Not Rated,19.05,33b36393-3760-40d8-bb98-61806fea5398
74.6,4262e057-6978-4e4c-a05d-c4f328422090,39.53,67.46,Not Rated,1.1.7,39.68,61.19,Mental Health and Learning Disabilities Data Set,ALLIANCE > NHS DIGITAL,Bronze,61.9,e9b43936-e700-40c9-8b32-57ed44583f3d
100.0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,9c1727f6-2032-413f-bf60-470769b2616e
33.33,42e4299f-1e06-4e24-ab40-b71949f5cba3,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Pathology - PATH,,Not Rated,19.05,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
33.33,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Covid-19 Infection Survey linked with VOA and EPC data,,Not Rated,19.05,2193ad56-6671-4ecc-9ecf-6da84e23e9fd
90.48,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,32.56,78.58,Bronze,1.1.7,33.33,75.38,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,Silver,83.33,f8af632e-442d-4931-a370-b7fa2fa4b896
98.41,45499ef9-daca-4a88-8493-c3c1a92960d0,13.95,91.27,Gold,1.1.7,15.87,89.45,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,Gold,92.86,d415a5c5-8432-4a81-937f-12135ade6de7
58.73,458d7f2d-9ba8-4593-862c-14160692d494,16.28,70.63,Silver,1.1.7,17.46,76.38,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,Bronze,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4
33.33,459387f3-c484-441d-9abb-b6ee22df86d2,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Public Health Research Database (PHRD),,Not Rated,19.05,a325f33e-bac8-49af-896f-1e025941dae8
77.78,46493a09-b3bb-4c0e-b944-82665ee21508,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4 (Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,64.29,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38
23.81,46762bdc-42f9-4c92-92fe-9c757083ad33,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,Not Rated,28.57,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9
100.0,46e30817-b19e-40f2-9b06-9611b2985148,13.95,92.06,Gold,1.1.7,15.87,90.64,Maternity Indicators Dataset,ALLIANCE > SAIL,Gold,95.24,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
4.76,46f6e0d3-412e-4799-8683-1ca649b99eec,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Developing and Evaluating Interventions to Improve Asthma Care,,Not Rated,4.76,d57d7956-d13e-49c4-bb31-889b8e560596
23.81,4710222c-9830-4ae4-8be6-b25c723812e1,32.56,45.24,Not Rated,1.1.7,33.33,48.0,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,Not Rated,28.57,fe6a4c83-f46f-4f61-8460-e120fdf8d864
60.32,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,16.28,72.22,Silver,1.1.7,15.87,76.38,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,6ac9b356-00f1-49da-825a-6eb04d18e49d
33.33,47e26b2b-8be1-4595-a327-a9f00e0d4712,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR IBD BioResource: Consent records,,Not Rated,19.05,44ca2cf8-679e-447c-a9eb-55b32159679a
63.49,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,20.93,72.22,Bronze,1.1.7,19.05,75.25,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903
34.92,480ccd8a-309e-417a-ac23-5b2d9cd281b1,25.58,54.76,Not Rated,1.1.7,25.4,56.26,Genotype,UK Biobank,Not Rated,38.1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0
96.83,48182af6-2ccd-44b2-92d5-69cc140e7d67,18.6,87.31,Gold,1.1.7,22.22,87.13,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,Gold,92.86,0fb33df6-ab36-4170-9fad-1eaf35a3a812
33.33,483be944-b3ea-4037-b22b-4e9ffca3e613,51.16,41.27,Not Rated,1.1.7,50.79,33.95,A granular assessment of the day-to-day variation in emergency presentations,,Not Rated,19.05,ef850406-2993-43ec-80b9-ef504734f2ac
33.33,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Registry - Organisational Audit dataset,,Not Rated,19.05,3c661240-e4d2-456c-a809-133c23f9c469
90.48,484bff65-c47e-47ce-9eb5-5d381f961160,32.56,78.58,Bronze,1.1.7,33.33,75.38,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,Silver,83.33,3f3df3be-05a8-42b2-89d9-f731deb7ea66
23.81,489cb34a-f20d-4fe0-849a-db85f00141f5,34.88,44.45,Not Rated,1.1.7,34.92,46.84,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7
33.33,48deb24e-7a15-48d7-ba2c-c477ae61b55d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR BioResource: Sample holding,,Not Rated,19.05,56993820-96e4-4a1f-9de1-bad53108c201
23.81,491cc634-05e8-48fe-9018-ffb9e7eed84e,34.88,44.45,Not Rated,1.1.7,34.92,46.84,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,Not Rated,28.57,949d9d7a-a3f1-480a-8563-3fb024300561
33.33,4a860548-406b-4a05-991e-0bc840e67974,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Health & Attainment of Pupils in a Primary Education Network (HAPN),,Not Rated,19.05,464d8653-4e69-406b-93fd-d68c29d5dfdc
33.33,4abe1436-3a14-4779-aa03-28929e817411,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside & Fife Radiology,,Not Rated,19.05,af10ec29-1866-4726-b33f-3948afe182f2
23.81,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,34.88,44.45,Not Rated,1.1.7,34.92,46.84,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,Not Rated,28.57,2c737d63-69f4-4a02-8df9-54c1e65e845f
4.76,4b3d70f4-ce62-478b-9ada-0419850d17af,46.51,29.36,Not Rated,1.1.7,46.03,29.12,South East London Community Health Study (SELCoH),,Not Rated,4.76,cda770e3-0d4d-466f-8102-c56beff04848
33.33,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Systemic Anti-Cancer Therapy Dataset (SACT),,Not Rated,19.05,6c4ed998-0f05-415c-a3e4-42430bb62d24
98.41,4b6d3344-e73a-4f46-8e9d-fabb85827772,13.95,91.27,Gold,1.1.7,15.87,89.45,Daily Situation Report Data,ALLIANCE > SAIL,Gold,92.86,c74a9b9e-1fea-4aac-99fd-54e30668e085
33.33,4b79bce2-6d1c-448b-969e-56b424f3d57a,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Early Inflammatory Arthritis Audit - organisational survey dataset,,Not Rated,19.05,a9ac99fe-32be-40ef-9509-03e6b2713ddf
4.76,4c171540-5caa-42f7-868d-1d4d7b969f11,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Assessment of ASHA’s workload and its determinants,,Not Rated,4.76,1a02bc11-a378-4f9e-82f9-c52674b388bd
55.56,4cb9082f-619d-4be2-8d09-641f2c573d38,18.6,68.25,Bronze,1.1.7,19.05,72.84,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,Bronze,64.29,2581994d-5be2-4465-bb62-60c4c97e8e2b
60.32,4cde083a-bf5a-4f57-97c6-38632e10050d,16.28,72.22,Silver,1.1.7,15.87,76.38,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,264a1987-a8cb-4a83-81e0-70b4c3893b7d
23.81,4d0c3779-9251-4a4a-9eff-41a47869157f,32.56,45.24,Not Rated,1.1.7,33.33,48.0,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,306274ee-a098-43cc-b113-2df8116a8703
23.81,4d1271dd-b256-454b-9b13-be38bef73f15,32.56,45.24,Not Rated,1.1.7,33.33,48.0,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,Not Rated,28.57,4ca76471-6970-4ad4-87c7-fae77a98cbf5
33.33,4d560a49-6ab2-460c-980f-94d76d1527f2,55.81,36.5,Not Rated,1.1.7,60.32,31.62,NIHR BioResource: SNP chip data,,Not Rated,19.05,c388676c-a5e5-419c-967c-239c1f0c3c5c
60.32,4dd3f23c-44be-4126-aac5-ba655d07855c,16.28,72.22,Silver,1.1.7,15.87,76.38,POUT-T,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808
33.33,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Hospital Episode Statistics Outpatients,,Not Rated,19.05,d4362d41-0838-4f41-bba3-c3268312c444
4.76,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Audit of Dementia Round 4 - carer experience survey,,Not Rated,4.76,3b5907da-256d-49a3-b24b-00893afe8bdd
23.81,501b0226-1cbf-4717-8dee-adf189dd0088,34.88,44.45,Not Rated,1.1.7,34.92,46.84,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,Not Rated,28.57,11deee42-5876-4ebe-acca-e996702e1343
23.81,50609a73-30a0-46ca-847d-4a9c1bfec5fc,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,Not Rated,28.57,3558f8a1-6d52-4b59-b513-51c068095bc2
88.89,50925199-a35d-4327-87cd-7761d713a72b,30.23,78.57,Silver,1.1.7,31.75,76.55,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,Silver,83.33,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e
4.76,51221591-a4d4-4b9f-a220-b72d860d99fd,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Audit of Dementia Round 4 - staff questionnaire,,Not Rated,4.76,ef6e68d6-dcba-410c-943c-26ca21376a3a
33.33,51ad73b3-dd3e-44ad-b941-0d5d12bcb0cd,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Looked After Children Wales (LACW),,Not Rated,19.05,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
15.87,5271131b-ba5b-452d-b230-077094a031c2,39.53,38.88,Not Rated,1.1.7,38.1,39.76,ARIA Dataset,ALLIANCE > BARTS HEALTH,Not Rated,19.05,621dd611-adcf-4434-b538-eecdbe5f72cf
88.89,52c784f6-99c6-4407-b660-abaa1682c955,32.56,76.19,Bronze,1.1.7,36.51,74.19,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,Silver,80.95,48627b2d-f247-4921-9ee1-6c37adfff10d
4.76,52db3903-e6c1-4f03-b6ee-909967fe3d16,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Respiratory rate counters in paediatric pneumonia diagnosis,,Not Rated,4.76,beeee4fb-55ab-41b0-9287-33f008e9d6bf
96.83,535a0983-6618-4211-a939-ae2edfe26f9a,20.93,84.92,Silver,1.1.7,26.98,85.97,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,Silver,92.86,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e
33.33,53846ac7-61b7-4403-8556-c319d04b546d,58.14,34.12,Not Rated,1.1.7,65.08,30.45,National Records of Scotland (NRS) - Deaths Data,,Not Rated,19.05,e600dae2-a83c-4b7a-8d23-af4ac31ca374
82.54,53b7c446-667b-409e-920e-67cb516de3ae,25.58,78.57,Bronze,1.1.7,25.4,74.12,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,Silver,73.81,cacba424-6c2c-4b57-8f5b-64e92a78370a
33.33,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Scottish Medical Imaging (SMI) Research Dataset,,Not Rated,19.05,1c49a822-6432-468b-8ba5-6aab534654b9
33.33,542bf16f-baea-4fca-be51-fcef9732494a,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Cervical Screening Wales (SCSW),,Not Rated,19.05,b32325d7-7f00-4d20-9935-dd02e1bc6932
60.32,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,16.28,72.22,Silver,1.1.7,15.87,76.38,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f13258c3-f85a-4772-b42e-da8a84c5064a
4.76,55b311a8-7162-410c-8cf7-eef1ac9ff544,46.51,29.36,Not Rated,1.1.7,46.03,29.12,IBD Registry COVID-19,,Not Rated,4.76,ffdf167b-f3a3-4d78-a228-2865aea90509
60.32,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,16.28,72.22,Silver,1.1.7,15.87,76.38,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c0318a31-a32c-4d3a-9591-dfe9352bf2b9
4.76,567b5d24-07df-4430-8466-4444ecbe86c8,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Assessing the feasibility and effectiveness of introducing pulse oximetry,,Not Rated,4.76,2f36b7b3-e50f-459f-a691-f62dde65e2bd
60.32,56f3e791-a204-4f67-a4d0-52803148d71a,18.6,71.43,Bronze,1.1.7,17.46,75.22,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1
4.76,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Wellcome Sanger Institute: Whole Exome Sequencing,,Not Rated,4.76,cd20517c-2f75-40e9-9ee8-563d32624b55
33.33,57458394-945e-4e6a-abc7-91df0f44cb60,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR IBD BioResource: Health and Lifestyle Questionnaire,,Not Rated,19.05,18bfe765-5733-41f3-8114-0a1ec2524b5b
84.13,575514e3-6e8f-4218-bd75-ff32742abc52,25.58,76.19,Silver,1.1.7,31.75,76.5,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,78.57,e253257c-48c2-491b-b3b9-205161a16a7e
100.0,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,16.28,91.27,Gold,1.1.7,17.46,89.48,COVID-19 Test results,ALLIANCE > SAIL,Gold,95.24,f5f6d882-163d-4ef1-a53e-000fba409480
4.76,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,,Not Rated,4.76,e0d00cb7-62e1-4a38-8df6-cf537b59228d
4.76,598ab9d9-04a3-4628-be64-d8f026d266ac,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,,Not Rated,4.76,cf9bc775-1db7-44e4-9a16-317d5bb063a2
4.76,59f5b724-234f-401d-a8f5-df35ea9ecdc9,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),,Not Rated,4.76,ac7016ce-f7a9-4c71-bebb-6af6efa27844
4.76,5a6009f8-c74a-4e72-b2a1-83be100f7841,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),,Not Rated,4.76,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103
33.33,5ad2e0c9-f0ba-4947-90f7-b19431080f83,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Primary Ankle Replacement dataset,,Not Rated,19.05,b8d009d0-0163-4aaf-8bd6-ad363c859862
33.33,5b456d15-cb68-4944-839c-c25a2986e572,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,,Not Rated,19.05,597524d4-038e-4fc2-aff9-1c9b87d3e16c
96.83,5b9b7964-615b-438a-b151-d2f884a24aee,20.93,84.92,Silver,1.1.7,26.98,85.97,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,Silver,92.86,721db252-8069-433d-bb6d-4b44b243d364
60.32,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,16.28,72.22,Silver,1.1.7,15.87,76.38,VinCaP,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,e57dd7a2-3c5c-4285-8001-8e2589c395e9
42.86,5c7ae78d-53e6-427d-a3a9-52538f8342dc,30.23,55.55,Not Rated,1.1.7,31.75,61.08,International Severe Asthma Registry,HUB > BREATHE,Not Rated,52.38,9711e6cc-426c-4cef-afb3-64382f8d7ed4
33.33,5cd5a6a1-f7a2-4d83-a3e3-423495c3a281,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Education Daily Attendance Dataset (EDAD),,Not Rated,19.05,17056e83-ee5a-4fe7-86e1-f09563256be1
33.33,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Waiting List Diagnostics,,Not Rated,19.05,e508951d-e118-4217-84a4-722e50fdd400
33.33,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Renal Register – ISD National dataset,,Not Rated,19.05,32edd77d-533c-423f-b045-937507f8505d
33.33,5d577e70-2b9b-4286-81f3-824978dc3069,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Moorfields Ophthalmic Prescription 004,,Not Rated,19.05,2ec8d8e3-35bc-4304-83e8-3afed4438cd5
33.33,5de9d313-fb9f-4dbf-a959-1329062eb1ef,55.81,36.5,Not Rated,1.1.7,60.32,31.62,NIHR BioResource: Case report form,,Not Rated,19.05,4b8675d3-dd87-4cca-804c-aaf0e4ff8140
14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.21,38.89,Not Rated,1.1.7,36.51,39.73,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,59d72237-6969-4f59-9e87-48138978abe8
33.33,5e044863-b792-4256-aa45-3235a6546e39,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Primary Hip Replacement dataset,,Not Rated,19.05,03280e87-6975-4a2a-967d-b332cb788e44
96.83,5e19a471-64e3-4aa4-ac56-6901d5e39e28,18.6,85.72,Gold,1.1.7,25.4,87.13,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,Silver,92.86,2d3ec99a-a087-4355-8539-5a22cef58910
100.0,5e2a7277-dc64-499a-b16d-51850d9ad00b,16.28,89.69,Gold,1.1.7,20.63,89.48,Emergency Department Dataset Daily,ALLIANCE > SAIL,Gold,95.24,fa257aa8-51fc-4eb7-a448-e473fa54686d
33.33,5e442584-9acd-4e8d-9448-5f8f2b937d56,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Biochemistry (Lab Data Restructured),,Not Rated,19.05,10ffac16-d0c2-4d53-ab6a-69a38e283223
33.33,5e9d4a4b-544c-4739-b079-62f353086fde,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Moorfields AMD Dataset Release 002,,Not Rated,19.05,bf392537-82b4-4d71-ace0-e7bea3b167fb
87.3,5e9d9633-c4f4-47cc-96d9-350191e18539,27.91,78.57,Silver,1.1.7,30.16,76.52,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,Silver,80.95,617f9f54-3fb6-40c3-b391-fe51d1fc7c49
33.33,5e9fba37-017b-4481-bc69-75ef1e005c2f,51.16,41.27,Not Rated,1.1.7,50.79,33.95,National Community Child Health Database (NCCHD),,Not Rated,19.05,20fe153c-a5e5-4991-900e-8fa9988e771a
33.33,5ef3573a-274a-41e1-8f64-9330109d59d1,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Cancer Registration and Analysis Service,,Not Rated,19.05,0a852454-ee67-443b-a091-d13499a71b41
33.33,5fdfa652-eda8-4709-89e0-02d8412851d4,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Covid-19 Infection Survey,,Not Rated,19.05,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf
100.0,601f1504-2706-405b-94cb-8cd14231f434,20.93,86.51,Gold,1.1.7,26.98,87.16,North West London population data (NWL POP),HUB > DISCOVER NOW,Gold,95.24,1032850f-7631-4d9e-a760-b0532bffd21a
33.33,602dc3ef-8c76-4ad4-941b-0a39e50481e7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"Investigating the impact of frailty, age and illness severity during COVID-19",,Not Rated,19.05,108ba1b0-994d-449c-b192-2331698e477d
60.32,60b148f7-b48c-49c4-9286-b83691cfc7b2,16.28,72.22,Silver,1.1.7,15.87,76.38,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,71eb0192-1124-4b27-86e4-1139e0047a02
33.33,61b34cfb-041b-46a3-801d-1932b92795b9,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Weekly SUS Inpatient Dataset,,Not Rated,19.05,3858647c-5161-45dc-ba49-66a4fc4499c2
33.33,61df41f6-6d91-4144-b29d-489dd73c48a1,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID-19 Wastewater data,,Not Rated,19.05,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40
100.0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,20.93,88.09,Gold,1.1.7,23.81,87.16,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,Gold,95.24,ea748742-568a-46e2-b603-2fada49024e1
30.16,62fef8d2-c397-43c3-b14a-69cf89423887,27.91,50.8,Not Rated,1.1.7,28.57,53.9,Vitamin D supplementation meta-analyses,HUB > BREATHE,Not Rated,35.71,2454a964-be58-4d1f-8f9a-ffae9db9129c
33.33,63f5c784-e0ee-46db-bbe5-279164033ed4,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Intensive Care National Audit and Research Centre - Covid19 (ICNC),,Not Rated,19.05,add6226b-0f21-439a-84a6-51dc26cdc425
