weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
49.21,44.19,64.29,77.78,64.28,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,ALLIANCE > NHS DIGITAL,60.05,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7
34.92,34.88,28.57,23.81,44.45,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,46.84,46762bdc-42f9-4c92-92fe-9c757083ad33,1.1.7
60.32,55.81,19.05,33.33,36.5,204fa806-071d-4410-9c2c-143017d32d24,Not Rated,Not Rated,Education Wales (EDUW),,31.62,4697328f-987b-471b-82ab-556acaeae9e4,1.1.7
15.87,13.95,95.24,100.0,92.06,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,90.64,46e30817-b19e-40f2-9b06-9611b2985148,1.1.7
46.03,46.51,4.76,4.76,29.36,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,,29.12,46f6e0d3-412e-4799-8683-1ca649b99eec,1.1.7
33.33,32.56,28.57,23.81,45.24,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,48.0,4710222c-9830-4ae4-8be6-b25c723812e1,1.1.7
15.87,16.28,69.05,60.32,72.22,6ac9b356-00f1-49da-825a-6eb04d18e49d,Silver,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,76.38,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7
55.56,53.49,19.05,33.33,38.88,44ca2cf8-679e-447c-a9eb-55b32159679a,Not Rated,Not Rated,NIHR IBD BioResource: Consent records,,32.78,47e26b2b-8be1-4595-a327-a9f00e0d4712,1.1.7
19.05,20.93,71.43,63.49,72.22,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,75.25,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7
25.4,25.58,38.1,34.92,54.76,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,Not Rated,Genotype,UK Biobank,56.26,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7
22.22,18.6,92.86,96.83,87.31,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Gold,Gold,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,87.13,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7
55.56,53.49,19.05,33.33,38.88,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,,32.78,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,1.1.7
33.33,32.56,83.33,90.48,78.58,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Bronze,Silver,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,75.38,484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7
34.92,34.88,28.57,23.81,44.45,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,46.84,489cb34a-f20d-4fe0-849a-db85f00141f5,1.1.7
34.92,34.88,28.57,23.81,44.45,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,46.84,491cc634-05e8-48fe-9018-ffb9e7eed84e,1.1.7
34.92,34.88,28.57,23.81,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,46.84,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,1.1.7
50.79,51.16,19.05,33.33,41.27,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,Not Rated,Systemic Anti-Cancer Therapy Dataset (SACT),,33.95,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,1.1.7
15.87,13.95,92.86,98.41,91.27,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Gold,Daily Situation Report Data,ALLIANCE > SAIL,89.45,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7
19.05,18.6,64.29,55.56,68.25,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,72.84,4cb9082f-619d-4be2-8d09-641f2c573d38,1.1.7
15.87,16.28,69.05,60.32,72.22,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Silver,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,76.38,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7
33.33,32.56,28.57,23.81,45.24,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,48.0,4d0c3779-9251-4a4a-9eff-41a47869157f,1.1.7
33.33,32.56,28.57,23.81,45.24,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,48.0,4d1271dd-b256-454b-9b13-be38bef73f15,1.1.7
15.87,16.28,69.05,60.32,72.22,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Silver,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,76.38,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7
55.56,53.49,19.05,33.33,38.88,584bf8c8-d58f-44c6-9b65-e1611144fd54,Not Rated,Not Rated,Annual District Death Daily (ADDD),,32.78,4ddf1fe9-537e-4342-848d-8ec273979cba,1.1.7
34.92,34.88,28.57,23.81,44.45,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,46.84,501b0226-1cbf-4717-8dee-adf189dd0088,1.1.7
34.92,34.88,28.57,23.81,44.45,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,46.84,50609a73-30a0-46ca-847d-4a9c1bfec5fc,1.1.7
31.75,30.23,83.33,88.89,78.57,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Silver,Silver,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,76.55,50925199-a35d-4327-87cd-7761d713a72b,1.1.7
38.1,39.53,19.05,15.87,38.88,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,Not Rated,ARIA Dataset,ALLIANCE > BARTS HEALTH,39.76,5271131b-ba5b-452d-b230-077094a031c2,1.1.7
33.33,27.91,78.57,85.71,76.19,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,Silver,NIHR BioResource: SNP chip data,ALLIANCE > NIHR BIORESOURCE,75.33,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7
36.51,32.56,80.95,88.89,76.19,48627b2d-f247-4921-9ee1-6c37adfff10d,Bronze,Silver,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,74.19,52c784f6-99c6-4407-b660-abaa1682c955,1.1.7
26.98,20.93,92.86,96.83,84.92,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,Silver,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,85.97,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7
25.4,25.58,73.81,82.54,78.57,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,74.12,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7
55.56,53.49,19.05,33.33,38.88,1c49a822-6432-468b-8ba5-6aab534654b9,Not Rated,Not Rated,Scottish Medical Imaging (SMI) Research Dataset,,32.78,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,1.1.7
46.03,46.51,4.76,4.76,29.36,ee6013d6-5584-4275-b124-3113ee5ad37d,Not Rated,Not Rated,"Estimate the cost of care, quality of life and wider societal burden due to COPD",,29.12,53e34fec-d1f3-47b2-bac7-89a1ad18c352,1.1.7
50.79,51.16,19.05,33.33,41.27,b32325d7-7f00-4d20-9935-dd02e1bc6932,Not Rated,Not Rated,Cervical Screening Wales (SCSW),,33.95,542bf16f-baea-4fca-be51-fcef9732494a,1.1.7
15.87,16.28,69.05,60.32,72.22,f13258c3-f85a-4772-b42e-da8a84c5064a,Silver,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,76.38,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7
33.33,32.56,28.57,23.81,45.24,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,48.0,558ee6da-6bfc-49b0-8815-f4f1670adcd8,1.1.7
50.79,51.16,19.05,33.33,41.27,d415a5c5-8432-4a81-937f-12135ade6de7,Not Rated,Not Rated,Welsh Ambulance Services NHS Trust (WASD),,33.95,561ce879-88cc-415d-822e-10aaab966981,1.1.7
15.87,16.28,69.05,60.32,72.22,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Silver,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,76.38,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7
46.03,46.51,4.76,4.76,29.36,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Not Rated,Not Rated,Assessing the feasibility and effectiveness of introducing pulse oximetry,,29.12,567b5d24-07df-4430-8466-4444ecbe86c8,1.1.7
23.81,23.26,73.81,80.95,78.57,36886b21-12ff-45e7-82bc-fb5308c12450,Bronze,Silver,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",HUB > INSIGHT,75.28,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7
17.46,18.6,69.05,60.32,71.43,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,75.22,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7
46.03,46.51,4.76,4.76,29.36,cd20517c-2f75-40e9-9ee8-563d32624b55,Not Rated,Not Rated,Wellcome Sanger Institute: Whole Exome Sequencing,,29.12,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,1.1.7
55.56,53.49,19.05,33.33,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated,Not Rated,NIHR IBD BioResource: Health and Lifestyle Questionnaire,,32.78,57458394-945e-4e6a-abc7-91df0f44cb60,1.1.7
31.75,25.58,78.57,84.13,76.19,e253257c-48c2-491b-b3b9-205161a16a7e,Silver,Silver,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,76.5,575514e3-6e8f-4218-bd75-ff32742abc52,1.1.7
17.46,16.28,95.24,100.0,91.27,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,Gold,COVID-19 Test results,ALLIANCE > SAIL,89.48,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,1.1.7
46.03,46.51,4.76,4.76,29.36,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Not Rated,Not Rated,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,,29.12,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,1.1.7
28.57,23.26,85.71,92.06,81.75,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,Silver,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7
34.92,30.23,59.52,68.25,66.66,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,Bronze,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,64.64,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7
26.98,20.93,92.86,96.83,84.92,721db252-8069-433d-bb6d-4b44b243d364,Silver,Silver,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,85.97,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7
15.87,16.28,69.05,60.32,72.22,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Silver,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,76.38,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7
33.33,32.56,28.57,23.81,45.24,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,48.0,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,1.1.7
31.75,30.23,52.38,42.86,55.55,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,Not Rated,International Severe Asthma Registry,HUB > BREATHE,61.08,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7
55.56,53.49,19.05,33.33,38.88,e508951d-e118-4217-84a4-722e50fdd400,Not Rated,Not Rated,National Waiting List Diagnostics,,32.78,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,1.1.7
55.56,53.49,19.05,33.33,38.88,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated,Renal Register – ISD National dataset,,32.78,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,1.1.7
60.32,55.81,19.05,33.33,36.5,a325f33e-bac8-49af-896f-1e025941dae8,Not Rated,Not Rated,Public Health Research Database (PHRD),,31.62,5de4bedb-32a9-4a66-9c92-5987453794f1,1.1.7
36.51,37.21,16.67,14.29,38.89,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,Not Rated,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7
25.4,18.6,92.86,96.83,85.72,2d3ec99a-a087-4355-8539-5a22cef58910,Gold,Silver,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,87.13,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7
20.63,16.28,95.24,100.0,89.69,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,89.48,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7
55.56,53.49,19.05,33.33,38.88,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,Not Rated,NHS Tayside and Fife Biochemistry (Lab Data Restructured),,32.78,5e442584-9acd-4e8d-9448-5f8f2b937d56,1.1.7
50.79,51.16,19.05,33.33,41.27,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,Not Rated,Moorfields AMD Dataset Release 002,,33.95,5e9d4a4b-544c-4739-b079-62f353086fde,1.1.7
30.16,27.91,80.95,87.3,78.57,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Silver,Silver,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,76.52,5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7
50.79,51.16,19.05,33.33,41.27,20fe153c-a5e5-4991-900e-8fa9988e771a,Not Rated,Not Rated,National Community Child Health Database (NCCHD),,33.95,5e9fba37-017b-4481-bc69-75ef1e005c2f,1.1.7
55.56,53.49,19.05,33.33,38.88,0a852454-ee67-443b-a091-d13499a71b41,Not Rated,Not Rated,National Cancer Registration and Analysis Service,,32.78,5ef3573a-274a-41e1-8f64-9330109d59d1,1.1.7
26.98,20.93,95.24,100.0,86.51,1032850f-7631-4d9e-a760-b0532bffd21a,Gold,Gold,North West London population data (NWL POP),HUB > DISCOVER NOW,87.16,601f1504-2706-405b-94cb-8cd14231f434,1.1.7
15.87,16.28,69.05,60.32,72.22,71eb0192-1124-4b27-86e4-1139e0047a02,Silver,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,76.38,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7
23.81,20.93,95.24,100.0,88.09,ea748742-568a-46e2-b603-2fada49024e1,Gold,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,87.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7
28.57,27.91,35.71,30.16,50.8,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,HUB > BREATHE,53.9,62fef8d2-c397-43c3-b14a-69cf89423887,1.1.7
60.32,55.81,19.05,33.33,36.5,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,Not Rated,Suspected Cancer Pathway Monthly (SPCM),,31.62,645168a0-21b1-4e13-85d8-266ad9040af8,1.1.7
46.03,46.51,4.76,4.76,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",,29.12,646d65df-fc4c-4680-b949-79ec8f40b406,1.1.7
65.08,58.14,19.05,33.33,34.12,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Not Rated,Not Rated,Civil Registration - Deaths,,30.45,649261ce-833f-459e-908c-2ef93c5fed41,1.1.7
31.75,30.23,83.33,90.48,79.37,c43501ec-08b4-4d33-a7dd-d19fca821925,Silver,Silver,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,76.55,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7
33.33,27.91,73.81,82.54,74.61,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,72.95,65c641db-3271-4f96-8cb4-94cf9e6379b4,1.1.7
20.63,16.28,92.86,98.41,88.89,97896866-ab5e-408a-ac5a-072802db9faf,Gold,Gold,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,88.29,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7
33.33,32.56,28.57,23.81,45.24,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,48.0,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,1.1.7
19.05,18.6,64.29,55.56,68.25,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,72.84,661b27db-38d4-4a9c-ac40-e3146ef12350,1.1.7
15.87,16.28,69.05,60.32,72.22,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Silver,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,76.38,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7
30.16,25.58,92.86,96.83,83.34,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,83.64,664513d6-d766-461d-a69e-206a928cd14f,1.1.7
34.92,34.88,28.57,23.81,44.45,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,46.84,668eefeb-fb5c-46d8-a052-12fa8da4931b,1.1.7
55.56,53.49,19.05,33.33,38.88,3f073707-50b4-48cf-93b6-76843519a5c0,Not Rated,Not Rated,National Waiting List Clock Stops,,32.78,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,1.1.7
12.7,11.63,80.95,71.43,79.37,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,Silver,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,84.66,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7
33.33,27.91,76.19,82.54,74.61,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,Bronze,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,74.14,67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7
55.56,53.49,19.05,33.33,38.88,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,Not Rated,UK Renal Registry - AKI Lab Alerts Dataset,,32.78,682b4d85-732a-4440-922d-07191a604143,1.1.7
33.33,32.56,28.57,23.81,45.24,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,48.0,69547543-ca00-455c-872d-a176191d5ada,1.1.7
55.56,53.49,19.05,33.33,38.88,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",,32.78,69833273-2b81-4657-8d80-5bafb2c0834d,1.1.7
34.92,34.88,28.57,23.81,44.45,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,46.84,6a11bc97-b57a-458f-8a3e-98c71221cb5c,1.1.7
20.63,16.28,92.86,96.83,88.1,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Gold,Gold,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,88.29,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7
36.51,32.56,73.81,80.95,72.22,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,Bronze,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,70.62,6a63513f-92cb-43ce-b0dd-fdb1113150c9,1.1.7
46.03,46.51,4.76,4.76,29.36,11dee486-22d2-4cf4-a955-512249e61645,Not Rated,Not Rated,KPIC,,29.12,6ad3077e-87dd-429e-9934-ed9fe92c2bbc,1.1.7
26.98,25.58,66.67,74.6,73.81,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,Bronze,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,70.55,6ae22437-38d7-4c47-b529-e100e15c81ab,1.1.7
15.87,16.28,71.43,63.49,73.81,71e898d1-db8c-4887-a605-dd6336b92a34,Silver,Bronze,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,77.58,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7
19.05,20.93,76.19,66.67,73.81,bdda7221-7c02-4ced-b7a8-3806a073d981,Silver,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,77.63,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7
15.87,16.28,69.05,61.9,73.02,01c3d08c-6948-4059-a027-3437e4f5d53b,Silver,Bronze,Leicester Respiratory Research Database,HUB > BREATHE,76.38,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7
15.87,16.28,69.05,60.32,72.22,2dc1218d-df5f-4025-826c-cf5ca7d67882,Silver,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,76.38,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7
34.92,27.91,76.19,80.95,73.02,471f101c-a45e-4620-8710-be3036a46fba,Bronze,Bronze,Covid Vaccination Dataset (CVVD),ALLIANCE > SAIL,74.14,6c220417-f85b-4538-b1c8-ec9d0582aa8f,1.1.7
20.63,20.93,83.33,90.48,84.93,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,1.1.7
46.03,46.51,4.76,4.76,29.36,4a5c610f-019d-450a-90c5-0fe315027f56,Not Rated,Not Rated,Effects of second-hand smoke on pregnant women: a phenomenological study,,29.12,6cae7a61-568d-40b1-984a-1dd9365f9c71,1.1.7
33.33,32.56,28.57,23.81,45.24,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,48.0,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,1.1.7
20.63,20.93,71.43,63.49,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,75.25,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7
33.33,34.88,35.71,31.75,49.21,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH,50.42,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7
20.63,20.93,61.9,53.97,66.67,dae5b81c-db28-414b-9328-5596632a8732,Bronze,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,70.48,6dd62b6b-d832-4c65-a101-20fe9edd75fc,1.1.7
15.87,16.28,69.05,60.32,72.22,37886fb5-d0ae-400f-89eb-78664897bcf2,Silver,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,76.38,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7
23.81,25.58,40.48,36.51,56.35,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,Not Rated,Biological samples,UK Biobank,57.45,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7
34.92,34.88,28.57,23.81,44.45,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,46.84,6e70b32a-dfbc-46d3-9784-479f3f09527e,1.1.7
26.98,23.26,83.33,90.48,81.75,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,Silver,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,80.03,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7
33.33,32.56,28.57,23.81,45.24,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,48.0,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,1.1.7
55.56,53.49,19.05,33.33,38.88,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",,32.78,6fbdc930-be40-4492-ba79-82d06d49b539,1.1.7
55.56,53.49,19.05,33.33,38.88,2b847fd2-0f65-43b7-84e1-10cec99d699e,Not Rated,Not Rated,National Waiting List Clock Starts,,32.78,708839a0-d003-4917-bbd9-92741f54ab75,1.1.7
17.46,18.6,69.05,60.32,71.43,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,75.22,70b4d407-288a-4945-a4d5-506d60715110,1.1.7
