schema_version,completeness_percent,id,weighted_quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,title,pid,quality_rating,publisher,weighted_error_percent
1.1.7,28.57,501b0226-1cbf-4717-8dee-adf189dd0088,44.45,34.88,23.81,Not Rated,46.84,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,Not Rated,ALLIANCE > HQIP,34.92
1.1.7,28.57,50609a73-30a0-46ca-847d-4a9c1bfec5fc,42.85,37.21,23.81,Not Rated,45.68,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,ALLIANCE > HQIP,38.1
1.1.7,83.33,50925199-a35d-4327-87cd-7761d713a72b,76.98,34.88,88.89,Silver,74.22,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Bronze,ALLIANCE > CPRD,34.92
1.1.7,19.05,5236a6db-cc3f-4e22-aea9-c11643350cc8,41.27,51.16,33.33,Not Rated,33.95,Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,Not Rated,,50.79
1.1.7,30.95,524a9008-19d0-4c13-9725-3dc08178b687,41.27,55.81,42.86,Not Rated,37.57,Diagnostic Imaging Data Set,,Not Rated,NHS Digital,60.32
1.1.7,19.05,5271131b-ba5b-452d-b230-077094a031c2,37.3,41.86,15.87,Not Rated,38.59,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,ALLIANCE > BARTS HEALTH,41.27
1.1.7,78.57,52a467b0-5401-4818-9c16-2e41d68704c1,73.8,32.56,85.71,Bronze,73.0,NIHR BioResource: SNP chip data,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,ALLIANCE > NIHR BIORESOURCE,38.1
1.1.7,80.95,52c784f6-99c6-4407-b660-abaa1682c955,74.61,37.21,88.89,Bronze,71.87,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,Bronze,ALLIANCE > CPRD,39.68
1.1.7,92.86,535a0983-6618-4211-a939-ae2edfe26f9a,81.75,27.91,96.83,Silver,82.47,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,HUB > DISCOVER NOW,33.33
1.1.7,73.81,53b7c446-667b-409e-920e-67cb516de3ae,77.78,27.91,82.54,Silver,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,HUB > PIONEER,26.98
1.1.7,69.05,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,69.84,20.93,60.32,Bronze,74.06,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,95.24,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09,23.26,100.0,Gold,85.99,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,Silver,ALLIANCE > SAIL,23.81
1.1.7,28.57,558ee6da-6bfc-49b0-8815-f4f1670adcd8,45.24,32.56,23.81,Not Rated,48.0,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,54.76,5609036d-966f-4a2a-a3dd-d558f760b9a6,61.91,23.26,47.62,Not Rated,65.75,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,HUB > BREATHE,23.81
1.1.7,69.05,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,69.84,20.93,60.32,Bronze,74.06,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,73.81,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,77.78,25.58,80.95,Silver,74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",36886b21-12ff-45e7-82bc-fb5308c12450,Bronze,HUB > INSIGHT,25.4
1.1.7,69.05,56f3e791-a204-4f67-a4d0-52803148d71a,69.05,23.26,60.32,Bronze,72.89,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,78.57,575514e3-6e8f-4218-bd75-ff32742abc52,74.6,30.23,84.13,Bronze,74.17,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,34.92
1.1.7,95.24,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,88.89,20.93,100.0,Gold,87.16,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,ALLIANCE > SAIL,22.22
1.1.7,21.43,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,40.48,37.21,17.46,Not Rated,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1.1.7,66.67,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,67.46,20.93,57.14,Bronze,72.87,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,Bronze,HUB > BREATHE,22.22
1.1.7,85.71,5b5deab2-2a83-4eef-83a8-13853beee94c,80.16,25.58,92.06,Silver,80.06,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,31.75
1.1.7,59.52,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,66.66,30.23,68.25,Bronze,64.64,MATCH,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,34.92
1.1.7,92.86,5b9b7964-615b-438a-b151-d2f884a24aee,81.75,27.91,96.83,Silver,82.47,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364,Silver,HUB > DISCOVER NOW,33.33
1.1.7,69.05,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,69.84,20.93,60.32,Bronze,74.06,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,28.57,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,45.24,32.56,23.81,Not Rated,48.0,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,52.38,5c7ae78d-53e6-427d-a3a9-52538f8342dc,54.77,32.56,42.86,Not Rated,59.91,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,HUB > BREATHE,33.33
1.1.7,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,39.53,14.29,Not Rated,38.57,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
1.1.7,92.86,5e19a471-64e3-4aa4-ac56-6901d5e39e28,83.34,23.26,96.83,Silver,84.8,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,Silver,HUB > DISCOVER NOW,30.16
1.1.7,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,20.93,100.0,Gold,87.16,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,ALLIANCE > SAIL,25.4
1.1.7,80.95,5e9d9633-c4f4-47cc-96d9-350191e18539,76.98,32.56,87.3,Silver,74.19,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Bronze,ALLIANCE > CPRD,33.33
1.1.7,95.24,601f1504-2706-405b-94cb-8cd14231f434,84.92,25.58,100.0,Silver,84.83,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,Silver,HUB > DISCOVER NOW,30.16
1.1.7,69.05,60b148f7-b48c-49c4-9286-b83691cfc7b2,69.84,20.93,60.32,Bronze,74.06,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92,27.91,100.0,Silver,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1,Silver,GENOMICS ENGLAND,30.16
1.1.7,35.71,62fef8d2-c397-43c3-b14a-69cf89423887,49.2,30.23,30.16,Not Rated,52.74,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,HUB > BREATHE,31.75
1.1.7,4.76,646d65df-fc4c-4680-b949-79ec8f40b406,29.36,46.51,4.76,Not Rated,29.12,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,,46.03
1.1.7,90.48,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,23.26,96.83,Silver,83.61,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,ALLIANCE > SAIL,26.98
1.1.7,83.33,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,77.78,34.88,90.48,Silver,74.22,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,Bronze,ALLIANCE > CPRD,34.92
1.1.7,73.81,65c641db-3271-4f96-8cb4-94cf9e6379b4,73.02,30.23,82.54,Bronze,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
1.1.7,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,20.93,98.41,Gold,85.97,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf,Silver,ALLIANCE > SAIL,25.4
1.1.7,28.57,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,43.65,34.88,23.81,Not Rated,46.84,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,ALLIANCE > HQIP,36.51
1.1.7,64.29,661b27db-38d4-4a9c-ac40-e3146ef12350,65.88,23.26,55.56,Not Rated,70.52,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,HUB > BREATHE,23.81
1.1.7,69.05,6620b221-6909-4106-a49e-f1b5820be2f3,69.84,20.93,60.32,Bronze,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,92.86,664513d6-d766-461d-a69e-206a928cd14f,78.58,34.88,96.83,Silver,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,39.68
1.1.7,28.57,668eefeb-fb5c-46d8-a052-12fa8da4931b,42.85,37.21,23.81,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,ALLIANCE > HQIP,38.1
1.1.7,80.95,67cd0c2b-3944-4bc4-a03a-4081ee67847f,77.78,16.28,71.43,Silver,82.34,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,HUB > BREATHE,15.87
1.1.7,76.19,67fa61c8-7973-4eb4-999c-fbed084d4445,73.02,32.56,82.54,Bronze,71.81,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
1.1.7,19.05,682b4d85-732a-4440-922d-07191a604143,38.88,53.49,33.33,Not Rated,32.78,UK Renal Registry - AKI Lab Alerts Dataset,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,,55.56
1.1.7,95.24,68b34d8f-debe-445b-9ebd-a5a05f277d13,88.89,20.93,100.0,Gold,87.16,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,Gold,ALLIANCE > SAIL,22.22
1.1.7,33.33,68c502e2-2596-468c-895f-597b4fc783d0,41.27,58.14,44.44,Not Rated,37.59,HES: Outpatient,,Not Rated,NHS Digital,61.9
1.1.7,28.57,69547543-ca00-455c-872d-a176191d5ada,45.24,32.56,23.81,Not Rated,48.0,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,28.57,6a11bc97-b57a-458f-8a3e-98c71221cb5c,42.85,37.21,23.81,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,ALLIANCE > HQIP,38.1
1.1.7,92.86,6a390359-1e26-470f-a4e5-bfb31a5ed643,84.92,23.26,96.83,Silver,84.8,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,HUB > DISCOVER NOW,26.98
1.1.7,73.81,6a63513f-92cb-43ce-b0dd-fdb1113150c9,69.05,39.53,80.95,Bronze,67.14,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,ALLIANCE > NHS DIGITAL,42.86
1.1.7,66.67,6ae22437-38d7-4c47-b529-e100e15c81ab,73.02,27.91,74.6,Bronze,69.38,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,HUB > PIONEER,28.57
1.1.7,71.43,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,71.43,20.93,63.49,Bronze,75.25,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,76.19,6bc36f07-d55a-4a97-afab-29d93dc65bde,71.43,25.58,66.67,Bronze,75.31,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
1.1.7,69.05,6bca5d27-5b98-45e7-b834-6980ba5db5c9,72.22,18.6,61.9,Bronze,75.22,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,HUB > BREATHE,17.46
1.1.7,69.05,6bde3902-5d69-4c24-9d10-f84a63efdb22,69.84,20.93,60.32,Bronze,74.06,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,76.19,6c220417-f85b-4538-b1c8-ec9d0582aa8f,70.64,32.56,80.95,Bronze,71.81,Covid Vaccination Dataset (CVVD),471f101c-a45e-4620-8710-be3036a46fba,Bronze,ALLIANCE > SAIL,39.68
1.1.7,83.33,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,83.34,23.26,90.48,Silver,80.03,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
1.1.7,28.57,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,45.24,32.56,23.81,Not Rated,48.0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,71.43,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,69.05,25.58,63.49,Bronze,72.93,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4
1.1.7,35.71,6d41700e-6dac-47c1-ba31-eb2f23539efe,47.62,37.21,31.75,Not Rated,49.25,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,ALLIANCE > BARTS HEALTH,36.51
1.1.7,21.43,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,40.48,37.21,17.46,Not Rated,42.11,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1.1.7,61.9,6dd62b6b-d832-4c65-a101-20fe9edd75fc,64.28,25.58,53.97,Not Rated,68.16,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,Bronze,HUB > BREATHE,25.4
1.1.7,69.05,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,69.84,20.93,60.32,Bronze,74.06,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,40.48,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55,27.91,36.51,Not Rated,56.28,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,UK Biobank,25.4
1.1.7,28.57,6e70b32a-dfbc-46d3-9784-479f3f09527e,42.85,37.21,23.81,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,ALLIANCE > HQIP,38.1
1.1.7,42.86,6ec3a47b-447a-4b22-9b7a-43acae5d408f,50.8,34.88,36.51,Not Rated,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,OTHER > BHF Data Science Centre,34.92
1.1.7,83.33,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,27.91,90.48,Silver,77.71,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,ALLIANCE > SAIL,31.75
1.1.7,28.57,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,43.65,34.88,23.81,Not Rated,46.84,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,ALLIANCE > HQIP,36.51
1.1.7,69.05,70b4d407-288a-4945-a4d5-506d60715110,69.05,23.26,60.32,Bronze,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,73.81,71b8569c-b582-499c-85aa-909b825f6ea6,69.84,25.58,65.08,Bronze,74.12,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,25.4
1.1.7,57.14,72098db9-3787-46de-aa54-d9eca7668e82,62.7,23.26,49.21,Not Rated,66.94,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Bronze,HUB > BREATHE,23.81
1.1.7,64.29,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,65.88,23.26,55.56,Not Rated,70.52,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,HUB > BREATHE,23.81
1.1.7,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,39.53,14.29,Not Rated,38.57,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
1.1.7,78.57,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,80.16,25.58,85.71,Silver,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,HUB > PIONEER,25.4
1.1.7,78.57,73462506-32c5-43a0-963e-06d67e967b97,76.19,16.28,69.84,Silver,81.14,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,HUB > BREATHE,17.46
1.1.7,28.57,73bcc43a-e9ef-462a-9c32-be108d9020a0,43.65,34.88,23.81,Not Rated,46.84,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,ALLIANCE > HQIP,36.51
1.1.7,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,46.51,100.0,Bronze,74.36,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38
1.1.7,28.57,73fc6375-90a2-4705-8f48-38dc2baaafb1,45.24,32.56,23.81,Not Rated,48.0,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,69.05,74241b17-23b7-4233-b7b9-1a484aa053b0,69.84,20.93,60.32,Bronze,74.06,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,19.05,74a56192-5284-4c7d-b93e-0a8e0032bd35,41.27,51.16,33.33,Not Rated,33.95,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Not Rated,,50.79
1.1.7,42.86,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56,30.23,38.1,Not Rated,56.31,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,UK Biobank,26.98
1.1.7,95.24,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,88.89,20.93,100.0,Gold,87.16,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,NHSX,22.22
1.1.7,71.43,7793f54e-73be-4c97-a941-ba105b1b0480,71.43,20.93,63.49,Bronze,75.25,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,35.71,7858978f-30e8-42e7-abe4-d9af5447c278,47.62,46.51,46.03,Not Rated,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
1.1.7,71.43,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,71.43,20.93,63.49,Bronze,75.25,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
1.1.7,95.24,78ce070c-84db-4676-81c5-0c672f4e12e3,91.27,16.28,100.0,Gold,89.48,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,ALLIANCE > SAIL,17.46
1.1.7,50.0,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,57.94,27.91,44.44,Not Rated,61.05,Use of digital auscultation to improve diagnosis of paediatric pneumonia,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated,HUB > BREATHE,28.57
1.1.7,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,51.16,77.78,Not Rated,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,ALLIANCE > NHS DIGITAL,55.56
1.1.7,88.1,79a7ad18-6941-4543-924a-787f2381f5e0,78.57,32.56,92.06,Silver,77.77,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41,Silver,PUBLIC HEALTH ENGLAND,34.92
1.1.7,71.43,79b02690-798b-462d-9ced-f53c9e39d624,70.64,23.26,63.49,Bronze,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
1.1.7,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,51.16,77.78,Not Rated,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,ALLIANCE > NHS DIGITAL,55.56
1.1.7,73.81,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,72.22,34.88,79.37,Bronze,69.47,Moorfields AMD Dataset Release 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,HUB > INSIGHT,34.92
1.1.7,28.57,7c1f02ee-a72e-4aca-9205-0013f0796db6,45.24,32.56,23.81,Not Rated,48.0,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,28.57,7c87b826-3b42-4664-be62-406374fd6f7c,45.24,32.56,23.81,Not Rated,48.0,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,ALLIANCE > HQIP,33.33
1.1.7,47.62,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,56.35,27.91,41.27,Not Rated,59.86,Effect of personal air pollution exposure on asthma control in children,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,HUB > BREATHE,28.57
1.1.7,45.24,7e780260-e8d3-4541-b51e-213233dfc349,54.76,30.23,39.68,Not Rated,57.5,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,HUB > BREATHE,30.16
1.1.7,88.1,7f4fb30c-2a09-4d75-bed2-114751e06723,82.54,27.91,95.24,Silver,80.09,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,HUB > INSIGHT,30.16
1.1.7,95.24,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12,30.23,100.0,Silver,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,GENOMICS ENGLAND,31.75
1.1.7,76.19,80a7208f-c174-42bd-9127-e8f006de7c95,75.4,27.91,82.54,Bronze,74.14,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,ALLIANCE > SAIL,31.75
1.1.7,95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,18.6,100.0,Gold,88.32,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,ALLIANCE > SAIL,20.63
1.1.7,83.33,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,76.98,37.21,90.48,Silver,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,Bronze,ALLIANCE > CPRD,36.51
1.1.7,76.19,81c54c5a-ceb1-487c-820a-437b4dd002ca,78.57,27.91,84.13,Silver,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,HUB > PIONEER,26.98
