schema_version,completeness_percent,weighted_error_percent,publisher,pid,weighted_quality_rating,weighted_quality_score,quality_score,weighted_completeness_percent,quality_rating,id,error_percent,title
1.1.7,19.05,55.56,,fa8bf269-4769-491b-b398-fa63137d14ab,Not Rated,38.88,32.78,33.33,Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761,53.49,Intensive Care National Audit and Research Centre (ICCD)
1.1.7,19.05,55.56,,1fe02b65-7b77-43bf-93c8-4f0743fee672,Not Rated,38.88,32.78,33.33,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,53.49,COG-UK Viral Genome Sequences
1.1.7,92.86,22.22,HUB > DISCOVER NOW,9f1df859-f1d0-4f1e-959e-affd05138a25,Gold,87.31,87.13,96.83,Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e,18.6,North West London Outpatient Care Data (NWL OP)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,72.22,76.38,60.32,Silver,3db58c78-fc8b-49b2-a847-b43fd0184500,16.28,Ethical Tissue - University of Bradford
1.1.7,19.05,60.32,,86f46be3-bc29-4820-8363-de6530a94c6f,Not Rated,36.5,31.62,33.33,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,55.81,Diagnostic Imaging Dataset
1.1.7,4.76,46.03,,36f54a48-6f0a-4827-a86b-fd677a22a88f,Not Rated,29.36,29.12,4.76,Not Rated,3ed8d3fe-92a3-43bc-9fba-274fb34847af,46.51,Higher Education Statistics Agency (HESA)
1.1.7,4.76,46.03,,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Not Rated,29.36,29.12,4.76,Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,46.51,mHealth for pneumonia prevention
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,72.22,76.38,60.32,Silver,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,16.28,Multiple Sclerosis and Parkinson's Tissue Bank
1.1.7,78.57,26.98,ALLIANCE > BARTS HEALTH,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Silver,79.36,75.33,85.71,Bronze,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,27.91,Barts Health NHS Trust COVID-19 EHR Extracted Dataset
1.1.7,78.57,30.16,HUB > PIONEER,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Silver,77.78,75.33,85.71,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,27.91,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
1.1.7,19.05,55.56,,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,38.88,32.78,33.33,Not Rated,3fcdcced-e16a-4f04-a521-ffe1047f37cb,53.49,National Paediatric Diabetes Audit - survey of workforce in PDUs
1.1.7,95.24,15.87,ALLIANCE > SAIL,29a714e1-5289-4362-be24-2848c954344e,Gold,92.06,90.64,100.0,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,13.95,Cafcass Wales
1.1.7,4.76,46.03,,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,29.36,29.12,4.76,Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4,46.51,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,38.89,39.73,14.29,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.21,Endobase
1.1.7,71.43,26.98,ALLIANCE > SAIL,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,75.4,72.93,77.78,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,25.58,Domiciliary Social Care Worker [DSCW]
1.1.7,64.29,17.46,HUB > BREATHE,4346676d-6108-47de-b579-6cef74c6acef,Bronze,69.05,74.0,55.56,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
1.1.7,80.95,30.16,ALLIANCE > CPRD,bfb90d2b-746d-44a6-a896-4979d73d9276,Silver,79.37,76.52,88.89,Silver,41ce265a-c252-45c4-9b80-d764b0737f38,27.91,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
1.1.7,19.05,50.79,,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Not Rated,41.27,33.95,33.33,Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817,51.16,Welsh Dispensing Dataset (WDDS)
1.1.7,19.05,55.56,,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,38.88,32.78,33.33,Not Rated,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,53.49,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical)
1.1.7,61.9,39.68,ALLIANCE > NHS DIGITAL,e9b43936-e700-40c9-8b32-57ed44583f3d,Bronze,67.46,61.19,74.6,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,39.53,Mental Health and Learning Disabilities Data Set
1.1.7,95.24,30.16,ALLIANCE > CYSTIC FIBROSIS TRUST,9c1727f6-2032-413f-bf60-470769b2616e,Silver,84.92,87.16,100.0,Gold,42ac7c27-a37b-4081-8a33-51ac077e6a4e,20.93,Cystic Fibrosis Patient Microbiology Cultures
1.1.7,19.05,55.56,,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,38.88,32.78,33.33,Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3,53.49,Pathology - PATH
1.1.7,19.05,55.56,,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,Not Rated,38.88,32.78,33.33,Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,53.49,Covid-19 Infection Survey linked with VOA and EPC data
1.1.7,83.33,33.33,ALLIANCE > CPRD,f8af632e-442d-4931-a370-b7fa2fa4b896,Silver,78.58,75.38,90.48,Bronze,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,32.56,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
1.1.7,92.86,15.87,ALLIANCE > SAIL,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,91.27,89.45,98.41,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,13.95,Welsh Ambulance Services NHS Trust
1.1.7,69.05,17.46,HUB > BREATHE,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,70.63,76.38,58.73,Silver,458d7f2d-9ba8-4593-862c-14160692d494,16.28,Asthma and COPD: practices and perceptions of GPs in rural India
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,64.28,60.05,77.78,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,44.19,Mental Health Minimum Dataset v4 (Sensitive) Events
1.1.7,28.57,34.92,ALLIANCE > HQIP,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,44.45,46.84,23.81,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
1.1.7,95.24,15.87,ALLIANCE > SAIL,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,92.06,90.64,100.0,Gold,46e30817-b19e-40f2-9b06-9611b2985148,13.95,Maternity Indicators Dataset
1.1.7,4.76,46.03,,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,29.36,29.12,4.76,Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec,46.51,Developing and Evaluating Interventions to Improve Asthma Care
1.1.7,28.57,33.33,ALLIANCE > HQIP,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,45.24,48.0,23.81,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,72.22,76.38,60.32,Silver,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,16.28,Tayside Biorepository
1.1.7,19.05,55.56,,44ca2cf8-679e-447c-a9eb-55b32159679a,Not Rated,38.88,32.78,33.33,Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712,53.49,NIHR IBD BioResource: Consent records
1.1.7,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,72.22,75.25,63.49,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,20.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
1.1.7,38.1,25.4,UK Biobank,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,54.76,56.26,34.92,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,25.58,Genotype
1.1.7,92.86,22.22,HUB > DISCOVER NOW,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Gold,87.31,87.13,96.83,Gold,48182af6-2ccd-44b2-92d5-69cc140e7d67,18.6,North West London Primary Care Prescriptions Data (NWL PCP)
1.1.7,19.05,50.79,,ef850406-2993-43ec-80b9-ef504734f2ac,Not Rated,41.27,33.95,33.33,Not Rated,483be944-b3ea-4037-b22b-4e9ffca3e613,51.16,A granular assessment of the day-to-day variation in emergency presentations
1.1.7,19.05,55.56,,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,38.88,32.78,33.33,Not Rated,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,53.49,National Vascular Registry - Organisational Audit dataset
1.1.7,83.33,33.33,ALLIANCE > CPRD,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Silver,78.58,75.38,90.48,Bronze,484bff65-c47e-47ce-9eb5-5d381f961160,32.56,Cancer registration data for CPRD Aurum
1.1.7,28.57,34.92,ALLIANCE > HQIP,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,44.45,46.84,23.81,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
1.1.7,19.05,55.56,,56993820-96e4-4a1f-9de1-bad53108c201,Not Rated,38.88,32.78,33.33,Not Rated,48deb24e-7a15-48d7-ba2c-c477ae61b55d,53.49,NIHR BioResource: Sample holding
1.1.7,28.57,34.92,ALLIANCE > HQIP,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,44.45,46.84,23.81,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,34.88,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
1.1.7,19.05,50.79,,464d8653-4e69-406b-93fd-d68c29d5dfdc,Not Rated,41.27,33.95,33.33,Not Rated,4a860548-406b-4a05-991e-0bc840e67974,51.16,Health & Attainment of Pupils in a Primary Education Network (HAPN)
1.1.7,19.05,55.56,,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,38.88,32.78,33.33,Not Rated,4abe1436-3a14-4779-aa03-28929e817411,53.49,Tayside & Fife Radiology
1.1.7,28.57,34.92,ALLIANCE > HQIP,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,44.45,46.84,23.81,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,34.88,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
1.1.7,4.76,46.03,,cda770e3-0d4d-466f-8102-c56beff04848,Not Rated,29.36,29.12,4.76,Not Rated,4b3d70f4-ce62-478b-9ada-0419850d17af,46.51,South East London Community Health Study (SELCoH)
1.1.7,19.05,50.79,,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,41.27,33.95,33.33,Not Rated,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,51.16,Systemic Anti-Cancer Therapy Dataset (SACT)
1.1.7,92.86,15.87,ALLIANCE > SAIL,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,91.27,89.45,98.41,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,13.95,Daily Situation Report Data
1.1.7,19.05,55.56,,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,38.88,32.78,33.33,Not Rated,4b79bce2-6d1c-448b-969e-56b424f3d57a,53.49,National Early Inflammatory Arthritis Audit - organisational survey dataset
1.1.7,4.76,46.03,,1a02bc11-a378-4f9e-82f9-c52674b388bd,Not Rated,29.36,29.12,4.76,Not Rated,4c171540-5caa-42f7-868d-1d4d7b969f11,46.51,Assessment of ASHA’s workload and its determinants
1.1.7,64.29,19.05,HUB > BREATHE,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,68.25,72.84,55.56,Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38,18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,72.22,76.38,60.32,Silver,4cde083a-bf5a-4f57-97c6-38632e10050d,16.28,Obesity Research Biobank Syndicate (ORBiS)
1.1.7,28.57,33.33,ALLIANCE > HQIP,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,45.24,48.0,23.81,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,32.56,National Oesophago-Gastric Cancer Audit - clinical dataset
1.1.7,28.57,33.33,ALLIANCE > HQIP,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,45.24,48.0,23.81,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,32.56,Paediatric Intensive Care Audit Network - core dataset (admission)
1.1.7,19.05,60.32,,c388676c-a5e5-419c-967c-239c1f0c3c5c,Not Rated,36.5,31.62,33.33,Not Rated,4d560a49-6ab2-460c-980f-94d76d1527f2,55.81,NIHR BioResource: SNP chip data
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,72.22,76.38,60.32,Silver,4dd3f23c-44be-4126-aac5-ba655d07855c,16.28,POUT-T
1.1.7,19.05,60.32,,d4362d41-0838-4f41-bba3-c3268312c444,Not Rated,36.5,31.62,33.33,Not Rated,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920,55.81,Hospital Episode Statistics Outpatients
1.1.7,4.76,46.03,,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,29.36,29.12,4.76,Not Rated,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,46.51,National Audit of Dementia Round 4 - carer experience survey
1.1.7,19.05,50.79,,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,Not Rated,41.27,33.95,33.33,Not Rated,500166ab-bfe9-43c8-bb18-b3d75d315c33,51.16,The impact of COVID on hospitalised patients with COPD and hospital services
1.1.7,28.57,34.92,ALLIANCE > HQIP,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,44.45,46.84,23.81,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,34.88,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
1.1.7,28.57,34.92,ALLIANCE > HQIP,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,44.45,46.84,23.81,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
1.1.7,83.33,31.75,ALLIANCE > CPRD,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Silver,78.57,76.55,88.89,Silver,50925199-a35d-4327-87cd-7761d713a72b,30.23,HES Outpatient data for CPRD Aurum
1.1.7,4.76,46.03,,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,29.36,29.12,4.76,Not Rated,51221591-a4d4-4b9f-a220-b72d860d99fd,46.51,National Audit of Dementia Round 4 - staff questionnaire
1.1.7,19.05,50.79,,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Not Rated,41.27,33.95,33.33,Not Rated,5255d52f-b094-4f23-a2d0-7de30e3f81fa,51.16,SAIL Dementia e-Cohort (SDEC)
1.1.7,19.05,38.1,ALLIANCE > BARTS HEALTH,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,38.88,39.76,15.87,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,39.53,ARIA Dataset
1.1.7,19.05,55.56,,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Not Rated,38.88,32.78,33.33,Not Rated,52a9c00b-b66c-48c6-84bb-3558faad7618,53.49,Covid-19 UK Non-hospital Antigen Testing Results
1.1.7,80.95,36.51,ALLIANCE > CPRD,48627b2d-f247-4921-9ee1-6c37adfff10d,Silver,76.19,74.19,88.89,Bronze,52c784f6-99c6-4407-b660-abaa1682c955,32.56,Mental Health Dataset (MHDS) for CPRD Aurum
1.1.7,92.86,26.98,HUB > DISCOVER NOW,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,84.92,85.97,96.83,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,20.93,North West London Adult Social Care Data (NWL ASC)
1.1.7,19.05,65.08,,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Not Rated,34.12,30.45,33.33,Not Rated,53846ac7-61b7-4403-8556-c319d04b546d,58.14,National Records of Scotland (NRS) - Deaths Data
1.1.7,73.81,25.4,HUB > PIONEER,cacba424-6c2c-4b57-8f5b-64e92a78370a,Silver,78.57,74.12,82.54,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,25.58,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
1.1.7,19.05,55.56,,1c49a822-6432-468b-8ba5-6aab534654b9,Not Rated,38.88,32.78,33.33,Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,53.49,Scottish Medical Imaging (SMI) Research Dataset
1.1.7,19.05,50.79,,b32325d7-7f00-4d20-9935-dd02e1bc6932,Not Rated,41.27,33.95,33.33,Not Rated,542bf16f-baea-4fca-be51-fcef9732494a,51.16,Cervical Screening Wales (SCSW)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,72.22,76.38,60.32,Silver,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,16.28,Epilepsy Society Brain and Tissue Bank
1.1.7,4.76,46.03,,ffdf167b-f3a3-4d78-a228-2865aea90509,Not Rated,29.36,29.12,4.76,Not Rated,55b311a8-7162-410c-8cf7-eef1ac9ff544,46.51,IBD Registry COVID-19
1.1.7,19.05,50.79,,d415a5c5-8432-4a81-937f-12135ade6de7,Not Rated,41.27,33.95,33.33,Not Rated,561ce879-88cc-415d-822e-10aaab966981,51.16,Welsh Ambulance Services NHS Trust (WASD)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,72.22,76.38,60.32,Silver,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,16.28,LBIH Biobank
1.1.7,4.76,46.03,,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Not Rated,29.36,29.12,4.76,Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8,46.51,Assessing the feasibility and effectiveness of introducing pulse oximetry
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,71.43,75.22,60.32,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,18.6,TNT: Triple Negative breast cancer Trial
1.1.7,4.76,46.03,,cd20517c-2f75-40e9-9ee8-563d32624b55,Not Rated,29.36,29.12,4.76,Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,46.51,Wellcome Sanger Institute: Whole Exome Sequencing
1.1.7,19.05,55.56,,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated,38.88,32.78,33.33,Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60,53.49,NIHR IBD BioResource: Health and Lifestyle Questionnaire
1.1.7,78.57,31.75,NCS > OFFICE FOR NATIONAL STATISTICS,e253257c-48c2-491b-b3b9-205161a16a7e,Silver,76.19,76.5,84.13,Silver,575514e3-6e8f-4218-bd75-ff32742abc52,25.58,Coronavirus and the social impacts on Great Britain
1.1.7,95.24,17.46,ALLIANCE > SAIL,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,91.27,89.48,100.0,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,16.28,COVID-19 Test results
1.1.7,4.76,46.03,,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Not Rated,29.36,29.12,4.76,Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,46.51,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
1.1.7,4.76,46.03,,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Not Rated,29.36,29.12,4.76,Not Rated,598ab9d9-04a3-4628-be64-d8f026d266ac,46.51,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
1.1.7,4.76,46.03,,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,29.36,29.12,4.76,Not Rated,59f5b724-234f-401d-a8f5-df35ea9ecdc9,46.51,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI)
1.1.7,4.76,46.03,,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,29.36,29.12,4.76,Not Rated,5a6009f8-c74a-4e72-b2a1-83be100f7841,46.51,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
1.1.7,19.05,55.56,,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,38.88,32.78,33.33,Not Rated,5ad2e0c9-f0ba-4947-90f7-b19431080f83,53.49,National Joint Registry - Primary Ankle Replacement dataset
1.1.7,19.05,50.79,,597524d4-038e-4fc2-aff9-1c9b87d3e16c,Not Rated,41.27,33.95,33.33,Not Rated,5b456d15-cb68-4944-839c-c25a2986e572,51.16,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset
1.1.7,92.86,26.98,HUB > DISCOVER NOW,721db252-8069-433d-bb6d-4b44b243d364,Silver,84.92,85.97,96.83,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,20.93,North West London Accident and Emergency Data (NWL A&E)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,72.22,76.38,60.32,Silver,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,16.28,VinCaP
1.1.7,52.38,31.75,HUB > BREATHE,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,55.55,61.08,42.86,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,30.23,International Severe Asthma Registry
1.1.7,19.05,55.56,,e508951d-e118-4217-84a4-722e50fdd400,Not Rated,38.88,32.78,33.33,Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,53.49,National Waiting List Diagnostics
1.1.7,19.05,55.56,,32edd77d-533c-423f-b045-937507f8505d,Not Rated,38.88,32.78,33.33,Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,53.49,Renal Register – ISD National dataset
1.1.7,19.05,50.79,,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,Not Rated,41.27,33.95,33.33,Not Rated,5d577e70-2b9b-4286-81f3-824978dc3069,51.16,Moorfields Ophthalmic Prescription 004
1.1.7,19.05,60.32,,a325f33e-bac8-49af-896f-1e025941dae8,Not Rated,36.5,31.62,33.33,Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1,55.81,Public Health Research Database (PHRD)
1.1.7,19.05,60.32,,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Not Rated,36.5,31.62,33.33,Not Rated,5de9d313-fb9f-4dbf-a959-1329062eb1ef,55.81,NIHR BioResource: Case report form
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,38.89,39.73,14.29,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.21,ARIA Radonc
1.1.7,19.05,55.56,,03280e87-6975-4a2a-967d-b332cb788e44,Not Rated,38.88,32.78,33.33,Not Rated,5e044863-b792-4256-aa45-3235a6546e39,53.49,National Joint Registry - Primary Hip Replacement dataset
1.1.7,92.86,25.4,HUB > DISCOVER NOW,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,85.72,87.13,96.83,Gold,5e19a471-64e3-4aa4-ac56-6901d5e39e28,18.6,North West London Mental Health Data (NWL MH)
1.1.7,95.24,20.63,ALLIANCE > SAIL,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,89.69,89.48,100.0,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,16.28,Emergency Department Dataset Daily
1.1.7,19.05,55.56,,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,38.88,32.78,33.33,Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56,53.49,NHS Tayside and Fife Biochemistry (Lab Data Restructured)
1.1.7,19.05,50.79,,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,41.27,33.95,33.33,Not Rated,5e9d4a4b-544c-4739-b079-62f353086fde,51.16,Moorfields AMD Dataset Release 002
1.1.7,80.95,30.16,ALLIANCE > CPRD,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Silver,78.57,76.52,87.3,Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,27.91,HES Diagnostic Imaging Dataset for CPRD Aurum
1.1.7,19.05,50.79,,20fe153c-a5e5-4991-900e-8fa9988e771a,Not Rated,41.27,33.95,33.33,Not Rated,5e9fba37-017b-4481-bc69-75ef1e005c2f,51.16,National Community Child Health Database (NCCHD)
1.1.7,19.05,55.56,,0a852454-ee67-443b-a091-d13499a71b41,Not Rated,38.88,32.78,33.33,Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1,53.49,National Cancer Registration and Analysis Service
1.1.7,95.24,26.98,HUB > DISCOVER NOW,1032850f-7631-4d9e-a760-b0532bffd21a,Gold,86.51,87.16,100.0,Gold,601f1504-2706-405b-94cb-8cd14231f434,20.93,North West London population data (NWL POP)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,72.22,76.38,60.32,Silver,60b148f7-b48c-49c4-9286-b83691cfc7b2,16.28,STAMPEDE
1.1.7,19.05,50.79,,ed131fee-0635-4613-a453-a383d5dd7cec,Not Rated,41.27,33.95,33.33,Not Rated,62b7e273-1ec1-4eb1-b651-daebdb73cce3,51.16,Healthcare Workers Risk Assessment (HWRA)
1.1.7,95.24,23.81,GENOMICS ENGLAND,ea748742-568a-46e2-b603-2fada49024e1,Gold,88.09,87.16,100.0,Gold,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,20.93,GENOMICS ENGLAND 100K PHE LINKED DATA
1.1.7,35.71,28.57,HUB > BREATHE,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,50.8,53.9,30.16,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,27.91,Vitamin D supplementation meta-analyses
1.1.7,19.05,55.56,,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,38.88,32.78,33.33,Not Rated,6421830a-148d-4f86-8cd3-cefb5177610c,53.49,Tayside Microbiology Lab
