id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
5d76d094-446d-4dcc-baa1-076095f30c23,Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,1.1.7,76.19,78.57,33.33,85.71,Silver,73.0,32.56,86f46be3-bc29-4820-8363-de6530a94c6f,Bronze
5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,59d72237-6969-4f59-9e87-48138978abe8,Not Rated
5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated
5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,1.1.7,83.34,92.86,30.16,96.83,Silver,82.47,27.91,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver
5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze
600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,78.57,23.81,85.71,Silver,77.66,23.26,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated
62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,75.4,76.19,33.33,84.13,Bronze,71.81,32.56,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze
621008c7-67ac-4e3d-9c54-af87cc2f9579,Emergency Care Data Set (ECDS),ALLIANCE > NHS DIGITAL,1.1.7,73.02,73.81,34.92,80.95,Bronze,69.47,34.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze
621576c2-a995-424b-a506-2276f9b03f37,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,81.75,80.95,23.81,87.3,Silver,80.01,20.93,81c53293-ef64-4507-8fcf-2a254dc19936,Silver
62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,1.1.7,71.43,71.43,17.46,60.32,Bronze,78.74,13.95,1d6b02f1-47b8-42ad-919d-f738b545cff7,Silver
62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze
62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,1.1.7,84.92,95.24,30.16,100.0,Silver,83.66,27.91,ea748742-568a-46e2-b603-2fada49024e1,Silver
62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,71.43,23.81,63.49,Bronze,74.09,23.26,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze
62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,ALLIANCE > NIHR BIORESOURCE,1.1.7,79.37,85.71,31.75,90.48,Silver,77.74,30.23,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,Silver
6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,1.1.7,91.27,95.24,17.46,100.0,Gold,89.48,16.28,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold
63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.02,73.81,36.51,82.54,Bronze,71.79,30.23,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,HUB > BREATHE,1.1.7,87.3,92.86,23.81,98.41,Gold,85.97,20.93,8604bcdc-235a-4c70-b29b-1617396815e6,Silver
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated
64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,1.1.7,84.92,90.48,26.98,96.83,Silver,83.61,23.26,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver
65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,1.1.7,86.5,92.86,25.4,98.41,Gold,85.97,20.93,97896866-ab5e-408a-ac5a-072802db9faf,Silver
673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,1789286a-deaf-49df-88cd-660e92934af6,Gold
67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,1.1.7,61.91,52.38,22.22,46.03,Not Rated,65.72,20.93,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated
6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze
6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,1.1.7,82.54,92.86,31.75,96.83,Silver,80.15,32.56,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver
6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,56.35,47.62,47.62,60.32,Not Rated,49.39,48.84,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated
6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,1.1.7,77.78,92.86,41.27,96.83,Silver,77.83,37.21,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated
6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Welsh Dispensing Dataset,ALLIANCE > SAIL,1.1.7,88.09,92.86,22.22,98.41,Gold,85.97,20.93,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Silver
6c878d69-2662-42db-85da-15e087606442,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,1.1.7,76.19,76.19,31.75,84.13,Silver,72.98,30.23,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Bronze
6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated
6dd0f10d-82fa-438f-ba74-9c880f60bf4c,NHS Tayside and Fife Virology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,69.84,71.43,39.68,79.37,Bronze,65.95,39.53,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Not Rated
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze
6e5916d4-017c-4542-bc71-edf6d4c5a055,Biological samples,UK Biobank,1.1.7,55.55,40.48,25.4,36.51,Not Rated,56.28,27.91,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,ALLIANCE > NIHR BIORESOURCE,1.1.7,79.37,88.1,33.33,92.06,Silver,78.94,30.23,df28dcef-1d04-4f7d-b380-c76e07229a14,Silver
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,ALLIANCE > SAIL,1.1.7,88.89,95.24,22.22,100.0,Gold,87.16,20.93,f5f6d882-163d-4ef1-a53e-000fba409480,Gold
6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,1.1.7,79.37,83.33,31.75,90.48,Silver,77.71,27.91,fa8bf269-4769-491b-b398-fa63137d14ab,Silver
7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,1.1.7,69.05,71.43,25.4,63.49,Bronze,72.93,25.58,03280e87-6975-4a2a-967d-b332cb788e44,Bronze
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,1.1.7,66.67,61.9,20.63,53.97,Bronze,71.65,18.6,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze
73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,ALLIANCE > SAIL,1.1.7,85.72,95.24,28.57,100.0,Silver,85.99,23.26,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver
7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,73.02,69.05,31.75,77.78,Bronze,68.25,32.56,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze
73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,45.24,30.95,34.92,25.4,Not Rated,49.2,32.56,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated
73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,1.1.7,73.81,95.24,52.38,100.0,Bronze,74.36,46.51,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze
7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,1.1.7,68.25,66.67,20.63,57.14,Bronze,74.03,18.6,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze
75614b69-bc18-416b-9d27-fd8ca9fc4521,Cancer register,UK Biobank,1.1.7,55.56,42.86,26.98,38.1,Not Rated,56.31,30.23,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated
756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,ALLIANCE > CPRD,1.1.7,75.4,83.33,39.68,90.48,Bronze,71.9,39.53,a29feafa-7bdd-44e9-b977-c9d26425e67f,Bronze
7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,1.1.7,79.37,83.33,31.75,90.48,Silver,77.71,27.91,add6226b-0f21-439a-84a6-51dc26cdc425,Silver
76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated
77824298-ef3b-40f7-a0a4-b6dedb2e7a02,The National COVID-19 Chest Imaging Database,NHSX,1.1.7,88.89,95.24,22.22,100.0,Gold,87.16,20.93,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,69.84,69.05,38.1,77.78,Bronze,65.92,37.21,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated
7858978f-30e8-42e7-abe4-d9af5447c278,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,35.71,50.79,46.03,Not Rated,44.6,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated
78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,a464c126-8591-4af6-a10f-99c020f59527,Not Rated
78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated
79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,HUB > BREATHE,1.1.7,53.18,40.48,28.57,34.92,Not Rated,57.45,25.58,eb76598f-e228-413c-82f3-231809062611,Not Rated
79a7ad18-6941-4543-924a-787f2381f5e0,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,1.1.7,78.57,88.1,34.92,92.06,Silver,77.77,32.56,0a852454-ee67-443b-a091-d13499a71b41,Silver
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,71.43,22.22,63.49,Bronze,74.09,23.26,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze
7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated
7abfb023-50f3-4851-8bae-4abe41d25c1d,Covid Vaccination Dataset (CVVD),ALLIANCE > SAIL,1.1.7,73.02,76.19,34.92,80.95,Bronze,72.98,30.23,471f101c-a45e-4620-8710-be3036a46fba,Bronze
7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze
7c738c20-953f-4003-b972-4abc6e163efb,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,1.1.7,76.98,71.43,26.98,80.95,Silver,71.76,27.91,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze
7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,71.43,19.05,63.49,Bronze,76.42,18.6,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Silver
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated
7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,70.64,69.05,20.63,61.9,Bronze,75.22,18.6,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Bronze
7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated
7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,1.1.7,82.54,92.86,31.75,96.83,Silver,82.47,27.91,0f930154-0a0e-4bef-9464-59e657b904d6,Silver
7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,89e2d798-c488-4eaf-a50f-a93616093304,Bronze
7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated
7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,1.1.7,84.12,95.24,31.75,100.0,Silver,82.5,30.23,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver
7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,HUB > BREATHE,1.1.7,63.5,54.76,20.63,47.62,Not Rated,68.08,18.6,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Bronze
80b54fc9-8dc0-4134-880d-ffa8d4473204,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,69.84,71.43,41.27,80.95,Bronze,69.44,32.56,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze
80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold
81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze
8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated
824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze
824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,83.33,25.4,90.48,Silver,78.88,25.58,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver
82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated
8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze
843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,69.05,19.05,60.32,Bronze,75.22,18.6,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze
844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,1.1.7,76.19,95.24,47.62,100.0,Silver,75.53,44.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,Bronze
84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze
84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,OTHER > The University of Cambridge,1.1.7,57.94,45.24,23.81,39.68,Not Rated,59.83,25.58,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated
851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,56.35,47.62,47.62,60.32,Not Rated,49.39,48.84,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Not Rated
858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated
85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,76.19,23.81,66.67,Bronze,75.31,25.58,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze
8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,69.84,71.43,39.68,79.37,Bronze,65.95,39.53,21dc2345-3983-4a46-960c-f17974bc7b71,Not Rated
868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),HUB > BREATHE,1.1.7,76.19,73.81,12.7,65.08,Silver,81.09,11.63,722be723-04bd-48b4-923b-e7d393f0c22b,Silver
86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,79.37,76.19,23.81,82.54,Silver,76.47,23.26,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver
86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,1.1.7,64.28,64.29,47.62,76.19,Not Rated,60.05,44.19,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,67.46,69.05,42.86,77.78,Bronze,63.59,41.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Not Rated
875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,dc524013-8249-4c28-8be4-52f95e71cc92,Not Rated
8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,82.5,30.23,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver
895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,702201ff-e729-4e29-a428-32953c9a0332,Not Rated
89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze
