completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
61.9,74.6,39.53,Not Rated,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,67.46,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,61.19,39.68,1.1.7
95.24,100.0,20.93,Gold,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,84.92,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3,38.88,Pathology - PATH,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,38.88,Covid-19 Infection Survey linked with VOA and EPC data,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,,32.78,55.56,1.1.7
83.33,90.48,32.56,Bronze,Silver,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,75.38,33.33,1.1.7
92.86,98.41,13.95,Gold,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,91.27,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,89.45,15.87,1.1.7
69.05,58.73,16.28,Silver,Bronze,458d7f2d-9ba8-4593-862c-14160692d494,70.63,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,76.38,17.46,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,64.28,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,44.45,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,46.84,34.92,1.1.7
95.24,100.0,13.95,Gold,Gold,46e30817-b19e-40f2-9b06-9611b2985148,92.06,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,90.64,15.87,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec,29.36,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,,29.12,46.03,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,45.24,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,48.0,33.33,1.1.7
69.05,60.32,16.28,Silver,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,72.22,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712,38.88,NIHR IBD BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,,32.78,55.56,1.1.7
71.43,63.49,20.93,Bronze,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,72.22,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,75.25,19.05,1.1.7
38.1,34.92,25.58,Not Rated,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,54.76,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,56.26,25.4,1.1.7
92.86,96.83,18.6,Gold,Gold,48182af6-2ccd-44b2-92d5-69cc140e7d67,87.31,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,87.13,22.22,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,38.88,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,,32.78,55.56,1.1.7
83.33,90.48,32.56,Bronze,Silver,484bff65-c47e-47ce-9eb5-5d381f961160,78.58,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,ALLIANCE > CPRD,75.38,33.33,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,44.45,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,46.84,34.92,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,46.84,34.92,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,4a860548-406b-4a05-991e-0bc840e67974,41.27,Health & Attainment of Pupils in a Primary Education Network (HAPN),464d8653-4e69-406b-93fd-d68c29d5dfdc,,33.95,50.79,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,46.84,34.92,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,41.27,Systemic Anti-Cancer Therapy Dataset (SACT),6c4ed998-0f05-415c-a3e4-42430bb62d24,,33.95,50.79,1.1.7
92.86,98.41,13.95,Gold,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,91.27,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,89.45,15.87,1.1.7
64.29,55.56,18.6,Bronze,Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38,68.25,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,72.84,19.05,1.1.7
69.05,60.32,16.28,Silver,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,72.22,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,45.24,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,48.0,33.33,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,45.24,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,ALLIANCE > HQIP,48.0,33.33,1.1.7
69.05,60.32,16.28,Silver,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,72.22,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,4ddf1fe9-537e-4342-848d-8ec273979cba,38.88,Annual District Death Daily (ADDD),584bf8c8-d58f-44c6-9b65-e1611144fd54,,32.78,55.56,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,4f78dee8-8f16-41a9-8249-2c72d77be2e4,36.5,Suspected Cancer Pathway Monthly (SCPM),fcf5a844-f48d-428e-aa06-abe64e66185e,,31.62,60.32,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,46.84,34.92,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,44.45,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,ALLIANCE > HQIP,46.84,34.92,1.1.7
83.33,88.89,30.23,Silver,Silver,50925199-a35d-4327-87cd-7761d713a72b,78.57,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,76.55,31.75,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,38.88,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
78.57,85.71,27.91,Bronze,Silver,52a467b0-5401-4818-9c16-2e41d68704c1,76.19,NIHR BioResource: SNP chip data,c388676c-a5e5-419c-967c-239c1f0c3c5c,ALLIANCE > NIHR BIORESOURCE,75.33,33.33,1.1.7
80.95,88.89,32.56,Bronze,Silver,52c784f6-99c6-4407-b660-abaa1682c955,76.19,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,74.19,36.51,1.1.7
92.86,96.83,20.93,Silver,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,84.92,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,85.97,26.98,1.1.7
73.81,82.54,25.58,Bronze,Silver,53b7c446-667b-409e-920e-67cb516de3ae,78.57,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,74.12,25.4,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,38.88,Scottish Medical Imaging (SMI) Research Dataset,1c49a822-6432-468b-8ba5-6aab534654b9,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,542bf16f-baea-4fca-be51-fcef9732494a,41.27,Cervical Screening Wales (SCSW),b32325d7-7f00-4d20-9935-dd02e1bc6932,,33.95,50.79,1.1.7
69.05,60.32,16.28,Silver,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,72.22,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,45.24,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,561ce879-88cc-415d-822e-10aaab966981,41.27,Welsh Ambulance Services NHS Trust (WASD),d415a5c5-8432-4a81-937f-12135ade6de7,,33.95,50.79,1.1.7
69.05,60.32,16.28,Silver,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,72.22,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8,29.36,Assessing the feasibility and effectiveness of introducing pulse oximetry,2f36b7b3-e50f-459f-a691-f62dde65e2bd,,29.12,46.03,1.1.7
73.81,80.95,23.26,Bronze,Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,78.57,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",36886b21-12ff-45e7-82bc-fb5308c12450,HUB > INSIGHT,75.28,23.81,1.1.7
69.05,60.32,18.6,Bronze,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,71.43,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,29.36,Wellcome Sanger Institute: Whole Exome Sequencing,cd20517c-2f75-40e9-9ee8-563d32624b55,,29.12,46.03,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60,38.88,NIHR IBD BioResource: Health and Lifestyle Questionnaire,18bfe765-5733-41f3-8114-0a1ec2524b5b,,32.78,55.56,1.1.7
78.57,84.13,25.58,Silver,Silver,575514e3-6e8f-4218-bd75-ff32742abc52,76.19,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,76.5,31.75,1.1.7
95.24,100.0,16.28,Gold,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,91.27,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,89.48,17.46,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,29.36,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,,29.12,46.03,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,598ab9d9-04a3-4628-be64-d8f026d266ac,29.36,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,cf9bc775-1db7-44e4-9a16-317d5bb063a2,,29.12,46.03,1.1.7
85.71,92.06,23.26,Silver,Silver,5b5deab2-2a83-4eef-83a8-13853beee94c,81.75,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,28.57,1.1.7
92.86,96.83,20.93,Silver,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,84.92,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,85.97,26.98,1.1.7
69.05,60.32,16.28,Silver,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,72.22,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
52.38,42.86,30.23,Not Rated,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,55.55,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,61.08,31.75,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,38.88,National Waiting List Diagnostics,e508951d-e118-4217-84a4-722e50fdd400,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,38.88,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,,32.78,55.56,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1,36.5,Public Health Research Database (PHRD),a325f33e-bac8-49af-896f-1e025941dae8,,31.62,60.32,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.89,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
92.86,96.83,18.6,Gold,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,85.72,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,87.13,25.4,1.1.7
95.24,100.0,16.28,Gold,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,89.69,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,89.48,20.63,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56,38.88,NHS Tayside and Fife Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,5e9d4a4b-544c-4739-b079-62f353086fde,41.27,Moorfields AMD Dataset Release 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,,33.95,50.79,1.1.7
80.95,87.3,27.91,Silver,Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,78.57,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,76.52,30.16,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,5e9fba37-017b-4481-bc69-75ef1e005c2f,41.27,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1,38.88,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41,,32.78,55.56,1.1.7
95.24,100.0,20.93,Gold,Gold,601f1504-2706-405b-94cb-8cd14231f434,86.51,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,87.16,26.98,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,607daf12-816c-4dba-8aa2-cf71dd69d66c,38.88,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,,32.78,55.56,1.1.7
69.05,60.32,16.28,Silver,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,72.22,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
95.24,100.0,20.93,Gold,Gold,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,88.09,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,87.16,23.81,1.1.7
35.71,30.16,27.91,Not Rated,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,50.8,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,53.9,28.57,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,36.5,Suspected Cancer Pathway Monthly (SPCM),fcf5a844-f48d-428e-aa06-abe64e66185e,,31.62,60.32,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,29.36,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,,29.12,46.03,1.1.7
19.05,33.33,58.14,Not Rated,Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,34.12,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,,30.45,65.08,1.1.7
83.33,90.48,30.23,Silver,Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,79.37,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,76.55,31.75,1.1.7
73.81,82.54,27.91,Bronze,Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4,74.61,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,72.95,33.33,1.1.7
92.86,98.41,16.28,Gold,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,88.89,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,88.29,20.63,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,45.24,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,48.0,33.33,1.1.7
64.29,55.56,18.6,Bronze,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,68.25,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,72.84,19.05,1.1.7
69.05,60.32,16.28,Silver,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,72.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
92.86,96.83,25.58,Silver,Silver,664513d6-d766-461d-a69e-206a928cd14f,83.34,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,83.64,30.16,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,44.45,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,46.84,34.92,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,38.88,National Waiting List Clock Stops,3f073707-50b4-48cf-93b6-76843519a5c0,,32.78,55.56,1.1.7
80.95,71.43,11.63,Silver,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,79.37,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,HUB > BREATHE,84.66,12.7,1.1.7
76.19,82.54,27.91,Bronze,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,74.61,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,74.14,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,682b4d85-732a-4440-922d-07191a604143,38.88,UK Renal Registry - AKI Lab Alerts Dataset,c38541a7-cf43-4bfd-928d-75613abc8e3f,,32.78,55.56,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,69547543-ca00-455c-872d-a176191d5ada,45.24,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,38.88,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,,32.78,55.56,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,44.45,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,46.84,34.92,1.1.7
92.86,96.83,16.28,Gold,Gold,6a390359-1e26-470f-a4e5-bfb31a5ed643,88.1,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,88.29,20.63,1.1.7
73.81,80.95,32.56,Bronze,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,72.22,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,70.62,36.51,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,41.27,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,7c087b3c-cc04-4d3d-894b-7ea5419fa714,,33.95,50.79,1.1.7
66.67,74.6,25.58,Bronze,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,73.81,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,HUB > PIONEER,70.55,26.98,1.1.7
71.43,63.49,16.28,Silver,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,73.81,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
76.19,66.67,20.93,Silver,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,73.81,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,77.63,19.05,1.1.7
69.05,61.9,16.28,Silver,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,73.02,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,76.38,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,72.22,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,6c12c555-c011-4f43-b98f-df0bfaad6b05,38.88,Moorfields Eye Image BioResource 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,,32.78,55.56,1.1.7
83.33,90.48,20.93,Silver,Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,84.93,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,20.63,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,29.36,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56,,29.12,46.03,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,45.24,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,48.0,33.33,1.1.7
71.43,63.49,20.93,Bronze,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,71.43,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,1.1.7
35.71,31.75,34.88,Not Rated,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,49.21,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > BARTS HEALTH,50.42,33.33,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,6dd170f2-c9fe-4496-9499-26783d84e3c2,29.36,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,,29.12,46.03,1.1.7
61.9,53.97,20.93,Bronze,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,66.67,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,70.48,20.63,1.1.7
