publisher,quality_score,pid,weighted_error_percent,error_percent,weighted_quality_rating,weighted_quality_score,quality_rating,id,completeness_percent,weighted_completeness_percent,schema_version,title
ALLIANCE > TISSUE DIRECTORY,74.06,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.63,20.93,Bronze,69.84,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.05,60.32,1.1.7,King's Health Partners Cancer Biobank
NCS > OFFICE FOR NATIONAL STATISTICS,69.27,4ac15572-fe9a-46d3-860d-a46b616181f7,19.05,18.6,Not Rated,65.87,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,57.14,50.79,1.1.7,Labour Force Survey (Longitudinal)
ALLIANCE > HQIP,46.81,bf2d780d-936b-4f4c-88f9-a280b849b652,33.33,32.56,Not Rated,44.45,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,22.22,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
NCS > OFFICE FOR NATIONAL STATISTICS,69.32,e253257c-48c2-491b-b3b9-205161a16a7e,22.22,23.26,Not Rated,65.88,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,61.9,53.97,1.1.7,Coronavirus and the social impacts on Great Britain
ALLIANCE > TISSUE DIRECTORY,74.06,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.63,20.93,Bronze,69.84,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,60.32,1.1.7,MesobanK
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,2843087f-23a4-4cfe-8e72-53f2b9562cc3,31.75,32.56,Bronze,73.02,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,77.78,1.1.7,Enhanced Prescribing Database
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,64.64,5429fc2a-3d72-414d-9393-4079c4c6c0fa,34.92,30.23,Bronze,66.66,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,59.52,68.25,1.1.7,MATCH
HUB > BREATHE,84.63,fb6d98c5-e41d-4804-bb28-839556e0f657,11.11,9.3,Silver,79.37,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,69.84,1.1.7,SpiroMeta Consortium Dataset
ALLIANCE > NHS DIGITAL,73.0,86f46be3-bc29-4820-8363-de6530a94c6f,33.33,32.56,Silver,76.19,Bronze,5d76d094-446d-4dcc-baa1-076095f30c23,78.57,85.71,1.1.7,Diagnostic Imaging Dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,59d72237-6969-4f59-9e87-48138978abe8,39.68,39.53,Not Rated,37.3,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,14.29,1.1.7,ARIA Radonc
ALLIANCE > SAIL,87.16,fa257aa8-51fc-4eb7-a448-e473fa54686d,25.4,20.93,Gold,87.3,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,100.0,1.1.7,Emergency Department Dataset Daily
ALLIANCE > HQIP,45.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,36.51,34.88,Not Rated,42.86,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,22.22,1.1.7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
HUB > DISCOVER NOW,82.47,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,30.16,27.91,Silver,83.34,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,92.86,96.83,1.1.7,North West London Integrated Care Record (NWL ICR)
ALLIANCE > TISSUE DIRECTORY,74.06,636e216a-072b-4c8b-b867-23b7666d2cb2,20.63,20.93,Bronze,69.84,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05,60.32,1.1.7,UK CLL Trials Biobank
ALLIANCE > HQIP,47.98,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,31.75,30.23,Not Rated,45.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,22.22,1.1.7,National Maternity and Perinatal Audit Organisational Survey 2019
ALLIANCE > PUBLIC HEALTH SCOTLAND,77.66,e77af7a3-32fa-4a08-8455-4fb489e5b64a,23.81,23.26,Silver,80.95,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,85.71,1.1.7,Child Health Systems Programme - 13-15 Month Review
ALLIANCE > HQIP,47.98,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,31.75,30.23,Not Rated,45.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,22.22,1.1.7,National Clinical Audit of Anxiety and Depression - Core audit of practice
NCS > OFFICE FOR NATIONAL STATISTICS,71.81,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,33.33,32.56,Bronze,75.4,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19,84.13,1.1.7,Census 2011 E&W - Household structure for COVID-19 models
ALLIANCE > NHS DIGITAL,69.47,7749d90e-dd7a-4697-8a9c-666491c64a0c,34.92,34.88,Bronze,73.02,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.81,80.95,1.1.7,Emergency Care Data Set (ECDS)
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,81c53293-ef64-4507-8fcf-2a254dc19936,23.81,20.93,Silver,81.75,Silver,621576c2-a995-424b-a506-2276f9b03f37,80.95,87.3,1.1.7,Scottish Birth Record (SBR)
HUBS > BREATHE,78.74,1d6b02f1-47b8-42ad-919d-f738b545cff7,17.46,13.95,Bronze,71.43,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,60.32,1.1.7,ICT-based intervention for adult asthma with limited health literacy
ALLIANCE > TISSUE DIRECTORY,75.25,c9f82f86-79e1-4067-932f-5e6dc939006d,20.63,20.93,Bronze,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,63.49,1.1.7,UK real-world lymphoid tissue bank
GENOMICS ENGLAND,83.66,ea748742-568a-46e2-b603-2fada49024e1,30.16,27.91,Silver,84.92,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,95.24,100.0,1.1.7,GENOMICS ENGLAND 100K PHE LINKED DATA
ALLIANCE > TISSUE DIRECTORY,74.09,e0b951ba-0f7d-4743-9374-b965042accdd,23.81,23.26,Bronze,69.84,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,63.49,1.1.7,UKCTOCS Longitudinal Women's Cohort (UKLWC)
ALLIANCE > NIHR BIORESOURCE,77.74,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,31.75,30.23,Silver,79.37,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,90.48,1.1.7,Contact detail
ALLIANCE > SAIL,89.48,594cfe55-96e3-45ff-874c-2c0006eeb881,17.46,16.28,Gold,91.27,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,95.24,100.0,1.1.7,COVID-19 Symptom Tracker Dataset
ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,811a54fb-8b79-442f-8e28-a725a0561a15,36.51,30.23,Bronze,73.02,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,73.81,82.54,1.1.7,SICSAG Daily (Scottish Intensive Care Audit Group)
HUB > BREATHE,85.97,8604bcdc-235a-4c70-b29b-1617396815e6,23.81,20.93,Gold,87.3,Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,98.41,1.1.7,Wales Asthma Observatory
ALLIANCE > HQIP,47.98,0a305b29-cf23-4261-9299-5251e41ee9f0,31.75,30.23,Not Rated,45.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,22.22,1.1.7,National Audit of Dementia Round 4 - organisational checklist
ALLIANCE > SAIL,83.61,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,26.98,23.26,Silver,84.92,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,90.48,96.83,1.1.7,Higher Education Statistics Agency (HESA) Student Data
ALLIANCE > SAIL,85.97,97896866-ab5e-408a-ac5a-072802db9faf,25.4,20.93,Gold,86.5,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,98.41,1.1.7,Diagnostic and Therapy Services Waiting Times
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,39.68,39.53,Not Rated,37.3,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,14.29,1.1.7,Critical Care Minimum Dataset
ALLIANCE > SAIL,87.16,1789286a-deaf-49df-88cd-660e92934af6,25.4,20.93,Gold,87.3,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,95.24,100.0,1.1.7,Critical Care Dataset
ALLIANCE > SAIL,87.16,dc22db56-8791-4e96-9ce6-6b6a58b1241f,25.4,20.93,Gold,87.3,Gold,67ef8ade-51e6-4737-acee-be871751a698,95.24,100.0,1.1.7,COVID-19 Shielded People list
HUB > BREATHE,65.72,af8cdc87-789e-4bea-9d8b-927aa689d211,22.22,20.93,Not Rated,61.91,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,46.03,1.1.7,Exploring the provision of supportive care for patients with COPD in Malaysia
ALLIANCE > TISSUE DIRECTORY,74.06,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.63,20.93,Bronze,69.84,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,60.32,1.1.7,Leeds Breast Research Tissue Bank
HUB > INSIGHT,80.15,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,31.75,32.56,Silver,82.54,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,96.83,1.1.7,Moorfields Eye Image Dataset Release 001
ALLIANCE > TISSUE DIRECTORY,75.25,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.63,20.93,Bronze,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,63.49,1.1.7,Northern Ireland Biobank (NIB)
ALLIANCE > CPRD,49.39,014e7973-b43e-4a4a-91b4-de3f353b71b9,47.62,48.84,Not Rated,56.35,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,60.32,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
ALLIANCE > RCGP,77.83,d5049af5-e351-4b22-8f75-6f3dfc96419b,41.27,37.21,Silver,77.78,Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86,96.83,1.1.7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
ALLIANCE > HQIP,47.98,dabf34b3-7368-4097-94c5-5b4f4be68fc6,31.75,30.23,Not Rated,45.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,22.22,1.1.7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
ALLIANCE > SAIL,85.97,50ef6443-ed4b-40f9-97fb-1cfd53be6579,22.22,20.93,Gold,88.09,Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,92.86,98.41,1.1.7,Welsh Dispensing Dataset
ALLIANCE > NHS DIGITAL,72.98,fede31c6-a9c5-4cfb-9866-9b58b2199cff,31.75,30.23,Silver,76.19,Bronze,6c878d69-2662-42db-85da-15e087606442,76.19,84.13,1.1.7,Covid-19 Second Generation Surveillance System
ALLIANCE > HQIP,46.81,12babf2b-42e8-4b1e-9143-3475a07bb343,33.33,32.56,Not Rated,44.45,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,22.22,1.1.7,National Joint Registry - Revision Elbow Replacement dataset
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,855a84b2-9d58-4b2b-a450-b6c6d534e403,36.51,37.21,Not Rated,40.48,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,21.43,17.46,1.1.7,NHS Tayside and Fife Virology
ALLIANCE > CPRD,65.95,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,39.68,39.53,Bronze,69.84,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,79.37,1.1.7,HES Outpatient data for CPRD Aurum
ALLIANCE > TISSUE DIRECTORY,74.06,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.63,20.93,Bronze,69.84,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,60.32,1.1.7,Ethical Tissue - University of Bradford
UK Biobank,56.28,41ac38b0-31cd-4865-a357-80ce557b2312,25.4,27.91,Not Rated,55.55,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,40.48,36.51,1.1.7,Biological samples
OTHER > BHF Data Science Centre,53.99,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,34.92,34.88,Not Rated,50.8,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,42.86,36.51,1.1.7,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales"
ALLIANCE > NIHR BIORESOURCE,78.94,df28dcef-1d04-4f7d-b380-c76e07229a14,33.33,30.23,Silver,79.37,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,92.06,1.1.7,Demographic
ALLIANCE > HQIP,47.98,cefa4d82-5a22-4c19-82ab-4663a364e49e,31.75,30.23,Not Rated,45.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,22.22,1.1.7,Epilepsy 12 - Patient Reported Experience Measure
ALLIANCE > SAIL,87.16,f5f6d882-163d-4ef1-a53e-000fba409480,22.22,20.93,Gold,88.89,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,100.0,1.1.7,COVID-19 Test results
ALLIANCE > SAIL,77.71,fa8bf269-4769-491b-b398-fa63137d14ab,31.75,27.91,Silver,79.37,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,90.48,1.1.7,Intensive Care National Audit and Research Centre
ALLIANCE > HQIP,72.93,03280e87-6975-4a2a-967d-b332cb788e44,25.4,25.58,Bronze,69.05,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,63.49,1.1.7,National Joint Registry - Primary Hip Replacement dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,5505e91d-9e0a-4969-87d5-00f256d91306,39.68,39.53,Not Rated,37.3,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,14.29,1.1.7,Infoflex Cancer Registry
HUB > BREATHE,71.65,2581994d-5be2-4465-bb62-60c4c97e8e2b,20.63,18.6,Bronze,66.67,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,53.97,1.1.7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
ALLIANCE > SAIL,85.99,584bf8c8-d58f-44c6-9b65-e1611144fd54,28.57,23.26,Silver,85.72,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,95.24,100.0,1.1.7,Annual District Death Daily
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,31.75,32.56,Bronze,73.02,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,69.05,77.78,1.1.7,COVID antigen testing - Pillar 1
NCS > OFFICE FOR NATIONAL STATISTICS,49.2,8c60a308-1e47-4a0c-8b69-9259f05338cb,34.92,32.56,Not Rated,45.24,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95,25.4,1.1.7,Labour Force Survey (Person)
NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,66be725a-b950-4bf8-9a35-7e33ce765a25,52.38,46.51,Bronze,73.81,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,100.0,1.1.7,HIC Hepatitis v2
HUB > BREATHE,74.03,4a5c610f-019d-450a-90c5-0fe315027f56,20.63,18.6,Bronze,68.25,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,66.67,57.14,1.1.7,Effects of second-hand smoke on pregnant women: a phenomenological study
UK Biobank,56.31,a4751434-54ea-4d22-a66a-a5d32bd80c40,26.98,30.23,Not Rated,55.56,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,42.86,38.1,1.1.7,Cancer register
ALLIANCE > CPRD,71.9,a29feafa-7bdd-44e9-b977-c9d26425e67f,39.68,39.53,Bronze,75.4,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,90.48,1.1.7,CPRD GOLD
ALLIANCE > SAIL,77.71,add6226b-0f21-439a-84a6-51dc26cdc425,31.75,27.91,Silver,79.37,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,83.33,90.48,1.1.7,Intensive Care National Audit and Research Centre - Covid19
ALLIANCE > HQIP,45.66,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,36.51,34.88,Not Rated,42.86,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
NHSX,87.16,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,22.22,20.93,Gold,88.89,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,95.24,100.0,1.1.7,The National COVID-19 Chest Imaging Database
ALLIANCE > CPRD,65.92,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,38.1,37.21,Bronze,69.84,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,77.78,1.1.7,HES Admitted Patient Care data for CPRD GOLD
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,10ffac16-d0c2-4d53-ab6a-69a38e283223,50.79,46.51,Not Rated,47.62,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,35.71,46.03,1.1.7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
ALLIANCE > HQIP,46.81,a464c126-8591-4af6-a10f-99c020f59527,33.33,32.56,Not Rated,44.45,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,22.22,1.1.7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
ALLIANCE > NHS DIGITAL,56.57,efecbe58-4822-4f17-bf5c-92113d143db9,55.56,51.16,Not Rated,61.11,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
HUB > BREATHE,57.45,eb76598f-e228-413c-82f3-231809062611,28.57,25.58,Not Rated,53.18,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,34.92,1.1.7,EMEP4UK Pollution
PUBLIC HEALTH ENGLAND,77.77,0a852454-ee67-443b-a091-d13499a71b41,34.92,32.56,Silver,78.57,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,88.1,92.06,1.1.7,National Cancer Registration and Analysis Service
ALLIANCE > TISSUE DIRECTORY,74.09,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,22.22,23.26,Bronze,70.64,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,63.49,1.1.7,Daisy Tumour Bank
ALLIANCE > NHS DIGITAL,56.57,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,55.56,51.16,Not Rated,61.11,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
ALLIANCE > SAIL,72.98,471f101c-a45e-4620-8710-be3036a46fba,34.92,30.23,Bronze,73.02,Bronze,7abfb023-50f3-4851-8bae-4abe41d25c1d,76.19,80.95,1.1.7,Covid Vaccination Dataset (CVVD)
HUB > PIONEER,72.95,,26.98,27.91,Silver,77.78,Bronze,7ad3855f-7c2b-42d2-8ca1-6bc92dc9ce5e,73.81,82.54,1.1.7,Ventilation strategies for patients on intensive care
ALLIANCE > TISSUE DIRECTORY,72.89,19fa25a7-c15d-441c-b635-ad49043e7a96,22.22,23.26,Bronze,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,60.32,1.1.7,PTCL Biobank
ALLIANCE > TISSUE DIRECTORY,76.42,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,19.05,18.6,Bronze,72.22,Silver,7ca98657-037c-43a8-872a-65a0520695e5,71.43,63.49,1.1.7,Bristol Dental School Saliva Bank
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,39.68,39.53,Not Rated,37.3,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,14.29,1.1.7,Somerset Cancer Registry
ALLIANCE > PUBLIC HEALTH SCOTLAND,75.22,3b87eef0-bfb6-4bf4-84b9-29880197fec9,20.63,18.6,Bronze,70.64,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,61.9,1.1.7,National Records of Scotland (NRS) - Births Data
ALLIANCE > HQIP,45.66,becd2624-9a01-4f01-bcf8-56e94545a49a,36.51,34.88,Not Rated,42.86,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
HUB > DISCOVER NOW,82.47,0f930154-0a0e-4bef-9464-59e657b904d6,31.75,27.91,Silver,82.54,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,92.86,96.83,1.1.7,North West London Primary Care Events Data (NWL PCE)
ALLIANCE > HQIP,46.81,2c737d63-69f4-4a02-8df9-54c1e65e845f,33.33,32.56,Not Rated,44.45,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,22.22,1.1.7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
ALLIANCE > TISSUE DIRECTORY,75.25,89e2d798-c488-4eaf-a50f-a93616093304,20.63,20.93,Bronze,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,63.49,1.1.7,UK MND Collections
ALLIANCE > HQIP,46.81,949d9d7a-a3f1-480a-8563-3fb024300561,33.33,32.56,Not Rated,44.45,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,22.22,1.1.7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
GENOMICS ENGLAND,82.5,702f0198-bdfe-401e-97f2-35f5d26357ad,31.75,30.23,Silver,84.12,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,95.24,100.0,1.1.7,GENOMICS ENGLAND 100K CANCER & COMMON
HUB > BREATHE,68.08,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,20.63,18.6,Not Rated,63.5,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,47.62,1.1.7,Developing Patient and Public Involvement in Research in Malaysia
ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,41.27,32.56,Bronze,69.84,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,71.43,80.95,1.1.7,NHS Scotland General Practice (GP) Contact Data - Subset
ALLIANCE > SAIL,88.32,b32325d7-7f00-4d20-9935-dd02e1bc6932,20.63,18.6,Gold,89.69,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24,100.0,1.1.7,Cervical Screening Wales
ALLIANCE > TISSUE DIRECTORY,72.89,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,22.22,23.26,Bronze,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,60.32,1.1.7,National Unified Renal Translational Research Enterprise (NURTuRE)
ALLIANCE > NHS DIGITAL,56.57,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,55.56,51.16,Not Rated,61.11,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
ALLIANCE > TISSUE DIRECTORY,72.89,ff875c08-58e6-4e33-8ffe-6f51c8364333,22.22,23.26,Bronze,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,60.32,1.1.7,TRICON8B
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,d47c809f-3da8-4f8a-b1ee-258d21aad530,25.4,25.58,Silver,82.54,Silver,824e20d9-217a-4028-bb49-91164edcca00,83.33,90.48,1.1.7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
ALLIANCE > HQIP,47.98,ef6e68d6-dcba-410c-943c-26ca21376a3a,31.75,30.23,Not Rated,45.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,22.22,1.1.7,National Audit of Dementia Round 4 - staff questionnaire
ALLIANCE > SAIL,88.32,131784c0-769d-4f7b-b7d0-b5f4b89886d4,20.63,18.6,Gold,89.69,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,95.24,100.0,1.1.7,National Exercise Referral Scheme
ALLIANCE > TISSUE DIRECTORY,72.89,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,22.22,23.26,Bronze,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,60.32,1.1.7,CASPS: A Phase II trial of Cediranib in ASPS patients
ALLIANCE > TISSUE DIRECTORY,75.25,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.63,20.93,Bronze,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,63.49,1.1.7,Leeds Multidisciplinary Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,75.22,b5533cb5-0c59-495b-9b11-3c401daeb958,19.05,18.6,Bronze,70.64,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,60.32,1.1.7,UKALL14 Trial
NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,869a9b4e-3537-449f-9a59-a0eac523c4e4,47.62,44.19,Silver,76.19,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,100.0,1.1.7,HIC Acute Coronary Syndromes
ALLIANCE > TISSUE DIRECTORY,74.06,f13258c3-f85a-4772-b42e-da8a84c5064a,20.63,20.93,Bronze,69.84,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05,60.32,1.1.7,Epilepsy Society Brain and Tissue Bank
OTHER > The University of Cambridge,59.83,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,23.81,25.58,Not Rated,57.94,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24,39.68,1.1.7,COMPARE
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,67cea834-33f5-4ed7-9dc2-072ad077de07,39.68,39.53,Not Rated,37.3,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,14.29,1.1.7,CRIS
ALLIANCE > CPRD,49.39,3f3df3be-05a8-42b2-89d9-f731deb7ea66,47.62,48.84,Not Rated,56.35,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,60.32,1.1.7,Cancer registration data for CPRD Aurum
ALLIANCE > HQIP,47.98,7c789df2-46f0-4e0e-b6ff-b04dce801445,31.75,30.23,Not Rated,45.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,22.22,1.1.7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
ALLIANCE > TISSUE DIRECTORY,75.31,b3b790a7-a455-4efb-9c68-60e7131cb836,23.81,25.58,Bronze,71.43,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,66.67,1.1.7,SCOT translational sample collection
