weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
34.92,MATCH,59.52,30.23,68.25,64.64,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,66.66,Bronze,,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
11.11,SpiroMeta Consortium Dataset,78.57,9.3,69.84,84.63,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,1.1.7,HUB > BREATHE
33.33,Diagnostic Imaging Dataset,78.57,32.56,85.71,73.0,Bronze,5d76d094-446d-4dcc-baa1-076095f30c23,76.19,Silver,86f46be3-bc29-4820-8363-de6530a94c6f,1.1.7,ALLIANCE > NHS DIGITAL
39.68,ARIA Radonc,16.67,39.53,14.29,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Not Rated,59d72237-6969-4f59-9e87-48138978abe8,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
25.4,Emergency Department Dataset Daily,95.24,20.93,100.0,87.16,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,Gold,fa257aa8-51fc-4eb7-a448-e473fa54686d,1.1.7,ALLIANCE > SAIL
36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,34.88,22.22,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,1.1.7,ALLIANCE > HQIP
30.16,North West London Integrated Care Record (NWL ICR),92.86,27.91,96.83,82.47,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1.1.7,HUB > DISCOVER NOW
20.63,UK CLL Trials Biobank,69.05,20.93,60.32,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.84,Bronze,636e216a-072b-4c8b-b867-23b7666d2cb2,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,30.23,22.22,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1.1.7,ALLIANCE > HQIP
23.81,Child Health Systems Programme - 13-15 Month Review,78.57,23.26,85.71,77.66,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95,Silver,e77af7a3-32fa-4a08-8455-4fb489e5b64a,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,30.23,22.22,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,Not Rated,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,1.1.7,ALLIANCE > HQIP
33.33,Census 2011 E&W - Household structure for COVID-19 models,76.19,32.56,84.13,71.81,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4,Bronze,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
34.92,Emergency Care Data Set (ECDS),73.81,34.88,80.95,69.47,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.02,Bronze,7749d90e-dd7a-4697-8a9c-666491c64a0c,1.1.7,ALLIANCE > NHS DIGITAL
23.81,Scottish Birth Record (SBR),80.95,20.93,87.3,80.01,Silver,621576c2-a995-424b-a506-2276f9b03f37,81.75,Silver,81c53293-ef64-4507-8fcf-2a254dc19936,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
17.46,ICT-based intervention for adult asthma with limited health literacy,71.43,13.95,60.32,78.74,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,Bronze,1d6b02f1-47b8-42ad-919d-f738b545cff7,1.1.7,HUBS > BREATHE
20.63,UK real-world lymphoid tissue bank,71.43,20.93,63.49,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,Bronze,c9f82f86-79e1-4067-932f-5e6dc939006d,1.1.7,ALLIANCE > TISSUE DIRECTORY
30.16,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,27.91,100.0,83.66,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92,Silver,ea748742-568a-46e2-b603-2fada49024e1,1.1.7,GENOMICS ENGLAND
23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,23.26,63.49,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,Bronze,e0b951ba-0f7d-4743-9374-b965042accdd,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,Contact detail,85.71,30.23,90.48,77.74,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37,Silver,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,1.1.7,ALLIANCE > NIHR BIORESOURCE
17.46,COVID-19 Symptom Tracker Dataset,95.24,16.28,100.0,89.48,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27,Gold,594cfe55-96e3-45ff-874c-2c0006eeb881,1.1.7,ALLIANCE > SAIL
36.51,SICSAG Daily (Scottish Intensive Care Audit Group),73.81,30.23,82.54,71.79,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02,Bronze,811a54fb-8b79-442f-8e28-a725a0561a15,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
23.81,Wales Asthma Observatory,92.86,20.93,98.41,85.97,Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3,Gold,8604bcdc-235a-4c70-b29b-1617396815e6,1.1.7,HUB > BREATHE
31.75,National Audit of Dementia Round 4 - organisational checklist,26.19,30.23,22.22,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,Not Rated,0a305b29-cf23-4261-9299-5251e41ee9f0,1.1.7,ALLIANCE > HQIP
26.98,Higher Education Statistics Agency (HESA) Student Data,90.48,23.26,96.83,83.61,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,Silver,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,1.1.7,ALLIANCE > SAIL
25.4,Diagnostic and Therapy Services Waiting Times,92.86,20.93,98.41,85.97,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,Gold,97896866-ab5e-408a-ac5a-072802db9faf,1.1.7,ALLIANCE > SAIL
39.68,Critical Care Minimum Dataset,16.67,39.53,14.29,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
25.4,Critical Care Dataset,95.24,20.93,100.0,87.16,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3,Gold,1789286a-deaf-49df-88cd-660e92934af6,1.1.7,ALLIANCE > SAIL
25.4,COVID-19 Shielded People list,95.24,20.93,100.0,87.16,Gold,67ef8ade-51e6-4737-acee-be871751a698,87.3,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,1.1.7,ALLIANCE > SAIL
22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,20.93,46.03,65.72,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,Not Rated,af8cdc87-789e-4bea-9d8b-927aa689d211,1.1.7,HUB > BREATHE
20.63,Leeds Breast Research Tissue Bank,69.05,20.93,60.32,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,Bronze,2dc1218d-df5f-4025-826c-cf5ca7d67882,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,Moorfields Eye Image Dataset Release 001,92.86,32.56,96.83,80.15,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,82.54,Silver,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1.1.7,HUB > INSIGHT
20.63,Northern Ireland Biobank (NIB),71.43,20.93,63.49,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,Bronze,c6e1ea88-f5bf-4a57-953f-688f313fcb04,1.1.7,ALLIANCE > TISSUE DIRECTORY
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,48.84,60.32,49.39,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35,Not Rated,014e7973-b43e-4a4a-91b4-de3f353b71b9,1.1.7,ALLIANCE > CPRD
41.27,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,37.21,96.83,77.83,Silver,6b41863d-690e-492e-8034-303d56f12f22,77.78,Silver,d5049af5-e351-4b22-8f75-6f3dfc96419b,1.1.7,ALLIANCE > RCGP
31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,30.23,22.22,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,Not Rated,dabf34b3-7368-4097-94c5-5b4f4be68fc6,1.1.7,ALLIANCE > HQIP
22.22,Welsh Dispensing Dataset,92.86,20.93,98.41,85.97,Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,88.09,Gold,50ef6443-ed4b-40f9-97fb-1cfd53be6579,1.1.7,ALLIANCE > SAIL
31.75,Covid-19 Second Generation Surveillance System,76.19,30.23,84.13,72.98,Bronze,6c878d69-2662-42db-85da-15e087606442,76.19,Silver,fede31c6-a9c5-4cfb-9866-9b58b2199cff,1.1.7,ALLIANCE > NHS DIGITAL
33.33,National Joint Registry - Revision Elbow Replacement dataset,26.19,32.56,22.22,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,Not Rated,12babf2b-42e8-4b1e-9143-3475a07bb343,1.1.7,ALLIANCE > HQIP
36.51,NHS Tayside and Fife Virology,21.43,37.21,17.46,42.11,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,40.48,Not Rated,855a84b2-9d58-4b2b-a450-b6c6d534e403,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
39.68,HES Outpatient data for CPRD Aurum,71.43,39.53,79.37,65.95,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84,Bronze,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,1.1.7,ALLIANCE > CPRD
20.63,Ethical Tissue - University of Bradford,69.05,20.93,60.32,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,Bronze,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Biological samples,40.48,27.91,36.51,56.28,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55,Not Rated,41ac38b0-31cd-4865-a357-80ce557b2312,1.1.7,UK Biobank
34.92,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",42.86,34.88,36.51,53.99,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,50.8,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,1.1.7,OTHER > BHF Data Science Centre
33.33,Demographic,88.1,30.23,92.06,78.94,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37,Silver,df28dcef-1d04-4f7d-b380-c76e07229a14,1.1.7,ALLIANCE > NIHR BIORESOURCE
31.75,Epilepsy 12 - Patient Reported Experience Measure,26.19,30.23,22.22,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,Not Rated,cefa4d82-5a22-4c19-82ab-4663a364e49e,1.1.7,ALLIANCE > HQIP
22.22,COVID-19 Test results,95.24,20.93,100.0,87.16,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89,Gold,f5f6d882-163d-4ef1-a53e-000fba409480,1.1.7,ALLIANCE > SAIL
31.75,Intensive Care National Audit and Research Centre,83.33,27.91,90.48,77.71,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,Silver,fa8bf269-4769-491b-b398-fa63137d14ab,1.1.7,ALLIANCE > SAIL
25.4,National Joint Registry - Primary Hip Replacement dataset,71.43,25.58,63.49,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,Bronze,03280e87-6975-4a2a-967d-b332cb788e44,1.1.7,ALLIANCE > HQIP
39.68,Infoflex Cancer Registry,16.67,39.53,14.29,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Not Rated,5505e91d-9e0a-4969-87d5-00f256d91306,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,18.6,53.97,71.65,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,Bronze,2581994d-5be2-4465-bb62-60c4c97e8e2b,1.1.7,HUB > BREATHE
28.57,Annual District Death Daily,95.24,23.26,100.0,85.99,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,85.72,Silver,584bf8c8-d58f-44c6-9b65-e1611144fd54,1.1.7,ALLIANCE > SAIL
31.75,COVID antigen testing - Pillar 1,69.05,32.56,77.78,68.25,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02,Bronze,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
34.92,Labour Force Survey (Person),30.95,32.56,25.4,49.2,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,Not Rated,8c60a308-1e47-4a0c-8b69-9259f05338cb,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
52.38,HIC Hepatitis v2,95.24,46.51,100.0,74.36,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,Bronze,66be725a-b950-4bf8-9a35-7e33ce765a25,1.1.7,NIHR Health Informatics Collaborative Viral Hepatitis Theme
20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,18.6,57.14,74.03,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,68.25,Bronze,4a5c610f-019d-450a-90c5-0fe315027f56,1.1.7,HUB > BREATHE
26.98,Cancer register,42.86,30.23,38.1,56.31,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56,Not Rated,a4751434-54ea-4d22-a66a-a5d32bd80c40,1.1.7,UK Biobank
39.68,CPRD GOLD,83.33,39.53,90.48,71.9,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,75.4,Bronze,a29feafa-7bdd-44e9-b977-c9d26425e67f,1.1.7,ALLIANCE > CPRD
31.75,Intensive Care National Audit and Research Centre - Covid19,83.33,27.91,90.48,77.71,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37,Silver,add6226b-0f21-439a-84a6-51dc26cdc425,1.1.7,ALLIANCE > SAIL
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,34.88,22.22,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,1.1.7,ALLIANCE > HQIP
22.22,The National COVID-19 Chest Imaging Database,95.24,20.93,100.0,87.16,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,88.89,Gold,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,1.1.7,NHSX
38.1,HES Admitted Patient Care data for CPRD GOLD,69.05,37.21,77.78,65.92,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84,Bronze,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1.1.7,ALLIANCE > CPRD
50.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),35.71,46.51,46.03,44.6,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,47.62,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,32.56,22.22,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,1.1.7,ALLIANCE > HQIP
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,51.16,77.78,56.57,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,Not Rated,efecbe58-4822-4f17-bf5c-92113d143db9,1.1.7,ALLIANCE > NHS DIGITAL
28.57,EMEP4UK Pollution,40.48,25.58,34.92,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,Not Rated,eb76598f-e228-413c-82f3-231809062611,1.1.7,HUB > BREATHE
34.92,National Cancer Registration and Analysis Service,88.1,32.56,92.06,77.77,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,78.57,Silver,0a852454-ee67-443b-a091-d13499a71b41,1.1.7,PUBLIC HEALTH ENGLAND
22.22,Daisy Tumour Bank,71.43,23.26,63.49,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,Bronze,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,1.1.7,ALLIANCE > TISSUE DIRECTORY
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,51.16,77.78,56.57,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,Not Rated,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,1.1.7,ALLIANCE > NHS DIGITAL
34.92,Covid Vaccination Dataset (CVVD),76.19,30.23,80.95,72.98,Bronze,7abfb023-50f3-4851-8bae-4abe41d25c1d,73.02,Bronze,471f101c-a45e-4620-8710-be3036a46fba,1.1.7,ALLIANCE > SAIL
22.22,PTCL Biobank,69.05,23.26,60.32,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,1.1.7,ALLIANCE > TISSUE DIRECTORY
19.05,Bristol Dental School Saliva Bank,71.43,18.6,63.49,76.42,Silver,7ca98657-037c-43a8-872a-65a0520695e5,72.22,Bronze,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,1.1.7,ALLIANCE > TISSUE DIRECTORY
39.68,Somerset Cancer Registry,16.67,39.53,14.29,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,Not Rated,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
20.63,National Records of Scotland (NRS) - Births Data,69.05,18.6,61.9,75.22,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,Bronze,3b87eef0-bfb6-4bf4-84b9-29880197fec9,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,34.88,22.22,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,1.1.7,ALLIANCE > HQIP
31.75,North West London Primary Care Events Data (NWL PCE),92.86,27.91,96.83,82.47,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54,Silver,0f930154-0a0e-4bef-9464-59e657b904d6,1.1.7,HUB > DISCOVER NOW
33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,32.56,22.22,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,1.1.7,ALLIANCE > HQIP
20.63,UK MND Collections,71.43,20.93,63.49,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,Bronze,89e2d798-c488-4eaf-a50f-a93616093304,1.1.7,ALLIANCE > TISSUE DIRECTORY
33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,32.56,22.22,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,1.1.7,ALLIANCE > HQIP
31.75,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,30.23,100.0,82.5,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12,Silver,702f0198-bdfe-401e-97f2-35f5d26357ad,1.1.7,GENOMICS ENGLAND
20.63,Developing Patient and Public Involvement in Research in Malaysia,54.76,18.6,47.62,68.08,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,Not Rated,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,1.1.7,HUB > BREATHE
41.27,NHS Scotland General Practice (GP) Contact Data - Subset,71.43,32.56,80.95,69.44,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.84,Bronze,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
20.63,Cervical Screening Wales,95.24,18.6,100.0,88.32,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,Gold,b32325d7-7f00-4d20-9935-dd02e1bc6932,1.1.7,ALLIANCE > SAIL
22.22,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,60.32,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,1.1.7,ALLIANCE > TISSUE DIRECTORY
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,51.16,77.78,56.57,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11,Not Rated,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,1.1.7,ALLIANCE > NHS DIGITAL
22.22,TRICON8B,69.05,23.26,60.32,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,Bronze,ff875c08-58e6-4e33-8ffe-6f51c8364333,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,25.58,90.48,78.88,Silver,824e20d9-217a-4028-bb49-91164edcca00,82.54,Silver,d47c809f-3da8-4f8a-b1ee-258d21aad530,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
31.75,National Audit of Dementia Round 4 - staff questionnaire,26.19,30.23,22.22,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,45.23,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,1.1.7,ALLIANCE > HQIP
20.63,National Exercise Referral Scheme,95.24,18.6,100.0,88.32,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,89.69,Gold,131784c0-769d-4f7b-b7d0-b5f4b89886d4,1.1.7,ALLIANCE > SAIL
22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,60.32,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,Bronze,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,63.49,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Bronze,7e60a651-b3d6-40ef-93dc-1f87dabee7be,1.1.7,ALLIANCE > TISSUE DIRECTORY
19.05,UKALL14 Trial,69.05,18.6,60.32,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,Bronze,b5533cb5-0c59-495b-9b11-3c401daeb958,1.1.7,ALLIANCE > TISSUE DIRECTORY
47.62,HIC Acute Coronary Syndromes,95.24,44.19,100.0,75.53,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19,Silver,869a9b4e-3537-449f-9a59-a0eac523c4e4,1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme
20.63,Epilepsy Society Brain and Tissue Bank,69.05,20.93,60.32,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.84,Bronze,f13258c3-f85a-4772-b42e-da8a84c5064a,1.1.7,ALLIANCE > TISSUE DIRECTORY
23.81,COMPARE,45.24,25.58,39.68,59.83,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94,Not Rated,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,1.1.7,OTHER > The University of Cambridge
39.68,CRIS,16.67,39.53,14.29,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
47.62,Cancer registration data for CPRD Aurum,47.62,48.84,60.32,49.39,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,56.35,Not Rated,3f3df3be-05a8-42b2-89d9-f731deb7ea66,1.1.7,ALLIANCE > CPRD
31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,30.23,22.22,47.98,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,45.23,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,1.1.7,ALLIANCE > HQIP
23.81,SCOT translational sample collection,76.19,25.58,66.67,75.31,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,Bronze,b3b790a7-a455-4efb-9c68-60e7131cb836,1.1.7,ALLIANCE > TISSUE DIRECTORY
39.68,HES Outpatient data for CPRD GOLD,71.43,39.53,79.37,65.95,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,69.84,Bronze,21dc2345-3983-4a46-960c-f17974bc7b71,1.1.7,ALLIANCE > CPRD
12.7,Children's Health in London and Luton (CHILL),73.81,11.63,65.08,81.09,Silver,868613e0-23cc-4f8a-82da-18984589afd7,76.19,Silver,722be723-04bd-48b4-923b-e7d393f0c22b,1.1.7,HUB > BREATHE
23.81,Child Health Systems Programme - 6-8week review,76.19,23.26,82.54,76.47,Silver,86b39921-f0d4-42be-8236-1808c215c06b,79.37,Silver,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
47.62,HES:Civil Registration (Deaths) bridge,64.29,44.19,76.19,60.05,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.28,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,1.1.7,ALLIANCE > NHS DIGITAL
42.86,Death Registration data for CPRD GOLD,69.05,41.86,77.78,63.59,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,67.46,Bronze,1d35e229-13eb-4be1-9dae-4752b6c27c4a,1.1.7,ALLIANCE > CPRD
34.92,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,32.56,22.22,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,Not Rated,b0797c05-352f-455f-8d27-150b6f6354cc,1.1.7,ALLIANCE > HQIP
34.92,NHS Trust data,26.19,32.56,22.22,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,Not Rated,dc524013-8249-4c28-8be4-52f95e71cc92,1.1.7,ALLIANCE > NIHR BIORESOURCE
36.51,Cystic Fibrosis Patient CFQ-R,95.24,30.23,100.0,82.5,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,81.75,Silver,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
