quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Gold,20.63,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,1.1.7,18.6,98.41,92.86,87.13,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,88.89
Not Rated,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,42.86
Bronze,20.63,4cde083a-bf5a-4f57-97c6-38632e10050d,Bronze,1.1.7,20.93,60.32,69.05,74.06,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,36.51,4d0f0156-8109-4100-868c-06a17495a024,Silver,1.1.7,34.88,98.41,92.86,78.99,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f,ALLIANCE > CPRD,80.95
Bronze,20.63,4dd3f23c-44be-4126-aac5-ba655d07855c,Bronze,1.1.7,20.93,60.32,69.05,74.06,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,1.1.7,23.26,50.79,61.9,69.32,COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,63.49
Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,44.45
Bronze,34.92,50925199-a35d-4327-87cd-7761d713a72b,Silver,1.1.7,34.88,88.89,83.33,74.22,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,76.98
Silver,33.33,5158e513-2f13-40f3-8f8a-b96a3e179fc9,Silver,1.1.7,32.56,92.06,85.71,76.57,CPRD Cardiovascular Disease Synthetic Dataset,780c0a71-0264-4843-939d-1336eee60d40,ALLIANCE > CPRD,79.37
Not Rated,41.27,5271131b-ba5b-452d-b230-077094a031c2,Not Rated,1.1.7,41.86,15.87,19.05,38.59,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH,37.3
Bronze,38.1,52a467b0-5401-4818-9c16-2e41d68704c1,Bronze,1.1.7,32.56,85.71,78.57,73.0,NIHR BioResource: SNP chip data,c388676c-a5e5-419c-967c-239c1f0c3c5c,ALLIANCE > NIHR BIORESOURCE,73.8
Bronze,39.68,52c784f6-99c6-4407-b660-abaa1682c955,Bronze,1.1.7,37.21,88.89,80.95,71.87,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,74.61
Silver,33.33,535a0983-6618-4211-a939-ae2edfe26f9a,Silver,1.1.7,27.91,96.83,92.86,82.47,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,81.75
Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,45.23
Bronze,26.98,53b7c446-667b-409e-920e-67cb516de3ae,Silver,1.1.7,27.91,82.54,73.81,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,77.78
Bronze,20.63,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Bronze,1.1.7,20.93,60.32,69.05,74.06,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,45.23
Silver,23.81,553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,1.1.7,23.26,100.0,95.24,85.99,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,ALLIANCE > SAIL,88.09
Bronze,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,1.1.7,16.28,53.97,61.9,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,67.46
Bronze,20.63,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,Bronze,1.1.7,20.93,60.32,69.05,74.06,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,25.4,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,Silver,1.1.7,25.58,80.95,73.81,74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",36886b21-12ff-45e7-82bc-fb5308c12450,HUB > INSIGHT,77.78
Bronze,22.22,56f3e791-a204-4f67-a4d0-52803148d71a,Bronze,1.1.7,23.26,60.32,69.05,72.89,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,69.05
Bronze,34.92,575514e3-6e8f-4218-bd75-ff32742abc52,Bronze,1.1.7,30.23,84.13,78.57,74.17,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,74.6
Gold,22.22,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,Gold,1.1.7,20.93,100.0,95.24,87.16,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,88.89
Not Rated,36.51,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,44.45
Silver,31.75,5b5deab2-2a83-4eef-83a8-13853beee94c,Silver,1.1.7,25.58,92.06,85.71,80.06,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.16
Not Rated,34.92,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,Bronze,1.1.7,30.23,68.25,59.52,64.64,MATCH,5429fc2a-3d72-414d-9393-4079c4c6c0fa,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,66.66
Silver,33.33,5b9b7964-615b-438a-b151-d2f884a24aee,Silver,1.1.7,27.91,96.83,92.86,82.47,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,81.75
Bronze,20.63,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,Bronze,1.1.7,20.93,60.32,69.05,74.06,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,33.33,5c7ae78d-53e6-427d-a3a9-52538f8342dc,Not Rated,1.1.7,32.56,42.86,52.38,59.91,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,54.77
Silver,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,1.1.7,9.3,69.84,78.57,84.63,SpiroMeta Consortium Dataset,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,79.37
Bronze,33.33,5d76d094-446d-4dcc-baa1-076095f30c23,Silver,1.1.7,32.56,85.71,78.57,73.0,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f,ALLIANCE > NHS DIGITAL,76.19
Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,1.1.7,39.53,14.29,16.67,38.57,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Silver,30.16,5e19a471-64e3-4aa4-ac56-6901d5e39e28,Silver,1.1.7,23.26,96.83,92.86,84.8,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,83.34
Gold,25.4,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,1.1.7,20.93,100.0,95.24,87.16,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,87.3
Bronze,33.33,5e9d9633-c4f4-47cc-96d9-350191e18539,Silver,1.1.7,32.56,87.3,80.95,74.19,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,ALLIANCE > CPRD,76.98
Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,42.86
Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,45.23
Silver,30.16,601f1504-2706-405b-94cb-8cd14231f434,Silver,1.1.7,25.58,100.0,95.24,84.83,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,84.92
Bronze,20.63,60b148f7-b48c-49c4-9286-b83691cfc7b2,Bronze,1.1.7,20.93,60.32,69.05,74.06,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,45.23
Silver,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,1.1.7,13.95,60.32,71.43,78.74,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7,HUBS > BREATHE,71.43
Silver,30.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver,1.1.7,27.91,100.0,95.24,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,84.92
Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,45.23
Silver,26.98,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,1.1.7,23.26,96.83,90.48,83.61,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,ALLIANCE > SAIL,84.92
Bronze,34.92,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,Silver,1.1.7,34.88,90.48,83.33,74.22,HES Accident and Emergency data for CPRD Aurum,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,77.78
Bronze,36.51,65c641db-3271-4f96-8cb4-94cf9e6379b4,Bronze,1.1.7,30.23,82.54,73.81,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02
Silver,25.4,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,1.1.7,20.93,98.41,92.86,85.97,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,86.5
Bronze,20.63,6620b221-6909-4106-a49e-f1b5820be2f3,Bronze,1.1.7,20.93,60.32,69.05,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,39.68,664513d6-d766-461d-a69e-206a928cd14f,Silver,1.1.7,34.88,96.83,92.86,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,78.58
Silver,15.87,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Silver,1.1.7,16.28,71.43,80.95,82.34,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,HUB > BREATHE,77.78
Bronze,36.51,67fa61c8-7973-4eb4-999c-fbed084d4445,Bronze,1.1.7,32.56,82.54,76.19,71.81,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,73.02
Gold,22.22,68b34d8f-debe-445b-9ebd-a5a05f277d13,Gold,1.1.7,20.93,100.0,95.24,87.16,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,ALLIANCE > SAIL,88.89
Not Rated,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,1.1.7,20.93,46.03,52.38,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,61.91
Silver,26.98,6a390359-1e26-470f-a4e5-bfb31a5ed643,Silver,1.1.7,23.26,96.83,92.86,84.8,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,84.92
Bronze,26.98,6a520e77-6607-402c-8272-5c3a20271f13,Bronze,1.1.7,27.91,76.19,69.05,70.57,Patient Medical Card Registration (NI),4e5ba567-c452-4979-8e2e-865f7df20252,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6
Bronze,42.86,6a63513f-92cb-43ce-b0dd-fdb1113150c9,Bronze,1.1.7,39.53,80.95,73.81,67.14,Mental Health Services Data Set,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,69.05
Bronze,28.57,6ae22437-38d7-4c47-b529-e100e15c81ab,Bronze,1.1.7,27.91,74.6,66.67,69.38,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,HUB > PIONEER,73.02
Bronze,20.63,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,Bronze,1.1.7,20.93,63.49,71.43,75.25,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,45.23
Bronze,23.81,6bc36f07-d55a-4a97-afab-29d93dc65bde,Bronze,1.1.7,25.58,66.67,76.19,75.31,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,17.46,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Bronze,1.1.7,18.6,61.9,69.05,75.22,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,72.22
Bronze,20.63,6bde3902-5d69-4c24-9d10-f84a63efdb22,Bronze,1.1.7,20.93,60.32,69.05,74.06,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,39.68,6c220417-f85b-4538-b1c8-ec9d0582aa8f,Bronze,1.1.7,32.56,80.95,76.19,71.81,Covid Vaccination Dataset (CVVD),471f101c-a45e-4620-8710-be3036a46fba,ALLIANCE > SAIL,70.64
Silver,23.81,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,Silver,1.1.7,23.26,90.48,83.33,80.03,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34
Bronze,25.4,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,Bronze,1.1.7,25.58,63.49,71.43,72.93,DARWIN1 Trial,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,69.05
Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,44.45
Not Rated,36.51,6d41700e-6dac-47c1-ba31-eb2f23539efe,Not Rated,1.1.7,37.21,31.75,35.71,49.25,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > BARTS HEALTH,47.62
Not Rated,36.51,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,Not Rated,1.1.7,37.21,17.46,21.43,42.11,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,20.63,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Bronze,1.1.7,20.93,60.32,69.05,74.06,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,25.4,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,1.1.7,27.91,36.51,40.48,56.28,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,55.55
Not Rated,34.92,6ec3a47b-447a-4b22-9b7a-43acae5d408f,Not Rated,1.1.7,34.88,36.51,42.86,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d,OTHER > BHF Data Science Centre,50.8
Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,1.1.7,30.23,22.22,26.19,47.98,Epilepsy 12 - Patient Reported Experience Measure,cefa4d82-5a22-4c19-82ab-4663a364e49e,ALLIANCE > HQIP,45.23
Silver,31.75,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,1.1.7,27.91,90.48,83.33,77.71,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,79.37
Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,1.1.7,25.58,63.49,71.43,72.93,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,69.05
Bronze,22.22,70b4d407-288a-4945-a4d5-506d60715110,Bronze,1.1.7,23.26,60.32,69.05,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,69.05
Bronze,25.4,71b8569c-b582-499c-85aa-909b825f6ea6,Bronze,1.1.7,25.58,65.08,73.81,74.12,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,69.84
Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,1.1.7,39.53,14.29,16.67,38.57,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Silver,25.4,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,Silver,1.1.7,25.58,85.71,78.57,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,80.16
Silver,17.46,73462506-32c5-43a0-963e-06d67e967b97,Silver,1.1.7,16.28,69.84,78.57,81.14,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,76.19
Bronze,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,1.1.7,18.6,53.97,61.9,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,66.67
Bronze,52.38,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,1.1.7,46.51,100.0,95.24,74.36,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81
Bronze,20.63,74241b17-23b7-4233-b7b9-1a484aa053b0,Bronze,1.1.7,20.93,60.32,69.05,74.06,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,20.63,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,1.1.7,18.6,57.14,66.67,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56,HUB > BREATHE,68.25
Not Rated,26.98,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,1.1.7,30.23,38.1,42.86,56.31,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,55.56
Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,42.86
Gold,22.22,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold,1.1.7,20.93,100.0,95.24,87.16,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,88.89
Bronze,20.63,7793f54e-73be-4c97-a941-ba105b1b0480,Bronze,1.1.7,20.93,63.49,71.43,75.25,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,50.79,7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated,1.1.7,46.51,46.03,35.71,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62
Bronze,20.63,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,Bronze,1.1.7,20.93,63.49,71.43,75.25,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,71.43
Gold,17.46,78ce070c-84db-4676-81c5-0c672f4e12e3,Gold,1.1.7,16.28,100.0,95.24,89.48,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,91.27
Not Rated,28.57,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,Not Rated,1.1.7,27.91,44.44,50.0,61.05,Use of digital auscultation to improve diagnosis of paediatric pneumonia,198bd2cc-ca40-4dff-992c-a9480703fc37,HUB > BREATHE,57.94
Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,44.45
Not Rated,55.56,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,61.11
Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,1.1.7,25.58,34.92,40.48,57.45,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,53.18
Silver,34.92,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,1.1.7,32.56,92.06,88.1,77.77,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41,PUBLIC HEALTH ENGLAND,78.57
Bronze,22.22,79b02690-798b-462d-9ced-f53c9e39d624,Bronze,1.1.7,23.26,63.49,71.43,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,70.64
Not Rated,55.56,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,61.11
Bronze,34.92,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Bronze,1.1.7,34.88,79.37,73.81,69.47,Moorfields AMD Dataset Release 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,HUB > INSIGHT,72.22
Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,42.86
Not Rated,28.57,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,Not Rated,1.1.7,27.91,41.27,47.62,59.86,Effect of personal air pollution exposure on asthma control in children,57efab41-65fc-4069-8b9d-e5ced13cb4d3,HUB > BREATHE,56.35
Not Rated,30.16,7e780260-e8d3-4541-b51e-213233dfc349,Not Rated,1.1.7,30.23,39.68,45.24,57.5,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,36a5da45-772c-4c67-8ec3-84c9e67332d3,HUB > BREATHE,54.76
Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,44.45
Silver,30.16,7f4fb30c-2a09-4d75-bed2-114751e06723,Silver,1.1.7,27.91,95.24,88.1,80.09,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,82.54
