pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
306274ee-a098-43cc-b113-2df8116a8703,1.1.7,32.56,4d0c3779-9251-4a4a-9eff-41a47869157f,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,33.33
4ca76471-6970-4ad4-87c7-fae77a98cbf5,1.1.7,34.88,4d1271dd-b256-454b-9b13-be38bef73f15,23.81,46.84,Not Rated,Not Rated,28.57,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,36.51
c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1.1.7,20.93,4dd3f23c-44be-4126-aac5-ba655d07855c,60.32,74.06,Bronze,Bronze,69.05,69.84,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.63
11deee42-5876-4ebe-acca-e996702e1343,1.1.7,34.88,501b0226-1cbf-4717-8dee-adf189dd0088,23.81,46.84,Not Rated,Not Rated,28.57,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,34.92
3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7,37.21,50609a73-30a0-46ca-847d-4a9c1bfec5fc,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,38.1
8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,1.1.7,34.88,50925199-a35d-4327-87cd-7761d713a72b,88.89,74.22,Bronze,Silver,83.33,76.98,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,34.92
59fb436a-f8c3-4d4a-bc76-d4a02904b078,1.1.7,51.16,5236a6db-cc3f-4e22-aea9-c11643350cc8,33.33,33.95,Not Rated,Not Rated,19.05,41.27,Mortality (Death registration),,50.79
,1.1.7,55.81,524a9008-19d0-4c13-9725-3dc08178b687,42.86,37.57,Not Rated,Not Rated,30.95,41.27,Diagnostic Imaging Data Set,NHS Digital,60.32
621dd611-adcf-4434-b538-eecdbe5f72cf,1.1.7,41.86,5271131b-ba5b-452d-b230-077094a031c2,15.87,38.59,Not Rated,Not Rated,19.05,37.3,ARIA Dataset,ALLIANCE > BARTS HEALTH,41.27
c388676c-a5e5-419c-967c-239c1f0c3c5c,1.1.7,32.56,52a467b0-5401-4818-9c16-2e41d68704c1,85.71,73.0,Bronze,Bronze,78.57,73.8,NIHR BioResource: SNP chip data,ALLIANCE > NIHR BIORESOURCE,38.1
48627b2d-f247-4921-9ee1-6c37adfff10d,1.1.7,37.21,52c784f6-99c6-4407-b660-abaa1682c955,88.89,71.87,Bronze,Bronze,80.95,74.61,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,39.68
de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1.1.7,27.91,535a0983-6618-4211-a939-ae2edfe26f9a,96.83,82.47,Silver,Silver,92.86,81.75,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,33.33
cacba424-6c2c-4b57-8f5b-64e92a78370a,1.1.7,27.91,53b7c446-667b-409e-920e-67cb516de3ae,82.54,72.95,Bronze,Silver,73.81,77.78,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,26.98
f13258c3-f85a-4772-b42e-da8a84c5064a,1.1.7,20.93,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,60.32,74.06,Bronze,Bronze,69.05,69.84,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
20fe153c-a5e5-4991-900e-8fa9988e771a,1.1.7,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,85.99,Silver,Gold,95.24,88.09,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,23.81
a290592c-a6f5-4874-b283-1d33e923c487,1.1.7,32.56,558ee6da-6bfc-49b0-8815-f4f1670adcd8,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,33.33
64f78a5f-268f-4951-9c91-f7e7130baffa,1.1.7,23.26,5609036d-966f-4a2a-a3dd-d558f760b9a6,47.62,65.75,Not Rated,Not Rated,54.76,61.91,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUB > BREATHE,23.81
c0318a31-a32c-4d3a-9591-dfe9352bf2b9,1.1.7,20.93,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,60.32,74.06,Bronze,Bronze,69.05,69.84,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
36886b21-12ff-45e7-82bc-fb5308c12450,1.1.7,25.58,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,80.95,74.12,Bronze,Silver,73.81,77.78,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",HUB > INSIGHT,25.4
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1.1.7,23.26,56f3e791-a204-4f67-a4d0-52803148d71a,60.32,72.89,Bronze,Bronze,69.05,69.05,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,22.22
e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7,30.23,575514e3-6e8f-4218-bd75-ff32742abc52,84.13,74.17,Bronze,Bronze,78.57,74.6,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,34.92
f5f6d882-163d-4ef1-a53e-000fba409480,1.1.7,20.93,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,100.0,87.16,Gold,Gold,95.24,88.89,COVID-19 Test results,ALLIANCE > SAIL,22.22
49e63323-e564-48ac-9f11-cf77bf0fe20b,1.1.7,37.21,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
6464fb4f-2838-495b-9963-4001204ed166,1.1.7,20.93,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,57.14,72.87,Bronze,Bronze,66.67,67.46,Community perception on public health measures for COVID-19 prevention/control,HUB > BREATHE,22.22
dca0c95b-ae7d-4163-8c3b-a881f779df02,1.1.7,25.58,5b5deab2-2a83-4eef-83a8-13853beee94c,92.06,80.06,Silver,Silver,85.71,80.16,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,31.75
5429fc2a-3d72-414d-9393-4079c4c6c0fa,1.1.7,30.23,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,68.25,64.64,Not Rated,Bronze,59.52,66.66,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,34.92
721db252-8069-433d-bb6d-4b44b243d364,1.1.7,27.91,5b9b7964-615b-438a-b151-d2f884a24aee,96.83,82.47,Silver,Silver,92.86,81.75,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,33.33
e57dd7a2-3c5c-4285-8001-8e2589c395e9,1.1.7,20.93,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,60.32,74.06,Bronze,Bronze,69.05,69.84,VinCaP,ALLIANCE > TISSUE DIRECTORY,20.63
d357be1e-27fe-4b2f-9174-3a2a03ecc12b,1.1.7,32.56,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,33.33
9711e6cc-426c-4cef-afb3-64382f8d7ed4,1.1.7,32.56,5c7ae78d-53e6-427d-a3a9-52538f8342dc,42.86,59.91,Not Rated,Not Rated,52.38,54.77,International Severe Asthma Registry,HUB > BREATHE,33.33
a325f33e-bac8-49af-896f-1e025941dae8,1.1.7,55.81,5de4bedb-32a9-4a66-9c92-5987453794f1,33.33,31.62,Not Rated,Not Rated,19.05,36.5,Public Health Research Database (PHRD),,60.32
59d72237-6969-4f59-9e87-48138978abe8,1.1.7,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,38.57,Not Rated,Not Rated,16.67,37.3,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
2d3ec99a-a087-4355-8539-5a22cef58910,1.1.7,23.26,5e19a471-64e3-4aa4-ac56-6901d5e39e28,96.83,84.8,Silver,Silver,92.86,83.34,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,30.16
fa257aa8-51fc-4eb7-a448-e473fa54686d,1.1.7,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,87.16,Gold,Gold,95.24,87.3,Emergency Department Dataset Daily,ALLIANCE > SAIL,25.4
617f9f54-3fb6-40c3-b391-fe51d1fc7c49,1.1.7,32.56,5e9d9633-c4f4-47cc-96d9-350191e18539,87.3,74.19,Bronze,Silver,80.95,76.98,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,33.33
1032850f-7631-4d9e-a760-b0532bffd21a,1.1.7,25.58,601f1504-2706-405b-94cb-8cd14231f434,100.0,84.83,Silver,Silver,95.24,84.92,North West London population data (NWL POP),HUB > DISCOVER NOW,30.16
71eb0192-1124-4b27-86e4-1139e0047a02,1.1.7,20.93,60b148f7-b48c-49c4-9286-b83691cfc7b2,60.32,74.06,Bronze,Bronze,69.05,69.84,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,20.63
ea748742-568a-46e2-b603-2fada49024e1,1.1.7,27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,83.66,Silver,Silver,95.24,84.92,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,30.16
2454a964-be58-4d1f-8f9a-ffae9db9129c,1.1.7,30.23,62fef8d2-c397-43c3-b14a-69cf89423887,30.16,52.74,Not Rated,Not Rated,35.71,49.2,Vitamin D supplementation meta-analyses,HUB > BREATHE,31.75
fcf5a844-f48d-428e-aa06-abe64e66185e,1.1.7,55.81,645168a0-21b1-4e13-85d8-266ad9040af8,33.33,31.62,Not Rated,Not Rated,19.05,36.5,Suspected Cancer Pathway Monthly (SPCM),,60.32
7e5f0247-f033-4f98-aed3-3d7422b9dc6d,1.1.7,46.51,646d65df-fc4c-4680-b949-79ec8f40b406,4.76,29.12,Not Rated,Not Rated,4.76,29.36,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",,46.03
68b04d3b-17b4-4a04-a8a3-e2a93ed231df,1.1.7,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,83.61,Silver,Silver,90.48,84.92,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,26.98
c43501ec-08b4-4d33-a7dd-d19fca821925,1.1.7,34.88,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,90.48,74.22,Bronze,Silver,83.33,77.78,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,34.92
6f8182d2-2993-400d-829d-b52cdb324bf3,1.1.7,30.23,65c641db-3271-4f96-8cb4-94cf9e6379b4,82.54,71.79,Bronze,Bronze,73.81,73.02,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
97896866-ab5e-408a-ac5a-072802db9faf,1.1.7,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,85.97,Silver,Gold,92.86,86.5,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,25.4
3cc81e6c-0c17-4ccd-8202-a9aceb82c989,1.1.7,34.88,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,23.81,46.84,Not Rated,Not Rated,28.57,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,36.51
7d23e729-72b0-4dd1-820d-07697b49acd0,1.1.7,23.26,661b27db-38d4-4a9c-ac40-e3146ef12350,55.56,70.52,Bronze,Not Rated,64.29,65.88,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,23.81
5ef75d71-73ce-4451-9d7a-a39dd82b712f,1.1.7,20.93,6620b221-6909-4106-a49e-f1b5820be2f3,60.32,74.06,Bronze,Bronze,69.05,69.84,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,20.63
d5049af5-e351-4b22-8f75-6f3dfc96419b,1.1.7,34.88,664513d6-d766-461d-a69e-206a928cd14f,96.83,78.99,Silver,Silver,92.86,78.58,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,39.68
becd2624-9a01-4f01-bcf8-56e94545a49a,1.1.7,37.21,668eefeb-fb5c-46d8-a052-12fa8da4931b,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,38.1
6277abc6-c039-4886-8489-d4a2cdb8190c,1.1.7,16.28,67cd0c2b-3944-4bc4-a03a-4081ee67847f,71.43,82.34,Silver,Silver,80.95,77.78,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,15.87
628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1.1.7,32.56,67fa61c8-7973-4eb4-999c-fbed084d4445,82.54,71.81,Bronze,Bronze,76.19,73.02,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
c38541a7-cf43-4bfd-928d-75613abc8e3f,1.1.7,53.49,682b4d85-732a-4440-922d-07191a604143,33.33,32.78,Not Rated,Not Rated,19.05,38.88,UK Renal Registry - AKI Lab Alerts Dataset,,55.56
d331159b-b286-4ab9-8b36-db39123ec229,1.1.7,20.93,68b34d8f-debe-445b-9ebd-a5a05f277d13,100.0,87.16,Gold,Gold,95.24,88.89,Outpatient Dataset,ALLIANCE > SAIL,22.22
,1.1.7,58.14,68c502e2-2596-468c-895f-597b4fc783d0,44.44,37.59,Not Rated,Not Rated,33.33,41.27,HES: Outpatient,NHS Digital,61.9
b4f076d2-c9a3-49ba-84f4-94148dc8511a,1.1.7,32.56,69547543-ca00-455c-872d-a176191d5ada,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,33.33
8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7,37.21,6a11bc97-b57a-458f-8a3e-98c71221cb5c,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,38.1
1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1.1.7,23.26,6a390359-1e26-470f-a4e5-bfb31a5ed643,96.83,84.8,Silver,Silver,92.86,84.92,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,26.98
fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1.1.7,39.53,6a63513f-92cb-43ce-b0dd-fdb1113150c9,80.95,67.14,Bronze,Bronze,73.81,69.05,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,42.86
7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,1.1.7,27.91,6ae22437-38d7-4c47-b529-e100e15c81ab,74.6,69.38,Bronze,Bronze,66.67,73.02,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,28.57
71e898d1-db8c-4887-a605-dd6336b92a34,1.1.7,20.93,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,63.49,75.25,Bronze,Bronze,71.43,71.43,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
bdda7221-7c02-4ced-b7a8-3806a073d981,1.1.7,25.58,6bc36f07-d55a-4a97-afab-29d93dc65bde,66.67,75.31,Bronze,Bronze,76.19,71.43,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,23.81
01c3d08c-6948-4059-a027-3437e4f5d53b,1.1.7,18.6,6bca5d27-5b98-45e7-b834-6980ba5db5c9,61.9,75.22,Bronze,Bronze,69.05,72.22,Leicester Respiratory Research Database,HUB > BREATHE,17.46
2dc1218d-df5f-4025-826c-cf5ca7d67882,1.1.7,20.93,6bde3902-5d69-4c24-9d10-f84a63efdb22,60.32,74.06,Bronze,Bronze,69.05,69.84,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
471f101c-a45e-4620-8710-be3036a46fba,1.1.7,32.56,6c220417-f85b-4538-b1c8-ec9d0582aa8f,80.95,71.81,Bronze,Bronze,76.19,70.64,Covid Vaccination Dataset (CVVD),ALLIANCE > SAIL,39.68
98cda353-0011-45b2-80ca-4ed24cd084bf,1.1.7,23.26,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,90.48,80.03,Silver,Silver,83.33,83.34,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7,32.56,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,33.33
7f9672fa-dad5-479d-a929-52719e8cc2fa,1.1.7,25.58,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,63.49,72.93,Bronze,Bronze,71.43,69.05,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.4
57fa56f2-78d1-49af-ab8d-e8146d711868,1.1.7,37.21,6d41700e-6dac-47c1-ba31-eb2f23539efe,31.75,49.25,Not Rated,Not Rated,35.71,47.62,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH,36.51
855a84b2-9d58-4b2b-a450-b6c6d534e403,1.1.7,37.21,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,17.46,42.11,Not Rated,Not Rated,21.43,40.48,NHS Tayside and Fife Virology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
dae5b81c-db28-414b-9328-5596632a8732,1.1.7,25.58,6dd62b6b-d832-4c65-a101-20fe9edd75fc,53.97,68.16,Bronze,Not Rated,61.9,64.28,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,25.4
37886fb5-d0ae-400f-89eb-78664897bcf2,1.1.7,20.93,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,60.32,74.06,Bronze,Bronze,69.05,69.84,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.63
41ac38b0-31cd-4865-a357-80ce557b2312,1.1.7,27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055,36.51,56.28,Not Rated,Not Rated,40.48,55.55,Biological samples,UK Biobank,25.4
4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7,37.21,6e70b32a-dfbc-46d3-9784-479f3f09527e,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,38.1
7e5f0247-f033-4f98-aed3-3d7422b9dc6d,1.1.7,34.88,6ec3a47b-447a-4b22-9b7a-43acae5d408f,36.51,53.99,Not Rated,Not Rated,42.86,50.8,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",OTHER > BHF Data Science Centre,34.92
fa8bf269-4769-491b-b398-fa63137d14ab,1.1.7,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,77.71,Silver,Silver,83.33,79.37,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,31.75
b0797c05-352f-455f-8d27-150b6f6354cc,1.1.7,34.88,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,23.81,46.84,Not Rated,Not Rated,28.57,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,36.51
7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,1.1.7,23.26,70b4d407-288a-4945-a4d5-506d60715110,60.32,72.89,Bronze,Bronze,69.05,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,22.22
255d70c6-9a50-4b62-adc0-44216606a216,1.1.7,25.58,71b8569c-b582-499c-85aa-909b825f6ea6,65.08,74.12,Bronze,Bronze,73.81,69.84,Avon Longitudinal Study of Parents and Children,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,25.4
153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,1.1.7,23.26,72098db9-3787-46de-aa54-d9eca7668e82,49.21,66.94,Bronze,Not Rated,57.14,62.7,Developing Patient and Public Involvement in Research in Malaysia,HUB > BREATHE,23.81
1a02bc11-a378-4f9e-82f9-c52674b388bd,1.1.7,23.26,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,55.56,70.52,Bronze,Not Rated,64.29,65.88,Assessment of ASHA’s workload and its determinants,HUB > BREATHE,23.81
5505e91d-9e0a-4969-87d5-00f256d91306,1.1.7,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,38.57,Not Rated,Not Rated,16.67,37.3,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
16a09f1b-3654-4ec3-9913-fb70cb1e2364,1.1.7,25.58,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,85.71,76.5,Silver,Silver,78.57,80.16,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,25.4
b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1.1.7,16.28,73462506-32c5-43a0-963e-06d67e967b97,69.84,81.14,Silver,Silver,78.57,76.19,UK BiLEVE Consortium Dataset,HUB > BREATHE,17.46
a9ac99fe-32be-40ef-9509-03e6b2713ddf,1.1.7,34.88,73bcc43a-e9ef-462a-9c32-be108d9020a0,23.81,46.84,Not Rated,Not Rated,28.57,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,36.51
66be725a-b950-4bf8-9a35-7e33ce765a25,1.1.7,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,74.36,Bronze,Bronze,95.24,73.81,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38
fbe1ae63-0c12-48e5-be16-87d6bc7bd179,1.1.7,32.56,73fc6375-90a2-4705-8f48-38dc2baaafb1,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,33.33
576fbcf8-ff25-4230-ae69-e72ca02b95f1,1.1.7,20.93,74241b17-23b7-4233-b7b9-1a484aa053b0,60.32,74.06,Bronze,Bronze,69.05,69.84,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.63
2843087f-23a4-4cfe-8e72-53f2b9562cc3,1.1.7,51.16,74a56192-5284-4c7d-b93e-0a8e0032bd35,33.33,33.95,Not Rated,Not Rated,19.05,41.27,Enhanced Prescribing Database,,50.79
a4751434-54ea-4d22-a66a-a5d32bd80c40,1.1.7,30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521,38.1,56.31,Not Rated,Not Rated,42.86,55.56,Cancer register,UK Biobank,26.98
31f0148b-f965-4136-ab39-6c5bbbf8c2d9,1.1.7,20.93,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,87.16,Gold,Gold,95.24,88.89,The National COVID-19 Chest Imaging Database,NHSX,22.22
7e60a651-b3d6-40ef-93dc-1f87dabee7be,1.1.7,20.93,7793f54e-73be-4c97-a941-ba105b1b0480,63.49,75.25,Bronze,Bronze,71.43,71.43,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7,46.51,7858978f-30e8-42e7-abe4-d9af5447c278,46.03,44.6,Not Rated,Not Rated,35.71,47.62,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
ce533c67-5565-4010-bedf-dca3863a9084,1.1.7,20.93,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,63.49,75.25,Bronze,Bronze,71.43,71.43,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,20.63
594cfe55-96e3-45ff-874c-2c0006eeb881,1.1.7,16.28,78ce070c-84db-4676-81c5-0c672f4e12e3,100.0,89.48,Gold,Gold,95.24,91.27,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,17.46
198bd2cc-ca40-4dff-992c-a9480703fc37,1.1.7,27.91,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,44.44,61.05,Not Rated,Not Rated,50.0,57.94,Use of digital auscultation to improve diagnosis of paediatric pneumonia,HUB > BREATHE,28.57
efecbe58-4822-4f17-bf5c-92113d143db9,1.1.7,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56
0a852454-ee67-443b-a091-d13499a71b41,1.1.7,32.56,79a7ad18-6941-4543-924a-787f2381f5e0,92.06,77.77,Silver,Silver,88.1,78.57,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,34.92
314953f6-58e7-49c0-adfd-c60e623eba74,1.1.7,23.26,79b02690-798b-462d-9ced-f53c9e39d624,63.49,74.09,Bronze,Bronze,71.43,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,22.22
1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,1.1.7,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56
bf392537-82b4-4d71-ace0-e7bea3b167fb,1.1.7,34.88,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,79.37,69.47,Bronze,Bronze,73.81,72.22,Moorfields AMD Dataset Release 002,HUB > INSIGHT,34.92
9623e62b-3c50-44aa-8923-0bbb94e7ad61,1.1.7,32.56,7c1f02ee-a72e-4aca-9205-0013f0796db6,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,33.33
c8b6c319-239b-4792-9898-644a63d07ab5,1.1.7,32.56,7c87b826-3b42-4664-be62-406374fd6f7c,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,33.33
57efab41-65fc-4069-8b9d-e5ced13cb4d3,1.1.7,27.91,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,41.27,59.86,Not Rated,Not Rated,47.62,56.35,Effect of personal air pollution exposure on asthma control in children,HUB > BREATHE,28.57
36a5da45-772c-4c67-8ec3-84c9e67332d3,1.1.7,30.23,7e780260-e8d3-4541-b51e-213233dfc349,39.68,57.5,Not Rated,Not Rated,45.24,54.76,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,HUB > BREATHE,30.16
21fb56d1-726f-40e3-a998-e4b34ba3e46f,1.1.7,27.91,7f4fb30c-2a09-4d75-bed2-114751e06723,95.24,80.09,Silver,Silver,88.1,82.54,UHB Eye Image Dataset Release 001,HUB > INSIGHT,30.16
