completeness_percent,publisher,weighted_completeness_percent,error_percent,pid,quality_rating,weighted_quality_score,quality_score,title,weighted_quality_rating,weighted_error_percent,id,schema_version
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,37.3,38.57,Outpatient Appointment Dataset,Not Rated,39.68,510e1782-1650-4342-9c20-185ca47f7b11,1.1.7
76.19,ALLIANCE > SAIL,80.95,32.56,471f101c-a45e-4620-8710-be3036a46fba,Bronze,70.64,71.81,Covid Vaccination Dataset (CVVD),Bronze,39.68,511b96dd-3808-4131-9755-252944784f52,1.1.7
76.19,ALLIANCE > NHS DIGITAL,84.13,30.23,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,76.19,72.98,COVID-19 SARI-Watch (formerly CHESS),Silver,31.75,511f73b6-5181-408d-ae40-69b0ef70e732,1.1.7
19.05,ALLIANCE > BARTS HEALTH,15.87,41.86,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,37.3,38.59,ARIA Dataset,Not Rated,41.27,5271131b-ba5b-452d-b230-077094a031c2,1.1.7
78.57,ALLIANCE > NIHR BIORESOURCE,85.71,32.56,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,73.8,73.0,NIHR BioResource: SNP chip data,Bronze,38.1,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7
92.86,HUB > DISCOVER NOW,96.83,27.91,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,81.75,82.47,North West London Adult Social Care Data (NWL ASC),Silver,33.33,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,45.23,47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,1.1.7
73.81,HUB > PIONEER,82.54,27.91,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,77.78,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Silver,26.98,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7
71.43,ALLIANCE > NHS DIGITAL,80.95,32.56,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,73.81,69.44,COVID19 Vaccination Status,Bronze,33.33,53daaea6-46e8-4665-b50d-5c86396b3bbf,1.1.7
76.19,NCS > OFFICE FOR NATIONAL STATISTICS,82.54,32.56,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,73.02,71.81,Business Impact of COVID-19 Survey (BICS),Bronze,36.51,542baa13-5d19-424e-b747-b2e57922df01,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,69.84,74.06,Epilepsy Society Brain and Tissue Bank,Bronze,20.63,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,45.23,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,1.1.7
95.24,ALLIANCE > SAIL,100.0,23.26,20fe153c-a5e5-4991-900e-8fa9988e771a,Silver,88.09,85.99,National Community Child Health Database (NCCHD),Gold,23.81,553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7
61.9,HUB > BREATHE,53.97,16.28,4346676d-6108-47de-b579-6cef74c6acef,Bronze,67.46,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,69.84,74.06,LBIH Biobank,Bronze,20.63,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7
73.81,HUB > INSIGHT,80.95,25.58,36886b21-12ff-45e7-82bc-fb5308c12450,Bronze,77.78,74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Silver,25.4,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,69.05,72.89,TNT: Triple Negative breast cancer Trial,Bronze,22.22,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,40.48,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,36.51,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,1.1.7
57.14,NCS > OFFICE FOR NATIONAL STATISTICS,50.79,18.6,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,65.87,69.27,Labour Force Survey (Longitudinal),Not Rated,19.05,598989e4-17b7-4730-87af-b7e6b1519301,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,44.45,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,1.1.7
69.05,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,32.56,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,73.02,68.25,Enhanced Prescribing Database,Bronze,31.75,5ae869f8-b6af-41c0-bca0-1fffef112375,1.1.7
59.52,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,68.25,30.23,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,66.66,64.64,MATCH,Bronze,34.92,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7
92.86,HUB > DISCOVER NOW,96.83,27.91,721db252-8069-433d-bb6d-4b44b243d364,Silver,81.75,82.47,North West London Accident and Emergency Data (NWL A&E),Silver,33.33,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,69.84,74.06,VinCaP,Bronze,20.63,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7
52.38,HUB > BREATHE,42.86,32.56,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,54.77,59.91,International Severe Asthma Registry,Not Rated,33.33,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7
78.57,HUB > BREATHE,69.84,9.3,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,79.37,84.63,SpiroMeta Consortium Dataset,Silver,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,1.1.7
78.57,ALLIANCE > NHS DIGITAL,85.71,32.56,86f46be3-bc29-4820-8363-de6530a94c6f,Bronze,76.19,73.0,Diagnostic Imaging Dataset,Silver,33.33,5d76d094-446d-4dcc-baa1-076095f30c23,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,37.3,38.57,ARIA Radonc,Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7
92.86,HUB > DISCOVER NOW,96.83,23.26,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,83.34,84.8,North West London Mental Health Data (NWL MH),Silver,30.16,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,87.3,87.16,Emergency Department Dataset Daily,Gold,25.4,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,42.86,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,45.23,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,1.1.7
95.24,HUB > DISCOVER NOW,100.0,25.58,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,84.92,84.83,North West London population data (NWL POP),Silver,30.16,601f1504-2706-405b-94cb-8cd14231f434,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,69.84,74.06,STAMPEDE,Bronze,20.63,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,45.23,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,1.1.7
76.19,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,32.56,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,75.4,71.81,Census 2011 E&W - Household structure for COVID-19 models,Bronze,33.33,62087504-c04e-4382-9c71-e1c9b83d2d5e,1.1.7
73.81,ALLIANCE > NHS DIGITAL,80.95,34.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,73.02,69.47,Emergency Care Data Set (ECDS),Bronze,34.92,621008c7-67ac-4e3d-9c54-af87cc2f9579,1.1.7
80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,20.93,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,81.75,80.01,Scottish Birth Record (SBR),Silver,23.81,621576c2-a995-424b-a506-2276f9b03f37,1.1.7
71.43,HUBS > BREATHE,60.32,13.95,1d6b02f1-47b8-42ad-919d-f738b545cff7,Silver,71.43,78.74,ICT-based intervention for adult asthma with limited health literacy,Bronze,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,1.1.7
95.24,GENOMICS ENGLAND,100.0,27.91,ea748742-568a-46e2-b603-2fada49024e1,Silver,84.92,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,30.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7
95.24,ALLIANCE > SAIL,100.0,16.28,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,91.27,89.48,COVID-19 Symptom Tracker Dataset,Gold,17.46,6325125b-6157-4c20-8bc0-54e2c45cf19b,1.1.7
73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,30.23,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,73.02,71.79,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,36.51,63f9444f-d23b-425c-9ee5-aa09968afa08,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,45.23,47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,1.1.7
90.48,ALLIANCE > SAIL,96.83,23.26,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,84.92,83.61,Higher Education Statistics Agency (HESA) Student Data,Silver,26.98,64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7
92.86,ALLIANCE > SAIL,98.41,20.93,97896866-ab5e-408a-ac5a-072802db9faf,Silver,86.5,85.97,Diagnostic and Therapy Services Waiting Times,Gold,25.4,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,69.84,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,20.63,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7
92.86,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,96.83,34.88,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,78.58,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,39.68,664513d6-d766-461d-a69e-206a928cd14f,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,1789286a-deaf-49df-88cd-660e92934af6,Gold,87.3,87.16,Critical Care Dataset,Gold,25.4,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1.1.7
80.95,HUB > BREATHE,71.43,16.28,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,77.78,82.34,Genetics of Asthma Severity & Phenotypes,Silver,15.87,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,87.3,87.16,COVID-19 Shielded People list,Gold,25.4,67ef8ade-51e6-4737-acee-be871751a698,1.1.7
52.38,HUB > BREATHE,46.03,20.93,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,61.91,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,1.1.7
92.86,HUB > DISCOVER NOW,96.83,23.26,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,84.92,84.8,North West London Patient Index (NWL PI),Silver,26.98,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7
47.62,ALLIANCE > CPRD,60.32,48.84,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated,56.35,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,71.43,75.25,York Tissue Bank,Bronze,20.63,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,45.23,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,1.1.7
92.86,ALLIANCE > SAIL,98.41,20.93,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Silver,88.09,85.97,Welsh Dispensing Dataset,Gold,22.22,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,1.1.7
76.19,ALLIANCE > TISSUE DIRECTORY,66.67,25.58,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,71.43,75.31,Sheffield Brain Tissue Bank (SBTB),Bronze,23.81,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7
69.05,HUB > BREATHE,61.9,18.6,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,72.22,75.22,Leicester Respiratory Research Database,Bronze,17.46,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,69.84,74.06,Leeds Breast Research Tissue Bank,Bronze,20.63,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7
76.19,ALLIANCE > NHS DIGITAL,84.13,30.23,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Bronze,76.19,72.98,Covid-19 Second Generation Surveillance System,Silver,31.75,6c878d69-2662-42db-85da-15e087606442,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,25.58,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,69.05,72.93,DARWIN1 Trial,Bronze,25.4,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,44.45,46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,1.1.7
35.71,ALLIANCE > BARTS HEALTH,31.75,37.21,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,47.62,49.25,Emergency Care Dataset (ECDS),Not Rated,36.51,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,40.48,42.11,NHS Tayside and Fife Virology,Not Rated,36.51,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,69.84,74.06,Wales Cancer Bank,Bronze,20.63,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7
71.43,ALLIANCE > CPRD,79.37,39.53,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Not Rated,69.84,65.95,HES Outpatient data for CPRD Aurum,Bronze,39.68,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,1.1.7
71.43,ALLIANCE > NHS DIGITAL,80.95,32.56,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,73.81,69.44,COVID19 Vaccination Adverse Reaction,Bronze,33.33,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,1.1.7
40.48,UK Biobank,36.51,27.91,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,55.55,56.28,Biological samples,Not Rated,25.4,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7
42.86,OTHER > BHF Data Science Centre,36.51,34.88,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,50.8,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",Not Rated,34.92,6ec3a47b-447a-4b22-9b7a-43acae5d408f,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,45.23,47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,88.89,87.16,COVID-19 Test results,Gold,22.22,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,1.1.7
83.33,ALLIANCE > SAIL,90.48,27.91,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,79.37,77.71,Intensive Care National Audit and Research Centre,Silver,31.75,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7
71.43,ALLIANCE > HQIP,63.49,25.58,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,69.05,72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,69.05,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,22.22,70b4d407-288a-4945-a4d5-506d60715110,1.1.7
73.81,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,65.08,25.58,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,69.84,74.12,Avon Longitudinal Study of Parents and Children,Bronze,25.4,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,37.3,38.57,Infoflex Cancer Registry,Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7
78.57,HUB > PIONEER,85.71,25.58,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,80.16,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,25.4,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7
78.57,HUB > BREATHE,69.84,16.28,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,76.19,81.14,UK BiLEVE Consortium Dataset,Silver,17.46,73462506-32c5-43a0-963e-06d67e967b97,1.1.7
61.9,HUB > BREATHE,53.97,18.6,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,66.67,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1.1.7
95.24,ALLIANCE > SAIL,100.0,23.26,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,85.72,85.99,Annual District Death Daily,Silver,28.57,73867034-fe12-4d23-8d11-66da716dcb3d,1.1.7
69.05,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,32.56,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,73.02,68.25,COVID antigen testing - Pillar 1,Bronze,31.75,7389dc03-1fc7-4af7-b12c-bbab448290f9,1.1.7
30.95,NCS > OFFICE FOR NATIONAL STATISTICS,25.4,32.56,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,45.24,49.2,Labour Force Survey (Person),Not Rated,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1.1.7
95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,46.51,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,73.81,74.36,HIC Hepatitis v2,Bronze,52.38,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,69.84,74.06,Myeloma XII clinical trial samples,Bronze,20.63,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7
66.67,HUB > BREATHE,57.14,18.6,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,68.25,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,20.63,7480abe4-e073-40ef-882d-217542b5e08e,1.1.7
42.86,UK Biobank,38.1,30.23,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,55.56,56.31,Cancer register,Not Rated,26.98,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7
83.33,ALLIANCE > CPRD,90.48,39.53,a29feafa-7bdd-44e9-b977-c9d26425e67f,Bronze,75.4,71.9,CPRD GOLD,Bronze,39.68,756daeaa-6e47-4269-9df5-477c01cdd271,1.1.7
83.33,ALLIANCE > SAIL,90.48,27.91,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,79.37,77.71,Intensive Care National Audit and Research Centre - Covid19,Silver,31.75,7639cdc3-f368-4a43-80bd-58a67e70d407,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,1.1.7
95.24,NHSX,100.0,20.93,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,88.89,87.16,The National COVID-19 Chest Imaging Database,Gold,22.22,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,71.43,75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.63,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7
69.05,ALLIANCE > CPRD,77.78,37.21,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated,69.84,65.92,HES Admitted Patient Care data for CPRD GOLD,Bronze,38.1,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,1.1.7
35.71,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,47.62,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,50.79,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,71.43,75.25,UCL / UCLH Biobank for Studying Health and Disease,Bronze,20.63,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,44.45,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,61.11,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,55.56,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7
40.48,HUB > BREATHE,34.92,25.58,eb76598f-e228-413c-82f3-231809062611,Not Rated,53.18,57.45,EMEP4UK Pollution,Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,1.1.7
88.1,PUBLIC HEALTH ENGLAND,92.06,32.56,0a852454-ee67-443b-a091-d13499a71b41,Silver,78.57,77.77,National Cancer Registration and Analysis Service,Silver,34.92,79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,23.26,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,70.64,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,22.22,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,61.11,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,55.56,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7
73.81,HUB > INSIGHT,79.37,34.88,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,72.22,69.47,Moorfields AMD Dataset Release 002,Bronze,34.92,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,44.45,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,1.1.7
88.1,HUB > INSIGHT,95.24,27.91,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,82.54,80.09,UHB Eye Image Dataset Release 001,Silver,30.16,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,44.45,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,1.1.7
