weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,34.92,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,38.1,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
Silver,50925199-a35d-4327-87cd-7761d713a72b,1.1.7,ALLIANCE > CPRD,74.22,76.98,83.33,88.89,34.88,Bronze,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,34.92,HES Outpatient data for CPRD Aurum
Not Rated,5236a6db-cc3f-4e22-aea9-c11643350cc8,1.1.7,,33.95,41.27,19.05,33.33,51.16,Not Rated,59fb436a-f8c3-4d4a-bc76-d4a02904b078,50.79,Mortality (Death registration)
Not Rated,524a9008-19d0-4c13-9725-3dc08178b687,1.1.7,NHS Digital,37.57,41.27,30.95,42.86,55.81,Not Rated,,60.32,Diagnostic Imaging Data Set
Not Rated,5271131b-ba5b-452d-b230-077094a031c2,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,621dd611-adcf-4434-b538-eecdbe5f72cf,41.27,ARIA Dataset
Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,ALLIANCE > NIHR BIORESOURCE,73.0,73.8,78.57,85.71,32.56,Bronze,c388676c-a5e5-419c-967c-239c1f0c3c5c,38.1,NIHR BioResource: SNP chip data
Bronze,52c784f6-99c6-4407-b660-abaa1682c955,1.1.7,ALLIANCE > CPRD,71.87,74.61,80.95,88.89,37.21,Bronze,48627b2d-f247-4921-9ee1-6c37adfff10d,39.68,Mental Health Dataset (MHDS) for CPRD Aurum
Silver,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,HUB > DISCOVER NOW,82.47,81.75,92.86,96.83,27.91,Silver,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,33.33,North West London Adult Social Care Data (NWL ASC)
Silver,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,HUB > PIONEER,72.95,77.78,73.81,82.54,27.91,Bronze,cacba424-6c2c-4b57-8f5b-64e92a78370a,26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,f13258c3-f85a-4772-b42e-da8a84c5064a,20.63,Epilepsy Society Brain and Tissue Bank
Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7,ALLIANCE > SAIL,85.99,88.09,95.24,100.0,23.26,Silver,20fe153c-a5e5-4991-900e-8fa9988e771a,23.81,National Community Child Health Database (NCCHD)
Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,33.33,National Audit of Care at the End of Life - organisational level audit
Not Rated,5609036d-966f-4a2a-a3dd-d558f760b9a6,1.1.7,HUB > BREATHE,65.75,61.91,54.76,47.62,23.26,Not Rated,64f78a5f-268f-4951-9c91-f7e7130baffa,23.81,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,20.63,LBIH Biobank
Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,HUB > INSIGHT,74.12,77.78,73.81,80.95,25.58,Bronze,36886b21-12ff-45e7-82bc-fb5308c12450,25.4,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,22.22,TNT: Triple Negative breast cancer Trial
Bronze,575514e3-6e8f-4218-bd75-ff32742abc52,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,74.17,74.6,78.57,84.13,30.23,Bronze,e253257c-48c2-491b-b3b9-205161a16a7e,34.92,Coronavirus and the social impacts on Great Britain
Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,1.1.7,ALLIANCE > SAIL,87.16,88.89,95.24,100.0,20.93,Gold,f5f6d882-163d-4ef1-a53e-000fba409480,22.22,COVID-19 Test results
Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,49e63323-e564-48ac-9f11-cf77bf0fe20b,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
Bronze,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,1.1.7,HUB > BREATHE,72.87,67.46,66.67,57.14,20.93,Bronze,6464fb4f-2838-495b-9963-4001204ed166,22.22,Community perception on public health measures for COVID-19 prevention/control
Silver,5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.06,80.16,85.71,92.06,25.58,Silver,dca0c95b-ae7d-4163-8c3b-a881f779df02,31.75,National Records of Scotland (NRS) - Stillbirth Data
Bronze,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,64.64,66.66,59.52,68.25,30.23,Not Rated,5429fc2a-3d72-414d-9393-4079c4c6c0fa,34.92,MATCH
Silver,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,HUB > DISCOVER NOW,82.47,81.75,92.86,96.83,27.91,Silver,721db252-8069-433d-bb6d-4b44b243d364,33.33,North West London Accident and Emergency Data (NWL A&E)
Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,e57dd7a2-3c5c-4285-8001-8e2589c395e9,20.63,VinCaP
Not Rated,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,33.33,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,HUB > BREATHE,59.91,54.77,52.38,42.86,32.56,Not Rated,9711e6cc-426c-4cef-afb3-64382f8d7ed4,33.33,International Severe Asthma Registry
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,59d72237-6969-4f59-9e87-48138978abe8,39.68,ARIA Radonc
Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,HUB > DISCOVER NOW,84.8,83.34,92.86,96.83,23.26,Silver,2d3ec99a-a087-4355-8539-5a22cef58910,30.16,North West London Mental Health Data (NWL MH)
Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,fa257aa8-51fc-4eb7-a448-e473fa54686d,25.4,Emergency Department Dataset Daily
Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7,ALLIANCE > CPRD,74.19,76.98,80.95,87.3,32.56,Bronze,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,33.33,HES Diagnostic Imaging Dataset for CPRD Aurum
Silver,601f1504-2706-405b-94cb-8cd14231f434,1.1.7,HUB > DISCOVER NOW,84.83,84.92,95.24,100.0,25.58,Silver,1032850f-7631-4d9e-a760-b0532bffd21a,30.16,North West London population data (NWL POP)
Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,71eb0192-1124-4b27-86e4-1139e0047a02,20.63,STAMPEDE
Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,GENOMICS ENGLAND,83.66,84.92,95.24,100.0,27.91,Silver,ea748742-568a-46e2-b603-2fada49024e1,30.16,GENOMICS ENGLAND 100K PHE LINKED DATA
Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,1.1.7,HUB > BREATHE,52.74,49.2,35.71,30.16,30.23,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,31.75,Vitamin D supplementation meta-analyses
Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,1.1.7,,29.12,29.36,4.76,4.76,46.51,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.03,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales"
Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7,ALLIANCE > SAIL,83.61,84.92,90.48,96.83,23.26,Silver,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,26.98,Higher Education Statistics Agency (HESA) Student Data
Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7,ALLIANCE > CPRD,74.22,77.78,83.33,90.48,34.88,Bronze,c43501ec-08b4-4d33-a7dd-d19fca821925,34.92,HES Accident and Emergency data for CPRD Aurum
Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,73.02,73.81,82.54,30.23,Bronze,6f8182d2-2993-400d-829d-b52cdb324bf3,36.51,SICSAG Episodes (Scottish Intensive Care Audit Group)
Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,ALLIANCE > SAIL,85.97,86.5,92.86,98.41,20.93,Silver,97896866-ab5e-408a-ac5a-072802db9faf,25.4,Diagnostic and Therapy Services Waiting Times
Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,36.51,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
Not Rated,661b27db-38d4-4a9c-ac40-e3146ef12350,1.1.7,HUB > BREATHE,70.52,65.88,64.29,55.56,23.26,Bronze,7d23e729-72b0-4dd1-820d-07697b49acd0,23.81,Theory of Planned Behaviour Intervention: respiratory disease in South India
Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,5ef75d71-73ce-4451-9d7a-a39dd82b712f,20.63,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
Silver,664513d6-d766-461d-a69e-206a928cd14f,1.1.7,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,78.99,78.58,92.86,96.83,34.88,Silver,d5049af5-e351-4b22-8f75-6f3dfc96419b,39.68,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,38.1,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,HUB > BREATHE,82.34,77.78,80.95,71.43,16.28,Silver,6277abc6-c039-4886-8489-d4a2cdb8190c,15.87,Genetics of Asthma Severity & Phenotypes
Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,73.02,76.19,82.54,32.56,Bronze,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,36.51,Covid-19 Infection Survey
Not Rated,682b4d85-732a-4440-922d-07191a604143,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,c38541a7-cf43-4bfd-928d-75613abc8e3f,55.56,UK Renal Registry - AKI Lab Alerts Dataset
Gold,68b34d8f-debe-445b-9ebd-a5a05f277d13,1.1.7,ALLIANCE > SAIL,87.16,88.89,95.24,100.0,20.93,Gold,d331159b-b286-4ab9-8b36-db39123ec229,22.22,Outpatient Dataset
Not Rated,68c502e2-2596-468c-895f-597b4fc783d0,1.1.7,NHS Digital,37.59,41.27,33.33,44.44,58.14,Not Rated,,61.9,HES: Outpatient
Not Rated,69547543-ca00-455c-872d-a176191d5ada,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,b4f076d2-c9a3-49ba-84f4-94148dc8511a,33.33,National Joint Registry - Revision Ankle Replacement dataset
Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,38.1,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,HUB > DISCOVER NOW,84.8,84.92,92.86,96.83,23.26,Silver,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,26.98,North West London Patient Index (NWL PI)
Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,1.1.7,ALLIANCE > NHS DIGITAL,67.14,69.05,73.81,80.95,39.53,Bronze,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,42.86,Mental Health Services Data Set
Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,1.1.7,HUB > PIONEER,69.38,73.02,66.67,74.6,27.91,Bronze,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,28.57,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,71e898d1-db8c-4887-a605-dd6336b92a34,20.63,York Tissue Bank
Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.31,71.43,76.19,66.67,25.58,Bronze,bdda7221-7c02-4ced-b7a8-3806a073d981,23.81,Sheffield Brain Tissue Bank (SBTB)
Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,HUB > BREATHE,75.22,72.22,69.05,61.9,18.6,Bronze,01c3d08c-6948-4059-a027-3437e4f5d53b,17.46,Leicester Respiratory Research Database
Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.63,Leeds Breast Research Tissue Bank
Bronze,6c220417-f85b-4538-b1c8-ec9d0582aa8f,1.1.7,ALLIANCE > SAIL,71.81,70.64,76.19,80.95,32.56,Bronze,471f101c-a45e-4620-8710-be3036a46fba,39.68,Covid Vaccination Dataset (CVVD)
Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,83.34,83.33,90.48,23.26,Silver,98cda353-0011-45b2-80ca-4ed24cd084bf,23.81,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,33.33,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.93,69.05,71.43,63.49,25.58,Bronze,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.4,DARWIN1 Trial
Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,ALLIANCE > BARTS HEALTH,49.25,47.62,35.71,31.75,37.21,Not Rated,57fa56f2-78d1-49af-ab8d-e8146d711868,36.51,Emergency Care Dataset (ECDS)
Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,855a84b2-9d58-4b2b-a450-b6c6d534e403,36.51,NHS Tayside and Fife Virology
Not Rated,6dd62b6b-d832-4c65-a101-20fe9edd75fc,1.1.7,HUB > BREATHE,68.16,64.28,61.9,53.97,25.58,Bronze,dae5b81c-db28-414b-9328-5596632a8732,25.4,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,37886fb5-d0ae-400f-89eb-78664897bcf2,20.63,Wales Cancer Bank
Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,UK Biobank,56.28,55.55,40.48,36.51,27.91,Not Rated,41ac38b0-31cd-4865-a357-80ce557b2312,25.4,Biological samples
Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,38.1,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,1.1.7,OTHER > BHF Data Science Centre,53.99,50.8,42.86,36.51,34.88,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,34.92,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales"
Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,ALLIANCE > SAIL,77.71,79.37,83.33,90.48,27.91,Silver,fa8bf269-4769-491b-b398-fa63137d14ab,31.75,Intensive Care National Audit and Research Centre
Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,b0797c05-352f-455f-8d27-150b6f6354cc,36.51,National Early Inflammatory Arthritis Audit - clinical dataset
Bronze,70b4d407-288a-4945-a4d5-506d60715110,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients
Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,74.12,69.84,73.81,65.08,25.58,Bronze,255d70c6-9a50-4b62-adc0-44216606a216,25.4,Avon Longitudinal Study of Parents and Children
Not Rated,72098db9-3787-46de-aa54-d9eca7668e82,1.1.7,HUB > BREATHE,66.94,62.7,57.14,49.21,23.26,Bronze,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,23.81,Developing Patient and Public Involvement in Research in Malaysia
Not Rated,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,1.1.7,HUB > BREATHE,70.52,65.88,64.29,55.56,23.26,Bronze,1a02bc11-a378-4f9e-82f9-c52674b388bd,23.81,Assessment of ASHA’s workload and its determinants
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,5505e91d-9e0a-4969-87d5-00f256d91306,39.68,Infoflex Cancer Registry
Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,HUB > PIONEER,76.5,80.16,78.57,85.71,25.58,Silver,16a09f1b-3654-4ec3-9913-fb70cb1e2364,25.4,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
Silver,73462506-32c5-43a0-963e-06d67e967b97,1.1.7,HUB > BREATHE,81.14,76.19,78.57,69.84,16.28,Silver,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,17.46,UK BiLEVE Consortium Dataset
Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,36.51,National Early Inflammatory Arthritis Audit - organisational survey dataset
Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,73.81,95.24,100.0,46.51,Bronze,66be725a-b950-4bf8-9a35-7e33ce765a25,52.38,HIC Hepatitis v2
Not Rated,73fc6375-90a2-4705-8f48-38dc2baaafb1,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,33.33,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,576fbcf8-ff25-4230-ae69-e72ca02b95f1,20.63,Myeloma XII clinical trial samples
Not Rated,74a56192-5284-4c7d-b93e-0a8e0032bd35,1.1.7,,33.95,41.27,19.05,33.33,51.16,Not Rated,2843087f-23a4-4cfe-8e72-53f2b9562cc3,50.79,Enhanced Prescribing Database
Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,UK Biobank,56.31,55.56,42.86,38.1,30.23,Not Rated,a4751434-54ea-4d22-a66a-a5d32bd80c40,26.98,Cancer register
Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,NHSX,87.16,88.89,95.24,100.0,20.93,Gold,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,22.22,The National COVID-19 Chest Imaging Database
Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.63,Leeds Multidisciplinary Research Tissue Bank
Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,47.62,35.71,46.03,46.51,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,50.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,ce533c67-5565-4010-bedf-dca3863a9084,20.63,UCL / UCLH Biobank for Studying Health and Disease
Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,1.1.7,ALLIANCE > SAIL,89.48,91.27,95.24,100.0,16.28,Gold,594cfe55-96e3-45ff-874c-2c0006eeb881,17.46,COVID-19 Symptom Tracker Dataset
Not Rated,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,198bd2cc-ca40-4dff-992c-a9480703fc37,28.57,Use of digital auscultation to improve diagnosis of paediatric pneumonia
Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,efecbe58-4822-4f17-bf5c-92113d143db9,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
Silver,79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7,PUBLIC HEALTH ENGLAND,77.77,78.57,88.1,92.06,32.56,Silver,0a852454-ee67-443b-a091-d13499a71b41,34.92,National Cancer Registration and Analysis Service
Bronze,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.09,70.64,71.43,63.49,23.26,Bronze,314953f6-58e7-49c0-adfd-c60e623eba74,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7,HUB > INSIGHT,69.47,72.22,73.81,79.37,34.88,Bronze,bf392537-82b4-4d71-ace0-e7bea3b167fb,34.92,Moorfields AMD Dataset Release 002
Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,33.33,National Joint Registry - Revision Shoulder Replacement dataset
Not Rated,7c87b826-3b42-4664-be62-406374fd6f7c,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,33.33,National Vascular Registry - Lower Limb Angioplasty clinical dataset
Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1.1.7,HUB > BREATHE,59.86,56.35,47.62,41.27,27.91,Not Rated,57efab41-65fc-4069-8b9d-e5ced13cb4d3,28.57,Effect of personal air pollution exposure on asthma control in children
Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,1.1.7,HUB > BREATHE,57.5,54.76,45.24,39.68,30.23,Not Rated,36a5da45-772c-4c67-8ec3-84c9e67332d3,30.16,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,HUB > INSIGHT,80.09,82.54,88.1,95.24,27.91,Silver,21fb56d1-726f-40e3-a998-e4b34ba3e46f,30.16,UHB Eye Image Dataset Release 001
Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,GENOMICS ENGLAND,82.5,84.12,95.24,100.0,30.23,Silver,702f0198-bdfe-401e-97f2-35f5d26357ad,31.75,GENOMICS ENGLAND 100K CANCER & COMMON
Bronze,80a7208f-c174-42bd-9127-e8f006de7c95,1.1.7,ALLIANCE > SAIL,74.14,75.4,76.19,82.54,27.91,Bronze,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,31.75,COVID-19 Test Trace and Protect [CTTP]
Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,b32325d7-7f00-4d20-9935-dd02e1bc6932,20.63,Cervical Screening Wales
Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7,ALLIANCE > CPRD,73.06,76.98,83.33,90.48,37.21,Bronze,014e7973-b43e-4a4a-91b4-de3f353b71b9,36.51,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,HUB > PIONEER,74.14,78.57,76.19,84.13,27.91,Bronze,bf3fe16c-5377-4571-b5a5-7aa7e796594c,26.98,Risk and outcomes of coagulopathies in acutely unwell adults
