error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
37.21,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),28.57,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,23.81,1.1.7,38.1,45.68,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,42.85
34.88,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,83.33,Silver,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,88.89,1.1.7,34.92,74.22,Bronze,50925199-a35d-4327-87cd-7761d713a72b,76.98
51.16,,Mortality (Death registration),19.05,Not Rated,59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.33,1.1.7,50.79,33.95,Not Rated,5236a6db-cc3f-4e22-aea9-c11643350cc8,41.27
55.81,NHS Digital,Diagnostic Imaging Data Set,30.95,Not Rated,,42.86,1.1.7,60.32,37.57,Not Rated,524a9008-19d0-4c13-9725-3dc08178b687,41.27
41.86,ALLIANCE > BARTS HEALTH,ARIA Dataset,19.05,Not Rated,621dd611-adcf-4434-b538-eecdbe5f72cf,15.87,1.1.7,41.27,38.59,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,37.3
32.56,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,78.57,Bronze,c388676c-a5e5-419c-967c-239c1f0c3c5c,85.71,1.1.7,38.1,73.0,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,73.8
37.21,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,80.95,Bronze,48627b2d-f247-4921-9ee1-6c37adfff10d,88.89,1.1.7,39.68,71.87,Bronze,52c784f6-99c6-4407-b660-abaa1682c955,74.61
27.91,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),92.86,Silver,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,96.83,1.1.7,33.33,82.47,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,81.75
27.91,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,73.81,Silver,cacba424-6c2c-4b57-8f5b-64e92a78370a,82.54,1.1.7,26.98,72.95,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,77.78
20.93,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,69.05,Bronze,f13258c3-f85a-4772-b42e-da8a84c5064a,60.32,1.1.7,20.63,74.06,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,69.84
23.26,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),95.24,Gold,20fe153c-a5e5-4991-900e-8fa9988e771a,100.0,1.1.7,23.81,85.99,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09
32.56,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,28.57,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,23.81,1.1.7,33.33,48.0,Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,45.24
23.26,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,54.76,Not Rated,64f78a5f-268f-4951-9c91-f7e7130baffa,47.62,1.1.7,23.81,65.75,Not Rated,5609036d-966f-4a2a-a3dd-d558f760b9a6,61.91
20.93,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.05,Bronze,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,60.32,1.1.7,20.63,74.06,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,69.84
25.58,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",73.81,Silver,36886b21-12ff-45e7-82bc-fb5308c12450,80.95,1.1.7,25.4,74.12,Bronze,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,77.78
23.26,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,Bronze,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,60.32,1.1.7,22.22,72.89,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,69.05
30.23,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,78.57,Bronze,e253257c-48c2-491b-b3b9-205161a16a7e,84.13,1.1.7,34.92,74.17,Bronze,575514e3-6e8f-4218-bd75-ff32742abc52,74.6
20.93,ALLIANCE > SAIL,COVID-19 Test results,95.24,Gold,f5f6d882-163d-4ef1-a53e-000fba409480,100.0,1.1.7,22.22,87.16,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,88.89
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,21.43,Not Rated,49e63323-e564-48ac-9f11-cf77bf0fe20b,17.46,1.1.7,36.51,42.11,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,40.48
20.93,HUB > BREATHE,Community perception on public health measures for COVID-19 prevention/control,66.67,Bronze,6464fb4f-2838-495b-9963-4001204ed166,57.14,1.1.7,22.22,72.87,Bronze,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,67.46
25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,85.71,Silver,dca0c95b-ae7d-4163-8c3b-a881f779df02,92.06,1.1.7,31.75,80.06,Silver,5b5deab2-2a83-4eef-83a8-13853beee94c,80.16
30.23,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH,59.52,Bronze,5429fc2a-3d72-414d-9393-4079c4c6c0fa,68.25,1.1.7,34.92,64.64,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,66.66
27.91,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),92.86,Silver,721db252-8069-433d-bb6d-4b44b243d364,96.83,1.1.7,33.33,82.47,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,81.75
20.93,ALLIANCE > TISSUE DIRECTORY,VinCaP,69.05,Bronze,e57dd7a2-3c5c-4285-8001-8e2589c395e9,60.32,1.1.7,20.63,74.06,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,69.84
32.56,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,28.57,Not Rated,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,23.81,1.1.7,33.33,48.0,Not Rated,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,45.24
32.56,HUB > BREATHE,International Severe Asthma Registry,52.38,Not Rated,9711e6cc-426c-4cef-afb3-64382f8d7ed4,42.86,1.1.7,33.33,59.91,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,54.77
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,16.67,Not Rated,59d72237-6969-4f59-9e87-48138978abe8,14.29,1.1.7,39.68,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3
23.26,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),92.86,Silver,2d3ec99a-a087-4355-8539-5a22cef58910,96.83,1.1.7,30.16,84.8,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,83.34
20.93,ALLIANCE > SAIL,Emergency Department Dataset Daily,95.24,Gold,fa257aa8-51fc-4eb7-a448-e473fa54686d,100.0,1.1.7,25.4,87.16,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3
32.56,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,80.95,Silver,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,87.3,1.1.7,33.33,74.19,Bronze,5e9d9633-c4f4-47cc-96d9-350191e18539,76.98
25.58,HUB > DISCOVER NOW,North West London population data (NWL POP),95.24,Silver,1032850f-7631-4d9e-a760-b0532bffd21a,100.0,1.1.7,30.16,84.83,Silver,601f1504-2706-405b-94cb-8cd14231f434,84.92
20.93,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,69.05,Bronze,71eb0192-1124-4b27-86e4-1139e0047a02,60.32,1.1.7,20.63,74.06,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,69.84
27.91,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,Silver,ea748742-568a-46e2-b603-2fada49024e1,100.0,1.1.7,30.16,83.66,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92
30.23,HUB > BREATHE,Vitamin D supplementation meta-analyses,35.71,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.16,1.1.7,31.75,52.74,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,49.2
46.51,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",4.76,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,1.1.7,46.03,29.12,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,29.36
23.26,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,90.48,Silver,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,96.83,1.1.7,26.98,83.61,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92
34.88,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,83.33,Silver,c43501ec-08b4-4d33-a7dd-d19fca821925,90.48,1.1.7,34.92,74.22,Bronze,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,77.78
30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,Bronze,6f8182d2-2993-400d-829d-b52cdb324bf3,82.54,1.1.7,36.51,71.79,Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4,73.02
20.93,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,92.86,Gold,97896866-ab5e-408a-ac5a-072802db9faf,98.41,1.1.7,25.4,85.97,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5
34.88,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),28.57,Not Rated,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,23.81,1.1.7,36.51,46.84,Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,43.65
23.26,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,64.29,Not Rated,7d23e729-72b0-4dd1-820d-07697b49acd0,55.56,1.1.7,23.81,70.52,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,65.88
20.93,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,Bronze,5ef75d71-73ce-4451-9d7a-a39dd82b712f,60.32,1.1.7,20.63,74.06,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,69.84
34.88,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,Silver,d5049af5-e351-4b22-8f75-6f3dfc96419b,96.83,1.1.7,39.68,78.99,Silver,664513d6-d766-461d-a69e-206a928cd14f,78.58
37.21,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,28.57,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,23.81,1.1.7,38.1,45.68,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,42.85
16.28,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,80.95,Silver,6277abc6-c039-4886-8489-d4a2cdb8190c,71.43,1.1.7,15.87,82.34,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,77.78
32.56,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,76.19,Bronze,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,82.54,1.1.7,36.51,71.81,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,73.02
20.93,ALLIANCE > SAIL,Outpatient Dataset,95.24,Gold,d331159b-b286-4ab9-8b36-db39123ec229,100.0,1.1.7,22.22,87.16,Gold,68b34d8f-debe-445b-9ebd-a5a05f277d13,88.89
58.14,NHS Digital,HES: Outpatient,33.33,Not Rated,,44.44,1.1.7,61.9,37.59,Not Rated,68c502e2-2596-468c-895f-597b4fc783d0,41.27
32.56,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,28.57,Not Rated,b4f076d2-c9a3-49ba-84f4-94148dc8511a,23.81,1.1.7,33.33,48.0,Not Rated,69547543-ca00-455c-872d-a176191d5ada,45.24
37.21,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,28.57,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,23.81,1.1.7,38.1,45.68,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,42.85
23.26,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),92.86,Silver,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,96.83,1.1.7,26.98,84.8,Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,84.92
39.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,73.81,Bronze,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,80.95,1.1.7,42.86,67.14,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,69.05
27.91,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,66.67,Bronze,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,74.6,1.1.7,28.57,69.38,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,73.02
20.93,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,71.43,Bronze,71e898d1-db8c-4887-a605-dd6336b92a34,63.49,1.1.7,20.63,75.25,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,71.43
25.58,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),76.19,Bronze,bdda7221-7c02-4ced-b7a8-3806a073d981,66.67,1.1.7,23.81,75.31,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,71.43
18.6,HUB > BREATHE,Leicester Respiratory Research Database,69.05,Bronze,01c3d08c-6948-4059-a027-3437e4f5d53b,61.9,1.1.7,17.46,75.22,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,72.22
20.93,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,69.05,Bronze,2dc1218d-df5f-4025-826c-cf5ca7d67882,60.32,1.1.7,20.63,74.06,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,69.84
32.56,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),76.19,Bronze,471f101c-a45e-4620-8710-be3036a46fba,80.95,1.1.7,39.68,71.81,Bronze,6c220417-f85b-4538-b1c8-ec9d0582aa8f,70.64
23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,Silver,98cda353-0011-45b2-80ca-4ed24cd084bf,90.48,1.1.7,23.81,80.03,Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,83.34
32.56,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,28.57,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,23.81,1.1.7,33.33,48.0,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,45.24
25.58,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,71.43,Bronze,7f9672fa-dad5-479d-a929-52719e8cc2fa,63.49,1.1.7,25.4,72.93,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,69.05
37.21,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),35.71,Not Rated,57fa56f2-78d1-49af-ab8d-e8146d711868,31.75,1.1.7,36.51,49.25,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,47.62
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,21.43,Not Rated,855a84b2-9d58-4b2b-a450-b6c6d534e403,17.46,1.1.7,36.51,42.11,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,40.48
25.58,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",61.9,Not Rated,dae5b81c-db28-414b-9328-5596632a8732,53.97,1.1.7,25.4,68.16,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,64.28
20.93,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.05,Bronze,37886fb5-d0ae-400f-89eb-78664897bcf2,60.32,1.1.7,20.63,74.06,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,69.84
27.91,UK Biobank,Biological samples,40.48,Not Rated,41ac38b0-31cd-4865-a357-80ce557b2312,36.51,1.1.7,25.4,56.28,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55
37.21,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,28.57,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,23.81,1.1.7,38.1,45.68,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,42.85
34.88,OTHER > BHF Data Science Centre,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",42.86,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,36.51,1.1.7,34.92,53.99,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,50.8
27.91,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,83.33,Silver,fa8bf269-4769-491b-b398-fa63137d14ab,90.48,1.1.7,31.75,77.71,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37
34.88,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,28.57,Not Rated,b0797c05-352f-455f-8d27-150b6f6354cc,23.81,1.1.7,36.51,46.84,Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,43.65
23.26,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,Bronze,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,60.32,1.1.7,22.22,72.89,Bronze,70b4d407-288a-4945-a4d5-506d60715110,69.05
25.58,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,73.81,Bronze,255d70c6-9a50-4b62-adc0-44216606a216,65.08,1.1.7,25.4,74.12,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,69.84
23.26,HUB > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,57.14,Not Rated,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,49.21,1.1.7,23.81,66.94,Bronze,72098db9-3787-46de-aa54-d9eca7668e82,62.7
23.26,HUB > BREATHE,Assessment of ASHA’s workload and its determinants,64.29,Not Rated,1a02bc11-a378-4f9e-82f9-c52674b388bd,55.56,1.1.7,23.81,70.52,Bronze,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,65.88
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,16.67,Not Rated,5505e91d-9e0a-4969-87d5-00f256d91306,14.29,1.1.7,39.68,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3
25.58,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",78.57,Silver,16a09f1b-3654-4ec3-9913-fb70cb1e2364,85.71,1.1.7,25.4,76.5,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,80.16
16.28,HUB > BREATHE,UK BiLEVE Consortium Dataset,78.57,Silver,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,69.84,1.1.7,17.46,81.14,Silver,73462506-32c5-43a0-963e-06d67e967b97,76.19
34.88,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,28.57,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,23.81,1.1.7,36.51,46.84,Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0,43.65
46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,95.24,Bronze,66be725a-b950-4bf8-9a35-7e33ce765a25,100.0,1.1.7,52.38,74.36,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,73.81
32.56,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,28.57,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,23.81,1.1.7,33.33,48.0,Not Rated,73fc6375-90a2-4705-8f48-38dc2baaafb1,45.24
20.93,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.05,Bronze,576fbcf8-ff25-4230-ae69-e72ca02b95f1,60.32,1.1.7,20.63,74.06,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,69.84
51.16,,Enhanced Prescribing Database,19.05,Not Rated,2843087f-23a4-4cfe-8e72-53f2b9562cc3,33.33,1.1.7,50.79,33.95,Not Rated,74a56192-5284-4c7d-b93e-0a8e0032bd35,41.27
30.23,UK Biobank,Cancer register,42.86,Not Rated,a4751434-54ea-4d22-a66a-a5d32bd80c40,38.1,1.1.7,26.98,56.31,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56
20.93,NHSX,The National COVID-19 Chest Imaging Database,95.24,Gold,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,100.0,1.1.7,22.22,87.16,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,88.89
20.93,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,71.43,Bronze,7e60a651-b3d6-40ef-93dc-1f87dabee7be,63.49,1.1.7,20.63,75.25,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,71.43
46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),35.71,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.03,1.1.7,50.79,44.6,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,47.62
20.93,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,71.43,Bronze,ce533c67-5565-4010-bedf-dca3863a9084,63.49,1.1.7,20.63,75.25,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,71.43
16.28,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,95.24,Gold,594cfe55-96e3-45ff-874c-2c0006eeb881,100.0,1.1.7,17.46,89.48,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,91.27
27.91,HUB > BREATHE,Use of digital auscultation to improve diagnosis of paediatric pneumonia,50.0,Not Rated,198bd2cc-ca40-4dff-992c-a9480703fc37,44.44,1.1.7,28.57,61.05,Not Rated,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,57.94
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,Not Rated,efecbe58-4822-4f17-bf5c-92113d143db9,77.78,1.1.7,55.56,56.57,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,61.11
32.56,PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,88.1,Silver,0a852454-ee67-443b-a091-d13499a71b41,92.06,1.1.7,34.92,77.77,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,78.57
23.26,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,Bronze,314953f6-58e7-49c0-adfd-c60e623eba74,63.49,1.1.7,22.22,74.09,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,70.64
51.16,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,Not Rated,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,77.78,1.1.7,55.56,56.57,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11
34.88,HUB > INSIGHT,Moorfields AMD Dataset Release 002,73.81,Bronze,bf392537-82b4-4d71-ace0-e7bea3b167fb,79.37,1.1.7,34.92,69.47,Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,72.22
32.56,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,28.57,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,23.81,1.1.7,33.33,48.0,Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,45.24
32.56,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,28.57,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,23.81,1.1.7,33.33,48.0,Not Rated,7c87b826-3b42-4664-be62-406374fd6f7c,45.24
27.91,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,47.62,Not Rated,57efab41-65fc-4069-8b9d-e5ced13cb4d3,41.27,1.1.7,28.57,59.86,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,56.35
30.23,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,45.24,Not Rated,36a5da45-772c-4c67-8ec3-84c9e67332d3,39.68,1.1.7,30.16,57.5,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,54.76
27.91,HUB > INSIGHT,UHB Eye Image Dataset Release 001,88.1,Silver,21fb56d1-726f-40e3-a998-e4b34ba3e46f,95.24,1.1.7,30.16,80.09,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,82.54
30.23,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,Silver,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,1.1.7,31.75,82.5,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12
27.91,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],76.19,Bronze,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,82.54,1.1.7,31.75,74.14,Bronze,80a7208f-c174-42bd-9127-e8f006de7c95,75.4
18.6,ALLIANCE > SAIL,Cervical Screening Wales,95.24,Gold,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,1.1.7,20.63,88.32,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69
37.21,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,83.33,Silver,014e7973-b43e-4a4a-91b4-de3f353b71b9,90.48,1.1.7,36.51,73.06,Bronze,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,76.98
27.91,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,76.19,Silver,bf3fe16c-5377-4571-b5a5-7aa7e796594c,84.13,1.1.7,26.98,74.14,Bronze,81c54c5a-ceb1-487c-820a-437b4dd002ca,78.57
34.88,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,83.33,Silver,21dc2345-3983-4a46-960c-f17974bc7b71,88.89,1.1.7,34.92,74.22,Bronze,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,76.98
20.93,HUB > BREATHE,mHealth for pneumonia prevention,69.05,Bronze,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,58.73,1.1.7,22.22,74.06,Bronze,8205cac7-44c9-4e1a-99e0-6987e44708e2,68.25
