quality_rating,error_percent,weighted_error_percent,id,publisher,pid,weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,title,weighted_completeness_percent,schema_version
Bronze,20.93,20.63,4dd3f23c-44be-4126-aac5-ba655d07855c,ALLIANCE > TISSUE DIRECTORY,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,69.84,69.05,Bronze,74.06,POUT-T,60.32,1.1.7
Not Rated,34.88,34.92,501b0226-1cbf-4717-8dee-adf189dd0088,ALLIANCE > HQIP,11deee42-5876-4ebe-acca-e996702e1343,44.45,28.57,Not Rated,46.84,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",23.81,1.1.7
Not Rated,37.21,38.1,50609a73-30a0-46ca-847d-4a9c1bfec5fc,ALLIANCE > HQIP,3558f8a1-6d52-4b59-b513-51c068095bc2,42.85,28.57,Not Rated,45.68,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),23.81,1.1.7
Bronze,34.88,34.92,50925199-a35d-4327-87cd-7761d713a72b,ALLIANCE > CPRD,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,76.98,83.33,Silver,74.22,HES Outpatient data for CPRD Aurum,88.89,1.1.7
Not Rated,51.16,50.79,5236a6db-cc3f-4e22-aea9-c11643350cc8,,59fb436a-f8c3-4d4a-bc76-d4a02904b078,41.27,19.05,Not Rated,33.95,Mortality (Death registration),33.33,1.1.7
Not Rated,55.81,60.32,524a9008-19d0-4c13-9725-3dc08178b687,NHS Digital,,41.27,30.95,Not Rated,37.57,Diagnostic Imaging Data Set,42.86,1.1.7
Not Rated,41.86,41.27,5271131b-ba5b-452d-b230-077094a031c2,ALLIANCE > BARTS HEALTH,621dd611-adcf-4434-b538-eecdbe5f72cf,37.3,19.05,Not Rated,38.59,ARIA Dataset,15.87,1.1.7
Bronze,32.56,38.1,52a467b0-5401-4818-9c16-2e41d68704c1,ALLIANCE > NIHR BIORESOURCE,c388676c-a5e5-419c-967c-239c1f0c3c5c,73.8,78.57,Bronze,73.0,NIHR BioResource: SNP chip data,85.71,1.1.7
Bronze,37.21,39.68,52c784f6-99c6-4407-b660-abaa1682c955,ALLIANCE > CPRD,48627b2d-f247-4921-9ee1-6c37adfff10d,74.61,80.95,Bronze,71.87,Mental Health Dataset (MHDS) for CPRD Aurum,88.89,1.1.7
Silver,27.91,33.33,535a0983-6618-4211-a939-ae2edfe26f9a,HUB > DISCOVER NOW,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,81.75,92.86,Silver,82.47,North West London Adult Social Care Data (NWL ASC),96.83,1.1.7
Bronze,27.91,26.98,53b7c446-667b-409e-920e-67cb516de3ae,HUB > PIONEER,cacba424-6c2c-4b57-8f5b-64e92a78370a,77.78,73.81,Silver,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,82.54,1.1.7
Bronze,20.93,20.63,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,ALLIANCE > TISSUE DIRECTORY,f13258c3-f85a-4772-b42e-da8a84c5064a,69.84,69.05,Bronze,74.06,Epilepsy Society Brain and Tissue Bank,60.32,1.1.7
Silver,23.26,23.81,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,20fe153c-a5e5-4991-900e-8fa9988e771a,88.09,95.24,Gold,85.99,National Community Child Health Database (NCCHD),100.0,1.1.7
Not Rated,32.56,33.33,558ee6da-6bfc-49b0-8815-f4f1670adcd8,ALLIANCE > HQIP,a290592c-a6f5-4874-b283-1d33e923c487,45.24,28.57,Not Rated,48.0,National Audit of Care at the End of Life - organisational level audit,23.81,1.1.7
Not Rated,23.26,23.81,5609036d-966f-4a2a-a3dd-d558f760b9a6,HUB > BREATHE,64f78a5f-268f-4951-9c91-f7e7130baffa,61.91,54.76,Not Rated,65.75,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,47.62,1.1.7
Bronze,20.93,20.63,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,ALLIANCE > TISSUE DIRECTORY,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.84,69.05,Bronze,74.06,LBIH Biobank,60.32,1.1.7
Bronze,25.58,25.4,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,HUB > INSIGHT,36886b21-12ff-45e7-82bc-fb5308c12450,77.78,73.81,Silver,74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",80.95,1.1.7
Bronze,23.26,22.22,56f3e791-a204-4f67-a4d0-52803148d71a,ALLIANCE > TISSUE DIRECTORY,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,69.05,Bronze,72.89,TNT: Triple Negative breast cancer Trial,60.32,1.1.7
Bronze,30.23,34.92,575514e3-6e8f-4218-bd75-ff32742abc52,NCS > OFFICE FOR NATIONAL STATISTICS,e253257c-48c2-491b-b3b9-205161a16a7e,74.6,78.57,Bronze,74.17,Coronavirus and the social impacts on Great Britain,84.13,1.1.7
Gold,20.93,22.22,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,ALLIANCE > SAIL,f5f6d882-163d-4ef1-a53e-000fba409480,88.89,95.24,Gold,87.16,COVID-19 Test results,100.0,1.1.7
Not Rated,37.21,36.51,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,49e63323-e564-48ac-9f11-cf77bf0fe20b,40.48,21.43,Not Rated,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,17.46,1.1.7
Bronze,20.93,22.22,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,HUB > BREATHE,6464fb4f-2838-495b-9963-4001204ed166,67.46,66.67,Bronze,72.87,Community perception on public health measures for COVID-19 prevention/control,57.14,1.1.7
Silver,25.58,31.75,5b5deab2-2a83-4eef-83a8-13853beee94c,ALLIANCE > PUBLIC HEALTH SCOTLAND,dca0c95b-ae7d-4163-8c3b-a881f779df02,80.16,85.71,Silver,80.06,National Records of Scotland (NRS) - Stillbirth Data,92.06,1.1.7
Not Rated,30.23,34.92,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5429fc2a-3d72-414d-9393-4079c4c6c0fa,66.66,59.52,Bronze,64.64,MATCH,68.25,1.1.7
Silver,27.91,33.33,5b9b7964-615b-438a-b151-d2f884a24aee,HUB > DISCOVER NOW,721db252-8069-433d-bb6d-4b44b243d364,81.75,92.86,Silver,82.47,North West London Accident and Emergency Data (NWL A&E),96.83,1.1.7
Bronze,20.93,20.63,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,ALLIANCE > TISSUE DIRECTORY,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.84,69.05,Bronze,74.06,VinCaP,60.32,1.1.7
Not Rated,32.56,33.33,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,ALLIANCE > HQIP,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,45.24,28.57,Not Rated,48.0,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,23.81,1.1.7
Not Rated,32.56,33.33,5c7ae78d-53e6-427d-a3a9-52538f8342dc,HUB > BREATHE,9711e6cc-426c-4cef-afb3-64382f8d7ed4,54.77,52.38,Not Rated,59.91,International Severe Asthma Registry,42.86,1.1.7
Not Rated,55.81,60.32,5de4bedb-32a9-4a66-9c92-5987453794f1,,a325f33e-bac8-49af-896f-1e025941dae8,36.5,19.05,Not Rated,31.62,Public Health Research Database (PHRD),33.33,1.1.7
Not Rated,39.53,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,59d72237-6969-4f59-9e87-48138978abe8,37.3,16.67,Not Rated,38.57,ARIA Radonc,14.29,1.1.7
Silver,23.26,30.16,5e19a471-64e3-4aa4-ac56-6901d5e39e28,HUB > DISCOVER NOW,2d3ec99a-a087-4355-8539-5a22cef58910,83.34,92.86,Silver,84.8,North West London Mental Health Data (NWL MH),96.83,1.1.7
Gold,20.93,25.4,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,fa257aa8-51fc-4eb7-a448-e473fa54686d,87.3,95.24,Gold,87.16,Emergency Department Dataset Daily,100.0,1.1.7
Bronze,32.56,33.33,5e9d9633-c4f4-47cc-96d9-350191e18539,ALLIANCE > CPRD,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,76.98,80.95,Silver,74.19,HES Diagnostic Imaging Dataset for CPRD Aurum,87.3,1.1.7
Silver,25.58,30.16,601f1504-2706-405b-94cb-8cd14231f434,HUB > DISCOVER NOW,1032850f-7631-4d9e-a760-b0532bffd21a,84.92,95.24,Silver,84.83,North West London population data (NWL POP),100.0,1.1.7
Bronze,20.93,20.63,60b148f7-b48c-49c4-9286-b83691cfc7b2,ALLIANCE > TISSUE DIRECTORY,71eb0192-1124-4b27-86e4-1139e0047a02,69.84,69.05,Bronze,74.06,STAMPEDE,60.32,1.1.7
Silver,27.91,30.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,ea748742-568a-46e2-b603-2fada49024e1,84.92,95.24,Silver,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,1.1.7
Not Rated,30.23,31.75,62fef8d2-c397-43c3-b14a-69cf89423887,HUB > BREATHE,2454a964-be58-4d1f-8f9a-ffae9db9129c,49.2,35.71,Not Rated,52.74,Vitamin D supplementation meta-analyses,30.16,1.1.7
Not Rated,46.51,46.03,646d65df-fc4c-4680-b949-79ec8f40b406,,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.36,4.76,Not Rated,29.12,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",4.76,1.1.7
Silver,23.26,26.98,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,84.92,90.48,Silver,83.61,Higher Education Statistics Agency (HESA) Student Data,96.83,1.1.7
Bronze,34.88,34.92,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,ALLIANCE > CPRD,c43501ec-08b4-4d33-a7dd-d19fca821925,77.78,83.33,Silver,74.22,HES Accident and Emergency data for CPRD Aurum,90.48,1.1.7
Bronze,30.23,36.51,65c641db-3271-4f96-8cb4-94cf9e6379b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,6f8182d2-2993-400d-829d-b52cdb324bf3,73.02,73.81,Bronze,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,1.1.7
Silver,20.93,25.4,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,97896866-ab5e-408a-ac5a-072802db9faf,86.5,92.86,Gold,85.97,Diagnostic and Therapy Services Waiting Times,98.41,1.1.7
Not Rated,34.88,36.51,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,ALLIANCE > HQIP,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,43.65,28.57,Not Rated,46.84,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),23.81,1.1.7
Bronze,23.26,23.81,661b27db-38d4-4a9c-ac40-e3146ef12350,HUB > BREATHE,7d23e729-72b0-4dd1-820d-07697b49acd0,65.88,64.29,Not Rated,70.52,Theory of Planned Behaviour Intervention: respiratory disease in South India,55.56,1.1.7
Bronze,20.93,20.63,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY,5ef75d71-73ce-4451-9d7a-a39dd82b712f,69.84,69.05,Bronze,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,1.1.7
Silver,34.88,39.68,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,d5049af5-e351-4b22-8f75-6f3dfc96419b,78.58,92.86,Silver,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,1.1.7
Not Rated,37.21,38.1,668eefeb-fb5c-46d8-a052-12fa8da4931b,ALLIANCE > HQIP,becd2624-9a01-4f01-bcf8-56e94545a49a,42.85,28.57,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,23.81,1.1.7
Silver,16.28,15.87,67cd0c2b-3944-4bc4-a03a-4081ee67847f,HUB > BREATHE,6277abc6-c039-4886-8489-d4a2cdb8190c,77.78,80.95,Silver,82.34,Genetics of Asthma Severity & Phenotypes,71.43,1.1.7
Bronze,32.56,36.51,67fa61c8-7973-4eb4-999c-fbed084d4445,NCS > OFFICE FOR NATIONAL STATISTICS,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,73.02,76.19,Bronze,71.81,Covid-19 Infection Survey,82.54,1.1.7
Not Rated,53.49,55.56,682b4d85-732a-4440-922d-07191a604143,,c38541a7-cf43-4bfd-928d-75613abc8e3f,38.88,19.05,Not Rated,32.78,UK Renal Registry - AKI Lab Alerts Dataset,33.33,1.1.7
Gold,20.93,22.22,68b34d8f-debe-445b-9ebd-a5a05f277d13,ALLIANCE > SAIL,d331159b-b286-4ab9-8b36-db39123ec229,88.89,95.24,Gold,87.16,Outpatient Dataset,100.0,1.1.7
Not Rated,58.14,61.9,68c502e2-2596-468c-895f-597b4fc783d0,NHS Digital,,41.27,33.33,Not Rated,37.59,HES: Outpatient,44.44,1.1.7
Not Rated,32.56,33.33,69547543-ca00-455c-872d-a176191d5ada,ALLIANCE > HQIP,b4f076d2-c9a3-49ba-84f4-94148dc8511a,45.24,28.57,Not Rated,48.0,National Joint Registry - Revision Ankle Replacement dataset,23.81,1.1.7
Not Rated,37.21,38.1,6a11bc97-b57a-458f-8a3e-98c71221cb5c,ALLIANCE > HQIP,8a3ec96a-0600-4c6d-8761-9d277f07b9da,42.85,28.57,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,23.81,1.1.7
Silver,23.26,26.98,6a390359-1e26-470f-a4e5-bfb31a5ed643,HUB > DISCOVER NOW,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.92,92.86,Silver,84.8,North West London Patient Index (NWL PI),96.83,1.1.7
Bronze,39.53,42.86,6a63513f-92cb-43ce-b0dd-fdb1113150c9,ALLIANCE > NHS DIGITAL,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,69.05,73.81,Bronze,67.14,Mental Health Services Data Set,80.95,1.1.7
Bronze,27.91,28.57,6ae22437-38d7-4c47-b529-e100e15c81ab,HUB > PIONEER,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,73.02,66.67,Bronze,69.38,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,74.6,1.1.7
Bronze,20.93,20.63,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,ALLIANCE > TISSUE DIRECTORY,71e898d1-db8c-4887-a605-dd6336b92a34,71.43,71.43,Bronze,75.25,York Tissue Bank,63.49,1.1.7
Bronze,25.58,23.81,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY,bdda7221-7c02-4ced-b7a8-3806a073d981,71.43,76.19,Bronze,75.31,Sheffield Brain Tissue Bank (SBTB),66.67,1.1.7
Bronze,18.6,17.46,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE,01c3d08c-6948-4059-a027-3437e4f5d53b,72.22,69.05,Bronze,75.22,Leicester Respiratory Research Database,61.9,1.1.7
Bronze,20.93,20.63,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.84,69.05,Bronze,74.06,Leeds Breast Research Tissue Bank,60.32,1.1.7
Bronze,32.56,39.68,6c220417-f85b-4538-b1c8-ec9d0582aa8f,ALLIANCE > SAIL,471f101c-a45e-4620-8710-be3036a46fba,70.64,76.19,Bronze,71.81,Covid Vaccination Dataset (CVVD),80.95,1.1.7
Silver,23.26,23.81,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,ALLIANCE > PUBLIC HEALTH SCOTLAND,98cda353-0011-45b2-80ca-4ed24cd084bf,83.34,83.33,Silver,80.03,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,1.1.7
Not Rated,32.56,33.33,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,45.24,28.57,Not Rated,48.0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,23.81,1.1.7
Bronze,25.58,25.4,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY,7f9672fa-dad5-479d-a929-52719e8cc2fa,69.05,71.43,Bronze,72.93,DARWIN1 Trial,63.49,1.1.7
Not Rated,37.21,36.51,6d41700e-6dac-47c1-ba31-eb2f23539efe,ALLIANCE > BARTS HEALTH,57fa56f2-78d1-49af-ab8d-e8146d711868,47.62,35.71,Not Rated,49.25,Emergency Care Dataset (ECDS),31.75,1.1.7
Not Rated,37.21,36.51,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,855a84b2-9d58-4b2b-a450-b6c6d534e403,40.48,21.43,Not Rated,42.11,NHS Tayside and Fife Virology,17.46,1.1.7
Bronze,25.58,25.4,6dd62b6b-d832-4c65-a101-20fe9edd75fc,HUB > BREATHE,dae5b81c-db28-414b-9328-5596632a8732,64.28,61.9,Not Rated,68.16,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",53.97,1.1.7
Bronze,20.93,20.63,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY,37886fb5-d0ae-400f-89eb-78664897bcf2,69.84,69.05,Bronze,74.06,Wales Cancer Bank,60.32,1.1.7
Not Rated,27.91,25.4,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,41ac38b0-31cd-4865-a357-80ce557b2312,55.55,40.48,Not Rated,56.28,Biological samples,36.51,1.1.7
Not Rated,37.21,38.1,6e70b32a-dfbc-46d3-9784-479f3f09527e,ALLIANCE > HQIP,4b33fc6d-3cac-4404-adac-d693328456fa,42.85,28.57,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,23.81,1.1.7
Not Rated,34.88,34.92,6ec3a47b-447a-4b22-9b7a-43acae5d408f,OTHER > BHF Data Science Centre,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,50.8,42.86,Not Rated,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",36.51,1.1.7
Silver,27.91,31.75,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,fa8bf269-4769-491b-b398-fa63137d14ab,79.37,83.33,Silver,77.71,Intensive Care National Audit and Research Centre,90.48,1.1.7
Not Rated,34.88,36.51,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,ALLIANCE > HQIP,b0797c05-352f-455f-8d27-150b6f6354cc,43.65,28.57,Not Rated,46.84,National Early Inflammatory Arthritis Audit - clinical dataset,23.81,1.1.7
Bronze,23.26,22.22,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,69.05,69.05,Bronze,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,1.1.7
Bronze,25.58,25.4,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,255d70c6-9a50-4b62-adc0-44216606a216,69.84,73.81,Bronze,74.12,Avon Longitudinal Study of Parents and Children,65.08,1.1.7
Bronze,23.26,23.81,72098db9-3787-46de-aa54-d9eca7668e82,HUB > BREATHE,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,62.7,57.14,Not Rated,66.94,Developing Patient and Public Involvement in Research in Malaysia,49.21,1.1.7
Bronze,23.26,23.81,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,HUB > BREATHE,1a02bc11-a378-4f9e-82f9-c52674b388bd,65.88,64.29,Not Rated,70.52,Assessment of ASHA’s workload and its determinants,55.56,1.1.7
Not Rated,39.53,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5505e91d-9e0a-4969-87d5-00f256d91306,37.3,16.67,Not Rated,38.57,Infoflex Cancer Registry,14.29,1.1.7
Silver,25.58,25.4,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER,16a09f1b-3654-4ec3-9913-fb70cb1e2364,80.16,78.57,Silver,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",85.71,1.1.7
Silver,16.28,17.46,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,76.19,78.57,Silver,81.14,UK BiLEVE Consortium Dataset,69.84,1.1.7
Not Rated,34.88,36.51,73bcc43a-e9ef-462a-9c32-be108d9020a0,ALLIANCE > HQIP,a9ac99fe-32be-40ef-9509-03e6b2713ddf,43.65,28.57,Not Rated,46.84,National Early Inflammatory Arthritis Audit - organisational survey dataset,23.81,1.1.7
Bronze,46.51,52.38,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,66be725a-b950-4bf8-9a35-7e33ce765a25,73.81,95.24,Bronze,74.36,HIC Hepatitis v2,100.0,1.1.7
Not Rated,32.56,33.33,73fc6375-90a2-4705-8f48-38dc2baaafb1,ALLIANCE > HQIP,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,45.24,28.57,Not Rated,48.0,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,23.81,1.1.7
Bronze,20.93,20.63,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY,576fbcf8-ff25-4230-ae69-e72ca02b95f1,69.84,69.05,Bronze,74.06,Myeloma XII clinical trial samples,60.32,1.1.7
Not Rated,51.16,50.79,74a56192-5284-4c7d-b93e-0a8e0032bd35,,2843087f-23a4-4cfe-8e72-53f2b9562cc3,41.27,19.05,Not Rated,33.95,Enhanced Prescribing Database,33.33,1.1.7
Not Rated,30.23,26.98,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,a4751434-54ea-4d22-a66a-a5d32bd80c40,55.56,42.86,Not Rated,56.31,Cancer register,38.1,1.1.7
Gold,20.93,22.22,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,88.89,95.24,Gold,87.16,The National COVID-19 Chest Imaging Database,100.0,1.1.7
Bronze,20.93,20.63,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY,7e60a651-b3d6-40ef-93dc-1f87dabee7be,71.43,71.43,Bronze,75.25,Leeds Multidisciplinary Research Tissue Bank,63.49,1.1.7
Not Rated,46.51,50.79,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10ffac16-d0c2-4d53-ab6a-69a38e283223,47.62,35.71,Not Rated,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),46.03,1.1.7
Bronze,20.93,20.63,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY,ce533c67-5565-4010-bedf-dca3863a9084,71.43,71.43,Bronze,75.25,UCL / UCLH Biobank for Studying Health and Disease,63.49,1.1.7
Gold,16.28,17.46,78ce070c-84db-4676-81c5-0c672f4e12e3,ALLIANCE > SAIL,594cfe55-96e3-45ff-874c-2c0006eeb881,91.27,95.24,Gold,89.48,COVID-19 Symptom Tracker Dataset,100.0,1.1.7
Not Rated,27.91,28.57,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,HUB > BREATHE,198bd2cc-ca40-4dff-992c-a9480703fc37,57.94,50.0,Not Rated,61.05,Use of digital auscultation to improve diagnosis of paediatric pneumonia,44.44,1.1.7
Not Rated,51.16,55.56,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,efecbe58-4822-4f17-bf5c-92113d143db9,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,1.1.7
Silver,32.56,34.92,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND,0a852454-ee67-443b-a091-d13499a71b41,78.57,88.1,Silver,77.77,National Cancer Registration and Analysis Service,92.06,1.1.7
Bronze,23.26,22.22,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY,314953f6-58e7-49c0-adfd-c60e623eba74,70.64,71.43,Bronze,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,1.1.7
Not Rated,51.16,55.56,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,61.11,64.29,Not Rated,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,1.1.7
Bronze,34.88,34.92,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,HUB > INSIGHT,bf392537-82b4-4d71-ace0-e7bea3b167fb,72.22,73.81,Bronze,69.47,Moorfields AMD Dataset Release 002,79.37,1.1.7
Not Rated,32.56,33.33,7c1f02ee-a72e-4aca-9205-0013f0796db6,ALLIANCE > HQIP,9623e62b-3c50-44aa-8923-0bbb94e7ad61,45.24,28.57,Not Rated,48.0,National Joint Registry - Revision Shoulder Replacement dataset,23.81,1.1.7
Not Rated,32.56,33.33,7c87b826-3b42-4664-be62-406374fd6f7c,ALLIANCE > HQIP,c8b6c319-239b-4792-9898-644a63d07ab5,45.24,28.57,Not Rated,48.0,National Vascular Registry - Lower Limb Angioplasty clinical dataset,23.81,1.1.7
Not Rated,27.91,28.57,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,HUB > BREATHE,57efab41-65fc-4069-8b9d-e5ced13cb4d3,56.35,47.62,Not Rated,59.86,Effect of personal air pollution exposure on asthma control in children,41.27,1.1.7
Not Rated,30.23,30.16,7e780260-e8d3-4541-b51e-213233dfc349,HUB > BREATHE,36a5da45-772c-4c67-8ec3-84c9e67332d3,54.76,45.24,Not Rated,57.5,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,39.68,1.1.7
Silver,27.91,30.16,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT,21fb56d1-726f-40e3-a998-e4b34ba3e46f,82.54,88.1,Silver,80.09,UHB Eye Image Dataset Release 001,95.24,1.1.7
Silver,30.23,31.75,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,702f0198-bdfe-401e-97f2-35f5d26357ad,84.12,95.24,Silver,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,1.1.7
Bronze,27.91,31.75,80a7208f-c174-42bd-9127-e8f006de7c95,ALLIANCE > SAIL,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,75.4,76.19,Bronze,74.14,COVID-19 Test Trace and Protect [CTTP],82.54,1.1.7
Gold,18.6,20.63,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,b32325d7-7f00-4d20-9935-dd02e1bc6932,89.69,95.24,Gold,88.32,Cervical Screening Wales,100.0,1.1.7
