schema_version,weighted_quality_rating,quality_score,weighted_completeness_percent,error_percent,publisher,weighted_quality_score,completeness_percent,pid,quality_rating,id,title,weighted_error_percent
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,39.68
1.1.7,Bronze,71.81,80.95,32.56,ALLIANCE > SAIL,70.64,76.19,471f101c-a45e-4620-8710-be3036a46fba,Bronze,511b96dd-3808-4131-9755-252944784f52,Covid Vaccination Dataset (CVVD),39.68
1.1.7,Silver,72.98,84.13,30.23,ALLIANCE > NHS DIGITAL,76.19,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),31.75
1.1.7,Not Rated,38.59,15.87,41.86,ALLIANCE > BARTS HEALTH,37.3,19.05,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,ARIA Dataset,41.27
1.1.7,Bronze,73.0,85.71,32.56,ALLIANCE > NIHR BIORESOURCE,73.8,78.57,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,NIHR BioResource: SNP chip data,38.1
1.1.7,Silver,82.47,96.83,27.91,HUB > DISCOVER NOW,81.75,92.86,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,North West London Adult Social Care Data (NWL ASC),33.33
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,31.75
1.1.7,Silver,72.95,82.54,27.91,HUB > PIONEER,77.78,73.81,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98
1.1.7,Bronze,69.44,80.95,32.56,ALLIANCE > NHS DIGITAL,73.81,71.43,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,53daaea6-46e8-4665-b50d-5c86396b3bbf,COVID19 Vaccination Status,33.33
1.1.7,Bronze,71.81,82.54,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,73.02,76.19,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,542baa13-5d19-424e-b747-b2e57922df01,Business Impact of COVID-19 Survey (BICS),36.51
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Epilepsy Society Brain and Tissue Bank,20.63
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75
1.1.7,Gold,85.99,100.0,23.26,ALLIANCE > SAIL,88.09,95.24,20fe153c-a5e5-4991-900e-8fa9988e771a,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),23.81
1.1.7,Bronze,72.81,53.97,16.28,HUB > BREATHE,67.46,61.9,4346676d-6108-47de-b579-6cef74c6acef,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,LBIH Biobank,20.63
1.1.7,Silver,74.12,80.95,25.58,HUB > INSIGHT,77.78,73.81,36886b21-12ff-45e7-82bc-fb5308c12450,Bronze,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",25.4
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,TNT: Triple Negative breast cancer Trial,22.22
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51
1.1.7,Not Rated,69.27,50.79,18.6,NCS > OFFICE FOR NATIONAL STATISTICS,65.87,57.14,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,Labour Force Survey (Longitudinal),19.05
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33
1.1.7,Bronze,68.25,77.78,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02,69.05,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,31.75
1.1.7,Bronze,64.64,68.25,30.23,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,66.66,59.52,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,MATCH,34.92
1.1.7,Silver,82.47,96.83,27.91,HUB > DISCOVER NOW,81.75,92.86,721db252-8069-433d-bb6d-4b44b243d364,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,North West London Accident and Emergency Data (NWL A&E),33.33
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,VinCaP,20.63
1.1.7,Not Rated,59.91,42.86,32.56,HUB > BREATHE,54.77,52.38,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,International Severe Asthma Registry,33.33
1.1.7,Silver,84.63,69.84,9.3,HUB > BREATHE,79.37,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,11.11
1.1.7,Silver,73.0,85.71,32.56,ALLIANCE > NHS DIGITAL,76.19,78.57,86f46be3-bc29-4820-8363-de6530a94c6f,Bronze,5d76d094-446d-4dcc-baa1-076095f30c23,Diagnostic Imaging Dataset,33.33
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,39.68
1.1.7,Silver,84.8,96.83,23.26,HUB > DISCOVER NOW,83.34,92.86,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,North West London Mental Health Data (NWL MH),30.16
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,25.4
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,31.75
1.1.7,Silver,84.83,100.0,25.58,HUB > DISCOVER NOW,84.92,95.24,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,601f1504-2706-405b-94cb-8cd14231f434,North West London population data (NWL POP),30.16
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,STAMPEDE,20.63
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75
1.1.7,Bronze,71.81,84.13,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,75.4,76.19,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,33.33
1.1.7,Bronze,69.47,80.95,34.88,ALLIANCE > NHS DIGITAL,73.02,73.81,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,621008c7-67ac-4e3d-9c54-af87cc2f9579,Emergency Care Data Set (ECDS),34.92
1.1.7,Silver,80.01,87.3,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,80.95,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,621576c2-a995-424b-a506-2276f9b03f37,Scottish Birth Record (SBR),23.81
1.1.7,Bronze,78.74,60.32,13.95,HUBS > BREATHE,71.43,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,17.46
1.1.7,Silver,83.66,100.0,27.91,GENOMICS ENGLAND,84.92,95.24,ea748742-568a-46e2-b603-2fada49024e1,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND 100K PHE LINKED DATA,30.16
1.1.7,Gold,89.48,100.0,16.28,ALLIANCE > SAIL,91.27,95.24,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,17.46
1.1.7,Bronze,71.79,82.54,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,73.81,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),36.51
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,31.75
1.1.7,Silver,83.61,96.83,23.26,ALLIANCE > SAIL,84.92,90.48,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,26.98
1.1.7,Gold,85.97,98.41,20.93,ALLIANCE > SAIL,86.5,92.86,97896866-ab5e-408a-ac5a-072802db9faf,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,25.4
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),20.63
1.1.7,Silver,78.99,96.83,34.88,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,78.58,92.86,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,664513d6-d766-461d-a69e-206a928cd14f,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,39.68
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,1789286a-deaf-49df-88cd-660e92934af6,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,25.4
1.1.7,Silver,82.34,71.43,16.28,HUB > BREATHE,77.78,80.95,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Genetics of Asthma Severity & Phenotypes,15.87
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,25.4
1.1.7,Not Rated,65.72,46.03,20.93,HUB > BREATHE,61.91,52.38,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22
1.1.7,Silver,84.8,96.83,23.26,HUB > DISCOVER NOW,84.92,92.86,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,North West London Patient Index (NWL PI),26.98
1.1.7,Not Rated,49.39,60.32,48.84,ALLIANCE > CPRD,56.35,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,York Tissue Bank,20.63
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75
1.1.7,Gold,85.97,98.41,20.93,ALLIANCE > SAIL,88.09,92.86,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Welsh Dispensing Dataset,22.22
1.1.7,Bronze,75.31,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,Sheffield Brain Tissue Bank (SBTB),23.81
1.1.7,Bronze,75.22,61.9,18.6,HUB > BREATHE,72.22,69.05,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Leicester Respiratory Research Database,17.46
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,Leeds Breast Research Tissue Bank,20.63
1.1.7,Silver,72.98,84.13,30.23,ALLIANCE > NHS DIGITAL,76.19,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Bronze,6c878d69-2662-42db-85da-15e087606442,Covid-19 Second Generation Surveillance System,31.75
1.1.7,Bronze,72.93,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,DARWIN1 Trial,25.4
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,33.33
1.1.7,Not Rated,49.25,31.75,37.21,ALLIANCE > BARTS HEALTH,47.62,35.71,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,Emergency Care Dataset (ECDS),36.51
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,NHS Tayside and Fife Virology,36.51
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Wales Cancer Bank,20.63
1.1.7,Bronze,65.95,79.37,39.53,ALLIANCE > CPRD,69.84,71.43,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,39.68
1.1.7,Bronze,69.44,80.95,32.56,ALLIANCE > NHS DIGITAL,73.81,71.43,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,COVID19 Vaccination Adverse Reaction,33.33
1.1.7,Not Rated,56.28,36.51,27.91,UK Biobank,55.55,40.48,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,Biological samples,25.4
1.1.7,Not Rated,53.99,36.51,34.88,OTHER > BHF Data Science Centre,50.8,42.86,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",34.92
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,31.75
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,88.89,95.24,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,22.22
1.1.7,Silver,77.71,90.48,27.91,ALLIANCE > SAIL,79.37,83.33,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,31.75
1.1.7,Bronze,72.93,63.49,25.58,ALLIANCE > HQIP,69.05,71.43,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,25.4
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,70b4d407-288a-4945-a4d5-506d60715110,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22
1.1.7,Bronze,74.12,65.08,25.58,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,69.84,73.81,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,Avon Longitudinal Study of Parents and Children,25.4
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,39.68
1.1.7,Silver,76.5,85.71,25.58,HUB > PIONEER,80.16,78.57,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",25.4
1.1.7,Silver,81.14,69.84,16.28,HUB > BREATHE,76.19,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,73462506-32c5-43a0-963e-06d67e967b97,UK BiLEVE Consortium Dataset,17.46
1.1.7,Bronze,71.65,53.97,18.6,HUB > BREATHE,66.67,61.9,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63
1.1.7,Silver,85.99,100.0,23.26,ALLIANCE > SAIL,85.72,95.24,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,28.57
1.1.7,Bronze,68.25,77.78,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02,69.05,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,31.75
1.1.7,Not Rated,49.2,25.4,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,45.24,30.95,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),34.92
1.1.7,Bronze,74.36,100.0,46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,95.24,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,52.38
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,Myeloma XII clinical trial samples,20.63
1.1.7,Bronze,74.03,57.14,18.6,HUB > BREATHE,68.25,66.67,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63
1.1.7,Not Rated,56.31,38.1,30.23,UK Biobank,55.56,42.86,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,Cancer register,26.98
1.1.7,Bronze,71.9,90.48,39.53,ALLIANCE > CPRD,75.4,83.33,a29feafa-7bdd-44e9-b977-c9d26425e67f,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,39.68
1.1.7,Silver,77.71,90.48,27.91,ALLIANCE > SAIL,79.37,83.33,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,31.75
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51
1.1.7,Gold,87.16,100.0,20.93,NHSX,88.89,95.24,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,The National COVID-19 Chest Imaging Database,22.22
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,Leeds Multidisciplinary Research Tissue Bank,20.63
1.1.7,Bronze,65.92,77.78,37.21,ALLIANCE > CPRD,69.84,69.05,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,38.1
1.1.7,Not Rated,44.6,46.03,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),50.79
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,UCL / UCLH Biobank for Studying Health and Disease,20.63
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56
1.1.7,Not Rated,57.45,34.92,25.58,HUB > BREATHE,53.18,40.48,eb76598f-e228-413c-82f3-231809062611,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,28.57
1.1.7,Silver,77.77,92.06,32.56,PUBLIC HEALTH ENGLAND,78.57,88.1,0a852454-ee67-443b-a091-d13499a71b41,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,National Cancer Registration and Analysis Service,34.92
1.1.7,Bronze,74.09,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56
1.1.7,Bronze,69.47,79.37,34.88,HUB > INSIGHT,72.22,73.81,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Moorfields AMD Dataset Release 002,34.92
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33
1.1.7,Silver,80.09,95.24,27.91,HUB > INSIGHT,82.54,88.1,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,UHB Eye Image Dataset Release 001,30.16
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33
