weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,16.28,1.1.7,Silver,72.22,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Multiple Sclerosis and Parkinson's Tissue Bank
Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,20.93,1.1.7,Bronze,63.5,3731006a-ee7c-4d15-bc07-4eeb29a3d031,69.3,ALLIANCE > NIHR BIORESOURCE,22.22,59.52,49.21,NIHR BioResource: NHS Trust data
Not Rated,3f4b5de2-6434-4ec2-8175-d9450668da4a,55.81,1.1.7,Not Rated,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,31.62,,60.32,19.05,33.33,Suspected Cancer Pathway Daily (SCPD)
Silver,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,27.91,1.1.7,Bronze,79.36,d6e8163f-2ab8-4880-bbb6-a174b4a95632,75.33,ALLIANCE > BARTS HEALTH,26.98,78.57,85.71,Barts Health NHS Trust COVID-19 EHR Extracted Dataset
Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,27.91,1.1.7,Bronze,77.78,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,75.33,HUB > PIONEER,30.16,78.57,85.71,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,13.95,1.1.7,Gold,92.06,29a714e1-5289-4362-be24-2848c954344e,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Cafcass Wales
Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4,46.51,1.1.7,Not Rated,29.36,56130df6-1880-4600-a7a4-afa9a4bcc895,29.12,,46.03,4.76,4.76,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.21,1.1.7,Not Rated,38.89,e830b2a5-14d6-4643-a206-619bf5372dc8,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,Endobase
Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,25.58,1.1.7,Bronze,75.4,0e38bbf4-c788-4a1a-9af8-a24821250154,72.93,ALLIANCE > SAIL,26.98,71.43,77.78,Domiciliary Social Care Worker [DSCW]
Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,16.28,1.1.7,Bronze,69.05,4346676d-6108-47de-b579-6cef74c6acef,74.0,HUB > BREATHE,17.46,64.29,55.56,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
Silver,41ce265a-c252-45c4-9b80-d764b0737f38,27.91,1.1.7,Silver,79.37,bfb90d2b-746d-44a6-a896-4979d73d9276,76.52,ALLIANCE > CPRD,30.16,80.95,88.89,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
Silver,41f84b0f-0621-4e21-937b-cc05c183166b,27.91,1.1.7,Bronze,78.57,d4362d41-0838-4f41-bba3-c3268312c444,75.33,ALLIANCE > NHS DIGITAL,28.57,78.57,85.71,Hospital Episode Statistics Outpatients
Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817,51.16,1.1.7,Not Rated,41.27,50ef6443-ed4b-40f9-97fb-1cfd53be6579,33.95,,50.79,19.05,33.33,Welsh Dispensing Dataset (WDDS)
Not Rated,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,53.49,1.1.7,Not Rated,38.88,33b36393-3760-40d8-bb98-61806fea5398,32.78,,55.56,19.05,33.33,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical)
Bronze,4262e057-6978-4e4c-a05d-c4f328422090,39.53,1.1.7,Not Rated,67.46,e9b43936-e700-40c9-8b32-57ed44583f3d,61.19,ALLIANCE > NHS DIGITAL,39.68,61.9,74.6,Mental Health and Learning Disabilities Data Set
Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,20.93,1.1.7,Gold,84.92,9c1727f6-2032-413f-bf60-470769b2616e,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient Microbiology Cultures
Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3,53.49,1.1.7,Not Rated,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78,,55.56,19.05,33.33,Pathology - PATH
Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,53.49,1.1.7,Not Rated,38.88,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,32.78,,55.56,19.05,33.33,Covid-19 Infection Survey linked with VOA and EPC data
Silver,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,32.56,1.1.7,Bronze,78.58,f8af632e-442d-4931-a370-b7fa2fa4b896,75.38,ALLIANCE > CPRD,33.33,83.33,90.48,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,13.95,1.1.7,Gold,91.27,d415a5c5-8432-4a81-937f-12135ade6de7,89.45,ALLIANCE > SAIL,15.87,92.86,98.41,Welsh Ambulance Services NHS Trust
Bronze,458d7f2d-9ba8-4593-862c-14160692d494,16.28,1.1.7,Silver,70.63,c15bc3ad-c053-496b-863f-1d54075d5bd4,76.38,HUB > BREATHE,17.46,69.05,58.73,Asthma and COPD: practices and perceptions of GPs in rural India
Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,44.19,1.1.7,Not Rated,64.28,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events
Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,34.88,1.1.7,Not Rated,44.45,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
Gold,46e30817-b19e-40f2-9b06-9611b2985148,13.95,1.1.7,Gold,92.06,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Maternity Indicators Dataset
Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec,46.51,1.1.7,Not Rated,29.36,d57d7956-d13e-49c4-bb31-889b8e560596,29.12,,46.03,4.76,4.76,Developing and Evaluating Interventions to Improve Asthma Care
Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,32.56,1.1.7,Not Rated,45.24,fe6a4c83-f46f-4f61-8460-e120fdf8d864,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,16.28,1.1.7,Silver,72.22,6ac9b356-00f1-49da-825a-6eb04d18e49d,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Tayside Biorepository
Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712,53.49,1.1.7,Not Rated,38.88,44ca2cf8-679e-447c-a9eb-55b32159679a,32.78,,55.56,19.05,33.33,NIHR IBD BioResource: Consent records
Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,20.93,1.1.7,Bronze,72.22,425f4534-51c4-4f75-8ca0-d7c731dbd903,75.25,ALLIANCE > TISSUE DIRECTORY,19.05,71.43,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,25.58,1.1.7,Not Rated,54.76,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,56.26,UK Biobank,25.4,38.1,34.92,Genotype
Gold,48182af6-2ccd-44b2-92d5-69cc140e7d67,18.6,1.1.7,Gold,87.31,0fb33df6-ab36-4170-9fad-1eaf35a3a812,87.13,HUB > DISCOVER NOW,22.22,92.86,96.83,North West London Primary Care Prescriptions Data (NWL PCP)
Not Rated,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,53.49,1.1.7,Not Rated,38.88,3c661240-e4d2-456c-a809-133c23f9c469,32.78,,55.56,19.05,33.33,National Vascular Registry - Organisational Audit dataset
Silver,484bff65-c47e-47ce-9eb5-5d381f961160,32.56,1.1.7,Bronze,78.58,3f3df3be-05a8-42b2-89d9-f731deb7ea66,75.38,ALLIANCE > CPRD,33.33,83.33,90.48,Cancer registration data for CPRD Aurum
Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,34.88,1.1.7,Not Rated,44.45,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,34.88,1.1.7,Not Rated,44.45,949d9d7a-a3f1-480a-8563-3fb024300561,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
Not Rated,4a860548-406b-4a05-991e-0bc840e67974,51.16,1.1.7,Not Rated,41.27,464d8653-4e69-406b-93fd-d68c29d5dfdc,33.95,,50.79,19.05,33.33,Health & Attainment of Pupils in a Primary Education Network (HAPN)
Not Rated,4abe1436-3a14-4779-aa03-28929e817411,53.49,1.1.7,Not Rated,38.88,af10ec29-1866-4726-b33f-3948afe182f2,32.78,,55.56,19.05,33.33,Tayside & Fife Radiology
Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,34.88,1.1.7,Not Rated,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
Not Rated,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,51.16,1.1.7,Not Rated,41.27,6c4ed998-0f05-415c-a3e4-42430bb62d24,33.95,,50.79,19.05,33.33,Systemic Anti-Cancer Therapy Dataset (SACT)
Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,13.95,1.1.7,Gold,91.27,c74a9b9e-1fea-4aac-99fd-54e30668e085,89.45,ALLIANCE > SAIL,15.87,92.86,98.41,Daily Situation Report Data
Not Rated,4b79bce2-6d1c-448b-969e-56b424f3d57a,53.49,1.1.7,Not Rated,38.88,a9ac99fe-32be-40ef-9509-03e6b2713ddf,32.78,,55.56,19.05,33.33,National Early Inflammatory Arthritis Audit - organisational survey dataset
Not Rated,4c171540-5caa-42f7-868d-1d4d7b969f11,46.51,1.1.7,Not Rated,29.36,1a02bc11-a378-4f9e-82f9-c52674b388bd,29.12,,46.03,4.76,4.76,Assessment of ASHA’s workload and its determinants
Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38,18.6,1.1.7,Bronze,68.25,2581994d-5be2-4465-bb62-60c4c97e8e2b,72.84,HUB > BREATHE,19.05,64.29,55.56,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,16.28,1.1.7,Silver,72.22,264a1987-a8cb-4a83-81e0-70b4c3893b7d,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Obesity Research Biobank Syndicate (ORBiS)
Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,32.56,1.1.7,Not Rated,45.24,306274ee-a098-43cc-b113-2df8116a8703,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Oesophago-Gastric Cancer Audit - clinical dataset
Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,32.56,1.1.7,Not Rated,45.24,4ca76471-6970-4ad4-87c7-fae77a98cbf5,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Paediatric Intensive Care Audit Network - core dataset (admission)
Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,16.28,1.1.7,Silver,72.22,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,POUT-T
Not Rated,4ddf1fe9-537e-4342-848d-8ec273979cba,53.49,1.1.7,Not Rated,38.88,584bf8c8-d58f-44c6-9b65-e1611144fd54,32.78,,55.56,19.05,33.33,Annual District Death Daily (ADDD)
Not Rated,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,46.51,1.1.7,Not Rated,29.36,3b5907da-256d-49a3-b24b-00893afe8bdd,29.12,,46.03,4.76,4.76,National Audit of Dementia Round 4 - carer experience survey
Not Rated,4f78dee8-8f16-41a9-8249-2c72d77be2e4,55.81,1.1.7,Not Rated,36.5,fcf5a844-f48d-428e-aa06-abe64e66185e,31.62,,60.32,19.05,33.33,Suspected Cancer Pathway Monthly (SCPM)
Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,34.88,1.1.7,Not Rated,44.45,11deee42-5876-4ebe-acca-e996702e1343,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,34.88,1.1.7,Not Rated,44.45,3558f8a1-6d52-4b59-b513-51c068095bc2,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
Silver,50925199-a35d-4327-87cd-7761d713a72b,30.23,1.1.7,Silver,78.57,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,76.55,ALLIANCE > CPRD,31.75,83.33,88.89,HES Outpatient data for CPRD Aurum
Not Rated,51221591-a4d4-4b9f-a220-b72d860d99fd,46.51,1.1.7,Not Rated,29.36,ef6e68d6-dcba-410c-943c-26ca21376a3a,29.12,,46.03,4.76,4.76,National Audit of Dementia Round 4 - staff questionnaire
Not Rated,5271131b-ba5b-452d-b230-077094a031c2,39.53,1.1.7,Not Rated,38.88,621dd611-adcf-4434-b538-eecdbe5f72cf,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,ARIA Dataset
Silver,52a467b0-5401-4818-9c16-2e41d68704c1,27.91,1.1.7,Bronze,76.19,c388676c-a5e5-419c-967c-239c1f0c3c5c,75.33,ALLIANCE > NIHR BIORESOURCE,33.33,78.57,85.71,NIHR BioResource: SNP chip data
Not Rated,52a9c00b-b66c-48c6-84bb-3558faad7618,53.49,1.1.7,Not Rated,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,32.78,,55.56,19.05,33.33,Covid-19 UK Non-hospital Antigen Testing Results
Silver,52c784f6-99c6-4407-b660-abaa1682c955,32.56,1.1.7,Bronze,76.19,48627b2d-f247-4921-9ee1-6c37adfff10d,74.19,ALLIANCE > CPRD,36.51,80.95,88.89,Mental Health Dataset (MHDS) for CPRD Aurum
Silver,535a0983-6618-4211-a939-ae2edfe26f9a,20.93,1.1.7,Silver,84.92,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,85.97,HUB > DISCOVER NOW,26.98,92.86,96.83,North West London Adult Social Care Data (NWL ASC)
Not Rated,53846ac7-61b7-4403-8556-c319d04b546d,58.14,1.1.7,Not Rated,34.12,e600dae2-a83c-4b7a-8d23-af4ac31ca374,30.45,,65.08,19.05,33.33,National Records of Scotland (NRS) - Deaths Data
Silver,53b7c446-667b-409e-920e-67cb516de3ae,25.58,1.1.7,Bronze,78.57,cacba424-6c2c-4b57-8f5b-64e92a78370a,74.12,HUB > PIONEER,25.4,73.81,82.54,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,53.49,1.1.7,Not Rated,38.88,1c49a822-6432-468b-8ba5-6aab534654b9,32.78,,55.56,19.05,33.33,Scottish Medical Imaging (SMI) Research Dataset
Not Rated,542bf16f-baea-4fca-be51-fcef9732494a,51.16,1.1.7,Not Rated,41.27,b32325d7-7f00-4d20-9935-dd02e1bc6932,33.95,,50.79,19.05,33.33,Cervical Screening Wales (SCSW)
Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,16.28,1.1.7,Silver,72.22,f13258c3-f85a-4772-b42e-da8a84c5064a,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Epilepsy Society Brain and Tissue Bank
Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,32.56,1.1.7,Not Rated,45.24,a290592c-a6f5-4874-b283-1d33e923c487,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Audit of Care at the End of Life - organisational level audit
Not Rated,55b311a8-7162-410c-8cf7-eef1ac9ff544,46.51,1.1.7,Not Rated,29.36,ffdf167b-f3a3-4d78-a228-2865aea90509,29.12,,46.03,4.76,4.76,IBD Registry COVID-19
Not Rated,561ce879-88cc-415d-822e-10aaab966981,51.16,1.1.7,Not Rated,41.27,d415a5c5-8432-4a81-937f-12135ade6de7,33.95,,50.79,19.05,33.33,Welsh Ambulance Services NHS Trust (WASD)
Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,16.28,1.1.7,Silver,72.22,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,LBIH Biobank
Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8,46.51,1.1.7,Not Rated,29.36,2f36b7b3-e50f-459f-a691-f62dde65e2bd,29.12,,46.03,4.76,4.76,Assessing the feasibility and effectiveness of introducing pulse oximetry
Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,23.26,1.1.7,Bronze,78.57,36886b21-12ff-45e7-82bc-fb5308c12450,75.28,HUB > INSIGHT,23.81,73.81,80.95,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,18.6,1.1.7,Bronze,71.43,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,TNT: Triple Negative breast cancer Trial
Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,46.51,1.1.7,Not Rated,29.36,cd20517c-2f75-40e9-9ee8-563d32624b55,29.12,,46.03,4.76,4.76,Wellcome Sanger Institute: Whole Exome Sequencing
Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60,53.49,1.1.7,Not Rated,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,32.78,,55.56,19.05,33.33,NIHR IBD BioResource: Health and Lifestyle Questionnaire
Silver,575514e3-6e8f-4218-bd75-ff32742abc52,25.58,1.1.7,Silver,76.19,e253257c-48c2-491b-b3b9-205161a16a7e,76.5,NCS > OFFICE FOR NATIONAL STATISTICS,31.75,78.57,84.13,Coronavirus and the social impacts on Great Britain
Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,16.28,1.1.7,Gold,91.27,f5f6d882-163d-4ef1-a53e-000fba409480,89.48,ALLIANCE > SAIL,17.46,95.24,100.0,COVID-19 Test results
Not Rated,58e16c60-966a-4199-ae60-211d69fa6b48,46.51,1.1.7,Not Rated,29.36,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,29.12,,46.03,4.76,4.76,National Paediatric Diabetes Audit - core clinical dataset
Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,46.51,1.1.7,Not Rated,29.36,e0d00cb7-62e1-4a38-8df6-cf537b59228d,29.12,,46.03,4.76,4.76,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
Not Rated,598ab9d9-04a3-4628-be64-d8f026d266ac,46.51,1.1.7,Not Rated,29.36,cf9bc775-1db7-44e4-9a16-317d5bb063a2,29.12,,46.03,4.76,4.76,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
Silver,5b9b7964-615b-438a-b151-d2f884a24aee,20.93,1.1.7,Silver,84.92,721db252-8069-433d-bb6d-4b44b243d364,85.97,HUB > DISCOVER NOW,26.98,92.86,96.83,North West London Accident and Emergency Data (NWL A&E)
Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,16.28,1.1.7,Silver,72.22,e57dd7a2-3c5c-4285-8001-8e2589c395e9,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,VinCaP
Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,30.23,1.1.7,Not Rated,55.55,9711e6cc-426c-4cef-afb3-64382f8d7ed4,61.08,HUB > BREATHE,31.75,52.38,42.86,International Severe Asthma Registry
Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,53.49,1.1.7,Not Rated,38.88,e508951d-e118-4217-84a4-722e50fdd400,32.78,,55.56,19.05,33.33,National Waiting List Diagnostics
Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,53.49,1.1.7,Not Rated,38.88,32edd77d-533c-423f-b045-937507f8505d,32.78,,55.56,19.05,33.33,Renal Register – ISD National dataset
Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1,55.81,1.1.7,Not Rated,36.5,a325f33e-bac8-49af-896f-1e025941dae8,31.62,,60.32,19.05,33.33,Public Health Research Database (PHRD)
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.21,1.1.7,Not Rated,38.89,59d72237-6969-4f59-9e87-48138978abe8,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,ARIA Radonc
Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,18.6,1.1.7,Gold,85.72,2d3ec99a-a087-4355-8539-5a22cef58910,87.13,HUB > DISCOVER NOW,25.4,92.86,96.83,North West London Mental Health Data (NWL MH)
Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,16.28,1.1.7,Gold,89.69,fa257aa8-51fc-4eb7-a448-e473fa54686d,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Emergency Department Dataset Daily
Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56,53.49,1.1.7,Not Rated,38.88,10ffac16-d0c2-4d53-ab6a-69a38e283223,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Biochemistry (Lab Data Restructured)
Not Rated,5e9d4a4b-544c-4739-b079-62f353086fde,51.16,1.1.7,Not Rated,41.27,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.95,,50.79,19.05,33.33,Moorfields AMD Dataset Release 002
Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,27.91,1.1.7,Silver,78.57,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,76.52,ALLIANCE > CPRD,30.16,80.95,87.3,HES Diagnostic Imaging Dataset for CPRD Aurum
Not Rated,5e9fba37-017b-4481-bc69-75ef1e005c2f,51.16,1.1.7,Not Rated,41.27,20fe153c-a5e5-4991-900e-8fa9988e771a,33.95,,50.79,19.05,33.33,National Community Child Health Database (NCCHD)
Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1,53.49,1.1.7,Not Rated,38.88,0a852454-ee67-443b-a091-d13499a71b41,32.78,,55.56,19.05,33.33,National Cancer Registration and Analysis Service
Gold,601f1504-2706-405b-94cb-8cd14231f434,20.93,1.1.7,Gold,86.51,1032850f-7631-4d9e-a760-b0532bffd21a,87.16,HUB > DISCOVER NOW,26.98,95.24,100.0,North West London population data (NWL POP)
Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,16.28,1.1.7,Silver,72.22,71eb0192-1124-4b27-86e4-1139e0047a02,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,STAMPEDE
Gold,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,20.93,1.1.7,Gold,88.09,ea748742-568a-46e2-b603-2fada49024e1,87.16,GENOMICS ENGLAND,23.81,95.24,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA
Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,27.91,1.1.7,Not Rated,50.8,2454a964-be58-4d1f-8f9a-ffae9db9129c,53.9,HUB > BREATHE,28.57,35.71,30.16,Vitamin D supplementation meta-analyses
Not Rated,6421830a-148d-4f86-8cd3-cefb5177610c,53.49,1.1.7,Not Rated,38.88,826be5be-9977-49f9-b6d1-83ed9de08ebe,32.78,,55.56,19.05,33.33,Tayside Microbiology Lab
Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,55.81,1.1.7,Not Rated,36.5,fcf5a844-f48d-428e-aa06-abe64e66185e,31.62,,60.32,19.05,33.33,Suspected Cancer Pathway Monthly (SPCM)
Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,46.51,1.1.7,Not Rated,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.12,,46.03,4.76,4.76,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales"
Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,58.14,1.1.7,Not Rated,34.12,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,30.45,,65.08,19.05,33.33,Civil Registration - Deaths
Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,30.23,1.1.7,Silver,79.37,c43501ec-08b4-4d33-a7dd-d19fca821925,76.55,ALLIANCE > CPRD,31.75,83.33,90.48,HES Accident and Emergency data for CPRD Aurum
Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,16.28,1.1.7,Gold,88.89,97896866-ab5e-408a-ac5a-072802db9faf,88.29,ALLIANCE > SAIL,20.63,92.86,98.41,Diagnostic and Therapy Services Waiting Times
Not Rated,65eaa19c-e4b6-4611-922a-4be585a6d348,53.49,1.1.7,Not Rated,38.88,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,32.78,,55.56,19.05,33.33,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset
Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,32.56,1.1.7,Not Rated,45.24,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
Not Rated,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,53.49,1.1.7,Not Rated,38.88,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,32.78,,55.56,19.05,33.33,Fife Microbiology Lab
Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,18.6,1.1.7,Bronze,68.25,7d23e729-72b0-4dd1-820d-07697b49acd0,72.84,HUB > BREATHE,19.05,64.29,55.56,Theory of Planned Behaviour Intervention: respiratory disease in South India
Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,16.28,1.1.7,Silver,72.22,5ef75d71-73ce-4451-9d7a-a39dd82b712f,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
Silver,664513d6-d766-461d-a69e-206a928cd14f,25.58,1.1.7,Silver,83.34,d5049af5-e351-4b22-8f75-6f3dfc96419b,83.64,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,30.16,92.86,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,34.88,1.1.7,Not Rated,44.45,becd2624-9a01-4f01-bcf8-56e94545a49a,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
Not Rated,670dbf72-0140-4228-b2de-4ad1ba1c920d,53.49,1.1.7,Not Rated,38.88,05e6752e-3a0b-4809-aa14-207b4761ef60,32.78,,55.56,19.05,33.33,Scotland Accident and Emergency
