pid,quality_score,title,completeness_percent,weighted_quality_rating,publisher,weighted_completeness_percent,error_percent,weighted_quality_score,id,schema_version,quality_rating,weighted_error_percent
1c27bfbf-c659-42ff-8afe-d58250b49c07,38.57,Outpatient Appointment Dataset,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,37.3,510e1782-1650-4342-9c20-185ca47f7b11,1.1.7,Not Rated,39.68
f61f116d-f732-450e-9d34-c6ae00e3fd1e,72.98,COVID-19 SARI-Watch (formerly CHESS),76.19,Silver,ALLIANCE > NHS DIGITAL,84.13,30.23,76.19,511f73b6-5181-408d-ae40-69b0ef70e732,1.1.7,Bronze,31.75
,76.57,CPRD Cardiovascular Disease Synthetic Dataset,85.71,Silver,ALLIANCE > CPRD,92.06,32.56,79.37,5158e513-2f13-40f3-8f8a-b96a3e179fc9,1.1.7,Silver,33.33
621dd611-adcf-4434-b538-eecdbe5f72cf,38.59,ARIA Dataset,19.05,Not Rated,ALLIANCE > BARTS HEALTH,15.87,41.86,37.3,5271131b-ba5b-452d-b230-077094a031c2,1.1.7,Not Rated,41.27
c388676c-a5e5-419c-967c-239c1f0c3c5c,73.0,NIHR BioResource: SNP chip data,78.57,Bronze,ALLIANCE > NIHR BIORESOURCE,85.71,32.56,73.8,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,Bronze,38.1
,71.87,Mental Health Dataset (MHDS) for CPRD Aurum,80.95,Bronze,ALLIANCE > CPRD,88.89,37.21,74.61,52c784f6-99c6-4407-b660-abaa1682c955,1.1.7,Bronze,39.68
de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,82.47,North West London Adult Social Care Data (NWL ASC),92.86,Silver,HUB > DISCOVER NOW,96.83,27.91,81.75,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,Silver,33.33
a290592c-a6f5-4874-b283-1d33e923c487,47.98,National Audit of Care at the End of Life - organisational level audit,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,1.1.7,Not Rated,31.75
cacba424-6c2c-4b57-8f5b-64e92a78370a,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,73.81,Silver,HUB > PIONEER,82.54,27.91,77.78,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,Bronze,26.98
98372a87-f3e6-475d-be12-46c0f9587413,69.44,COVID19 Vaccination Status,71.43,Bronze,ALLIANCE > NHS DIGITAL,80.95,32.56,73.81,53daaea6-46e8-4665-b50d-5c86396b3bbf,1.1.7,Bronze,33.33
8e739a01-bcfa-4b75-b7f8-e694ee185f8d,71.81,Business Impact of COVID-19 Survey (BICS),76.19,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,82.54,32.56,73.02,542baa13-5d19-424e-b747-b2e57922df01,1.1.7,Bronze,36.51
f13258c3-f85a-4772-b42e-da8a84c5064a,74.06,Epilepsy Society Brain and Tissue Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,Bronze,20.63
c8b6c319-239b-4792-9898-644a63d07ab5,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,1.1.7,Not Rated,31.75
20fe153c-a5e5-4991-900e-8fa9988e771a,85.99,National Community Child Health Database (NCCHD),95.24,Gold,ALLIANCE > SAIL,100.0,23.26,88.09,553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7,Silver,23.81
4346676d-6108-47de-b579-6cef74c6acef,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,Bronze,HUB > BREATHE,53.97,16.28,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,1.1.7,Bronze,19.05
c0318a31-a32c-4d3a-9591-dfe9352bf2b9,74.06,LBIH Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,Bronze,20.63
36886b21-12ff-45e7-82bc-fb5308c12450,74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",73.81,Silver,HUB > INSIGHT,80.95,25.58,77.78,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,Bronze,25.4
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,72.89,TNT: Triple Negative breast cancer Trial,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,69.05,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,Bronze,22.22
49e63323-e564-48ac-9f11-cf77bf0fe20b,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,40.48,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,1.1.7,Not Rated,36.51
4ac15572-fe9a-46d3-860d-a46b616181f7,69.27,Labour Force Survey (Longitudinal),57.14,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,50.79,18.6,65.87,598989e4-17b7-4730-87af-b7e6b1519301,1.1.7,Bronze,19.05
bf2d780d-936b-4f4c-88f9-a280b849b652,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,1.1.7,Not Rated,33.33
dca0c95b-ae7d-4163-8c3b-a881f779df02,80.06,National Records of Scotland (NRS) - Stillbirth Data,85.71,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,25.58,80.16,5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7,Silver,31.75
5429fc2a-3d72-414d-9393-4079c4c6c0fa,64.64,MATCH,59.52,Bronze,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,68.25,30.23,66.66,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7,Not Rated,34.92
721db252-8069-433d-bb6d-4b44b243d364,82.47,North West London Accident and Emergency Data (NWL A&E),92.86,Silver,HUB > DISCOVER NOW,96.83,27.91,81.75,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,Silver,33.33
e57dd7a2-3c5c-4285-8001-8e2589c395e9,74.06,VinCaP,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,Bronze,20.63
9711e6cc-426c-4cef-afb3-64382f8d7ed4,59.91,International Severe Asthma Registry,52.38,Not Rated,HUB > BREATHE,42.86,32.56,54.77,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,Not Rated,33.33
fb6d98c5-e41d-4804-bb28-839556e0f657,84.63,SpiroMeta Consortium Dataset,78.57,Silver,HUB > BREATHE,69.84,9.3,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,1.1.7,Silver,11.11
86f46be3-bc29-4820-8363-de6530a94c6f,73.0,Diagnostic Imaging Dataset,78.57,Silver,ALLIANCE > NHS DIGITAL,85.71,32.56,76.19,5d76d094-446d-4dcc-baa1-076095f30c23,1.1.7,Bronze,33.33
59d72237-6969-4f59-9e87-48138978abe8,38.57,ARIA Radonc,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,Not Rated,39.68
2d3ec99a-a087-4355-8539-5a22cef58910,84.8,North West London Mental Health Data (NWL MH),92.86,Silver,HUB > DISCOVER NOW,96.83,23.26,83.34,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,Silver,30.16
fa257aa8-51fc-4eb7-a448-e473fa54686d,87.16,Emergency Department Dataset Daily,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,87.3,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,Gold,25.4
,74.19,HES Diagnostic Imaging Dataset for CPRD Aurum,80.95,Silver,ALLIANCE > CPRD,87.3,32.56,76.98,5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7,Bronze,33.33
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,1.1.7,Not Rated,36.51
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,1.1.7,Not Rated,31.75
1032850f-7631-4d9e-a760-b0532bffd21a,84.83,North West London population data (NWL POP),95.24,Silver,HUB > DISCOVER NOW,100.0,25.58,84.92,601f1504-2706-405b-94cb-8cd14231f434,1.1.7,Silver,30.16
71eb0192-1124-4b27-86e4-1139e0047a02,74.06,STAMPEDE,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,Bronze,20.63
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,1.1.7,Not Rated,31.75
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,71.81,Census 2011 E&W - Household structure for COVID-19 models,76.19,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,32.56,75.4,62087504-c04e-4382-9c71-e1c9b83d2d5e,1.1.7,Bronze,33.33
7749d90e-dd7a-4697-8a9c-666491c64a0c,69.47,Emergency Care Data Set (ECDS),73.81,Bronze,ALLIANCE > NHS DIGITAL,80.95,34.88,73.02,621008c7-67ac-4e3d-9c54-af87cc2f9579,1.1.7,Bronze,34.92
81c53293-ef64-4507-8fcf-2a254dc19936,80.01,Scottish Birth Record (SBR),80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,20.93,81.75,621576c2-a995-424b-a506-2276f9b03f37,1.1.7,Silver,23.81
1d6b02f1-47b8-42ad-919d-f738b545cff7,78.74,ICT-based intervention for adult asthma with limited health literacy,71.43,Bronze,HUBS > BREATHE,60.32,13.95,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,1.1.7,Silver,17.46
ea748742-568a-46e2-b603-2fada49024e1,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,Silver,GENOMICS ENGLAND,100.0,27.91,84.92,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,Silver,30.16
594cfe55-96e3-45ff-874c-2c0006eeb881,89.48,COVID-19 Symptom Tracker Dataset,95.24,Gold,ALLIANCE > SAIL,100.0,16.28,91.27,6325125b-6157-4c20-8bc0-54e2c45cf19b,1.1.7,Gold,17.46
811a54fb-8b79-442f-8e28-a725a0561a15,71.79,SICSAG Daily (Scottish Intensive Care Audit Group),73.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,30.23,73.02,63f9444f-d23b-425c-9ee5-aa09968afa08,1.1.7,Bronze,36.51
0a305b29-cf23-4261-9299-5251e41ee9f0,47.98,National Audit of Dementia Round 4 - organisational checklist,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,1.1.7,Not Rated,31.75
68b04d3b-17b4-4a04-a8a3-e2a93ed231df,83.61,Higher Education Statistics Agency (HESA) Student Data,90.48,Silver,ALLIANCE > SAIL,96.83,23.26,84.92,64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7,Silver,26.98
,74.22,HES Accident and Emergency data for CPRD Aurum,83.33,Silver,ALLIANCE > CPRD,90.48,34.88,77.78,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7,Bronze,34.92
97896866-ab5e-408a-ac5a-072802db9faf,85.97,Diagnostic and Therapy Services Waiting Times,92.86,Gold,ALLIANCE > SAIL,98.41,20.93,86.5,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,Silver,25.4
5ef75d71-73ce-4451-9d7a-a39dd82b712f,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,Bronze,20.63
d5049af5-e351-4b22-8f75-6f3dfc96419b,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,96.83,34.88,78.58,664513d6-d766-461d-a69e-206a928cd14f,1.1.7,Silver,39.68
1789286a-deaf-49df-88cd-660e92934af6,87.16,Critical Care Dataset,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,87.3,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1.1.7,Gold,25.4
6277abc6-c039-4886-8489-d4a2cdb8190c,82.34,Genetics of Asthma Severity & Phenotypes,80.95,Silver,HUB > BREATHE,71.43,16.28,77.78,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,Silver,15.87
dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,COVID-19 Shielded People list,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,87.3,67ef8ade-51e6-4737-acee-be871751a698,1.1.7,Gold,25.4
,71.81,Covid-19 Infection Survey,76.19,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,82.54,32.56,73.02,67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7,Bronze,36.51
af8cdc87-789e-4bea-9d8b-927aa689d211,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,Not Rated,HUB > BREATHE,46.03,20.93,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,1.1.7,Not Rated,22.22
471f101c-a45e-4620-8710-be3036a46fba,71.81,Covid Vaccination Dataset (CVVD),76.19,Bronze,ALLIANCE > SAIL,80.95,32.56,70.64,69010d13-7242-45ca-b549-47b918d36f27,1.1.7,Bronze,39.68
1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.8,North West London Patient Index (NWL PI),92.86,Silver,HUB > DISCOVER NOW,96.83,23.26,84.92,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,Silver,26.98
4e5ba567-c452-4979-8e2e-865f7df20252,70.57,Patient Medical Card Registration (NI),69.05,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,76.19,27.91,74.6,6a520e77-6607-402c-8272-5c3a20271f13,1.1.7,Bronze,26.98
71e898d1-db8c-4887-a605-dd6336b92a34,75.25,York Tissue Bank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,Bronze,20.63
dabf34b3-7368-4097-94c5-5b4f4be68fc6,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,1.1.7,Not Rated,31.75
50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,Welsh Dispensing Dataset,92.86,Gold,ALLIANCE > SAIL,98.41,20.93,88.09,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,1.1.7,Silver,22.22
bdda7221-7c02-4ced-b7a8-3806a073d981,75.31,Sheffield Brain Tissue Bank (SBTB),76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,66.67,25.58,71.43,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,Bronze,23.81
01c3d08c-6948-4059-a027-3437e4f5d53b,75.22,Leicester Respiratory Research Database,69.05,Bronze,HUB > BREATHE,61.9,18.6,72.22,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,Bronze,17.46
2dc1218d-df5f-4025-826c-cf5ca7d67882,74.06,Leeds Breast Research Tissue Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,Bronze,20.63
fede31c6-a9c5-4cfb-9866-9b58b2199cff,72.98,Covid-19 Second Generation Surveillance System,76.19,Silver,ALLIANCE > NHS DIGITAL,84.13,30.23,76.19,6c878d69-2662-42db-85da-15e087606442,1.1.7,Bronze,31.75
7f9672fa-dad5-479d-a929-52719e8cc2fa,72.93,DARWIN1 Trial,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,25.58,69.05,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,Bronze,25.4
12babf2b-42e8-4b1e-9143-3475a07bb343,46.81,National Joint Registry - Revision Elbow Replacement dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,1.1.7,Not Rated,33.33
57fa56f2-78d1-49af-ab8d-e8146d711868,49.25,Emergency Care Dataset (ECDS),35.71,Not Rated,ALLIANCE > BARTS HEALTH,31.75,37.21,47.62,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,Not Rated,36.51
855a84b2-9d58-4b2b-a450-b6c6d534e403,42.11,NHS Tayside and Fife Virology,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,40.48,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7,Not Rated,36.51
37886fb5-d0ae-400f-89eb-78664897bcf2,74.06,Wales Cancer Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,Bronze,20.63
080a90e4-4bc6-4153-a4c6-c120eef5ba94,69.44,COVID19 Vaccination Adverse Reaction,71.43,Bronze,ALLIANCE > NHS DIGITAL,80.95,32.56,73.81,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,1.1.7,Bronze,33.33
41ac38b0-31cd-4865-a357-80ce557b2312,56.28,Biological samples,40.48,Not Rated,UK Biobank,36.51,27.91,55.55,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,Not Rated,25.4
7e5f0247-f033-4f98-aed3-3d7422b9dc6d,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",42.86,Not Rated,OTHER > BHF Data Science Centre,36.51,34.88,50.8,6ec3a47b-447a-4b22-9b7a-43acae5d408f,1.1.7,Not Rated,34.92
cefa4d82-5a22-4c19-82ab-4663a364e49e,47.98,Epilepsy 12 - Patient Reported Experience Measure,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,1.1.7,Not Rated,31.75
f5f6d882-163d-4ef1-a53e-000fba409480,87.16,COVID-19 Test results,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,88.89,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,1.1.7,Gold,22.22
fa8bf269-4769-491b-b398-fa63137d14ab,77.71,Intensive Care National Audit and Research Centre,83.33,Silver,ALLIANCE > SAIL,90.48,27.91,79.37,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,Silver,31.75
03280e87-6975-4a2a-967d-b332cb788e44,72.93,National Joint Registry - Primary Hip Replacement dataset,71.43,Bronze,ALLIANCE > HQIP,63.49,25.58,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,1.1.7,Bronze,25.4
7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,69.05,70b4d407-288a-4945-a4d5-506d60715110,1.1.7,Bronze,22.22
255d70c6-9a50-4b62-adc0-44216606a216,74.12,Avon Longitudinal Study of Parents and Children,73.81,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,65.08,25.58,69.84,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,Bronze,25.4
5505e91d-9e0a-4969-87d5-00f256d91306,38.57,Infoflex Cancer Registry,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,Not Rated,39.68
16a09f1b-3654-4ec3-9913-fb70cb1e2364,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",78.57,Silver,HUB > PIONEER,85.71,25.58,80.16,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,Silver,25.4
b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,81.14,UK BiLEVE Consortium Dataset,78.57,Silver,HUB > BREATHE,69.84,16.28,76.19,73462506-32c5-43a0-963e-06d67e967b97,1.1.7,Silver,17.46
2581994d-5be2-4465-bb62-60c4c97e8e2b,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,Bronze,HUB > BREATHE,53.97,18.6,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1.1.7,Bronze,20.63
584bf8c8-d58f-44c6-9b65-e1611144fd54,85.99,Annual District Death Daily,95.24,Silver,ALLIANCE > SAIL,100.0,23.26,85.72,73867034-fe12-4d23-8d11-66da716dcb3d,1.1.7,Silver,28.57
8c60a308-1e47-4a0c-8b69-9259f05338cb,49.2,Labour Force Survey (Person),30.95,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,25.4,32.56,45.24,73ba9de7-67fe-4728-b397-bc5fb1d67df1,1.1.7,Not Rated,34.92
66be725a-b950-4bf8-9a35-7e33ce765a25,74.36,HIC Hepatitis v2,95.24,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,46.51,73.81,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,Bronze,52.38
576fbcf8-ff25-4230-ae69-e72ca02b95f1,74.06,Myeloma XII clinical trial samples,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,Bronze,20.63
4a5c610f-019d-450a-90c5-0fe315027f56,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,Bronze,HUB > BREATHE,57.14,18.6,68.25,7480abe4-e073-40ef-882d-217542b5e08e,1.1.7,Bronze,20.63
a4751434-54ea-4d22-a66a-a5d32bd80c40,56.31,Cancer register,42.86,Not Rated,UK Biobank,38.1,30.23,55.56,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,Not Rated,26.98
add6226b-0f21-439a-84a6-51dc26cdc425,77.71,Intensive Care National Audit and Research Centre - Covid19,83.33,Silver,ALLIANCE > SAIL,90.48,27.91,79.37,7639cdc3-f368-4a43-80bd-58a67e70d407,1.1.7,Silver,31.75
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,1.1.7,Not Rated,36.51
31f0148b-f965-4136-ab39-6c5bbbf8c2d9,87.16,The National COVID-19 Chest Imaging Database,95.24,Gold,NHSX,100.0,20.93,88.89,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,Gold,22.22
7e60a651-b3d6-40ef-93dc-1f87dabee7be,75.25,Leeds Multidisciplinary Research Tissue Bank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,Bronze,20.63
10ffac16-d0c2-4d53-ab6a-69a38e283223,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),35.71,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,46.51,47.62,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,Not Rated,50.79
ce533c67-5565-4010-bedf-dca3863a9084,75.25,UCL / UCLH Biobank for Studying Health and Disease,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,Bronze,20.63
a464c126-8591-4af6-a10f-99c020f59527,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,1.1.7,Not Rated,33.33
efecbe58-4822-4f17-bf5c-92113d143db9,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,Not Rated,55.56
eb76598f-e228-413c-82f3-231809062611,57.45,EMEP4UK Pollution,40.48,Not Rated,HUB > BREATHE,34.92,25.58,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,1.1.7,Not Rated,28.57
0a852454-ee67-443b-a091-d13499a71b41,77.77,National Cancer Registration and Analysis Service,88.1,Silver,PUBLIC HEALTH ENGLAND,92.06,32.56,78.57,79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7,Silver,34.92
314953f6-58e7-49c0-adfd-c60e623eba74,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,23.26,70.64,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,Bronze,22.22
1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,Not Rated,55.56
bf392537-82b4-4d71-ace0-e7bea3b167fb,69.47,Moorfields AMD Dataset Release 002,73.81,Bronze,HUB > INSIGHT,79.37,34.88,72.22,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7,Bronze,34.92
becd2624-9a01-4f01-bcf8-56e94545a49a,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,1.1.7,Not Rated,36.51
2c737d63-69f4-4a02-8df9-54c1e65e845f,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,1.1.7,Not Rated,33.33
21fb56d1-726f-40e3-a998-e4b34ba3e46f,80.09,UHB Eye Image Dataset Release 001,88.1,Silver,HUB > INSIGHT,95.24,27.91,82.54,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,Silver,30.16
949d9d7a-a3f1-480a-8563-3fb024300561,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,1.1.7,Not Rated,33.33
